ApsimVersion = 7.4
Title = Mar2002 SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     11/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.936               5.000         23.916          34.672               ?                    ?          4.620                                ?              1.012         15.922         18.214         21.896         17.896         17.000         12.000          0.200            10.386             0.837                6.100
     12/07/2002         23.916         23.916               1.000         14.000        516.772              9         14.991               5.000         23.916          34.816               ?                    ?          4.620                                ?              1.012         15.922         18.206         21.896         17.896         17.000          8.100          4.200             8.146             3.282                6.150
     13/07/2002         25.889         25.889               2.000         15.000        516.772              9         15.045               5.000         25.889          34.955               ?                    ?          4.620                                ?              1.012         15.922         18.197         21.896         17.896         17.000          7.700          4.100             8.234             4.825                5.900
     14/07/2002         25.889         25.889               2.000         15.000        516.772             10         15.085               5.000         25.889          35.061               ?                    ?          4.620                                ?              1.012         15.922         18.188         21.896         17.896         17.000          6.000          3.000             6.791             4.128                4.500
     15/07/2002         25.889         25.889               2.000         15.000        516.772             10         15.130               5.000         25.889          35.178               ?                    ?          4.620                                ?              1.012         15.922         18.178         21.896         17.896         17.000          6.400          3.500             6.875             4.144                4.950
     16/07/2002         25.889         25.889               2.000         15.000        516.772             10         15.179               5.000         25.889          35.305               ?                    ?          4.620                                ?              1.012         15.922         18.169         21.896         17.896         17.000          7.900          2.900             8.049             3.872                5.400
     17/07/2002         25.889         25.889               2.000         15.000        516.772             10         15.217               5.000         25.889          35.404               ?                    ?          4.620                                ?              1.012         15.922         18.159         21.896         17.896         17.000          8.300          0.100             8.317             2.033                4.200
     18/07/2002         25.889         25.889               2.000         15.000        516.772             10         15.260               6.000         25.889          35.514               ?                    ?          4.620                                ?              1.012         15.922         18.148         21.896         17.896         17.000          9.600         -0.200             9.160             1.341                4.700
     19/07/2002         25.889         25.889               2.000         15.000        516.772             10         15.354               6.000         25.889          35.759               ?                    ?          4.620                                ?              1.012         15.922         18.137         21.896         17.896         17.000         17.300          3.500            14.778             2.412               10.400
     20/07/2002         25.889         25.889               2.000         15.000        516.772             10         15.459               6.000         25.889          36.032               ?                    ?          4.620                                ?              1.012         15.922         18.126         21.896         17.896         17.000         16.900          6.300            14.849             6.385               11.600
     21/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.577               6.000         25.889          36.340               ?                    ?          4.698                                ?              1.012         15.922         18.115         21.896         17.896         17.000         17.500          8.700            15.891             8.542               13.100
     22/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.652               6.000         25.889          36.533               ?                    ?          4.698                                ?              1.012         15.922         18.104         21.896         17.896         17.000         11.100          5.300            11.562             7.177                8.200
     23/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.709               6.000         25.889          36.682               ?                    ?          4.698                                ?              1.012         15.922         18.092         21.896         17.896         17.000         13.500         -0.900            12.559             1.989                6.327
     24/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.776               6.000         25.889          36.857               ?                    ?          4.698                                ?              1.012         15.922         18.079         21.896         17.896         17.000         10.600          4.300            10.286             2.968                7.450
     25/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.834               6.000         25.889          37.007               ?                    ?          4.698                                ?              1.012         15.922         18.067         21.896         17.896         17.000          9.300          3.400             9.270             4.871                6.350
     26/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.874               6.000         25.889          37.111               ?                    ?          4.698                                ?              1.012         15.922         18.054         21.896         17.896         17.000          9.700         -0.900             9.231             1.805                4.450
     27/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.909               6.000         25.889          37.203               ?                    ?          4.698                                ?              1.012         15.922         18.041         21.896         17.896         17.000          9.400         -2.300             9.147             0.103                3.921
     28/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.940               7.000         25.889          37.282               ?                    ?          4.698                                ?              1.012         15.922         18.028         21.896         17.896         17.000          9.000         -4.400             8.599            -1.826                3.349
     29/07/2002         25.889         25.889               1.000         15.000        516.772             10         15.976               7.000         25.889          37.376               ?                    ?          4.698                                ?              1.012         15.922         18.014         21.896         17.896         17.000         10.100         -3.500             9.260            -1.443                4.003
     30/07/2002         27.861         27.861               2.000         16.000        516.772             10         16.042               7.000         27.861          37.547               ?                    ?          4.698                                ?              1.012         15.922         18.001         21.896         17.896         17.000         14.100          0.400            12.499             0.166                7.250
     31/07/2002         27.861         27.861               2.000         16.000        516.772             10         16.089               7.000         27.861          37.671               ?                    ?          4.698                                ?              1.012         15.922         17.987         21.896         17.896         17.000         12.100         -2.200            11.135             0.490                5.250
     01/08/2002         27.861         27.861               2.000         16.000        516.772             10         16.139               7.000         27.861          37.801               ?                    ?          4.698                                ?              1.012         15.922         17.972         21.896         17.896         17.000         12.300         -1.500            11.362             0.207                5.534
     02/08/2002         27.861         27.861               2.000         16.000        516.772             10         16.177               7.000         27.861          37.899               ?                    ?          4.698                                ?              1.012         15.922         17.958         21.896         17.896         17.000          9.900         -2.300             9.528            -0.024                4.162
     03/08/2002         27.861         27.861               2.000         16.000        516.772             11         16.259               7.000         27.861          38.113               ?                    ?          4.698                                ?              1.012         15.922         17.943         21.896         17.896         17.000         14.100          4.100            13.104             1.045                9.100
     04/08/2002         27.861         27.861               2.000         16.000        516.772             11         16.353               7.000         27.861          38.356               ?                    ?          4.698                                ?              1.012         15.922         17.928         21.896         17.896         17.000         14.000          6.700            12.868             6.027               10.350
     05/08/2002         27.861         27.861               2.000         16.000        516.772             11         16.412               7.000         27.861          38.510               ?                    ?          4.698                                ?              1.012         15.922         17.913         21.896         17.896         17.000          9.000          4.100             9.458             5.661                6.550
     06/08/2002         27.861         27.861               2.000         16.000        516.772             11         16.457               7.000         27.861          38.627               ?                    ?          4.698                                ?              1.012         15.922         17.898         21.896         17.896         17.000          8.700          1.200             8.889             3.144                4.950
     07/08/2002         27.861         27.861               1.000         16.000        516.772             11         16.534               7.000         27.861          38.828               ?                    ?          4.775                                ?              1.012         15.922         17.882         21.896         17.896         17.000         12.500          4.600            11.764             3.546                8.550
     08/08/2002         27.861         27.861               1.000         16.000        516.772             11         16.603               7.000         27.861          39.007               ?                    ?          4.775                                ?              1.012         15.922         17.866         21.896         17.896         17.000         13.500          1.700            12.947             3.461                7.600
     09/08/2002         27.861         27.861               1.000         16.000        516.772             11         16.665               7.000         27.861          39.167               ?                    ?          4.775                                ?              1.012         15.922         17.850         21.896         17.896         17.000         10.000          3.600            10.595             4.278                6.800
     10/08/2002         27.861         27.861               1.000         16.000        516.772             11         16.728               7.000         27.861          39.331               ?                    ?          4.775                                ?              1.012         15.922         17.834         21.896         17.896         17.000         15.200         -1.400            13.796             1.136                6.977
     11/08/2002         27.861         27.861               1.000         16.000        516.772             11         16.840               8.000         27.861          39.624               ?                    ?          4.775                                ?              1.012         15.922         17.818         21.896         17.896         17.000         18.800          6.100            16.487             2.790               12.450
     12/08/2002         27.861         27.861               1.000         16.000        516.772             11         16.971               8.000         27.861          39.964               ?                    ?          4.775                                ?              1.012         15.922         17.801         21.896         17.896         17.000         21.600          7.300            19.371             8.114               14.450
     13/08/2002         29.834         29.834               2.000         17.000        516.772             11         17.063               8.000         29.834          40.202               ?                    ?          4.775                                ?              1.012         15.922         17.785         21.896         17.896         17.000         13.600          6.600            13.260             8.339               10.100
     14/08/2002         29.834         29.834               2.000         17.000        516.772             11         17.182               8.000         29.834          40.512               ?                    ?          4.775                                ?              1.012         15.922         17.768         21.896         17.896         17.000         18.400          8.000            17.192             8.338               13.200
     15/08/2002         29.834         29.834               2.000         17.000        516.772             11         17.247               8.000         29.834          40.682               ?                    ?          4.775                                ?              1.012         15.922         17.751         21.896         17.896         17.000         10.800          3.600            11.669             5.978                7.200
     16/08/2002         29.834         29.834               2.000         17.000        516.772             11         17.311               8.000         29.834          40.848               ?                    ?          4.775                                ?              1.012         15.922         17.733         21.896         17.896         17.000          9.100          5.000             9.418             5.838                7.050
     17/08/2002         29.834         29.834               2.000         17.000        516.772             11         17.376               8.000         29.834          41.017               ?                    ?          4.775                                ?              1.012         15.922         17.716         21.896         17.896         17.000         10.300          4.100            10.557             5.347                7.200
     18/08/2002         29.834         29.834               2.000         17.000        516.772             11         17.416               8.000         29.834          41.119               ?                    ?          4.775                                ?              1.012         15.922         17.698         21.896         17.896         17.000          8.700          0.000             8.923             2.538                4.350
     19/08/2002         29.834         29.834               2.000         17.000        516.772             11         17.493               8.000         29.834          41.321               ?                    ?          4.775                                ?              1.012         15.922         17.681         21.896         17.896         17.000         13.300          3.800            13.139             2.668                8.550
     20/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.548               8.000         29.834          41.463               ?                    ?          4.853                                ?              1.012         15.922         17.663         21.896         17.896         17.000         11.200          0.900            11.569             2.734                6.050
     21/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.626               8.000         29.834          41.666               ?                    ?          4.853                                ?              1.012         15.922         17.645         21.896         17.896         17.000         16.900          0.400            15.510             1.848                8.650
     22/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.699               8.000         29.834          41.857               ?                    ?          4.853                                ?              1.012         15.922         17.627         21.896         17.896         17.000         17.300         -1.200            15.806             1.071                8.090
     23/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.775               9.000         29.834          42.054               ?                    ?          4.853                                ?              1.012         15.922         17.609         21.896         17.896         17.000         14.000          2.800            13.786             2.882                8.400
     24/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.881               9.000         29.834          42.330               ?                    ?          4.853                                ?              1.012         15.922         17.590         21.896         17.896         17.000         18.200          5.200            16.801             5.380               11.700
     25/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          42.532               ?                    ?          4.853                                ?              1.012         15.922         17.572         21.896         17.896         17.000         13.400          3.800            13.976             5.183                8.600
     26/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          42.638               ?                    ?          4.853                                ?              1.012         15.922         17.553         21.896         17.896         17.000          8.900          0.100             9.855             2.597                4.500
     27/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          42.807               ?                    ?          4.853                                ?              1.012         15.922         17.534         21.896         17.896         17.000          9.000          5.400             9.900             2.946                7.200
     28/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          42.972               ?                    ?          4.853                                ?              1.012         15.922         17.516         21.896         17.896         17.000         10.300          3.700            11.119             4.710                7.000
     29/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          43.137               ?                    ?          4.853                                ?              1.012         15.922         17.497         21.896         17.896         17.000         14.100         -0.100            13.774             1.765                7.000
     30/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          43.373               ?                    ?          4.853                                ?              1.012         15.922         17.478         21.896         17.896         17.000         15.200          4.900            14.994             3.031               10.050
     31/08/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          43.570               ?                    ?          4.853                                ?              1.012         15.922         17.458         21.896         17.896         17.000         14.100          2.600            14.274             4.003                8.350
     01/09/2002         29.834         29.834               1.000         17.000        516.772             11         17.896               9.000         29.834          43.853               ?                    ?          4.853                                ?              1.012         15.922         17.439         21.896         17.896         17.000         17.500          6.600            16.847             5.025               12.050
     02/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          4.931                                ?              1.012         15.922         17.420         21.896         17.896         17.000         12.100          6.100            12.227             7.401                9.100
     03/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          5.000                                ?              1.012         15.922         17.400         21.896         17.896         17.000         11.300          7.000            11.232             7.605                9.150
     04/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          5.123                                ?              1.012         15.922         17.381         21.896         17.896         17.000         20.800          8.700            19.713             7.821               14.750
     05/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          5.213                                ?              1.012         15.922         17.361         21.896         17.896         17.000         20.000          1.600            18.792             4.595               10.800
     06/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          5.290                                ?              1.012         15.922         17.341         21.896         17.896         17.000         14.800          3.600            15.427             4.786                9.200
     07/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          5.390                                ?              1.012         15.922         17.322         21.896         17.896         17.000         17.800          6.300            16.584             6.012               12.050
     08/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          5.517                                ?              1.012         15.922         17.302         21.896         17.896         17.000         22.000          8.400            21.152             8.165               15.200
     09/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          5.596                                ?              1.012         15.922         17.282         21.896         17.896         17.000         17.100          1.900            17.280             4.494                9.500
     10/09/2002         29.834         29.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          5.713                                ?              1.012         15.922         17.262         21.896         17.896         17.000         18.700          9.400            19.057             5.206               14.050
     11/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          5.804                                ?              1.012         15.922         17.242         21.896         17.896         17.000         17.300          4.600            17.551             6.410               10.950
     12/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          5.862                                ?              1.012         15.922         17.222         21.896         17.896         17.000         11.300          2.600            12.477             4.824                6.950
     13/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          5.916                                ?              1.012         15.922         17.201         21.896         17.896         17.000         10.700          2.300            11.100             4.076                6.500
     14/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          5.965                                ?              1.012         15.922         17.181         21.896         17.896         17.000         12.700         -1.000            13.406             0.911                5.894
     15/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.014                                ?              1.012         15.922         17.161         21.896         17.896         17.000         22.200          4.000            20.499             2.011               13.100
     16/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.037                                ?              1.012         15.922         17.140         21.896         17.896         17.000         24.000          6.800            22.688             6.733               15.400
     17/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.059                                ?              1.012         15.922         17.120         21.896         17.896         17.000         22.100          5.800            20.434             7.738               13.950
     18/09/2002         29.834         28.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.081                                ?              1.012         15.922         17.099         21.896         17.896         17.000         17.200         11.700            16.378             9.617               14.450
     19/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.105                                ?              1.012         15.922         17.079         21.896         17.896         17.000         18.500         11.900            19.083            11.739               15.200
     20/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.119                                ?              1.012         15.922         17.058         21.896         17.896         17.000         13.600          4.700            14.903             7.251                9.150
     21/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.130                                ?              1.012         15.922         17.038         21.896         17.896         17.000         15.100          0.200            15.649             2.704                7.650
     22/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.150                                ?              1.012         15.922         17.017         21.896         17.896         17.000         19.700          5.300            19.112             3.683               12.500
     23/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.169                                ?              1.012         15.922         16.996         21.896         17.896         17.000         20.000          5.100            19.362             6.489               12.550
     24/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.186                                ?              1.012         15.922         16.976         21.896         17.896         17.000         18.500          3.800            18.380             5.630               11.150
     25/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.197                                ?              1.012         15.922         16.955         21.896         17.896         17.000         10.900          2.700            12.718             4.699                6.800
     26/09/2002         29.834         27.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.215                                ?              1.012         15.922         16.934         21.896         17.896         17.000         20.500          4.100            19.208             4.739               12.300
     27/09/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.234                                ?              1.012         15.922         16.913         21.896         17.896         17.000         18.000          5.700            18.332             6.465               11.850
     28/09/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.249                                ?              1.012         15.922         16.893         21.896         17.896         17.000         18.100          1.600            18.099             3.851                9.850
     29/09/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.262                                ?              1.012         15.922         16.872         21.896         17.896         17.000         14.400          2.300            14.349             4.526                8.350
     30/09/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.274                                ?              1.012         15.922         16.851         21.896         17.896         17.000         14.400          1.000            15.190             2.777                7.700
     01/10/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.288                                ?              1.012         15.922         16.830         21.896         17.896         17.000         15.200          3.900            15.770             3.902                9.550
     02/10/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.305                                ?              1.012         15.922         16.809         21.896         17.896         17.000         20.300          1.700            19.446             3.381               11.000
     03/10/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.319                                ?              1.012         15.922         16.788         21.896         17.896         17.000         12.800          5.000            12.452             5.673                8.900
     04/10/2002         29.834         26.834               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.329                                ?              1.012         15.922         16.768         21.896         17.896         17.000         11.400          2.200            16.436             2.857                6.800
     05/10/2002         29.834         26.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.339                                ?              1.012         15.922         16.747         21.896         17.896         17.000         12.600         -0.200            13.660             1.683                6.200
     06/10/2002         29.834         26.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.348                                ?              1.012         15.922         16.726         21.896         17.896         17.000         10.800          1.600            12.348             2.505                6.200
     07/10/2002         29.834         26.834               0.000         17.000        516.772             11         17.896              10.000         29.834          44.067               ?                    ?          7.357                                ?              1.012         15.922         16.705         21.896         17.896         17.000         12.700         -1.800            13.842            -0.004                5.647
     08/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.368                                ?              1.012         15.922         16.685         21.896         17.896         17.000         12.400          1.600            14.126             1.035                7.000
     09/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.387                                ?              1.012         15.922         16.664         21.896         17.896         17.000         18.300          6.800            18.999             3.358               12.550
     10/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.404                                ?              1.012         15.922         16.643         21.896         17.896         17.000         21.200          1.300            20.478             3.383               11.250
     11/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.422                                ?              1.012         15.922         16.622         21.896         17.896         17.000         14.200          8.100            14.583             5.462               11.150
     12/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.435                                ?              1.012         15.922         16.602         21.896         17.896         17.000         14.200          3.700            15.720             5.023                8.950
     13/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.447                                ?              1.012         15.922         16.581         21.896         17.896         17.000         10.000          4.600            12.359             5.256                7.300
     14/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.454                                ?              1.012         15.922         16.561         21.896         17.896         17.000          9.700          0.300            11.649             2.150                5.000
     15/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.467                                ?              1.012         15.922         16.540         21.896         17.896         17.000         16.300         -0.400            17.000             0.515                7.950
     16/10/2002         29.834         25.641               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.479                                ?              1.012         15.922         16.520         21.896         17.896         17.000         15.400          0.600            15.709             2.115                8.000
     17/10/2002         29.834         23.669               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.498                                ?              1.012         15.922         16.499         21.896         17.896         17.000         18.100          6.500            18.958             3.654               12.300
     18/10/2002         29.834         23.669               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.520                                ?              1.012         15.922         16.479         21.896         17.896         17.000         22.400          7.000            21.405             7.136               14.700
     19/10/2002         29.834         23.669               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.536                                ?              1.012         15.922         16.459         21.896         17.896         17.000         17.700          2.100            18.418             4.487                9.900
     20/10/2002         29.834         23.669               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.560                                ?              1.012         15.922         16.439         21.896         17.896         17.000         21.800          9.600            22.077             5.369               15.700
     21/10/2002         29.834         23.669               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.581                                ?              1.012         15.922         16.419         21.896         17.896         17.000         19.700          8.200            20.695             8.707               13.950
     22/10/2002         29.834         23.669               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.597                                ?              1.012         15.922         16.399         21.896         17.896         17.000         18.900          1.000            19.632             3.600                9.950
     23/10/2002         29.834         23.669               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.612                                ?              1.012         15.922         16.379         21.896         17.896         17.000         17.900          2.200            18.176             4.008               10.050
     24/10/2002         29.834         21.697               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.629                                ?              1.012         15.922         16.359         21.896         17.896         17.000         19.100          3.000            20.145             3.761               11.050
     25/10/2002         29.834         21.697               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.655                                ?              1.012         15.922         16.339         21.896         17.896         17.000         22.400         12.000            22.315             6.103               17.200
     26/10/2002         29.834         21.697               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.674                                ?              1.012         15.922         16.320         21.896         17.896         17.000         17.600          6.900            19.712             8.004               12.250
     27/10/2002         29.834         21.697               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.691                                ?              1.012         15.922         16.300         21.896         17.896         17.000         16.800          4.800            17.580             6.733               10.800
     28/10/2002         29.834         21.697               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.703                                ?              1.012         15.922         16.281         21.896         17.896         17.000         11.300          4.200            13.575             5.899                7.750
     29/10/2002         29.834         21.697               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.714                                ?              1.012         15.922         16.262         21.896         17.896         17.000         13.800          0.300            15.825             1.955                7.050
     30/10/2002         29.834         21.697               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.730                                ?              1.012         15.922         16.243         21.896         17.896         17.000         19.200          1.600            19.675             2.251               10.400
     31/10/2002         29.834         19.724               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.750                                ?              1.012         15.922         16.224         21.896         17.896         17.000         20.900          5.200            21.373             4.545               13.050
     01/11/2002         29.834         19.724               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.774                                ?              1.012         15.922         16.206         21.896         17.896         17.000         22.600          9.000            23.660             7.256               16.993
     02/11/2002         29.834         19.724               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.788                                ?              1.012         15.922         16.187         21.896         17.896         17.000         11.500          5.100            13.583             6.999                8.300
     03/11/2002         29.834         19.724               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.800                                ?              1.012         15.922         16.169         21.896         17.896         17.000         13.400          2.000            14.894             3.950                7.700
     04/11/2002         29.834         19.724               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.817                                ?              1.012         15.922         16.151         21.896         17.896         17.000         17.500          5.500            18.881             4.478               11.500
     05/11/2002         29.834         19.724               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.841                                ?              1.012         15.922         16.133         21.896         17.896         17.000         24.100          6.900            24.434             6.523               17.674
     06/11/2002         29.834         19.724               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          7.865                                ?              1.012         15.922         16.115         21.896         17.896         17.000         21.300          5.800            21.144             7.632               13.550
     07/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.878                                ?              1.012         15.922         16.098         21.896         17.896         17.000         16.000          1.500            17.945             3.983                8.750
     08/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.897                                ?              1.012         15.922         16.080         21.896         17.896         17.000         17.000          6.900            18.806             4.681               11.950
     09/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.921                                ?              1.012         15.922         16.063         21.896         17.896         17.000         23.100          8.500            23.485             7.989               15.800
     10/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.946                                ?              1.012         15.922         16.047         21.896         17.896         17.000         24.400          8.400            25.776             8.122               17.431
     11/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.963                                ?              1.012         15.922         16.030         21.896         17.896         17.000         16.300          3.700            16.219             6.954               10.000
     12/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.975                                ?              1.012         15.922         16.014         21.896         17.896         17.000         11.400          4.200            15.115             4.947                7.800
     13/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          7.992                                ?              1.012         15.922         15.998         21.896         17.896         17.000         16.000          6.400            18.141             5.416               11.200
     14/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          8.276                                ?              1.012         15.922         15.982         21.896         17.896         17.000         22.500          7.900            23.298             7.345               15.200
     15/11/2002         29.834         17.752               0.000         17.000        516.772             11         17.896               9.000         29.834          44.067               ?                    ?          8.682                                ?              1.012         15.922         15.967         21.896         17.896         17.000         25.300          3.900            25.494             5.406               14.675
     16/11/2002         29.834         15.779               0.000         17.000        516.772             11         17.896               8.000         29.834          44.067               ?                    ?          8.936                                ?              1.012         15.922         15.951         21.896         17.896         17.000         12.200          6.000            13.454             7.822                9.100
