ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     10/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.104               6.000         27.100          32.701               ?                    ?          4.586                                ?              1.012         14.918         17.217         20.937         16.937         16.000          4.000         -1.300             5.133             0.588                1.600
     11/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.159               7.000         27.100          32.844               ?                    ?          4.586                                ?              1.012         14.918         17.209         20.937         16.937         16.000         12.000          0.200            10.236             0.863                6.100
     12/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.215               7.000         27.100          32.989               ?                    ?          4.586                                ?              1.012         14.918         17.201         20.937         16.937         16.000          8.100          4.200             8.171             3.308                6.150
     13/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.268               7.000         27.100          33.128               ?                    ?          4.586                                ?              1.012         14.918         17.192         20.937         16.937         16.000          7.700          4.100             8.063             4.860                5.900
     14/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.309               7.000         27.100          33.233               ?                    ?          4.586                                ?              1.012         14.918         17.183         20.937         16.937         16.000          6.000          3.000             6.645             4.159                4.500
     15/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.354               7.000         27.100          33.350               ?                    ?          4.586                                ?              1.012         14.918         17.174         20.937         16.937         16.000          6.400          3.500             6.895             4.153                4.950
     16/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.403               7.000         27.100          33.477               ?                    ?          4.586                                ?              1.012         14.918         17.164         20.937         16.937         16.000          7.900          2.900             7.896             3.905                5.400
     17/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.441               7.000         27.100          33.576               ?                    ?          4.586                                ?              1.012         14.918         17.154         20.937         16.937         16.000          8.300          0.100             8.125             2.092                4.200
     18/07/2002         27.100         27.100               2.000         14.000        542.494              5         14.483               7.000         27.100          33.686               ?                    ?          4.586                                ?              1.012         14.918         17.143         20.937         16.937         16.000          9.600         -0.200             8.948             1.431                4.700
     19/07/2002         27.100         27.100               1.000         14.000        542.494              5         14.577               7.000         27.100          33.931               ?                    ?          4.670                                ?              1.012         14.918         17.133         20.937         16.937         16.000         17.300          3.500            14.528             2.500               10.400
     20/07/2002         27.100         27.100               1.000         14.000        542.494              5         14.682               7.000         27.100          34.204               ?                    ?          4.670                                ?              1.012         14.918         17.122         20.937         16.937         16.000         16.900          6.300            14.876             6.419               11.600
     21/07/2002         27.100         27.100               1.000         14.000        542.494              5         14.801               7.000         27.100          34.512               ?                    ?          4.670                                ?              1.012         14.918         17.110         20.937         16.937         16.000         17.500          8.700            15.710             8.570               13.100
     22/07/2002         27.100         27.100               1.000         14.000        542.494              5         14.875               8.000         27.100          34.705               ?                    ?          4.670                                ?              1.012         14.918         17.099         20.937         16.937         16.000         11.100          5.300            11.363             7.214                8.200
     23/07/2002         27.100         27.100               1.000         14.000        542.494              5         14.932               8.000         27.100          34.854               ?                    ?          4.670                                ?              1.012         14.918         17.087         20.937         16.937         16.000         13.500         -0.900            12.317             2.122                6.327
     24/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.000               8.000         29.171          35.029               ?                    ?          4.670                                ?              1.012         14.918         17.075         20.937         16.937         16.000         10.600          4.300            10.199             3.067                7.450
     25/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.057               8.000         29.171          35.179               ?                    ?          4.670                                ?              1.012         14.918         17.062         20.937         16.937         16.000          9.300          3.400             9.297             4.882                6.350
     26/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.097               8.000         29.171          35.284               ?                    ?          4.670                                ?              1.012         14.918         17.049         20.937         16.937         16.000          9.700         -0.900             9.097             1.855                4.450
     27/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.133               8.000         29.171          35.376               ?                    ?          4.670                                ?              1.012         14.918         17.036         20.937         16.937         16.000          9.400         -2.300             8.911             0.199                3.921
     28/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.163               8.000         29.171          35.455               ?                    ?          4.670                                ?              1.012         14.918         17.023         20.937         16.937         16.000          9.000         -4.400             8.348            -1.682                3.349
     29/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.199               8.000         29.171          35.549               ?                    ?          4.670                                ?              1.012         14.918         17.010         20.937         16.937         16.000         10.100         -3.500             9.003            -1.342                4.003
     30/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.265               8.000         29.171          35.719               ?                    ?          4.670                                ?              1.012         14.918         16.996         20.937         16.937         16.000         14.100          0.400            12.175             0.245                7.250
     31/07/2002         29.171         29.171               2.000         15.000        542.494              5         15.313               8.000         29.171          35.843               ?                    ?          4.670                                ?              1.012         14.918         16.982         20.937         16.937         16.000         12.100         -2.200            10.857             0.575                5.250
     01/08/2002         29.171         29.171               2.000         15.000        542.494              5         15.363               8.000         29.171          35.973               ?                    ?          4.670                                ?              1.012         14.918         16.968         20.937         16.937         16.000         12.300         -1.500            11.062             0.354                5.534
     02/08/2002         29.171         29.171               2.000         15.000        542.494              5         15.400               8.000         29.171          36.071               ?                    ?          4.670                                ?              1.012         14.918         16.953         20.937         16.937         16.000          9.900         -2.300             9.328             0.135                4.162
     03/08/2002         29.171         29.171               2.000         15.000        542.494              5         15.483               8.000         29.171          36.285               ?                    ?          4.670                                ?              1.012         14.918         16.938         20.937         16.937         16.000         14.100          4.100            12.788             1.195                9.100
     04/08/2002         29.171         29.171               1.000         15.000        542.494              5         15.576               8.000         29.171          36.529               ?                    ?          4.754                                ?              1.012         14.918         16.923         20.937         16.937         16.000         14.000          6.700            12.746             6.116               10.350
     05/08/2002         29.171         29.171               1.000         15.000        542.494              5         15.636               8.000         29.171          36.683               ?                    ?          4.754                                ?              1.012         14.918         16.908         20.937         16.937         16.000          9.000          4.100             9.276             5.706                6.550
     06/08/2002         29.171         29.171               1.000         15.000        542.494              5         15.680               8.000         29.171          36.799               ?                    ?          4.754                                ?              1.012         14.918         16.893         20.937         16.937         16.000          8.700          1.200             8.698             3.194                4.950
     07/08/2002         29.171         29.171               1.000         15.000        542.494              5         15.758               8.000         29.171          37.000               ?                    ?          4.754                                ?              1.012         14.918         16.877         20.937         16.937         16.000         12.500          4.600            11.551             3.589                8.550
     08/08/2002         29.171         29.171               1.000         15.000        542.494              5         15.827               8.000         29.171          37.179               ?                    ?          4.754                                ?              1.012         14.918         16.862         20.937         16.937         16.000         13.500          1.700            12.641             3.571                7.600
     09/08/2002         29.171         29.171               1.000         15.000        542.494              5         15.888               8.000         29.171          37.339               ?                    ?          4.754                                ?              1.012         14.918         16.846         20.937         16.937         16.000         10.000          3.600            10.295             4.380                6.800
     10/08/2002         29.171         29.171               1.000         15.000        542.494              5         15.951               9.000         29.171          37.503               ?                    ?          4.754                                ?              1.012         14.918         16.829         20.937         16.937         16.000         15.200         -1.400            13.463             1.264                6.977
     11/08/2002         31.241         31.241               2.000         16.000        542.494              5         16.064               9.000         31.241          37.796               ?                    ?          4.754                                ?              1.012         14.918         16.813         20.937         16.937         16.000         18.800          6.100            16.251             2.888               12.450
     12/08/2002         31.241         31.241               2.000         16.000        542.494              5         16.195               9.000         31.241          38.136               ?                    ?          4.754                                ?              1.012         14.918         16.796         20.937         16.937         16.000         21.600          7.300            19.059             8.166               14.450
     13/08/2002         31.241         31.241               2.000         16.000        542.494              5         16.286               9.000         31.241          38.374               ?                    ?          4.754                                ?              1.012         14.918         16.780         20.937         16.937         16.000         13.600          6.600            13.111             8.372               10.100
     14/08/2002         31.241         31.241               2.000         16.000        542.494              5         16.406               9.000         31.241          38.685               ?                    ?          4.754                                ?              1.012         14.918         16.763         20.937         16.937         16.000         18.400          8.000            16.910             8.379               13.200
     15/08/2002         31.241         31.241               2.000         16.000        542.494              5         16.471               9.000         31.241          38.854               ?                    ?          4.754                                ?              1.012         14.918         16.746         20.937         16.937         16.000         10.800          3.600            11.407             6.029                7.200
     16/08/2002         31.241         31.241               1.000         16.000        542.494              5         16.534               9.000         31.241          39.020               ?                    ?          4.838                                ?              1.012         14.918         16.729         20.937         16.937         16.000          9.100          5.000             9.444             5.859                7.050
     17/08/2002         31.241         31.241               1.000         16.000        542.494              5         16.600               9.000         31.241          39.189               ?                    ?          4.838                                ?              1.012         14.918         16.711         20.937         16.937         16.000         10.300          4.100            10.363             5.393                7.200
     18/08/2002         31.241         31.241               1.000         16.000        542.494              5         16.639               9.000         31.241          39.292               ?                    ?          4.838                                ?              1.012         14.918         16.694         20.937         16.937         16.000          8.700          0.000             8.743             2.589                4.350
     19/08/2002         31.241         31.241               1.000         16.000        542.494              5         16.716               9.000         31.241          39.493               ?                    ?          4.838                                ?              1.012         14.918         16.676         20.937         16.937         16.000         13.300          3.800            12.792             2.748                8.550
     20/08/2002         31.241         31.241               1.000         16.000        542.494              5         16.771               9.000         31.241          39.635               ?                    ?          4.838                                ?              1.012         14.918         16.658         20.937         16.937         16.000         11.200          0.900            11.241             2.873                6.050
     21/08/2002         31.241         31.241               1.000         16.000        542.494              5         16.849              10.000         31.241          39.839               ?                    ?          4.838                                ?              1.012         14.918         16.640         20.937         16.937         16.000         16.900          0.400            15.138             2.012                8.650
     22/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.923               9.000         31.241          40.029               ?                    ?          4.838                                ?              1.012         14.918         16.622         20.937         16.937         16.000         17.300         -1.200            15.432             1.246                8.090
     23/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.937               9.000         31.241          40.227               ?                    ?          4.838                                ?              1.012         14.918         16.604         20.937         16.937         16.000         14.000          2.800            13.404             3.010                8.400
     24/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.937               9.000         31.241          40.502               ?                    ?          4.838                                ?              1.012         14.918         16.585         20.937         16.937         16.000         18.200          5.200            16.485             5.424               11.700
     25/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.937               9.000         31.241          40.704               ?                    ?          4.838                                ?              1.012         14.918         16.567         20.937         16.937         16.000         13.400          3.800            13.606             5.335                8.600
     26/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.937               9.000         31.241          40.810               ?                    ?          4.838                                ?              1.012         14.918         16.548         20.937         16.937         16.000          8.900          0.100             9.574             2.682                4.500
     27/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.937               9.000         31.241          40.980               ?                    ?          4.838                                ?              1.012         14.918         16.530         20.937         16.937         16.000          9.000          5.400             9.644             3.005                7.200
     28/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.937               9.000         31.241          41.144               ?                    ?          4.838                                ?              1.012         14.918         16.511         20.937         16.937         16.000         10.300          3.700            10.805             4.788                7.000
     29/08/2002         31.241         30.241               1.000         16.000        542.494              5         16.937               9.000         31.241          41.309               ?                    ?          4.838                                ?              1.012         14.918         16.492         20.937         16.937         16.000         14.100         -0.100            13.409             1.923                7.000
     30/08/2002         31.241         30.241               0.000         16.000        542.494              5         16.937               9.000         31.241          41.546               ?                    ?          4.922                                ?              1.012         14.918         16.473         20.937         16.937         16.000         15.200          4.900            14.615             3.187               10.050
     31/08/2002         31.241         30.241               0.000         16.000        542.494              5         16.937               9.000         31.241          41.546               ?                    ?          5.000                                ?              1.012         14.918         16.454         20.937         16.937         16.000         14.100          2.600            13.900             4.169                8.350
     01/09/2002         31.241         28.988               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          5.100                                ?              1.012         14.918         16.434         20.937         16.937         16.000         17.500          6.600            16.495             5.165               12.050
     02/09/2002         31.241         28.988               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          5.176                                ?              1.012         14.918         16.415         20.937         16.937         16.000         12.100          6.100            12.060             7.441                9.100
     03/09/2002         31.241         28.988               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          5.253                                ?              1.012         14.918         16.396         20.937         16.937         16.000         11.300          7.000            11.197             7.623                9.150
     04/09/2002         31.241         28.988               0.000         16.000        542.494              5         16.937               9.000         31.241          41.546               ?                    ?          5.375                                ?              1.012         14.918         16.376         20.937         16.937         16.000         20.800          8.700            19.332             7.906               14.750
     05/09/2002         31.241         28.988               0.000         16.000        542.494              5         16.937               9.000         31.241          41.546               ?                    ?          5.465                                ?              1.012         14.918         16.356         20.937         16.937         16.000         20.000          1.600            18.434             4.720               10.800
     06/09/2002         31.241         28.988               0.000         16.000        542.494              5         16.937               9.000         31.241          41.546               ?                    ?          5.542                                ?              1.012         14.918         16.337         20.937         16.937         16.000         14.800          3.600            15.044             4.948                9.200
     07/09/2002         31.241         28.988               0.000         16.000        542.494              5         16.937               9.000         31.241          41.546               ?                    ?          5.643                                ?              1.012         14.918         16.317         20.937         16.937         16.000         17.800          6.300            16.381             6.128               12.050
     08/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          5.769                                ?              1.012         14.918         16.297         20.937         16.937         16.000         22.000          8.400            20.762             8.294               15.200
     09/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          5.848                                ?              1.012         14.918         16.277         20.937         16.937         16.000         17.100          1.900            16.935             4.662                9.500
     10/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          5.965                                ?              1.012         14.918         16.257         20.937         16.937         16.000         18.700          9.400            18.664             5.366               14.050
     11/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.012                                ?              1.012         14.918         16.237         20.937         16.937         16.000         17.300          4.600            17.233             6.539               10.950
     12/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.025                                ?              1.012         14.918         16.217         20.937         16.937         16.000         11.300          2.600            12.209             4.901                6.950
     13/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.037                                ?              1.012         14.918         16.197         20.937         16.937         16.000         10.700          2.300            10.922             4.119                6.500
     14/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.048                                ?              1.012         14.918         16.176         20.937         16.937         16.000         12.700         -1.000            13.058             1.062                5.894
     15/09/2002         31.241         26.918               0.000         16.000        542.494              5         16.937               9.000         31.241          41.546               ?                    ?          7.072                                ?              1.012         14.918         16.156         20.937         16.937         16.000         22.200          4.000            20.123             2.157               13.100
     16/09/2002         31.241         24.847               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.100                                ?              1.012         14.918         16.136         20.937         16.937         16.000         24.000          6.800            22.321             6.882               15.400
     17/09/2002         31.241         24.847               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.126                                ?              1.012         14.918         16.115         20.937         16.937         16.000         22.100          5.800            20.115             7.866               13.950
     18/09/2002         31.241         24.847               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.152                                ?              1.012         14.918         16.095         20.937         16.937         16.000         17.200         11.700            16.285             9.698               14.450
     19/09/2002         31.241         24.847               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.180                                ?              1.012         14.918         16.074         20.937         16.937         16.000         18.500         11.900            18.814            11.821               15.200
     20/09/2002         31.241         24.847               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.197                                ?              1.012         14.918         16.054         20.937         16.937         16.000         13.600          4.700            14.682             7.331                9.150
     21/09/2002         31.241         24.847               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.211                                ?              1.012         14.918         16.033         20.937         16.937         16.000         15.100          0.200            15.390             2.831                7.650
     22/09/2002         31.241         24.847               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.234                                ?              1.012         14.918         16.012         20.937         16.937         16.000         19.700          5.300            18.847             3.803               12.500
     23/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               7.000         31.241          41.546               ?                    ?          7.257                                ?              1.012         14.918         15.992         20.937         16.937         16.000         20.000          5.100            19.140             6.570               12.550
     24/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.278                                ?              1.012         14.918         15.971         20.937         16.937         16.000         18.500          3.800            18.168             5.720               11.150
     25/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.290                                ?              1.012         14.918         15.950         20.937         16.937         16.000         10.900          2.700            12.547             4.770                6.800
     26/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.313                                ?              1.012         14.918         15.929         20.937         16.937         16.000         20.500          4.100            19.021             4.797               12.300
     27/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.334                                ?              1.012         14.918         15.909         20.937         16.937         16.000         18.000          5.700            18.164             6.535               11.850
     28/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.352                                ?              1.012         14.918         15.888         20.937         16.937         16.000         18.100          1.600            17.950             3.919                9.850
     29/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.368                                ?              1.012         14.918         15.867         20.937         16.937         16.000         14.400          2.300            14.263             4.552                8.350
     30/09/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.382                                ?              1.012         14.918         15.846         20.937         16.937         16.000         14.400          1.000            15.080             2.826                7.700
     01/10/2002         31.241         22.776               0.000         16.000        542.494              5         16.937               8.000         31.241          41.546               ?                    ?          7.399                                ?              1.012         14.918         15.825         20.937         16.937         16.000         15.200          3.900            15.681             3.941                9.550
     02/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               7.000         31.241          41.546               ?                    ?          7.420                                ?              1.012         14.918         15.805         20.937         16.937         16.000         20.300          1.700            19.364             3.413               11.000
     03/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               7.000         31.241          41.546               ?                    ?          7.436                                ?              1.012         14.918         15.784         20.937         16.937         16.000         12.800          5.000            12.436             5.696                8.900
     04/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               7.000         31.241          41.546               ?                    ?          7.448                                ?              1.012         14.918         15.763         20.937         16.937         16.000         11.400          2.200            16.393             2.874                6.800
     05/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               8.000         31.241          41.546               ?                    ?          7.460                                ?              1.012         14.918         15.742         20.937         16.937         16.000         12.600         -0.200            13.651             1.691                6.200
     06/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               8.000         31.241          41.546               ?                    ?          7.471                                ?              1.012         14.918         15.721         20.937         16.937         16.000         10.800          1.600            12.355             2.508                6.200
     07/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               8.000         31.241          41.546               ?                    ?          7.481                                ?              1.012         14.918         15.700         20.937         16.937         16.000         12.700         -1.800            13.865            -0.010                5.647
     08/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               8.000         31.241          41.546               ?                    ?          7.494                                ?              1.012         14.918         15.680         20.937         16.937         16.000         12.400          1.600            14.167             1.025                7.000
     09/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               8.000         31.241          41.546               ?                    ?          7.517                                ?              1.012         14.918         15.659         20.937         16.937         16.000         18.300          6.800            19.057             3.340               12.550
     10/10/2002         31.241         20.706               0.000         16.000        542.494              6         16.937               8.000         31.241          41.546               ?                    ?          7.538                                ?              1.012         14.918         15.638         20.937         16.937         16.000         21.200          1.300            20.555             3.358               11.250
     11/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               7.000         31.241          41.546               ?                    ?          7.558                                ?              1.012         14.918         15.618         20.937         16.937         16.000         14.200          8.100            14.645             5.446               11.150
     12/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               7.000         31.241          41.546               ?                    ?          7.575                                ?              1.012         14.918         15.597         20.937         16.937         16.000         14.200          3.700            15.880             4.967                8.950
     13/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               7.000         31.241          41.546               ?                    ?          7.588                                ?              1.012         14.918         15.576         20.937         16.937         16.000         10.000          4.600            12.538             5.202                7.300
     14/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               7.000         31.241          41.546               ?                    ?          7.597                                ?              1.012         14.918         15.556         20.937         16.937         16.000          9.700          0.300            11.855             2.084                5.000
     15/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               7.000         31.241          41.546               ?                    ?          7.612                                ?              1.012         14.918         15.535         20.937         16.937         16.000         16.300         -0.400            17.281             0.391                7.950
     16/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               7.000         31.241          41.546               ?                    ?          7.627                                ?              1.012         14.918         15.515         20.937         16.937         16.000         15.400          0.600            15.939             2.046                8.000
     17/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               7.000         31.241          41.546               ?                    ?          7.649                                ?              1.012         14.918         15.495         20.937         16.937         16.000         18.100          6.500            19.280             3.571               12.300
     18/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               8.000         31.241          41.546               ?                    ?          7.676                                ?              1.012         14.918         15.474         20.937         16.937         16.000         22.400          7.000            22.952             6.558               14.700
     19/10/2002         31.241         18.635               0.000         16.000        542.494              7         16.937               8.000         31.241          41.546               ?                    ?          7.694                                ?              1.012         14.918         15.454         20.937         16.937         16.000         17.700          2.100            18.598             4.471                9.900
     20/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               7.000         31.241          41.546               ?                    ?          7.723                                ?              1.012         14.918         15.434         20.937         16.937         16.000         21.800          9.600            22.552             5.344               15.700
     21/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               7.000         31.241          41.546               ?                    ?          7.749                                ?              1.012         14.918         15.414         20.937         16.937         16.000         19.700          8.200            21.193             8.484               13.950
     22/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               7.000         31.241          41.546               ?                    ?          7.767                                ?              1.012         14.918         15.394         20.937         16.937         16.000         18.900          1.000            20.181             3.363                9.950
     23/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               7.000         31.241          41.546               ?                    ?          7.785                                ?              1.012         14.918         15.374         20.937         16.937         16.000         17.900          2.200            18.674             3.862               10.050
     24/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               7.000         31.241          41.546               ?                    ?          7.806                                ?              1.012         14.918         15.354         20.937         16.937         16.000         19.100          3.000            20.892             3.422               11.050
     25/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               7.000         31.241          41.546               ?                    ?          7.837                                ?              1.012         14.918         15.335         20.937         16.937         16.000         22.400         12.000            22.895             5.840               17.200
     26/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               7.000         31.241          41.546               ?                    ?          7.860                                ?              1.012         14.918         15.315         20.937         16.937         16.000         17.600          6.900            20.817             7.921               12.250
     27/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               8.000         31.241          41.546               ?                    ?          7.880                                ?              1.012         14.918         15.296         20.937         16.937         16.000         16.800          4.800            18.250             6.617               10.800
     28/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               8.000         31.241          41.546               ?                    ?          7.894                                ?              1.012         14.918         15.276         20.937         16.937         16.000         11.300          4.200            14.350             5.687                7.750
     29/10/2002         31.241         16.565               0.000         16.000        542.494              8         16.937               8.000         31.241          41.546               ?                    ?          7.907                                ?              1.012         14.918         15.257         20.937         16.937         16.000         13.800          0.300            16.918             1.467                7.050
     30/10/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?          7.926                                ?              1.012         14.918         15.238         20.937         16.937         16.000         19.200          1.600            20.803             1.719               10.400
     31/10/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?          7.950                                ?              1.012         14.918         15.220         20.937         16.937         16.000         20.900          5.200            22.536             4.036               13.050
     01/11/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?          7.979                                ?              1.012         14.918         15.201         20.937         16.937         16.000         22.600          9.000            24.992             6.639               15.800
     02/11/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?          7.994                                ?              1.012         14.918         15.182         20.937         16.937         16.000         11.500          5.100            14.366             6.822                8.300
     03/11/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?          8.123                                ?              1.012         14.918         15.164         20.937         16.937         16.000         13.400          2.000            15.888             3.700                7.700
     04/11/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?          8.443                                ?              1.012         14.918         15.146         20.937         16.937         16.000         17.500          5.500            20.339             4.202               11.500
     05/11/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?          8.873                                ?              1.012         14.918         15.128         20.937         16.937         16.000         24.100          6.900            25.893             5.871               15.500
     06/11/2002         31.241         14.494               0.000         16.000        542.494              9         16.937               7.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.110         20.937         16.937         16.000         21.300          5.800            23.459             6.480               13.550
     07/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.093         20.937         16.937         16.000         16.000          1.500            20.142             2.419                8.750
     08/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.076         20.937         16.937         16.000         17.000          6.900            21.075             3.234               11.950
     09/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.059         20.937         16.937         16.000         23.100          8.500            24.775             7.152               15.800
     10/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.042         20.937         16.937         16.000         24.400          8.400            27.743             7.021               16.400
     11/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.025         20.937         16.937         16.000         16.300          3.700            16.944             6.664               10.000
     12/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         15.009         20.937         16.937         16.000         11.400          4.200            17.054             4.056                7.800
     13/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.993         20.937         16.937         16.000         16.000          6.400            19.942             4.625               11.200
     14/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.977         20.937         16.937         16.000         22.500          7.900            25.239             6.447               15.200
     15/11/2002         31.241         12.424               0.000         16.000        542.494             10         16.937               6.000         31.241          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.962         20.937         16.937         16.000         25.300          3.900            27.565             4.344               14.600
