ApsimVersion = 7.4
Title = Mar2002 SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     10/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.199               4.000         24.940          32.701               ?                    ?          4.586                                ?              1.012         14.918         17.217         20.937         16.937         16.000          4.000         -1.300             5.101             0.569                1.600
     11/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.254               4.000         24.940          32.844               ?                    ?          4.586                                ?              1.012         14.918         17.209         20.937         16.937         16.000         12.000          0.200            10.370             0.841                6.100
     12/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.310               4.000         24.940          32.989               ?                    ?          4.586                                ?              1.012         14.918         17.201         20.937         16.937         16.000          8.100          4.200             8.150             3.286                6.150
     13/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.363               4.000         24.940          33.128               ?                    ?          4.586                                ?              1.012         14.918         17.192         20.937         16.937         16.000          7.700          4.100             8.211             4.831                5.900
     14/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.404               4.000         24.940          33.233               ?                    ?          4.586                                ?              1.012         14.918         17.183         20.937         16.937         16.000          6.000          3.000             6.769             4.134                4.500
     15/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.449               5.000         24.940          33.350               ?                    ?          4.586                                ?              1.012         14.918         17.174         20.937         16.937         16.000          6.400          3.500             6.879             4.146                4.950
     16/07/2002         24.940         24.940               2.000         14.000        545.268              9         14.498               5.000         24.940          33.477               ?                    ?          4.586                                ?              1.012         14.918         17.164         20.937         16.937         16.000          7.900          2.900             8.025             3.878                5.400
     17/07/2002         24.940         24.940               1.000         14.000        545.268              9         14.536               5.000         24.940          33.576               ?                    ?          4.670                                ?              1.012         14.918         17.154         20.937         16.937         16.000          8.300          0.100             8.288             2.043                4.200
     18/07/2002         24.940         24.940               1.000         14.000        545.268              9         14.578               5.000         24.940          33.686               ?                    ?          4.670                                ?              1.012         14.918         17.143         20.937         16.937         16.000          9.600         -0.200             9.127             1.356                4.700
     19/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.672               5.000         24.940          33.931               ?                    ?          4.670                                ?              1.012         14.918         17.133         20.937         16.937         16.000         17.300          3.500            14.736             2.427               10.400
     20/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.777               5.000         24.940          34.204               ?                    ?          4.670                                ?              1.012         14.918         17.122         20.937         16.937         16.000         16.900          6.300            14.855             6.391               11.600
     21/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.896               5.000         24.940          34.512               ?                    ?          4.670                                ?              1.012         14.918         17.110         20.937         16.937         16.000         17.500          8.700            15.857             8.548               13.100
     22/07/2002         24.940         24.940               1.000         14.000        545.268             10         14.970               5.000         24.940          34.705               ?                    ?          4.670                                ?              1.012         14.918         17.099         20.937         16.937         16.000         11.100          5.300            11.521             7.185                8.200
     23/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.027               5.000         27.022          34.854               ?                    ?          4.670                                ?              1.012         14.918         17.087         20.937         16.937         16.000         13.500         -0.900            12.506             2.019                6.327
     24/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.095               5.000         27.022          35.029               ?                    ?          4.670                                ?              1.012         14.918         17.075         20.937         16.937         16.000         10.600          4.300            10.253             2.991                7.450
     25/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.152               5.000         27.022          35.179               ?                    ?          4.670                                ?              1.012         14.918         17.062         20.937         16.937         16.000          9.300          3.400             9.278             4.874                6.350
     26/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.193               5.000         27.022          35.284               ?                    ?          4.670                                ?              1.012         14.918         17.049         20.937         16.937         16.000          9.700         -0.900             9.189             1.820                4.450
     27/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.228               6.000         27.022          35.376               ?                    ?          4.670                                ?              1.012         14.918         17.036         20.937         16.937         16.000          9.400         -2.300             9.080             0.131                3.921
     28/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.258               6.000         27.022          35.455               ?                    ?          4.670                                ?              1.012         14.918         17.023         20.937         16.937         16.000          9.000         -4.400             8.524            -1.782                3.349
     29/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.295               6.000         27.022          35.549               ?                    ?          4.670                                ?              1.012         14.918         17.010         20.937         16.937         16.000         10.100         -3.500             9.185            -1.413                4.003
     30/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.360               6.000         27.022          35.719               ?                    ?          4.670                                ?              1.012         14.918         16.996         20.937         16.937         16.000         14.100          0.400            12.379             0.182                7.250
     31/07/2002         27.022         27.022               2.000         15.000        545.268             10         15.408               6.000         27.022          35.843               ?                    ?          4.670                                ?              1.012         14.918         16.982         20.937         16.937         16.000         12.100         -2.200            11.134             0.565                5.250
     01/08/2002         27.022         27.022               2.000         15.000        545.268             10         15.458               6.000         27.022          35.973               ?                    ?          4.670                                ?              1.012         14.918         16.968         20.937         16.937         16.000         12.300         -1.500            11.286             0.262                5.534
     02/08/2002         27.022         27.022               2.000         15.000        545.268             10         15.495               6.000         27.022          36.071               ?                    ?          4.670                                ?              1.012         14.918         16.953         20.937         16.937         16.000          9.900         -2.300             9.457             0.007                4.162
     03/08/2002         27.022         27.022               1.000         15.000        545.268             10         15.578               6.000         27.022          36.285               ?                    ?          4.754                                ?              1.012         14.918         16.938         20.937         16.937         16.000         14.100          4.100            13.022             1.074                9.100
     04/08/2002         27.022         27.022               1.000         15.000        545.268             10         15.671               6.000         27.022          36.529               ?                    ?          4.754                                ?              1.012         14.918         16.923         20.937         16.937         16.000         14.000          6.700            12.829             6.051               10.350
     05/08/2002         27.022         27.022               1.000         15.000        545.268             10         15.731               6.000         27.022          36.683               ?                    ?          4.754                                ?              1.012         14.918         16.908         20.937         16.937         16.000          9.000          4.100             9.417             5.671                6.550
     06/08/2002         27.022         27.022               1.000         15.000        545.268             10         15.775               6.000         27.022          36.799               ?                    ?          4.754                                ?              1.012         14.918         16.893         20.937         16.937         16.000          8.700          1.200             8.850             3.154                4.950
     07/08/2002         27.022         27.022               1.000         15.000        545.268             10         15.853               6.000         27.022          37.000               ?                    ?          4.754                                ?              1.012         14.918         16.877         20.937         16.937         16.000         12.500          4.600            11.726             3.554                8.550
     08/08/2002         27.022         27.022               1.000         15.000        545.268             10         15.922               6.000         27.022          37.179               ?                    ?          4.754                                ?              1.012         14.918         16.862         20.937         16.937         16.000         13.500          1.700            12.900             3.478                7.600
     09/08/2002         27.022         27.022               1.000         15.000        545.268             10         15.983               7.000         27.022          37.339               ?                    ?          4.754                                ?              1.012         14.918         16.846         20.937         16.937         16.000         10.000          3.600            10.554             4.292                6.800
     10/08/2002         29.103         29.103               2.000         16.000        545.268             10         16.046               7.000         29.103          37.503               ?                    ?          4.754                                ?              1.012         14.918         16.829         20.937         16.937         16.000         15.200         -1.400            13.761             1.149                6.977
     11/08/2002         29.103         29.103               2.000         16.000        545.268             10         16.159               7.000         29.103          37.796               ?                    ?          4.754                                ?              1.012         14.918         16.813         20.937         16.937         16.000         18.800          6.100            16.471             2.799               12.450
     12/08/2002         29.103         29.103               2.000         16.000        545.268             10         16.290               7.000         29.103          38.136               ?                    ?          4.754                                ?              1.012         14.918         16.796         20.937         16.937         16.000         21.600          7.300            19.357             8.117               14.450
     13/08/2002         29.103         29.103               2.000         16.000        545.268             10         16.381               7.000         29.103          38.374               ?                    ?          4.754                                ?              1.012         14.918         16.780         20.937         16.937         16.000         13.600          6.600            13.257             8.338               10.100
     14/08/2002         29.103         29.103               2.000         16.000        545.268             10         16.501               7.000         29.103          38.685               ?                    ?          4.754                                ?              1.012         14.918         16.763         20.937         16.937         16.000         18.400          8.000            17.195             8.337               13.200
     15/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.566               7.000         29.103          38.854               ?                    ?          4.838                                ?              1.012         14.918         16.746         20.937         16.937         16.000         10.800          3.600            11.678             5.974                7.200
     16/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.630               7.000         29.103          39.020               ?                    ?          4.838                                ?              1.012         14.918         16.729         20.937         16.937         16.000          9.100          5.000             9.417             5.835                7.050
     17/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.695               7.000         29.103          39.189               ?                    ?          4.838                                ?              1.012         14.918         16.711         20.937         16.937         16.000         10.300          4.100            10.576             5.341                7.200
     18/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.734               7.000         29.103          39.292               ?                    ?          4.838                                ?              1.012         14.918         16.694         20.937         16.937         16.000          8.700          0.000             8.946             2.528                4.350
     19/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.811               8.000         29.103          39.493               ?                    ?          4.838                                ?              1.012         14.918         16.676         20.937         16.937         16.000         13.300          3.800            13.199             2.654                8.550
     20/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.866               8.000         29.103          39.635               ?                    ?          4.838                                ?              1.012         14.918         16.658         20.937         16.937         16.000         11.200          0.900            11.637             2.704                6.050
     21/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          39.839               ?                    ?          4.838                                ?              1.012         14.918         16.640         20.937         16.937         16.000         16.900          0.400            15.601             1.806                8.650
     22/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          40.029               ?                    ?          4.838                                ?              1.012         14.918         16.622         20.937         16.937         16.000         17.300         -1.200            15.913             1.018                8.090
     23/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          40.227               ?                    ?          4.838                                ?              1.012         14.918         16.604         20.937         16.937         16.000         14.000          2.800            13.933             2.848                8.400
     24/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          40.502               ?                    ?          4.838                                ?              1.012         14.918         16.585         20.937         16.937         16.000         18.200          5.200            16.921             5.372               11.700
     25/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          40.704               ?                    ?          4.838                                ?              1.012         14.918         16.567         20.937         16.937         16.000         13.400          3.800            14.129             5.116                8.600
     26/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          40.810               ?                    ?          4.838                                ?              1.012         14.918         16.548         20.937         16.937         16.000          8.900          0.100             9.989             2.555                4.500
     27/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          40.980               ?                    ?          4.838                                ?              1.012         14.918         16.530         20.937         16.937         16.000          9.000          5.400            10.030             2.915                7.200
     28/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          41.144               ?                    ?          4.838                                ?              1.012         14.918         16.511         20.937         16.937         16.000         10.300          3.700            11.296             4.662                7.000
     29/08/2002         29.103         29.103               1.000         16.000        545.268             10         16.937               8.000         29.103          41.309               ?                    ?          4.838                                ?              1.012         14.918         16.492         20.937         16.937         16.000         14.100         -0.100            14.000             1.661                7.000
     30/08/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          4.922                                ?              1.012         14.918         16.473         20.937         16.937         16.000         15.200          4.900            15.262             2.925               10.050
     31/08/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          5.000                                ?              1.012         14.918         16.454         20.937         16.937         16.000         14.100          2.600            14.543             3.881                8.350
     01/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.100                                ?              1.012         14.918         16.434         20.937         16.937         16.000         17.500          6.600            17.092             4.922               12.050
     02/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.176                                ?              1.012         14.918         16.415         20.937         16.937         16.000         12.100          6.100            12.345             7.370                9.100
     03/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.253                                ?              1.012         14.918         16.396         20.937         16.937         16.000         11.300          7.000            11.308             7.588                9.150
     04/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.375                                ?              1.012         14.918         16.376         20.937         16.937         16.000         20.800          8.700            19.987             7.757               14.750
     05/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.465                                ?              1.012         14.918         16.356         20.937         16.937         16.000         20.000          1.600            19.052             4.500               10.800
     06/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.542                                ?              1.012         14.918         16.337         20.937         16.937         16.000         14.800          3.600            15.710             4.662                9.200
     07/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.643                                ?              1.012         14.918         16.317         20.937         16.937         16.000         17.800          6.300            16.745             5.923               12.050
     08/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.769                                ?              1.012         14.918         16.297         20.937         16.937         16.000         22.000          8.400            21.457             8.063               15.200
     09/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.848                                ?              1.012         14.918         16.277         20.937         16.937         16.000         17.100          1.900            17.570             4.361                9.500
     10/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          5.965                                ?              1.012         14.918         16.257         20.937         16.937         16.000         18.700          9.400            19.365             5.077               14.050
     11/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.010                                ?              1.012         14.918         16.237         20.937         16.937         16.000         17.300          4.600            17.821             6.305               10.950
     12/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.021                                ?              1.012         14.918         16.217         20.937         16.937         16.000         11.300          2.600            12.703             4.761                6.950
     13/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.031                                ?              1.012         14.918         16.197         20.937         16.937         16.000         10.700          2.300            11.250             4.040                6.500
     14/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.040                                ?              1.012         14.918         16.176         20.937         16.937         16.000         12.700         -1.000            13.713             0.778                5.894
     15/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.060                                ?              1.012         14.918         16.156         20.937         16.937         16.000         22.200          4.000            20.816             1.884               13.100
     16/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.084                                ?              1.012         14.918         16.136         20.937         16.937         16.000         24.000          6.800            23.006             6.598               15.400
     17/09/2002         29.103         29.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.106                                ?              1.012         14.918         16.115         20.937         16.937         16.000         22.100          5.800            21.686             7.086               13.950
     18/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.128                                ?              1.012         14.918         16.095         20.937         16.937         16.000         17.200         11.700            16.341             9.120               14.450
     19/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.151                                ?              1.012         14.918         16.074         20.937         16.937         16.000         18.500         11.900            19.328            11.658               15.200
     20/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.165                                ?              1.012         14.918         16.054         20.937         16.937         16.000         13.600          4.700            15.134             7.200                9.150
     21/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.177                                ?              1.012         14.918         16.033         20.937         16.937         16.000         15.100          0.200            15.927             2.591                7.650
     22/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.196                                ?              1.012         14.918         16.012         20.937         16.937         16.000         19.700          5.300            19.391             3.576               12.500
     23/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.216                                ?              1.012         14.918         15.992         20.937         16.937         16.000         20.000          5.100            19.614             6.401               12.550
     24/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.233                                ?              1.012         14.918         15.971         20.937         16.937         16.000         18.500          3.800            18.674             5.510               11.150
     25/09/2002         29.103         28.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.243                                ?              1.012         14.918         15.950         20.937         16.937         16.000         10.900          2.700            12.993             4.596                6.800
     26/09/2002         29.103         27.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.262                                ?              1.012         14.918         15.929         20.937         16.937         16.000         20.500          4.100            19.485             4.654               12.300
     27/09/2002         29.103         27.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.280                                ?              1.012         14.918         15.909         20.937         16.937         16.000         18.000          5.700            18.631             6.350               11.850
     28/09/2002         29.103         27.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.295                                ?              1.012         14.918         15.888         20.937         16.937         16.000         18.100          1.600            18.374             3.738                9.850
     29/09/2002         29.103         27.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.308                                ?              1.012         14.918         15.867         20.937         16.937         16.000         14.400          2.300            14.538             4.484                8.350
     30/09/2002         29.103         27.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.320                                ?              1.012         14.918         15.846         20.937         16.937         16.000         14.400          1.000            15.477             2.671                7.700
     01/10/2002         29.103         27.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.335                                ?              1.012         14.918         15.825         20.937         16.937         16.000         15.200          3.900            16.030             3.810                9.550
     02/10/2002         29.103         27.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.352                                ?              1.012         14.918         15.805         20.937         16.937         16.000         20.300          1.700            19.714             3.280               11.000
     03/10/2002         29.103         27.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.365                                ?              1.012         14.918         15.784         20.937         16.937         16.000         12.800          5.000            12.524             5.616                8.900
     04/10/2002         29.103         27.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.376                                ?              1.012         14.918         15.763         20.937         16.937         16.000         11.400          2.200            17.001             2.666                6.800
     05/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.385                                ?              1.012         14.918         15.742         20.937         16.937         16.000         12.600         -0.200            13.925             1.600                6.200
     06/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.395                                ?              1.012         14.918         15.721         20.937         16.937         16.000         10.800          1.600            12.608             2.435                6.200
     07/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.404                                ?              1.012         14.918         15.700         20.937         16.937         16.000         12.700         -1.800            14.141            -0.116                5.647
     08/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.414                                ?              1.012         14.918         15.680         20.937         16.937         16.000         12.400          1.600            14.439             0.923                7.000
     09/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.434                                ?              1.012         14.918         15.659         20.937         16.937         16.000         18.300          6.800            19.307             3.237               12.550
     10/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.451                                ?              1.012         14.918         15.638         20.937         16.937         16.000         21.200          1.300            20.717             3.304               11.250
     11/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.468                                ?              1.012         14.918         15.618         20.937         16.937         16.000         14.200          8.100            14.716             5.420               11.150
     12/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.482                                ?              1.012         14.918         15.597         20.937         16.937         16.000         14.200          3.700            15.972             4.947                8.950
     13/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.493                                ?              1.012         14.918         15.576         20.937         16.937         16.000         10.000          4.600            12.601             5.194                7.300
     14/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.501                                ?              1.012         14.918         15.556         20.937         16.937         16.000          9.700          0.300            11.893             2.089                5.000
     15/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.513                                ?              1.012         14.918         15.535         20.937         16.937         16.000         16.300         -0.400            17.299             0.394                7.950
     16/10/2002         29.103         26.103               0.000         16.000        545.268             11         16.937              10.000         29.103          41.546               ?                    ?          7.525                                ?              1.012         14.918         15.515         20.937         16.937         16.000         15.400          0.600            15.926             2.062                8.000
     17/10/2002         29.103         24.974               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.544                                ?              1.012         14.918         15.495         20.937         16.937         16.000         18.100          6.500            19.228             3.598               12.300
     18/10/2002         29.103         24.974               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.567                                ?              1.012         14.918         15.474         20.937         16.937         16.000         22.400          7.000            22.831             6.614               14.748
     19/10/2002         29.103         24.974               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.582                                ?              1.012         14.918         15.454         20.937         16.937         16.000         17.700          2.100            19.294             3.730                9.900
     20/10/2002         29.103         24.974               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.606                                ?              1.012         14.918         15.434         20.937         16.937         16.000         21.800          9.600            21.935             4.896               15.700
     21/10/2002         29.103         24.974               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.628                                ?              1.012         14.918         15.414         20.937         16.937         16.000         19.700          8.200            20.835             8.663               13.950
     22/10/2002         29.103         24.974               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.643                                ?              1.012         14.918         15.394         20.937         16.937         16.000         18.900          1.000            19.783             3.621                9.950
     23/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.659                                ?              1.012         14.918         15.374         20.937         16.937         16.000         17.900          2.200            18.302             4.031               10.050
     24/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.676                                ?              1.012         14.918         15.354         20.937         16.937         16.000         19.100          3.000            20.343             3.704               11.050
     25/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.702                                ?              1.012         14.918         15.335         20.937         16.937         16.000         22.400         12.000            22.436             6.075               17.200
     26/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.721                                ?              1.012         14.918         15.315         20.937         16.937         16.000         17.600          6.900            19.891             7.929               12.250
     27/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.738                                ?              1.012         14.918         15.296         20.937         16.937         16.000         16.800          4.800            17.732             6.730               10.800
     28/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.749                                ?              1.012         14.918         15.276         20.937         16.937         16.000         11.300          4.200            13.790             5.865                7.750
     29/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.760                                ?              1.012         14.918         15.257         20.937         16.937         16.000         13.800          0.300            16.092             1.872                7.050
     30/10/2002         29.103         22.893               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.776                                ?              1.012         14.918         15.238         20.937         16.937         16.000         19.200          1.600            19.907             2.160               10.400
     31/10/2002         29.103         20.812               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.796                                ?              1.012         14.918         15.220         20.937         16.937         16.000         20.900          5.200            21.589             4.472               13.050
     01/11/2002         29.103         20.812               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.821                                ?              1.012         14.918         15.201         20.937         16.937         16.000         22.600          9.000            23.898             7.164               15.800
     02/11/2002         29.103         20.812               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.833                                ?              1.012         14.918         15.182         20.937         16.937         16.000         11.500          5.100            13.741             7.001                8.300
     03/11/2002         29.103         20.812               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.845                                ?              1.012         14.918         15.164         20.937         16.937         16.000         13.400          2.000            15.060             3.951                7.700
     04/11/2002         29.103         20.812               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.863                                ?              1.012         14.918         15.146         20.937         16.937         16.000         17.500          5.500            19.071             4.460               11.500
     05/11/2002         29.103         20.812               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.887                                ?              1.012         14.918         15.128         20.937         16.937         16.000         24.100          6.900            24.582             6.451               15.784
     06/11/2002         29.103         20.812               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          7.908                                ?              1.012         14.918         15.110         20.937         16.937         16.000         21.300          5.800            22.468             7.155               13.550
     07/11/2002         29.103         18.731               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.922                                ?              1.012         14.918         15.093         20.937         16.937         16.000         16.000          1.500            18.725             3.204                8.750
     08/11/2002         29.103         18.731               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.940                                ?              1.012         14.918         15.076         20.937         16.937         16.000         17.000          6.900            18.735             4.205               11.950
     09/11/2002         29.103         18.731               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.964                                ?              1.012         14.918         15.059         20.937         16.937         16.000         23.100          8.500            23.561             7.960               15.800
     10/11/2002         29.103         18.731               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          7.989                                ?              1.012         14.918         15.042         20.937         16.937         16.000         24.400          8.400            25.915             8.048               16.400
     11/11/2002         29.103         18.731               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          8.088                                ?              1.012         14.918         15.025         20.937         16.937         16.000         16.300          3.700            16.283             6.979               10.000
     12/11/2002         29.103         18.731               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?          8.305                                ?              1.012         14.918         15.009         20.937         16.937         16.000         11.400          4.200            15.328             4.891                7.800
     13/11/2002         29.103         18.731               0.000         16.000        545.268             11         16.937               9.000         29.103          41.546               ?                    ?          8.616                                ?              1.012         14.918         14.993         20.937         16.937         16.000         16.000          6.400            18.314             5.371               11.200
     14/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.977         20.937         16.937         16.000         22.500          7.900            23.446             7.281               15.200
     15/11/2002         29.103         16.649               0.000         16.000        545.268             11         16.937               8.000         29.103          41.546               ?                    ?         10.000                                ?              1.012         14.918         14.962         20.937         16.937         16.000         25.300          3.900            25.632             5.364               14.600
