ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     10/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.096               0.000         27.113          32.683               ?                    ?          4.587                                ?              1.012         14.907         17.207         20.926         16.926         16.000          4.000         -1.300             5.127             0.583                1.600
     11/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.151               0.000         27.113          32.827               ?                    ?          4.587                                ?              1.012         14.907         17.199         20.926         16.926         16.000         12.000          0.200            10.266             0.857                6.100
     12/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.207               1.000         27.113          32.971               ?                    ?          4.587                                ?              1.012         14.907         17.191         20.926         16.926         16.000          8.100          4.200             8.168             3.302                6.150
     13/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.260               1.000         27.113          33.110               ?                    ?          4.587                                ?              1.012         14.907         17.182         20.926         16.926         16.000          7.700          4.100             8.095             4.853                5.900
     14/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.301               1.000         27.113          33.216               ?                    ?          4.587                                ?              1.012         14.907         17.173         20.926         16.926         16.000          6.000          3.000             6.671             4.154                4.500
     15/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.346               1.000         27.113          33.333               ?                    ?          4.587                                ?              1.012         14.907         17.163         20.926         16.926         16.000          6.400          3.500             6.892             4.151                4.950
     16/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.395               1.000         27.113          33.460               ?                    ?          4.587                                ?              1.012         14.907         17.154         20.926         16.926         16.000          7.900          2.900             7.921             3.900                5.400
     17/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.433               1.000         27.113          33.559               ?                    ?          4.587                                ?              1.012         14.907         17.144         20.926         16.926         16.000          8.300          0.100             8.157             2.082                4.200
     18/07/2002         27.113         27.113               2.000         14.000        542.767              4         14.475               1.000         27.113          33.669               ?                    ?          4.587                                ?              1.012         14.907         17.133         20.926         16.926         16.000          9.600         -0.200             8.986             1.415                4.700
     19/07/2002         27.113         27.113               1.000         14.000        542.767              4         14.569               1.000         27.113          33.914               ?                    ?          4.671                                ?              1.012         14.907         17.123         20.926         16.926         16.000         17.300          3.500            14.574             2.485               10.400
     20/07/2002         27.113         27.113               1.000         14.000        542.767              4         14.674               1.000         27.113          34.187               ?                    ?          4.671                                ?              1.012         14.907         17.111         20.926         16.926         16.000         16.900          6.300            14.873             6.412               11.600
     21/07/2002         27.113         27.113               1.000         14.000        542.767              4         14.793               1.000         27.113          34.495               ?                    ?          4.671                                ?              1.012         14.907         17.100         20.926         16.926         16.000         17.500          8.700            15.746             8.564               13.100
     22/07/2002         27.113         27.113               1.000         14.000        542.767              4         14.867               1.000         27.113          34.688               ?                    ?          4.671                                ?              1.012         14.907         17.089         20.926         16.926         16.000         11.100          5.300            11.406             7.205                8.200
     23/07/2002         27.113         27.113               1.000         14.000        542.767              5         14.924               2.000         27.113          34.837               ?                    ?          4.671                                ?              1.012         14.907         17.077         20.926         16.926         16.000         13.500         -0.900            12.372             2.091                6.327
     24/07/2002         29.184         29.184               2.000         15.000        542.767              5         14.992               2.000         29.184          35.012               ?                    ?          4.671                                ?              1.012         14.907         17.064         20.926         16.926         16.000         10.600          4.300            10.192             3.045                7.450
     25/07/2002         29.184         29.184               2.000         15.000        542.767              5         15.049               2.000         29.184          35.162               ?                    ?          4.671                                ?              1.012         14.907         17.052         20.926         16.926         16.000          9.300          3.400             9.292             4.878                6.350
     26/07/2002         29.184         29.184               2.000         15.000        542.767              5         15.090               2.000         29.184          35.266               ?                    ?          4.671                                ?              1.012         14.907         17.039         20.926         16.926         16.000          9.700         -0.900             9.110             1.845                4.450
     27/07/2002         29.184         29.184               2.000         15.000        542.767              5         15.125               2.000         29.184          35.358               ?                    ?          4.671                                ?              1.012         14.907         17.026         20.926         16.926         16.000          9.400         -2.300             8.963             0.176                3.921
     28/07/2002         29.184         29.184               2.000         15.000        542.767              5         15.155               2.000         29.184          35.437               ?                    ?          4.671                                ?              1.012         14.907         17.013         20.926         16.926         16.000          9.000         -4.400             8.403            -1.715                3.349
     29/07/2002         29.184         29.184               2.000         15.000        542.767              5         15.192               2.000         29.184          35.531               ?                    ?          4.671                                ?              1.012         14.907         16.999         20.926         16.926         16.000         10.100         -3.500             9.058            -1.365                4.003
     30/07/2002         29.184         29.184               2.000         15.000        542.767              5         15.257               2.000         29.184          35.702               ?                    ?          4.671                                ?              1.012         14.907         16.986         20.926         16.926         16.000         14.100          0.400            12.233             0.224                7.250
     31/07/2002         29.184         29.184               2.000         15.000        542.767              5         15.305               2.000         29.184          35.826               ?                    ?          4.671                                ?              1.012         14.907         16.972         20.926         16.926         16.000         12.100         -2.200            10.914             0.554                5.250
     01/08/2002         29.184         29.184               2.000         15.000        542.767              5         15.355               2.000         29.184          35.956               ?                    ?          4.671                                ?              1.012         14.907         16.957         20.926         16.926         16.000         12.300         -1.500            11.170             0.356                5.534
     02/08/2002         29.184         29.184               2.000         15.000        542.767              5         15.392               2.000         29.184          36.054               ?                    ?          4.671                                ?              1.012         14.907         16.943         20.926         16.926         16.000          9.900         -2.300             9.312             0.067                4.162
     03/08/2002         29.184         29.184               2.000         15.000        542.767              5         15.475               2.000         29.184          36.268               ?                    ?          4.671                                ?              1.012         14.907         16.928         20.926         16.926         16.000         14.100          4.100            12.847             1.130                9.100
     04/08/2002         29.184         29.184               1.000         15.000        542.767              5         15.568               2.000         29.184          36.511               ?                    ?          4.755                                ?              1.012         14.907         16.913         20.926         16.926         16.000         14.000          6.700            12.741             6.098               10.350
     05/08/2002         29.184         29.184               1.000         15.000        542.767              5         15.628               3.000         29.184          36.665               ?                    ?          4.755                                ?              1.012         14.907         16.898         20.926         16.926         16.000          9.000          4.100             9.308             5.695                6.550
     06/08/2002         29.184         29.184               1.000         15.000        542.767              5         15.673               3.000         29.184          36.782               ?                    ?          4.755                                ?              1.012         14.907         16.883         20.926         16.926         16.000          8.700          1.200             8.732             3.182                4.950
     07/08/2002         29.184         29.184               1.000         15.000        542.767              5         15.750               3.000         29.184          36.983               ?                    ?          4.755                                ?              1.012         14.907         16.867         20.926         16.926         16.000         12.500          4.600            11.592             3.578                8.550
     08/08/2002         29.184         29.184               1.000         15.000        542.767              5         15.819               3.000         29.184          37.162               ?                    ?          4.755                                ?              1.012         14.907         16.851         20.926         16.926         16.000         13.500          1.700            12.699             3.549                7.600
     09/08/2002         29.184         29.184               1.000         15.000        542.767              5         15.880               3.000         29.184          37.322               ?                    ?          4.755                                ?              1.012         14.907         16.835         20.926         16.926         16.000         10.000          3.600            10.349             4.360                6.800
     10/08/2002         29.184         29.184               1.000         15.000        542.767              5         15.943               3.000         29.184          37.486               ?                    ?          4.755                                ?              1.012         14.907         16.819         20.926         16.926         16.000         15.200         -1.400            13.526             1.238                6.977
     11/08/2002         31.256         31.256               2.000         16.000        542.767              5         16.056               3.000         31.256          37.779               ?                    ?          4.755                                ?              1.012         14.907         16.803         20.926         16.926         16.000         18.800          6.100            16.298             2.867               12.450
     12/08/2002         31.256         31.256               2.000         16.000        542.767              5         16.187               3.000         31.256          38.119               ?                    ?          4.755                                ?              1.012         14.907         16.786         20.926         16.926         16.000         21.600          7.300            19.118             8.156               14.450
     13/08/2002         31.256         31.256               2.000         16.000        542.767              5         16.278               3.000         31.256          38.357               ?                    ?          4.755                                ?              1.012         14.907         16.770         20.926         16.926         16.000         13.600          6.600            13.138             8.364               10.100
     14/08/2002         31.256         31.256               2.000         16.000        542.767              5         16.398               4.000         31.256          38.667               ?                    ?          4.755                                ?              1.012         14.907         16.753         20.926         16.926         16.000         18.400          8.000            16.961             8.370               13.200
     15/08/2002         31.256         31.256               2.000         16.000        542.767              5         16.463               4.000         31.256          38.837               ?                    ?          4.755                                ?              1.012         14.907         16.736         20.926         16.926         16.000         10.800          3.600            11.449             6.018                7.200
     16/08/2002         31.256         31.256               1.000         16.000        542.767              5         16.527               4.000         31.256          39.003               ?                    ?          4.838                                ?              1.012         14.907         16.718         20.926         16.926         16.000          9.100          5.000             9.442             5.853                7.050
     17/08/2002         31.256         31.256               1.000         16.000        542.767              5         16.592               4.000         31.256          39.172               ?                    ?          4.838                                ?              1.012         14.907         16.701         20.926         16.926         16.000         10.300          4.100            10.394             5.384                7.200
     18/08/2002         31.256         31.256               1.000         16.000        542.767              5         16.631               4.000         31.256          39.274               ?                    ?          4.838                                ?              1.012         14.907         16.683         20.926         16.926         16.000          8.700          0.000             8.771             2.577                4.350
     19/08/2002         31.256         31.256               1.000         16.000        542.767              5         16.709               4.000         31.256          39.476               ?                    ?          4.838                                ?              1.012         14.907         16.666         20.926         16.926         16.000         13.300          3.800            12.845             2.732                8.550
     20/08/2002         31.256         31.256               1.000         16.000        542.767              5         16.763               4.000         31.256          39.618               ?                    ?          4.838                                ?              1.012         14.907         16.648         20.926         16.926         16.000         11.200          0.900            11.288             2.849                6.050
     21/08/2002         31.256         31.256               1.000         16.000        542.767              5         16.842               4.000         31.256          39.821               ?                    ?          4.838                                ?              1.012         14.907         16.630         20.926         16.926         16.000         16.900          0.400            15.198             1.985                8.650
     22/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.915               3.000         31.256          40.012               ?                    ?          4.838                                ?              1.012         14.907         16.612         20.926         16.926         16.000         17.300         -1.200            15.491             1.217                8.090
     23/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.926               3.000         31.256          40.209               ?                    ?          4.838                                ?              1.012         14.907         16.594         20.926         16.926         16.000         14.000          2.800            13.451             2.984                8.400
     24/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.926               3.000         31.256          40.485               ?                    ?          4.838                                ?              1.012         14.907         16.575         20.926         16.926         16.000         18.200          5.200            16.538             5.416               11.700
     25/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.926               4.000         31.256          40.687               ?                    ?          4.838                                ?              1.012         14.907         16.557         20.926         16.926         16.000         13.400          3.800            13.653             5.315                8.600
     26/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.926               4.000         31.256          40.793               ?                    ?          4.838                                ?              1.012         14.907         16.538         20.926         16.926         16.000          8.900          0.100             9.605             2.667                4.500
     27/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.926               4.000         31.256          40.962               ?                    ?          4.838                                ?              1.012         14.907         16.519         20.926         16.926         16.000          9.000          5.400             9.673             2.994                7.200
     28/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.926               4.000         31.256          41.127               ?                    ?          4.838                                ?              1.012         14.907         16.501         20.926         16.926         16.000         10.300          3.700            10.839             4.778                7.000
     29/08/2002         31.256         30.256               1.000         16.000        542.767              5         16.926               4.000         31.256          41.292               ?                    ?          4.838                                ?              1.012         14.907         16.482         20.926         16.926         16.000         14.100         -0.100            13.450             1.903                7.000
     30/08/2002         31.256         30.256               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          4.922                                ?              1.012         14.907         16.463         20.926         16.926         16.000         15.200          4.900            14.654             3.167               10.050
     31/08/2002         31.256         30.256               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.000                                ?              1.012         14.907         16.443         20.926         16.926         16.000         14.100          2.600            13.934             4.151                8.350
     01/09/2002         31.256         29.003               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.041                                ?              1.012         14.907         16.424         20.926         16.926         16.000         17.500          6.600            16.529             5.150               12.050
     02/09/2002         31.256         29.003               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.072                                ?              1.012         14.907         16.405         20.926         16.926         16.000         12.100          6.100            12.074             7.436                9.100
     03/09/2002         31.256         29.003               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.103                                ?              1.012         14.907         16.385         20.926         16.926         16.000         11.300          7.000            11.199             7.620                9.150
     04/09/2002         31.256         29.003               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.153                                ?              1.012         14.907         16.366         20.926         16.926         16.000         20.800          8.700            19.361             7.900               14.750
     05/09/2002         31.256         29.003               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.189                                ?              1.012         14.907         16.346         20.926         16.926         16.000         20.000          1.600            18.457             4.707               10.800
     06/09/2002         31.256         29.003               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.221                                ?              1.012         14.907         16.326         20.926         16.926         16.000         14.800          3.600            15.060             4.937                9.200
     07/09/2002         31.256         29.003               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.261                                ?              1.012         14.907         16.307         20.926         16.926         16.000         17.800          6.300            16.393             6.119               12.050
     08/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.313                                ?              1.012         14.907         16.287         20.926         16.926         16.000         22.000          8.400            20.776             8.289               15.200
     09/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.345                                ?              1.012         14.907         16.267         20.926         16.926         16.000         17.100          1.900            16.938             4.652                9.500
     10/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.393                                ?              1.012         14.907         16.247         20.926         16.926         16.000         18.700          9.400            18.664             5.359               14.050
     11/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.430                                ?              1.012         14.907         16.227         20.926         16.926         16.000         17.300          4.600            17.228             6.534               10.950
     12/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.453                                ?              1.012         14.907         16.207         20.926         16.926         16.000         11.300          2.600            11.921             5.416                6.950
     13/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.475                                ?              1.012         14.907         16.186         20.926         16.926         16.000         10.700          2.300            10.772             4.399                6.500
     14/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.495                                ?              1.012         14.907         16.166         20.926         16.926         16.000         12.700         -1.000            12.742             1.423                5.894
     15/09/2002         31.256         26.931               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.540                                ?              1.012         14.907         16.146         20.926         16.926         16.000         22.200          4.000            19.430             2.523               13.100
     16/09/2002         31.256         24.860               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.592                                ?              1.012         14.907         16.125         20.926         16.926         16.000         24.000          6.800            21.631             7.147               15.400
     17/09/2002         31.256         24.860               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.639                                ?              1.012         14.907         16.105         20.926         16.926         16.000         22.100          5.800            20.529             7.620               13.950
     18/09/2002         31.256         24.860               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.688                                ?              1.012         14.907         16.084         20.926         16.926         16.000         17.200         11.700            16.331             9.447               14.450
     19/09/2002         31.256         24.860               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.740                                ?              1.012         14.907         16.064         20.926         16.926         16.000         18.500         11.900            18.849            11.787               15.200
     20/09/2002         31.256         24.860               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.771                                ?              1.012         14.907         16.043         20.926         16.926         16.000         13.600          4.700            14.659             7.227                9.150
     21/09/2002         31.256         24.860               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.797                                ?              1.012         14.907         16.023         20.926         16.926         16.000         15.100          0.200            15.387             2.739                7.650
     22/09/2002         31.256         24.860               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          5.839                                ?              1.012         14.907         16.002         20.926         16.926         16.000         19.700          5.300            18.872             3.722               12.500
     23/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.882                                ?              1.012         14.907         15.981         20.926         16.926         16.000         20.000          5.100            19.147             6.538               12.550
     24/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.919                                ?              1.012         14.907         15.961         20.926         16.926         16.000         18.500          3.800            18.137             5.690               11.150
     25/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.943                                ?              1.012         14.907         15.940         20.926         16.926         16.000         10.900          2.700            12.456             4.757                6.800
     26/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          5.984                                ?              1.012         14.907         15.919         20.926         16.926         16.000         20.500          4.100            18.979             4.792               12.300
     27/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          6.060                                ?              1.012         14.907         15.898         20.926         16.926         16.000         18.000          5.700            18.078             6.552               11.850
     28/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               3.000         31.256          41.528               ?                    ?          6.142                                ?              1.012         14.907         15.878         20.926         16.926         16.000         18.100          1.600            17.854             3.929                9.850
     29/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          6.212                                ?              1.012         14.907         15.857         20.926         16.926         16.000         14.400          2.300            14.187             4.539                8.350
     30/09/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          6.276                                ?              1.012         14.907         15.836         20.926         16.926         16.000         14.400          1.000            14.945             2.849                7.700
     01/10/2002         31.256         22.788               0.000         16.000        542.767              5         16.926               4.000         31.256          41.528               ?                    ?          6.355                                ?              1.012         14.907         15.815         20.926         16.926         16.000         15.200          3.900            15.551             3.964                9.550
     02/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.447                                ?              1.012         14.907         15.794         20.926         16.926         16.000         20.300          1.700            19.231             3.449               11.000
     03/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.521                                ?              1.012         14.907         15.774         20.926         16.926         16.000         12.800          5.000            12.396             5.702                8.900
     04/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.578                                ?              1.012         14.907         15.753         20.926         16.926         16.000         11.400          2.200            15.999             2.983                6.800
     05/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.630                                ?              1.012         14.907         15.732         20.926         16.926         16.000         12.600         -0.200            13.477             1.726                6.200
     06/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.681                                ?              1.012         14.907         15.711         20.926         16.926         16.000         10.800          1.600            12.169             2.539                6.200
     07/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.728                                ?              1.012         14.907         15.690         20.926         16.926         16.000         12.700         -1.800            13.649             0.051                5.647
     08/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.787                                ?              1.012         14.907         15.670         20.926         16.926         16.000         12.400          1.600            13.930             1.088                7.000
     09/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.891                                ?              1.012         14.907         15.649         20.926         16.926         16.000         18.300          6.800            18.828             3.418               12.550
     10/10/2002         31.256         20.716               0.000         16.000        542.767              6         16.926               3.000         31.256          41.528               ?                    ?          6.985                                ?              1.012         14.907         15.628         20.926         16.926         16.000         21.200          1.300            20.381             3.398               11.250
     11/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.017                                ?              1.012         14.907         15.607         20.926         16.926         16.000         14.200          8.100            14.117             5.612               11.150
     12/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.034                                ?              1.012         14.907         15.587         20.926         16.926         16.000         14.200          3.700            15.254             5.427                8.950
     13/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.047                                ?              1.012         14.907         15.566         20.926         16.926         16.000         10.000          4.600            12.094             5.537                7.300
     14/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.056                                ?              1.012         14.907         15.546         20.926         16.926         16.000          9.700          0.300            11.404             2.464                5.000
     15/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.071                                ?              1.012         14.907         15.525         20.926         16.926         16.000         16.300         -0.400            16.491             0.858                7.950
     16/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.085                                ?              1.012         14.907         15.505         20.926         16.926         16.000         15.400          0.600            15.307             2.390                8.000
     17/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.108                                ?              1.012         14.907         15.484         20.926         16.926         16.000         18.100          6.500            18.492             3.984               12.300
     18/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.135                                ?              1.012         14.907         15.464         20.926         16.926         16.000         22.400          7.000            22.054             6.937               14.700
     19/10/2002         31.256         18.645               0.000         16.000        542.767              7         16.926               3.000         31.256          41.528               ?                    ?          7.153                                ?              1.012         14.907         15.444         20.926         16.926         16.000         17.700          2.100            18.680             4.185                9.900
     20/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               2.000         31.256          41.528               ?                    ?          7.182                                ?              1.012         14.907         15.424         20.926         16.926         16.000         21.800          9.600            22.442             5.098               15.700
     21/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               2.000         31.256          41.528               ?                    ?          7.208                                ?              1.012         14.907         15.404         20.926         16.926         16.000         19.700          8.200            20.984             8.533               13.950
     22/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               2.000         31.256          41.528               ?                    ?          7.226                                ?              1.012         14.907         15.384         20.926         16.926         16.000         18.900          1.000            19.932             3.332                9.950
     23/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               3.000         31.256          41.528               ?                    ?          7.244                                ?              1.012         14.907         15.364         20.926         16.926         16.000         17.900          2.200            18.455             3.827               10.050
     24/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               3.000         31.256          41.528               ?                    ?          7.264                                ?              1.012         14.907         15.344         20.926         16.926         16.000         19.100          3.000            21.022             3.921               11.050
     25/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               3.000         31.256          41.528               ?                    ?          7.296                                ?              1.012         14.907         15.324         20.926         16.926         16.000         22.400         12.000            22.725             6.202               17.200
     26/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               3.000         31.256          41.528               ?                    ?          7.319                                ?              1.012         14.907         15.305         20.926         16.926         16.000         17.600          6.900            20.162             7.686               12.250
     27/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               3.000         31.256          41.528               ?                    ?          7.338                                ?              1.012         14.907         15.285         20.926         16.926         16.000         16.800          4.800            17.447             6.966               10.800
     28/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               3.000         31.256          41.528               ?                    ?          7.353                                ?              1.012         14.907         15.266         20.926         16.926         16.000         11.300          4.200            13.836             6.009                7.750
     29/10/2002         31.256         16.573               0.000         16.000        542.767              8         16.926               3.000         31.256          41.528               ?                    ?          7.365                                ?              1.012         14.907         15.247         20.926         16.926         16.000         13.800          0.300            16.245             1.895                7.050
     30/10/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               2.000         31.256          41.528               ?                    ?          7.385                                ?              1.012         14.907         15.228         20.926         16.926         16.000         19.200          1.600            20.021             2.145               10.400
     31/10/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               2.000         31.256          41.528               ?                    ?          7.409                                ?              1.012         14.907         15.209         20.926         16.926         16.000         20.900          5.200            21.721             4.468               13.050
     01/11/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               3.000         31.256          41.528               ?                    ?          7.438                                ?              1.012         14.907         15.191         20.926         16.926         16.000         22.600          9.000            24.091             7.112               15.800
     02/11/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               3.000         31.256          41.528               ?                    ?          7.453                                ?              1.012         14.907         15.172         20.926         16.926         16.000         11.500          5.100            13.959             7.041                8.300
     03/11/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               3.000         31.256          41.528               ?                    ?          7.467                                ?              1.012         14.907         15.154         20.926         16.926         16.000         13.400          2.000            15.313             3.977                7.700
     04/11/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               3.000         31.256          41.528               ?                    ?          7.488                                ?              1.012         14.907         15.136         20.926         16.926         16.000         17.500          5.500            19.409             4.440               11.500
     05/11/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               3.000         31.256          41.528               ?                    ?          7.516                                ?              1.012         14.907         15.118         20.926         16.926         16.000         24.100          6.900            25.190             6.467               15.500
     06/11/2002         31.256         14.501               0.000         16.000        542.767              9         16.926               3.000         31.256          41.528               ?                    ?          7.541                                ?              1.012         14.907         15.100         20.926         16.926         16.000         21.300          5.800            22.701             6.917               13.550
     07/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               2.000         31.256          41.528               ?                    ?          7.557                                ?              1.012         14.907         15.083         20.926         16.926         16.000         16.000          1.500            19.354             3.011                8.750
     08/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               2.000         31.256          41.528               ?                    ?          7.579                                ?              1.012         14.907         15.065         20.926         16.926         16.000         17.000          6.900            20.231             3.802               11.950
     09/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               2.000         31.256          41.528               ?                    ?          7.608                                ?              1.012         14.907         15.048         20.926         16.926         16.000         23.100          8.500            25.082             7.255               15.800
     10/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.638                                ?              1.012         14.907         15.032         20.926         16.926         16.000         24.400          8.400            27.676             7.019               16.400
     11/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.657                                ?              1.012         14.907         15.015         20.926         16.926         16.000         16.300          3.700            16.812             6.517               10.000
     12/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.671                                ?              1.012         14.907         14.999         20.926         16.926         16.000         11.400          4.200            16.564             4.131                7.800
     13/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.692                                ?              1.012         14.907         14.983         20.926         16.926         16.000         16.000          6.400            19.584             4.680               11.200
     14/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.719                                ?              1.012         14.907         14.967         20.926         16.926         16.000         22.500          7.900            24.978             6.579               15.200
     15/11/2002         31.256         12.430               0.000         16.000        542.767             10         16.926               3.000         31.256          41.528               ?                    ?          7.746                                ?              1.012         14.907         14.952         20.926         16.926         16.000         25.300          3.900            27.349             4.371               14.600
