ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     10/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.587               1.000         24.350          30.979               ?                    ?          4.401                                ?              1.012         14.426         16.726         20.474         16.474         16.474          4.000         -1.300             5.115             0.576                1.600
     11/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.639               1.000         24.350          31.114               ?                    ?          4.401                                ?              1.012         14.426         16.718         20.474         16.474         16.474         12.000          0.200            10.300             0.850                6.100
     12/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.692               1.000         24.350          31.251               ?                    ?          4.401                                ?              1.012         14.426         16.709         20.474         16.474         16.474          8.100          4.200             8.158             3.294                6.150
     13/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.742               1.000         24.350          31.382               ?                    ?          4.401                                ?              1.012         14.426         16.700         20.474         16.474         16.474          7.700          4.100             8.136             4.843                5.900
     14/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.780               1.000         24.350          31.482               ?                    ?          4.401                                ?              1.012         14.426         16.691         20.474         16.474         16.474          6.000          3.000             6.706             4.144                4.500
     15/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.823               1.000         24.350          31.592               ?                    ?          4.401                                ?              1.012         14.426         16.682         20.474         16.474         16.474          6.400          3.500             6.885             4.147                4.950
     16/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.869               1.000         24.350          31.712               ?                    ?          4.401                                ?              1.012         14.426         16.672         20.474         16.474         16.474          7.900          2.900             7.959             3.889                5.400
     17/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.905               1.000         24.350          31.805               ?                    ?          4.401                                ?              1.012         14.426         16.662         20.474         16.474         16.474          8.300          0.100             8.208             2.064                4.200
     18/07/2002         24.350         18.662               1.000         13.000        618.184              5         13.945               1.000         24.350          31.910               ?                    ?          4.401                                ?              1.012         14.426         16.652         20.474         16.474         16.474          9.600         -0.200             9.040             1.390                4.700
     19/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.034               1.000         26.710          32.141               ?                    ?          4.401                                ?              1.012         14.426         16.641         20.474         16.474         16.474         17.300          3.500            14.633             2.460               10.400
     20/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.133               1.000         26.710          32.399               ?                    ?          4.401                                ?              1.012         14.426         16.630         20.474         16.474         16.474         16.900          6.300            14.862             6.402               11.600
     21/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.245               1.000         26.710          32.690               ?                    ?          4.401                                ?              1.012         14.426         16.619         20.474         16.474         16.474         17.500          8.700            15.789             8.555               13.100
     22/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.315               1.000         26.710          32.872               ?                    ?          4.401                                ?              1.012         14.426         16.607         20.474         16.474         16.474         11.100          5.300            11.459             7.194                8.200
     23/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.369               1.000         26.710          33.013               ?                    ?          4.401                                ?              1.012         14.426         16.595         20.474         16.474         16.474         13.500         -0.900            12.437             2.053                6.327
     24/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.433               1.000         26.710          33.178               ?                    ?          4.401                                ?              1.012         14.426         16.583         20.474         16.474         16.474         10.600          4.300            10.216             3.017                7.450
     25/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.487               1.000         26.710          33.319               ?                    ?          4.401                                ?              1.012         14.426         16.570         20.474         16.474         16.474          9.300          3.400             9.281             4.874                6.350
     26/07/2002         26.710         21.022               2.000         14.000        618.184              5         14.525               1.000         26.710          33.418               ?                    ?          4.401                                ?              1.012         14.426         16.558         20.474         16.474         16.474          9.700         -0.900             9.154             1.829                4.450
     27/07/2002         26.710         21.022               1.000         14.000        618.184              5         14.559               1.000         26.710          33.505               ?                    ?          4.535                                ?              1.012         14.426         16.545         20.474         16.474         16.474          9.400         -2.300             9.033             0.147                3.921
     28/07/2002         26.710         21.022               1.000         14.000        618.184              5         14.587               1.000         26.710          33.580               ?                    ?          4.535                                ?              1.012         14.426         16.531         20.474         16.474         16.474          9.000         -4.400             8.478            -1.759                3.349
     29/07/2002         26.710         21.022               1.000         14.000        618.184              5         14.621               1.000         26.710          33.669               ?                    ?          4.535                                ?              1.012         14.426         16.518         20.474         16.474         16.474         10.100         -3.500             9.135            -1.396                4.003
     30/07/2002         26.710         21.022               1.000         14.000        618.184              5         14.683               1.000         26.710          33.830               ?                    ?          4.535                                ?              1.012         14.426         16.504         20.474         16.474         16.474         14.100          0.400            12.320             0.197                7.250
     31/07/2002         26.710         21.022               1.000         14.000        618.184              5         14.728               1.000         26.710          33.946               ?                    ?          4.535                                ?              1.012         14.426         16.490         20.474         16.474         16.474         12.100         -2.200            11.003             0.530                5.250
     01/08/2002         26.710         21.022               1.000         14.000        618.184              5         14.776               1.000         26.710          34.069               ?                    ?          4.535                                ?              1.012         14.426         16.476         20.474         16.474         16.474         12.300         -1.500            11.215             0.278                5.534
     02/08/2002         26.710         18.876               1.000         14.000        618.184              6         14.811               0.000         26.710          34.162               ?                    ?          4.535                                ?              1.012         14.426         16.461         20.474         16.474         16.474          9.900         -2.300             9.392             0.027                4.162
     03/08/2002         26.710         18.876               1.000         14.000        618.184              6         14.889               0.000         26.710          34.364               ?                    ?          4.535                                ?              1.012         14.426         16.447         20.474         16.474         16.474         14.100          4.100            12.941             1.096                9.100
     04/08/2002         26.710         18.876               1.000         14.000        618.184              6         14.977               1.000         26.710          34.594               ?                    ?          4.535                                ?              1.012         14.426         16.432         20.474         16.474         16.474         14.000          6.700            12.782             6.070               10.350
     05/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.033               1.000         29.069          34.740               ?                    ?          4.535                                ?              1.012         14.426         16.417         20.474         16.474         16.474          9.000          4.100             9.365             5.681                6.550
     06/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.076               1.000         29.069          34.850               ?                    ?          4.535                                ?              1.012         14.426         16.401         20.474         16.474         16.474          8.700          1.200             8.793             3.166                4.950
     07/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.149               1.000         29.069          35.040               ?                    ?          4.535                                ?              1.012         14.426         16.386         20.474         16.474         16.474         12.500          4.600            11.660             3.565                8.550
     08/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.214               1.000         29.069          35.209               ?                    ?          4.535                                ?              1.012         14.426         16.370         20.474         16.474         16.474         13.500          1.700            12.803             3.510                7.600
     09/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.272               1.000         29.069          35.360               ?                    ?          4.535                                ?              1.012         14.426         16.354         20.474         16.474         16.474         10.000          3.600            10.457             4.323                6.800
     10/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.332               1.000         29.069          35.515               ?                    ?          4.535                                ?              1.012         14.426         16.338         20.474         16.474         16.474         15.200         -1.400            13.647             1.191                6.977
     11/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.438               1.000         29.069          35.791               ?                    ?          4.535                                ?              1.012         14.426         16.321         20.474         16.474         16.474         18.800          6.100            16.384             2.832               12.450
     12/08/2002         29.069         21.235               2.000         15.000        618.184              6         15.561               1.000         29.069          36.112               ?                    ?          4.535                                ?              1.012         14.426         16.305         20.474         16.474         16.474         21.600          7.300            19.238             8.134               14.450
     13/08/2002         29.069         21.235               1.000         15.000        618.184              6         15.648               1.000         29.069          36.337               ?                    ?          4.669                                ?              1.012         14.426         16.288         20.474         16.474         16.474         13.600          6.600            13.200             8.350               10.100
     14/08/2002         29.069         21.235               1.000         15.000        618.184              6         15.761               1.000         29.069          36.630               ?                    ?          4.669                                ?              1.012         14.426         16.271         20.474         16.474         16.474         18.400          8.000            17.083             8.352               13.200
     15/08/2002         29.069         21.235               1.000         15.000        618.184              6         15.822               1.000         29.069          36.790               ?                    ?          4.669                                ?              1.012         14.426         16.254         20.474         16.474         16.474         10.800          3.600            11.569             5.996                7.200
     16/08/2002         29.069         21.235               1.000         15.000        618.184              6         15.882               1.000         29.069          36.947               ?                    ?          4.669                                ?              1.012         14.426         16.237         20.474         16.474         16.474          9.100          5.000             9.426             5.845                7.050
     17/08/2002         29.069         21.235               1.000         15.000        618.184              6         15.944               1.000         29.069          37.107               ?                    ?          4.669                                ?              1.012         14.426         16.220         20.474         16.474         16.474         10.300          4.100            10.484             5.362                7.200
     18/08/2002         29.069         21.235               1.000         15.000        618.184              6         15.981               1.000         29.069          37.204               ?                    ?          4.669                                ?              1.012         14.426         16.202         20.474         16.474         16.474          8.700          0.000             8.856             2.555                4.350
     19/08/2002         31.429         23.595               2.000         16.000        618.184              6         16.054               1.000         31.429          37.394               ?                    ?          4.669                                ?              1.012         14.426         16.184         20.474         16.474         16.474         13.300          3.800            13.008             2.696                8.550
     20/08/2002         31.429         23.595               2.000         16.000        618.184              6         16.106               1.000         31.429          37.528               ?                    ?          4.669                                ?              1.012         14.426         16.166         20.474         16.474         16.474         11.200          0.900            11.450             2.781                6.050
     21/08/2002         31.429         21.235               2.000         16.000        618.184              7         16.180               0.000         31.429          37.720               ?                    ?          4.669                                ?              1.012         14.426         16.148         20.474         16.474         16.474         16.900          0.400            15.382             1.903                8.650
     22/08/2002         31.429         21.235               2.000         16.000        618.184              7         16.249               1.000         31.429          37.900               ?                    ?          4.669                                ?              1.012         14.426         16.130         20.474         16.474         16.474         17.300         -1.200            15.680             1.128                8.090
     23/08/2002         31.429         21.235               2.000         16.000        618.184              7         16.321               1.000         31.429          38.087               ?                    ?          4.669                                ?              1.012         14.426         16.112         20.474         16.474         16.474         14.000          2.800            13.614             2.911                8.400
     24/08/2002         31.429         21.235               2.000         16.000        618.184              7         16.421               1.000         31.429          38.347               ?                    ?          4.669                                ?              1.012         14.426         16.094         20.474         16.474         16.474         18.200          5.200            16.823             5.410               11.700
     25/08/2002         31.429         21.235               2.000         16.000        618.184              7         16.474               1.000         31.429          38.538               ?                    ?          4.669                                ?              1.012         14.426         16.075         20.474         16.474         16.474         13.400          3.800            13.869             5.250                8.600
     26/08/2002         31.429         21.235               2.000         16.000        618.184              7         16.474               1.000         31.429          38.638               ?                    ?          4.669                                ?              1.012         14.426         16.057         20.474         16.474         16.474          8.900          0.100             9.769             2.627                4.500
     27/08/2002         31.429         21.235               2.000         16.000        618.184              7         16.474               1.000         31.429          38.798               ?                    ?          4.669                                ?              1.012         14.426         16.038         20.474         16.474         16.474          9.000          5.400             9.824             2.966                7.200
     28/08/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          38.953               ?                    ?          4.803                                ?              1.012         14.426         16.019         20.474         16.474         16.474         10.300          3.700            11.027             4.733                7.000
     29/08/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          39.109               ?                    ?          4.803                                ?              1.012         14.426         16.000         20.474         16.474         16.474         14.100         -0.100            13.667             1.812                7.000
     30/08/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          39.332               ?                    ?          4.803                                ?              1.012         14.426         15.981         20.474         16.474         16.474         15.200          4.900            14.876             3.077               10.050
     31/08/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          39.518               ?                    ?          4.803                                ?              1.012         14.426         15.962         20.474         16.474         16.474         14.100          2.600            14.158             4.052                8.350
     01/09/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          39.786               ?                    ?          4.803                                ?              1.012         14.426         15.943         20.474         16.474         16.474         17.500          6.600            16.740             5.067               12.050
     02/09/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          39.988               ?                    ?          4.803                                ?              1.012         14.426         15.923         20.474         16.474         16.474         12.100          6.100            12.176             7.413                9.100
     03/09/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          40.191               ?                    ?          4.803                                ?              1.012         14.426         15.904         20.474         16.474         16.474         11.300          7.000            11.199             7.612                9.150
     04/09/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          40.519               ?                    ?          4.803                                ?              1.012         14.426         15.884         20.474         16.474         16.474         20.800          8.700            19.602             7.843               14.750
     05/09/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          40.759               ?                    ?          4.803                                ?              1.012         14.426         15.865         20.474         16.474         16.474         20.000          1.600            18.697             4.629               10.800
     06/09/2002         31.429         21.235               1.000         16.000        618.184              7         16.474               1.000         31.429          40.963               ?                    ?          4.803                                ?              1.012         14.426         15.845         20.474         16.474         16.474         14.800          3.600            15.339             4.824                9.200
     07/09/2002         31.429         18.876               1.000         16.000        618.184              8         16.474               0.000         31.429          41.231               ?                    ?          4.803                                ?              1.012         14.426         15.825         20.474         16.474         16.474         17.800          6.300            16.535             6.039               12.050
     08/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               0.000         31.429          41.569               ?                    ?          4.937                                ?              1.012         14.426         15.805         20.474         16.474         16.474         22.000          8.400            21.083             8.186               15.200
     09/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.000                                ?              1.012         14.426         15.785         20.474         16.474         16.474         17.100          1.900            17.217             4.529                9.500
     10/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.048                                ?              1.012         14.426         15.765         20.474         16.474         16.474         18.700          9.400            18.983             5.239               14.050
     11/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.085                                ?              1.012         14.426         15.745         20.474         16.474         16.474         17.300          4.600            17.495             6.436               10.950
     12/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.108                                ?              1.012         14.426         15.725         20.474         16.474         16.474         11.300          2.600            12.448             4.838                6.950
     13/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.130                                ?              1.012         14.426         15.705         20.474         16.474         16.474         10.700          2.300            11.083             4.084                6.500
     14/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.150                                ?              1.012         14.426         15.685         20.474         16.474         16.474         12.700         -1.000            13.378             0.926                5.894
     15/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.195                                ?              1.012         14.426         15.664         20.474         16.474         16.474         22.200          4.000            20.465             2.026               13.100
     16/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.247                                ?              1.012         14.426         15.644         20.474         16.474         16.474         24.000          6.800            22.664             6.740               15.400
     17/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.294                                ?              1.012         14.426         15.623         20.474         16.474         16.474         22.100          5.800            21.395             7.206               13.950
     18/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.343                                ?              1.012         14.426         15.603         20.474         16.474         16.474         17.200         11.700            16.257             9.202               14.450
     19/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.395                                ?              1.012         14.426         15.582         20.474         16.474         16.474         18.500         11.900            19.091            11.730               15.200
     20/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.426                                ?              1.012         14.426         15.562         20.474         16.474         16.474         13.600          4.700            14.940             7.269                9.150
     21/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.452                                ?              1.012         14.426         15.541         20.474         16.474         16.474         15.100          0.200            15.702             2.702                7.650
     22/09/2002         31.429         18.876               0.000         16.000        618.184              8         16.474               1.000         31.429          41.569               ?                    ?          5.494                                ?              1.012         14.426         15.521         20.474         16.474         16.474         19.700          5.300            19.162             3.679               12.500
     23/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               0.000         31.429          41.569               ?                    ?          5.537                                ?              1.012         14.426         15.500         20.474         16.474         16.474         20.000          5.100            19.423             6.470               12.550
     24/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               0.000         31.429          41.569               ?                    ?          5.574                                ?              1.012         14.426         15.479         20.474         16.474         16.474         18.500          3.800            18.479             5.592               11.150
     25/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.597                                ?              1.012         14.426         15.458         20.474         16.474         16.474         10.900          2.700            12.819             4.666                6.800
     26/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.639                                ?              1.012         14.426         15.438         20.474         16.474         16.474         20.500          4.100            19.290             4.714               12.300
     27/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.679                                ?              1.012         14.426         15.417         20.474         16.474         16.474         18.000          5.700            18.434             6.426               11.850
     28/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.713                                ?              1.012         14.426         15.396         20.474         16.474         16.474         18.100          1.600            18.199             3.817                9.850
     29/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.741                                ?              1.012         14.426         15.375         20.474         16.474         16.474         14.400          2.300            14.430             4.514                8.350
     30/09/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.767                                ?              1.012         14.426         15.354         20.474         16.474         16.474         14.400          1.000            15.316             2.735                7.700
     01/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.799                                ?              1.012         14.426         15.334         20.474         16.474         16.474         15.200          3.900            15.887             3.864                9.550
     02/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.837                                ?              1.012         14.426         15.313         20.474         16.474         16.474         20.300          1.700            19.570             3.336               11.000
     03/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.867                                ?              1.012         14.426         15.292         20.474         16.474         16.474         12.800          5.000            12.486             5.654                8.900
     04/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.890                                ?              1.012         14.426         15.271         20.474         16.474         16.474         11.400          2.200            16.766             2.750                6.800
     05/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.911                                ?              1.012         14.426         15.250         20.474         16.474         16.474         12.600         -0.200            13.810             1.643                6.200
     06/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.932                                ?              1.012         14.426         15.230         20.474         16.474         16.474         10.800          1.600            12.503             2.470                6.200
     07/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.951                                ?              1.012         14.426         15.209         20.474         16.474         16.474         12.700         -1.800            14.021            -0.066                5.647
     08/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               1.000         31.429          41.569               ?                    ?          5.975                                ?              1.012         14.426         15.188         20.474         16.474         16.474         12.400          1.600            14.319             0.972                7.000
     09/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               2.000         31.429          41.569               ?                    ?          6.043                                ?              1.012         14.426         15.167         20.474         16.474         16.474         18.300          6.800            19.184             3.286               12.550
     10/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               2.000         31.429          41.569               ?                    ?          6.137                                ?              1.012         14.426         15.147         20.474         16.474         16.474         21.200          1.300            20.621             3.341               11.250
     11/10/2002         31.429         16.516               0.000         16.000        618.184              9         16.474               2.000         31.429          41.569               ?                    ?          6.230                                ?              1.012         14.426         15.126         20.474         16.474         16.474         14.200          8.100            14.679             5.444               11.150
     12/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.304                                ?              1.012         14.426         15.105         20.474         16.474         16.474         14.200          3.700            15.932             4.959                8.950
     13/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.365                                ?              1.012         14.426         15.085         20.474         16.474         16.474         10.000          4.600            12.572             5.201                7.300
     14/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.407                                ?              1.012         14.426         15.064         20.474         16.474         16.474          9.700          0.300            11.868             2.096                5.000
     15/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.473                                ?              1.012         14.426         15.044         20.474         16.474         16.474         16.300         -0.400            17.266             0.403                7.950
     16/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.540                                ?              1.012         14.426         15.023         20.474         16.474         16.474         15.400          0.600            15.903             2.067                8.000
     17/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.642                                ?              1.012         14.426         15.003         20.474         16.474         16.474         18.100          6.500            19.200             3.604               12.300
     18/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.765                                ?              1.012         14.426         14.983         20.474         16.474         16.474         22.400          7.000            22.799             6.620               14.700
     19/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               1.000         31.429          41.569               ?                    ?          6.847                                ?              1.012         14.426         14.962         20.474         16.474         16.474         17.700          2.100            19.266             3.742                9.900
     20/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               2.000         31.429          41.569               ?                    ?          6.978                                ?              1.012         14.426         14.942         20.474         16.474         16.474         21.800          9.600            21.927             4.903               15.700
     21/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               2.000         31.429          41.569               ?                    ?          7.021                                ?              1.012         14.426         14.922         20.474         16.474         16.474         19.700          8.200            20.826             8.658               13.950
     22/10/2002         31.429         14.157               0.000         16.000        618.184             10         16.474               2.000         31.429          41.569               ?                    ?          7.039                                ?              1.012         14.426         14.902         20.474         16.474         16.474         18.900          1.000            19.786             3.612                9.950
     23/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.057                                ?              1.012         14.426         14.882         20.474         16.474         16.474         17.900          2.200            18.311             4.022               10.050
     24/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.078                                ?              1.012         14.426         14.863         20.474         16.474         16.474         19.100          3.000            20.368             3.684               11.050
     25/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.109                                ?              1.012         14.426         14.843         20.474         16.474         16.474         22.400         12.000            22.444             6.060               17.200
     26/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.132                                ?              1.012         14.426         14.823         20.474         16.474         16.474         17.600          6.900            19.885             7.926               12.250
     27/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.152                                ?              1.012         14.426         14.804         20.474         16.474         16.474         16.800          4.800            17.718             6.731               10.800
     28/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.166                                ?              1.012         14.426         14.785         20.474         16.474         16.474         11.300          4.200            13.767             5.869                7.750
     29/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.179                                ?              1.012         14.426         14.766         20.474         16.474         16.474         13.800          0.300            16.048             1.888                7.050
     30/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               1.000         31.429          41.569               ?                    ?          7.198                                ?              1.012         14.426         14.747         20.474         16.474         16.474         19.200          1.600            19.850             2.181               10.400
     31/10/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               2.000         31.429          41.569               ?                    ?          7.222                                ?              1.012         14.426         14.728         20.474         16.474         16.474         20.900          5.200            21.517             4.497               13.050
     01/11/2002         31.429         11.797               0.000         16.000        618.184             11         16.474               2.000         31.429          41.569               ?                    ?          7.251                                ?              1.012         14.426         14.709         20.474         16.474         16.474         22.600          9.000            23.823             7.192               15.800
     02/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.266                                ?              1.012         14.426         14.691         20.474         16.474         16.474         11.500          5.100            13.715             7.008                8.300
     03/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.280                                ?              1.012         14.426         14.672         20.474         16.474         16.474         13.400          2.000            15.032             3.959                7.700
     04/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.301                                ?              1.012         14.426         14.654         20.474         16.474         16.474         17.500          5.500            19.032             4.471               11.500
     05/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.330                                ?              1.012         14.426         14.636         20.474         16.474         16.474         24.100          6.900            24.532             6.464               15.500
     06/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.354                                ?              1.012         14.426         14.619         20.474         16.474         16.474         21.300          5.800            22.392             7.139               13.550
     07/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.371                                ?              1.012         14.426         14.601         20.474         16.474         16.474         16.000          1.500            18.677             3.224                8.750
     08/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.392                                ?              1.012         14.426         14.584         20.474         16.474         16.474         17.000          6.900            18.710             4.220               11.950
     09/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               1.000         31.429          41.569               ?                    ?          7.421                                ?              1.012         14.426         14.567         20.474         16.474         16.474         23.100          8.500            23.529             7.962               15.800
     10/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               2.000         31.429          41.569               ?                    ?          7.452                                ?              1.012         14.426         14.550         20.474         16.474         16.474         24.400          8.400            25.874             8.055               16.400
     11/11/2002         31.429          9.438               0.000         16.000        618.184             12         16.474               2.000         31.429          41.569               ?                    ?          7.470                                ?              1.012         14.426         14.534         20.474         16.474         16.474         16.300          3.700            16.288             6.971               10.000
     12/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.484                                ?              1.012         14.426         14.517         20.474         16.474         16.474         11.400          4.200            15.380             4.855                7.800
     13/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.505                                ?              1.012         14.426         14.501         20.474         16.474         16.474         16.000          6.400            18.380             5.336               11.200
     14/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.533                                ?              1.012         14.426         14.486         20.474         16.474         16.474         22.500          7.900            23.517             7.236               15.200
     15/11/2002         31.429          7.078               0.000         16.000        618.184             13         16.474               1.000         31.429          41.569               ?                    ?          7.559                                ?              1.012         14.426         14.470         20.474         16.474         16.474         25.300          3.900            25.712             5.311               14.600
