ApsimVersion = 7.5
Title = 3-mar-00_Claire Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage LeafPhotoPeriodValue PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName
  (dd/mmm/yyyy)                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()                           ()             ()                   ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()
    13/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.591                 1.000                            23.000                       21.950                       16.717          8.361                    ?                446.055              1.003          6.943         14.586         16.717           8.358         16.717          9.500          6.100             9.810             5.843                7.800           2000            134              5             13          4.343                Vegetative
    14/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.645                 2.000                            23.000                       22.090                       16.729          8.434                    ?                452.705              1.003          6.943         14.586         16.729           8.365         16.729         11.900          1.400            11.642             3.881                6.650           2000            135              5             14          4.348                Vegetative
    15/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.746                 2.000                            23.000                       22.352                       16.729          8.495                    ?                465.155              1.003          6.943         14.586         16.742           8.371         16.729         18.300          6.600            15.902             4.854               12.450           2000            136              5             15          4.353                Vegetative
    16/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.811                 2.000                            23.000                       22.520                       16.729          8.611                    ?                473.155              1.003          6.943         14.586         16.754           8.377         16.729          9.700          6.300            10.329             7.760                8.000           2000            137              5             16          4.362                Vegetative
    17/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.869                 2.000                            23.000                       22.672                       16.729          8.685                    ?                480.355              1.003          6.943         14.586         16.766           8.383         16.729         14.400          0.000            13.228             3.083                7.200           2000            138              5             17          4.368                Vegetative
    18/May/2000                8.000                       23.000                       23.000                 1.000                9.000               1000.000            0.000                   9.942                 2.000                            23.000                       22.861                       16.729          8.752                    ?                489.355              1.003          6.943         14.586         16.778           8.389         16.729         13.800          4.200            13.088             4.115                9.000           2000            139              5             18          4.373                Vegetative
    19/May/2000                8.000                       28.000                       28.000                 2.000               10.000               1000.000            0.000                  10.016                 2.000                            28.000                       23.053                       16.729          8.836                    ?                498.455              1.003          6.943         14.586         16.789           8.394         16.729         13.400          4.800            13.015             6.064                9.100           2000            140              5             19          4.380                Vegetative
    20/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.108                 2.000                            28.000                       23.294                       16.729          8.921                    ?                509.905              1.003          6.943         14.586         16.800           8.400         16.729         16.900          6.000            15.510             7.011               11.450           2000            141              5             20          4.387                Vegetative
    21/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.186                 2.000                            28.000                       23.495                       16.729          9.000                    ?                519.455              1.003          6.943         14.586         16.811           8.405         16.729         11.100          8.000            11.403             8.767                9.550           2000            142              5             21          4.393                Vegetative
    22/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.256                 2.000                            28.000                       23.677                       16.729          9.085                    ?                528.105              1.003          6.943         14.586         16.821           8.411         16.729         13.800          3.500            13.121             5.974                8.650           2000            143              5             22          4.399                Vegetative
    23/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.328                 2.000                            28.000                       23.864                       16.729          9.162                    ?                537.005              1.003          6.943         14.586         16.831           8.416         16.729         14.200          3.600            13.433             5.324                8.900           2000            144              5             23          4.405                Vegetative
    24/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.401                 2.000                            28.000                       24.055                       16.729          9.241                    ?                546.055              1.003          6.943         14.586         16.841           8.421         16.729         13.400          4.700            12.975             5.909                9.050           2000            145              5             24          4.412                Vegetative
    25/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.476                 3.000                            28.000                       24.250                       16.729          9.321                    ?                555.305              1.003          6.943         14.586         16.851           8.425         16.729         16.300          2.200            14.688             4.560                9.250           2000            146              5             25          4.418                Vegetative
    26/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.536                 3.000                            28.000                       24.406                       16.729          9.403                    ?                562.705              1.003          6.943         14.586         16.860           8.430         16.729         14.600          0.200            13.288             3.095                7.400           2000            147              5             26          4.424                Vegetative
    27/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.604                 3.000                            28.000                       24.582                       16.729          9.469                    ?                571.105              1.003          6.943         14.586         16.868           8.434         16.729         15.000          1.800            13.576             3.565                8.400           2000            148              5             27          4.430                Vegetative
    28/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.677                 3.000                            28.000                       24.773                       16.729          9.544                    ?                580.155              1.003          6.943         14.586         16.877           8.438         16.729         15.100          3.000            13.798             4.521                9.050           2000            149              5             28          4.436                Vegetative
    29/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.772                 3.000                            28.000                       25.019                       16.729          9.624                    ?                591.855              1.003          6.943         14.586         16.885           8.443         16.729         13.900          9.500            13.363             6.486               11.700           2000            150              5             29          4.442                Vegetative
    30/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.889                 3.000                            28.000                       25.324                       16.729          9.728                    ?                606.355              1.003          6.943         14.586         16.893           8.446         16.729         17.500         11.500            16.570            10.545               14.500           2000            151              5             30          4.450                Vegetative
    31/May/2000                9.000                       28.000                       28.000                 1.000               10.000               1000.000            0.000                  10.986                 3.000                            28.000                       25.576                       16.729          9.857                    ?                618.305              1.003          6.943         14.586         16.900           8.450         16.729         17.000          6.900            15.883             9.195               11.950           2000            152              5             31          4.460                Vegetative
    01/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.090                 4.000                            33.000                       25.847                       16.729          9.963                    ?                631.155              1.003          6.943         14.586         16.907           8.454         16.729         17.100          8.600            16.273             9.380               12.850           2000            153              6              1          4.468                Vegetative
    02/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.158                 4.000                            33.000                       26.000                       16.729         10.000                    ?                639.505              1.003          6.943         14.586         16.914           8.457         16.729         11.100          5.600            11.401             7.761                8.350           2000            154              6              2          4.471                Vegetative
    03/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.208                 4.000                            33.000                       26.000                       16.729         10.073                    ?                645.655              1.003          6.943         14.586         16.920           8.460         16.729         11.000          1.300            10.887             4.241                6.150           2000            155              6              3          4.477                Vegetative
    04/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.258                 4.000                            33.000                       26.000                       16.729         10.127                    ?                651.905              1.003          6.943         14.586         16.926           8.463         16.729          8.700          3.800             8.993             4.530                6.250           2000            156              6              4          4.481                Vegetative
    05/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.331                 4.000                            33.000                       26.000                       16.729         10.182                    ?                660.955              1.003          6.943         14.586         16.932           8.466         16.729         11.300          6.800            11.303             5.742                9.050           2000            157              6              5          4.486                Vegetative
    06/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.394                 4.000                            33.000                       26.000                       16.729         10.261                    ?                668.705              1.003          6.943         14.586         16.937           8.468         16.729         10.300          5.200            10.605             6.605                7.750           2000            158              6              6          4.492                Vegetative
    07/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.440                 4.000                            33.000                       26.000                       16.729         10.329                    ?                674.305              1.003          6.943         14.586         16.942           8.471         16.729          9.300          1.900             9.485             4.245                5.600           2000            159              6              7          4.497                Vegetative
    08/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.474                 4.000                            33.000                       26.000                       16.729         10.378                    ?                678.595              1.003          6.943         14.586         16.946           8.473         16.729          9.300         -0.800             9.017             1.878                4.290           2000            160              6              8          4.501                Vegetative
    09/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.533                 4.000                            33.000                       26.000                       16.729         10.416                    ?                685.795              1.003          6.943         14.586         16.950           8.475         16.729         14.500         -0.100            12.489             1.671                7.200           2000            161              6              9          4.504                Vegetative
    10/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.603                 4.000                            33.000                       26.000                       16.729         10.479                    ?                694.545              1.003          6.943         14.586         16.954           8.477         16.729         14.800          2.700            12.927             3.770                8.750           2000            162              6             10          4.509                Vegetative
    11/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.663                 4.000                            33.000                       26.000                       16.729         10.555                    ?                701.895              1.003          6.943         14.586         16.957           8.478         16.729         11.500          3.200            11.097             4.753                7.350           2000            163              6             11          4.515                Vegetative
    12/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.701                 4.000                            33.000                       26.000                       16.729         10.620                    ?                706.595              1.003          6.943         14.586         16.960           8.480         16.729          8.000          1.400             8.144             3.684                4.700           2000            164              6             12          4.520                Vegetative
    13/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.745                 4.000                            33.000                       26.000                       16.729         10.661                    ?                712.045              1.003          6.943         14.586         16.962           8.481         16.729          8.300          2.600             8.317             3.776                5.450           2000            165              6             13          4.523                Vegetative
    14/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.793                 4.000                            33.000                       26.000                       16.729         10.708                    ?                717.995              1.003          6.943         14.586         16.964           8.482         16.729         12.400         -0.500            10.980             1.885                5.950           2000            166              6             14          4.527                Vegetative
    15/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.867                 5.000                            33.000                       26.000                       16.729         10.761                    ?                727.045              1.003          6.943         14.586         16.966           8.483         16.729         15.900          2.200            13.677             3.053                9.050           2000            167              6             15          4.531                Vegetative
    16/Jun/2000               10.000                       33.000                       33.000                 1.000               11.000               1000.000            0.000                  11.941                 5.000                            33.000                       26.000                       16.729         10.840                    ?                736.295              1.003          6.943         14.586         16.967           8.484         16.729         15.200          3.300            13.592             4.910                9.250           2000            168              6             16          4.537                Vegetative
    17/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.043                 5.000                            38.000                       26.000                       16.729         10.921                    ?                748.845              1.003          6.943         14.586         16.968           8.484         16.729         18.400          6.700            16.249             6.412               12.550           2000            169              6             17          4.544                Vegetative
    18/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.140                 5.000                            38.000                       26.000                       16.729         11.000                    ?                760.845              1.003          6.943         14.586         16.968           8.484         16.729         16.100          7.900            15.115             8.791               12.000           2000            170              6             18          4.550                Vegetative
    19/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.207                 5.000                            38.000                       26.000                       16.729         11.110                    ?                769.145              1.003          6.943         14.586         16.968           8.484         16.729         15.800          0.800            14.203             4.323                8.300           2000            171              6             19          4.559                Vegetative
    20/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.265                 5.000                            38.000                       26.000                       16.729         11.186                    ?                776.295              1.003          6.943         14.586         16.968           8.484         16.729         13.700          0.600            12.479             3.173                7.150           2000            172              6             20          4.565                Vegetative
    21/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.290                 5.000                            38.000                       26.000                       16.729         11.252                    ?                779.377              1.003          6.943         14.586         16.967           8.484         16.729          6.700         -0.600             7.134             2.197                3.082           2000            173              6             21          4.570                Vegetative
    22/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.328                 5.000                            38.000                       26.000                       16.729         11.280                    ?                784.026              1.003          6.943         14.586         16.966           8.483         16.729         10.300         -1.200             9.453             1.015                4.649           2000            174              6             22          4.572                Vegetative
    23/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.411                 5.000                            38.000                       26.000                       16.729         11.323                    ?                794.226              1.003          6.943         14.586         16.964           8.482         16.729         17.400          3.000            14.756             2.290               10.200           2000            175              6             23          4.575                Vegetative
    24/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.517                 5.000                            38.000                       26.000                       16.729         11.416                    ?                807.426              1.003          6.943         14.586         16.962           8.481         16.729         16.900          9.500            15.361             6.674               13.200           2000            176              6             24          4.583                Vegetative
    25/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            0.000                  12.641                 5.000                            38.000                       26.000                       16.729         11.537                    ?                822.676              1.003          6.943         14.586         16.960           8.480         16.729         19.200         11.300            17.383            10.983               15.250           2000            177              6             25          4.592                Vegetative
    26/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            1.000                  12.709                 5.000                            38.000                       26.000                       16.729         11.677                    ?                831.126              1.003          6.943         14.586         16.957           8.479         16.729         12.300          4.600            12.406             7.194                8.450           2000            178              6             26          4.603                Vegetative
    27/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            1.000                  12.753                 5.000                            38.000                       26.000                       16.729         11.754                    ?                836.476              1.003          6.943         14.586         16.954           8.477         16.729         10.000          0.700             9.885             3.737                5.350           2000            179              6             27          4.609                Vegetative
    28/Jun/2000               11.000                       38.000                       38.000                 1.000               12.000               1000.000            1.000                  12.833                 5.000                            38.000                       26.000                       16.729         11.804                    ?                846.376              1.003          6.943         14.586         16.951           8.475         16.729         11.400          8.400            11.267             4.296                9.900           2000            180              6             28          4.613                Vegetative
    29/Jun/2000               12.000                       38.000                       38.000                 0.000               12.000               1000.000            1.000                  12.927                 5.000                            38.000                       26.000                       16.729         11.894                    ?                857.976              1.003          6.943         14.586         16.947           8.473         16.729         13.600          9.600            13.218             9.194               11.600           2000            181              6             29          4.620                Vegetative
    30/Jun/2000               12.000                       38.000                       38.000                 0.000               12.000               1000.000            2.000                  12.999                 5.000                            38.000                       26.000                       16.729         12.000                    ?                866.876              1.003          6.943         14.586         16.942           8.471         16.729         14.700          3.100            13.698             5.958                8.900           2000            182              6             30          4.628                Vegetative
    01/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            3.000                  13.072                 5.000                            43.000                       26.000                       16.729         12.000                    ?                875.876              1.003          6.943         14.586         16.937           8.469         16.729         11.500          6.500            11.645             6.437                9.000           2000            183              7              1          4.628                Vegetative
    02/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            4.000                  13.130                 5.000                            43.000                       26.000                       16.729         12.078                    ?                883.126              1.003          6.943         14.586         16.932           8.466         16.729          8.300          6.200             9.096             7.222                7.250           2000            184              7              2          4.635                Vegetative
    03/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            4.000                  13.191                 5.000                            43.000                       26.000                       16.729         12.140                    ?                890.576              1.003          6.943         14.586         16.927           8.463         16.729          9.300          5.600             9.716             6.585                7.450           2000            185              7              3          4.639                Vegetative
    04/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            5.000                  13.230                 5.000                            43.000                       26.000                       16.729         12.205                    ?                895.426              1.003          6.943         14.586         16.921           8.460         16.729          8.400          1.300             8.619             3.773                4.850           2000            186              7              4          4.645                Vegetative
    05/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            5.000                  13.267                 5.000                            43.000                       26.000                       16.729         12.247                    ?                899.976              1.003          6.943         14.586         16.915           8.457         16.729          9.200         -0.100             8.939             1.956                4.550           2000            187              7              5          4.648                Vegetative
    06/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            5.000                  13.300                 5.000                            43.000                       26.000                       16.729         12.286                    ?                904.076              1.003          6.943         14.586         16.908           8.454         16.729          8.500         -0.300             8.136             1.762                4.100           2000            188              7              6          4.651                Vegetative
    07/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            5.000                  13.349                 5.000                            43.000                       26.000                       16.729         12.321                    ?                910.126              1.003          6.943         14.586         16.901           8.451         16.729         10.800          1.300             9.839             2.500                6.050           2000            189              7              7          4.654                Vegetative
    08/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            5.000                  13.406                 5.000                            43.000                       26.000                       16.729         12.374                    ?                917.126              1.003          6.943         14.586         16.894           8.447         16.729         12.100          1.900            10.876             3.453                7.000           2000            190              7              8          4.658                Vegetative
    09/Jul/2000               12.000                       43.000                       43.000                 1.000               13.000               1000.000            5.000                  13.464                 5.000                            43.000                       26.000                       16.729         12.434                    ?                924.376              1.003          6.943         14.586         16.886           8.443         16.729         11.000          3.500            10.597             4.553                7.250           2000            191              7              9          4.663                Vegetative
    10/Jul/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            5.000                  13.532                 4.000                            43.000                       26.000                       16.729         12.497                    ?                932.676              1.003          6.943         14.586         16.878           8.439         16.729         12.300          4.300            11.671             5.117                8.300           2000            192              7             10          4.667                Vegetative
    11/Jul/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            6.000                  13.605                 4.000                            43.000                       26.000                       16.729         12.568                    ?                941.726              1.003          6.943         14.586         16.870           8.435         16.729         12.800          5.300            12.203             6.082                9.050           2000            193              7             11          4.673                Vegetative
    12/Jul/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            6.000                  13.693                 4.000                            43.000                       26.000                       16.729         12.647                    ?                952.626              1.003          6.943         14.586         16.861           8.430         16.729         14.300          7.500            13.615             7.133               10.900           2000            194              7             12          4.679                Vegetative
    13/Jul/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            6.000                  13.760                 4.000                            43.000                       26.000                       16.729         12.741                    ?                960.926              1.003          6.943         14.586         16.852           8.426         16.729         14.300          2.300            13.248             4.879                8.300           2000            195              7             13          4.687                Vegetative
    14/Jul/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            6.000                  13.797                 4.000                            43.000                       26.000                       16.729         12.812                    ?                965.426              1.003          6.943         14.586         16.842           8.421         16.729         10.600         -2.300            10.030             1.139                4.500           2000            196              7             14          4.692                Vegetative
    15/Jul/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            6.000                  13.848                 4.000                            43.000                       26.000                       16.729         12.851                    ?                971.776              1.003          6.943         14.586         16.833           8.416         16.729         12.500          0.200            11.300             1.449                6.350           2000            197              7             15          4.695                Vegetative
    16/Jul/2000               12.000                       43.000                       42.000                 1.000               13.000               1000.000            6.000                  13.918                 4.000                            43.000                       26.000                       16.729         12.906                    ?                980.376              1.003          6.943         14.586         16.822           8.411         16.729         10.800          6.400            10.441             3.835                8.600           2000            198              7             16          4.700                Vegetative
    17/Jul/2000               13.000                       43.000                       42.000                 0.000               13.000               1000.000            6.000                  13.983                 4.000                            43.000                       26.000                       16.729         12.980                    ?                988.426              1.003          6.943         14.586         16.812           8.406         16.729         10.300          5.800            10.350             6.710                8.050           2000            199              7             17          4.705                Vegetative
    18/Jul/2000               13.000                       48.000                       47.000                 1.000               14.000               1000.000            6.000                  14.051                 4.000                            48.000                       26.000                       16.729         13.000                    ?                996.876              1.003          6.943         14.586         16.801           8.401         16.729         10.900          6.000            10.847             6.762                8.450           2000            200              7             18          4.707                Vegetative
    19/Jul/2000               13.000                       48.000                       47.000                 1.000               14.000               1000.000            6.000                  14.108                 4.000                            48.000                       26.000                       16.729         13.077                    ?               1003.826              1.003          6.943         14.586         16.790           8.395         16.729          9.300          4.600             9.434             5.998                6.950           2000            201              7             19          4.713                Vegetative
    20/Jul/2000               13.000                       48.000                       47.000                 1.000               14.000               1000.000            6.000                  14.183                 5.000                            48.000                       26.000                       16.729         13.140                    ?               1013.176              1.003          6.943         14.586         16.779           8.390         16.729         13.400          5.300            12.443             6.068                9.350           2000            202              7             20          4.718                Vegetative
