ApsimVersion = 7.5
Title = Mar2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     12/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     13/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     14/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     15/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     16/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     17/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     18/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     19/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     20/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     21/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     22/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     23/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     24/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     25/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     26/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     27/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     28/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     29/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     30/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     31/03/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
     01/04/2005         11.000    2453159.000    2453226.000          12.185          2.000          2.000         82.000
