ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Jan/1999          0.000          7.494          132.7            0.5            0.0            2.3          169.3            4.0        12468.1            0.0            0.0          0.000               3.817         -5.831          0.000         -2.697          0.000         -1.157          -2.658          -466.473             0.152          6.683          0.369        224.333        390.400          0.000          0.000          0.000          0.000       -385.070          0.000        -97.703        -11.296          0.000         21.100         115.300           0.000         -164.798        1305.88         523.81        1829.69         195.17         163.83           0.00         547.88           0.00         523.81         312.57           0.00              ?              ?          41.66           5.24          46.90          35.46          11.44          11.44          10.32           0.00          12.54           5.24           0.00           6.49           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           0.900           0.900             0.900           6.424       1600.000          0.925          0.937          0.162          4.701          5.871       1070.047          1.000          0.140                     1.000                       1.000          0.050          0.117          0.160          0.143          0.196          0.227          0.107          0.122           56.6           23.9           21.7           15.6            5.7            3.3            2.6            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.52                2.02               336.39                  211.49                   2.13                    0.00                1.15               114.68                 2.48                    4.48                247.70                     5.15               49.15             0.152             0.409                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            27.352            10.771               16.800           9.406          0.050          0.117          0.160          0.143          0.196          0.227          0.107          0.122        28692.910          56.51          29.92
    04/Jan/1999          0.000          7.530          131.3            0.5            0.0            2.3          169.3            4.0        12468.1            0.0            0.0          0.000               3.826         -5.831          0.000         -2.697          0.000         -1.169          -2.658          -467.976             0.138          7.011          0.098        223.377        390.400          0.000          0.000          0.000          0.000       -391.753          0.000        -98.072        -11.296          0.000         21.100         115.300           0.000         -166.067        1322.88         526.94        1849.83         201.98         157.02           0.00         547.88           0.00         526.94         329.57           0.00              ?              ?          41.77           5.27          47.03          35.18          11.85          11.85           9.89           0.00          12.28           5.27           0.00           6.88           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           0.858           0.858             0.858           6.507       1600.000          0.916          0.930          0.167          4.497          6.075       1070.047          1.000          0.132                     1.000                       1.000          0.050          0.116          0.159          0.142          0.195          0.226          0.107          0.122           56.6           23.5           21.4           15.4            5.6            3.3            2.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.26                2.02               336.39                  211.49                   2.04                    0.00                1.10               109.91                 2.48                    4.47                247.70                     5.14               47.11             0.138             0.415                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            28.489            12.048               19.650           9.406          0.050          0.116          0.159          0.142          0.195          0.226          0.107          0.122        28639.749          56.51          29.92
    05/Jan/1999          0.000          7.566          130.1            0.5            0.0            2.3          169.3            4.0        12468.0            0.0            0.0          0.000               3.836         -5.831          0.000         -2.697          0.000         -1.177          -2.658          -469.333             0.126          6.137          0.037        222.522        390.400          0.000          0.000          0.000          0.000       -398.765          0.000        -98.170        -11.296          0.000         21.100         115.300           0.000         -167.023        1337.33         529.16        1866.49         208.84         150.17           0.00         547.88           0.00         529.16         344.02           0.00              ?              ?          41.87           5.29          47.16          34.90          12.26          12.26           9.46           0.00          12.03           5.29           0.00           7.25           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           0.818           0.818             0.818           6.474       1600.000          0.906          0.922          0.172          4.292          6.280       1070.047          1.000          0.126                     1.000                       1.000          0.050          0.115          0.158          0.141          0.194          0.225          0.107          0.122           56.7           23.0           21.0           15.2            5.5            3.2            2.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                2.02               336.39                  211.49                   1.95                    0.00                1.05               105.12                 2.48                    4.47                247.70                     5.14               45.05             0.126             0.396                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            29.049            14.340               19.500           9.406          0.050          0.115          0.158          0.141          0.194          0.225          0.107          0.122        28581.205          56.51          29.92
    06/Jan/1999          0.000          7.604          129.0            0.5            0.0            2.3          169.4            4.0        12468.0            0.0            0.0          0.000               3.845         -5.831          0.000         -2.697          0.000         -1.187          -2.658          -470.568             0.116          4.145          0.036        221.705        390.400          0.000          0.000          0.000          0.000       -404.902          0.000        -98.207        -11.296          0.000         21.100         115.300           0.000         -167.878        1350.11         530.79        1880.90         219.83         139.17           0.00         547.88           0.00         530.79         356.80           0.00              ?              ?          41.96           5.31          47.27          34.35          12.92          12.92           8.77           0.00          11.84           5.31           0.00           7.57           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           0.781           0.781             0.781           4.717       1600.000          0.888          0.908          0.180          3.975          6.598       1070.047          1.000          0.166                     1.000                       1.000          0.050          0.114          0.158          0.141          0.193          0.224          0.107          0.122           56.7           22.6           20.8           15.0            5.4            3.1            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.82                2.02               336.39                  211.49                   1.81                    0.00                0.97                97.42                 2.48                    4.46                247.70                     5.14               41.75             0.116             0.334                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            27.252            15.466               20.350           9.406          0.050          0.114          0.158          0.141          0.193          0.224          0.107          0.122        28559.959          56.51          29.92
    07/Jan/1999          0.000          7.644          128.0            0.5            0.0            2.3          169.4            4.0        12468.0            0.0            0.0          0.000               3.854         -5.831          0.000         -2.697          0.000         -1.196          -2.658          -471.691             0.106          3.150          0.035        220.925        390.400          0.000          0.000          0.000          0.000       -409.046          0.000        -98.243        -11.296          0.000         21.100         115.300           0.000         -168.695        1358.96         531.51        1890.47         231.84         127.16           0.00         547.88           0.00         531.51         365.65           0.00              ?              ?          42.06           5.32          47.38          33.73          13.65          13.65           8.01           0.00          11.69           5.32           0.00           7.85           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           0.745           0.745             0.745           4.485       1600.000          0.864          0.890          0.188          3.630          6.942       1070.047          1.000          0.166                     0.930                       1.000          0.050          0.113          0.157          0.140          0.192          0.224          0.107          0.122           56.8           22.3           20.5           14.8            5.4            3.1            2.4            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.67                2.02               336.39                  211.49                   1.65                    0.00                0.89                89.02                 2.48                    4.45                247.70                     5.14               38.15             0.106             0.288                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            30.926            15.226               21.900           9.406          0.050          0.113          0.157          0.140          0.192          0.224          0.107          0.122        28547.269          56.51          29.92
    08/Jan/1999          0.000          7.668          127.0            0.5            0.0            2.3          169.4            4.0        12468.0            0.0            0.0          0.000               3.863         -5.831          0.000         -2.697          0.000         -1.206          -2.658          -472.726             0.098          1.131          0.033        220.180        390.400          0.000          0.000          0.000          0.000       -412.197          0.000        -98.277        -11.296          0.000         21.100         115.300           0.000         -169.475        1366.20         532.31        1898.52         238.95         120.05           0.00         547.88           0.00         532.31         372.89           0.00              ?              ?          42.15           5.32          47.47          33.40          14.08          14.08           7.56           0.00          11.60           5.32           0.00           8.04           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.022               ?           0.712           0.712             0.712           0.965       1600.000          0.848          0.877          0.193          3.426          7.146       1070.047          1.000          0.738                     1.000                       1.000          0.050          0.112          0.156          0.140          0.191          0.223          0.107          0.122           56.8           22.0           20.2           14.6            5.3            3.0            2.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.58                2.02               336.39                  211.49                   1.56                    0.00                0.84                84.03                 2.48                    4.45                247.70                     5.14               36.01             0.098             0.203                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            16.234            12.810               13.000           9.406          0.050          0.112          0.156          0.140          0.191          0.223          0.107          0.122        28538.538          56.51          29.92
    09/Jan/1999          0.000          7.695          126.1            0.5            0.0            2.3          169.4            4.0        12468.0            0.0            0.0          0.000               3.872         -5.831          0.000         -2.697          0.000         -1.214          -2.658          -473.671             0.090          5.872          0.032        219.467        390.400          0.000          0.000          0.000          0.000       -413.328          0.000        -98.311        -11.296          0.000         21.100         115.300           0.000         -170.220        1379.98         535.08        1915.06         242.42         116.58           0.00         547.88           0.00         535.08         386.67           0.00              ?              ?          42.21           5.35          47.56          33.28          14.28          14.28           7.34           0.00          11.52           5.35           0.00           8.20           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           0.680           0.680             0.680           5.293       1600.000          0.840          0.871          0.195          3.326          7.246       1070.047          1.000          0.129                     1.000                       1.000          0.050          0.111          0.156          0.139          0.190          0.222          0.107          0.122           56.8           21.7           20.0           14.5            5.2            3.0            2.3            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.50                2.02               336.39                  211.49                   1.52                    0.00                0.82                81.60                 2.48                    4.45                247.70                     5.14               34.97             0.090             0.187                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            24.193            10.652               14.800           9.406          0.050          0.111          0.156          0.139          0.190          0.222          0.107          0.122        28533.894          56.51          29.92
    10/Jan/1999          0.000          7.722          125.3            0.5            0.0            2.3          169.4            4.0        12468.0            0.0            0.0          0.000               3.881         -5.831          0.000         -2.697          0.000         -1.224          -2.658          -474.567             0.084          5.445          0.032        218.786        390.400          0.000          0.000          0.000          0.000       -419.200          0.000        -98.343        -11.296          0.000         21.100         115.300           0.000         -170.933        1394.23         538.07        1932.30         251.05         107.95           0.00         547.88           0.00         538.07         400.92           0.00              ?              ?          42.27           5.38          47.65          32.84          14.80          14.80           6.80           0.00          11.29           5.38           0.00           8.51           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           0.650           0.650             0.650           4.455       1600.000          0.816          0.853          0.201          3.079          7.494       1070.047          1.000          0.146                     1.000                       1.000          0.050          0.111          0.155          0.138          0.189          0.221          0.107          0.122           56.8           21.4           19.8           14.3            5.1            2.9            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.27                2.02               336.39                  211.49                   1.40                    0.00                0.76                75.56                 2.48                    4.44                247.70                     5.14               32.38             0.084             0.333                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            23.822            10.728               14.800           9.406          0.050          0.111          0.155          0.138          0.189          0.221          0.107          0.122        28521.032          56.51          29.92
    11/Jan/1999          0.000          7.756          124.5            0.5            0.0            2.3          169.4            4.0        12468.0            0.0            0.0          0.000               3.889         -5.831          0.000         -2.697          0.000         -1.230          -2.658          -475.394             0.077          6.943          0.031        218.133        390.400          0.000          0.000          0.000          0.000       -424.645          0.000        -98.375        -11.296          0.000         21.100         115.300           0.000         -171.614        1406.73         539.79        1946.51         261.56          97.44           0.00         547.88           0.00         539.79         413.41           0.00              ?              ?          42.32           5.40          47.72          32.29          15.44          15.44           6.14           0.00          11.07           5.40           0.00           8.82           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           0.622           0.622             0.622           5.841       1600.000          0.783          0.828          0.209          2.777          7.795       1070.047          1.000          0.106                     1.000                       1.000          0.050          0.110          0.155          0.138          0.188          0.220          0.107          0.122           56.9           21.2           19.6           14.2            5.1            2.9            2.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.05                2.02               336.39                  211.49                   1.27                    0.00                0.68                68.21                 2.48                    4.43                247.70                     5.14               29.23             0.077             0.331                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            30.238            11.498               18.550           9.406          0.050          0.110          0.155          0.138          0.188          0.220          0.107          0.122        28502.281          56.51          29.92
    12/Jan/1999          0.000          7.796          123.8            0.5            0.0            2.3          169.4            4.0        12468.0            0.0            0.0          0.000               3.897         -5.831          0.000         -2.697          0.000         -1.239          -2.658          -476.151             0.072          3.500          0.030        217.508        390.400          0.000          0.000          0.000          0.000       -431.588          0.000        -98.405        -11.296          0.000         21.100         115.300           0.000         -172.267        1415.12         540.42        1955.55         274.72          84.28           0.00         547.88           0.00         540.42         421.81           0.00              ?              ?          42.39           5.40          47.79          31.56          16.23          16.23           5.31           0.00          10.89           5.40           0.00           9.10           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.022               ?           0.595           0.595             0.595           3.982       1600.000          0.733          0.791          0.217          2.400          8.173       1070.047          1.000          0.149                     1.000                       1.000          0.050          0.109          0.154          0.137          0.188          0.220          0.107          0.122           56.9           20.9           19.4           14.1            5.0            2.8            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.87                2.02               336.39                  211.49                   1.10                    0.00                0.59                59.00                 2.48                    4.42                247.70                     5.14               25.28             0.072             0.281                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            30.193            13.840               21.800           9.406          0.050          0.109          0.154          0.137          0.188          0.220          0.107          0.122        28472.208          56.51          29.92
    13/Jan/1999          0.000          7.831          123.2            0.5            0.0            2.3          169.4            3.9        12467.9            0.0            0.0          0.000               3.905         -5.831          0.000         -2.697          0.000         -1.248          -2.658          -476.848             0.067          6.560          0.029        216.909        390.400          0.000          0.000          0.000          0.000       -435.089          0.000        -98.435        -11.296          0.000         21.100         115.300           0.000         -172.892        1425.36         541.52        1966.88         285.42          73.58           0.00         547.88           0.00         541.52         432.05           0.00              ?              ?          42.44           5.42          47.86          30.99          16.87          16.87           4.64           0.00          10.79           5.42           0.00           9.28           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           0.570           0.570             0.570           5.583       1600.000          0.684          0.755          0.225          2.093          8.480       1070.047          1.000          0.102                     1.000                       1.000          0.050          0.109          0.154          0.137          0.187          0.219          0.107          0.122           56.9           20.7           19.3           14.0            5.0            2.8            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.77                2.02               336.39                  211.49                   0.96                    0.00                0.52                51.50                 2.48                    4.42                247.70                     5.14               22.07             0.067             0.196                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            31.224            12.743               19.000           9.406          0.050          0.109          0.154          0.137          0.187          0.219          0.107          0.122        28439.816          56.51          29.92
    14/Jan/1999          0.000          7.870          122.6            0.5            0.0            2.3          169.4            3.9        12467.9            0.0            0.0          0.000               3.914         -5.831          0.000         -2.697          0.000         -1.256          -2.658          -477.493             0.062          2.530          0.029        216.334        390.400          0.000          0.000          0.000          0.000       -441.648          0.000        -98.465        -11.296          0.000         21.100         115.300           0.000         -173.491        1432.75         542.01        1974.76         298.46          60.54           0.00         547.88           0.00         542.01         439.44           0.00              ?              ?          42.50           5.42          47.92          30.26          17.66          17.66           3.81           0.00          10.66           5.42           0.00           9.51           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.022               ?           0.546           0.546             0.546           2.642       1600.000          0.611          0.702          0.233          1.719          8.854       1070.047          1.000          0.207                     1.000                       1.000          0.050          0.108          0.154          0.137          0.186          0.218          0.107          0.122           57.0           20.5           19.1           13.9            4.9            2.7            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.64                2.02               336.39                  211.49                   0.79                    0.00                0.42                42.38                 2.48                    4.41                247.70                     5.14               18.16             0.062             0.230                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            28.424            14.131               21.450           9.406          0.050          0.108          0.154          0.137          0.186          0.218          0.107          0.122        28384.891          56.51          29.92
    15/Jan/1999          0.000          7.896          122.0            0.5            0.0            2.3          169.4            3.9        12467.9            0.0            0.0          0.000               3.922         -5.831          0.000         -2.697          0.000         -1.264          -2.658          -478.093             0.058          1.638          0.028        215.783        390.400          0.000          0.000          0.000          0.000       -444.178          0.000        -98.493        -11.296          0.000         21.100         115.300           0.000         -174.066        1439.82         542.71        1982.53         305.69          53.31           0.00         547.88           0.00         542.71         446.51           0.00              ?              ?          42.55           5.43          47.98          29.88          18.09          18.09           3.36           0.00          10.57           5.43           0.00           9.67           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.022               ?           0.523           0.523             0.523           0.972       1600.000          0.564          0.668          0.238          1.511          9.062       1070.047          1.000          0.538                     1.000                       1.000          0.050          0.108          0.153          0.136          0.185          0.218          0.107          0.122           57.0           20.4           19.0           13.8            4.9            2.7            2.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.55                2.02               336.39                  211.49                   0.69                    0.00                0.37                37.31                 2.48                    4.40                247.70                     5.14               15.99             0.058             0.170                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.421            13.379               14.200           9.406          0.050          0.108          0.153          0.136          0.185          0.218          0.107          0.122        28342.801          56.51          29.92
    16/Jan/1999          0.000          7.928          121.5            0.5            0.0            2.3          169.5            3.9        12467.9            0.0            0.0          0.000               3.930         -5.831          0.000         -2.697          0.000         -1.272          -2.658          -478.650             0.054          5.999          0.028        215.253        390.400          0.000          0.000          0.000          0.000       -445.817          0.000        -98.521        -11.296          0.000         21.100         115.300           0.000         -174.617        1449.04         543.68        1992.72         309.75          49.25           0.00         547.88           0.00         543.68         455.73           0.00              ?              ?          42.59           5.44          48.03          29.69          18.34          18.34           3.10           0.00          10.47           5.44           0.00           9.82           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.022               ?           0.502           0.502             0.502           3.944       1600.000          0.536          0.647          0.241          1.394          9.178       1070.047          1.000          0.127                     1.000                       1.000          0.050          0.107          0.153          0.136          0.184          0.217          0.107          0.122           57.0           20.2           18.9           13.7            4.8            2.6            2.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.45                2.02               336.39                  211.49                   0.64                    0.00                0.34                34.47                 2.48                    4.40                247.70                     5.14               14.77             0.054             0.165                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            28.760            12.109               17.300           9.406          0.050          0.107          0.153          0.136          0.184          0.217          0.107          0.122        28313.798          56.51          29.92
    17/Jan/1999          0.000          7.963          121.0            0.5            0.0            2.3          169.5            3.9        12467.9            0.0            0.0          0.000               3.937         -5.831          0.000         -2.697          0.000         -1.281          -2.658          -479.180             0.050          4.315          0.027        214.745        390.400          0.000          0.000          0.000          0.000       -451.816          0.000        -98.549        -11.296          0.000         21.100         115.300           0.000         -175.147        1457.37         544.38        2001.75         321.03          37.98           0.00         547.88           0.00         544.38         464.06           0.00              ?              ?          42.64           5.44          48.08          29.06          19.02          19.02           2.39           0.00          10.34           5.44           0.00          10.03           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.022               ?           0.481           0.481             0.481           2.805       1600.000          0.445          0.583          0.248          1.071          9.501       1070.047          1.000          0.172                     1.000                       1.000          0.050          0.107          0.152          0.136          0.184          0.216          0.107          0.122           57.0           20.1           18.8           13.6            4.8            2.6            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.32                2.02               336.39                  211.49                   0.49                    0.00                0.27                26.58                 2.48                    4.39                247.70                     5.14               11.39             0.050             0.210                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            27.782            13.576               19.300           9.406          0.050          0.107          0.152          0.136          0.184          0.216          0.107          0.122        28200.654          56.51          29.92
