ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Dec/1998        907.874          5.854          196.0            0.5            0.0            2.0          170.4            4.4        12468.8            0.0            0.0       -386.928               1.875         -9.436          0.000         -8.447          0.000          1.087          -2.962          -402.936             1.530          3.336          0.594        287.535        414.000          0.000          0.000          0.000          0.000       -297.013       -159.285        -94.198        -44.929          0.000         21.100         160.300           0.000         -123.012         950.93         409.97        1360.90         139.79         224.38           0.00         535.60           0.00         409.97           0.00           0.00              ?              ?          35.34           4.10          39.44          31.28           8.16           8.16          12.72           0.00          13.95           4.10           0.00           0.00           0.00              ?              ?          0.057          0.058          0.026              ?          0.010          0.000               ?           2.918           2.858             2.858           4.336       1274.800          0.954          0.959          0.115          5.605          4.085        917.532          1.000          0.659                     1.000                       1.000          0.105          0.176          0.184          0.181          0.216          0.255          0.200          0.122           56.4           46.4           34.6           26.0           14.3            8.7            5.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  204.73                   2.63                   22.45                1.41               141.36                 2.36                    4.30                236.19                    26.75               60.58             1.530             0.186                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            20.877            10.905               15.600           9.406          0.105          0.176          0.184          0.181          0.216          0.255          0.200          0.122        24980.082          35.18          15.98
    17/Dec/1998        923.974          5.988          194.1            0.5            0.0            2.0          170.5            4.4        12468.8            0.0            0.0       -388.644               1.897         -9.436          0.000         -8.447          0.000          1.065          -2.962          -404.630             1.364          4.085          0.731        284.058        414.000          0.000          0.000          0.000          0.000       -300.349       -162.143        -94.792        -44.929          0.000         21.100         160.300           0.000         -126.465         971.90         418.96        1390.85         145.27         220.02           0.00         543.54           0.00         418.96           0.00           0.00              ?              ?          35.44           4.19          39.63          31.18           8.45           8.45          12.41           0.00          13.95           4.19           0.00           0.00           0.00              ?              ?          0.056          0.058          0.026              ?          0.010          0.000               ?           2.806           2.746             2.746           4.799       1304.800          0.950          0.956          0.119          5.462          4.228        932.889          1.000          0.572                     1.000                       1.000          0.101          0.174          0.181          0.177          0.213          0.252          0.199          0.122           56.5           45.7           33.9           25.7           14.2            8.6            5.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  212.67                   2.56                   23.00                1.38               137.91                 2.36                    4.30                236.19                    27.88               59.11             1.364             0.209                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            20.830            12.348               16.100           9.406          0.101          0.174          0.181          0.177          0.213          0.252          0.199          0.122        24825.649          44.12          18.94
    18/Dec/1998        940.174          7.023          193.4            0.5            0.0            2.0          170.5            4.3        12468.8            0.0            0.0       -390.595               1.912         -9.436          0.000         -8.447          0.000          1.051          -2.962          -406.566             1.237          1.754          0.316        281.898        414.000          0.000          0.000          0.000          0.000       -304.434       -164.889        -95.523        -44.929          0.000         21.100         160.300           0.000         -129.942         982.55         421.15        1403.70         150.48         203.32           0.00         543.54           0.00         421.15          15.42           0.00              ?              ?          35.49           4.21          39.71          30.96           8.75           8.75          12.10           0.00          13.95           4.21           0.00           0.00           0.00              ?              ?          0.060          0.058          0.026              ?          0.010          0.000               ?           2.726           1.844             1.844           1.844       1334.800          0.946          0.953          0.123          5.319          4.371        935.349          1.000          1.000                     1.000                       1.000          0.100          0.173          0.179          0.175          0.211          0.250          0.199          0.122           56.6           45.4           33.7           25.6           14.1            8.5            5.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  212.67                   2.50                   11.21                1.34               134.47                 2.36                    4.29                236.19                    16.38               57.63             1.237             0.089                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.654            13.722               16.200           9.406          0.100          0.173          0.179          0.175          0.211          0.250          0.199          0.122        26162.268          49.24          20.55
    19/Dec/1998        961.474          7.055          188.5            0.5            0.0            2.0          170.5            4.3        12468.8            0.0            0.0       -391.350               1.924         -9.436          0.000         -8.447          0.000          1.037          -2.962          -407.309             1.177          5.310          0.961        278.294        414.000          0.000          0.000          0.000          0.000       -306.188       -166.734        -95.839        -44.929          0.000         21.100         160.300           0.000         -132.102        1010.11         427.80        1437.91         155.54         192.65           0.00         543.54           0.00         427.80          38.37           0.00              ?              ?          35.92           4.28          40.20          31.16           9.04           9.04          11.79           0.00          13.95           4.28           0.00           0.34           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.009               ?           2.703           2.643             2.643           7.751       1364.800          0.942          0.949          0.127          5.176          4.513        935.349          1.000          0.341                     1.000                       1.000          0.096          0.171          0.177          0.172          0.209          0.247          0.199          0.122           56.6           43.6           32.0           24.6           13.8            8.3            5.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  212.67                   2.43                    5.46                1.31               131.03                 2.36                    4.29                236.19                    10.77               56.16             1.177             0.508                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            28.388            14.092               21.300           9.406          0.096          0.171          0.177          0.172          0.209          0.247          0.199          0.122        26868.916          56.91          23.09
    20/Dec/1998        982.724          7.088          182.4            0.5            0.0            2.0          170.5            4.3        12468.8            0.0            0.0       -396.290               1.937         -9.436          0.000         -8.447          0.000          1.025          -2.962          -412.237             1.032          7.505          1.366        274.341        414.000          0.000          0.000          0.000          0.000       -311.498       -169.377        -96.799        -44.929          0.000         21.100         160.300           0.000         -135.706        1039.23         437.83        1477.06         160.52         184.94           0.00         543.54           0.00         437.83          68.33           0.00              ?              ?          36.43           4.38          40.81          31.47           9.34           9.34          11.48           0.00          13.95           4.38           0.00           0.84           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.012               ?           2.647           2.587             2.587          10.573       1394.800          0.937          0.945          0.130          5.034          4.656        935.349          1.000          0.245                     1.000                       1.000          0.089          0.169          0.174          0.169          0.206          0.244          0.198          0.122           56.7           41.5           30.0           23.5           13.4            8.0            5.3            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  212.67                   2.37                    2.66                1.28               127.59                 2.36                    4.29                236.19                     8.04               54.68             1.032             0.624                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            30.276            13.394               21.250           9.406          0.089          0.169          0.174          0.169          0.206          0.244          0.198          0.122        27217.664          56.91          24.99
    21/Dec/1998        997.674          7.111          174.6            0.5            0.0            2.0          170.6            4.3        12468.7            0.0            0.0       -402.396               1.950         -9.436          0.000         -8.447          0.000          1.013          -2.962          -418.330             0.884          5.603          1.027        270.781        414.000          0.000          0.000          0.000          0.000       -319.003       -171.964        -98.165        -44.929          0.000         21.100         160.300           0.000         -139.659        1067.89         450.12        1518.01         164.85         181.18           0.00         545.52           0.00         450.12          93.33           0.00              ?              ?          37.09           4.50          41.59          32.00           9.60           9.60          11.22           0.00          13.95           4.50           0.00           1.50           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.016               ?           2.544           2.534             2.534           6.303       1424.800          0.933          0.942          0.133          4.915          4.775        935.349          1.000          0.402                     1.000                       1.000          0.084          0.167          0.172          0.166          0.204          0.240          0.198          0.122           56.8           38.7           27.6           21.9           12.8            7.6            5.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  214.65                   2.31                    3.15                1.25               124.62                 2.36                    4.28                236.19                     8.60               53.41             0.884             0.793                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            22.640            10.190               14.950           9.406          0.084          0.167          0.172          0.166          0.204          0.240          0.198          0.122        27126.999          56.91          26.11
    22/Dec/1998       1016.824          7.141          168.5            0.5            0.0            2.0          170.6            4.3        12468.7            0.0            0.0       -410.206               1.963         -9.436          0.000         -8.447          0.000          1.001          -2.962          -426.126             0.746          3.938          0.726        267.620        414.000          0.000          0.000          0.000          0.000       -324.606       -174.497        -99.192        -44.929          0.000         21.100         160.300           0.000         -143.219        1088.78         455.21        1543.99         168.79         175.65           0.00         545.52           0.00         455.21         114.25           0.00              ?              ?          37.64           4.55          42.20          32.37           9.83           9.83          10.97           0.00          13.95           4.55           0.00           2.05           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.018               ?           2.435           2.435             2.435           5.790       1454.800          0.929          0.939          0.136          4.808          4.882        935.349          1.000          0.421                     1.000                       1.000          0.081          0.166          0.170          0.163          0.202          0.237          0.198          0.122           56.9           36.7           25.7           20.8           12.4            7.3            5.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  214.65                   2.26                    1.54                1.22               121.88                 2.36                    4.28                236.19                     7.03               52.23             0.746             0.616                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            26.937            10.838               19.150           9.406          0.081          0.166          0.170          0.163          0.202          0.237          0.198          0.122        27373.603          56.91          27.65
    23/Dec/1998       1032.124          7.164          163.1            0.5            0.0            2.0          170.6            4.2        12468.7            0.0            0.0       -416.260               1.975         -9.436          0.000         -8.447          0.000          0.986          -2.962          -432.168             0.634          4.152          0.770        264.520        414.000          0.000          0.000          0.000          0.000       -328.544       -176.932        -99.918        -44.929          0.000         21.100         160.300           0.000         -146.380        1111.31         462.86        1574.17         172.72         170.96           0.00         545.52           0.00         462.86         135.89           0.00              ?              ?          38.11           4.63          42.74          32.67          10.07          10.07          10.72           0.00          13.95           4.63           0.00           2.51           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.018               ?           2.330           2.330             2.330           4.658       1484.800          0.925          0.935          0.139          4.702          4.988        935.349          1.000          0.500                     1.000                       1.000          0.077          0.164          0.168          0.160          0.200          0.234          0.197          0.122           56.9           34.8           24.1           19.7           12.0            7.0            4.8            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.96                1.99               330.87                  214.65                   2.21                    0.75                1.19               119.14                 2.36                    4.28                236.19                     6.26               51.06             0.634             0.553                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            20.055            12.909               15.300           9.406          0.077          0.164          0.168          0.160          0.200          0.234          0.197          0.122        27503.300          56.91          29.31
    24/Dec/1998       1044.274          7.183          158.4            0.5            0.0            2.0          170.6            4.2        12468.7            0.0            0.0       -421.685               1.987         -9.436          0.000         -8.447          0.000          0.975          -2.962          -437.581             0.543          5.330          0.994        261.296        414.000          0.000          0.000          0.000          0.000       -332.695       -179.263       -100.688        -44.929          0.000         21.100         160.300           0.000         -149.480        1139.64         475.01        1614.64         176.68         168.36           0.00         550.30           0.00         475.01         156.21           0.00              ?              ?          38.47           4.75          43.22          32.91          10.30          10.30          10.48           0.00          13.82           4.75           0.00           2.99           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.019               ?           2.230           2.230             2.230           6.640       1514.800          0.920          0.931          0.142          4.595          5.094        935.349          1.000          0.336                     1.000                       1.000          0.073          0.163          0.166          0.158          0.198          0.232          0.196          0.122           57.0           33.2           22.7           18.8           11.6            6.7            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.83                1.99               330.87                  219.43                   2.16                    2.07                1.16               116.40                 2.36                    4.28                236.19                     7.63               49.89             0.543             0.616                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            22.048             5.424               12.150           9.406          0.073          0.163          0.166          0.158          0.198          0.232          0.196          0.122        27294.265          56.91          31.18
    25/Dec/1998       1056.174          7.201          154.2            0.5            0.0            2.0          170.6            4.2        12468.7            0.0            0.0       -426.454               1.998         -9.436          0.000         -8.447          0.000          0.965          -2.962          -442.338             0.469          5.690          1.068        258.093        414.000          0.000          0.000          0.000          0.000       -338.026       -181.493       -101.682        -44.929          0.000         21.100         160.300           0.000         -152.704        1169.95         488.00        1657.94         179.49         167.57           0.00         557.47           0.00         488.00         176.11           0.00              ?              ?          38.75           4.88          43.63          33.17          10.47          10.47          10.30           0.00          13.65           4.88           0.00           3.44           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           2.135           2.135             2.135           6.827       1544.800          0.917          0.929          0.144          4.522          5.168        935.349          1.000          0.313                     1.000                       1.000          0.068          0.161          0.164          0.155          0.196          0.229          0.196          0.122           57.0           31.8           21.5           18.0           11.3            6.5            4.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.67                1.99               330.87                  226.60                   2.13                    4.01                1.14               114.49                 2.36                    4.27                236.19                     9.64               49.07             0.469             0.589                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            21.746             4.665               11.900           9.406          0.068          0.161          0.164          0.155          0.196          0.229          0.196          0.122        26984.608          56.91          32.40
    26/Dec/1998       1071.074          7.224          150.4            0.5            0.0            2.0          170.7            4.2        12468.7            0.0            0.0       -430.626               2.009         -9.436          0.000         -8.447          0.000          0.954          -2.962          -446.500             0.408          6.580          1.240        254.810        414.000          0.000          0.000          0.000          0.000       -343.716       -183.628       -102.749        -44.929          0.000         21.100         160.300           0.000         -155.907        1200.82         501.23        1702.05         181.66         166.37           0.00         561.02           0.00         501.23         201.03           0.00              ?              ?          39.00           5.01          44.01          33.42          10.59          10.59          10.17           0.00          13.45           5.01           0.00           3.87           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.019               ?           2.043           2.043             2.043           7.298       1574.800          0.914          0.927          0.145          4.466          5.224        935.349          1.000          0.280                     1.000                       1.000          0.062          0.160          0.162          0.153          0.194          0.227          0.195          0.122           57.1           30.6           20.4           17.3           10.9            6.3            4.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.47                1.99               330.87                  230.15                   2.10                    4.93                1.13               113.01                 2.36                    4.27                236.19                    10.61               48.43             0.408             0.584                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            22.244             6.034               14.900           9.406          0.062          0.160          0.162          0.153          0.194          0.227          0.195          0.122        26841.569          56.91          33.83
    27/Dec/1998       1087.924          7.250          147.0            0.5            0.0            2.0          170.7            4.2        12468.6            0.0            0.0       -434.414               2.019         -9.436          0.000         -8.447          0.000          0.944          -2.962          -450.278             0.357          5.935          1.123        251.731        414.000          0.000          0.000          0.000          0.000       -350.296       -185.671       -103.990        -44.929          0.000         21.100         160.300           0.000         -159.190        1229.15         513.37        1742.52         183.80         162.94           0.00         561.02           0.00         513.37         229.21           0.00              ?              ?          39.22           5.13          44.36          33.64          10.72          10.72          10.04           0.00          13.12           5.13           0.00           4.42           0.00              ?              ?          0.062          0.058          0.023              ?          0.010          0.019               ?           1.956           1.956             1.956           6.571       1600.000          0.912          0.925          0.146          4.410          5.280        935.349          1.000          0.298                     1.000                       1.000          0.056          0.158          0.160          0.151          0.192          0.225          0.194          0.122           57.2           29.5           19.5           16.6           10.6            6.1            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.14                1.99               330.87                  230.15                   2.07                    3.60                1.12               111.54                 2.36                    4.27                236.19                     9.32               47.80             0.357             0.684                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            23.148            10.760               16.850           9.406          0.056          0.158          0.160          0.151          0.192          0.225          0.194          0.122        27063.408          56.91          35.27
    28/Dec/1998       1106.974          7.279          144.0            0.5            0.0            2.0          170.7            4.2        12468.6            0.0            0.0       -437.871               2.029         -9.436          0.000         -8.447          0.000          0.933          -2.962          -453.725             0.314          6.607          0.424        249.434        414.000          0.000          0.000          0.000          0.000       -356.231       -187.627       -105.113        -44.929          0.000         21.100         160.300           0.000         -162.269        1249.94         519.21        1769.15         185.92         159.02           0.00         561.02           0.00         519.21         251.80           0.00              ?              ?          39.47           5.19          44.66          33.81          10.85          10.85           9.91           0.00          12.75           5.19           0.00           5.04           0.00              ?              ?          0.062          0.058          0.023              ?          0.010          0.020               ?           1.873           1.873             1.873           9.832       1600.000          0.909          0.922          0.148          4.354          5.336        935.349          1.000          0.190                     1.000                       1.000          0.055          0.157          0.158          0.149          0.191          0.223          0.193          0.122           57.2           28.5           18.6           16.0           10.4            5.9            4.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.77                1.99               330.87                  230.15                   2.04                    1.78                1.10               110.06                 2.36                    4.27                236.19                     7.52               47.17             0.314             0.678                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            32.347             9.023               19.050           9.406          0.055          0.157          0.158          0.149          0.191          0.223          0.193          0.122        27378.736          56.91          35.27
    29/Dec/1998       1126.024          7.309          141.3            0.5            0.0            2.0          170.7            4.2        12468.6            0.0            0.0       -440.901               2.039         -9.436          0.000         -8.447          0.000          0.923          -2.962          -456.746             0.278          4.716          0.398        247.242        414.000          0.000          0.000          0.000          0.000       -362.838       -189.500       -105.536        -44.929          0.000         21.100         160.300           0.000         -164.566        1271.32         524.88        1796.21         188.03         156.01           0.00         561.02           0.00         524.88         274.07           0.00              ?              ?          39.68           5.25          44.93          33.96          10.97          10.97           9.77           0.00          12.47           5.25           0.00           5.54           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.020               ?           1.793           1.793             1.793           6.670       1600.000          0.906          0.920          0.149          4.298          5.392        935.349          1.000          0.269                     1.000                       1.000          0.053          0.156          0.157          0.147          0.189          0.221          0.192          0.122           57.3           27.6           17.9           15.5           10.1            5.7            4.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.49                1.99               330.87                  230.15                   2.02                    0.88                1.09               108.59                 2.36                    4.27                236.19                     6.63               46.54             0.278             0.554                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            28.796            10.902               19.050           9.406          0.053          0.156          0.157          0.147          0.189          0.221          0.192          0.122        27547.323          56.91          35.27
    30/Dec/1998       1146.074          7.339          138.9            0.5            0.0            2.0          170.7            4.2        12468.6            0.0            0.0       -443.583               2.049         -9.436          0.000         -8.447          0.000          0.913          -2.962          -459.417             0.247          2.272          0.392        245.133        414.000          0.000          0.000          0.000          0.000       -367.554       -191.293       -105.935        -44.929          0.000         21.100         160.300           0.000         -166.758        1283.95         526.55        1810.50         188.87         154.73           0.00         561.02           0.00         526.55         287.14           0.00              ?              ?          39.91           5.27          45.17          34.15          11.02          11.02           9.72           0.00          12.21           5.27           0.00           6.03           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.021               ?           1.718           1.718             1.718           4.053       1600.000          0.905          0.919          0.150          4.276          5.414        935.349          1.000          0.424                     1.000                       1.000          0.051          0.155          0.155          0.145          0.188          0.219          0.190          0.122           57.3           26.8           17.2           15.1            9.9            5.6            3.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.22                1.99               330.87                  230.15                   2.01                    0.44                1.08               108.01                 2.36                    4.27                236.19                     6.18               46.29             0.247             0.507                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.512            13.329               20.050           9.406          0.051          0.155          0.155          0.145          0.188          0.219          0.190          0.122        27631.444          56.91          35.27
