ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    19/Jan/1999          0.000          7.459           21.7            0.5            0.0            2.4          169.4            3.9        12468.0            0.0            0.0          0.000               3.891         -0.884          0.000         -1.188          0.000         -1.281          -2.608          -178.730             0.006          6.754          0.026        213.166        390.400          0.000          0.000          0.000          0.000       -460.408          0.000        -98.793         -5.234          0.000         21.100         115.300           0.000         -176.784         308.27         204.35         512.62          27.76         280.51           0.00           0.00           0.00         204.35           0.00           0.00           0.00           0.00          16.57           2.04          18.61          17.13           1.48           1.48          15.09           0.00           0.00           2.04           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.425           0.425             0.425           7.417       1600.000          0.958          0.959          0.018          7.049          0.619       1200.000          1.000          0.057                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.106          0.152          0.135          0.181          0.214          0.107          0.122            5.3            3.8            3.2            3.3            2.0            1.4            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.72                   33.07                1.24               123.72                 1.36                    3.02                136.06                    36.16              123.72             0.006             0.639
    20/Jan/1999          0.000          7.494           21.7            0.5            0.0            2.4          169.4            3.9        12468.0            0.0            0.0          0.000               3.898         -0.884          0.000         -1.188          0.000         -1.288          -2.608          -178.786             0.006          6.090          0.026        212.732        390.400          0.000          0.000          0.000          0.000       -467.161          0.000        -98.819         -5.234          0.000         21.100         115.300           0.000         -177.234         308.27         204.58         512.85          30.05         278.22           0.00           0.00           0.00         204.58           0.00           0.00           0.00           0.00          16.57           2.05          18.62          17.02           1.61           1.61          14.97           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.408           0.408             0.408           5.891       1600.000          0.957          0.958          0.020          7.002          0.667       1200.000          1.000          0.069                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.105          0.151          0.134          0.180          0.213          0.107          0.122            5.4            3.8            3.2            3.3            2.0            1.4            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.70                   32.82                1.23               122.70                 1.36                    3.03                136.06                    36.16              122.70             0.006             0.616
    21/Jan/1999          0.000          7.522           21.6            0.5            0.0            2.4          169.4            3.9        12467.9            0.0            0.0          0.000               3.906         -0.884          0.000         -1.188          0.000         -1.294          -2.608          -178.840             0.006          2.729          0.025        212.315        390.400          0.000          0.000          0.000          0.000       -473.251          0.000        -98.844         -5.234          0.000         21.100         115.300           0.000         -177.668         308.27         204.69         512.96          31.88         276.39           0.00           0.00           0.00         204.69           0.00           0.00           0.00           0.00          16.58           2.05          18.63          16.92           1.70           1.70          14.88           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.392           0.392             0.392           3.383       1600.000          0.956          0.957          0.021          6.964          0.705       1200.000          1.000          0.116                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.105          0.151          0.134          0.180          0.212          0.107          0.122            5.4            3.8            3.2            3.3            2.0            1.3            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.69                   32.61                1.22               121.89                 1.36                    3.04                136.06                    36.16              121.89             0.006             0.547
    22/Jan/1999          0.000          7.548           21.6            0.5            0.0            2.4          169.4            3.9        12467.9            0.0            0.0          0.000               3.913         -0.884          0.000         -1.188          0.000         -1.302          -2.608          -178.892             0.006          1.237          0.025        211.912        390.400          0.000          0.000          0.000          0.000       -475.980          0.000        -98.869         -5.234          0.000         21.100         115.300           0.000         -178.085         308.27         204.74         513.01          33.52         274.75           0.00           0.00           0.00         204.74           0.00           0.00           0.00           0.00          16.58           2.05          18.63          16.84           1.79           1.79          14.79           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.378           0.378             0.378           1.782       1600.000          0.956          0.957          0.022          6.930          0.739       1200.000          1.000          0.212                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.105          0.151          0.134          0.179          0.212          0.107          0.122            5.4            3.8            3.2            3.3            2.0            1.3            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.68                   32.43                1.21               121.16                 1.36                    3.05                136.06                    36.16              121.16             0.006             0.508
    23/Jan/1999          0.000          7.575           21.5            0.5            0.0            2.4          169.4            3.9        12467.9            0.0            0.0          0.000               3.920         -0.884          0.000         -1.188          0.000         -1.311          -2.608          -178.943             0.006          4.732          0.025        211.524        390.400          0.000          0.000          0.000          0.000       -477.218          0.000        -98.894         -5.234          0.000         21.100         115.300           0.000         -178.488         308.27         204.91         513.18          35.31         272.96           0.00           0.00           0.00         204.91           0.00           0.00           0.00           0.00          16.59           2.05          18.64          16.75           1.89           1.89          14.70           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.363           0.363             0.363           5.651       1600.000          0.955          0.956          0.023          6.892          0.776       1200.000          1.000          0.064                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.104          0.151          0.134          0.179          0.211          0.107          0.122            5.4            3.8            3.2            3.3            2.0            1.3            1.2            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.67                   32.23                1.20               120.36                 1.36                    3.05                136.06                    36.16              120.36             0.006             0.569
    24/Jan/1999          0.000          7.605           21.5            0.5            0.0            2.4          169.4            3.9        12467.9            0.0            0.0          0.000               3.928         -0.884          0.000         -1.188          0.000         -1.317          -2.608          -178.992             0.005          6.099          0.024        211.150        390.400          0.000          0.000          0.000          0.000       -481.950          0.000        -98.919         -5.234          0.000         21.100         115.300           0.000         -178.876         308.27         205.24         513.52          39.41         268.86           0.00           0.00           0.00         205.24           0.00           0.00           0.00           0.00          16.59           2.05          18.64          16.54           2.11           2.11          14.49           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.350           0.350             0.350           6.968       1600.000          0.953          0.954          0.025          6.809          0.860       1200.000          1.000          0.050                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.104          0.150          0.134          0.178          0.211          0.107          0.122            5.4            3.8            3.2            3.3            2.0            1.3            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.63                   31.78                1.19               118.54                 1.36                    3.06                136.06                    36.16              118.54             0.005             0.584
    25/Jan/1999          0.000          7.638           21.4            0.5            0.0            2.4          169.4            3.9        12467.9            0.0            0.0          0.000               3.935         -0.884          0.000         -1.188          0.000         -1.325          -2.608          -179.040             0.005          6.655          0.024        210.789        390.400          0.000          0.000          0.000          0.000       -488.048          0.000        -98.943         -5.234          0.000         21.100         115.300           0.000         -179.250         308.27         205.67         513.94          44.75         263.52           0.00           0.00           0.00         205.67           0.00           0.00           0.00           0.00          16.59           2.06          18.65          16.26           2.39           2.39          14.20           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.337           0.337             0.337           7.603       1600.000          0.951          0.952          0.029          6.700          0.968       1200.000          1.000          0.044                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.104          0.150          0.133          0.178          0.210          0.107          0.122            5.4            3.8            3.2            3.3            2.0            1.3            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.58                   31.18                1.16               116.17                 1.36                    3.08                136.06                    36.16              116.17             0.005             0.580
    26/Jan/1999          0.000          7.669           21.4            0.5            0.0            2.4          169.4            3.9        12467.9            0.0            0.0          0.000               3.942         -0.884          0.000         -1.188          0.000         -1.331          -2.608          -179.086             0.005          6.093          0.024        210.441        390.400          0.000          0.000          0.000          0.000       -494.704          0.000        -98.967         -5.234          0.000         21.100         115.300           0.000         -179.611         308.27         206.07         514.34          49.96         258.31           0.00           0.00           0.00         206.07           0.00           0.00           0.00           0.00          16.59           2.06          18.65          15.98           2.67           2.67          13.92           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.325           0.325             0.325           6.731       1600.000          0.949          0.950          0.032          6.595          1.074       1200.000          1.000          0.048                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.104          0.150          0.133          0.177          0.209          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.3            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.54                   30.61                1.14               113.85                 1.36                    3.09                136.06                    36.16              113.85             0.005             0.555
    27/Jan/1999          0.000          7.693           21.4            0.5            0.0            2.4          169.4            3.9        12467.9            0.0            0.0          0.000               3.949         -0.884          0.000         -1.188          0.000         -1.338          -2.608          -179.130             0.005          2.662          0.023        210.104        390.400          0.000          0.000          0.000          0.000       -500.797          0.000        -98.991         -5.234          0.000         21.100         115.300           0.000         -179.959         308.27         206.25         514.52          53.94         254.33           0.00           0.00           0.00         206.25           0.00           0.00           0.00           0.00          16.60           2.06          18.66          15.78           2.88           2.88          13.71           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.313           0.313             0.313           3.682       1600.000          0.947          0.948          0.034          6.514          1.155       1200.000          1.000          0.085                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.103          0.150          0.133          0.176          0.209          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.3            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.51                   30.16                1.12               112.08                 1.36                    3.10                136.06                    36.16              112.08             0.005             0.477
    28/Jan/1999          0.000          7.724           21.3            0.5            0.0            2.4          169.5            3.9        12467.9            0.0            0.0          0.000               3.956         -0.884          0.000         -1.188          0.000         -1.345          -2.608          -179.173             0.005          3.346          0.023        209.779        390.400          0.000          0.000          0.000          0.000       -503.459          0.000        -99.014         -5.234          0.000         21.100         115.300           0.000         -180.296         308.27         206.50         514.77          59.03         249.25           0.00           0.00           0.00         206.50           0.00           0.00           0.00           0.00          16.60           2.06          18.66          15.51           3.15           3.15          13.45           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.302           0.302             0.302           4.372       1600.000          0.944          0.946          0.037          6.411          1.258       1200.000          1.000          0.069                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.103          0.150          0.133          0.176          0.208          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.3            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.46                   29.60                1.10               109.82                 1.36                    3.11                136.06                    36.16              109.82             0.005             0.473
    29/Jan/1999          0.000          7.756           21.3            0.5            0.0            2.4          169.5            3.9        12467.9            0.0            0.0          0.000               3.963         -0.884          0.000         -1.188          0.000         -1.353          -2.608          -179.215             0.005          3.677          0.023        209.464        390.400          0.000          0.000          0.000          0.000       -506.805          0.000        -99.037         -5.234          0.000         21.100         115.300           0.000         -180.621         308.27         206.89         515.16          67.21         241.06           0.00           0.00           0.00         206.89           0.00           0.00           0.00           0.00          16.60           2.07          18.67          15.08           3.59           3.59          13.01           0.00           0.00           2.07           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.292           0.292             0.292           4.330       1600.000          0.940          0.942          0.042          6.245          1.424       1200.000          1.000          0.067                     1.000                       1.000         15.348         13.321               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.103          0.149          0.133          0.175          0.208          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.3            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.39                   28.69                1.06               106.18                 1.36                    3.13                136.06                    36.16              106.18             0.005             0.464
    30/Jan/1999          0.000          7.798           21.2            0.5            0.0            2.4          169.5            3.9        12467.9            0.0            0.0          0.000               3.970         -0.884          0.000         -1.188          0.000         -1.361          -2.608          -179.256             0.005          6.576          0.023        209.160        390.400          0.000          0.000          0.000          0.000       -510.482          0.000        -99.060         -5.234          0.000         21.100         115.300           0.000         -180.936         308.27         207.53         515.80          77.63         230.65           0.00           0.00           0.00         207.53           0.00           0.00           0.00           0.00          16.60           2.08          18.67          14.53           4.15           4.15          12.45           0.00           0.00           2.08           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.282           0.282             0.282           9.061       1600.000          0.934          0.937          0.048          6.034          1.635       1200.000          1.000          0.031                     0.835                       1.000         15.348         13.321               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.103          0.149          0.133          0.175          0.207          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.3            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.30                   27.53                1.02               101.56                 1.36                    3.15                136.06                    36.16              101.56             0.005             0.456
    31/Jan/1999          0.000          7.836           21.2            0.5            0.0            2.4          169.5            3.9        12467.8            0.0            0.0          0.000               3.977         -0.884          0.000         -1.188          0.000         -1.367          -2.608          -179.295             0.005          1.095          0.023        208.865        390.400          0.000          0.000          0.000          0.000       -517.058          0.000        -99.083         -5.234          0.000         21.100         115.300           0.000         -181.240         308.27         207.72         515.99          88.99         219.29           0.00           0.00           0.00         207.72           0.00           0.00           0.00           0.00          16.60           2.08          18.68          13.92           4.75           4.75          11.85           0.00           0.00           2.08           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.272           0.272             0.272           2.980       1600.000          0.927          0.931          0.054          5.804          1.865       1200.000          1.000          0.091                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.103          0.149          0.132          0.174          0.207          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.3            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.20                   26.27                0.97                96.51                 1.36                    3.17                136.06                    36.16               96.51             0.005             0.358
    01/Feb/1999          0.000          7.857           21.2            0.5            0.0            2.4          169.5            3.9        12467.8            0.0            0.0          0.000               3.984         -0.884          0.000         -1.188          0.000         -1.374          -2.608          -179.333             0.004          3.647          0.023        208.580        390.400          0.000          0.000          0.000          0.000       -518.153          0.000        -99.106         -5.234          0.000         21.100         115.300           0.000         -181.535         308.27         208.14         516.41          95.29         212.98           0.00           0.00           0.00         208.14           0.00           0.00           0.00           0.00          16.60           2.08          18.68          13.59           5.09           5.09          11.51           0.00           0.00           2.08           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.263           0.263             0.263           4.106       1600.000          0.922          0.927          0.058          5.676          1.993       1200.000          1.000          0.064                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.174          0.206          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.14                   25.57                0.94                93.71                 1.36                    3.19                136.06                    36.16               93.71             0.004             0.386
    02/Feb/1999          0.000          7.878           21.1            0.5            0.0            2.4          169.5            3.9        12467.8            0.0            0.0          0.000               3.991         -0.884          0.000         -1.188          0.000         -1.380          -2.608          -179.370             0.004          5.704          0.022        208.304        390.400          0.000          0.000          0.000          0.000       -521.800          0.000        -99.128         -5.234          0.000         21.100         115.300           0.000         -181.820         308.27         208.76         517.03         101.87         206.40           0.00           0.00           0.00         208.76           0.00           0.00           0.00           0.00          16.60           2.09          18.69          13.25           5.44           5.44          11.16           0.00           0.00           2.09           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.253           0.253             0.253           6.506       1600.000          0.917          0.923          0.062          5.543          2.126       1200.000          1.000          0.039                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               3.000         15.348          0.050          0.102          0.149          0.132          0.173          0.206          0.107          0.122            5.4            3.7            3.2            3.3            2.0            1.2            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.08                   24.84                0.91                90.78                 1.36                    3.20                136.06                    36.16               90.78             0.004             0.409
    03/Feb/1999          0.000          7.904           21.1            0.5            0.0            2.4          169.5            3.9        12467.8            0.0            0.0          0.000               3.998         -0.884          0.000         -1.188          0.000         -1.388          -2.608          -179.406             0.004          3.559          0.022        208.037        390.400          0.000          0.000          0.000          0.000       -527.504          0.000        -99.151         -5.234          0.000         21.100         115.300           0.000         -182.096         308.27         209.34         517.61         111.22         197.05           0.00           0.00           0.00         209.34           0.00           0.00           0.00           0.00          16.60           2.09          18.69          12.75           5.94           5.94          10.66           0.00           0.00           2.09           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.245           0.245             0.245           4.097       1600.000          0.910          0.916          0.067          5.340          2.329       1200.000          1.000          0.060                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.102          0.149          0.132          0.173          0.205          0.107          0.122            5.4            3.7            3.2            3.3            1.9            1.2            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.00                   23.79                0.87                86.63                 1.36                    3.21                136.06                    36.16               86.63             0.004             0.347
    04/Feb/1999          0.000          7.932           21.0            0.5            0.0            2.4          169.5            3.9        12467.8            0.0            0.0          0.000               4.005         -0.884          0.000         -1.188          0.000         -1.395          -2.608          -179.440             0.004          6.062          0.022        207.779        390.400          0.000          0.000          0.000          0.000       -531.063          0.000        -99.173         -5.234          0.000         21.100         115.300           0.000         -182.363         308.27         210.97         519.24         123.27         185.00           0.00           0.00           0.00         210.97           0.00           0.00           0.00           0.00          16.58           2.11          18.69          12.12           6.57           6.57          10.01           0.00           0.00           2.11           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           0.236           0.236             0.236           6.825       1600.000          0.898          0.905          0.075          5.069          2.599       1200.000          1.000          0.035                     1.000                       1.000         15.348         11.418               0.000          9.000        498.571              3          9.406               4.000         15.348          0.050          0.102          0.149          0.132          0.173          0.205          0.107          0.122            5.4            3.7            3.2            3.3            1.9            1.2            1.0            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.88                   22.45                0.81                81.28                 1.36                    3.23                136.06                    36.16               81.28             0.004             0.246
