ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Dec/1998       1334.135          7.583          143.7            0.5            0.0            2.0          170.8            4.2        12468.6            0.0            0.0       -440.049               2.017         -8.947          0.000         -7.659          0.000          0.974          -2.989          -454.638             0.243          2.301          0.392        240.587        414.000          0.000          0.000          0.000          0.000       -367.657       -202.833       -104.105        -39.939          0.000         21.100         160.300           0.000         -171.477        1301.61         500.56        1802.17         252.26          86.53           0.00         486.17           0.00         500.56         321.12           0.00              ?              ?          39.80           5.01          44.80          29.83          14.97          14.97           5.43           0.00          11.02           5.01           0.00           6.82           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           1.544           1.544             1.544           3.722       1600.000          0.784          0.826          0.195          2.786          7.240       1060.046          1.000          0.415                     1.000                       1.000          0.052          0.154          0.153          0.141          0.183          0.213          0.186          0.122           59.5           28.1           18.5           15.8            9.7            5.4            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.02                2.00               333.72                  152.45                   1.12                    0.28                0.60                60.38                 2.34                    4.19                234.43                     3.89               25.88             0.243             0.437                    8          14.771               14.771                 0.000                8.000           760.728                6              8.000                 7.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.000         14.100            26.846            13.333               25.917           8.000          0.052          0.154          0.153          0.141          0.183          0.213          0.186          0.122        32190.882          86.47          69.06
    31/Dec/1998       1360.827          7.624          141.7            0.5            0.0            2.0          170.8            4.2        12468.6            0.0            0.0       -442.424               2.027         -8.947          0.000         -7.659          0.000          0.963          -2.989          -457.004             0.218          7.365          0.343        238.765        414.000          0.000          0.000          0.000          0.000       -369.958       -204.377       -104.497        -39.939          0.000         21.100         160.300           0.000         -173.413        1320.32         505.25        1825.57         254.73          83.92           0.00         486.17           0.00         505.25         339.97           0.00              ?              ?          39.96           5.05          45.01          29.89          15.12          15.12           5.28           0.00          10.94           5.05           0.00           7.06           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           1.479           1.479             1.479           8.080       1600.000          0.774          0.819          0.197          2.706          7.320       1060.046          1.000          0.183                     0.993                       1.000          0.050          0.153          0.151          0.140          0.182          0.211          0.184          0.122           59.6           27.4           17.9           15.4            9.6            5.3            3.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.94                2.00               333.72                  152.45                   1.09                    0.13                0.59                58.65                 2.34                    4.19                234.43                     3.76               25.14             0.218             0.295                    8          14.771               14.771                 0.000                8.000           760.728                6              8.000                 7.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500         11.800            34.130            12.010               29.085           8.000          0.050          0.153          0.151          0.140          0.182          0.211          0.184          0.122        32247.101          86.47          69.06
    01/Jan/1999       1384.349          7.660          139.8            0.5            0.0            2.0          170.8            4.2        12468.6            0.0            0.0       -444.499               2.037         -8.947          0.000         -7.659          0.000          0.953          -2.989          -459.069             0.196          4.080          0.056        237.292        414.000          0.000          0.000          0.000          0.000       -377.323       -205.855       -104.840        -39.939          0.000         21.100         160.300           0.000         -175.235        1338.32         510.63        1848.95         260.78          77.81           0.00         486.17           0.00         510.63         358.04           0.00              ?              ?          40.09           5.11          45.20          29.72          15.48          15.48           4.90           0.00          10.68           5.11           0.00           7.48           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           1.417           1.417             1.417           3.830       1600.000          0.749          0.799          0.202          2.511          7.515       1060.046          1.000          0.370                     1.000                       1.000          0.050          0.152          0.150          0.138          0.181          0.210          0.183          0.122           59.6           26.8           17.3           15.1            9.4            5.2            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.68                2.00               333.72                  152.45                   1.01                    0.06                0.54                54.42                 2.34                    4.19                234.43                     3.69               23.32             0.196             0.469                    8          14.771               14.771                 0.000                8.000           760.728                6              8.000                 8.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.500         12.900            24.360            13.513               21.961           8.000          0.050          0.152          0.150          0.138          0.181          0.210          0.183          0.122        32277.511          86.47          69.06
    02/Jan/1999       1408.283          7.697          138.1            0.5            0.0            2.0          170.8            4.1        12468.6            0.0            0.0       -446.401               2.046         -8.947          0.000         -7.659          0.000          0.943          -2.989          -460.961             0.177          4.284          0.055        235.880        414.000          0.000          0.000          0.000          0.000       -381.403       -207.272       -104.896        -39.939          0.000         21.100         160.300           0.000         -176.708        1356.40         515.49        1871.89         266.35          72.21           0.00         486.17           0.00         515.49         376.15           0.00              ?              ?          40.22           5.15          45.37          29.56          15.82          15.82           4.55           0.00          10.42           5.15           0.00           7.88           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.358           1.358             1.358           3.947       1600.000          0.723          0.780          0.206          2.332          7.694       1060.046          1.000          0.344                     1.000                       1.000          0.050          0.151          0.149          0.137          0.180          0.209          0.182          0.122           59.6           26.2           16.8           14.7            9.3            5.1            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.42                2.00               333.72                  152.45                   0.94                    0.03                0.51                50.53                 2.34                    4.18                234.43                     3.66               21.65             0.177             0.446                    8          14.771               14.771                 0.000                8.000           760.728                6              8.000                 8.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         22.000         14.400            25.897            14.116               24.170           8.000          0.050          0.151          0.149          0.137          0.180          0.209          0.182          0.122        32295.761          86.47          69.06
    03/Jan/1999       1430.594          7.731          136.5            0.5            0.0            2.0          170.8            4.1        12468.5            0.0            0.0       -448.133               2.056         -8.947          0.000         -7.659          0.000          0.936          -2.989          -462.684             0.160          6.835          0.053        234.525        414.000          0.000          0.000          0.000          0.000       -385.687       -208.630       -104.951        -39.939          0.000         21.100         160.300           0.000         -178.120        1377.38         523.09        1900.47         270.26          68.28           0.00         486.17           0.00         523.09         397.14           0.00              ?              ?          40.30           5.23          45.53          29.48          16.05          16.05           4.30           0.00          10.12           5.23           0.00           8.28           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.301           1.301             1.301           5.443       1600.000          0.703          0.765          0.209          2.206          7.820       1060.046          1.000          0.239                     1.000                       1.000          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122           59.7           25.7           16.3           14.4            9.1            5.0            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.12                2.00               333.72                  152.45                   0.89                    0.01                0.48                47.79                 2.34                    4.18                234.43                     3.64               20.48             0.160             0.474                    8          14.771               14.771                 0.000                8.000           760.728                7              8.000                 8.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         23.200         10.400            29.207            11.019               23.192           8.000          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122        32304.197          86.47          69.06
    04/Jan/1999       1457.720          7.773          135.0            0.5            0.0            2.0          170.8            4.1        12468.5            0.0            0.0       -449.737               2.065         -8.947          0.000         -7.659          0.000          0.925          -2.989          -464.279             0.146          7.186          0.052        233.226        414.000          0.000          0.000          0.000          0.000       -392.522       -209.931       -105.005        -39.939          0.000         21.100         160.300           0.000         -179.475        1398.29         529.22        1927.51         275.04          63.49           0.00         486.17           0.00         529.22         418.06           0.00              ?              ?          40.39           5.29          45.68          29.34          16.34          16.34           4.00           0.00           9.80           5.29           0.00           8.69           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.247           1.247             1.247           5.353       1600.000          0.676          0.745          0.213          2.051          7.975       1060.046          1.000          0.233                     1.000                       1.000          0.050          0.150          0.146          0.134          0.178          0.206          0.180          0.122           59.7           25.3           15.9           14.2            9.0            5.0            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.80                2.00               333.72                  152.45                   0.83                    0.01                0.44                44.44                 2.34                    4.18                234.43                     3.64               19.05             0.146             0.523                    8          14.771               14.771                 0.000                8.000           760.728                7              8.000                 8.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         23.800         15.500            30.239            12.172               27.186           8.000          0.050          0.150          0.146          0.134          0.178          0.206          0.180          0.122        32307.443          86.47          69.06
    05/Jan/1999       1484.699          7.814          133.7            0.5            0.0            2.0          170.8            4.1        12468.5            0.0            0.0       -451.195               2.074         -8.947          0.000         -7.659          0.000          0.916          -2.989          -465.727             0.133          6.301          0.051        231.979        414.000          0.000          0.000          0.000          0.000       -399.708       -211.178       -105.057        -39.939          0.000         21.100         160.300           0.000         -180.774        1416.05         533.48        1949.53         279.86          58.67           0.00         486.17           0.00         533.48         435.82           0.00              ?              ?          40.48           5.33          45.81          29.18          16.63          16.63           3.70           0.00           9.48           5.33           0.00           9.11           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.196           1.196             1.196           5.289       1600.000          0.647          0.724          0.216          1.896          8.130       1060.046          1.000          0.226                     1.000                       1.000          0.050          0.149          0.145          0.133          0.177          0.205          0.179          0.122           59.8           24.9           15.5           13.9            8.9            4.9            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.48                2.00               333.72                  152.45                   0.76                    0.00                0.41                41.07                 2.34                    4.17                234.43                     3.63               17.60             0.133             0.503                    8          14.771               14.771                 0.000                8.000           760.728                7              8.000                 8.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         25.100         13.900            30.649            14.201               27.045           8.000          0.050          0.149          0.145          0.133          0.177          0.205          0.179          0.122        32309.066          86.47          69.06
    06/Jan/1999       1512.923          7.858          132.5            0.5            0.0            2.0          170.9            4.1        12468.5            0.0            0.0       -452.522               2.083         -8.947          0.000         -7.659          0.000          0.907          -2.989          -467.046             0.121          4.264          0.050        230.782        414.000          0.000          0.000          0.000          0.000       -406.009       -212.374       -105.108        -39.939          0.000         21.100         160.300           0.000         -182.021        1431.67         536.53        1968.20         284.97          53.56           0.00         486.17           0.00         536.53         451.44           0.00              ?              ?          40.57           5.37          45.93          28.99          16.94          16.94           3.37           0.00           9.20           5.37           0.00           9.50           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           1.147           1.147             1.147           3.822       1600.000          0.614          0.699          0.220          1.730          8.296       1060.046          1.000          0.300                     1.000                       1.000          0.050          0.148          0.144          0.132          0.176          0.204          0.177          0.122           59.8           24.5           15.2           13.7            8.8            4.8            3.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.19                2.00               333.72                  152.45                   0.70                    0.00                0.37                37.49                 2.34                    4.17                234.43                     3.63               16.07             0.121             0.421                    8          14.771               13.771                 0.000                8.000           760.728                7              8.000                 7.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         24.400         16.300            28.541            15.373               27.472           8.000          0.050          0.148          0.144          0.132          0.176          0.204          0.177          0.122        32309.878          86.47          69.06
    07/Jan/1999       1542.488          7.903          131.4            0.5            0.0            2.0          170.9            4.1        12468.5            0.0            0.0       -453.726               2.092         -8.947          0.000         -7.659          0.000          0.898          -2.989          -468.240             0.111          3.246          0.049        229.633        414.000          0.000          0.000          0.000          0.000       -410.274       -213.520       -105.158        -39.939          0.000         21.100         160.300           0.000         -183.218        1442.34         537.81        1980.15         289.51          49.02           0.00         486.17           0.00         537.81         462.11           0.00              ?              ?          40.66           5.38          46.04          28.83          17.21          17.21           3.09           0.00           8.96           5.38           0.00           9.85           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.100           1.100             1.100           3.660       1600.000          0.582          0.675          0.224          1.584          8.442       1060.046          1.000          0.301                     0.930                       1.000          0.050          0.148          0.143          0.131          0.175          0.203          0.176          0.122           59.9           24.2           14.9           13.5            8.7            4.7            3.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.96                2.00               333.72                  152.45                   0.64                    0.00                0.34                34.31                 2.34                    4.17                234.43                     3.63               14.71             0.111             0.356                    8          14.771               13.771                 0.000                8.000           760.728                7              8.000                 7.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500         14.300            32.028            15.205               29.559           8.000          0.050          0.148          0.143          0.131          0.175          0.203          0.176          0.122        32310.284          86.47          69.06
    08/Jan/1999       1560.034          7.930          130.4            0.5            0.0            2.0          170.9            4.1        12468.5            0.0            0.0       -454.819               2.101         -8.947          0.000         -7.659          0.000          0.890          -2.989          -469.325             0.102          1.167          0.048        228.864        414.000          0.000          0.000          0.000          0.000       -413.520       -214.621       -105.207        -39.939          0.000         21.100         160.300           0.000         -184.367        1447.31         538.25        1985.56         292.20          46.33           0.00         486.17           0.00         538.25         467.09           0.00              ?              ?          40.76           5.38          46.14          28.77          17.37          17.37           2.92           0.00           8.83           5.38           0.00          10.08           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.022               ?           1.055           0.721             0.721           0.721       1600.000          0.561          0.660          0.226          1.497          8.529       1060.046          1.000          1.000                     1.000                       1.000          0.050          0.147          0.142          0.130          0.174          0.203          0.176          0.122           59.9           23.9           14.6           13.3            8.6            4.7            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.83                2.00               333.72                  152.45                   0.60                    0.00                0.32                32.43                 2.34                    4.17                234.43                     3.63               13.90             0.102             0.239                    8          14.771               12.771                 0.000                8.000           760.728                7              8.000                 6.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         13.900         12.100            16.176            12.817               13.000           8.000          0.050          0.147          0.142          0.130          0.174          0.203          0.176          0.122        32310.487          86.47          69.06
    09/Jan/1999       1574.834          7.953          129.5            0.5            0.0            2.0          170.9            4.1        12468.5            0.0            0.0       -455.823               2.109         -8.947          0.000         -7.659          0.000          0.881          -2.989          -470.321             0.095          6.059          0.047        227.791        414.000          0.000          0.000          0.000          0.000       -414.687       -215.342       -105.254        -39.939          0.000         21.100         160.300           0.000         -185.136        1464.00         543.52        2007.52         293.43          45.10           0.00         486.17           0.00         543.52         483.77           0.00              ?              ?          40.80           5.44          46.24          28.79          17.45          17.45           2.84           0.00           8.77           5.44           0.00          10.19           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.026           1.026             1.026           3.979       1600.000          0.551          0.653          0.227          1.457          8.569       1060.046          1.000          0.258                     1.000                       1.000          0.050          0.146          0.141          0.129          0.174          0.202          0.174          0.122           59.9           23.6           14.3           13.1            8.5            4.6            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.76                2.00               333.72                  152.45                   0.59                    0.00                0.32                31.57                 2.34                    4.17                234.43                     3.63               13.53             0.095             0.162                    8          14.771               12.771                 0.000                8.000           760.728                7              8.000                 6.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.300         10.300            26.292            10.433               20.292           8.000          0.050          0.146          0.141          0.129          0.174          0.202          0.174          0.122        32310.588          86.47          69.06
    10/Jan/1999       1595.126          7.984          128.6            0.5            0.0            2.0          170.9            4.1        12468.5            0.0            0.0       -456.773               2.117         -8.947          0.000         -7.659          0.000          0.872          -2.989          -471.263             0.087          5.620          0.046        226.760        414.000          0.000          0.000          0.000          0.000       -420.746       -216.368       -105.301        -39.939          0.000         21.100         160.300           0.000         -186.209        1481.39         549.32        2030.71         296.85          41.68           0.00         486.17           0.00         549.32         501.17           0.00              ?              ?          40.83           5.49          46.32          28.67          17.65          17.65           2.63           0.00           8.51           5.49           0.00          10.49           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.021               ?           0.985           0.985             0.985           3.293       1600.000          0.523          0.633          0.229          1.347          8.679       1060.046          1.000          0.299                     1.000                       1.000          0.050          0.146          0.141          0.128          0.173          0.201          0.173          0.122           60.0           23.3           14.1           12.9            8.5            4.6            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.50                2.00               333.72                  152.45                   0.54                    0.00                0.29                29.18                 2.34                    4.16                234.43                     3.63               12.51             0.087             0.425                    8          14.771               12.771                 0.000                8.000           760.728                7              8.000                 6.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.200         10.400            25.820            10.544               19.988           8.000          0.050          0.146          0.141          0.128          0.173          0.201          0.173          0.122        32310.639          86.47          69.06
    11/Jan/1999       1620.178          8.408          127.8            0.5            0.0            2.0          170.9            4.1        12468.4            0.0            0.0       -457.647               2.125         -8.947          0.000         -7.659          0.000          0.865          -2.989          -472.129             0.081          7.168          0.046        225.770        414.000          0.000          0.000          0.000          0.000       -426.366       -217.352       -105.348        -39.939          0.000         21.100         160.300           0.000         -187.240        1496.70         552.58        2049.28         300.68          37.85           0.00         486.17           0.00         552.58         516.47           0.00              ?              ?          40.88           5.53          46.40          28.52          17.88          17.88           2.38           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.021               ?           0.945           0.945             0.945           4.356       1600.000          0.490          0.608          0.232          1.223          8.803       1060.046          1.000          0.217                     1.000                       1.000          0.050          0.145          0.140          0.127          0.172          0.200          0.172          0.122           60.0           23.1           13.8           12.8            8.4            4.5            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  152.45                   0.49                    0.00                0.26                26.50                 2.34                    4.16                234.43                     3.63               11.36             0.081             0.415                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         25.200         11.900            32.644            11.300               25.812           8.000          0.050          0.145          0.140          0.127          0.172          0.200          0.172          0.122        32310.664          86.47          69.06
    12/Jan/1999       1650.513         10.000          127.8            0.5            0.0            2.0          170.9            4.1        12468.4            0.0            0.0       -458.453               2.133         -8.947          0.000         -7.659          0.000          0.857          -2.989          -472.927             0.074          3.614          0.045        224.818        414.000          0.000          0.000          0.000          0.000       -433.534       -218.297       -105.393        -39.939          0.000         21.100         160.300           0.000         -188.230        1504.47         555.91        2060.37         306.27          32.26           0.00         493.93           0.00         555.91         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.021               ?           0.907           0.907             0.907           3.091       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.294                     1.000                       1.000          0.050          0.145          0.139          0.126          0.171          0.199          0.171          0.122           60.0           23.1           13.8           12.8            8.4            4.5            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  160.22                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.074             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         27.900         15.700            31.591            13.728                0.000           8.000          0.050          0.145          0.139          0.126          0.171          0.199          0.171          0.122        32310.664          86.47          69.06
    13/Jan/1999       1650.513         10.000          127.8            0.5            0.0            2.0          170.9            4.1        12468.4            0.0            0.0       -458.453               2.141         -8.947          0.000         -7.659          0.000          0.850          -2.989          -472.919             0.070          6.773          0.044        223.902        414.000          0.000          0.000          0.000          0.000       -437.147       -219.205       -105.438        -39.939          0.000         21.100         160.300           0.000         -189.182        1514.24         560.10        2074.34         306.27          32.26           0.00         503.71           0.00         560.10         516.47           0.00              ?              ?          40.88           5.53          46.40          28.17          18.23          18.23           2.03           0.00           8.25           5.53           0.00          10.81           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.871           0.871             0.871           4.126       1600.000          0.436          0.570          0.236          1.042          8.984       1060.046          1.000          0.211                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122           60.1           23.0           13.8           12.8            8.4            4.5            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.24                2.00               333.72                  169.99                   0.42                    0.00                0.23                22.58                 2.34                    4.16                234.43                     3.63                9.68             0.070             0.000                    8          14.771               11.771                 0.000                8.000           760.728                7              8.000                 5.000               14.771          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.000         12.000            33.611            12.464                0.000           8.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122        32310.664          86.47          69.06
