ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Jan/1999       1462.963          7.861          108.8            0.5            0.0            2.1          168.5            3.9        12470.4            0.0            0.0       -470.614               2.151        -12.382          0.000        -10.461          0.000          0.795          -2.946          -491.307              0.06          4.307          0.044        224.621        414.000          0.000          0.000          0.000          0.000       -453.139       -193.538       -111.289        -59.012          0.000         21.100         160.300           0.000         -188.439           1190.32         320.20        1820.31         317.90          61.95         608.83           0.00         320.20         404.92           0.00          44.46           3.20          47.67          28.53          19.14          19.14           3.91          11.77           3.20           0.00           8.58           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.895           0.895             0.895           2.342       1600.000          0.550          0.670          0.267          1.876         10.370       1034.483          1.000          0.382                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122           46.3           19.4           11.9           11.8            9.2            5.1            3.1            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.09                2.68               498.21                  110.62                   0.81                    0.00                0.43                43.37                 2.66                    4.73                265.90                     0.00               18.59              0.06             0.316               10.100                       12.712                        6.317                 0.000               10.100                331.014            7.000                  10.100                 5.000                            12.712                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            27.642            13.598               19.300                       10.100          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122        30287.114          62.65          43.84
    18/Jan/1999       1480.613          7.888          108.2            0.5            0.0            2.1          168.5            3.9        12470.4            0.0            0.0       -471.245               2.153        -12.382          0.000        -10.461          0.000          0.793          -2.946          -491.936              0.06          5.881          0.043        223.718        414.000          0.000          0.000          0.000          0.000       -457.446       -194.433       -111.333        -59.012          0.000         21.100         160.300           0.000         -189.379           1198.69         322.44        1839.03         323.75          56.11         611.81           0.00         322.44         418.44           0.00          44.50           3.22          47.72          28.23          19.49          19.49           3.55          11.49           3.22           0.00           8.91           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.860           0.860             0.860           2.508       1600.000          0.501          0.636          0.271          1.697         10.550       1034.483          1.000          0.343                     1.000                       1.000          0.050          0.144          0.138          0.125          0.171          0.198          0.170          0.122           46.3           19.3           11.7           11.7            9.1            5.0            3.0            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.81                2.68               498.21                  113.59                   0.73                    0.00                0.39                39.27                 2.66                    4.73                265.90                     0.00               16.83              0.06             0.350               10.100                       12.638                        6.260                 0.000               10.100                328.010            7.000                  10.100                 5.000                            12.638                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            27.678            14.340               17.650                       10.100          0.050          0.144          0.138          0.125          0.171          0.198          0.170          0.122        30239.564          62.65          43.84
    19/Jan/1999       1498.763          7.916          107.7            0.5            0.0            2.1          168.5            3.9        12470.4            0.0            0.0       -471.830               2.154        -12.382          0.000        -10.461          0.000          0.791          -2.946          -492.520              0.05          7.101          0.043        222.849        414.000          0.000          0.000          0.000          0.000       -463.327       -195.294       -111.376        -59.012          0.000         21.100         160.300           0.000         -190.282           1206.60         324.37        1854.71         330.27          49.59         611.81           0.00         324.37         432.19           0.00          44.54           3.24          47.78          27.90          19.88          19.88           3.14          11.25           3.24           0.00           9.21           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.826           0.826             0.826           3.287       1600.000          0.428          0.586          0.276          1.496         10.750       1034.483          1.000          0.251                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122           46.3           19.2           11.6           11.6            9.1            5.0            3.0            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.57                2.68               498.21                  113.59                   0.65                    0.00                0.35                34.71                 2.66                    4.73                265.90                     0.00               14.88              0.05             0.317               10.100                       12.553                        6.195                 0.000               10.100                324.616            7.000                  10.100                 5.000                            12.553                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            32.269            11.956               18.150                       10.100          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122        30173.122          62.65          43.84
    20/Jan/1999       1517.863          7.945          107.2            0.5            0.0            2.1          168.5            3.9        12470.4            0.0            0.0       -472.374               2.156        -12.382          0.000        -10.461          0.000          0.788          -2.946          -493.062              0.05          6.453          0.042        222.012        414.000          0.000          0.000          0.000          0.000       -470.429       -196.120       -111.419        -59.012          0.000         21.100         160.300           0.000         -191.151           1214.36         326.39        1871.01         338.46          41.39         611.81           0.00         326.39         446.47           0.00          44.57           3.26          47.83          27.46          20.37          20.37           2.62          11.00           3.26           0.00           9.51           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.794           0.794             0.794           2.235       1600.000          0.403          0.571          0.281          1.244         11.002       1034.483          1.000          0.355                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122           46.3           19.1           11.4           11.5            9.0            4.9            2.9            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.32                2.68               498.21                  113.59                   0.54                    0.00                0.29                28.97                 2.66                    4.72                265.90                     0.00               12.42              0.05             0.323               10.100                       12.445                        6.112                 0.000               10.100                320.251            7.000                  10.100                 5.000                            12.445                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.100         10.100         22.600         15.600            30.375            13.178               19.100                       10.100          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122        30058.661          62.65          43.84
    21/Jan/1999       1533.213          7.969          106.7            0.5            0.0            2.1          168.5            3.9        12470.4            0.0            0.0       -472.880               2.157        -12.382          0.000        -10.461          0.000          0.788          -2.946          -493.566              0.05          2.899          0.042        221.207        414.000          0.000          0.000          0.000          0.000       -476.882       -196.914       -111.461        -59.012          0.000         21.100         160.300           0.000         -191.988           1215.72         327.45        1881.64         343.81          36.04         609.99           0.00         327.45         457.85           0.00          44.60           3.27          47.88          27.18          20.69          20.69           2.28          10.74           3.27           0.00           9.82           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.763           0.763             0.763           1.056       1600.000          0.448          0.605          0.285          1.080         11.166       1034.483          1.000          0.723                     1.000                       1.000          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122           46.4           19.0           11.3           11.4            8.9            4.9            2.9            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.05                2.68               498.21                  111.78                   0.47                    0.00                0.25                25.23                 2.66                    4.72                265.90                     0.00               10.81              0.05             0.325               10.100                       12.374                        6.057                 0.000               10.100                317.401            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.100         10.100         17.000         13.700            21.714            14.479               15.350                       10.100          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122        29957.658          62.65          43.84
    22/Jan/1999       1546.913          7.990          106.3            0.5            0.0            2.1          168.5            3.9        12470.4            0.0            0.0       -473.349               2.159        -12.382          0.000        -10.461          0.000          0.786          -2.946          -494.034              0.04          1.308          0.041        220.737        414.000          0.000          0.000          0.000          0.000       -479.781       -197.677       -111.503        -59.012          0.000         21.100         160.300           0.000         -192.793           1214.44         327.90        1886.16         345.84          34.01         603.91           0.00         327.90         468.00           0.00          44.64           3.28          47.92          27.10          20.82          20.82           2.16          10.53           3.28           0.00          10.07           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.734           0.429             0.429           0.429       1600.000          0.429          0.592          0.286          1.017         11.229       1034.483          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122           46.4           18.9           11.2           11.3            8.9            4.8            2.8            1.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.85                2.68               498.21                  105.70                   0.45                    0.00                0.24                23.81                 2.66                    4.72                265.90                     0.00               10.20              0.04             0.255               10.100                       12.374                        6.057                 0.000               10.100                317.401            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.100         10.100         15.200         12.200            17.451            12.915               13.700                       10.100          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122        29912.998          62.65          43.84
    23/Jan/1999       1561.863          8.000          105.8            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -473.786               2.160        -12.382          0.000        -10.461          0.000          0.784          -2.946          -494.470              0.04          5.013          0.041        219.980        414.000          0.000          0.000          0.000          0.000       -481.089       -198.106       -111.544        -59.012          0.000         21.100         160.300           0.000         -193.263           1224.40         329.24        1899.47         348.05          31.80         604.82           0.00         329.24         479.07           0.00          44.67           3.29          47.96          27.01          20.95          20.95           2.02          10.34           3.29           0.00          10.30           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.717           0.717             0.717           1.715       1600.000          0.341          0.530          0.287          0.949         11.297       1034.483          1.000          0.418                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           46.4           18.9           11.1           11.2            8.8            4.8            2.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.66                2.68               498.21                  106.60                   0.42                    0.00                0.22                22.26                 2.66                    4.71                265.90                     0.00                9.54              0.04             0.237               10.100                       12.374                        6.057                 0.000               10.100                317.401            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.158              ?         10.100         10.100         19.900         10.000            26.321            10.353               14.950                       10.100          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        29857.758          62.65          43.84
    24/Jan/1999       1578.413          8.692          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.200               2.161        -12.382          0.000        -10.461          0.000          0.783          -2.946          -494.883              0.04          6.520          0.040        219.250        414.000          0.000          0.000          0.000          0.000       -486.102       -198.823       -111.585        -59.012          0.000         21.100         160.300           0.000         -194.020           1235.50         330.72        1914.27         353.04          26.81         605.87           0.00         330.72         491.34           0.00          44.69           3.31          48.00          26.75          21.25          21.25           1.70          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.689           0.689             0.689           2.020       1600.000          0.278          0.488          0.291          0.796         11.450       1034.483          1.000          0.341                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122           46.4           18.8           11.0           11.1            8.8            4.8            2.7            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  107.66                   0.35                    0.00                0.19                18.77                 2.66                    4.71                265.90                     0.00                8.04              0.04             0.258               10.100                       12.374                        6.057                 0.000               10.100                317.401            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.173              ?         10.100         10.100         21.500         11.600            30.102            10.956               16.550                       10.100          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122        29695.545          62.65          43.84
    25/Jan/1999       1596.013          9.000          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.162        -12.382          0.000        -10.461          0.000          0.782          -2.946          -495.267              0.04          7.161          0.040        218.547        414.000          0.000          0.000          0.000          0.000       -492.622       -199.512       -111.625        -59.012          0.000         21.100         160.300           0.000         -194.750           1242.83         332.08        1927.96         359.33          20.53         605.15           0.00         332.08         504.38           0.00          44.69           3.31          48.00          26.35          21.65          21.65           1.30          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.663           0.663             0.663           1.939       1600.000          0.219          0.449          0.295          0.603         11.643       1034.483          1.000          0.342                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.194          0.164          0.122           46.5           18.8           11.0           11.2            8.8            4.7            2.7            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  106.94                   0.27                    0.00                0.14                14.37                 2.66                    4.71                265.90                     0.00                6.16              0.04             0.000               10.100                       12.374                        4.846                 0.000               10.100                317.401            7.000                  10.100                 4.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.189              ?         10.100         10.100         21.700         13.500            31.757            12.456               17.600                       10.100          0.050          0.141          0.133          0.121          0.167          0.194          0.164          0.122        29374.423          62.65          43.84
    26/Jan/1999       1613.163          9.039          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.163        -12.382          0.000        -10.461          0.000          0.782          -2.946          -495.267              0.03          6.594          0.040        217.870        414.000          0.000          0.000          0.000          0.000       -499.782       -200.175       -111.666        -59.012          0.000         21.100         160.300           0.000         -195.453           1246.51         333.19        1939.03         365.44          14.41         602.41           0.00         333.19         517.08           0.00          44.69           3.31          48.00          25.96          22.04          22.04           0.91          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.638           0.638             0.638           1.333       1600.000          0.173          0.420          0.299          0.415         11.831       1034.483          1.000          0.478                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122           46.5           18.7           11.0           11.2            8.8            4.7            2.7            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                  104.20                   0.19                    0.00                0.10                10.09                 2.66                    4.71                265.90                     0.00                4.32              0.03             0.000               10.100                       12.374                        4.846                 0.000               10.100                317.401            7.000                  10.100                 4.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.206              ?         10.100         10.100         21.300         13.000            31.129            12.829               17.150                       10.100          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122        28793.446          62.65          43.84
    27/Jan/1999       1626.263          9.061          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.163        -12.382          0.000        -10.461          0.000          0.780          -2.946          -495.266              0.03          2.894          0.039        217.345        414.000          0.000          0.000          0.000          0.000       -506.377       -200.813       -111.705        -59.012          0.000         21.100         160.300           0.000         -196.130           1244.30         333.63        1943.37         368.00          11.85         596.61           0.00         333.63         526.79           0.00          44.69           3.31          48.00          25.80          22.20          22.20           0.75          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.614           0.485             0.485           0.485       1600.000          0.162          0.414          0.300          0.338         11.908       1034.483          1.000          1.000                     1.000                       1.000          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122           46.5           18.7           11.0           11.2            8.7            4.7            2.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                   98.40                   0.15                    0.00                0.08                 8.30                 2.66                    4.71                265.90                     0.00                3.56              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.401            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.222              ?         10.100         10.100         19.400          6.800            24.648             8.386               13.100                       10.100          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122        28493.549          62.65          43.84
    28/Jan/1999       1643.013          9.089          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.164        -12.382          0.000        -10.461          0.000          0.780          -2.946          -495.265              0.03          3.641          0.039        216.787        414.000          0.000          0.000          0.000          0.000       -509.271       -201.298       -111.745        -59.012          0.000         21.100         160.300           0.000         -196.655           1245.43         334.04        1947.47         369.41          10.44         587.88           0.00         334.04         539.20           0.00          44.69           3.31          48.00          25.71          22.29          22.29           0.66          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.595           0.519             0.519           0.519       1600.000          0.142          0.400          0.301          0.296         11.950       1034.483          1.000          1.000                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122           46.6           18.7           11.0           11.2            8.7            4.7            2.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                   89.67                   0.14                    0.00                0.07                 7.31                 2.66                    4.71                265.90                     0.00                3.13              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.401            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.239              ?         10.100         10.100         20.700         12.800            26.922             9.299               16.750                       10.100          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122        28354.401          62.65          43.84
    29/Jan/1999       1660.363          9.118          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.165        -12.382          0.000        -10.461          0.000          0.779          -2.946          -495.265              0.03          4.009          0.039        216.299        414.000          0.000          0.000          0.000          0.000       -512.912       -201.817       -111.784        -59.012          0.000         21.100         160.300           0.000         -197.213           1247.51         334.42        1951.35         370.87           8.99         591.18           0.00         334.42         539.40           0.00          44.69           3.31          48.00          25.62          22.38          22.38           0.57          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.576           0.449             0.449           0.449       1600.000          0.120          0.386          0.302          0.253         11.993       1034.483          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.120          0.166          0.191          0.160          0.122           46.6           18.6           11.0           11.2            8.7            4.7            2.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                   92.96                   0.12                    0.00                0.06                 6.29                 2.66                    4.71                265.90                     0.00                2.70              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.401            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.256              ?         10.100         10.100         20.700         14.000            27.610            13.971               17.350                       10.100          0.050          0.140          0.132          0.120          0.166          0.191          0.160          0.122        28164.294          62.65          43.84
    30/Jan/1999       1683.363          9.156          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.165        -12.382          0.000        -10.461          0.000          0.780          -2.946          -495.264              0.03          7.181          0.038        215.702        414.000          0.000          0.000          0.000          0.000       -516.921       -202.266       -111.822        -59.012          0.000         21.100         160.300           0.000         -197.701           1249.55         334.81        1955.23         372.80           7.05         594.68           0.00         334.81         539.40           0.00          44.69           3.31          48.00          25.49          22.51          22.51           0.45          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.559           0.559             0.559           1.016       1600.000          0.083          0.361          0.303          0.196         12.050       1034.483          1.000          0.550                     0.835                       1.000          0.050          0.140          0.131          0.119          0.166          0.191          0.159          0.122           46.6           18.6           11.0           11.2            8.7            4.7            2.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                   96.46                   0.09                    0.00                0.05                 4.94                 2.66                    4.71                265.90                     0.00                2.12              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.401            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.273              ?         10.100         10.100         30.300         15.700            39.795            14.567               23.000                       10.100          0.050          0.140          0.131          0.119          0.166          0.191          0.159          0.122        27791.093          62.65          43.84
    31/Jan/1999       1703.913          9.191          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.165        -12.382          0.000        -10.461          0.000          0.779          -2.946          -495.264              0.03          1.199          0.038        215.473        414.000          0.000          0.000          0.000          0.000       -524.102       -202.825       -111.861        -59.012          0.000         21.100         160.300           0.000         -198.298           1248.26         334.88        1955.95         375.45           4.40         595.32           0.00         334.88         539.40           0.00          44.69           3.31          48.00          25.33          22.67          22.67           0.28          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.539           0.190             0.190           0.190       1600.000          0.055          0.343          0.305          0.118         12.128       1034.483          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122           46.6           18.6           11.0           11.2            8.7            4.7            2.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                   97.10                   0.06                    0.00                0.03                 3.08                 2.66                    4.71                265.90                     0.00                1.32              0.03             0.000               10.100                       12.374                        2.423                 0.000               10.100                317.401           10.000                  10.100                 2.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.291              ?         10.100         10.100         20.800         20.300            23.307            17.501               20.550                       10.100          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122        26750.723          62.65          43.84
    01/Feb/1999       1715.313          9.210          105.5            0.5            0.0            2.1          168.6            3.9        12470.4            0.0            0.0       -474.586               2.166        -12.382          0.000        -10.461          0.000          0.780          -2.946          -495.263              0.03          4.004          0.016        215.297        414.000          0.000          0.000          0.000          0.000       -525.301       -203.015       -111.899        -59.012          0.000         21.100         160.300           0.000         -198.527           1247.14         335.05        1957.64         375.85           4.00         596.84           0.00         335.05         539.40           0.00          44.69           3.31          48.00          25.30          22.70          22.70           0.25          10.14           3.31           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.533           0.161             0.161           0.161       1600.000          0.049          0.340          0.305          0.107         12.139       1034.483          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122           46.6           18.6           11.0           11.2            8.7            4.7            2.8            1.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.45                2.68               498.21                   98.63                   0.05                    0.00                0.03                 2.80                 2.66                    4.71                265.90                     0.00                1.20              0.03             0.000               10.100                       12.374                        1.211                 0.000               10.100                317.401           10.000                  10.100                 1.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.308              ?         10.100         10.100         15.100          7.700            23.655             8.804               11.400                       10.100          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122        26750.723          62.65          43.84
