ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        387.148          4.043          563.7            0.5            0.0            3.6          163.6            6.2        12473.1            0.3            0.6        -24.684               0.566         -6.446          0.000         -2.167          0.000          0.768          -1.334           -32.730              2.00          4.370          1.565        429.366        414.000          2.820          0.000          0.000          0.000       -119.637         -9.861        -54.143         -9.784          0.000         21.100          80.000           0.000           21.312             41.28          75.56         116.84           0.00          40.79           0.49           0.00          75.56           0.00           0.00           2.59           0.76           3.35           3.35           0.00           0.00           2.57           0.02           0.76           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.704           1.561             1.561           1.561        334.200          0.552          0.552          0.000          1.462          0.000         89.534          1.000          1.000                     1.000                       1.000          0.306          0.312          0.294          0.319          0.310          0.282          0.202          0.124          249.0          177.7           77.7           31.7           10.8            6.3            5.5            5.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.39                    0.10                   0.53                    0.00                0.29                28.56                 0.29                    0.53                 28.56                     0.00               12.24              2.00             0.340                3.000                        5.700                        5.700                 2.000                5.000                445.400            0.000                   5.897                 0.000                             5.700                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          5.300            18.472             5.391               10.150                       40.000          0.306          0.312          0.294          0.319          0.310          0.282          0.202          0.124        35828.210           0.00           0.00
    05/Nov/1998        400.598          4.047          558.0            0.4            0.0            3.5          163.9            6.2        12473.0            0.2            0.6        -28.079               0.540         -6.780          0.000         -2.735          0.000          0.842          -1.380           -37.054              2.00          5.311          1.771        422.250        414.000          3.034          0.000          0.000          0.000       -124.007        -11.422        -55.708        -12.604          0.000         21.100          80.000           0.000           15.366             48.29          80.02         128.30           0.00          47.75           0.54           0.00          80.02           0.00           0.00           3.03           0.80           3.83           3.83           0.00           0.00           3.01           0.03           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.527           2.311             2.311           2.311        339.600          0.608          0.608          0.000          1.704          0.000         89.778          1.000          1.000                     1.000                       1.000          0.290          0.301          0.288          0.314          0.311          0.282          0.202          0.124          246.5          171.8           77.9           33.1           11.9            6.6            5.4            4.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.43                    0.11                   0.62                    0.00                0.33                33.42                 0.33                    0.62                 33.42                     0.00               14.32              2.00             0.485                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.065                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            21.852             6.255               13.450                       40.000          0.290          0.301          0.288          0.314          0.311          0.282          0.202          0.124        35689.996           0.00           0.00
    06/Nov/1998        418.448          4.051          551.7            0.4            0.0            3.4          164.3            6.1        12473.0            0.1            0.6        -32.928               0.464         -6.980          0.000         -3.325          0.000          0.990          -1.452           -42.769              2.00          2.837          0.863        416.213        414.000          3.089          0.000          0.000          0.000       -129.318        -13.733        -57.479        -15.639          0.000         21.100          80.000           0.000            8.250             56.54          82.41         138.95           0.00          55.94           0.61           0.00          82.41           0.00           0.00           3.55           0.82           4.38           4.38           0.00           0.00           3.52           0.03           0.82           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.407           2.085             2.085           2.085        345.000          0.665          0.665          0.000          1.989          0.000         90.037          1.000          1.000                     1.000                       1.000          0.282          0.294          0.283          0.303          0.311          0.282          0.202          0.124          244.1          168.2           76.9           32.7           13.0            6.8            5.4            4.6                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.49                    0.12                   0.73                    0.00                0.39                39.16                 0.39                    0.73                 39.16                     0.00               16.78              2.00             0.543                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.288                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.600         11.100            23.946             9.189               17.850                       40.000          0.282          0.294          0.283          0.303          0.311          0.282          0.202          0.124        35554.624           0.00           0.00
    07/Nov/1998        430.848          4.053          547.2            0.4            0.0            3.4          164.4            6.0        12472.9            0.1            0.5        -38.357               0.310         -7.083          0.000         -3.905          0.000          1.261          -1.570           -49.035              2.00          3.823          1.061        410.393        414.000          2.785          0.000          0.000          0.000       -132.155        -15.818        -58.342        -18.728          0.000         21.100          80.000           0.000            2.213             62.28          86.45         148.72           0.00          61.63           0.65           0.00          86.45           0.00           0.00           3.91           0.86           4.78           4.78           0.00           0.00           3.88           0.03           0.86           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.292           1.973             1.973           1.973        350.400          0.699          0.699          0.000          2.185          0.000         90.175          1.000          1.000                     1.000                       1.000          0.273          0.288          0.281          0.295          0.308          0.282          0.202          0.124          243.4          164.9           76.3           32.1           13.5            7.1            5.4            4.5                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   0.80                    0.00                0.43                43.14                 0.43                    0.80                 43.14                     0.00               18.49              2.00             0.401                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.443                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          8.100            19.169             9.489               12.400                       40.000          0.273          0.288          0.281          0.295          0.308          0.282          0.202          0.124        35464.258           0.00           0.00
    08/Nov/1998        442.898          4.060          541.8            0.4            0.0            3.3          164.6            6.0        12472.8            0.0            0.4        -42.369               0.340         -7.150          0.000         -4.413          0.000          1.283          -1.621           -53.592              2.00          4.985          1.308        404.167        414.000          2.287          0.000          0.000          0.000       -135.978        -17.791        -59.403        -21.513          0.000         21.100          80.000           0.000           -3.607             69.23          92.07         161.30           0.00          68.53           0.70           0.00          92.07           0.00           0.00           4.35           0.92           5.27           5.27           0.00           0.00           4.32           0.03           0.92           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.168           2.631             2.631           2.631        355.800          0.736          0.736          0.000          2.423          0.000         90.641          1.000          1.000                     1.000                       1.000          0.262          0.279          0.281          0.290          0.304          0.281          0.201          0.123          242.4          161.0           76.1           31.6           13.7            7.3            5.4            4.4                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.56                    0.14                   0.89                    0.00                0.48                47.97                 0.48                    0.89                 47.97                     0.00               20.56              2.00             0.493                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.594                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.100            19.031             8.130               12.050                       40.000          0.262          0.279          0.281          0.290          0.304          0.281          0.201          0.123        35361.286           0.00           0.00
    09/Nov/1998        460.248          4.064          531.3            0.4            0.0            3.2          165.0            5.9        12472.8            1.1            0.4        -47.301               0.365         -7.194          0.000         -4.821          0.000          1.301          -1.664           -58.951              2.00          3.116          0.770        434.001        414.000          2.237          0.000          0.000          0.000       -140.964        -20.421        -60.712        -23.800          0.000         21.100         115.300           0.000           -9.833             82.56          95.22         177.78           0.00          81.87           0.68           0.00          95.22           0.00           0.00           5.19           0.95           6.15           6.15           0.00           0.00           5.16           0.04           0.95           0.00           0.00           0.00          0.063          0.060          0.054              ?          0.010          0.000               ?           4.513           2.458             2.458           2.458        361.200          0.797          0.797          0.000          2.899          0.000         90.965          1.000          1.000                     1.000                       1.000          0.338          0.330          0.294          0.298          0.305          0.281          0.201          0.123          187.6          186.5           89.1           36.3           14.6            7.5            5.4            4.3                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.61                    0.07                   1.06                    0.00                0.57                57.31                 0.57                    1.06                 57.31                     0.00               24.56              2.00             0.875                4.000                        8.100                        8.100                 2.000                6.000                628.800            0.000                   6.811                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000         10.700            22.963             9.331               17.350                       40.000          0.338          0.330          0.294          0.298          0.305          0.281          0.201          0.123        35414.372           0.00           0.00
    10/Nov/1998        473.348          4.069          522.1            0.4            0.0            3.1          165.2            5.9        12472.7            0.4            0.4        -56.055               0.129         -8.326          0.000         -5.212          0.000          1.673          -1.801           -69.464              2.00          5.244          1.175        426.588        414.000          2.522          0.000          0.000          0.000       -144.080        -22.880        -61.481        -26.037          0.000         21.100         115.300           0.000           20.001             94.87         101.82         196.70           0.08          93.98           0.81           0.00         101.82           0.00           0.00           5.96           1.02           6.98           6.98           0.00           0.00           5.92           0.04           1.02           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.117           3.716             3.716           3.716        366.600          0.839          0.839          0.000          3.315          0.003         91.280          1.000          1.000                     1.000                       1.000          0.305          0.315          0.295          0.304          0.308          0.281          0.201          0.123          174.8          177.8           94.8           41.2           16.1            7.8            5.4            4.2                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.65                    0.16                   1.22                    0.00                0.66                65.79                 0.66                    1.22                 65.84                     0.00               28.20              2.00             0.834                5.000                        8.100                        8.100                 1.000                6.000                628.800            0.000                   6.975                 0.000                             8.100                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.000            20.841             8.639               13.100                       40.000          0.305          0.315          0.295          0.304          0.308          0.281          0.201          0.123        35274.393           0.00           0.00
    11/Nov/1998        484.998          4.076          514.2            0.4            0.0            3.1          165.4            5.8        12472.7            0.2            0.5        -64.389               0.112         -8.765          0.000         -5.642          0.000          1.760          -1.871           -78.684              2.00          5.015          1.050        419.232        414.000          2.717          0.000          0.000          0.000       -149.324        -26.596        -62.657        -28.559          0.000         21.100         115.300           0.000           12.588            105.11         108.79         213.97           0.25         104.07           0.86           0.00         108.79           0.00           0.00           6.61           1.09           7.70           7.69           0.02           0.02           6.56           0.04           1.09           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.840           3.588             3.588           3.588        372.000          0.866          0.867          0.000          3.661          0.009         91.733          1.000          1.000                     1.000                       1.000          0.289          0.300          0.289          0.303          0.309          0.282          0.202          0.124          171.6          169.4           94.7           43.3           17.4            8.2            5.4            4.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.69                    0.17                   1.35                    0.00                0.73                72.85                 0.73                    1.36                 73.03                     0.00               31.22              2.00             0.721                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.120                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          7.200            18.315             8.042               11.650                       40.000          0.289          0.300          0.289          0.303          0.309          0.282          0.202          0.124        35174.006           0.00           0.00
    12/Nov/1998        499.098          4.079          506.9            0.4            0.0            3.0          165.6            5.8        12472.6            0.1            0.4        -71.594               0.118         -8.998          0.000         -6.097          0.000          1.807          -1.922           -86.571              2.00          3.300          0.661        412.841        414.000          2.609          0.000          0.000          0.000       -154.339        -30.184        -63.707        -31.277          0.000         21.100         115.300           0.000            5.232            115.03         113.22         228.50           0.51         113.86           0.91           0.00         113.22           0.00           0.00           7.25           1.13           8.38           8.35           0.03           0.03           7.17           0.04           1.13           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.658           3.122             3.122           3.122        377.400          0.889          0.889          0.001          3.995          0.019         91.930          1.000          1.000                     1.000                       1.000          0.279          0.292          0.284          0.297          0.307          0.281          0.201          0.123          169.5          164.7           93.0           43.4           18.3            8.6            5.5            4.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.73                    0.18                   1.48                    0.00                0.80                79.70                 0.80                    1.49                 80.06                     0.00               34.16              2.00             0.679                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.296                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700          6.500            21.005             8.037               14.100                       40.000          0.279          0.292          0.284          0.297          0.307          0.281          0.201          0.123        35085.410           0.00           0.00
    13/Nov/1998        509.848          4.083          501.7            0.4            0.0            3.0          165.7            5.7        12472.5            0.1            0.4        -78.381               0.073         -9.107          0.000         -6.525          0.000          1.923          -1.994           -93.940              2.00          4.072          0.787        406.539        414.000          2.265          0.000          0.000          0.000       -157.639        -33.306        -64.368        -33.885          0.000         21.100         115.300           0.000           -1.159            121.37         119.44         241.31           0.83         120.09           0.95           0.00         119.44           0.00           0.00           7.66           1.19           8.86           8.81           0.05           0.05           7.57           0.05           1.19           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.492           3.250             3.250           3.250        382.800          0.901          0.901          0.001          4.206          0.031         92.207          1.000          1.000                     1.000                       1.000          0.268          0.282          0.281          0.291          0.304          0.281          0.201          0.123          168.8          160.6           92.2           42.9           18.7            8.9            5.5            4.0                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   1.56                    0.00                0.84                84.07                 0.85                    1.57                 84.65                     0.00               36.03              2.00             0.477                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.431                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          7.500            16.228             8.602               10.750                       40.000          0.268          0.282          0.281          0.291          0.304          0.281          0.201          0.123        35025.125           0.00           0.00
    14/Nov/1998        519.048          4.088          496.9            0.4            0.0            2.9          165.8            5.6        12472.5            0.0            0.3        -83.146               0.109         -9.179          0.000         -6.892          0.000          1.924          -2.032           -99.107              2.00          4.886          0.927        400.517        414.000          1.826          0.000          0.000          0.000       -161.711        -36.556        -65.155        -36.150          0.000         21.100         115.300           0.000           -7.461            126.97         127.17         254.97           1.18         125.63           0.99           0.00         127.17           0.00           0.00           8.03           1.27           9.30           9.23           0.07           0.07           7.91           0.05           1.27           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.307           3.270             3.270           4.211        388.200          0.911          0.911          0.001          4.393          0.043         92.435          1.000          0.777                     1.000                       1.000          0.257          0.272          0.281          0.287          0.301          0.281          0.201          0.123          168.5          156.4           92.0           42.5           18.9            9.1            5.5            3.9                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.79                    0.20                   1.63                    0.00                0.88                87.94                 0.89                    1.65                 88.77                     0.00               37.69              2.00             0.450                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.546                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          2.300            17.522             4.421                9.200                       40.000          0.257          0.272          0.281          0.287          0.301          0.281          0.201          0.123        34968.236           0.00           0.00
    15/Nov/1998        531.698          4.092          490.3            0.4            0.0            2.9          166.0            5.6        12472.4            0.0            0.2        -87.634               0.151         -9.225          0.000         -7.184          0.000          1.910          -2.058          -103.892              2.00          5.247          0.980        395.044        414.000          1.394          0.000          0.000          0.000       -166.597        -39.826        -66.081        -37.976          0.000         21.100         115.300           0.000          -13.483            135.49         135.03         271.71           1.65         133.99           1.04           0.00         135.03           0.00           0.00           8.59           1.35           9.94           9.84           0.10           0.10           8.44           0.05           1.35           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.133           3.098             3.098           4.365        393.600          0.921          0.921          0.002          4.608          0.060         92.585          1.000          0.710                     1.000                       1.000          0.247          0.264          0.278          0.285          0.297          0.281          0.201          0.123          167.4          151.9           91.2           42.1           18.9            9.3            5.6            3.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.74                    0.00                0.94                93.79                 0.95                    1.76                 94.94                     0.00               40.20              2.00             0.637                5.000                       10.500                       10.500                 2.000                7.000                628.800            0.000                   7.704                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.200          9.100            18.053             5.477               12.650                       40.000          0.247          0.264          0.278          0.285          0.297          0.281          0.201          0.123        34391.602           0.00           0.00
    16/Nov/1998        547.148          4.095          479.9            0.4            0.0            2.8          166.3            5.6        12472.4            1.3            0.2        -93.988               0.147         -9.253          0.000         -7.406          0.000          1.961          -2.105          -110.500              2.00          5.741          1.056        432.551        414.000          1.367          0.000          0.000          0.000       -171.845        -42.924        -67.062        -39.370          0.000         21.100         160.300           0.000          -18.956            147.66         143.19         292.50           2.25         145.96           1.10           0.00         143.19           0.00           0.00           9.38           1.43          10.81          10.68           0.14           0.14           9.20           0.05           1.43           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           5.185           5.070             5.070           5.070        399.000          0.933          0.933          0.002          4.916          0.082         92.803          1.000          1.000                     1.000                       1.000          0.361          0.318          0.290          0.292          0.298          0.281          0.201          0.123          131.0          164.5           99.8           45.9           19.7            9.5            5.6            3.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.88                    0.22                   1.90                    0.00                1.02               102.17                 1.04                    1.93                103.74                     0.00               43.79              2.00             0.876                6.000                       10.500                       10.500                 1.000                7.000                628.800            0.000                   7.897                 0.000                            10.500                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            20.266             9.918               15.450                       40.000          0.361          0.318          0.290          0.292          0.298          0.281          0.201          0.123        33680.549           0.00           0.00
    17/Nov/1998        560.698          4.100          467.5            0.4            0.0            2.7          166.5            5.5        12472.3            0.5            0.3       -102.735              -0.005        -10.533          0.000         -7.623          0.000          2.207          -2.198          -120.895              2.00          5.602          1.013        425.280        414.000          1.764          0.000          0.000          0.000       -177.586        -47.994        -68.118        -40.737          0.000         21.100         160.300           0.000           18.551            164.28         151.46         317.99           3.00         162.38           1.15           0.00         151.46           0.00           0.00          10.46           1.51          11.98          11.80           0.18           0.18          10.23           0.05           1.51           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.533           4.493             4.493           5.636        404.400          0.951          0.951          0.003          5.467          0.109         93.017          1.000          0.797                     1.000                       1.000          0.307          0.317          0.295          0.300          0.302          0.281          0.201          0.123          113.7          156.2          105.4           51.5           21.3            9.9            5.7            3.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   2.11                    0.00                1.14               113.67                 1.16                    2.15                115.76                     0.00               48.71              2.00             1.167                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.066                 0.000                            12.900                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            21.924             7.275               13.550                       40.000          0.307          0.317          0.295          0.300          0.302          0.281          0.201          0.123        33666.438           0.00           0.00
    18/Nov/1998        576.798          4.105          455.2            0.4            0.0            2.6          166.8            5.5        12472.3            0.3            0.3       -114.380              -0.021        -10.990          0.000         -7.899          0.000          2.288          -2.265          -133.290              2.00          5.366          0.945        418.066        414.000          2.128          0.000          0.000          0.000       -183.188        -52.487        -69.131        -42.501          0.000         21.100         160.300           0.000           11.280            180.86         159.11         342.97           3.89         178.59           1.37           0.00         159.11           0.00           0.00          11.55           1.59          13.14          12.90           0.23           0.23          11.25           0.06           1.59           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.344           4.141             4.141           5.529        434.400          0.961          0.961          0.004          5.881          0.141         93.252          1.000          0.749                     1.000                       1.000          0.291          0.299          0.289          0.301          0.305          0.281          0.201          0.123          110.5          146.0          102.0           54.0           22.9           10.3            5.8            3.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.10                    0.27                   2.32                    0.00                1.25               125.02                 1.28                    2.37                127.74                     0.00               53.58              2.00             1.164                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.221                 0.000                            12.900                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            22.958             8.477               16.100                       40.000          0.291          0.299          0.289          0.301          0.305          0.281          0.201          0.123        32930.083           0.00           0.00
    19/Nov/1998        590.548          4.109          447.2            0.4            0.0            2.6          166.9            5.4        12472.2            0.1            0.3       -125.976              -0.082        -11.245          0.000         -8.231          0.000          2.435          -2.352          -145.533              2.00          2.508          0.436        413.132        414.000          2.180          0.000          0.000          0.000       -188.554        -56.628        -70.076        -44.629          0.000         21.100         160.300           0.000            4.066            191.43         163.00         358.32           4.87         188.77           1.67           0.00         163.00           0.00           0.00          12.26           1.63          13.89          13.60           0.29           0.29          11.89           0.08           1.63           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.280           2.318             2.318           2.318        464.400          0.966          0.966          0.005          6.136          0.176         93.528          1.000          1.000                     1.000                       1.000          0.284          0.293          0.283          0.296          0.304          0.281          0.201          0.123          109.1          141.4           98.4           53.9           23.9           10.8            5.9            3.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.34                    0.33                   2.45                    0.00                1.32               132.14                 1.36                    2.51                135.55                     0.00               56.63              2.00             0.757                6.000                       12.900                       12.900                 2.000                8.000                628.800            0.000                   8.354                 0.000                            12.900                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            17.354            11.510               13.750                       40.000          0.284          0.293          0.283          0.296          0.304          0.281          0.201          0.123        32503.275           0.00           0.00
