ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Jan/1999       1826.800          9.026          133.8            0.5            0.0            2.0          170.8            4.0        12468.2            0.0            0.0       -446.718               2.659        -12.354          0.000        -10.416          0.000          0.307          -2.967          -466.829              0.08          4.476          0.044        225.606        414.000          0.000          0.000          0.000          0.000       -453.649       -197.654       -107.920        -57.507          0.000         21.100         160.300           0.000         -187.681            902.50         345.81        1638.98         390.67          11.97         425.62           0.00         345.81         366.46           0.00          41.76           3.45          45.21          21.69          23.52          23.52           0.76           9.11           3.45           0.00           7.39           0.00          0.064          0.060          0.021              ?          0.010          0.020               ?           0.924           0.669             0.669           0.669       1600.000          0.165          0.423          0.309          0.343         12.313        861.883          1.000          1.000                     1.000                       1.000          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122           62.7           23.4           13.7           13.3            9.9            5.3            3.2            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                   34.10                   0.16                    0.00                0.08                 8.38                 2.82                    4.98                281.85                     0.00                3.59              0.08             0.000               11.164                  14.798                        4.119                 0.000               11.164           359.739                9             11.164                 3.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         22.900         15.700            29.687            13.425               19.300          11.164          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122        28656.516          54.98          43.46
    18/Jan/1999       1844.450          9.055          133.8            0.5            0.0            2.0          170.8            3.9        12468.2            0.0            0.0       -446.718               2.667        -12.354          0.000        -10.416          0.000          0.301          -2.967          -466.821              0.08          6.124          0.044        224.909        414.000          0.000          0.000          0.000          0.000       -458.125       -198.323       -107.964        -57.507          0.000         21.100         160.300           0.000         -188.394            907.37         346.50        1645.87         392.00          10.64         417.00           0.00         346.50         381.29           0.00          41.76           3.45          45.21          21.61          23.61          23.61           0.68           9.11           3.45           0.00           7.39           0.00          0.064          0.060          0.022              ?          0.010          0.019               ?           0.898           0.654             0.654           0.654       1600.000          0.147          0.411          0.310          0.306         12.350        861.883          1.000          1.000                     1.000                       1.000          0.050          0.144          0.139          0.127          0.172          0.199          0.172          0.122           62.8           23.3           13.7           13.3            9.9            5.3            3.2            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                   25.47                   0.14                    0.00                0.07                 7.45                 2.82                    4.98                281.85                     0.00                3.19              0.08             0.000               11.164                  14.798                        4.119                 0.000               11.164           359.739                9             11.164                 3.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         21.100         14.200            30.510            14.108               17.650          11.164          0.050          0.144          0.139          0.127          0.172          0.199          0.172          0.122        28779.092          54.98          43.46
    19/Jan/1999       1862.600          9.086          133.9            0.5            0.0            2.0          170.8            3.9        12468.2            0.0            0.0       -446.718               2.675        -12.354          0.000        -10.416          0.000          0.291          -2.967          -466.813              0.07          7.371          0.043        223.994        414.000          0.000          0.000          0.000          0.000       -464.249       -198.976       -108.008        -57.507          0.000         21.100         160.300           0.000         -189.091            912.46         347.22        1653.04         393.37           9.27         408.21           0.00         347.22         396.53           0.00          41.76           3.45          45.21          21.52          23.69          23.69           0.59           9.11           3.45           0.00           7.39           0.00          0.064          0.060          0.022              ?          0.010          0.019               ?           0.871           0.871             0.871           0.880       1600.000          0.128          0.399          0.310          0.268         12.388        861.883          1.000          0.990                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122           62.8           23.3           13.7           13.3            9.9            5.2            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                   16.69                   0.12                    0.00                0.06                 6.49                 2.82                    4.98                281.85                     0.00                2.78              0.07             0.000               11.164                  14.798                        4.119                 0.000               11.164           359.739                9             11.164                 3.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         24.700         11.600            35.259            11.680               18.334          11.164          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122        28941.836          54.98          43.46
    20/Jan/1999       1881.894          9.118          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.683        -12.354          0.000        -10.416          0.000          0.286          -2.967          -466.805              0.07          6.659          0.043        223.388        414.000          0.000          0.000          0.000          0.000       -471.620       -199.848       -108.051        -57.507          0.000         21.100         160.300           0.000         -190.006            916.13         347.69        1658.64         394.82           7.82         399.87           0.00         347.69         410.00           0.00          41.76           3.45          45.21          21.43          23.79          23.79           0.50           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           0.837           0.563             0.563           0.563       1600.000          0.108          0.386          0.311          0.228         12.428        861.883          1.000          1.000                     1.000                       1.000          0.050          0.143          0.137          0.126          0.171          0.197          0.171          0.122           62.8           23.3           13.7           13.4            9.9            5.2            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    8.34                   0.10                    0.00                0.05                 5.47                 2.82                    4.98                281.85                     0.00                2.35              0.07             0.000               11.164                  14.798                        4.119                 0.000               11.164           359.739                9             11.164                 3.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.176              ?         11.164         11.164         22.600         15.600            32.769            12.946               19.100          11.164          0.050          0.143          0.137          0.126          0.171          0.197          0.171          0.122        29177.307          54.98          43.46
    21/Jan/1999       1897.244          9.143          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.691        -12.354          0.000        -10.416          0.000          0.277          -2.967          -466.797              0.07          2.990          0.042        223.096        414.000          0.000          0.000          0.000          0.000       -478.279       -200.411       -108.094        -57.507          0.000         21.100         160.300           0.000         -190.612            917.17         347.80        1660.95         395.98           6.66         395.70           0.00         347.80         416.37           0.00          41.76           3.45          45.21          21.35          23.86          23.86           0.42           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           0.815           0.250             0.250           0.250       1600.000          0.092          0.375          0.312          0.196         12.460        861.883          1.000          1.000                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.197          0.170          0.122           62.9           23.2           13.7           13.4            9.9            5.2            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    4.17                   0.09                    0.00                0.05                 4.66                 2.82                    4.98                281.85                     0.00                2.00              0.07             0.000               11.164                  14.798                        4.119                 0.000               11.164           359.739                9             11.164                 3.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.191              ?         11.164         11.164         17.000         13.700            23.085            14.508               15.350          11.164          0.050          0.143          0.137          0.125          0.170          0.197          0.170          0.122        29438.124          54.98          43.46
    22/Jan/1999       1910.943          9.166          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.699        -12.354          0.000        -10.416          0.000          0.269          -2.967          -466.789              0.07          1.357          0.042        222.959        414.000          0.000          0.000          0.000          0.000       -481.269       -200.661       -108.136        -57.507          0.000         21.100         160.300           0.000         -190.904            917.04         347.82        1661.88         397.01           5.63         393.61           0.00         347.82         419.37           0.00          41.76           3.45          45.21          21.29          23.92          23.92           0.36           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           0.804           0.095             0.095           0.095       1600.000          0.078          0.366          0.312          0.167         12.489        861.883          1.000          1.000                     1.000                       1.000          0.050          0.143          0.137          0.126          0.170          0.197          0.171          0.122           62.9           23.2           13.7           13.4            9.9            5.2            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    2.09                   0.07                    0.00                0.04                 3.94                 2.82                    4.98                281.85                     0.00                1.69              0.07             0.000               11.164                  14.798                        4.119                 0.000               11.164           359.739                9             11.164                 3.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.206              ?         11.164         11.164         15.200         12.200            18.296            12.931               13.700          11.164          0.050          0.143          0.137          0.126          0.170          0.197          0.171          0.122        29761.514          54.98          43.46
    23/Jan/1999       1925.893          9.191          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.707        -12.354          0.000        -10.416          0.000          0.261          -2.967          -466.782              0.07          5.199          0.041        222.567        414.000          0.000          0.000          0.000          0.000       -482.626       -200.756       -108.177        -57.507          0.000         21.100         160.300           0.000         -191.041            919.09         347.91        1664.78         397.78           4.86         392.57           0.00         347.91         423.21           0.00          41.76           3.45          45.21          21.24          23.97          23.97           0.31           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.799           0.351             0.351           0.351       1600.000          0.068          0.360          0.313          0.146         12.511        861.883          1.000          1.000                     1.000                       1.000          0.050          0.142          0.137          0.125          0.170          0.196          0.170          0.122           62.9           23.1           13.7           13.4            9.9            5.2            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    1.04                   0.06                    0.00                0.03                 3.40                 2.82                    4.98                281.85                     0.00                1.46              0.07             0.000               11.164                  14.798                        2.746                 0.000               11.164           359.739               10             11.164                 2.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.221              ?         11.164         11.164         19.900         10.000            28.789            10.133               14.950          11.164          0.050          0.142          0.137          0.125          0.170          0.196          0.170          0.122        29934.337          54.98          43.46
    24/Jan/1999       1942.443          9.219          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.714        -12.354          0.000        -10.416          0.000          0.254          -2.967          -466.774              0.06          6.707          0.041        222.126        414.000          0.000          0.000          0.000          0.000       -487.825       -201.107       -108.219        -57.507          0.000         21.100         160.300           0.000         -191.433            921.44         347.99        1667.90         398.46           4.18         392.05           0.00         347.99         426.77           0.00          41.76           3.45          45.21          21.20          24.02          24.02           0.26           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.785           0.400             0.400           0.400       1600.000          0.058          0.353          0.313          0.125         12.531        861.883          1.000          1.000                     1.000                       1.000          0.050          0.142          0.136          0.125          0.170          0.195          0.170          0.122           63.0           23.1           13.7           13.4            9.9            5.2            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.52                   0.05                    0.00                0.03                 2.92                 2.82                    4.98                281.85                     0.00                1.25              0.06             0.000               11.164                  14.798                        2.746                 0.000               11.164           359.739               10             11.164                 2.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.237              ?         11.164         11.164         21.500         11.600            32.470            10.737               16.550          11.164          0.050          0.142          0.136          0.125          0.170          0.195          0.170          0.122        30028.734          54.98          43.46
    25/Jan/1999       1960.043          9.248          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.722        -12.354          0.000        -10.416          0.000          0.245          -2.967          -466.767              0.06          7.325          0.041        221.695        414.000          0.000          0.000          0.000          0.000       -494.533       -201.507       -108.260        -57.507          0.000         21.100         160.300           0.000         -191.874            923.51         348.05        1670.76         399.19           3.45         391.79           0.00         348.05         429.84           0.00          41.76           3.45          45.21          21.15          24.06          24.06           0.22           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.769           0.390             0.390           0.390       1600.000          0.048          0.347          0.314          0.104         12.552        861.883          1.000          1.000                     1.000                       1.000          0.050          0.142          0.136          0.125          0.169          0.195          0.169          0.122           63.0           23.1           13.7           13.4            9.9            5.2            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.26                   0.05                    0.00                0.02                 2.41                 2.82                    4.98                281.85                     0.00                1.03              0.06             0.000               11.164                  14.798                        2.746                 0.000               11.164           359.739               10             11.164                 2.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.253              ?         11.164         11.164         21.700         13.500            33.811            12.264               17.600          11.164          0.050          0.142          0.136          0.125          0.169          0.195          0.169          0.122        30170.368          54.98          43.46
    26/Jan/1999       1977.193          9.277          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.729        -12.354          0.000        -10.416          0.000          0.238          -2.967          -466.759              0.06          6.711          0.040        221.377        414.000          0.000          0.000          0.000          0.000       -501.858       -201.897       -108.300        -57.507          0.000         21.100         160.300           0.000         -192.305            925.05         348.09        1672.94         399.80           2.84         391.65           0.00         348.09         432.12           0.00          41.76           3.45          45.21          21.11          24.10          24.10           0.18           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.753           0.278             0.278           0.278       1600.000          0.039          0.341          0.314          0.086         12.571        861.883          1.000          1.000                     1.000                       1.000          0.050          0.142          0.136          0.125          0.169          0.195          0.169          0.122           63.0           23.0           13.7           13.4            9.9            5.2            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.13                   0.04                    0.00                0.02                 1.99                 2.82                    4.98                281.85                     0.00                0.85              0.06             0.000               11.164                  14.798                        1.373                 0.000               11.164           359.739               11             11.164                 1.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.269              ?         11.164         11.164         21.300         13.000            32.617            12.712               17.150          11.164          0.050          0.142          0.136          0.125          0.169          0.195          0.169          0.122        30187.037          54.98          43.46
    27/Jan/1999       1990.293          9.298          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.737        -12.354          0.000        -10.416          0.000          0.229          -2.967          -466.752              0.06          2.934          0.040        221.225        414.000          0.000          0.000          0.000          0.000       -508.569       -202.175       -108.341        -57.507          0.000         21.100         160.300           0.000         -192.623            925.44         348.09        1673.79         400.26           2.38         391.59           0.00         348.09         433.03           0.00          41.76           3.45          45.21          21.08          24.13          24.13           0.15           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.742           0.112             0.112           0.112       1600.000          0.033          0.337          0.314          0.072         12.585        861.883          1.000          1.000                     1.000                       1.000          0.050          0.141          0.136          0.125          0.169          0.194          0.169          0.122           63.1           23.0           13.7           13.5            9.9            5.2            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.07                   0.03                    0.00                0.02                 1.67                 2.82                    4.98                281.85                     0.00                0.71              0.06             0.000               11.164                  14.798                        1.373                 0.000               11.164           359.739               11             11.164                 1.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.286              ?         11.164         11.164         19.400          6.800            25.306             8.383               13.100          11.164          0.050          0.141          0.136          0.125          0.169          0.194          0.169          0.122        30187.037          54.98          43.46
    28/Jan/1999       2007.043          9.326          133.9            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -446.718               2.744        -12.354          0.000        -10.416          0.000          0.222          -2.967          -466.744              0.06          3.690          0.040        221.063        414.000          0.000          0.000          0.000          0.000       -511.503       -202.288       -108.381        -57.507          0.000         21.100         160.300           0.000         -192.775            925.68         348.10        1674.62         400.84           1.80         391.56           0.00         348.10         433.88           0.00          41.76           3.45          45.21          21.05          24.17          24.17           0.11           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.737           0.122             0.122           0.122       1600.000          0.025          0.332          0.315          0.054         12.602        861.883          1.000          1.000                     1.000                       1.000          0.050          0.141          0.135          0.125          0.169          0.194          0.169          0.122           63.1           23.0           13.7           13.5            9.9            5.2            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.03                   0.02                    0.00                0.01                 1.26                 2.82                    4.98                281.85                     0.00                0.54              0.06             0.000               11.164                  14.798                        1.373                 0.000               11.164           359.739               11             11.164                 1.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.302              ?         11.164         11.164         20.700         12.800            27.651             9.300               16.750          11.164          0.050          0.141          0.135          0.125          0.169          0.194          0.169          0.122        30187.037          54.98          43.46
    29/Jan/1999       2024.393          9.355          133.9            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -446.718               2.751        -12.354          0.000        -10.416          0.000          0.215          -2.967          -466.737              0.06          4.057          0.039        220.933        414.000          0.000          0.000          0.000          0.000       -515.193       -202.410       -108.421        -57.507          0.000         21.100         160.300           0.000         -192.937            925.75         348.10        1675.30         401.45           1.19         391.54           0.00         348.10         434.58           0.00          41.76           3.45          45.21          21.01          24.21          24.21           0.08           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.731           0.090             0.090           0.090       1600.000          0.016          0.326          0.315          0.036         12.621        861.883          1.000          1.000                     1.000                       1.000          0.050          0.141          0.135          0.125          0.169          0.193          0.169          0.122           63.1           22.9           13.7           13.5            9.8            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.02                   0.02                    0.00                0.01                 0.83                 2.82                    4.98                281.85                     0.00                0.36              0.06             0.000               11.164                  14.798                        1.373                 0.000               11.164           359.739               11             11.164                 1.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.319              ?         11.164         11.164         20.700         14.000            28.319            13.972               17.350          11.164          0.050          0.141          0.135          0.125          0.169          0.193          0.169          0.122        30187.037          54.98          43.46
    30/Jan/1999       2047.393          9.394          133.9            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -446.718               2.759        -12.354          0.000        -10.416          0.000          0.208          -2.967          -466.730              0.06          7.257          0.039        220.731        414.000          0.000          0.000          0.000          0.000       -519.250       -202.500       -108.460        -57.507          0.000         21.100         160.300           0.000         -193.067            925.54         348.10        1675.89         402.25           0.39         391.53           0.00         348.10         435.17           0.00          41.76           3.45          45.21          20.96          24.26          24.26           0.02           9.11           3.45           0.00           7.39           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           0.726           0.163             0.163           0.163       1600.000          0.005          0.319          0.316          0.012         12.645        861.883          1.000          1.000                     0.835                       1.000          0.050          0.141          0.135          0.125          0.169          0.193          0.169          0.122           63.2           22.9           13.7           13.5            9.8            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.01                   0.01                    0.00                0.00                 0.27                 2.82                    4.98                281.85                     0.00                0.12              0.06             0.000               11.164                  14.798                        1.373                 0.000               11.164           359.739               11             11.164                 1.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.337              ?         11.164         11.164         30.300         15.700            40.651            14.518               23.000          11.164          0.050          0.141          0.135          0.125          0.169          0.193          0.169          0.122        30187.037          54.98          43.46
    31/Jan/1999       2067.943          9.428          133.9            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -446.718               2.766        -12.354          0.000        -10.416          0.000          0.202          -2.967          -466.722              0.05          1.209          0.039        220.657        414.000          0.000          0.000          0.000          0.000       -526.507       -202.663       -108.499        -57.507          0.000         21.100         160.300           0.000         -193.269            925.19         348.10        1675.93         402.64           0.00         391.53           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.719           0.035             0.035           0.035       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.141          0.135          0.125          0.168          0.193          0.169          0.122           63.2           22.9           13.7           13.5            9.8            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.354              ?         11.164         11.164         20.800         20.300            23.468            17.479               20.550          11.164          0.050          0.141          0.135          0.125          0.168          0.193          0.169          0.122            0.000          54.98          43.46
    01/Feb/1999       2079.343          9.447          134.0            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -446.718               2.773        -12.354          0.000        -10.416          0.000          0.193          -2.967          -466.715              0.05          4.026          0.039        220.595        414.000          0.000          0.000          0.000          0.000       -527.716       -202.698       -108.538        -57.507          0.000         21.100         160.300           0.000         -193.343            925.19         348.10        1675.93         402.64           0.00         391.53           0.00         348.10         435.22           0.00          41.76           3.45          45.21          20.93          24.28          24.28           0.00           9.11           3.45           0.00           7.39           0.00          0.000          0.060          0.023              ?          0.010          0.017               ?           0.717           0.023             0.023           0.023       1600.000          0.000          0.316          0.316          0.000         12.657        861.883          0.000          1.000                     1.000                       1.000          0.050          0.140          0.135          0.125          0.168          0.192          0.170          0.122           63.2           22.8           13.7           13.5            9.8            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.17               391.52                    0.00                   0.00                    0.00                0.00                 0.00                 2.82                    4.98                281.85                     0.00                0.00              0.05             0.000               11.164                  14.798                        0.000                 0.000               11.164           359.739               12             11.164                 0.000                       14.798          20.000               ?                    ?                                ?              1.015         11.164         11.372              ?         11.164         11.164         15.100          7.700            23.949             8.760               11.400          11.164          0.050          0.140          0.135          0.125          0.168          0.192          0.170          0.122            0.000          54.98          43.46
