ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Dec/1998       1120.404          7.191          169.3            0.6            0.0            2.0          170.3            4.2        12468.5            0.0            0.0       -404.631               2.469        -12.290          0.000        -10.540          0.000          0.484          -2.951          -424.993             0.864          3.935          0.719        273.629        414.000          0.000          0.000          0.000          0.000       -324.737       -154.139        -99.986        -58.296          0.000         21.100         160.300           0.000         -137.021            913.16         242.44        1320.47         164.87         171.20         489.70           0.00         242.44         155.90           0.00          39.21           2.42          41.63          31.71           9.93           9.93          10.80          14.86           2.42           0.00           2.66           0.00          0.063          0.060          0.030              ?          0.010          0.017               ?           2.631           2.631             2.631           4.657       1454.000          0.937          0.947          0.153          5.579          5.527       1095.931          1.000          0.565                     1.000                       1.000          0.091          0.170          0.175          0.169          0.205          0.239          0.198          0.122           53.9           34.6           25.4           21.9           15.1            8.9            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.60               472.48                   17.22                   2.23                    0.00                1.20               119.84                 2.35                    4.27                235.25                     0.00               51.36             0.864             0.642                    9                  12.763                       12.763                 0.000                9.000           481.102                0              9.000                 5.000                       12.763          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         25.900         12.400            26.787            10.901               27.480           9.000          0.091          0.170          0.175          0.169          0.205          0.239          0.198          0.122        32586.624          64.99          31.36
    23/Dec/1998       1142.359          7.225          162.5            0.6            0.0            2.0          170.3            4.2        12468.5            0.0            0.0       -410.923               2.483        -12.290          0.000        -10.540          0.000          0.470          -2.951          -431.271             0.736          4.148          0.758        270.355        414.000          0.000          0.000          0.000          0.000       -328.673       -156.770       -100.705        -58.296          0.000         21.100         160.300           0.000         -140.371            937.18         245.54        1351.45         168.73         167.35         489.33           0.00         245.54         181.70           0.00          39.86           2.46          42.32          32.16          10.16          10.16          10.55          14.79           2.46           0.00           3.37           0.00          0.063          0.060          0.030              ?          0.010          0.019               ?           2.517           2.517             2.517           3.600       1484.000          0.950          0.958          0.156          5.448          5.658       1095.931          1.000          0.699                     1.000                       1.000          0.088          0.168          0.173          0.166          0.202          0.236          0.197          0.122           54.0           32.5           23.5           20.5           14.4            8.5            5.4            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.17                2.62               474.92                   14.41                   2.18                    0.00                1.17               117.14                 2.35                    4.26                235.25                     0.00               50.20             0.736             0.790                    9                  12.737                       12.737                 0.000                9.000           479.569                0              9.000                 5.000                       12.737          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.300         13.300            19.978            12.997               19.902           9.000          0.088          0.168          0.173          0.166          0.202          0.236          0.197          0.122        32551.815          64.99          33.81
    24/Dec/1998       1158.164          7.250          156.8            0.6            0.0            2.0          170.3            4.2        12468.5            0.0            0.0       -417.768               2.496        -12.290          0.000        -10.540          0.000          0.456          -2.951          -438.102             0.617          5.315          0.953        266.993        414.000          0.000          0.000          0.000          0.000       -332.820       -159.287       -101.462        -58.296          0.000         21.100         160.300           0.000         -143.645            970.09         249.55        1391.57         171.92         164.15         503.01           0.00         249.55         202.19           0.00          40.39           2.50          42.88          32.53          10.35          10.35          10.35          14.74           2.50           0.00           3.94           0.00          0.063          0.060          0.029              ?          0.010          0.019               ?           2.408           2.408             2.408           5.232       1514.000          0.912          0.926          0.159          5.337          5.768       1095.931          1.000          0.460                     1.000                       1.000          0.083          0.167          0.170          0.163          0.200          0.233          0.197          0.122           54.0           30.8           22.0           19.3           13.8            8.1            5.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.09                2.64               476.86                   26.14                   2.14                    0.00                1.15               114.91                 2.35                    4.26                235.25                     0.00               49.25             0.617             0.647                    9                  12.737                       12.737                 0.000                9.000           479.569                0              9.000                 5.000                       12.737          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.300          5.000            21.838             5.627               18.709           9.000          0.083          0.167          0.170          0.163          0.200          0.233          0.197          0.122        32515.470          64.99          35.75
    25/Dec/1998       1176.488          7.278          152.1            0.6            0.0            2.0          170.4            4.2        12468.5            0.0            0.0       -423.420               2.509        -12.290          0.000        -10.540          0.000          0.445          -2.951          -443.742             0.526          5.695          1.078        263.612        414.000          0.000          0.000          0.000          0.000       -338.136       -161.695       -102.416        -58.296          0.000         21.100         160.300           0.000         -147.007           1002.18         253.81        1434.15         178.17         157.91         519.39           0.00         253.81         222.26           0.00          40.82           2.54          43.36          32.63          10.73          10.73           9.96          14.72           2.54           0.00           4.39           0.00          0.063          0.060          0.028              ?          0.010          0.020               ?           2.304           2.304             2.304           5.447       1544.000          0.896          0.913          0.164          5.128          5.978       1095.931          1.000          0.423                     1.000                       1.000          0.078          0.165          0.168          0.160          0.198          0.230          0.196          0.122           54.1           29.4           20.7           18.4           13.3            7.8            5.0            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.06                2.66               478.74                   40.65                   2.06                    0.00                1.11               110.54                 2.35                    4.26                235.25                     0.00               47.37             0.526             0.531                    9                  12.632                       12.632                 0.000                9.000           473.484                0              9.000                 5.000                       12.632          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.700          5.100            21.686             4.766               18.767           9.000          0.078          0.165          0.168          0.160          0.198          0.230          0.196          0.122        32472.591          64.99          37.63
    26/Dec/1998       1199.986          7.314          148.0            0.6            0.0            2.0          170.4            4.2        12468.5            0.0            0.0       -428.159               2.520        -12.290          0.000        -10.540          0.000          0.433          -2.951          -448.468             0.454          6.596          1.277        260.132        414.000          0.000          0.000          0.000          0.000       -343.831       -163.998       -103.494        -58.296          0.000         21.100         160.300           0.000         -150.388           1036.37         258.38        1479.83         185.08         151.00         533.06           0.00         258.38         247.38           0.00          41.19           2.58          43.77          32.63          11.14          11.14           9.53          14.64           2.58           0.00           4.83           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           2.204           2.204             2.204           5.819       1574.000          0.874          0.896          0.170          4.896          6.210       1095.931          1.000          0.379                     1.000                       1.000          0.072          0.163          0.166          0.158          0.196          0.228          0.195          0.122           54.1           28.1           19.6           17.5           12.8            7.5            4.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.96                2.68               481.06                   52.00                   1.97                    0.00                1.06               105.70                 2.35                    4.25                235.25                     0.00               45.30             0.454             0.533                    9                  12.504                       12.504                 0.000                9.000           465.994                0              9.000                 5.000                       12.504          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.400         11.400            22.273             6.112               24.157           9.000          0.072          0.163          0.166          0.158          0.196          0.228          0.195          0.122        32425.671          64.99          39.94
    27/Dec/1998       1227.304          7.356          144.3            0.6            0.0            2.0          170.4            4.1        12468.4            0.0            0.0       -432.298               2.532        -12.290          0.000        -10.540          0.000          0.422          -2.951          -452.596             0.395          5.961          1.188        256.835        414.000          0.000          0.000          0.000          0.000       -350.427       -166.202       -104.770        -58.296          0.000         21.100         160.300           0.000         -153.868           1064.13         262.31        1519.16         192.72         143.35         537.48           0.00         262.31         275.80           0.00          41.52           2.62          44.14          32.54          11.60          11.60           9.04          14.42           2.62           0.00           5.39           0.00          0.063          0.060          0.027              ?          0.010          0.020               ?           2.109           2.109             2.109           5.141       1600.000          0.868          0.891          0.176          4.641          6.465       1095.931          1.000          0.410                     1.000                       1.000          0.067          0.162          0.164          0.155          0.194          0.226          0.194          0.122           54.2           27.0           18.7           16.8           12.4            7.2            4.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.71                2.71               483.62                   53.85                   1.87                    0.00                1.00               100.35                 2.35                    4.25                235.25                     0.00               43.01             0.395             0.643                    9                  12.349                       12.349                 0.000                9.000           456.968                0              9.000                 5.000                       12.349          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.900         13.800            23.263            10.746               26.789           9.000          0.067          0.162          0.164          0.155          0.194          0.226          0.194          0.122        32373.277          64.99          42.51
    28/Dec/1998       1257.590          7.403          141.0            0.6            0.0            2.0          170.4            4.1        12468.4            0.0            0.0       -436.028               2.543        -12.290          0.000        -10.540          0.000          0.409          -2.951          -456.315             0.346          6.639          0.460        254.357        414.000          0.000          0.000          0.000          0.000       -356.388       -168.311       -105.958        -58.296          0.000         21.100         160.300           0.000         -157.165           1085.98         265.49        1550.91         199.45         136.63         532.02           0.00         265.49         306.97           0.00          41.82           2.65          44.48          32.47          12.00          12.00           8.62          14.08           2.65           0.00           6.01           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           2.018           2.018             2.018           8.026       1600.000          0.808          0.843          0.182          4.416          6.690       1095.931          1.000          0.251                     1.000                       1.000          0.065          0.161          0.162          0.153          0.193          0.224          0.193          0.122           54.2           26.0           17.8           16.2           12.0            6.9            4.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.35                2.74               486.48                   45.54                   1.78                    0.00                0.96                95.64                 2.35                    4.24                235.25                     0.00               40.99             0.346             0.714                    9                  12.222                       11.222                 0.000                9.000           449.566                1              9.000                 4.000                       12.222          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         29.500          8.600            32.448             9.021               33.311           9.000          0.065          0.161          0.162          0.153          0.193          0.224          0.193          0.122        32319.901          64.99          45.36
    29/Dec/1998       1290.901          7.454          138.0            0.6            0.0            2.0          170.4            4.1        12468.4            0.0            0.0       -439.373               2.554        -12.290          0.000        -10.540          0.000          0.398          -2.951          -459.650             0.304          4.769          0.398        252.027        414.000          0.000          0.000          0.000          0.000       -363.027       -170.329       -106.418        -58.296          0.000         21.100         160.300           0.000         -159.643           1102.37         268.30        1579.02         208.35         127.72         522.44           0.00         268.30         339.08           0.00          42.09           2.68          44.78          32.24          12.54          12.54           8.06          13.67           2.68           0.00           6.70           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.931           1.931             1.931           5.099       1600.000          0.826          0.859          0.189          4.122          6.984       1095.931          1.000          0.379                     1.000                       1.000          0.063          0.159          0.160          0.151          0.191          0.222          0.192          0.122           54.3           25.2           17.0           15.6           11.7            6.7            4.4            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.90                2.77               489.25                   33.19                   1.66                    0.00                0.89                89.41                 2.35                    4.24                235.25                     0.00               38.32             0.304             0.769                    9                  11.997                       10.997                 0.000                9.000           436.489                2              9.000                 5.000                       11.997          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.500         11.600            29.235            10.947               30.885           9.000          0.063          0.159          0.160          0.151          0.191          0.222          0.192          0.122        32270.286          64.99          48.14
    30/Dec/1998       1323.408          7.504          135.3            0.6            0.0            2.0          170.5            4.1        12468.4            0.0            0.0       -442.358               2.565        -12.290          0.000        -10.540          0.000          0.387          -2.951          -462.623             0.269          2.293          0.392        249.787        414.000          0.000          0.000          0.000          0.000       -367.796       -172.260       -106.817        -58.296          0.000         21.100         160.300           0.000         -161.973           1109.17         269.51        1593.01         214.32         121.75         505.84           0.00         269.51         368.44           0.00          42.35           2.70          45.05          32.14          12.90          12.90           7.68          13.23           2.70           0.00           7.40           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.849           1.849             1.849           2.884       1600.000          0.873          0.898          0.194          3.924          7.182       1095.931          1.000          0.641                     1.000                       1.000          0.061          0.158          0.159          0.149          0.189          0.220          0.191          0.122           54.3           24.4           16.4           15.1           11.3            6.5            4.2            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                2.77               489.25                   16.59                   1.59                    0.00                0.85                85.23                 2.35                    4.23                235.25                     0.00               36.53             0.269             0.719                    9                  11.864                       10.864                 0.000                9.000           428.767                3              9.000                 5.000                       11.864          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.000         14.100            26.671            13.388               27.247           9.000          0.061          0.158          0.159          0.149          0.189          0.220          0.191          0.122        32229.536          64.99          48.14
    31/Dec/1998       1351.470          7.547          132.9            0.6            0.0            2.0          170.5            4.1        12468.4            0.0            0.0       -445.035               2.576        -12.290          0.000        -10.540          0.000          0.376          -2.951          -465.289             0.240          7.293          0.386        247.631        414.000          0.000          0.000          0.000          0.000       -370.089       -174.108       -107.209        -58.296          0.000         21.100         160.300           0.000         -164.213           1135.07         272.59        1623.82         216.16         119.92         499.79           0.00         272.59         402.24           0.00          42.56           2.73          45.28          32.27          13.01          13.01           7.57          12.80           2.73           0.00           8.05           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           1.770           1.770             1.770           7.189       1600.000          0.762          0.808          0.195          3.862          7.244       1095.931          1.000          0.246                     0.993                       1.000          0.060          0.157          0.157          0.147          0.188          0.218          0.190          0.122           54.4           23.7           15.8           14.6           11.1            6.3            4.1            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.03                2.77               489.25                   10.54                   1.56                    0.00                0.84                83.94                 2.35                    4.23                235.25                     0.00               35.98             0.240             0.677                    9                  11.864                        9.864                 0.000                9.000           428.767                3              9.000                 4.000                       11.864          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         29.500         11.800            33.307            12.075               36.216           9.000          0.060          0.157          0.157          0.147          0.188          0.218          0.190          0.122        32203.404          64.99          48.14
    01/Jan/1999       1380.759          7.592          130.8            0.6            0.0            2.0          170.5            4.1        12468.4            0.0            0.0       -447.428               2.588        -12.290          0.000        -10.540          0.000          0.364          -2.951          -467.671             0.215          4.085          0.380        245.556        414.000          0.000          0.000          0.000          0.000       -377.381       -175.878       -107.594        -58.296          0.000         21.100         160.300           0.000         -166.369           1150.37         275.17        1649.55         224.02         112.06         494.78           0.00         275.17         430.40           0.00          42.75           2.75          45.50          32.01          13.48          13.48           7.07          12.27           2.75           0.00           8.79           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.695           1.695             1.695           3.029       1600.000          0.832          0.866          0.202          3.603          7.503       1095.931          1.000          0.559                     1.000                       1.000          0.058          0.156          0.156          0.145          0.186          0.217          0.189          0.122           54.4           23.1           15.3           14.2           10.8            6.2            4.0            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.50                2.77               489.25                    5.53                   1.46                    0.00                0.78                78.44                 2.35                    4.23                235.25                     0.00               33.62             0.215             0.769                    9                  11.662                        9.662                 0.000                9.000           416.966                5              9.000                 4.000                       11.662          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         20.500         12.900            24.027            13.168               24.056           9.000          0.058          0.156          0.156          0.145          0.186          0.217          0.189          0.122        32153.679          64.99          48.14
    02/Jan/1999       1406.976          7.632          128.9            0.6            0.0            2.0          170.5            4.1        12468.3            0.0            0.0       -449.559               2.599        -12.290          0.000        -10.540          0.000          0.353          -2.951          -469.790             0.193          4.245          0.375        243.559        414.000          0.000          0.000          0.000          0.000       -381.467       -177.573       -107.974        -58.296          0.000         21.100         160.300           0.000         -168.444           1172.09         277.26        1674.54         225.19         110.88         492.02           0.00         277.26         456.06           0.00          42.92           2.77          45.69          32.13          13.55          13.55           7.00          11.82           2.77           0.00           9.41           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           1.623           1.623             1.623           3.276       1600.000          0.812          0.850          0.202          3.564          7.542       1095.931          1.000          0.495                     1.000                       1.000          0.056          0.155          0.154          0.143          0.185          0.215          0.188          0.122           54.5           22.6           14.8           13.8           10.6            6.0            3.8            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.06                2.77               489.25                    2.77                   1.44                    0.00                0.78                77.62                 2.35                    4.23                235.25                     0.00               33.27             0.193             0.640                    9                  11.640                        8.640                 0.000                9.000           415.711                5              9.000                 3.000                       11.640          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         22.000         14.400            25.059            13.753               27.383           9.000          0.056          0.155          0.154          0.143          0.185          0.215          0.188          0.122        32141.647          64.99          48.14
    03/Jan/1999       1432.252          7.671          127.2            0.6            0.0            2.0          170.5            4.1        12468.3            0.0            0.0       -451.480               2.609        -12.290          0.000        -10.540          0.000          0.341          -2.951          -471.701             0.174          6.767          0.369        241.635        414.000          0.000          0.000          0.000          0.000       -385.712       -179.196       -108.349        -58.296          0.000         21.100         160.300           0.000         -170.441           1204.06         281.03        1712.26         227.17         108.91         497.63           0.00         281.03         484.39           0.00          43.05           2.81          45.86          32.19          13.67          13.67           6.87          11.40           2.81           0.00           9.98           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.555           1.555             1.555           4.877       1600.000          0.753          0.804          0.204          3.499          7.607       1095.931          1.000          0.319                     1.000                       1.000          0.055          0.154          0.153          0.141          0.184          0.214          0.186          0.122           54.5           22.1           14.4           13.5           10.4            5.9            3.7            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.63                2.77               489.25                    8.38                   1.42                    0.00                0.76                76.23                 2.35                    4.22                235.25                     0.00               32.67             0.174             0.602                    9                  11.585                        8.585                 0.000                9.000           412.497                5              9.000                 3.000                       11.585          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         23.200         10.400            28.133            10.719               28.245           9.000          0.055          0.154          0.153          0.141          0.184          0.214          0.186          0.122        32128.216          64.99          48.14
    04/Jan/1999       1465.289          7.722          125.6            0.6            0.0            2.0          170.5            4.0        12468.3            0.0            0.0       -453.221               2.620        -12.290          0.000        -10.540          0.000          0.332          -2.951          -473.432             0.158          7.146          0.364        239.781        414.000          0.000          0.000          0.000          0.000       -392.479       -180.751       -108.718        -58.296          0.000         21.100         160.300           0.000         -172.365           1233.34         284.75        1749.51         231.42         104.66         498.02           0.00         284.75         517.53           0.00          43.17           2.85          46.02          32.09          13.93          13.93           6.60          10.91           2.85           0.00          10.60           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           1.489           1.489             1.489           4.745       1600.000          0.738          0.792          0.207          3.361          7.745       1095.931          1.000          0.314                     1.000                       1.000          0.053          0.153          0.151          0.140          0.182          0.212          0.185          0.122           54.5           21.7           14.0           13.2           10.2            5.8            3.6            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.14                2.77               489.25                    8.77                   1.36                    0.00                0.73                73.26                 2.35                    4.22                235.25                     0.00               31.40             0.158             0.661                    9                  11.439                        7.439                 0.000                9.000           404.032                6              9.000                 2.000                       11.439          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         23.800         15.500            29.474            11.845               33.132           9.000          0.053          0.153          0.151          0.140          0.182          0.212          0.185          0.122        32110.569          64.99          48.14
    05/Jan/1999       1498.168          7.773          124.2            0.6            0.0            2.0          170.5            4.0        12468.3            0.0            0.0       -454.799               2.630        -12.290          0.000        -10.540          0.000          0.322          -2.951          -474.999             0.143          6.259          0.359        237.995        414.000          0.000          0.000          0.000          0.000       -399.625       -182.240       -109.082        -58.296          0.000         21.100         160.300           0.000         -174.219           1257.76         287.93        1781.24         235.56         100.52         493.70           0.00         287.93         550.41           0.00          43.29           2.88          46.16          31.98          14.18          14.18           6.34          10.30           2.88           0.00          11.33           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.427           1.427             1.427           4.684       1600.000          0.720          0.779          0.211          3.226          7.880       1095.931          1.000          0.305                     1.000                       1.000          0.052          0.152          0.150          0.138          0.181          0.211          0.184          0.122           54.6           21.3           13.6           12.9           10.0            5.6            3.5            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.54                2.77               489.25                    4.44                   1.31                    0.00                0.70                70.36                 2.35                    4.22                235.25                     0.00               30.16             0.143             0.761                    9                  11.300                        6.044                 0.000                9.000           395.904                6              9.000                 2.000                       11.300          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         25.100         13.900            29.854            13.840               33.059           9.000          0.052          0.152          0.150          0.138          0.181          0.211          0.184          0.122        32092.632          64.99          48.14
    06/Jan/1999       1532.668          7.826          122.9            0.6            0.0            2.0          170.6            4.0        12468.3            0.0            0.0       -456.233               2.640        -12.290          0.000        -10.540          0.000          0.313          -2.951          -476.422             0.131          4.231          0.353        236.275        414.000          0.000          0.000          0.000          0.000       -405.884       -183.667       -109.441        -58.296          0.000         21.100         160.300           0.000         -176.005           1273.85         289.36        1803.05         239.83          96.24         491.47           0.00         289.36         573.01           0.00          43.40           2.89          46.30          31.86          14.44          14.44           6.07           9.71           2.89           0.00          12.05           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           1.368           1.368             1.368           3.296       1600.000          0.741          0.797          0.214          3.087          8.019       1095.931          1.000          0.415                     1.000                       1.000          0.050          0.151          0.149          0.137          0.180          0.210          0.183          0.122           54.6           20.9           13.3           12.7            9.8            5.5            3.5            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.94                2.77               489.25                    2.22                   1.25                    0.00                0.67                67.37                 2.35                    4.22                235.25                     0.00               28.87             0.131             0.738                    9                  11.164                        5.924                 0.000                9.000           387.995                6              9.000                 3.000                       11.164          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         24.400         16.300            27.798            15.005               32.257           9.000          0.050          0.151          0.149          0.137          0.180          0.210          0.183          0.122        32070.493          64.99          48.14
