ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Jan/1999       1285.122          7.579          113.6            0.6            0.0            2.1          170.4            4.0        12468.2            0.0            0.0       -465.135               2.854        -12.710          0.000        -10.881          0.000          0.070          -2.922          -485.871              0.12          1.145          0.052        234.312        414.000          0.000          0.000          0.000          0.000       -413.672       -181.826       -112.198        -60.426          0.000         21.100         160.300           0.000         -179.051           1072.16         298.01        1653.54         283.38         103.74         609.43           0.00         298.01         254.29           0.00          44.20           2.98          47.18          30.11          17.07          17.07           6.54          14.18           2.98           0.00           5.35           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.259           0.585             0.585           0.585       1600.000          0.827          0.869          0.245          3.189          9.353       1014.455          1.000          1.000                     1.000                       1.000          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122           44.1           20.6           13.4           13.0           10.1            5.8            3.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.47                2.71               502.75                  106.68                   1.35                    0.00                0.73                72.62                 2.71                    4.85                270.99                     0.00               31.12              0.12             0.405               10.225                       13.425                        9.425                 0.000               10.225                359.749            6.000                  10.225                 3.000                            13.425                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         13.900         12.100            16.103            12.794               13.000                       10.225          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122        30735.966          62.46          42.23
    09/Jan/1999       1299.922          7.602          112.4            0.6            0.0            2.1          170.4            4.0        12468.2            0.0            0.0       -466.357               2.864        -12.710          0.000        -10.881          0.000          0.062          -2.922          -487.084              0.12          5.886          0.051        233.028        414.000          0.000          0.000          0.000          0.000       -414.817       -182.411       -112.250        -60.426          0.000         21.100         160.300           0.000         -179.688           1092.97         301.20        1677.62         283.44         103.68         617.88           0.00         301.20         266.72           0.00          44.28           3.01          47.29          30.22          17.07          17.07           6.54          14.03           3.01           0.00           5.59           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.234           1.234             1.234           4.177       1600.000          0.712          0.783          0.245          3.186          9.355       1014.455          1.000          0.295                     1.000                       1.000          0.050          0.149          0.146          0.134          0.178          0.207          0.180          0.122           44.2           20.3           13.2           12.8           10.0            5.7            3.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.31                2.71               502.75                  115.13                   1.35                    0.00                0.73                72.58                 2.71                    4.85                270.99                     0.00               31.10              0.12             0.272               10.225                       13.425                        9.425                 0.000               10.225                359.749            7.000                  10.225                 3.000                            13.425                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300         10.300            24.311            10.630               14.800                       10.225          0.050          0.149          0.146          0.134          0.178          0.207          0.180          0.122        30734.215          62.46          42.23
    10/Jan/1999       1314.722          7.625          111.4            0.6            0.0            2.1          170.5            4.0        12468.2            0.0            0.0       -467.504               2.873        -12.710          0.000        -10.881          0.000          0.052          -2.922          -488.221              0.11          5.522          0.050        231.795        414.000          0.000          0.000          0.000          0.000       -420.702       -183.645       -112.300        -60.426          0.000         21.100         160.300           0.000         -180.972           1102.40         304.30        1692.94         286.24         100.88         617.88           0.00         304.30         278.94           0.00          44.35           3.04          47.40          30.16          17.24          17.24           6.36          13.84           3.04           0.00           5.87           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.183           1.183             1.183           3.304       1600.000          0.724          0.792          0.247          3.100          9.442       1014.455          1.000          0.358                     1.000                       1.000          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122           44.2           20.1           12.9           12.6            9.8            5.6            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.12                2.71               502.75                  115.13                   1.31                    0.00                0.71                70.62                 2.71                    4.85                270.99                     0.00               30.26              0.11             0.304               10.225                       13.277                        8.102                 0.000               10.225                353.795            7.000                  10.225                 2.000                            13.277                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.200         10.400            24.583            10.634               14.800                       10.225          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122        30727.319          62.46          42.23
    11/Jan/1999       1333.272          7.653          110.4            0.6            0.0            2.1          170.5            4.0        12468.2            0.0            0.0       -468.557               2.882        -12.710          0.000        -10.881          0.000          0.042          -2.922          -489.265              0.10          7.013          0.049        230.611        414.000          0.000          0.000          0.000          0.000       -426.225       -184.829       -112.350        -60.426          0.000         21.100         160.300           0.000         -182.205           1114.07         307.03        1710.79         289.70          97.43         617.88           0.00         307.03         294.07           0.00          44.42           3.07          47.50          30.05          17.45          17.45           6.14          13.65           3.07           0.00           6.14           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.135           1.135             1.135           4.654       1600.000          0.670          0.752          0.249          2.991          9.551       1014.455          1.000          0.244                     1.000                       1.000          0.050          0.148          0.144          0.132          0.176          0.205          0.178          0.122           44.2           19.9           12.7           12.4            9.7            5.5            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.93                2.71               502.75                  115.13                   1.27                    0.00                0.68                68.20                 2.71                    4.85                270.99                     0.00               29.23              0.10             0.296               10.225                       13.167                        8.000                 0.000               10.225                349.354            7.000                  10.225                 3.000                            13.167                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.200         11.900            30.865            11.421               18.550                       10.225          0.050          0.148          0.144          0.132          0.176          0.205          0.178          0.122        30696.672          62.46          42.23
    12/Jan/1999       1355.072          7.687          109.5            0.6            0.0            2.1          170.5            4.0        12468.2            0.0            0.0       -469.536               2.891        -12.710          0.000        -10.881          0.000          0.034          -2.922          -490.236              0.09          3.544          0.048        229.474        414.000          0.000          0.000          0.000          0.000       -433.238       -185.964       -112.399        -60.426          0.000         21.100         160.300           0.000         -183.389           1123.39         308.68        1727.29         295.23          91.89         615.50           0.00         308.68         311.29           0.00          44.50           3.09          47.59          29.80          17.78          17.78           5.80          13.40           3.09           0.00           6.47           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.089           1.089             1.089           3.018       1600.000          0.691          0.769          0.253          2.815          9.727       1014.455          1.000          0.361                     1.000                       1.000          0.050          0.147          0.143          0.131          0.175          0.204          0.177          0.122           44.3           19.7           12.5           12.2            9.6            5.4            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.69                2.71               502.75                  112.75                   1.20                    0.00                0.64                64.32                 2.71                    4.84                270.99                     0.00               27.57              0.09             0.349               10.225                       13.013                        7.858                 0.000               10.225                343.133            7.000                  10.225                 3.000                            13.013                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         15.700            30.633            13.779               21.800                       10.225          0.050          0.147          0.143          0.131          0.175          0.204          0.177          0.122        30636.055          62.46          42.23
    13/Jan/1999       1374.072          7.716          108.7            0.6            0.0            2.1          170.5            4.0        12468.1            0.0            0.0       -470.439               2.900        -12.710          0.000        -10.881          0.000          0.026          -2.922          -491.129              0.08          6.590          0.047        228.382        414.000          0.000          0.000          0.000          0.000       -436.782       -187.053       -112.447        -60.426          0.000         21.100         160.300           0.000         -184.526           1135.56         310.87        1746.91         300.49          86.64         617.88           0.00         310.87         326.34           0.00          44.56           3.11          47.67          29.57          18.10          18.10           5.46          13.10           3.11           0.00           6.85           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.045           1.045             1.045           4.627       1600.000          0.618          0.716          0.257          2.649          9.893       1014.455          1.000          0.226                     1.000                       1.000          0.050          0.146          0.142          0.130          0.174          0.203          0.175          0.122           44.3           19.5           12.3           12.1            9.5            5.3            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.39                2.71               502.75                  115.13                   1.13                    0.00                0.61                60.65                 2.71                    4.84                270.99                     0.00               25.99              0.08             0.401               10.225                       12.917                        7.769                 0.000               10.225                339.251            7.000                  10.225                 5.000                            12.917                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.000         12.000            31.456            12.675               19.000                       10.225          0.050          0.146          0.142          0.130          0.174          0.203          0.175          0.122        30575.802          62.46          42.23
    14/Jan/1999       1395.522          7.749          107.9            0.6            0.0            2.1          170.5            4.0        12468.1            0.0            0.0       -471.272               2.909        -12.710          0.000        -10.881          0.000          0.017          -2.922          -491.954              0.08          2.548          0.046        227.333        414.000          0.000          0.000          0.000          0.000       -443.372       -188.098       -112.494        -60.426          0.000         21.100         160.300           0.000         -185.618           1138.16         312.06        1758.84         308.62          78.50         611.94           0.00         312.06         343.02           0.00          44.63           3.12          47.75          29.16          18.59          18.59           4.95          12.86           3.12           0.00           7.18           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.003           1.003             1.003           2.016       1600.000          0.675          0.761          0.263          2.392         10.150       1014.455          1.000          0.498                     1.000                       1.000          0.050          0.146          0.141          0.129          0.173          0.202          0.174          0.122           44.3           19.3           12.1           11.9            9.4            5.3            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.15                2.71               502.75                  109.18                   1.02                    0.00                0.55                54.95                 2.71                    4.84                270.99                     0.00               23.55              0.08             0.343               10.225                       12.773                        7.637                 0.000               10.225                333.471            7.000                  10.225                 5.000                            12.773                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         16.400            28.596            14.075               21.450                       10.225          0.050          0.146          0.141          0.129          0.173          0.202          0.174          0.122        30467.531          62.46          42.23
    15/Jan/1999       1409.722          7.771          107.2            0.6            0.0            2.1          170.5            3.9        12468.1            0.0            0.0       -472.043               2.917        -12.710          0.000        -10.881          0.000          0.008          -2.922          -492.716              0.07          1.627          0.045        226.573        414.000          0.000          0.000          0.000          0.000       -445.920       -189.101       -112.540        -60.426          0.000         21.100         160.300           0.000         -186.667           1143.34         312.99        1768.13         311.80          75.32         609.30           0.00         312.99         354.02           0.00          44.69           3.13          47.82          29.04          18.78          18.78           4.75          12.56           3.13           0.00           7.55           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           0.963           0.715             0.715           0.715       1600.000          0.716          0.792          0.265          2.292         10.250       1014.455          1.000          1.000                     1.000                       1.000          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122           44.4           19.1           11.9           11.8            9.3            5.2            3.2            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.85                2.71               502.75                  106.55                   0.98                    0.00                0.53                52.73                 2.71                    4.83                270.99                     0.00               22.60              0.07             0.376               10.225                       12.737                        7.603                 0.000               10.225                332.007            7.000                  10.225                 6.000                            12.737                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.000         12.400            18.227            13.363               14.200                       10.225          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122        30425.013          62.46          42.23
    16/Jan/1999       1427.022          7.798          106.6            0.6            0.0            2.1          170.5            3.9        12468.1            0.0            0.0       -472.755               2.926        -12.710          0.000        -10.881          0.000         -0.002          -2.922          -493.420              0.07          5.900          0.045        225.594        414.000          0.000          0.000          0.000          0.000       -447.547       -189.816       -112.585        -60.426          0.000         21.100         160.300           0.000         -187.427           1159.47         315.08        1789.08         314.52          72.60         614.74           0.00         315.08         367.43           0.00          44.73           3.15          47.88          28.94          18.94          18.94           4.58          12.37           3.15           0.00           7.79           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.934           0.934             0.934           3.653       1600.000          0.564          0.680          0.267          2.208         10.334       1014.455          1.000          0.256                     1.000                       1.000          0.050          0.145          0.139          0.127          0.172          0.200          0.172          0.122           44.4           19.0           11.7           11.7            9.2            5.1            3.2            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.66                2.71               502.75                  111.99                   0.95                    0.00                0.51                50.82                 2.71                    4.83                270.99                     0.00               21.78              0.07             0.263               10.225                       12.737                        6.336                 0.000               10.225                332.007            7.000                  10.225                 5.000                            12.737                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.500         12.100            27.664            12.203               17.300                       10.225          0.050          0.145          0.139          0.127          0.172          0.200          0.172          0.122        30412.023          62.46          42.23
    17/Jan/1999       1446.322          7.827          106.0            0.6            0.0            2.1          170.5            3.9        12468.1            0.0            0.0       -473.424               2.934        -12.710          0.000        -10.881          0.000         -0.009          -2.922          -494.081              0.06          4.302          0.044        224.653        414.000          0.000          0.000          0.000          0.000       -453.448       -190.750       -112.630        -60.426          0.000         21.100         160.300           0.000         -188.406           1167.24         316.87        1806.95         322.84          64.28         616.08           0.00         316.87         382.17           0.00          44.78           3.17          47.95          28.51          19.44          19.44           4.06          12.15           3.17           0.00           8.08           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.897           0.897             0.897           2.398       1600.000          0.561          0.681          0.272          1.952         10.590       1014.455          1.000          0.374                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122           44.4           18.9           11.6           11.6            9.1            5.1            3.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.43                2.71               502.75                  113.33                   0.84                    0.00                0.45                45.00                 2.71                    4.83                270.99                     0.00               19.28              0.06             0.313               10.225                       12.617                        6.244                 0.000               10.225                327.186            7.000                  10.225                 5.000                            12.617                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.900         15.700            27.555            13.601               19.300                       10.225          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122        30364.429          62.46          42.23
    18/Jan/1999       1463.972          7.854          105.4            0.6            0.0            2.1          170.5            3.9        12468.1            0.0            0.0       -474.045               2.942        -12.710          0.000        -10.881          0.000         -0.017          -2.922          -494.694              0.06          5.874          0.043        223.748        414.000          0.000          0.000          0.000          0.000       -457.750       -191.647       -112.674        -60.426          0.000         21.100         160.300           0.000         -189.347           1176.36         319.15        1824.39         328.87          58.25         617.88           0.00         319.15         395.53           0.00          44.81           3.19          48.00          28.20          19.80          19.80           3.68          11.87           3.19           0.00           8.41           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.862           0.862             0.862           2.581       1600.000          0.512          0.647          0.276          1.766         10.776       1014.455          1.000          0.334                     1.000                       1.000          0.050          0.144          0.138          0.125          0.171          0.198          0.170          0.122           44.4           18.8           11.4           11.5            9.1            5.0            3.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.16                2.71               502.75                  115.13                   0.76                    0.00                0.41                40.78                 2.71                    4.82                270.99                     0.00               17.48              0.06             0.347               10.225                       12.544                        6.188                 0.000               10.225                324.241            7.000                  10.225                 5.000                            12.544                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         21.100         14.200            27.568            14.346               17.650                       10.225          0.050          0.144          0.138          0.125          0.171          0.198          0.170          0.122        30321.964          62.46          42.23
    19/Jan/1999       1482.122          7.882          104.9            0.6            0.0            2.1          170.5            3.9        12468.1            0.0            0.0       -474.622               2.950        -12.710          0.000        -10.881          0.000         -0.025          -2.922          -495.263              0.05          7.093          0.043        222.877        414.000          0.000          0.000          0.000          0.000       -463.623       -192.508       -112.717        -60.426          0.000         21.100         160.300           0.000         -190.252           1183.23         321.07        1839.91         335.60          51.52         617.88           0.00         321.07         409.13           0.00          44.85           3.21          48.06          27.85          20.21          20.21           3.26          11.63           3.21           0.00           8.70           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.828           0.828             0.828           3.380       1600.000          0.439          0.597          0.281          1.559         10.983       1014.455          1.000          0.245                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122           44.5           18.6           11.3           11.3            9.0            5.0            3.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.92                2.71               502.75                  115.13                   0.67                    0.00                0.36                36.07                 2.71                    4.82                270.99                     0.00               15.46              0.05             0.313               10.225                       12.462                        6.125                 0.000               10.225                320.927            7.000                  10.225                 5.000                            12.462                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         24.700         11.600            32.137            11.965               18.150                       10.225          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122        30262.634          62.46          42.23
    20/Jan/1999       1501.222          7.912          104.4            0.6            0.0            2.1          170.6            3.9        12468.1            0.0            0.0       -475.158               2.958        -12.710          0.000        -10.881          0.000         -0.034          -2.922          -495.791              0.05          6.446          0.042        222.039        414.000          0.000          0.000          0.000          0.000       -470.717       -193.336       -112.760        -60.426          0.000         21.100         160.300           0.000         -191.123           1188.95         323.14        1856.10         344.01          43.12         617.88           0.00         323.14         423.25           0.00          44.88           3.23          48.11          27.40          20.71          20.71           2.73          11.39           3.23           0.00           9.00           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.795           0.795             0.795           2.311       1600.000          0.413          0.581          0.286          1.300         11.241       1014.455          1.000          0.344                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122           44.5           18.5           11.2           11.3            8.9            4.9            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.67                2.71               502.75                  115.13                   0.56                    0.00                0.30                30.18                 2.71                    4.81                270.99                     0.00               12.93              0.05             0.320               10.225                       12.358                        6.045                 0.000               10.225                316.742            7.000                  10.225                 5.000                            12.358                       20.000               ?                    ?                                ?              1.000         10.225         10.237              ?         10.225         10.225         22.600         15.600            30.241            13.187               19.100                       10.225          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122        30161.429          62.46          42.23
    21/Jan/1999       1516.572          7.935          103.9            0.6            0.0            2.1          170.6            3.9        12468.1            0.0            0.0       -475.657               2.965        -12.710          0.000        -10.881          0.000         -0.040          -2.922          -496.282              0.05          2.896          0.042        221.233        414.000          0.000          0.000          0.000          0.000       -477.162       -194.131       -112.803        -60.426          0.000         21.100         160.300           0.000         -191.961           1193.26         324.24        1867.05         349.55          37.57         616.49           0.00         324.24         434.50           0.00          44.91           3.24          48.15          27.11          21.04          21.04           2.38          11.13           3.24           0.00           9.31           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.764           0.764             0.764           1.093       1600.000          0.463          0.618          0.290          1.130         11.412       1014.455          1.000          0.700                     1.000                       1.000          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122           44.5           18.5           11.1           11.2            8.9            4.9            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.41                2.71               502.75                  113.74                   0.49                    0.00                0.26                26.30                 2.71                    4.81                270.99                     0.00               11.27              0.05             0.322               10.225                       12.289                        5.991                 0.000               10.225                313.942            7.000                  10.225                 5.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.252              ?         10.225         10.225         17.000         13.700            21.638            14.475               15.350                       10.225          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122        30071.385          62.46          42.23
    22/Jan/1999       1530.272          7.956          103.5            0.6            0.0            2.1          170.6            3.9        12468.0            0.0            0.0       -476.122               2.973        -12.710          0.000        -10.881          0.000         -0.048          -2.922          -496.739              0.04          1.306          0.041        220.748        414.000          0.000          0.000          0.000          0.000       -480.058       -194.896       -112.844        -60.426          0.000         21.100         160.300           0.000         -192.767           1195.40         324.71        1871.72         351.61          35.51         610.65           0.00         324.71         444.54           0.00          44.95           3.25          48.20          27.03          21.17          21.17           2.25          10.92           3.25           0.00           9.56           0.00          0.063          0.060          0.018              ?          0.010          0.022               ?           0.735           0.444             0.444           0.444       1600.000          0.444          0.606          0.291          1.066         11.475       1014.455          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122           44.6           18.4           11.0           11.1            8.8            4.8            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.21                2.71               502.75                  107.90                   0.46                    0.00                0.25                24.86                 2.71                    4.81                270.99                     0.00               10.65              0.04             0.252               10.225                       12.289                        5.991                 0.000               10.225                313.942            7.000                  10.225                 5.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.267              ?         10.225         10.225         15.200         12.200            17.403            12.912               13.700                       10.225          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122        30032.576          62.46          42.23
    23/Jan/1999       1545.222          7.979          103.1            0.6            0.0            2.1          170.6            3.9        12468.0            0.0            0.0       -476.555               2.981        -12.710          0.000        -10.881          0.000         -0.056          -2.922          -497.165              0.04          5.005          0.041        219.989        414.000          0.000          0.000          0.000          0.000       -481.364       -195.340       -112.886        -60.426          0.000         21.100         160.300           0.000         -193.252           1205.45         326.07        1885.38         353.86          33.26         611.99           0.00         326.07         455.50           0.00          44.98           3.26          48.24          26.93          21.31          21.31           2.11          10.74           3.26           0.00           9.78           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.717           0.717             0.717           1.785       1600.000          0.351          0.541          0.293          0.997         11.545       1014.455          1.000          0.402                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           44.6           18.3           10.9           11.0            8.7            4.8            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.02                2.71               502.75                  109.24                   0.44                    0.00                0.23                23.28                 2.71                    4.81                270.99                     0.00                9.98              0.04             0.235               10.225                       12.289                        5.991                 0.000               10.225                313.942            7.000                  10.225                 5.000                            12.289                       20.000               ?                    ?                                ?              1.000         10.225         10.283              ?         10.225         10.225         19.900         10.000            26.180            10.362               14.950                       10.225          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        29984.795          62.46          42.23
