ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Jan/1999       1630.484          7.863           82.6            0.4            0.0            2.0          171.0            4.1        12468.5            0.0            0.0       -504.241               2.000         -8.297          0.000         -7.211          0.000          1.018          -3.015          -517.750             0.043          7.086          0.045        225.613        414.000          0.000          0.000          0.000          0.000       -424.232       -222.957       -102.720        -37.125          0.000         21.100         160.300           0.000         -187.402        1541.43         583.94        2125.37         409.73          54.10           0.00         502.09           0.00         583.94         427.86           0.00              ?              ?          45.19           5.84          51.03          26.72          24.30          24.30           3.41           0.00           7.77           5.84           0.00           8.23           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.019               ?           0.939           0.939             0.939           5.149       1600.000          0.590          0.711          0.295          1.620         11.666       1030.239          1.000          0.182                     1.000                       1.000          0.050          0.145          0.140          0.127          0.172          0.200          0.172          0.122           34.2           15.1            9.5            9.0            6.4            3.6            2.6            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.49                2.28               380.11                  121.98                   0.70                    0.00                0.38                37.87                 3.20                    5.69                320.44                     6.06               16.23             0.043             0.420                       9         17.527         13.495               0.000          9.000        750.786              7          9.406               5.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         25.200         11.900            31.459            11.389               26.134           9.406          0.050          0.145          0.140          0.127          0.172          0.200          0.172          0.122        29951.302          82.06          65.58
    12/Jan/1999       1661.196          7.910           82.2            0.4            0.0            2.0          171.0            4.1        12468.5            0.0            0.0       -504.668               2.008         -8.297          0.000         -7.211          0.000          1.011          -3.015          -518.169             0.040          3.575          0.045        224.667        414.000          0.000          0.000          0.000          0.000       -431.318       -223.896       -102.765        -37.125          0.000         21.100         160.300           0.000         -188.387        1551.95         585.08        2137.03         418.42          45.41           0.00         502.09           0.00         585.08         438.38           0.00              ?              ?          45.21           5.85          51.07          26.24          24.82          24.82           2.86           0.00           7.54           5.85           0.00           8.51           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.019               ?           0.901           0.901             0.901           3.521       1600.000          0.527          0.669          0.301          1.360         11.926       1030.239          1.000          0.256                     1.000                       1.000          0.050          0.145          0.139          0.126          0.171          0.199          0.171          0.122           34.2           15.0            9.4            9.0            6.3            3.5            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.26                2.28               380.11                  121.98                   0.59                    0.00                0.32                31.79                 3.20                    5.68                320.44                     6.06               13.62             0.040             0.355                       9         17.527         11.462               0.000          9.000        750.786              7          9.406               4.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         27.900         15.700            30.909            13.765               29.909           9.406          0.050          0.145          0.139          0.126          0.171          0.199          0.171          0.122        29938.893          82.06          65.58
    13/Jan/1999       1687.264          7.950           81.8            0.4            0.0            2.0          171.0            4.1        12468.5            0.0            0.0       -505.066               2.016         -8.297          0.000         -7.211          0.000          1.002          -3.015          -518.559             0.037          6.708          0.044        223.757        414.000          0.000          0.000          0.000          0.000       -434.893       -224.798       -102.810        -37.125          0.000         21.100         160.300           0.000         -189.333        1564.37         586.94        2151.31         424.68          39.15           0.00         502.09           0.00         586.94         450.80           0.00              ?              ?          45.23           5.87          51.10          25.90          25.20          25.20           2.47           0.00           7.35           5.87           0.00           8.74           0.00              ?              ?          0.063          0.059          0.015              ?          0.010          0.019               ?           0.866           0.866             0.866           4.835       1600.000          0.475          0.635          0.305          1.172         12.114       1030.239          1.000          0.179                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122           34.3           14.9            9.3            8.9            6.3            3.5            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.07                2.28               380.11                  121.98                   0.51                    0.00                0.27                27.41                 3.20                    5.68                320.44                     6.06               11.75             0.037             0.250                       9         17.527         11.462               0.000          9.000        750.786              7          9.406               4.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         26.000         12.000            32.497            12.572               26.799           9.406          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122        29926.931          82.06          65.58
    14/Jan/1999       1717.518          7.997           81.5            0.4            0.0            2.0          171.0            4.1        12468.4            0.0            0.0       -505.438               2.023         -8.297          0.000         -7.211          0.000          0.995          -3.015          -518.924             0.035          2.588          0.043        222.882        414.000          0.000          0.000          0.000          0.000       -441.601       -225.663       -102.854        -37.125          0.000         21.100         160.300           0.000         -190.243        1571.77         587.49        2159.27         433.30          30.53           0.00         502.09           0.00         587.49         458.21           0.00              ?              ?          45.26           5.87          51.14          25.42          25.72          25.72           1.92           0.00           7.14           5.87           0.00           9.01           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.832           0.832             0.832           2.239       1600.000          0.395          0.582          0.310          0.913         12.373       1030.239          1.000          0.371                     1.000                       1.000          0.050          0.144          0.137          0.125          0.170          0.197          0.169          0.122           34.3           14.9            9.3            8.8            6.3            3.5            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.86                2.28               380.11                  121.98                   0.40                    0.00                0.21                21.37                 3.20                    5.67                320.44                     6.06                9.16             0.035             0.279                       9         17.527          8.597               0.000          9.000        750.786              7          9.406               3.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         26.500         16.400            29.016            14.036               28.192           9.406          0.050          0.144          0.137          0.125          0.170          0.197          0.169          0.122        29901.563          82.06          65.58
    15/Jan/1999       1736.182          8.465           81.2            0.4            0.0            2.0          171.1            4.1        12468.4            0.0            0.0       -505.784               2.031         -8.297          0.000         -7.211          0.000          0.987          -3.015          -519.262             0.033          1.677          0.043        222.097        414.000          0.000          0.000          0.000          0.000       -444.189       -226.495       -102.897        -37.125          0.000         21.100         160.300           0.000         -191.118        1576.46         587.82        2164.28         436.51          27.33           0.00         502.09           0.00         587.82         462.89           0.00              ?              ?          45.29           5.88          51.17          25.26          25.91          25.91           1.72           0.00           7.01           5.88           0.00           9.17           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.799           0.742             0.742           0.742       1600.000          0.362          0.561          0.312          0.817         12.469       1030.239          1.000          1.000                     1.000                       1.000          0.050          0.143          0.137          0.124          0.170          0.197          0.168          0.122           34.3           14.8            9.2            8.8            6.2            3.5            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.73                2.28               380.11                  121.98                   0.36                    0.00                0.19                19.13                 3.20                    5.67                320.44                     6.06                8.20             0.033             0.166                       9         17.527          8.597               0.000          9.000        750.786              7          9.406               3.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         16.000         12.400            18.881            13.370               14.200           9.406          0.050          0.143          0.137          0.124          0.170          0.197          0.168          0.122        29889.817          82.06          65.58
    16/Jan/1999       1753.482          8.945           80.9            0.4            0.0            2.0          171.1            4.1        12468.4            0.0            0.0       -506.107               2.038         -8.297          0.000         -7.211          0.000          0.981          -3.015          -519.578             0.031          6.129          0.042        221.285        414.000          0.000          0.000          0.000          0.000       -445.866       -227.237       -102.940        -37.125          0.000         21.100         160.300           0.000         -191.903        1587.36         589.39        2176.75         438.39          25.45           0.00         502.09           0.00         589.39         473.79           0.00              ?              ?          45.31           5.89          51.20          25.17          26.03          26.03           1.60           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.770           0.770             0.770           3.172       1600.000          0.342          0.548          0.313          0.760         12.526       1030.239          1.000          0.243                     1.000                       1.000          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122           34.3           14.7            9.1            8.7            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  121.98                   0.33                    0.00                0.18                17.81                 3.20                    5.67                320.44                     6.06                7.63             0.031             0.119                       9         17.527          8.597               0.000          9.000        750.786              7          9.406               3.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         22.500         12.100            29.984            11.982               23.851           9.406          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122        29882.040          82.06          65.58
    17/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.1        12468.4            0.0            0.0       -506.413               2.046         -8.297          0.000         -7.211          0.000          0.971          -3.015          -519.876             0.029          4.405          0.042        220.503        414.000          0.000          0.000          0.000          0.000       -451.995       -228.007       -102.983        -37.125          0.000         21.100         160.300           0.000         -192.715        1594.41         592.41        2186.83         444.79          19.05           0.00         509.15           0.00         592.41         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.014              ?          0.010          0.020               ?           0.740           0.740             0.740           2.235       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.331                     1.000                       1.000          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122           34.3           14.7            9.1            8.7            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  129.03                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.029             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         22.900         15.700            28.673            13.493                0.000           9.406          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122        29838.608          82.06          65.58
    18/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -506.413               2.053         -8.297          0.000         -7.211          0.000          0.964          -3.015          -519.869             0.027          6.059          0.041        219.750        414.000          0.000          0.000          0.000          0.000       -456.400       -228.747       -103.024        -37.125          0.000         21.100         160.300           0.000         -193.497        1602.25         595.77        2198.02         444.79          19.05           0.00         516.98           0.00         595.77         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           0.711           0.711             0.711           2.033       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.350                     1.000                       1.000          0.050          0.142          0.135          0.122          0.168          0.195          0.165          0.122           34.4           14.7            9.1            8.7            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  136.87                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.027             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         21.100         14.200            29.559            14.184                0.000           9.406          0.050          0.142          0.135          0.122          0.168          0.195          0.165          0.122        29838.608          82.06          65.58
    19/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -506.413               2.060         -8.297          0.000         -7.211          0.000          0.956          -3.015          -519.861             0.026          7.278          0.041        219.025        414.000          0.000          0.000          0.000          0.000       -462.459       -229.459       -103.066        -37.125          0.000         21.100         160.300           0.000         -194.250        1609.46         598.86        2208.32         444.79          19.05           0.00         524.19           0.00         598.86         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           0.684           0.684             0.684           2.906       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.235                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122           34.4           14.6            9.1            8.7            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  144.08                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.026             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.214         13.406          9.406          9.000         24.700         11.600            34.018            11.803                0.000           9.406          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122        29838.608          82.06          65.58
    20/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -506.413               2.067         -8.297          0.000         -7.211          0.000          0.949          -3.015          -519.854             0.025          6.563          0.040        218.327        414.000          0.000          0.000          0.000          0.000       -469.737       -230.143       -103.107        -37.125          0.000         21.100         160.300           0.000         -194.975        1617.69         602.39        2220.08         444.79          19.05           0.00         532.42           0.00         602.39         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           0.658           0.658             0.658           2.170       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.303                     1.000                       1.000          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122           34.4           14.6            9.1            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  152.31                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.025             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.226         13.406          9.406          9.000         22.600         15.600            31.441            13.064                0.000           9.406          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122        29838.608          82.06          65.58
    21/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -506.413               2.074         -8.297          0.000         -7.211          0.000          0.943          -3.015          -519.847             0.024          2.941          0.040        217.654        414.000          0.000          0.000          0.000          0.000       -476.300       -230.801       -103.147        -37.125          0.000         21.100         160.300           0.000         -195.673        1621.72         604.12        2225.84         444.79          19.05           0.00         536.45           0.00         604.12         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           0.633           0.633             0.633           1.247       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.508                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122           34.4           14.6            9.1            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  156.34                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.024             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.241         13.406          9.406          9.000         17.000         13.700            22.223            14.502                0.000           9.406          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122        29838.608          82.06          65.58
    22/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -506.413               2.081         -8.297          0.000         -7.211          0.000          0.935          -3.015          -519.841             0.023          1.333          0.040        217.010        414.000          0.000          0.000          0.000          0.000       -479.240       -231.433       -103.187        -37.125          0.000         21.100         160.300           0.000         -196.346        1623.62         604.93        2228.55         444.79          19.05           0.00         538.35           0.00         604.93         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           0.609           0.605             0.605           0.605       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          1.000                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122           34.4           14.6            9.1            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  158.23                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.023             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.256         13.406          9.406          9.000         15.200         12.200            17.819            12.925                0.000           9.406          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122        29838.608          82.06          65.58
    23/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -506.413               2.088         -8.297          0.000         -7.211          0.000          0.928          -3.015          -519.834             0.022          5.098          0.039        216.384        414.000          0.000          0.000          0.000          0.000       -480.573       -232.038       -103.227        -37.125          0.000         21.100         160.300           0.000         -196.990        1629.84         607.60        2237.44         444.79          19.05           0.00         544.57           0.00         607.60         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           0.586           0.586             0.586           2.179       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.269                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122           34.5           14.6            9.1            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  164.46                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.022             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.271         13.406          9.406          9.000         19.900         10.000            27.279            10.274                0.000           9.406          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122        29838.608          82.06          65.58
    24/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.3            0.0            0.0       -506.413               2.094         -8.297          0.000         -7.211          0.000          0.923          -3.015          -519.827             0.021          6.570          0.039        215.781        414.000          0.000          0.000          0.000          0.000       -485.671       -232.624       -103.266        -37.125          0.000         21.100         160.300           0.000         -197.616        1635.79         610.15        2245.93         444.79          19.05           0.00         550.52           0.00         610.15         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           0.564           0.564             0.564           2.731       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.207                     1.000                       1.000          0.050          0.141          0.131          0.119          0.166          0.191          0.159          0.122           34.5           14.5            9.1            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  170.41                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.021             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.287         13.406          9.406          9.000         21.500         11.600            30.511            10.918                0.000           9.406          0.050          0.141          0.131          0.119          0.166          0.191          0.159          0.122        29838.608          82.06          65.58
    25/Jan/1999       1780.089         10.000           80.9            0.4            0.0            2.0          171.1            4.0        12468.3            0.0            0.0       -506.413               2.101         -8.297          0.000         -7.211          0.000          0.916          -3.015          -519.821             0.020          7.168          0.039        215.200        414.000          0.000          0.000          0.000          0.000       -492.241       -233.188       -103.305        -37.125          0.000         21.100         160.300           0.000         -198.219        1641.33         612.52        2253.85         444.79          19.05           0.00         556.06           0.00         612.52         473.79           0.00              ?              ?          45.31           5.89          51.20          24.77          26.43          26.43           1.20           0.00           6.93           5.89           0.00           9.27           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.020               ?           0.543           0.543             0.543           3.022       1600.000          0.268          0.500          0.317          0.568         12.718       1030.239          1.000          0.180                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122           34.5           14.5            9.1            8.8            6.2            3.4            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.65                2.28               380.11                  175.95                   0.25                    0.00                0.13                13.33                 3.20                    5.67                320.44                     6.06                5.71             0.020             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.521               ?                    ?                                ?              1.015          9.214          9.303         13.406          9.406          9.000         21.700         13.500            31.614            12.455                0.000           9.406          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122        29838.608          82.06          65.58
