ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Jan/1999       1415.534          7.477          102.6            0.5            0.0            2.0          170.7            4.1        12468.5            0.0            0.0       -479.788               2.252        -10.424          0.000         -9.160          0.000          0.709          -2.958          -497.121             0.101          7.010          0.054        237.556        414.000          0.000          0.000          0.000          0.000       -391.601       -192.869       -107.992        -49.519          0.000         21.100         160.300           0.000         -174.980        1475.19         502.82        1978.01         245.82         138.36         729.13           0.00         502.82         261.42           0.00          43.60           5.03          48.63          33.91          14.73          14.73           8.72          13.99           5.03           0.00           5.17           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.410           1.410             1.410           6.918       1600.000          0.914          0.932          0.216          4.455          8.125        993.087          1.000          0.204                     1.000                       1.000          0.050          0.151          0.149          0.138          0.181          0.212          0.185          0.122           43.6           18.3           11.5           10.7            8.0            4.5            3.3            2.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.03                3.97               679.86                   49.27                   1.80                    0.00                0.97                96.85                 2.68                    4.82                268.08                     1.21               41.51             0.101             0.624                    9          20.000               19.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         23.800         15.500            28.558            12.279               27.473           9.000          0.050          0.151          0.149          0.138          0.181          0.212          0.185          0.122        32200.073          57.65          42.81
    05/Jan/1999       1442.797          7.519          101.7            0.5            0.0            2.0          170.7            4.1        12468.5            0.0            0.0       -480.797               2.261        -10.424          0.000         -9.160          0.000          0.698          -2.958          -498.120             0.093          6.138          0.053        236.151        414.000          0.000          0.000          0.000          0.000       -398.611       -194.279       -108.046        -49.519          0.000         21.100         160.300           0.000         -176.444        1497.30         507.23        2004.53         254.70         129.48         729.13           0.00         507.23         283.53           0.00          43.65           5.07          48.72          33.46          15.26          15.26           8.16          13.54           5.07           0.00           5.69           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           1.352           1.352             1.352           6.707       1600.000          0.899          0.921          0.223          4.164          8.416        993.087          1.000          0.202                     1.000                       1.000          0.050          0.150          0.148          0.136          0.180          0.211          0.184          0.122           43.6           18.0           11.3           10.5            7.9            4.4            3.2            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.57                3.97               679.86                   49.27                   1.68                    0.00                0.91                90.64                 2.68                    4.81                268.08                     1.21               38.85             0.093             0.601                    9          20.000               19.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         25.100         13.900            29.057            14.303               27.285           9.000          0.050          0.150          0.148          0.136          0.180          0.211          0.184          0.122        32155.910          57.65          42.81
    06/Jan/1999       1471.271          7.562          100.9            0.5            0.0            2.0          170.7            4.1        12468.4            0.0            0.0       -481.724               2.271        -10.424          0.000         -9.160          0.000          0.689          -2.958          -499.038             0.085          4.148          0.052        234.804        414.000          0.000          0.000          0.000          0.000       -404.749       -195.631       -108.099        -49.519          0.000         21.100         160.300           0.000         -177.849        1517.50         510.68        2028.17         264.00         120.18         729.13           0.00         510.68         303.73           0.00          43.70           5.11          48.81          32.99          15.82          15.82           7.57          13.13           5.11           0.00           6.18           0.00          0.063          0.060          0.018              ?          0.010          0.020               ?           1.296           1.296             1.296           4.734       1600.000          0.880          0.908          0.230          3.858          8.722        993.087          1.000          0.274                     1.000                       1.000          0.050          0.149          0.147          0.135          0.179          0.209          0.182          0.122           43.7           17.8           11.1           10.4            7.8            4.4            3.2            2.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.16                3.97               679.86                   49.27                   1.56                    0.00                0.84                84.13                 2.68                    4.81                268.08                     1.21               36.06             0.085             0.521                    9          20.000               19.000                 0.000                9.000           786.000                6              9.000                 8.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         24.400         16.300            27.263            15.422               27.739           9.000          0.050          0.149          0.147          0.135          0.179          0.209          0.182          0.122        32102.632          57.65          42.81
    07/Jan/1999       1501.123          7.608          100.1            0.5            0.0            2.0          170.8            4.1        12468.4            0.0            0.0       -482.578               2.280        -10.424          0.000         -9.160          0.000          0.679          -2.958          -499.882             0.079          3.153          0.050        233.510        414.000          0.000          0.000          0.000          0.000       -408.897       -196.927       -108.151        -49.519          0.000         21.100         160.300           0.000         -179.196        1532.16         512.33        2044.48         272.80         111.38         729.13           0.00         512.33         318.39           0.00          43.77           5.12          48.89          32.54          16.35          16.35           7.02          12.77           5.12           0.00           6.63           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           1.243           1.243             1.243           4.351       1600.000          0.860          0.893          0.237          3.569          9.011        993.087          1.000          0.286                     0.930                       1.000          0.050          0.149          0.145          0.134          0.178          0.208          0.181          0.122           43.7           17.6           10.9           10.3            7.7            4.3            3.1            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.80                3.97               679.86                   49.27                   1.45                    0.00                0.78                77.97                 2.68                    4.80                268.08                     1.21               33.41             0.079             0.461                    9          20.000               18.000                 0.000                9.000           786.000                6              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         29.500         14.300            30.923            15.185               29.722           9.000          0.050          0.149          0.145          0.134          0.178          0.208          0.181          0.122        32044.378          57.65          42.81
    08/Jan/1999       1518.767          7.635           99.4            0.5            0.0            2.0          170.8            4.1        12468.4            0.0            0.0       -483.366               2.289        -10.424          0.000         -9.160          0.000          0.670          -2.958          -500.661             0.073          1.132          0.049        232.567        414.000          0.000          0.000          0.000          0.000       -412.050       -198.170       -108.201        -49.519          0.000         21.100         160.300           0.000         -180.490        1539.50         512.99        2052.49         277.91         106.27         729.13           0.00         512.99         325.73           0.00          43.83           5.13          48.96          32.30          16.66          16.66           6.69          12.53           5.13           0.00           6.95           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           1.192           0.894             0.894           0.894       1600.000          0.846          0.883          0.241          3.401          9.179        993.087          1.000          1.000                     1.000                       1.000          0.050          0.148          0.145          0.133          0.177          0.207          0.180          0.122           43.7           17.4           10.8           10.1            7.6            4.2            3.0            2.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.56                3.97               679.86                   49.27                   1.38                    0.00                0.74                74.39                 2.68                    4.80                268.08                     1.21               31.88             0.073             0.329                    9          20.000               18.000                 0.000                9.000           786.000                6              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         13.900         12.100            16.186            12.794               13.000           9.000          0.050          0.148          0.145          0.133          0.177          0.207          0.180          0.122        32006.173          57.65          42.81
    09/Jan/1999       1533.567          7.658           98.7            0.5            0.0            2.0          170.8            4.0        12468.4            0.0            0.0       -484.087               2.298        -10.424          0.000         -9.160          0.000          0.662          -2.958          -501.373             0.068          5.873          0.048        231.363        414.000          0.000          0.000          0.000          0.000       -413.182       -199.064       -108.250        -49.519          0.000         21.100         160.300           0.000         -181.433        1561.08         518.86        2079.94         280.87         103.31         729.13           0.00         518.86         347.31           0.00          43.84           5.19          49.03          32.19          16.84          16.84           6.51          12.38           5.19           0.00           7.11           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           1.156           1.156             1.156           5.407       1600.000          0.838          0.877          0.243          3.304          9.276        993.087          1.000          0.214                     1.000                       1.000          0.050          0.147          0.144          0.132          0.176          0.206          0.179          0.122           43.8           17.3           10.6           10.0            7.5            4.2            3.0            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.42                3.97               679.86                   49.27                   1.34                    0.00                0.72                72.32                 2.68                    4.80                268.08                     1.21               30.99             0.068             0.220                    9          20.000               18.000                 0.000                9.000           786.000                6              9.000                 7.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.300         10.300            24.204            10.639               20.618           9.000          0.050          0.147          0.144          0.132          0.176          0.206          0.179          0.122        31982.664          57.65          42.81
    10/Jan/1999       1554.185          7.690           98.1            0.5            0.0            2.0          170.8            4.0        12468.4            0.0            0.0       -484.768               2.307        -10.424          0.000         -9.160          0.000          0.652          -2.958          -502.046             0.063          5.447          0.048        230.206        414.000          0.000          0.000          0.000          0.000       -419.055       -200.220       -108.299        -49.519          0.000         21.100         160.300           0.000         -182.637        1583.32         525.15        2108.47         287.46          96.72         729.13           0.00         525.15         369.55           0.00          43.84           5.25          49.09          31.86          17.23          17.23           6.09          12.01           5.25           0.00           7.50           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           1.109           1.109             1.109           4.580       1600.000          0.817          0.862          0.248          3.088          9.492        993.087          1.000          0.242                     1.000                       1.000          0.050          0.147          0.143          0.131          0.176          0.205          0.178          0.122           43.8           17.1           10.4            9.9            7.4            4.1            2.9            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.05                3.97               679.86                   49.27                   1.26                    0.00                0.68                67.71                 2.68                    4.79                268.08                     1.21               29.02             0.063             0.538                    9          20.000               17.000                 0.000                9.000           786.000                6              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         19.200         10.400            23.824            10.711               20.408           9.000          0.050          0.147          0.143          0.131          0.176          0.205          0.178          0.122        31924.203          57.65          42.81
    11/Jan/1999       1579.764          7.729           97.5            0.5            0.0            2.0          170.8            4.0        12468.4            0.0            0.0       -485.400               2.315        -10.424          0.000         -9.160          0.000          0.645          -2.958          -502.669             0.059          6.942          0.047        229.095        414.000          0.000          0.000          0.000          0.000       -424.502       -201.329       -108.346        -49.519          0.000         21.100         160.300           0.000         -183.794        1603.07         528.81        2131.88         295.32          88.86         729.13           0.00         528.81         389.30           0.00          43.86           5.29          49.15          31.45          17.71          17.71           5.60          11.64           5.29           0.00           7.91           0.00          0.063          0.060          0.016              ?          0.010          0.020               ?           1.064           1.064             1.064           6.077       1600.000          0.789          0.843          0.254          2.830          9.750        993.087          1.000          0.175                     1.000                       1.000          0.050          0.146          0.142          0.130          0.175          0.204          0.177          0.122           43.8           17.0           10.3            9.8            7.4            4.1            2.9            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.68                3.97               679.86                   49.27                   1.16                    0.00                0.62                62.20                 2.68                    4.79                268.08                     1.21               26.66             0.059             0.526                    9          20.000               17.000                 0.000                9.000           786.000                6              9.000                 6.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         25.200         11.900            30.208            11.478               26.201           9.000          0.050          0.146          0.142          0.130          0.175          0.204          0.177          0.122        31843.317          57.65          42.81
    12/Jan/1999       1610.555          7.777           97.0            0.5            0.0            2.0          170.8            4.0        12468.4            0.0            0.0       -485.986               2.323        -10.424          0.000         -9.160          0.000          0.636          -2.958          -503.248             0.054          3.498          0.046        228.027        414.000          0.000          0.000          0.000          0.000       -431.444       -202.393       -108.393        -49.519          0.000         21.100         160.300           0.000         -184.905        1617.40         530.36        2147.76         305.70          78.48         729.13           0.00         530.36         403.63           0.00          43.90           5.30          49.20          30.87          18.33          18.33           4.94          11.29           5.30           0.00           8.33           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           1.022           1.022             1.022           3.918       1600.000          0.746          0.812          0.261          2.489         10.092        993.087          1.000          0.261                     1.000                       1.000          0.050          0.146          0.141          0.129          0.174          0.203          0.176          0.122           43.8           16.8           10.2            9.7            7.3            4.0            2.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.32                3.97               679.86                   49.27                   1.02                    0.00                0.55                54.94                 2.68                    4.78                268.08                     1.21               23.54             0.054             0.450                    9          20.000               15.000                 0.000                9.000           786.000                6              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         27.900         15.700            30.123            13.803               29.857           9.000          0.050          0.146          0.141          0.129          0.174          0.203          0.176          0.122        31710.668          57.65          42.81
    13/Jan/1999       1636.577          7.817           96.5            0.5            0.0            2.0          170.8            4.0        12468.4            0.0            0.0       -486.531               2.331        -10.424          0.000         -9.160          0.000          0.630          -2.958          -503.785             0.051          6.550          0.045        227.001        414.000          0.000          0.000          0.000          0.000       -434.942       -203.415       -108.439        -49.519          0.000         21.100         160.300           0.000         -185.973        1634.21         532.87        2167.09         313.45          70.73         729.13           0.00         532.87         420.44           0.00          43.93           5.33          49.26          30.46          18.80          18.80           4.46          11.02           5.33           0.00           8.65           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.981           0.981             0.981           5.736       1600.000          0.707          0.785          0.267          2.234         10.346        993.087          1.000          0.171                     1.000                       1.000          0.050          0.145          0.140          0.128          0.173          0.202          0.175          0.122           43.9           16.7           10.0            9.6            7.3            4.0            2.7            2.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.05                3.97               679.86                   49.27                   0.92                    0.00                0.50                49.51                 2.68                    4.78                268.08                     1.21               21.22             0.051             0.340                    9          20.000               15.000                 0.000                9.000           786.000                6              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         26.000         12.000            31.070            12.708               26.875           9.000          0.050          0.145          0.140          0.128          0.173          0.202          0.175          0.122        31587.839          57.65          42.81
    14/Jan/1999       1666.918          7.863           96.0            0.5            0.0            2.0          170.8            4.0        12468.3            0.0            0.0       -487.038               2.339        -10.424          0.000         -9.160          0.000          0.621          -2.958          -504.283             0.047          2.524          0.044        226.014        414.000          0.000          0.000          0.000          0.000       -441.492       -204.396       -108.484        -49.519          0.000         21.100         160.300           0.000         -186.999        1645.17         533.76        2178.93         323.74          60.45         729.13           0.00         533.76         431.39           0.00          43.97           5.34          49.30          29.89          19.42          19.42           3.81          10.72           5.34           0.00           9.02           0.00          0.063          0.060          0.015              ?          0.010          0.021               ?           0.942           0.942             0.942           2.554       1600.000          0.648          0.744          0.274          1.896         10.684        993.087          1.000          0.369                     1.000                       1.000          0.050          0.145          0.139          0.127          0.173          0.201          0.174          0.122           43.9           16.6            9.9            9.5            7.2            3.9            2.7            2.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.75                3.97               679.86                   49.27                   0.79                    0.00                0.42                42.31                 2.68                    4.77                268.08                     1.21               18.13             0.047             0.379                    9          20.000               15.000                 0.000                9.000           786.000                6              9.000                 5.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         26.500         16.400            28.286            14.090               28.219           9.000          0.050          0.145          0.139          0.127          0.173          0.201          0.174          0.122        31373.628          57.65          42.81
    15/Jan/1999       1685.599          7.892           95.6            0.5            0.0            2.0          170.8            4.0        12468.3            0.0            0.0       -487.510               2.347        -10.424          0.000         -9.160          0.000          0.613          -2.958          -504.747             0.044          1.632          0.044        225.066        414.000          0.000          0.000          0.000          0.000       -444.016       -205.338       -108.528        -49.519          0.000         21.100         160.300           0.000         -187.986        1652.75         534.40        2187.15         328.35          55.83         729.13           0.00         534.40         438.98           0.00          44.00           5.34          49.35          29.65          19.69          19.69           3.52          10.53           5.34           0.00           9.26           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.905           0.905             0.905           0.930       1600.000          0.617          0.723          0.278          1.745         10.835        993.087          1.000          0.973                     1.000                       1.000          0.050          0.144          0.138          0.126          0.172          0.200          0.172          0.122           43.9           16.5            9.8            9.5            7.1            3.9            2.7            2.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.56                3.97               679.86                   49.27                   0.73                    0.00                0.39                39.08                 2.68                    4.77                268.08                     1.21               16.75             0.044             0.247                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         16.000         12.400            18.278            13.359               14.391           9.000          0.050          0.144          0.138          0.126          0.172          0.200          0.172          0.122        31256.357          57.65          42.81
    16/Jan/1999       1703.131          7.919           95.2            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -487.948               2.355        -10.424          0.000         -9.160          0.000          0.604          -2.958          -505.178             0.041          5.965          0.043        224.153        414.000          0.000          0.000          0.000          0.000       -445.648       -206.243       -108.572        -49.519          0.000         21.100         160.300           0.000         -188.934        1668.86         536.95        2205.81         331.72          52.47         729.13           0.00         536.95         455.09           0.00          44.02           5.37          49.39          29.49          19.90          19.90           3.31          10.38           5.37           0.00           9.43           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.870           0.870             0.870           4.082       1600.000          0.593          0.707          0.280          1.635         10.945        993.087          1.000          0.213                     1.000                       1.000          0.050          0.144          0.137          0.125          0.171          0.199          0.171          0.122           43.9           16.4            9.7            9.4            7.1            3.9            2.6            2.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.42                3.97               679.86                   49.27                   0.68                    0.00                0.37                36.73                 2.68                    4.76                268.08                     1.21               15.74             0.041             0.192                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         22.500         12.100            28.289            12.136               24.108           9.000          0.050          0.144          0.137          0.125          0.171          0.199          0.171          0.122        31159.367          57.65          42.81
    17/Jan/1999       1730.026          7.960           94.8            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -488.358               2.363        -10.424          0.000         -9.160          0.000          0.598          -2.958          -505.580             0.038          4.288          0.043        223.275        414.000          0.000          0.000          0.000          0.000       -451.613       -207.113       -108.615        -49.519          0.000         21.100         160.300           0.000         -189.847        1683.90         538.89        2222.80         340.20          43.99         729.13           0.00         538.89         470.13           0.00          44.04           5.39          49.43          29.02          20.41          20.41           2.77          10.09           5.39           0.00           9.76           0.00          0.063          0.060          0.014              ?          0.010          0.021               ?           0.836           0.836             0.836           2.868       1600.000          0.526          0.661          0.286          1.356         11.224        993.087          1.000          0.291                     1.000                       1.000          0.050          0.143          0.137          0.125          0.171          0.199          0.170          0.122           44.0           16.3            9.6            9.3            7.0            3.8            2.6            2.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.13                3.97               679.86                   49.27                   0.57                    0.00                0.31                30.79                 2.68                    4.76                268.08                     1.21               13.20             0.038             0.374                    9          20.000               12.000                 0.000                9.000           786.000                6              9.000                 4.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         22.900         15.700            27.362            13.573               26.138           9.000          0.050          0.143          0.137          0.125          0.171          0.199          0.170          0.122        30837.750          57.65          42.81
    18/Jan/1999       1753.929          7.997           94.4            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -488.741               2.370        -10.424          0.000         -9.160          0.000          0.589          -2.958          -505.955             0.036          5.896          0.042        222.429        414.000          0.000          0.000          0.000          0.000       -455.901       -207.948       -108.658        -49.519          0.000         21.100         160.300           0.000         -190.725        1701.07         541.75        2242.82         346.83          37.35         729.13           0.00         541.75         487.29           0.00          44.04           5.42          49.46          28.66          20.81          20.81           2.35           9.82           5.42           0.00          10.06           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.803           0.803             0.803           2.931       1600.000          0.465          0.621          0.291          1.139         11.441        993.087          1.000          0.274                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.198          0.169          0.122           44.0           16.3            9.5            9.3            7.0            3.8            2.5            2.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.85                3.97               679.86                   49.27                   0.49                    0.00                0.26                26.15                 2.68                    4.75                268.08                     1.21               11.21             0.036             0.360                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         21.100         14.200            27.764            14.325               24.057           9.000          0.050          0.143          0.136          0.124          0.170          0.198          0.169          0.122        30490.989          57.65          42.81
    19/Jan/1999       1778.668          8.638           94.1            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -489.098               2.377        -10.424          0.000         -9.160          0.000          0.582          -2.958          -506.305             0.033          7.128          0.042        221.616        414.000          0.000          0.000          0.000          0.000       -461.797       -208.751       -108.700        -49.519          0.000         21.100         160.300           0.000         -191.571        1715.15         543.56        2258.70         353.91          30.28         729.13           0.00         543.56         501.37           0.00          44.06           5.44          49.50          28.26          21.23          21.23           1.91           9.55           5.44           0.00          10.37           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.772           0.772             0.772           3.688       1600.000          0.393          0.572          0.295          0.907         11.673        993.087          1.000          0.209                     1.000                       1.000          0.050          0.143          0.135          0.123          0.169          0.197          0.168          0.122           44.0           16.2            9.5            9.2            7.0            3.8            2.5            2.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   49.27                   0.39                    0.00                0.21                21.19                 2.68                    4.75                268.08                     1.21                9.08             0.033             0.396                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.568         12.761          8.761          9.000         24.700         11.600            32.455            11.934               25.325           9.000          0.050          0.143          0.135          0.123          0.169          0.197          0.168          0.122        29951.317          57.65          42.81
    20/Jan/1999       1805.318          9.023           94.1            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -489.432               2.385        -10.424          0.000         -9.160          0.000          0.574          -2.958          -506.632             0.031          6.478          0.041        220.832        414.000          0.000          0.000          0.000          0.000       -468.925       -209.523       -108.742        -49.519          0.000         21.100         160.300           0.000         -192.384        1727.19         548.72        2275.91         362.49          21.69         741.17           0.00         548.72         501.37           0.00          44.06           5.44          49.50          27.72          21.77          21.77           1.37           9.55           5.44           0.00          10.37           0.00          0.063          0.060          0.013              ?          0.010          0.021               ?           0.742           0.742             0.742           2.426       1600.000          0.291          0.504          0.301          0.625         11.956        993.087          1.000          0.306                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122           44.0           16.2            9.5            9.2            7.0            3.8            2.5            2.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.58                3.97               679.86                   61.31                   0.28                    0.00                0.15                15.18                 2.68                    4.75                268.08                     1.21                6.51             0.031             0.000                    9          20.000                9.000                 0.000                9.000           786.000                6              9.000                 3.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          8.580         12.761          8.761          9.000         22.600         15.600            30.537            13.160               25.727           9.000          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122        28792.407          57.65          42.81
