ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Jan/1999       1155.722          7.414          127.9            0.6            0.0            2.1          170.5            4.1        12468.3            0.0            0.0       -449.847               2.641        -12.364          0.000        -10.670          0.000          0.304          -2.945          -470.239              0.26          4.076          0.380        245.360        414.000          0.000          0.000          0.000          0.000       -377.526       -174.088       -108.771        -59.108          0.000         21.100         160.300           0.000         -166.566           1026.27         279.44        1553.54         247.83         125.42         633.82           0.00         279.44         160.68           0.00          42.98           2.79          45.77          30.86          14.92          14.92           7.92          15.89           2.79           0.00           3.19           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.693           1.693             1.693           3.147       1600.000          0.851          0.883          0.217          3.916          8.156       1047.015          1.000          0.538                     1.000                       1.000          0.057          0.156          0.155          0.145          0.186          0.217          0.189          0.122           44.8           24.3           16.8           15.6           11.7            6.8            4.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.09                2.80               515.81                  118.00                   1.63                    0.00                0.88                87.79                 2.61                    4.69                261.27                     0.00               37.63              0.26             0.452                9.857                  12.951                       11.951                 0.000                9.857           402.572            5.000              9.857                 5.000                       12.951          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.500         12.900            23.895            13.164               16.700           9.857          0.057          0.156          0.155          0.145          0.186          0.217          0.189          0.122        31226.966          62.55          43.80
    02/Jan/1999       1173.922          7.442          125.7            0.6            0.0            2.1          170.5            4.1        12468.3            0.0            0.0       -452.321               2.652        -12.364          0.000        -10.670          0.000          0.292          -2.945          -472.703              0.23          4.236          0.375        243.365        414.000          0.000          0.000          0.000          0.000       -381.602       -175.781       -109.151        -59.108          0.000         21.100         160.300           0.000         -168.640           1041.23         282.00        1573.13         249.90         123.35         633.82           0.00         282.00         177.71           0.00          43.18           2.82          46.00          30.95          15.04          15.04           7.78          15.75           2.82           0.00           3.54           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.621           1.621             1.621           3.411       1600.000          0.831          0.868          0.219          3.850          8.223       1047.015          1.000          0.475                     1.000                       1.000          0.056          0.155          0.154          0.143          0.185          0.215          0.188          0.122           44.8           23.7           16.3           15.2           11.4            6.7            4.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.95                2.80               515.81                  118.00                   1.61                    0.00                0.86                86.34                 2.61                    4.69                261.27                     0.00               37.00              0.23             0.371                9.857                  12.914                       11.914                 0.000                9.857           400.828            5.000              9.857                 5.000                       12.914          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.000         14.400            24.951            13.749               18.200           9.857          0.056          0.155          0.154          0.143          0.185          0.215          0.188          0.122        31212.420          62.55          43.80
    03/Jan/1999       1190.722          7.467          123.7            0.6            0.0            2.1          170.5            4.1        12468.3            0.0            0.0       -454.545               2.663        -12.364          0.000        -10.670          0.000          0.281          -2.945          -474.916              0.21          6.754          0.369        241.442        414.000          0.000          0.000          0.000          0.000       -385.838       -177.402       -109.525        -59.108          0.000         21.100         160.300           0.000         -170.635           1053.90         285.88        1592.59         252.81         120.44         633.82           0.00         285.88         193.30           0.00          43.34           2.86          46.20          30.98          15.22          15.22           7.60          15.54           2.86           0.00           3.91           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           1.553           1.553             1.553           5.090       1600.000          0.773          0.823          0.221          3.758          8.315       1047.015          1.000          0.305                     1.000                       1.000          0.054          0.154          0.153          0.141          0.184          0.214          0.186          0.122           44.9           23.2           15.8           14.8           11.2            6.5            4.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.74                2.80               515.81                  118.00                   1.57                    0.00                0.84                84.31                 2.61                    4.69                261.27                     0.00               36.13              0.21             0.413                9.857                  12.842                       10.842                 0.000                9.857           397.367            6.000              9.857                 4.000                       12.842          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.200         10.400            27.979            10.727               16.800           9.857          0.054          0.154          0.153          0.141          0.184          0.214          0.186          0.122        31198.717          62.55          43.80
    04/Jan/1999       1210.372          7.498          121.9            0.6            0.0            2.1          170.5            4.0        12468.3            0.0            0.0       -456.536               2.673        -12.364          0.000        -10.670          0.000          0.271          -2.945          -476.896              0.19          7.130          0.364        239.590        414.000          0.000          0.000          0.000          0.000       -392.592       -178.955       -109.894        -59.108          0.000         21.100         160.300           0.000         -172.558           1066.65         289.70        1614.27         257.93         115.32         633.82           0.00         289.70         211.16           0.00          43.48           2.90          46.38          30.85          15.53          15.53           7.28          15.36           2.90           0.00           4.25           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.488           1.488             1.488           4.963       1600.000          0.756          0.811          0.225          3.596          8.477       1047.015          1.000          0.300                     1.000                       1.000          0.052          0.153          0.151          0.140          0.182          0.212          0.185          0.122           44.9           22.7           15.3           14.5           11.0            6.3            4.2            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.56                2.80               515.81                  118.00                   1.50                    0.00                0.81                80.72                 2.61                    4.69                261.27                     0.00               34.60              0.19             0.381                9.857                  12.674                       10.674                 0.000                9.857           389.384            6.000              9.857                 4.000                       12.674          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.800         15.500            29.284            11.850               19.650           9.857          0.052          0.153          0.151          0.140          0.182          0.212          0.185          0.122        31181.709          62.55          43.80
    05/Jan/1999       1229.872          7.528          120.3            0.6            0.0            2.1          170.5            4.0        12468.3            0.0            0.0       -458.349               2.683        -12.364          0.000        -10.670          0.000          0.262          -2.945          -478.699              0.17          6.246          0.359        237.805        414.000          0.000          0.000          0.000          0.000       -399.722       -180.443       -110.258        -59.108          0.000         21.100         160.300           0.000         -174.410           1079.11         292.88        1634.83         262.85         110.40         633.82           0.00         292.88         228.54           0.00          43.61           2.93          46.54          30.72          15.82          15.82           6.97          15.11           2.93           0.00           4.65           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           1.426           1.426             1.426           4.868       1600.000          0.739          0.798          0.228          3.441          8.632       1047.015          1.000          0.293                     1.000                       1.000          0.051          0.152          0.150          0.138          0.181          0.211          0.184          0.122           44.9           22.3           14.9           14.2           10.8            6.2            4.1            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.31                2.80               515.81                  118.00                   1.44                    0.00                0.77                77.28                 2.61                    4.68                261.27                     0.00               33.12              0.17             0.425                9.857                  12.514                        9.514                 0.000                9.857           381.736            6.000              9.857                 3.000                       12.514          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.100         13.900            29.687            13.846               19.500           9.857          0.051          0.152          0.150          0.138          0.181          0.211          0.184          0.122        31164.335          62.55          43.80
    06/Jan/1999       1250.222          7.559          118.8            0.6            0.0            2.1          170.5            4.0        12468.3            0.0            0.0       -460.010               2.693        -12.364          0.000        -10.670          0.000          0.252          -2.945          -480.349              0.15          4.222          0.194        236.246        414.000          0.000          0.000          0.000          0.000       -405.969       -181.869       -110.618        -59.108          0.000         21.100         160.300           0.000         -176.195           1092.17         295.11        1654.84         267.57         105.68         633.82           0.00         295.11         246.32           0.00          43.74           2.95          46.69          30.59          16.11          16.11           6.67          14.87           2.95           0.00           5.03           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.366           1.366             1.366           3.415       1600.000          0.759          0.815          0.232          3.292          8.781       1047.015          1.000          0.400                     1.000                       1.000          0.050          0.151          0.149          0.137          0.180          0.210          0.183          0.122           45.0           21.9           14.5           13.9           10.6            6.1            4.0            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.07                2.80               515.81                  118.00                   1.38                    0.00                0.74                73.98                 2.61                    4.68                261.27                     0.00               31.70              0.15             0.405                9.857                  12.359                        9.359                 0.000                9.857           374.380            6.000              9.857                 3.000                       12.359          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         24.400         16.300            27.839            15.093               20.350           9.857          0.050          0.151          0.149          0.137          0.180          0.210          0.183          0.122        31146.637          62.55          43.80
    07/Jan/1999       1272.122          7.593          117.4            0.6            0.0            2.1          170.5            4.0        12468.3            0.0            0.0       -461.530               2.703        -12.364          0.000        -10.670          0.000          0.241          -2.945          -481.860              0.14          3.195          0.053        234.883        414.000          0.000          0.000          0.000          0.000       -410.191       -183.235       -110.811        -59.108          0.000         21.100         160.300           0.000         -177.754           1102.30         296.59        1669.66         270.77         102.48         628.80           0.00         296.59         264.66           0.00          43.87           2.97          46.83          30.53          16.30          16.30           6.47          14.62           2.97           0.00           5.42           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.310           1.310             1.310           3.216       1600.000          0.750          0.809          0.234          3.190          8.882       1047.015          1.000          0.407                     0.930                       1.000          0.050          0.150          0.147          0.136          0.179          0.209          0.182          0.122           45.0           21.6           14.2           13.6           10.4            6.0            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.82                2.80               515.81                  112.99                   1.33                    0.00                0.72                71.74                 2.61                    4.68                261.27                     0.00               30.74              0.14             0.406                9.857                  12.265                        8.265                 0.000                9.857           369.887            6.000              9.857                 3.000                       12.265          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500         14.300            31.359            15.175               21.900           9.857          0.050          0.150          0.147          0.136          0.179          0.209          0.182          0.122        31132.295          62.55          43.80
    08/Jan/1999       1285.122          7.613          116.1            0.6            0.0            2.1          170.5            4.0        12468.2            0.0            0.0       -462.928               2.713        -12.364          0.000        -10.670          0.000          0.230          -2.945          -483.248              0.13          1.146          0.052        234.258        414.000          0.000          0.000          0.000          0.000       -413.386       -184.544       -110.864        -59.108          0.000         21.100         160.300           0.000         -179.117           1106.24         297.36        1677.36         273.76          99.49         624.64           0.00         297.36         275.76           0.00          43.99           2.97          46.96          30.48          16.48          16.48           6.28          14.34           2.97           0.00           5.82           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.256           0.573             0.573           0.573       1600.000          0.818          0.861          0.236          3.096          8.977       1047.015          1.000          1.000                     1.000                       1.000          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122           45.0           21.3           13.9           13.4           10.3            5.9            3.8            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.54                2.80               515.81                  108.82                   1.30                    0.00                0.70                69.64                 2.61                    4.68                261.27                     0.00               29.85              0.13             0.411                9.857                  12.177                        8.177                 0.000                9.857           365.727            6.000              9.857                 3.000                       12.177          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         13.900         12.100            16.175            12.797               13.000           9.857          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122        31118.154          62.55          43.80
    09/Jan/1999       1299.922          7.635          115.0            0.6            0.0            2.1          170.6            4.0        12468.2            0.0            0.0       -464.201               2.723        -12.364          0.000        -10.670          0.000          0.222          -2.945          -484.511              0.12          5.892          0.050        232.977        414.000          0.000          0.000          0.000          0.000       -414.532       -185.118       -110.916        -59.108          0.000         21.100         160.300           0.000         -179.742           1127.19         300.57        1702.38         274.62          98.62         633.82           0.00         300.57         288.40           0.00          44.07           3.01          47.08          30.55          16.54          16.54           6.22          14.19           3.01           0.00           6.07           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.231           1.231             1.231           4.100       1600.000          0.701          0.771          0.237          3.068          9.004       1047.015          1.000          0.300                     1.000                       1.000          0.050          0.149          0.146          0.134          0.178          0.207          0.180          0.122           45.1           21.0           13.6           13.1           10.1            5.8            3.7            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.39                2.80               515.81                  118.00                   1.28                    0.00                0.69                69.04                 2.61                    4.68                261.27                     0.00               29.59              0.12             0.276                9.857                  12.177                        6.980                 0.000                9.857           365.727            6.000              9.857                 2.000                       12.177          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.300         10.300            24.387            10.625               14.800           9.857          0.050          0.149          0.146          0.134          0.178          0.207          0.180          0.122        31109.397          62.55          43.80
    10/Jan/1999       1314.722          7.658          113.9            0.5            0.0            2.1          170.6            4.0        12468.2            0.0            0.0       -465.390               2.732        -12.364          0.000        -10.670          0.000          0.213          -2.945          -485.691              0.11          5.529          0.050        231.746        414.000          0.000          0.000          0.000          0.000       -420.424       -186.349       -110.966        -59.108          0.000         21.100         160.300           0.000         -181.023           1135.66         303.62        1717.86         278.58          94.67         633.82           0.00         303.62         300.82           0.00          44.15           3.04          47.19          30.42          16.77          16.77           5.97          14.00           3.04           0.00           6.34           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.181           1.181             1.181           3.213       1600.000          0.709          0.779          0.240          2.944          9.129       1047.015          1.000          0.368                     1.000                       1.000          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122           45.1           20.7           13.3           12.9           10.0            5.7            3.6            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.20                2.80               515.81                  118.00                   1.23                    0.00                0.66                66.27                 2.61                    4.67                261.27                     0.00               28.40              0.11             0.309                9.857                  12.047                        6.861                 0.000                9.857           359.510            7.000              9.857                 3.000                       12.047          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.200         10.400            24.688            10.626               14.800           9.857          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122        31091.820          62.55          43.80
    11/Jan/1999       1333.272          7.687          112.9            0.5            0.0            2.1          170.6            4.0        12468.2            0.0            0.0       -466.480               2.741        -12.364          0.000        -10.670          0.000          0.204          -2.945          -486.772              0.10          7.025          0.049        230.564        414.000          0.000          0.000          0.000          0.000       -425.953       -187.530       -111.016        -59.108          0.000         21.100         160.300           0.000         -182.254           1147.29         306.37        1735.97         282.31          90.93         633.82           0.00         306.37         316.19           0.00          44.23           3.06          47.29          30.29          17.00          17.00           5.74          13.81           3.06           0.00           6.62           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.133           1.133             1.133           4.501       1600.000          0.652          0.736          0.242          2.825          9.248       1047.015          1.000          0.252                     1.000                       1.000          0.050          0.147          0.144          0.132          0.176          0.205          0.178          0.122           45.2           20.5           13.1           12.7            9.9            5.6            3.5            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.01                2.80               515.81                  118.00                   1.18                    0.00                0.64                63.65                 2.61                    4.67                261.27                     0.00               27.28              0.10             0.301                9.857                  11.952                        6.774                 0.000                9.857           354.978            7.000              9.857                 3.000                       11.952          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.200         11.900            31.010            11.411               18.550           9.857          0.050          0.147          0.144          0.132          0.176          0.205          0.178          0.122        31064.599          62.55          43.80
    12/Jan/1999       1355.072          7.720          111.9            0.5            0.0            2.1          170.6            4.0        12468.2            0.0            0.0       -467.498               2.750        -12.364          0.000        -10.670          0.000          0.195          -2.945          -487.782              0.09          3.551          0.048        229.430        414.000          0.000          0.000          0.000          0.000       -432.978       -188.663       -111.064        -59.108          0.000         21.100         160.300           0.000         -183.436           1156.31         307.98        1752.07         287.77          85.47         630.80           0.00         307.98         333.69           0.00          44.31           3.08          47.39          30.06          17.33          17.33           5.39          13.56           3.08           0.00           6.96           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           1.087           1.087             1.087           2.941       1600.000          0.672          0.753          0.246          2.651          9.421       1047.015          1.000          0.369                     1.000                       1.000          0.050          0.147          0.143          0.130          0.175          0.204          0.177          0.122           45.2           20.3           12.8           12.5            9.7            5.5            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.76                2.80               515.81                  114.99                   1.11                    0.00                0.60                59.83                 2.61                    4.67                261.27                     0.00               25.64              0.09             0.354                9.857                  11.816                        6.651                 0.000                9.857           348.501            7.000              9.857                 4.000                       11.816          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         27.900         15.700            30.733            13.775               21.800           9.857          0.050          0.147          0.143          0.130          0.175          0.204          0.177          0.122        31020.224          62.55          43.80
    13/Jan/1999       1374.072          7.750          111.1            0.5            0.0            2.1          170.6            4.0        12468.2            0.0            0.0       -468.436               2.759        -12.364          0.000        -10.670          0.000          0.188          -2.945          -488.711              0.09          6.604          0.047        228.340        414.000          0.000          0.000          0.000          0.000       -436.529       -189.750       -111.112        -59.108          0.000         21.100         160.300           0.000         -184.570           1169.41         310.18        1772.57         292.98          80.27         633.82           0.00         310.18         348.97           0.00          44.37           3.10          47.47          29.83          17.64          17.64           5.07          13.26           3.10           0.00           7.34           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.043           1.043             1.043           4.457       1600.000          0.598          0.699          0.250          2.486          9.586       1047.015          1.000          0.234                     1.000                       1.000          0.050          0.146          0.142          0.129          0.174          0.203          0.175          0.122           45.2           20.1           12.6           12.4            9.6            5.4            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.46                2.80               515.81                  118.00                   1.05                    0.00                0.56                56.19                 2.61                    4.66                261.27                     0.00               24.08              0.09             0.407                9.857                  11.732                        6.575                 0.000                9.857           344.513            7.000              9.857                 4.000                       11.732          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.000         12.000            31.621            12.660               19.000           9.857          0.050          0.146          0.142          0.129          0.174          0.203          0.175          0.122        30975.000          62.55          43.80
    14/Jan/1999       1395.522          7.783          110.3            0.5            0.0            2.1          170.6            4.0        12468.2            0.0            0.0       -469.302               2.767        -12.364          0.000        -10.670          0.000          0.176          -2.945          -489.568              0.08          2.554          0.046        227.293        414.000          0.000          0.000          0.000          0.000       -443.133       -190.793       -111.159        -59.108          0.000         21.100         160.300           0.000         -185.660           1171.90         311.34        1784.18         300.94          72.31         627.34           0.00         311.34         365.90           0.00          44.44           3.11          47.55          29.43          18.12          18.12           4.57          13.01           3.11           0.00           7.68           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           1.001           1.001             1.001           1.953       1600.000          0.655          0.743          0.256          2.235          9.838       1047.015          1.000          0.512                     1.000                       1.000          0.050          0.146          0.141          0.129          0.173          0.202          0.174          0.122           45.2           19.9           12.4           12.2            9.5            5.3            3.3            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.21                2.80               515.81                  111.53                   0.94                    0.00                0.51                50.62                 2.61                    4.66                261.27                     0.00               21.69              0.08             0.348                9.857                  11.605                        6.459                 0.000                9.857           338.473            7.000              9.857                 5.000                       11.605          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.500         16.400            28.683            14.069               21.450           9.857          0.050          0.146          0.141          0.129          0.173          0.202          0.174          0.122        30910.008          62.55          43.80
    15/Jan/1999       1409.722          7.804          109.6            0.5            0.0            2.1          170.6            4.0        12468.2            0.0            0.0       -470.102               2.776        -12.364          0.000        -10.670          0.000          0.168          -2.945          -490.359              0.07          1.631          0.045        226.567        414.000          0.000          0.000          0.000          0.000       -445.687       -191.794       -111.205        -59.108          0.000         21.100         160.300           0.000         -186.707           1176.57         312.24        1793.17         304.36          68.88         624.26           0.00         312.24         377.07           0.00          44.50           3.12          47.63          29.30          18.32          18.32           4.35          12.72           3.12           0.00           8.05           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.961           0.681             0.681           0.681       1600.000          0.690          0.770          0.258          2.128          9.944       1047.015          1.000          1.000                     1.000                       1.000          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122           45.3           19.7           12.2           12.1            9.4            5.3            3.2            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.91                2.80               515.81                  108.45                   0.90                    0.00                0.48                48.22                 2.61                    4.66                261.27                     0.00               20.67              0.07             0.381                9.857                  11.577                        6.434                 0.000                9.857           337.134            7.000              9.857                 5.000                       11.577          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         16.000         12.400            18.287            13.364               14.200           9.857          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122        30899.277          62.55          43.80
    16/Jan/1999       1427.022          7.831          108.9            0.5            0.0            2.1          170.6            3.9        12468.1            0.0            0.0       -470.840               2.784        -12.364          0.000        -10.670          0.000          0.160          -2.945          -491.089              0.07          5.918          0.045        225.589        414.000          0.000          0.000          0.000          0.000       -447.317       -192.474       -111.250        -59.108          0.000         21.100         160.300           0.000         -187.433           1193.11         314.37        1814.41         306.93          66.32         629.75           0.00         314.37         390.69           0.00          44.55           3.14          47.69          29.22          18.48          18.48           4.19          12.53           3.14           0.00           8.30           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           0.934           0.934             0.934           3.466       1600.000          0.542          0.661          0.260          2.049         10.024       1047.015          1.000          0.269                     1.000                       1.000          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122           45.3           19.6           12.1           12.0            9.4            5.2            3.1            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.72                2.80               515.81                  113.94                   0.86                    0.00                0.46                46.42                 2.61                    4.66                261.27                     0.00               19.90              0.07             0.267                9.857                  11.577                        5.147                 0.000                9.857           337.134            7.000              9.857                 4.000                       11.577          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.500         12.100            27.862            12.185               17.300           9.857          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122        30890.590          62.55          43.80
