ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Dec/1998        838.323          5.356          342.8            0.8            0.0            2.2          167.5            4.6        12471.0            0.0            0.0       -228.533               1.661        -12.672          0.000        -10.696          0.000          1.110          -2.768          -250.240              2.00          2.091          0.353        342.130        414.000          0.000          0.000          0.000          0.000       -253.229        -84.466        -99.782        -60.540          0.000         21.100         160.300           0.000          -69.388            537.52         125.33         706.57          51.41         245.52         155.49           0.00         125.33           0.00           0.00          22.89           1.25          24.14          21.05           3.10           3.10          15.47           3.04           1.25           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           5.001           2.129             2.129           2.129        974.400          0.988          0.989          0.053          8.028          1.801       1134.287          1.000          1.000                     1.000                       1.000          0.176          0.214          0.230          0.236          0.257          0.276          0.200          0.122           92.8           86.5           69.1           46.0           24.3           13.6            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.00                1.04               135.65                   19.84                   3.19                    0.00                1.72               171.86                 2.08                    3.83                207.85                     0.00               73.66              2.00             0.771                9.000                    16.498                       16.498                 1.000               10.000                572.775            0.000                  10.669                 2.000                         16.498                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            18.496             9.648               13.250                       17.825          0.176          0.214          0.230          0.236          0.257          0.276          0.200          0.122        32697.306          72.52          56.30
    07/Dec/1998        852.273          5.362          335.5            0.8            0.0            2.2          167.6            4.6        12470.9            0.0            0.0       -236.030               1.745        -12.672          0.000        -10.696          0.000          1.045          -2.786          -257.653              2.00          6.215          1.050        336.237        414.000          0.000          0.000          0.000          0.000       -255.320        -86.595       -100.136        -60.540          0.000         21.100         160.300           0.000          -71.870            541.77         130.15         723.32          59.73         248.00         156.63           0.00         130.15           0.00           0.00          23.58           1.30          24.88          21.28           3.60           3.60          15.62           3.07           1.30           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.974           4.843             4.843           7.578       1004.400          0.986          0.987          0.061          8.099          2.081       1134.545          1.000          0.639                     1.000                       1.000          0.167          0.210          0.225          0.230          0.252          0.275          0.200          0.122           91.2           84.1           67.1           45.1           23.9           13.5            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.02                1.04               136.56                   20.07                   3.22                    0.00                1.74               173.60                 2.15                    3.96                215.41                     0.00               74.40              2.00             0.756                9.000                    16.293                       16.293                 1.000               10.000                562.943            0.000                  10.803                 2.000                         16.293                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            23.436             6.227               13.950                       17.825          0.167          0.210          0.225          0.230          0.252          0.275          0.200          0.122        32657.326          72.52          56.30
    08/Dec/1998        866.523          5.372          332.3            0.8            0.0            2.2          167.6            4.5        12470.9            0.0            0.0       -243.360               1.822        -12.672          0.000        -10.696          0.000          0.985          -2.803          -264.906              2.00          3.415          0.579        330.992        414.000          0.000          0.000          0.000          0.000       -261.535        -91.438       -101.186        -60.540          0.000         21.100         160.300           0.000          -77.763            538.74         132.80         731.27          66.78         245.92         156.95           0.00         132.80           0.00           0.00          23.88           1.33          25.21          21.19           4.02           4.02          15.49           3.08           1.33           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.755           4.665             4.665           4.665       1034.400          0.988          0.988          0.067          7.985          2.319       1135.628          1.000          1.000                     1.000                       1.000          0.161          0.206          0.221          0.224          0.247          0.274          0.200          0.122           90.7           83.0           66.1           44.8           23.7           13.4            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.03                1.05               136.82                   20.13                   3.20                    0.00                1.72               172.15                 2.19                    4.02                218.89                     0.00               73.78              2.00             0.352                9.000                    16.144                       16.144                 1.000               10.000                555.858            0.000                  10.940                 2.000                         16.144                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            21.687             7.898               14.250                       17.825          0.161          0.206          0.221          0.224          0.247          0.274          0.200          0.122        32470.141          72.52          56.30
    09/Dec/1998        880.823          5.384          329.0            0.8            0.0            2.2          167.6            4.5        12470.8            0.0            0.0       -246.683               1.895        -12.672          0.000        -10.696          0.000          0.928          -2.819          -268.157              2.00          5.698          0.964        325.560        414.000          0.000          0.000          0.000          0.000       -264.950        -96.104       -101.765        -60.540          0.000         21.100         160.300           0.000          -83.008            537.52         137.21         741.51          75.12         242.10         158.25           0.00         137.21           0.00           0.00          24.17           1.37          25.54          21.02           4.53           4.53          15.25           3.11           1.37           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.523           4.467             4.467           6.743       1064.400          0.985          0.986          0.075          7.852          2.599       1136.218          1.000          0.662                     1.000                       1.000          0.154          0.202          0.216          0.219          0.242          0.272          0.200          0.122           90.3           81.8           65.1           44.5           23.5           13.3            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.05                1.05               137.86                   20.39                   3.15                    0.00                1.69               169.47                 2.22                    4.08                222.06                     0.00               72.63              2.00             0.357                9.000                    18.011                       18.011                 2.000               11.000                546.899            0.000                  11.078                 2.000                         18.011                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            22.790             7.339               14.300                       17.825          0.154          0.202          0.216          0.219          0.242          0.272          0.200          0.122        32432.594          72.52          56.30
    10/Dec/1998        891.773          5.397          327.6            0.8            0.0            2.2          167.6            4.5        12470.8            0.0            0.0       -250.023               1.965        -12.672          0.000        -10.696          0.000          0.872          -2.831          -271.426              2.00          3.702          0.629        321.129        414.000          0.000          0.000          0.000          0.000       -270.648       -100.571       -102.729        -60.540          0.000         21.100         160.300           0.000          -88.440            531.70         140.34         747.17          81.74         237.31         158.95           0.00         140.34           0.00           0.00          24.29           1.40          25.69          20.77           4.92           4.92          14.95           3.13           1.40           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.322           3.802             3.802           3.802       1094.400          0.985          0.987          0.081          7.674          2.823       1137.484          1.000          1.000                     1.000                       1.000          0.149          0.199          0.212          0.214          0.239          0.270          0.200          0.122           90.3           81.2           64.6           44.4           23.4           13.2            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.07                1.06               138.42                   20.53                   3.09                    0.00                1.66               166.12                 2.23                    4.10                223.34                     0.00               71.19              2.00             0.167                9.000                    17.870                       17.870                 2.000               11.000                541.146            0.000                  11.183                 2.000                         17.870                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          5.300            17.937             6.852               10.950                       17.825          0.149          0.199          0.212          0.214          0.239          0.270          0.200          0.122        32338.111          72.52          56.30
    11/Dec/1998        904.373          5.408          325.1            0.8            0.0            2.2          167.6            4.4        12470.7            0.0            0.0       -251.506               2.029        -12.672          0.000        -10.696          0.000          0.812          -2.838          -272.845              2.00          5.587          0.950        316.096        414.000          0.000          0.000          0.000          0.000       -274.350       -104.373       -103.359        -60.540          0.000         21.100         160.300           0.000          -92.871            529.75         144.96         756.44          88.59         233.63         160.44           0.00         144.96           0.00           0.00          24.50           1.45          25.95          20.62           5.34           5.34          14.72           3.16           1.45           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           4.136           4.083             4.083           5.194       1124.400          0.984          0.986          0.088          7.546          3.054       1138.296          1.000          0.786                     1.000                       1.000          0.142          0.196          0.208          0.209          0.235          0.268          0.200          0.122           90.0           80.3           63.8           44.2           23.2           13.1            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.10                1.06               139.61                   20.83                   3.04                    0.00                1.64               163.54                 2.26                    4.13                225.56                     0.00               70.09              2.00             0.279                9.000                    17.724                       17.724                 2.000               11.000                535.213            0.000                  11.304                 2.000                         17.724                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.600         10.600            17.546             7.429               12.600                       17.825          0.142          0.196          0.208          0.209          0.235          0.268          0.200          0.122        32300.341          72.52          56.30
    12/Dec/1998        919.923          5.418          321.4            0.7            0.0            2.1          167.7            4.4        12470.7            0.0            0.0       -254.106               2.082        -12.672          0.000        -10.696          0.000          0.764          -2.844          -275.392              2.00          4.428          0.754        311.447        414.000          0.000          0.000          0.000          0.000       -279.937       -108.456       -104.308        -60.540          0.000         21.100         160.300           0.000          -97.904            529.14         148.29         766.02          94.78         232.74         161.39           0.00         148.29           0.00           0.00          24.85           1.48          26.33          20.62           5.71           5.71          14.66           3.19           1.48           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.948           3.896             3.896           5.486       1154.400          0.984          0.985          0.093          7.470          3.263       1138.848          1.000          0.710                     1.000                       1.000          0.137          0.193          0.204          0.204          0.231          0.266          0.200          0.122           89.4           79.0           62.6           43.8           23.0           13.0            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.12                1.07               140.37                   21.02                   3.03                    0.00                1.63               162.92                 2.29                    4.20                229.27                     0.00               69.82              2.00             0.394               10.000                    17.610                       17.610                 1.000               11.000                530.575            0.000                  11.454                 3.000                         17.610                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.100          8.000            23.372             8.515               15.550                       17.825          0.137          0.193          0.204          0.204          0.231          0.266          0.200          0.122        32094.126          72.52          56.30
    13/Dec/1998        941.647          5.428          314.6            0.7            0.0            2.1          167.7            4.4        12470.7            0.0            0.0       -257.872               2.136        -12.672          0.000        -10.696          0.000          0.719          -2.851          -279.104              2.00          4.935          0.841        306.894        414.000          0.000          0.000          0.000          0.000       -284.365       -112.351       -105.062        -60.540          0.000         21.100         160.300           0.000         -102.553            534.04         150.96         779.79         100.64         237.34         162.03           0.00         150.96           0.00           0.00          25.51           1.51          27.01          20.95           6.06           6.06          14.95           3.20           1.51           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.763           3.712             3.712           7.222       1184.400          0.972          0.975          0.099          7.533          3.461       1139.163          1.000          0.514                     0.838                       1.000          0.131          0.190          0.201          0.200          0.228          0.264          0.200          0.122           88.3           76.8           60.6           42.9           22.7           12.8            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.13                1.07               140.88                   21.15                   3.09                    0.00                1.66               166.14                 2.37                    4.33                236.58                     0.00               71.20              2.00             0.703               10.000                    17.515                       17.515                 1.000               11.000                526.746            0.000                  11.663                 3.000                         17.515                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.200         12.900            30.199            10.252               21.724                       17.825          0.131          0.190          0.201          0.200          0.228          0.264          0.200          0.122        31740.971          72.52          56.30
    14/Dec/1998        953.947          5.434          311.4            0.7            0.0            2.1          167.7            4.4        12470.6            0.0            0.0       -264.735               2.205        -12.672          0.000        -10.696          0.000          0.655          -2.857          -285.897              2.00          4.984          0.864        302.494        414.000          0.000          0.000          0.000          0.000       -289.301       -116.063       -105.904        -60.540          0.000         21.100         160.300           0.000         -107.106            533.16         155.06         788.85         106.68         235.90         162.39           0.00         155.06           0.00           0.00          25.79           1.55          27.34          20.91           6.43           6.43          14.86           3.21           1.55           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.590           3.535             3.535           4.732       1214.400          0.983          0.985          0.104          7.446          3.663       1139.548          1.000          0.747                     1.000                       1.000          0.126          0.187          0.197          0.195          0.225          0.261          0.200          0.122           88.0           75.6           59.6           42.6           22.5           12.7            6.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.14                1.07               141.17                   21.22                   3.07                    0.00                1.65               165.13                 2.40                    4.39                239.81                     0.00               70.77              2.00             0.342               10.000                    17.403                       17.403                 1.000               11.000                522.191            0.000                  11.781                 3.000                         17.403                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            19.101             9.284               12.300                       17.825          0.126          0.187          0.197          0.195          0.225          0.261          0.200          0.122        31564.678          72.52          56.30
    15/Dec/1998        967.647          5.449          307.0            0.7            0.0            2.1          167.7            4.3        12470.6            0.0            0.0       -267.984               2.269        -12.672          0.000        -10.696          0.000          0.589          -2.857          -289.083              2.00          4.828          0.823        298.297        414.000          0.000          0.000          0.000          0.000       -294.285       -119.598       -106.768        -60.540          0.000         21.100         160.300           0.000         -111.506            534.19         158.91         799.78         112.64         236.58         162.83           0.00         158.91           0.00           0.00          26.20           1.59          27.79          21.01           6.78           6.78          14.90           3.22           1.59           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.434           3.374             3.374           4.492       1244.400          0.983          0.985          0.109          7.412          3.863       1140.503          1.000          0.751                     1.000                       1.000          0.121          0.184          0.194          0.191          0.222          0.259          0.200          0.122           87.5           74.1           58.2           42.0           22.3           12.5            6.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.15                1.07               141.53                   21.31                   3.08                    0.00                1.66               165.61                 2.44                    4.47                244.45                     0.00               70.97              2.00             0.467               10.000                    17.317                       17.317                 1.000               11.000                518.704            0.000                  11.913                 3.000                         17.317                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            19.228             9.177               13.700                       17.825          0.121          0.184          0.194          0.191          0.222          0.259          0.200          0.122        31328.734          72.52          56.30
    16/Dec/1998        983.247          5.459          303.5            0.6            0.0            2.1          167.7            4.3        12470.6            0.0            0.0       -272.492               2.314        -12.672          0.000        -10.696          0.000          0.545          -2.857          -293.545              2.00          3.327          0.567        294.486        414.000          0.000          0.000          0.000          0.000       -299.113       -122.972       -107.591        -60.540          0.000         21.100         160.300           0.000         -115.703            534.46         161.45         808.55         118.59         235.77         163.92           0.00         161.45           0.00           0.00          26.53           1.61          28.15          21.00           7.14           7.14          14.85           3.25           1.61           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.303           3.243             3.243           3.312       1274.400          0.982          0.984          0.115          7.340          4.063       1141.534          1.000          0.979                     1.000                       1.000          0.117          0.182          0.190          0.187          0.219          0.256          0.200          0.122           87.1           72.9           57.0           41.5           22.1           12.4            6.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.17                1.08               142.39                   21.52                   3.07                    0.00                1.65               165.04                 2.48                    4.53                248.06                     0.00               70.73              2.00             0.374               10.000                    19.197                       19.197                 2.000               12.000                515.590            0.000                  12.063                 4.000                         19.197                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            20.661            11.052               15.600                       17.825          0.117          0.182          0.190          0.187          0.219          0.256          0.200          0.122        31133.315          72.52          56.30
    17/Dec/1998        999.347          5.469          300.4            0.6            0.0            2.1          167.7            4.3        12470.5            0.0            0.0       -276.061               2.355        -12.672          0.000        -10.696          0.000          0.503          -2.857          -297.074              2.00          4.072          0.695        290.678        414.000          0.000          0.000          0.000          0.000       -302.440       -126.216       -108.159        -60.540          0.000         21.100         160.300           0.000         -119.514            534.04         164.53         817.17         124.26         234.47         165.08           0.00         164.53           0.00           0.00          26.82           1.65          28.47          20.98           7.48           7.48          14.77           3.28           1.65           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.173           3.113             3.113           3.753       1304.400          0.982          0.984          0.120          7.287          4.254       1142.241          1.000          0.829                     1.000                       1.000          0.113          0.179          0.187          0.183          0.216          0.253          0.199          0.122           86.9           71.8           56.0           41.1           21.9           12.2            6.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.19                1.09               143.32                   21.76                   3.05                    0.00                1.64               164.13                 2.51                    4.58                251.11                     0.00               70.34              2.00             0.335               10.000                    19.129                       19.129                 2.000               12.000                513.202            0.000                  12.217                 4.000                         19.129                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            20.624            12.477               16.100                       17.825          0.113          0.179          0.187          0.183          0.216          0.253          0.199          0.122        31080.099          72.52          56.30
    18/Dec/1998       1015.547          5.479          297.2            0.6            0.0            2.1          167.7            4.3        12470.5            0.0            0.0       -279.250               2.391        -12.672          0.000        -10.696          0.000          0.469          -2.857          -300.227              2.00          1.748          0.299        289.123        414.000          0.000          0.000          0.000          0.000       -306.511       -129.329       -108.854        -60.540          0.000         21.100         160.300           0.000         -123.322            533.99         165.86         824.12         129.75         233.81         165.87           0.00         165.86           0.00           0.00          27.13           1.66          28.79          20.98           7.81           7.81          14.73           3.30           1.66           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.075           1.256             1.256           1.256       1334.400          0.981          0.984          0.125          7.223          4.439       1143.305          1.000          1.000                     1.000                       1.000          0.112          0.178          0.186          0.182          0.215          0.251          0.200          0.122           86.7           70.7           54.9           40.6           21.7           12.1            6.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.21                1.09               143.96                   21.91                   3.04                    0.00                1.64               163.67                 2.54                    4.64                254.49                     0.00               70.14              2.00             0.339               10.000                    19.077                       19.077                 2.000               12.000                511.361            0.000                  12.373                 4.000                         19.077                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.544            13.819               16.200                       17.825          0.112          0.178          0.186          0.182          0.215          0.251          0.200          0.122        30892.516          72.52          56.30
    19/Dec/1998       1036.847          5.490          289.9            0.6            0.0            2.1          167.7            4.2        12470.5            0.0            0.0       -282.488               2.422        -12.672          0.000        -10.696          0.000          0.438          -2.857          -303.434              2.00          5.289          0.904        285.251        414.000          0.000          0.000          0.000          0.000       -308.260       -130.585       -109.152        -60.540          0.000         21.100         160.300           0.000         -124.877            540.50         169.34         839.59         134.96         239.41         167.07           0.00         169.34           0.00           0.00          27.83           1.69          29.52          21.39           8.13           8.13          15.08           3.33           1.69           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.028           2.968             2.968           6.546       1364.400          0.965          0.970          0.129          7.398          4.615       1143.546          1.000          0.453                     1.000                       1.000          0.107          0.176          0.183          0.179          0.212          0.249          0.199          0.122           86.3           68.2           52.6           39.4           21.3           11.8            6.5            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.23                1.09               144.92                   22.15                   3.11                    0.00                1.68               167.58                 2.62                    4.78                262.05                     0.00               71.82              2.00             0.743               11.000                    19.044                       19.044                 1.000               12.000                510.187            0.000                  12.578                 4.000                         19.044                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            28.036            14.205               21.300                       17.825          0.107          0.176          0.183          0.179          0.212          0.249          0.199          0.122        30902.228          72.52          56.30
    20/Dec/1998       1058.097          5.501          286.3            0.6            0.0            2.1          167.8            4.2        12470.5            0.0            0.0       -289.774               2.449        -12.672          0.000        -10.696          0.000          0.412          -2.857          -310.693              2.00          7.485          1.311        281.121        414.000          0.000          0.000          0.000          0.000       -313.548       -133.553       -110.057        -60.540          0.000         21.100         160.300           0.000         -128.749            540.80         174.09         849.84         143.80         235.80         167.34           0.00         174.09           0.00           0.00          28.14           1.74          29.88          21.22           8.66           8.66          14.86           3.34           1.74           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.879           2.819             2.819           9.524       1394.400          0.941          0.949          0.137          7.239          4.905       1143.546          1.000          0.296                     1.000                       1.000          0.101          0.174          0.180          0.175          0.210          0.245          0.198          0.122           86.4           66.8           51.3           38.8           21.1           11.6            6.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                1.10               145.13                   22.21                   3.07                    0.00                1.65               165.06                 2.66                    4.84                265.72                     0.00               70.74              2.00             0.389               11.000                    18.837                       18.837                 1.000               12.000                502.912            0.000                  12.782                 5.000                         18.837                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            29.958            13.586               21.250                       17.825          0.101          0.174          0.180          0.175          0.210          0.245          0.198          0.122        30698.269          72.52          56.30
    21/Dec/1998       1073.047          5.506          286.3            0.6            0.0            2.1          167.8            4.2        12470.5            0.0            0.0       -293.414               2.460        -12.672          0.000        -10.696          0.000          0.398          -2.857          -314.321              2.00          5.601          1.015        277.360        414.000          0.000          0.000          0.000          0.000       -321.034       -136.372       -111.367        -60.540          0.000         21.100         160.300           0.000         -132.879            531.96         178.32         854.07         156.75         222.85         167.34           0.00         178.32           0.00           0.00          28.11           1.78          29.89          20.45           9.44           9.44          14.04           3.34           1.78           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           2.757           2.746             2.746           5.419       1424.400          0.961          0.966          0.148          6.824          5.320       1143.689          1.000          0.507                     1.000                       1.000          0.096          0.172          0.178          0.172          0.207          0.242          0.198          0.122           86.5           66.7           51.2           38.8           21.1           11.5            6.6            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.24                1.10               145.13                   22.21                   2.90                    0.00                1.56               155.99                 2.66                    4.83                265.72                     0.00               66.85              2.00             0.044               11.000                    18.421                       18.421                 1.000               12.000                488.266            2.000                  12.926                 5.000                         18.421                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            22.526            10.364               14.950                       17.825          0.096          0.172          0.178          0.172          0.207          0.242          0.198          0.122        30619.816          72.52          56.30
