ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Jan/1999       1856.823          9.290          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.804        -12.538          0.000        -10.704          0.000          0.145          -2.945          -479.995             0.064          5.977          0.043        223.955        414.000          0.000          0.000          0.000          0.000       -458.064       -194.304       -110.903        -59.325          0.000         21.100         160.300           0.000         -189.131           1420.04         303.87        2031.71         307.79          27.98         622.02           0.00         303.87         660.25           0.00          43.56           2.94          46.50          27.84          18.66          18.66           1.77           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           0.870           0.870             0.870           1.618       1600.000          0.349          0.521          0.264          0.884         10.197       1115.376          1.000          0.538                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122           56.2           19.9           12.3           12.1            9.4            5.1            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                   93.82                   0.36                    0.00                0.20                19.58                 2.35                    4.20                235.04                     0.00                8.39             0.064             0.000                    9                  10.902                        4.268                 0.000                9.000           372.719                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         21.100         14.200            28.909            14.238               25.811           9.000          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122        31602.980          62.81          46.99
    19/Jan/1999       1883.364          9.334          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.812        -12.538          0.000        -10.704          0.000          0.136          -2.945          -479.987             0.061          7.217          0.043        223.077        414.000          0.000          0.000          0.000          0.000       -464.041       -195.174       -110.946        -59.325          0.000         21.100         160.300           0.000         -190.045           1429.11         305.43        2047.30         312.75          23.02         636.05           0.00         305.43         660.25           0.00          43.56           2.94          46.50          27.52          18.97          18.97           1.45           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           0.835           0.835             0.835           2.064       1600.000          0.270          0.465          0.267          0.725         10.356       1115.376          1.000          0.405                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.198          0.170          0.122           56.2           19.8           12.3           12.2            9.4            5.1            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  107.85                   0.30                    0.00                0.16                16.11                 2.35                    4.20                235.04                     0.00                6.91             0.061             0.000                    9                  10.902                        4.268                 0.000                9.000           372.719                6              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.851         13.026          9.026          9.000         24.700         11.600            33.715            11.821               28.955           9.000          0.050          0.143          0.137          0.125          0.170          0.198          0.170          0.122        31498.673          62.81          46.99
    20/Jan/1999       1913.835          9.385          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.820        -12.538          0.000        -10.704          0.000          0.129          -2.945          -479.979             0.058          6.562          0.042        222.232        414.000          0.000          0.000          0.000          0.000       -471.258       -196.009       -110.989        -59.325          0.000         21.100         160.300           0.000         -190.923           1434.78         306.82        2061.13         319.53          16.24         648.50           0.00         306.82         660.25           0.00          43.56           2.94          46.50          27.09          19.40          19.40           1.02           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           0.803           0.803             0.803           1.257       1600.000          0.234          0.442          0.272          0.507         10.574       1115.376          1.000          0.639                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122           56.2           19.8           12.3           12.2            9.4            5.1            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.21                    0.00                0.11                11.37                 2.35                    4.20                235.04                     0.00                4.87             0.058             0.000                    9                  10.902                        4.268                 0.000                9.000           372.719                7              9.000                 3.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.863         13.026          9.026          9.000         22.600         15.600            31.862            13.050               26.001           9.000          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122        31249.253          62.81          46.99
    21/Jan/1999       1934.730          9.420          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.827        -12.538          0.000        -10.704          0.000          0.121          -2.945          -479.971             0.055          2.951          0.042        221.685        414.000          0.000          0.000          0.000          0.000       -477.819       -196.812       -111.032        -59.325          0.000         21.100         160.300           0.000         -191.768           1432.12         307.34        2061.66         322.19          13.58         648.50           0.00         307.34         660.25           0.00          43.56           2.94          46.50          26.93          19.57          19.57           0.86           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           0.772           0.505             0.505           0.505       1600.000          0.206          0.423          0.274          0.423         10.658       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.168          0.122           56.3           19.8           12.3           12.2            9.4            5.1            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.18                    0.00                0.10                 9.50                 2.35                    4.20                235.04                     0.00                4.07             0.055             0.000                    9                  10.902                        2.845                 0.000                9.000           372.719                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.878         13.026          9.026          9.000         17.000         13.700            22.630            14.493               15.350           9.000          0.050          0.143          0.136          0.124          0.169          0.196          0.168          0.122        31156.104          62.81          46.99
    22/Jan/1999       1948.430          9.443          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.835        -12.538          0.000        -10.704          0.000          0.114          -2.945          -479.964             0.053          1.342          0.041        221.451        414.000          0.000          0.000          0.000          0.000       -480.770       -197.317       -111.073        -59.325          0.000         21.100         160.300           0.000         -192.315           1430.55         307.55        2061.86         323.77          12.00         648.50           0.00         307.55         660.25           0.00          43.56           2.94          46.50          26.83          19.67          19.67           0.76           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           0.752           0.192             0.192           0.192       1600.000          0.180          0.406          0.275          0.373         10.708       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.142          0.136          0.124          0.169          0.196          0.168          0.122           56.3           19.7           12.3           12.2            9.4            5.1            3.2            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.16                    0.00                0.08                 8.40                 2.35                    4.20                235.04                     0.00                3.60             0.053             0.000                    9                  10.902                        2.845                 0.000                9.000           372.719                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.893         13.026          9.026          9.000         15.200         12.200            18.096            12.919               13.700           9.000          0.050          0.142          0.136          0.124          0.169          0.196          0.168          0.122        31082.830          62.81          46.99
    23/Jan/1999       1963.380          9.468          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.843        -12.538          0.000        -10.704          0.000          0.106          -2.945          -479.956             0.052          5.145          0.041        220.703        414.000          0.000          0.000          0.000          0.000       -482.112       -197.509       -111.115        -59.325          0.000         21.100         160.300           0.000         -192.549           1428.83         308.22        2062.53         325.48          10.29         648.50           0.00         308.22         660.25           0.00          43.56           2.94          46.50          26.72          19.78          19.78           0.65           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           0.743           0.708             0.708           0.708       1600.000          0.153          0.387          0.276          0.319         10.762       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.195          0.167          0.122           56.3           19.7           12.3           12.2            9.4            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.13                    0.00                0.07                 7.20                 2.35                    4.20                235.04                     0.00                3.09             0.052             0.000                    9                  10.902                        2.845                 0.000                9.000           372.719                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.909         13.026          9.026          9.000         19.900         10.000            28.313            10.169               14.950           9.000          0.050          0.142          0.135          0.123          0.169          0.195          0.167          0.122        30977.281          62.81          46.99
    24/Jan/1999       1979.930          9.495          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.850        -12.538          0.000        -10.704          0.000          0.098          -2.945          -479.949             0.050          6.649          0.041        219.946        414.000          0.000          0.000          0.000          0.000       -487.257       -198.217       -111.156        -59.325          0.000         21.100         160.300           0.000         -193.297           1426.93         308.92        2063.23         327.39           8.38         648.50           0.00         308.92         660.25           0.00          43.56           2.94          46.50          26.60          19.90          19.90           0.53           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.010          0.021               ?           0.716           0.716             0.716           0.787       1600.000          0.123          0.366          0.277          0.258         10.823       1115.376          1.000          0.910                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           56.4           19.7           12.3           12.2            9.3            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.11                    0.00                0.06                 5.87                 2.35                    4.20                235.04                     0.00                2.52             0.050             0.000                    9                  10.902                        2.845                 0.000                9.000           372.719                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.924         13.026          9.026          9.000         21.500         11.600            32.057            10.771               18.038           9.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        30809.995          62.81          46.99
    25/Jan/1999       1999.113          9.527          120.7            0.6            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -459.557               2.857        -12.538          0.000        -10.704          0.000          0.091          -2.945          -479.941             0.048          7.277          0.040        219.218        414.000          0.000          0.000          0.000          0.000       -493.906       -198.933       -111.196        -59.325          0.000         21.100         160.300           0.000         -194.054           1424.72         309.52        2063.84         329.59           6.18         648.50           0.00         309.52         660.25           0.00          43.56           2.94          46.50          26.46          20.04          20.04           0.39           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.688           0.688             0.688           0.724       1600.000          0.089          0.343          0.279          0.188         10.893       1115.376          1.000          0.950                     1.000                       1.000          0.050          0.141          0.134          0.122          0.168          0.194          0.165          0.122           56.4           19.6           12.3           12.2            9.3            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.08                    0.00                0.04                 4.33                 2.35                    4.20                235.04                     0.00                1.85             0.048             0.000                    9                  10.902                        2.845                 0.000                9.000           372.719                7              9.000                 2.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.940         13.026          9.026          9.000         21.700         13.500            33.594            12.287               18.475           9.000          0.050          0.141          0.134          0.122          0.168          0.194          0.165          0.122        30487.283          62.81          46.99
    26/Jan/1999       2017.115          9.557          120.7            0.6            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -459.557               2.865        -12.538          0.000        -10.704          0.000          0.083          -2.945          -479.934             0.045          6.684          0.040        218.719        414.000          0.000          0.000          0.000          0.000       -501.182       -199.621       -111.237        -59.325          0.000         21.100         160.300           0.000         -194.782           1423.40         309.93        2064.24         330.91           4.86         648.50           0.00         309.93         660.25           0.00          43.56           2.94          46.50          26.38          20.12          20.12           0.31           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.662           0.459             0.459           0.459       1600.000          0.069          0.329          0.280          0.147         10.934       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.141          0.133          0.122          0.167          0.193          0.164          0.122           56.4           19.6           12.3           12.2            9.3            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.06                    0.00                0.03                 3.40                 2.35                    4.20                235.04                     0.00                1.46             0.045             0.000                    9                  10.902                        1.423                 0.000                9.000           372.719                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.957         13.026          9.026          9.000         21.300         13.000            32.666            12.697               17.150           9.000          0.050          0.141          0.133          0.122          0.167          0.193          0.164          0.122        30311.505          62.81          46.99
    27/Jan/1999       2030.215          9.579          120.7            0.6            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -459.557               2.872        -12.538          0.000        -10.704          0.000          0.076          -2.945          -479.927             0.044          2.925          0.040        218.497        414.000          0.000          0.000          0.000          0.000       -507.866       -200.080       -111.277        -59.325          0.000         21.100         160.300           0.000         -195.281           1422.76         310.07        2064.39         331.55           4.22         648.50           0.00         310.07         660.25           0.00          43.56           2.94          46.50          26.34          20.16          20.16           0.27           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.644           0.182             0.182           0.182       1600.000          0.059          0.323          0.280          0.128         10.953       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.141          0.133          0.122          0.167          0.193          0.164          0.122           56.4           19.6           12.3           12.3            9.3            5.1            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.05                    0.00                0.03                 2.95                 2.35                    4.20                235.04                     0.00                1.27             0.044             0.000                    9                  10.902                        1.423                 0.000                9.000           372.719                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.973         13.026          9.026          9.000         19.400          6.800            25.400             8.373               13.100           9.000          0.050          0.141          0.133          0.122          0.167          0.193          0.164          0.122        30311.505          62.81          46.99
    28/Jan/1999       2046.965          9.607          120.7            0.6            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -459.557               2.879        -12.538          0.000        -10.704          0.000          0.068          -2.945          -479.920             0.043          3.680          0.039        218.254        414.000          0.000          0.000          0.000          0.000       -510.791       -200.262       -111.316        -59.325          0.000         21.100         160.300           0.000         -195.503           1421.94         310.22        2064.54         332.37           3.40         648.50           0.00         310.22         660.25           0.00          43.56           2.94          46.50          26.28          20.21          20.21           0.21           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.637           0.204             0.204           0.204       1600.000          0.048          0.315          0.281          0.103         10.978       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.141          0.133          0.122          0.167          0.192          0.164          0.122           56.5           19.6           12.3           12.3            9.3            5.0            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.04                    0.00                0.02                 2.38                 2.35                    4.20                235.04                     0.00                1.02             0.043             0.000                    9                  10.902                        1.423                 0.000                9.000           372.719                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          8.990         13.026          9.026          9.000         20.700         12.800            27.779             9.294               16.750           9.000          0.050          0.141          0.133          0.122          0.167          0.192          0.164          0.122        30311.505          62.81          46.99
    29/Jan/1999       2064.315          9.636          120.7            0.6            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -459.557               2.886        -12.538          0.000        -10.704          0.000          0.061          -2.945          -479.913             0.042          4.048          0.039        218.055        414.000          0.000          0.000          0.000          0.000       -514.471       -200.466       -111.355        -59.325          0.000         21.100         160.300           0.000         -195.746           1421.10         310.35        2064.67         333.21           2.56         648.50           0.00         310.35         660.25           0.00          43.56           2.94          46.50          26.23          20.27          20.27           0.16           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.628           0.160             0.160           0.160       1600.000          0.036          0.307          0.281          0.077         11.003       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.141          0.133          0.122          0.167          0.192          0.164          0.122           56.5           19.5           12.3           12.3            9.3            5.0            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.03                    0.00                0.02                 1.79                 2.35                    4.20                235.04                     0.00                0.77             0.042             0.000                    9                  10.902                        1.423                 0.000                9.000           372.719                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.007         13.026          9.026          9.000         20.700         14.000            28.489            13.966               17.350           9.000          0.050          0.141          0.133          0.122          0.167          0.192          0.164          0.122        30311.505          62.81          46.99
    30/Jan/1999       2087.315          9.674          120.8            0.6            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -459.557               2.893        -12.538          0.000        -10.704          0.000          0.055          -2.945          -479.906             0.041          7.243          0.039        217.690        414.000          0.000          0.000          0.000          0.000       -518.519       -200.626       -111.394        -59.325          0.000         21.100         160.300           0.000         -195.945           1419.98         310.48        2064.80         334.33           1.44         648.50           0.00         310.48         660.25           0.00          43.56           2.94          46.50          26.16          20.34          20.34           0.09           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.621           0.326             0.326           0.326       1600.000          0.020          0.296          0.282          0.044         11.037       1115.376          1.000          1.000                     0.835                       1.000          0.050          0.140          0.133          0.121          0.167          0.192          0.163          0.122           56.5           19.5           12.3           12.3            9.3            5.0            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.02                    0.00                0.01                 1.01                 2.35                    4.20                235.04                     0.00                0.43             0.041             0.000                    9                  10.902                        1.423                 0.000                9.000           372.719                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.024         13.026          9.026          9.000         30.300         15.700            40.927            14.495               23.000           9.000          0.050          0.140          0.133          0.121          0.167          0.192          0.163          0.122        30311.505          62.81          46.99
    31/Jan/1999       2107.865          9.708          120.8            0.6            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -459.557               2.900        -12.538          0.000        -10.704          0.000          0.048          -2.945          -479.899             0.040          1.207          0.038        217.608        414.000          0.000          0.000          0.000          0.000       -525.762       -200.952       -111.433        -59.325          0.000         21.100         160.300           0.000         -196.310           1418.98         310.50        2064.81         335.34           0.43         648.50           0.00         310.50         660.25           0.00          43.56           2.94          46.50          26.10          20.40          20.40           0.03           8.14           2.94           0.00          13.90           0.00          0.063          0.061          0.013              ?          0.009          0.021               ?           0.608           0.045             0.045           0.045       1600.000          0.006          0.287          0.283          0.013         11.068       1115.376          1.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.122          0.167          0.191          0.164          0.122           56.6           19.5           12.3           12.3            9.3            5.0            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.01                    0.00                0.00                 0.30                 2.35                    4.20                235.04                     0.00                0.13             0.040             0.000                    9                  10.902                        1.423                 0.000                9.000           372.719                8              9.000                 1.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.042         13.026          9.026          9.000         20.800         20.300            23.551            17.469               20.550           9.000          0.050          0.140          0.133          0.122          0.167          0.191          0.164          0.122        30311.505          62.81          46.99
    01/Feb/1999       2119.265          9.727          120.8            0.6            0.0            2.1          170.8            3.9        12468.0            0.0            0.0       -459.557               2.907        -12.538          0.000        -10.704          0.000          0.042          -2.945          -479.892             0.040          4.024          0.038        217.548        414.000          0.000          0.000          0.000          0.000       -526.969       -200.997       -111.471        -59.325          0.000         21.100         160.300           0.000         -196.392           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.607           0.022             0.022           0.022       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.133          0.122          0.167          0.191          0.164          0.122           56.6           19.5           12.3           12.3            9.3            5.0            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.059         13.026          9.026          9.000         15.100          7.700            24.276             8.725               11.400           9.000          0.050          0.140          0.133          0.122          0.167          0.191          0.164          0.122            0.000          62.81          46.99
    02/Feb/1999       2131.165          9.747          120.8            0.6            0.0            2.1          170.8            3.9        12468.0            0.0            0.0       -459.557               2.914        -12.538          0.000        -10.704          0.000          0.035          -2.945          -479.885             0.040          6.294          0.011        217.504        414.000          0.000          0.000          0.000          0.000       -530.993       -201.018       -111.509        -59.325          0.000         21.100         160.300           0.000         -196.452           1418.54         310.52        2064.83         335.77           0.00         648.50           0.00         310.52         660.25           0.00          43.56           2.94          46.50          26.07          20.43          20.43           0.00           8.14           2.94           0.00          13.90           0.00          0.000          0.061          0.013              ?          0.009          0.021               ?           0.607           0.033             0.033           0.033       1600.000          0.000          0.283          0.283          0.000         11.081       1115.376          0.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.122          0.166          0.191          0.164          0.122           56.6           19.5           12.3           12.3            9.3            5.0            3.3            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.46                2.68               528.20                  120.30                   0.00                    0.00                0.00                 0.00                 2.35                    4.20                235.04                     0.00                0.00             0.040             0.000                    9                  10.902                        0.000                 0.000                9.000           372.719                9              9.000                 0.000                       10.902          20.000               ?                    ?                                ?              1.015          8.851          9.077         13.026          9.026          9.000         19.400          4.400            31.616             4.547               11.900           9.000          0.050          0.140          0.132          0.122          0.166          0.191          0.164          0.122            0.000          62.81          46.99
