ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Jan/1999       1563.128         10.000          169.3            0.5            0.0            2.0          170.9            4.1        12468.4            0.0            0.0       -417.030               2.192         -8.933          0.000         -7.634          0.000          0.771          -2.962          -431.405             0.122          6.645          0.044        223.891        414.000          0.000          0.000          0.000          0.000       -436.304       -218.776       -106.034        -39.783          0.000         21.100         160.300           0.000         -189.193        1469.94         604.79        2074.73         173.79          57.77           0.00         525.41           0.00         604.79         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.871           0.871             0.871           5.160       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.169                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122           80.4           31.7           19.2           16.8            9.9            5.1            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  239.35                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.122             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.000         12.000            32.506            12.584                0.000           7.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122        29949.509          95.44          74.51
    14/Jan/1999       1563.128         10.000          169.3            0.5            0.0            2.0          170.9            4.1        12468.4            0.0            0.0       -417.030               2.200         -8.933          0.000         -7.634          0.000          0.764          -2.962          -431.397             0.115          2.550          0.044        223.011        414.000          0.000          0.000          0.000          0.000       -442.949       -219.648       -106.078        -39.783          0.000         21.100         160.300           0.000         -190.109        1477.13         607.87        2085.00         173.79          57.77           0.00         532.60           0.00         607.87         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.837           0.837             0.837           2.621       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.319                     1.000                       1.000          0.050          0.144          0.137          0.125          0.170          0.197          0.169          0.122           80.5           31.7           19.2           16.8            9.9            5.1            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  246.54                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.115             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         26.500         16.400            28.854            14.043                0.000           7.000          0.050          0.144          0.137          0.125          0.170          0.197          0.169          0.122        29949.509          95.44          74.51
    15/Jan/1999       1563.128         10.000          169.3            0.5            0.0            2.0          170.9            4.1        12468.4            0.0            0.0       -417.030               2.208         -8.933          0.000         -7.634          0.000          0.756          -2.962          -431.389             0.109          1.638          0.043        222.164        414.000          0.000          0.000          0.000          0.000       -445.499       -220.485       -106.122        -39.783          0.000         21.100         160.300           0.000         -190.989        1482.59         610.21        2092.80         173.79          57.77           0.00         538.06           0.00         610.21         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.804           0.804             0.804           1.059       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.760                     1.000                       1.000          0.050          0.143          0.137          0.124          0.170          0.197          0.168          0.122           80.5           31.6           19.2           16.8            9.9            5.1            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  252.00                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.109             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         16.000         12.400            18.561            13.375                0.000           7.000          0.050          0.143          0.137          0.124          0.170          0.197          0.168          0.122        29949.509          95.44          74.51
    16/Jan/1999       1563.128         10.000          169.3            0.5            0.0            2.0          170.9            4.0        12468.4            0.0            0.0       -417.030               2.215         -8.933          0.000         -7.634          0.000          0.748          -2.962          -431.382             0.103          5.967          0.042        221.348        414.000          0.000          0.000          0.000          0.000       -447.136       -221.289       -106.165        -39.783          0.000         21.100         160.300           0.000         -191.836        1493.23         614.77        2108.00         173.79          57.77           0.00         548.70           0.00         614.77         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.017              ?          0.009          0.021               ?           0.773           0.773             0.773           4.430       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.174                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122           80.6           31.6           19.2           16.9            9.9            5.1            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  262.64                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.103             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.500         12.100            28.846            12.102                0.000           7.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122        29949.509          95.44          74.51
    17/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.4            0.0            0.0       -417.030               2.223         -8.933          0.000         -7.634          0.000          0.742          -2.962          -431.374             0.097          4.279          0.042        220.564        414.000          0.000          0.000          0.000          0.000       -453.103       -222.062       -106.207        -39.783          0.000         21.100         160.300           0.000         -192.652        1502.82         618.88        2121.71         173.79          57.77           0.00         558.30           0.00         618.88         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.743           0.743             0.743           3.270       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.227                     1.000                       1.000          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122           80.6           31.5           19.2           16.9            9.9            5.1            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  272.23                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.097             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         22.900         15.700            27.675            13.559                0.000           7.000          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122        29949.509          95.44          74.51
    18/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.4            0.0            0.0       -417.030               2.230         -8.933          0.000         -7.634          0.000          0.733          -2.962          -431.367             0.092          5.841          0.041        219.809        414.000          0.000          0.000          0.000          0.000       -457.382       -222.804       -106.249        -39.783          0.000         21.100         160.300           0.000         -193.436        1514.55         623.91        2138.46         173.79          57.77           0.00         570.03           0.00         623.91         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.714           0.714             0.714           3.634       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.196                     1.000                       1.000          0.050          0.142          0.135          0.122          0.168          0.195          0.165          0.122           80.7           31.5           19.2           16.9            9.9            5.0            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  283.96                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.092             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         21.100         14.200            27.717            14.349                0.000           7.000          0.050          0.142          0.135          0.122          0.168          0.195          0.165          0.122        29949.509          95.44          74.51
    19/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.4            0.0            0.0       -417.030               2.237         -8.933          0.000         -7.634          0.000          0.725          -2.962          -431.360             0.087          7.016          0.041        219.081        414.000          0.000          0.000          0.000          0.000       -463.222       -223.518       -106.290        -39.783          0.000         21.100         160.300           0.000         -194.191        1516.66         628.05        2144.70         173.79          57.77           0.00         572.13           0.00         628.05         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.686           0.686             0.686           4.982       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.138                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122           80.7           31.4           19.2           16.9            9.8            5.0            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.087             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          7.000         24.700         11.600            31.921            12.003                0.000           7.000          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122        29949.509          95.44          74.51
    20/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -417.030               2.244         -8.933          0.000         -7.634          0.000          0.719          -2.962          -431.353             0.082          6.326          0.040        218.380        414.000          0.000          0.000          0.000          0.000       -470.238       -224.205       -106.331        -39.783          0.000         21.100         160.300           0.000         -194.919        1516.66         632.66        2149.32         173.79          57.77           0.00         572.13           0.00         632.66         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.660           0.660             0.660           3.849       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.172                     1.000                       1.000          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122           80.7           31.4           19.2           16.9            9.8            5.0            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.082             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.819         11.982          7.982          7.000         22.600         15.600            29.492            13.242                0.000           7.000          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122        29949.509          95.44          74.51
    21/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -417.030               2.251         -8.933          0.000         -7.634          0.000          0.711          -2.962          -431.346             0.078          2.835          0.040        217.705        414.000          0.000          0.000          0.000          0.000       -476.564       -224.865       -106.372        -39.783          0.000         21.100         160.300           0.000         -195.620        1516.66         636.33        2152.98         173.79          57.77           0.00         572.13           0.00         636.33         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.635           0.635             0.635           2.279       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.279                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122           80.8           31.3           19.2           16.9            9.8            5.0            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.078             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.834         11.982          7.982          7.000         17.000         13.700            21.113            14.480                0.000           7.000          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122        29949.509          95.44          74.51
    22/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -417.030               2.258         -8.933          0.000         -7.634          0.000          0.705          -2.962          -431.339             0.073          1.285          0.040        217.055        414.000          0.000          0.000          0.000          0.000       -479.399       -225.500       -106.412        -39.783          0.000         21.100         160.300           0.000         -196.295        1516.66         638.19        2154.84         173.79          57.77           0.00         572.13           0.00         638.19         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.611           0.611             0.611           1.187       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.515                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122           80.8           31.3           19.2           17.0            9.8            5.0            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.073             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.849         11.982          7.982          7.000         15.200         12.200            17.259            12.912                0.000           7.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122        29949.509          95.44          74.51
    23/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -417.030               2.265         -8.933          0.000         -7.634          0.000          0.697          -2.962          -431.332             0.069          4.914          0.039        216.428        414.000          0.000          0.000          0.000          0.000       -480.683       -226.111       -106.451        -39.783          0.000         21.100         160.300           0.000         -196.945        1516.66         641.67        2158.32         173.79          57.77           0.00         572.13           0.00         641.67         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.588           0.588             0.588           3.829       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.154                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122           80.9           31.2           19.2           17.0            9.8            5.0            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.069             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.864         11.982          7.982          7.000         19.900         10.000            25.620            10.417                0.000           7.000          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122        29949.509          95.44          74.51
    24/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -417.030               2.272         -8.933          0.000         -7.634          0.000          0.693          -2.962          -431.326             0.065          6.333          0.039        215.823        414.000          0.000          0.000          0.000          0.000       -485.597       -226.699       -106.491        -39.783          0.000         21.100         160.300           0.000         -197.572        1516.66         645.05        2161.70         173.79          57.77           0.00         572.13           0.00         645.05         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.566           0.566             0.566           4.722       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.120                     1.000                       1.000          0.050          0.141          0.131          0.119          0.166          0.191          0.159          0.122           80.9           31.2           19.2           17.0            9.8            5.0            3.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.065             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.880         11.982          7.982          7.000         21.500         11.600            28.522            11.092                0.000           7.000          0.050          0.141          0.131          0.119          0.166          0.191          0.159          0.122        29949.509          95.44          74.51
    25/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -417.030               2.278         -8.933          0.000         -7.634          0.000          0.686          -2.962          -431.319             0.062          6.909          0.039        215.239        414.000          0.000          0.000          0.000          0.000       -491.930       -227.264       -106.530        -39.783          0.000         21.100         160.300           0.000         -198.177        1516.66         648.23        2164.88         173.79          57.77           0.00         572.13           0.00         648.23         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.545           0.545             0.545           5.180       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.105                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122           81.0           31.1           19.2           17.0            9.8            5.0            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.062             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.896         11.982          7.982          7.000         21.700         13.500            29.439            12.633                0.000           7.000          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122        29949.509          95.44          74.51
    26/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          171.0            4.0        12468.3            0.0            0.0       -417.030               2.285         -8.933          0.000         -7.634          0.000          0.678          -2.962          -431.312             0.058          6.324          0.038        214.677        414.000          0.000          0.000          0.000          0.000       -498.839       -227.809       -106.569        -39.783          0.000         21.100         160.300           0.000         -198.761        1516.66         651.43        2168.09         173.79          57.77           0.00         572.13           0.00         651.43         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.524           0.524             0.524           4.566       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.115                     1.000                       1.000          0.050          0.140          0.130          0.119          0.165          0.190          0.157          0.122           81.0           31.1           19.2           17.0            9.8            5.0            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.058             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.912         11.982          7.982          7.000         21.300         13.000            28.463            13.074                0.000           7.000          0.050          0.140          0.130          0.119          0.165          0.190          0.157          0.122        29949.509          95.44          74.51
    27/Jan/1999       1563.128         10.000          169.4            0.5            0.0            2.0          171.0            4.0        12468.3            0.0            0.0       -417.030               2.291         -8.933          0.000         -7.634          0.000          0.672          -2.962          -431.306             0.056          2.762          0.038        214.132        414.000          0.000          0.000          0.000          0.000       -505.163       -228.333       -106.607        -39.783          0.000         21.100         160.300           0.000         -199.323        1516.66         654.06        2170.72         173.79          57.77           0.00         572.13           0.00         654.06         543.02           0.00              ?              ?          36.52           5.75          42.26          31.86          10.40          10.40           3.64           0.00           9.11           5.75           0.00          11.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.009          0.021               ?           0.506           0.506             0.506           2.542       1600.000          0.614          0.667          0.139          1.730          4.983       1099.523          1.000          0.199                     1.000                       1.000          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122           81.0           31.1           19.2           17.0            9.8            5.0            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.39                1.72               286.06                  286.06                   0.75                    0.00                0.40                40.43                 1.61                    2.89                161.24                     1.22               17.33             0.056             0.000                       7         11.868          9.868               0.000          7.000        760.729              5          7.000               5.000         11.868          17.459               ?                    ?                                ?              1.015          7.807          7.929         11.982          7.982          7.000         19.400          6.800            22.967             8.440                0.000           7.000          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122        29949.509          95.44          74.51
