ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Jan/1999       1581.306          7.748          128.1            0.5            0.0            2.0          170.7            4.1        12468.4            0.0            0.0       -457.491               2.269         -8.898          0.000         -7.575          0.000          0.689          -2.958          -471.695             0.096          6.156          0.047        227.949        414.000          0.000          0.000          0.000          0.000       -413.860       -214.866       -106.101        -39.404          0.000         21.100         160.300           0.000         -184.971        1430.41         580.76        2011.17         280.82          29.45           0.00         613.35           0.00         580.76         408.16           0.00              ?              ?          40.59           5.81          46.40          29.60          16.80          16.80           1.86           0.00          12.31           5.81           0.00           8.64           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           1.033           1.033             1.033           3.106       1600.000          0.389          0.528          0.227          0.895          8.599       1034.548          1.000          0.333                     1.000                       1.000          0.050          0.147          0.142          0.129          0.174          0.202          0.175          0.122           58.6           23.8           14.4           13.0            8.4            4.5            3.0            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.01                2.30               384.12                  229.23                   0.38                    0.00                0.21                20.62                 2.16                    3.83                215.98                     1.72                8.84             0.096             0.123                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.300         10.300            27.551            10.283               19.739           9.000          0.050          0.147          0.142          0.129          0.174          0.202          0.175          0.122        30398.345          55.77          42.85
    10/Jan/1999       1601.045          7.778          127.2            0.5            0.0            2.0          170.8            4.1        12468.4            0.0            0.0       -458.453               2.278         -8.898          0.000         -7.575          0.000          0.682          -2.958          -472.648             0.088          5.718          0.047        226.911        414.000          0.000          0.000          0.000          0.000       -420.016       -215.899       -106.148        -39.404          0.000         21.100         160.300           0.000         -186.051        1444.34         583.25        2027.59         286.55          23.72           0.00         613.35           0.00         583.25         422.10           0.00              ?              ?          40.65           5.83          46.49          29.34          17.15          17.15           1.49           0.00          12.05           5.83           0.00           8.98           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           0.991           0.991             0.991           2.452       1600.000          0.327          0.483          0.231          0.720          8.774       1034.548          1.000          0.404                     1.000                       1.000          0.050          0.146          0.141          0.128          0.173          0.201          0.173          0.122           58.6           23.5           14.1           12.9            8.3            4.5            3.0            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.74                2.30               384.12                  229.23                   0.31                    0.00                0.17                16.61                 2.16                    3.83                215.98                     1.72                7.12             0.088             0.368                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.200         10.400            27.138            10.409               19.208           9.000          0.050          0.146          0.141          0.128          0.173          0.201          0.173          0.122        30355.831          55.77          42.85
    11/Jan/1999       1625.119          7.815          126.4            0.5            0.0            2.0          170.8            4.1        12468.4            0.0            0.0       -459.338               2.286         -8.898          0.000         -7.575          0.000          0.674          -2.958          -473.525             0.081          7.319          0.046        225.914        414.000          0.000          0.000          0.000          0.000       -425.734       -216.890       -106.194        -39.404          0.000         21.100         160.300           0.000         -187.089        1458.43         585.21        2043.63         291.99          18.28           0.00         613.35           0.00         585.21         436.18           0.00              ?              ?          40.72           5.85          46.57          29.09          17.47          17.47           1.15           0.00          11.82           5.85           0.00           9.29           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?           0.952           0.952             0.952           3.020       1600.000          0.263          0.436          0.235          0.554          8.940       1034.548          1.000          0.315                     1.000                       1.000          0.050          0.145          0.140          0.127          0.172          0.200          0.172          0.122           58.6           23.3           13.9           12.7            8.3            4.4            2.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.51                2.30               384.12                  229.23                   0.24                    0.00                0.13                12.80                 2.16                    3.82                215.98                     1.72                5.48             0.081             0.326                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         25.200         11.900            34.541            11.136               24.903           9.000          0.050          0.145          0.140          0.127          0.172          0.200          0.172          0.122        30292.652          55.77          42.85
    12/Jan/1999       1654.385          7.860          125.6            0.5            0.0            2.0          170.8            4.1        12468.4            0.0            0.0       -460.153               2.294         -8.898          0.000         -7.575          0.000          0.666          -2.958          -474.332             0.075          3.701          0.045        224.955        414.000          0.000          0.000          0.000          0.000       -433.053       -217.842       -106.240        -39.404          0.000         21.100         160.300           0.000         -188.086        1464.24         585.47        2049.71         298.99          11.28           0.00         613.35           0.00         585.47         442.00           0.00              ?              ?          40.79           5.85          46.64          28.75          17.90          17.90           0.71           0.00          11.60           5.85           0.00           9.60           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.914           0.914             0.914           2.026       1600.000          0.163          0.364          0.240          0.340          9.154       1034.548          1.000          0.451                     1.000                       1.000          0.050          0.145          0.139          0.127          0.172          0.199          0.171          0.122           58.7           23.1           13.6           12.6            8.2            4.4            2.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.29                2.30               384.12                  229.23                   0.15                    0.00                0.08                 7.89                 2.16                    3.82                215.98                     1.72                3.38             0.075             0.313                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.900         15.700            32.882            13.654               27.784           9.000          0.050          0.145          0.139          0.127          0.172          0.199          0.171          0.122        30125.985          55.77          42.85
    13/Jan/1999       1678.601          7.897          125.0            0.5            0.0            2.0          170.8            4.1        12468.4            0.0            0.0       -460.900               2.302         -8.898          0.000         -7.575          0.000          0.658          -2.958          -475.071             0.069          6.969          0.044        224.034        414.000          0.000          0.000          0.000          0.000       -436.754       -218.755       -106.285        -39.404          0.000         21.100         160.300           0.000         -189.045        1471.23         585.91        2057.14         301.74           8.53           0.00         613.35           0.00         585.91         448.99           0.00              ?              ?          40.85           5.86          46.71          28.65          18.06          18.06           0.54           0.00          11.54           5.86           0.00           9.72           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.877           0.877             0.877           2.058       1600.000          0.122          0.334          0.242          0.256          9.238       1034.548          1.000          0.426                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122           58.7           22.9           13.4           12.4            8.1            4.3            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.24                2.30               384.12                  229.23                   0.11                    0.00                0.06                 5.97                 2.16                    3.82                215.98                     1.72                2.56             0.069             0.132                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.000         12.000            36.249            12.163               24.450           9.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122        30013.442          55.77          42.85
    14/Jan/1999       1706.204          7.940          124.3            0.5            0.0            2.0          170.8            4.1        12468.4            0.0            0.0       -461.584               2.309         -8.898          0.000         -7.575          0.000          0.650          -2.958          -475.747             0.064          2.685          0.044        223.148        414.000          0.000          0.000          0.000          0.000       -443.723       -219.632       -106.329        -39.404          0.000         21.100         160.300           0.000         -189.966        1473.24         585.94        2059.18         304.75           5.52           0.00         613.35           0.00         585.94         451.00           0.00              ?              ?          40.91           5.86          46.77          28.53          18.24          18.24           0.35           0.00          11.46           5.86           0.00           9.88           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.843           0.843             0.843           0.854       1600.000          0.077          0.302          0.244          0.164          9.330       1034.548          1.000          0.987                     1.000                       1.000          0.050          0.144          0.137          0.125          0.170          0.198          0.169          0.122           58.7           22.7           13.3           12.3            8.1            4.3            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.16                2.30               384.12                  229.23                   0.07                    0.00                0.04                 3.86                 2.16                    3.81                215.98                     1.72                1.66             0.064             0.154                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         16.400            30.806            13.880               21.589           9.000          0.050          0.144          0.137          0.125          0.170          0.198          0.169          0.122        29804.144          55.77          42.85
    15/Jan/1999       1720.496          7.962          123.9            0.5            0.0            2.0          170.8            4.0        12468.4            0.0            0.0       -462.225               2.317         -8.898          0.000         -7.575          0.000          0.643          -2.958          -476.381             0.059          1.733          0.043        222.922        414.000          0.000          0.000          0.000          0.000       -446.409       -220.475       -106.373        -39.404          0.000         21.100         160.300           0.000         -190.852        1474.21         585.95        2060.16         305.34           4.93           0.00         613.35           0.00         585.95         451.96           0.00              ?              ?          40.96           5.86          46.82          28.54          18.28          18.28           0.31           0.00          11.46           5.86           0.00           9.92           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.809           0.183             0.183           0.183       1600.000          0.068          0.296          0.245          0.147          9.347       1034.548          1.000          1.000                     1.000                       1.000          0.050          0.144          0.137          0.125          0.170          0.197          0.169          0.122           58.8           22.6           13.1           12.2            8.1            4.3            2.8            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.16                2.30               384.12                  229.23                   0.06                    0.00                0.03                 3.45                 2.16                    3.81                215.98                     1.72                1.48             0.059             0.044                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.000         12.400            20.183            13.383               14.200           9.000          0.050          0.144          0.137          0.125          0.170          0.197          0.169          0.122        29804.144          55.77          42.85
    16/Jan/1999       1737.796          7.989          123.7            0.5            0.0            2.0          170.8            4.0        12468.4            0.0            0.0       -462.651               2.325         -8.898          0.000         -7.575          0.000          0.634          -2.958          -476.799             0.057          6.319          0.042        222.078        414.000          0.000          0.000          0.000          0.000       -448.142       -220.658       -106.416        -39.404          0.000         21.100         160.300           0.000         -191.078        1477.05         586.03        2063.07         306.05           4.22           0.00         613.35           0.00         586.03         454.80           0.00              ?              ?          40.98           5.86          46.84          28.52          18.32          18.32           0.27           0.00          11.46           5.86           0.00           9.94           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.801           0.801             0.801           0.881       1600.000          0.058          0.289          0.245          0.126          9.368       1034.548          1.000          0.910                     1.000                       1.000          0.050          0.143          0.137          0.124          0.170          0.196          0.168          0.122           58.8           22.5           13.1           12.2            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.16                2.30               384.12                  229.23                   0.05                    0.00                0.03                 2.95                 2.16                    3.81                215.98                     1.72                1.27             0.057             0.022                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            33.366            11.651               18.080           9.000          0.050          0.143          0.137          0.124          0.170          0.196          0.168          0.122        29804.144          55.77          42.85
    17/Jan/1999       1757.965          8.353          123.2            0.5            0.0            2.0          170.8            4.0        12468.3            0.0            0.0       -462.852               2.332         -8.898          0.000         -7.575          0.000          0.626          -2.958          -476.992             0.054          4.536          0.042        221.468        414.000          0.000          0.000          0.000          0.000       -454.461       -221.459       -106.458        -39.404          0.000         21.100         160.300           0.000         -191.922        1478.74         586.05        2064.79         306.88           3.39           0.00         613.35           0.00         586.05         456.50           0.00              ?              ?          41.03           5.86          46.89          28.52          18.37          18.37           0.21           0.00          11.45           5.86           0.00          10.01           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.770           0.568             0.568           0.568       1600.000          0.047          0.281          0.246          0.101          9.393       1034.548          1.000          1.000                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122           58.8           22.4           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  229.23                   0.04                    0.00                0.02                 2.38                 2.16                    3.81                215.98                     1.72                1.02             0.054             0.063                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            31.263            13.327               19.300           9.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122        29804.144          55.77          42.85
    18/Jan/1999       1775.615          8.844          122.9            0.5            0.0            2.0          170.8            4.0        12468.3            0.0            0.0       -463.388               2.340         -8.898          0.000         -7.575          0.000          0.619          -2.958          -477.521             0.050          6.199          0.042        220.952        414.000          0.000          0.000          0.000          0.000       -458.997       -222.027       -106.501        -39.404          0.000         21.100         160.300           0.000         -192.532        1480.65         586.09        2066.74         307.60           2.67           0.00         613.35           0.00         586.09         458.41           0.00              ?              ?          41.07           5.86          46.93          28.51          18.41          18.41           0.17           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.748           0.474             0.474           0.474       1600.000          0.037          0.274          0.246          0.080          9.415       1034.548          1.000          1.000                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.195          0.167          0.122           58.9           22.3           12.8           12.0            7.9            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  229.23                   0.03                    0.00                0.02                 1.87                 2.16                    3.81                215.98                     1.72                0.80             0.050             0.038                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            32.466            13.948               17.650           9.000          0.050          0.143          0.136          0.124          0.169          0.195          0.167          0.122        29804.144          55.77          42.85
    19/Jan/1999       1793.765          9.021          122.9            0.5            0.0            2.0          170.8            4.0        12468.3            0.0            0.0       -463.745               2.347         -8.898          0.000         -7.575          0.000          0.610          -2.958          -477.870             0.048          7.454          0.041        220.321        414.000          0.000          0.000          0.000          0.000       -465.196       -222.501       -106.542        -39.404          0.000         21.100         160.300           0.000         -193.048        1481.90         586.62        2068.53         308.35           1.92           0.00         614.60           0.00         586.62         458.41           0.00              ?              ?          41.07           5.86          46.93          28.47          18.46          18.46           0.12           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.729           0.590             0.590           0.590       1600.000          0.026          0.266          0.247          0.057          9.437       1034.548          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           58.9           22.3           12.8           12.0            7.9            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  230.48                   0.02                    0.00                0.01                 1.35                 2.16                    3.81                215.98                     1.72                0.58             0.048             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            37.428            11.465               18.150           9.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        29804.144          55.77          42.85
    20/Jan/1999       1812.865          9.053          122.9            0.5            0.0            2.0          170.8            4.0        12468.3            0.0            0.0       -463.745               2.354         -8.898          0.000         -7.575          0.000          0.604          -2.958          -477.863             0.046          6.729          0.041        219.977        414.000          0.000          0.000          0.000          0.000       -472.651       -223.091       -106.583        -39.404          0.000         21.100         160.300           0.000         -193.679        1482.71         586.97        2069.67         309.13           1.14           0.00         615.40           0.00         586.97         458.41           0.00              ?              ?          41.07           5.86          46.93          28.42          18.51          18.51           0.07           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.706           0.304             0.304           0.304       1600.000          0.015          0.259          0.247          0.034          9.460       1034.548          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.194          0.166          0.122           58.9           22.2           12.8           12.0            7.9            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.29                   0.01                    0.00                0.01                 0.80                 2.16                    3.81                215.98                     1.72                0.34             0.046             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.525         12.706          8.706          9.000         22.600         15.600            34.708            12.765               19.100           9.000          0.050          0.142          0.135          0.123          0.168          0.194          0.166          0.122        29804.144          55.77          42.85
    21/Jan/1999       1828.215          9.078          122.9            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -463.745               2.362         -8.898          0.000         -7.575          0.000          0.597          -2.958          -477.856             0.044          3.018          0.040        219.829        414.000          0.000          0.000          0.000          0.000       -479.379       -223.395       -106.624        -39.404          0.000         21.100         160.300           0.000         -194.023        1482.94         587.06        2070.00         309.76           0.51           0.00         615.64           0.00         587.06         458.41           0.00              ?              ?          41.07           5.86          46.93          28.38          18.55          18.55           0.03           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           0.694           0.107             0.107           0.107       1600.000          0.007          0.253          0.248          0.015          9.479       1034.548          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.194          0.166          0.122           59.0           22.2           12.8           12.1            7.9            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.52                   0.01                    0.00                0.00                 0.36                 2.16                    3.81                215.98                     1.72                0.15             0.044             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            24.168            14.531               15.350           9.000          0.050          0.142          0.135          0.123          0.168          0.194          0.166          0.122        29804.144          55.77          42.85
    22/Jan/1999       1841.915          9.101          122.9            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -463.745               2.369         -8.898          0.000         -7.575          0.000          0.589          -2.958          -477.849             0.043          1.369          0.040        219.767        414.000          0.000          0.000          0.000          0.000       -482.398       -223.502       -106.665        -39.404          0.000         21.100         160.300           0.000         -194.171        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.688           0.022             0.022           0.022       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.193          0.166          0.122           59.0           22.1           12.8           12.1            7.9            4.1            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.043             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.555         12.706          8.706          9.000         15.200         12.200            18.843            12.949               13.700           9.000          0.050          0.142          0.135          0.123          0.168          0.193          0.166          0.122            0.000          55.77          42.85
    23/Jan/1999       1856.865          9.126          122.9            0.5            0.0            2.0          170.9            4.0        12468.3            0.0            0.0       -463.745               2.376         -8.898          0.000         -7.575          0.000          0.581          -2.958          -477.842             0.043          5.241          0.040        219.697        414.000          0.000          0.000          0.000          0.000       -483.767       -223.524       -106.705        -39.404          0.000         21.100         160.300           0.000         -194.233        1482.99         587.08        2070.07         310.27           0.00           0.00         615.68           0.00         587.08         458.41           0.00              ?              ?          41.07           5.86          46.93          28.34          18.58          18.58           0.00           0.00          11.45           5.86           0.00          10.04           0.00              ?              ?          0.000          0.060          0.019              ?          0.010          0.022               ?           0.686           0.030             0.030           0.030       1600.000          0.000          0.248          0.248          0.000          9.494       1034.548          0.000          1.000                     1.000                       1.000          0.050          0.141          0.135          0.123          0.168          0.193          0.166          0.122           59.0           22.1           12.8           12.1            7.9            4.1            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.15                2.30               384.12                  231.57                   0.00                    0.00                0.00                 0.00                 2.16                    3.81                215.98                     1.72                0.00             0.043             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.571         12.706          8.706          9.000         19.900         10.000            30.340             9.991               14.950           9.000          0.050          0.141          0.135          0.123          0.168          0.193          0.166          0.122            0.000          55.77          42.85
