ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Dec/1998        983.764          4.452          246.0            0.6            0.0            2.0          168.5            4.3        12470.8            0.0            0.0       -328.147               1.447        -11.398          0.000         -9.497          0.000          1.590          -3.035          -347.594              2.00          4.073          0.702        289.429        414.000          0.000          0.000          0.000          0.000       -298.708       -155.451        -87.940        -52.835          0.000         21.100         160.300           0.000         -120.825            376.00         318.17         863.94         175.12         235.01         135.65           0.00         318.17           0.00           0.00          30.88           3.18          34.06          23.52          10.55          10.55          14.81           5.53           3.18           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           3.103           3.043             3.043           3.832       1304.400          0.980          0.983          0.160          7.109          5.802        360.579          1.000          0.794                     1.000                       1.000          0.110          0.178          0.186          0.182          0.215          0.253          0.199          0.122           74.1           59.2           43.7           32.1           17.4            9.9            5.9            3.7                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.88                0.65               108.52                   27.13                   3.06                    0.00                1.65               164.50                 2.87                    5.22                287.08                     0.00               70.50              2.00             0.723               10.000                    18.428                       18.428                 2.000               12.000                488.985            0.000                  12.134                 4.000                         18.428                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            20.668            12.446               16.100                       17.917          0.110          0.178          0.186          0.182          0.215          0.253          0.199          0.122        30249.974           0.00           0.00
    18/Dec/1998        999.964          4.463          240.3            0.5            0.0            2.0          168.5            4.3        12470.8            0.0            0.0       -335.225               1.477        -11.398          0.000         -9.497          0.000          1.562          -3.035          -354.642              2.00          1.749          0.301        287.777        414.000          0.000          0.000          0.000          0.000       -302.781       -158.494        -88.642        -52.835          0.000         21.100         160.300           0.000         -124.571            381.79         320.28         877.18         180.55         233.08         143.27           0.00         320.28           0.00           0.00          31.44           3.20          34.64          23.77          10.87          10.87          14.68           5.88           3.20           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           3.008           1.351             1.351           1.351       1334.400          0.979          0.982          0.164          7.017          5.982        374.758          1.000          1.000                     1.000                       1.000          0.109          0.177          0.185          0.181          0.214          0.251          0.200          0.122           73.7           57.2           42.0           31.2           17.1            9.7            5.8            3.7                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.18                0.70               115.92                   27.35                   3.03                    0.00                1.63               163.16                 2.90                    5.26                289.54                     0.00               69.92              2.00             0.590               10.000                    18.428                       18.428                 2.000               12.000                488.985            0.000                  12.289                 4.000                         18.428                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.565            13.796               16.200                       17.917          0.109          0.177          0.185          0.181          0.214          0.251          0.200          0.122        30106.272           0.00           0.00
    19/Dec/1998       1021.264          4.475          232.2            0.5            0.0            2.0          168.5            4.3        12470.7            0.0            0.0       -340.974               1.502        -11.398          0.000         -9.497          0.000          1.535          -3.035          -360.365              2.00          5.290          0.913        283.967        414.000          0.000          0.000          0.000          0.000       -304.529       -159.845        -88.943        -52.835          0.000         21.100         160.300           0.000         -126.223            396.71         325.78         903.03         186.01         233.81         157.44           0.00         325.78           0.00           0.00          32.20           3.26          35.46          24.25          11.20          11.20          14.73           6.27           3.26           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.957           2.897             2.897           6.181       1364.400          0.961          0.967          0.169          7.038          6.162        378.285          1.000          0.469                     1.000                       1.000          0.104          0.175          0.182          0.178          0.212          0.248          0.199          0.122           73.2           54.2           39.4           29.8           16.6            9.4            5.7            3.7                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.51                0.76               125.95                   31.49                   3.04                    0.00                1.64               163.67                 2.94                    5.34                293.87                     0.00               70.14              2.00             0.832               10.000                    18.428                       18.428                 2.000               12.000                488.985            1.000                  12.494                 4.000                         18.428                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            28.107            14.182               21.300                       17.917          0.104          0.175          0.182          0.178          0.212          0.248          0.199          0.122        30102.407           0.00           0.00
    20/Dec/1998       1042.514          4.487          226.2            0.5            0.0            2.0          168.6            4.3        12470.7            0.0            0.0       -349.138               1.522        -11.398          0.000         -9.497          0.000          1.515          -3.035          -368.510              1.70          7.489          1.327        279.866        414.000          0.000          0.000          0.000          0.000       -309.820       -162.742        -89.857        -52.835          0.000         21.100         160.300           0.000         -130.033            399.66         333.30         918.96         195.05         229.42         161.19           0.00         333.30           0.00           0.00          32.72           3.33          36.05          24.31          11.75          11.75          14.45           6.52           3.33           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.833           2.773             2.773           8.822       1394.400          0.935          0.947          0.176          6.867          6.450        378.587          1.000          0.314                     1.000                       1.000          0.098          0.173          0.179          0.174          0.209          0.245          0.198          0.122           73.3           51.9           37.5           28.7           16.2            9.1            5.7            3.7                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.75                0.77               128.95                   32.24                   2.98                    0.00                1.61               160.60                 2.97                    5.39                297.13                     0.00               68.83              1.70             0.624               11.000                    18.259                       18.259                 1.000               12.000                483.026            2.000                  12.698                 5.000                         18.259                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            30.040            13.535               21.250                       17.917          0.098          0.173          0.179          0.174          0.209          0.245          0.198          0.122        29930.066           0.00           0.00
    21/Dec/1998       1057.464          4.502          225.7            0.5            0.0            2.0          168.6            4.3        12470.7            0.0            0.0       -355.122               1.531        -11.398          0.000         -9.497          0.000          1.507          -3.035          -374.485              1.48          5.605          1.028        276.127        414.000          0.000          0.000          0.000          0.000       -317.309       -165.515        -91.183        -52.835          0.000         21.100         160.300           0.000         -134.134            391.23         339.82         926.10         208.00         216.77         161.50           0.00         339.82           0.00           0.00          32.70           3.40          36.10          23.58          12.53          12.53          13.66           6.52           3.40           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.722           2.711             2.711           5.348       1424.400          0.953          0.962          0.186          6.470          6.854        384.312          1.000          0.507                     1.000                       1.000          0.093          0.171          0.177          0.171          0.207          0.242          0.198          0.122           73.4           51.7           37.3           28.7           16.2            9.0            5.7            3.7                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.75                0.77               129.20                   32.30                   2.82                    0.00                1.52               151.74                 2.97                    5.39                297.34                     0.00               65.03              1.48             0.084               11.000                    17.902                       17.902                 1.000               12.000                470.400            3.000                  12.842                 5.000                         17.902                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            22.580            10.305               14.950                       17.917          0.093          0.171          0.177          0.171          0.207          0.242          0.198          0.122        29848.416           0.00           0.00
    22/Dec/1998       1076.614          4.503          222.1            0.5            0.0            2.0          168.6            4.2        12470.7            0.0            0.0       -355.604               1.539        -11.398          0.000         -9.497          0.000          1.500          -3.035          -374.959              1.41          3.929          0.702        272.821        414.000          0.000          0.000          0.000          0.000       -322.913       -168.226        -92.212        -52.835          0.000         21.100         160.300           0.000         -137.873            386.70         343.97         938.67         214.62         212.70         167.38           0.00         343.97           0.00           0.00          33.03           3.44          36.47          23.54          12.92          12.92          13.40           6.70           3.44           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.604           2.604             2.604           4.539       1454.400          0.958          0.966          0.191          6.326          7.061        384.702          1.000          0.574                     1.000                       1.000          0.090          0.169          0.174          0.168          0.204          0.238          0.198          0.122           73.5           50.3           36.1           28.0           15.9            8.8            5.7            3.7                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.90                0.80               133.90                   33.48                   2.77                    0.00                1.49               148.89                 2.99                    5.42                299.12                     0.00               63.81              1.41             0.384               11.000                    19.558                       19.558                 2.000               13.000                466.523            4.000                  13.026                 5.000                         19.558                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            26.755            10.933               19.150                       17.917          0.090          0.169          0.174          0.168          0.204          0.238          0.198          0.122        29743.307           0.00           0.00
    23/Dec/1998       1091.914          4.524          220.5            0.5            0.0            2.0          168.6            4.2        12470.7            0.0            0.0       -359.259               1.547        -11.398          0.000         -9.497          0.000          1.492          -3.035          -378.606              1.27          4.138          0.735        269.595        414.000          0.000          0.000          0.000          0.000       -326.842       -170.831        -92.914        -52.835          0.000         21.100         160.300           0.000         -141.179            382.43         348.77         945.82         219.32         209.95         167.78           0.00         348.77           0.00           0.00          33.14           3.49          36.63          23.42          13.21          13.21          13.23           6.70           3.49           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           2.491           2.491             2.491           3.789       1484.400          0.964          0.971          0.195          6.226          7.210        398.319          1.000          0.658                     1.000                       1.000          0.087          0.168          0.172          0.165          0.202          0.235          0.197          0.122           73.6           49.7           35.5           27.8           15.8            8.7            5.7            3.7                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.90                0.80               134.22                   33.56                   2.73                    0.00                1.47               146.96                 3.00                    5.44                300.49                     0.00               62.98              1.27             0.171               11.000                    19.524                       19.524                 2.000               13.000                465.451            4.000                  13.173                 5.000                         19.524                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.911            13.018               15.300                       17.917          0.087          0.168          0.172          0.165          0.202          0.235          0.197          0.122        29655.792           0.00           0.00
    24/Dec/1998       1104.064          4.547          216.6            0.5            0.0            2.0          168.7            4.2        12470.7            0.0            0.0       -360.836               1.555        -11.398          0.000         -9.497          0.000          1.484          -3.035          -380.175              1.18          5.307          0.934        266.277        414.000          0.000          0.000          0.000          0.000       -330.980       -173.322        -93.649        -52.835          0.000         21.100         160.300           0.000         -144.405            388.42         354.95         962.69         223.36         208.49         175.89           0.00         354.95           0.00           0.00          33.47           3.55          37.02          23.57          13.45          13.45          13.14           6.88           3.55           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.384           2.384             2.384           5.406       1514.400          0.937          0.949          0.198          6.163          7.338        403.972          1.000          0.441                     1.000                       1.000          0.082          0.166          0.170          0.162          0.200          0.233          0.197          0.122           73.7           48.2           34.3           27.1           15.5            8.5            5.7            3.6                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.04                0.84               140.71                   35.18                   2.71                    0.00                1.46               145.95                 3.02                    5.47                302.30                     0.00               62.55              1.18             0.403               12.000                    19.524                       19.524                 1.000               13.000                465.451            5.000                  13.290                 5.000                         19.524                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            21.791             5.644               12.150                       17.917          0.082          0.166          0.170          0.162          0.200          0.233          0.197          0.122        29559.906           0.00           0.00
    25/Dec/1998       1115.964          4.563          213.2            0.5            0.0            2.0          168.7            4.2        12470.7            0.0            0.0       -364.751               1.561        -11.398          0.000         -9.497          0.000          1.478          -3.035          -384.084              1.06          5.680          1.037        262.959        414.000          0.000          0.000          0.000          0.000       -336.287       -175.706        -94.583        -52.835          0.000         21.100         160.300           0.000         -147.723            391.92         361.45         976.73         231.73         201.95         181.60           0.00         361.45           0.00           0.00          33.75           3.61          37.36          23.40          13.96          13.96          12.72           7.07           3.61           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.280           2.280             2.280           5.663       1544.400          0.924          0.940          0.204          5.950          7.597        407.018          1.000          0.403                     1.000                       1.000          0.077          0.164          0.168          0.160          0.198          0.230          0.196          0.122           73.8           47.0           33.2           26.4           15.3            8.3            5.6            3.6                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.20                0.87               145.28                   36.32                   2.63                    0.00                1.41               141.36                 3.04                    5.49                303.58                     0.00               60.58              1.06             0.367               12.000                    19.316                       19.316                 1.000               13.000                458.976            5.000                  13.405                 5.000                         19.316                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            21.574             4.821               11.900                       17.917          0.077          0.164          0.168          0.160          0.198          0.230          0.196          0.122        29461.198           0.00           0.00
    26/Dec/1998       1130.864          4.575          210.4            0.5            0.0            2.0          168.7            4.2        12470.7            0.0            0.0       -368.186               1.567        -11.398          0.000         -9.497          0.000          1.472          -3.035          -387.514              0.95          6.575          1.221        259.556        414.000          0.000          0.000          0.000          0.000       -341.967       -177.986        -95.620        -52.835          0.000         21.100         160.300           0.000         -151.041            388.63         368.39         988.75         239.60         196.14         184.62           0.00         368.39           0.00           0.00          33.95           3.68          37.64          23.21          14.43          14.43          12.36           7.17           3.68           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.182           2.182             2.182           6.155       1574.400          0.908          0.927          0.209          5.763          7.835        408.133          1.000          0.355                     1.000                       1.000          0.072          0.163          0.166          0.157          0.196          0.228          0.195          0.122           73.9           45.9           32.3           25.9           15.1            8.2            5.6            3.6                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                0.89               147.70                   36.92                   2.55                    0.00                1.37               137.30                 3.05                    5.51                305.02                     0.00               58.84              0.95             0.298               12.000                    19.067                       19.067                 1.000               13.000                451.204            6.000                  13.548                 5.000                         19.067                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            22.117             6.177               14.900                       17.917          0.072          0.163          0.166          0.157          0.196          0.228          0.195          0.122        29383.656           0.00           0.00
    27/Dec/1998       1147.714          4.586          209.4            0.5            0.0            2.0          168.7            4.2        12470.7            0.0            0.0       -370.949               1.572        -11.398          0.000         -9.497          0.000          1.466          -3.035          -390.271              0.87          5.939          1.126        256.343        414.000          0.000          0.000          0.000          0.000       -348.541       -180.168        -96.841        -52.835          0.000         21.100         160.300           0.000         -154.444            382.65         374.34         996.60         247.75         188.80         185.70           0.00         374.34           0.00           0.00          34.00           3.74          37.74          22.82          14.92          14.92          11.89           7.18           3.74           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           2.088           2.088             2.088           5.466       1600.000          0.905          0.926          0.215          5.541          8.078        409.772          1.000          0.382                     1.000                       1.000          0.066          0.162          0.164          0.155          0.194          0.226          0.194          0.122           74.0           45.5           31.9           25.8           15.0            8.1            5.6            3.6                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.29                0.89               148.56                   37.14                   2.45                    0.00                1.32               132.16                 3.06                    5.52                305.58                     0.00               56.64              0.87             0.128               12.000                    18.769                       18.769                 1.000               13.000                441.914            6.000                  13.710                 5.000                         18.769                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            23.093            10.832               16.850                       17.917          0.066          0.162          0.164          0.155          0.194          0.226          0.194          0.122        29346.775           0.00           0.00
    28/Dec/1998       1166.764          4.601          208.8            0.5            0.0            2.0          168.7            4.2        12470.6            0.0            0.0       -371.998               1.577        -11.398          0.000         -9.497          0.000          1.461          -3.035          -391.316              0.81          6.612          1.011        253.334        414.000          0.000          0.000          0.000          0.000       -354.480       -182.256        -97.967        -52.835          0.000         21.100         160.300           0.000         -157.657            376.49         379.26        1003.49         255.06         181.91         187.27           0.00         379.26           0.00           0.00          34.01           3.79          37.80          22.44          15.36          15.36          11.46           7.19           3.79           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.998           1.998             1.998           7.877       1600.000          0.864          0.894          0.220          5.333          8.296        409.772          1.000          0.254                     1.000                       1.000          0.062          0.160          0.162          0.152          0.192          0.224          0.193          0.122           74.0           45.2           31.7           25.7           14.9            8.1            5.6            3.5                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.29                0.90               149.81                   37.45                   2.36                    0.00                1.27               127.34                 3.06                    5.52                305.88                     0.00               54.57              0.81             0.080               12.000                    18.518                       18.518                 1.000               13.000                434.070            6.000                  13.893                 5.000                         18.518                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            31.572             8.371               19.050                       17.917          0.062          0.160          0.162          0.152          0.192          0.224          0.193          0.122        29317.562           0.00           0.00
    29/Dec/1998       1185.814          4.618          208.7            0.5            0.0            2.0          168.7            4.1        12470.6            0.0            0.0       -372.596               1.582        -11.398          0.000         -9.497          0.000          1.456          -3.035          -391.908              0.76          4.739          0.405        251.016        414.000          0.000          0.000          0.000          0.000       -361.092       -184.254        -98.978        -52.835          0.000         21.100         160.300           0.000         -160.666            369.18         383.49        1007.73         264.75         172.22         187.27           0.00         383.49           0.00           0.00          33.98           3.83          37.82          21.87          15.94          15.94          10.85           7.19           3.83           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.912           1.912             1.912           5.143       1600.000          0.880          0.908          0.227          5.045          8.584        411.988          1.000          0.372                     1.000                       1.000          0.060          0.159          0.160          0.150          0.191          0.222          0.192          0.122           74.1           45.1           31.7           25.7           14.9            8.0            5.6            3.5                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.29                0.90               149.81                   37.45                   2.24                    0.00                1.21               120.55                 3.06                    5.51                305.88                     0.00               51.67              0.76             0.042               13.000                    19.704                       18.704                 1.000               14.000                422.151            6.000                  14.076                 5.000                         19.704                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            28.905            10.577               19.050                       17.917          0.060          0.159          0.160          0.150          0.191          0.222          0.192          0.122        29294.792           0.00           0.00
    30/Dec/1998       1205.865          4.637          208.2            0.5            0.0            2.0          168.7            4.1        12470.6            0.0            0.0       -372.748               1.587        -11.398          0.000         -9.497          0.000          1.451          -3.035          -392.055              0.72          2.279          0.398        248.787        414.000          0.000          0.000          0.000          0.000       -365.831       -186.166        -99.383        -52.835          0.000         21.100         160.300           0.000         -162.984            362.25         385.55        1012.55         271.71         166.00         189.29           0.00         385.55           0.00           0.00          34.01           3.86          37.86          21.50          16.36          16.36          10.46           7.19           3.86           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           1.831           1.831             1.831           2.834       1600.000          0.923          0.941          0.232          4.856          8.791        423.740          1.000          0.646                     1.000                       1.000          0.058          0.158          0.158          0.148          0.189          0.220          0.191          0.122           74.2           44.9           31.5           25.6           14.9            8.0            5.6            3.5                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.29                0.90               151.43                   37.86                   2.16                    0.00                1.16               116.20                 3.06                    5.51                306.40                     0.00               49.80              0.72             0.067               13.000                    19.444                       18.444                 1.000               14.000                414.841            6.000                  14.269                 5.000                         19.444                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            26.504            13.354               20.050                       17.917          0.058          0.158          0.158          0.148          0.189          0.220          0.191          0.122        29254.181           0.00           0.00
    31/Dec/1998       1226.515          4.647          202.9            0.5            0.0            2.0          168.8            4.1        12470.6            0.0            0.0       -373.228               1.592        -11.398          0.000         -9.497          0.000          1.446          -3.035          -392.530              0.68          7.252          0.392        246.643        414.000          0.000          0.000          0.000          0.000       -368.110       -187.997        -99.781        -52.835          0.000         21.100         160.300           0.000         -165.213            371.55         389.93        1033.19         274.13         169.12         200.02           0.00         389.93           0.00           0.00          34.49           3.90          38.39          21.89          16.51          16.51          10.65           7.33           3.90           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.753           1.753             1.753           7.550       1600.000          0.835          0.874          0.234          4.921          8.865        423.740          1.000          0.232                     0.993                       1.000          0.056          0.156          0.157          0.146          0.188          0.218          0.190          0.122           74.3           43.1           29.8           24.6           14.5            7.8            5.4            3.4                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.37                0.96               160.01                   40.00                   2.20                    0.00                1.18               118.38                 3.10                    5.59                310.27                     0.00               50.73              0.68             0.637               13.000                    19.444                       18.444                 1.000               14.000                414.841            6.000                  14.468                 5.000                         19.444                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            32.975            12.070               20.650                       17.917          0.056          0.156          0.157          0.146          0.188          0.218          0.190          0.122        29098.716           0.00           0.00
    01/Jan/1999       1243.214          4.663          201.6            0.5            0.0            2.0          168.8            4.1        12470.6            0.0            0.0       -378.518               1.597        -11.398          0.000         -9.497          0.000          1.441          -3.035          -397.815              0.59          4.053          0.386        244.579        414.000          0.000          0.000          0.000          0.000       -375.362       -189.749       -100.173        -52.835          0.000         21.100         160.300           0.000         -167.357            369.13         393.67        1036.93         283.17         160.07         200.02           0.00         393.67           0.00           0.00          34.59           3.94          38.52          21.47          17.05          17.05          10.08           7.45           3.94           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           1.678           1.678             1.678           3.415       1600.000          0.887          0.914          0.240          4.653          9.133        429.356          1.000          0.491                     1.000                       1.000          0.055          0.155          0.155          0.144          0.186          0.217          0.189          0.122           74.4           42.6           29.4           24.4           14.4            7.7            5.4            3.4                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.49                0.96               160.01                   40.00                   2.08                    0.00                1.12               112.05                 3.10                    5.58                310.27                     0.00               48.02              0.59             0.156               13.000                    19.043                       17.043                 1.000               14.000                403.597            7.000                  14.628                 4.000                         19.043                       26.820               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            23.624            13.144               16.700                       17.917          0.055          0.155          0.155          0.144          0.186          0.217          0.189          0.122        29068.965           0.00           0.00
