ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Jan/1999       1462.962          7.861          109.1            0.5            0.0            2.1          170.6            3.9        12468.1            0.0            0.0       -470.707               2.788        -12.360          0.000        -10.658          0.000          0.157          -2.946          -490.936              0.06          4.307          0.044        224.624        414.000          0.000          0.000          0.000          0.000       -453.140       -193.514       -111.291        -59.032          0.000         21.100         160.300           0.000         -188.437           1182.38         317.91        1818.94         318.64          61.95         609.10           0.00         317.91         404.86           0.00          44.50           3.18          47.68          28.49          19.18          19.18           3.91          11.76           3.18           0.00           8.58           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.896           0.896             0.896           2.342       1600.000          0.550          0.670          0.267          1.876         10.372       1048.401          1.000          0.382                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122           46.2           19.5           11.9           11.8            9.3            5.1            3.1            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.02                2.74               498.41                  110.69                   0.81                    0.00                0.43                43.36                 2.66                    4.74                266.41                     0.00               18.58              0.06             0.316               10.100                       12.711                        6.316                 0.000               10.100                330.979            7.000                  10.100                 5.000                            12.711                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         22.900         15.700            27.641            13.596               19.300                       10.100          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122        30279.705          62.64          43.83
    18/Jan/1999       1480.612          7.888          108.5            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -471.350               2.796        -12.360          0.000        -10.658          0.000          0.148          -2.946          -491.571              0.06          5.881          0.043        223.720        414.000          0.000          0.000          0.000          0.000       -457.447       -194.409       -111.335        -59.032          0.000         21.100         160.300           0.000         -189.376           1193.00         320.15        1837.64         324.49          56.10         612.06           0.00         320.15         418.38           0.00          44.53           3.20          47.74          28.20          19.53          19.53           3.54          11.48           3.20           0.00           8.91           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           0.860           0.860             0.860           2.505       1600.000          0.501          0.636          0.271          1.696         10.551       1048.401          1.000          0.343                     1.000                       1.000          0.050          0.144          0.138          0.125          0.171          0.198          0.170          0.122           46.2           19.4           11.8           11.7            9.2            5.1            3.0            2.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.75                2.74               498.41                  113.64                   0.73                    0.00                0.39                39.27                 2.66                    4.74                266.41                     0.00               16.83              0.06             0.350               10.100                       12.637                        6.259                 0.000               10.100                327.978            7.000                  10.100                 5.000                            12.637                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         21.100         14.200            27.677            14.338               17.650                       10.100          0.050          0.144          0.138          0.125          0.171          0.198          0.170          0.122        30232.580          62.64          43.83
    19/Jan/1999       1498.762          7.916          108.0            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -471.946               2.804        -12.360          0.000        -10.658          0.000          0.141          -2.946          -492.159              0.06          7.101          0.043        222.851        414.000          0.000          0.000          0.000          0.000       -463.328       -195.270       -111.379        -59.032          0.000         21.100         160.300           0.000         -190.280           1200.24         322.08        1853.32         331.01          49.58         612.06           0.00         322.08         432.13           0.00          44.57           3.22          47.79          27.87          19.93          19.93           3.14          11.24           3.22           0.00           9.20           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.826           0.826             0.826           3.285       1600.000          0.428          0.586          0.276          1.496         10.752       1048.401          1.000          0.252                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122           46.2           19.3           11.6           11.6            9.1            5.0            3.0            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.50                2.74               498.41                  113.64                   0.65                    0.00                0.35                34.71                 2.66                    4.73                266.41                     0.00               14.87              0.06             0.317               10.100                       12.553                        6.194                 0.000               10.100                324.592            7.000                  10.100                 5.000                            12.553                       20.000               ?                    ?                                ?              1.000         10.100         10.100              ?         10.100         10.100         24.700         11.600            32.267            11.954               18.150                       10.100          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122        30166.771          62.64          43.83
    20/Jan/1999       1517.862          7.945          107.4            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -472.500               2.812        -12.360          0.000        -10.658          0.000          0.133          -2.946          -492.706              0.05          6.453          0.042        222.014        414.000          0.000          0.000          0.000          0.000       -470.430       -196.096       -111.421        -59.032          0.000         21.100         160.300           0.000         -191.149           1206.32         324.10        1869.63         339.21          41.38         612.06           0.00         324.10         446.41           0.00          44.60           3.24          47.84          27.43          20.42          20.42           2.62          10.99           3.24           0.00           9.51           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.794           0.794             0.794           2.232       1600.000          0.403          0.571          0.281          1.244         11.004       1048.401          1.000          0.356                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122           46.2           19.2           11.5           11.5            9.0            5.0            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.26                2.74               498.41                  113.64                   0.54                    0.00                0.29                28.97                 2.66                    4.73                266.41                     0.00               12.41              0.05             0.323               10.100                       12.445                        6.111                 0.000               10.100                320.231            7.000                  10.100                 5.000                            12.445                       20.000               ?                    ?                                ?              1.000         10.100         10.112              ?         10.100         10.100         22.600         15.600            30.373            13.176               19.100                       10.100          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122        30053.334          62.64          43.83
    21/Jan/1999       1533.212          7.969          107.0            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -473.016               2.820        -12.360          0.000        -10.658          0.000          0.125          -2.946          -493.213              0.05          2.899          0.042        221.209        414.000          0.000          0.000          0.000          0.000       -476.883       -196.890       -111.464        -59.032          0.000         21.100         160.300           0.000         -191.986           1210.53         325.16        1880.24         344.55          36.04         610.24           0.00         325.16         457.78           0.00          44.64           3.25          47.89          27.15          20.74          20.74           2.28          10.73           3.25           0.00           9.82           0.00          0.063          0.060          0.018              ?          0.010          0.021               ?           0.763           0.763             0.763           1.055       1600.000          0.448          0.605          0.285          1.079         11.168       1048.401          1.000          0.723                     1.000                       1.000          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122           46.3           19.1           11.4           11.4            9.0            4.9            2.9            2.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.99                2.74               498.41                  111.83                   0.47                    0.00                0.25                25.23                 2.66                    4.73                266.41                     0.00               10.81              0.05             0.325               10.100                       12.374                        6.057                 0.000               10.100                317.388            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.127              ?         10.100         10.100         17.000         13.700            21.712            14.477               15.350                       10.100          0.050          0.143          0.136          0.123          0.169          0.196          0.167          0.122        29953.300          62.64          43.83
    22/Jan/1999       1546.912          7.990          106.5            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -473.495               2.827        -12.360          0.000        -10.658          0.000          0.117          -2.946          -493.685              0.04          1.308          0.041        220.740        414.000          0.000          0.000          0.000          0.000       -479.782       -197.653       -111.505        -59.032          0.000         21.100         160.300           0.000         -192.791           1212.57         325.61        1884.76         346.58          34.01         604.16           0.00         325.61         467.93           0.00          44.68           3.26          47.94          27.07          20.86          20.86           2.16          10.53           3.26           0.00          10.07           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           0.734           0.428             0.428           0.428       1600.000          0.428          0.592          0.286          1.017         11.230       1048.401          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122           46.3           19.0           11.3           11.3            8.9            4.9            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.79                2.74               498.41                  105.75                   0.45                    0.00                0.24                23.80                 2.66                    4.72                266.41                     0.00               10.20              0.04             0.255               10.100                       12.374                        6.057                 0.000               10.100                317.388            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.142              ?         10.100         10.100         15.200         12.200            17.449            12.913               13.700                       10.100          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122        29909.012          62.64          43.83
    23/Jan/1999       1561.862          8.233          106.1            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -473.941               2.835        -12.360          0.000        -10.658          0.000          0.112          -2.946          -494.124              0.04          5.013          0.041        219.982        414.000          0.000          0.000          0.000          0.000       -481.090       -198.082       -111.547        -59.032          0.000         21.100         160.300           0.000         -193.260           1222.33         326.95        1898.08         348.80          31.79         605.06           0.00         326.95         479.01           0.00          44.71           3.27          47.98          26.98          21.00          21.00           2.01          10.34           3.27           0.00          10.29           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.717           0.717             0.717           1.713       1600.000          0.341          0.530          0.287          0.949         11.298       1048.401          1.000          0.418                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           46.3           18.9           11.1           11.3            8.9            4.8            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                2.74               498.41                  106.65                   0.42                    0.00                0.22                22.25                 2.66                    4.72                266.41                     0.00                9.54              0.04             0.237               10.100                       12.374                        6.057                 0.000               10.100                317.388            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.158              ?         10.100         10.100         19.900         10.000            26.320            10.350               14.950                       10.100          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        29854.226          62.64          43.83
    24/Jan/1999       1578.412          8.692          105.7            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -474.364               2.842        -12.360          0.000        -10.658          0.000          0.103          -2.946          -494.539              0.04          6.520          0.040        219.252        414.000          0.000          0.000          0.000          0.000       -486.103       -198.799       -111.588        -59.032          0.000         21.100         160.300           0.000         -194.018           1230.66         328.43        1912.87         353.79          26.80         606.12           0.00         328.43         491.27           0.00          44.73           3.28          48.02          26.72          21.30          21.30           1.70          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.689           0.689             0.689           2.018       1600.000          0.278          0.488          0.291          0.796         11.451       1048.401          1.000          0.342                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122           46.4           18.8           11.0           11.2            8.8            4.8            2.7            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  107.71                   0.35                    0.00                0.19                18.76                 2.66                    4.72                266.41                     0.00                8.04              0.04             0.258               10.100                       12.374                        6.057                 0.000               10.100                317.388            7.000                  10.100                 5.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.173              ?         10.100         10.100         21.500         11.600            30.100            10.953               16.550                       10.100          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122        29693.550          62.64          43.83
    25/Jan/1999       1596.012          9.011          105.7            0.5            0.0            2.1          170.7            3.9        12468.1            0.0            0.0       -474.758               2.849        -12.360          0.000        -10.658          0.000          0.095          -2.946          -494.926              0.04          7.161          0.040        218.549        414.000          0.000          0.000          0.000          0.000       -492.623       -199.488       -111.628        -59.032          0.000         21.100         160.300           0.000         -194.748           1236.70         329.79        1926.57         360.07          20.52         605.40           0.00         329.79         504.31           0.00          44.73           3.28          48.02          26.32          21.70          21.70           1.30          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.021               ?           0.663           0.663             0.663           1.937       1600.000          0.219          0.449          0.295          0.603         11.645       1048.401          1.000          0.342                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.194          0.164          0.122           46.4           18.8           11.0           11.2            8.8            4.8            2.7            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  106.99                   0.27                    0.00                0.14                14.36                 2.66                    4.72                266.41                     0.00                6.16              0.04             0.000               10.100                       12.374                        4.846                 0.000               10.100                317.388            7.000                  10.100                 4.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.189              ?         10.100         10.100         21.700         13.500            31.755            12.454               17.600                       10.100          0.050          0.141          0.133          0.121          0.167          0.194          0.164          0.122        29375.374          62.64          43.83
    26/Jan/1999       1613.162          9.039          105.7            0.5            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -474.758               2.857        -12.360          0.000        -10.658          0.000          0.087          -2.946          -494.919              0.03          6.594          0.040        217.872        414.000          0.000          0.000          0.000          0.000       -499.783       -200.151       -111.668        -59.032          0.000         21.100         160.300           0.000         -195.451           1240.56         330.90        1937.65         366.18          14.41         602.67           0.00         330.90         517.01           0.00          44.73           3.28          48.02          25.93          22.08          22.08           0.91          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.638           0.638             0.638           1.331       1600.000          0.173          0.420          0.299          0.415         11.832       1048.401          1.000          0.479                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122           46.4           18.8           11.0           11.2            8.8            4.8            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                  104.25                   0.19                    0.00                0.10                10.09                 2.66                    4.72                266.41                     0.00                4.32              0.03             0.000               10.100                       12.374                        4.846                 0.000               10.100                317.388            7.000                  10.100                 4.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.206              ?         10.100         10.100         21.300         13.000            31.127            12.827               17.150                       10.100          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122        28799.680          62.64          43.83
    27/Jan/1999       1626.262          9.061          105.8            0.5            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -474.758               2.864        -12.360          0.000        -10.658          0.000          0.079          -2.946          -494.912              0.03          2.894          0.039        217.348        414.000          0.000          0.000          0.000          0.000       -506.378       -200.789       -111.708        -59.032          0.000         21.100         160.300           0.000         -196.128           1241.90         331.34        1941.98         368.74          11.85         596.86           0.00         331.34         526.72           0.00          44.73           3.28          48.02          25.77          22.25          22.25           0.75          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.614           0.485             0.485           0.485       1600.000          0.162          0.414          0.300          0.338         11.910       1048.401          1.000          1.000                     1.000                       1.000          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122           46.4           18.8           11.0           11.2            8.8            4.8            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                   98.45                   0.15                    0.00                0.08                 8.29                 2.66                    4.72                266.41                     0.00                3.55              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.388            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.222              ?         10.100         10.100         19.400          6.800            24.646             8.384               13.100                       10.100          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122        28501.160          62.64          43.83
    28/Jan/1999       1643.012          9.089          105.8            0.5            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -474.758               2.871        -12.360          0.000        -10.658          0.000          0.073          -2.946          -494.905              0.03          3.641          0.039        216.790        414.000          0.000          0.000          0.000          0.000       -509.272       -201.274       -111.747        -59.032          0.000         21.100         160.300           0.000         -196.652           1244.18         331.75        1946.08         370.15          10.44         588.14           0.00         331.75         539.13           0.00          44.73           3.28          48.02          25.68          22.34          22.34           0.66          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.595           0.519             0.519           0.519       1600.000          0.142          0.400          0.301          0.296         11.951       1048.401          1.000          1.000                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122           46.5           18.7           11.0           11.2            8.8            4.7            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                   89.73                   0.14                    0.00                0.07                 7.31                 2.66                    4.72                266.41                     0.00                3.13              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.388            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.239              ?         10.100         10.100         20.700         12.800            26.920             9.297               16.750                       10.100          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122        28362.038          62.64          43.83
    29/Jan/1999       1660.362          9.118          105.8            0.5            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -474.758               2.878        -12.360          0.000        -10.658          0.000          0.068          -2.946          -494.898              0.03          4.009          0.039        216.303        414.000          0.000          0.000          0.000          0.000       -512.913       -201.792       -111.786        -59.032          0.000         21.100         160.300           0.000         -197.210           1246.22         332.13        1949.96         371.61           8.98         591.38           0.00         332.13         539.38           0.00          44.73           3.28          48.02          25.59          22.43          22.43           0.57          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.576           0.449             0.449           0.449       1600.000          0.120          0.386          0.302          0.253         11.994       1048.401          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.120          0.166          0.191          0.160          0.122           46.5           18.7           11.0           11.2            8.8            4.7            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                   92.97                   0.12                    0.00                0.06                 6.29                 2.66                    4.72                266.41                     0.00                2.69              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.388            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.256              ?         10.100         10.100         20.700         14.000            27.608            13.968               17.350                       10.100          0.050          0.140          0.132          0.120          0.166          0.191          0.160          0.122        28171.967          62.64          43.83
    30/Jan/1999       1683.362          9.156          105.8            0.5            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -474.758               2.884        -12.360          0.000        -10.658          0.000          0.060          -2.946          -494.891              0.03          7.181          0.038        215.705        414.000          0.000          0.000          0.000          0.000       -516.922       -202.241       -111.825        -59.032          0.000         21.100         160.300           0.000         -197.697           1247.79         332.52        1953.85         373.54           7.05         594.88           0.00         332.52         539.38           0.00          44.73           3.28          48.02          25.47          22.55          22.55           0.45          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.559           0.559             0.559           1.014       1600.000          0.083          0.361          0.303          0.196         12.051       1048.401          1.000          0.551                     0.835                       1.000          0.050          0.140          0.131          0.119          0.166          0.191          0.159          0.122           46.5           18.7           11.0           11.3            8.8            4.7            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                   96.47                   0.09                    0.00                0.05                 4.93                 2.66                    4.72                266.41                     0.00                2.11              0.03             0.000               10.100                       12.374                        3.634                 0.000               10.100                317.388            8.000                  10.100                 3.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.273              ?         10.100         10.100         30.300         15.700            39.793            14.565               23.000                       10.100          0.050          0.140          0.131          0.119          0.166          0.191          0.159          0.122        27798.828          62.64          43.83
    31/Jan/1999       1703.912          9.191          105.8            0.5            0.0            2.1          170.7            3.9        12468.0            0.0            0.0       -474.758               2.891        -12.360          0.000        -10.658          0.000          0.052          -2.946          -494.884              0.03          1.199          0.038        215.477        414.000          0.000          0.000          0.000          0.000       -524.102       -202.800       -111.863        -59.032          0.000         21.100         160.300           0.000         -198.295           1245.78         332.59        1954.56         376.19           4.40         595.52           0.00         332.59         539.38           0.00          44.73           3.28          48.02          25.30          22.72          22.72           0.28          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.539           0.190             0.190           0.190       1600.000          0.055          0.343          0.305          0.118         12.130       1048.401          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122           46.5           18.6           11.0           11.3            8.8            4.7            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                   97.11                   0.06                    0.00                0.03                 3.08                 2.66                    4.72                266.41                     0.00                1.32              0.03             0.000               10.100                       12.374                        2.423                 0.000               10.100                317.388           10.000                  10.100                 2.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.291              ?         10.100         10.100         20.800         20.300            23.305            17.498               20.550                       10.100          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122        26754.922          62.64          43.83
    01/Feb/1999       1715.312          9.210          105.8            0.5            0.0            2.1          170.8            3.9        12468.0            0.0            0.0       -474.758               2.898        -12.360          0.000        -10.658          0.000          0.046          -2.946          -494.877              0.03          4.004          0.016        215.301        414.000          0.000          0.000          0.000          0.000       -525.302       -202.990       -111.901        -59.032          0.000         21.100         160.300           0.000         -198.523           1246.90         332.76        1956.25         376.59           4.00         597.05           0.00         332.76         539.38           0.00          44.73           3.28          48.02          25.27          22.74          22.74           0.25          10.13           3.28           0.00          10.54           0.00          0.063          0.060          0.017              ?          0.010          0.020               ?           0.533           0.160             0.160           0.160       1600.000          0.049          0.340          0.305          0.107         12.140       1048.401          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122           46.5           18.6           11.0           11.3            8.8            4.7            2.8            2.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.74               498.41                   98.64                   0.05                    0.00                0.03                 2.80                 2.66                    4.72                266.41                     0.00                1.20              0.03             0.000               10.100                       12.374                        1.211                 0.000               10.100                317.388           10.000                  10.100                 1.000                            12.374                       20.000               ?                    ?                                ?              1.000         10.100         10.308              ?         10.100         10.100         15.100          7.700            23.653             8.801               11.400                       10.100          0.050          0.140          0.131          0.119          0.165          0.190          0.159          0.122        26754.922          62.64          43.83
