ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Jan/1999          0.000          5.515           19.5            0.5            0.0            2.4          169.9            4.2        12468.7            0.0            0.0          0.000               2.343         -0.119          0.000         -1.187          0.000          0.277          -2.621          -181.028             0.009          4.241          0.033        216.631        390.400          0.000          0.000          0.000          0.000       -403.597          0.000        -93.255         -5.233          0.000         21.100         115.300           0.000         -173.130        1366.68         182.98        1549.67         190.51          76.66           0.00        1095.12           0.00         182.98           0.00           0.00           4.40           0.00          17.15           1.83          18.98          18.26           0.72           0.72           3.25           0.00          13.14           1.83           0.00           0.00           0.00           0.04           0.00          0.042          0.004          0.012              ?          0.010          0.000           0.010           0.606           0.606             0.606           3.809       1600.000          0.678          0.716          0.120          2.517          4.262       1022.136          1.000          0.159                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.111          0.156          0.137          0.184          0.216          0.107          0.122            3.6            3.2            2.8            3.0            2.1            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.14                3.00              1000.40                   94.72                   0.55                   22.67                0.27                27.00                 0.99                    0.55                 98.92                    69.34               27.00             0.009             0.747
    07/Jan/1999          0.000          5.589           19.4            0.5            0.0            2.4          169.9            4.2        12468.7            0.0            0.0          0.000               2.351         -0.119          0.000         -1.187          0.000          0.270          -2.621          -181.106             0.008          3.224          0.032        216.021        390.400          0.000          0.000          0.000          0.000       -407.838          0.000        -93.288         -5.233          0.000         21.100         115.300           0.000         -173.769        1376.05         185.00        1561.05         194.29          72.88           0.00        1102.58           0.00         185.00           0.00           0.00           6.30           0.00          17.14           1.85          18.99          18.26           0.73           0.73           3.14           0.00          13.20           1.85           0.00           0.00           0.00           0.06           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           0.579           0.579             0.579           3.794       1600.000          0.658          0.701          0.123          2.387          4.392       1049.356          1.000          0.153                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.111          0.155          0.137          0.183          0.215          0.107          0.122            3.6            3.2            2.8            3.0            2.1            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.19                3.01              1004.75                   97.83                   0.58                   21.63                0.26                25.62                 0.99                    0.58                 98.92                    69.34               25.62             0.008             0.284
    08/Jan/1999          0.000          5.633           19.4            0.5            0.0            2.4          169.9            4.2        12468.7            0.0            0.0          0.000               2.359         -0.119          0.000         -1.187          0.000          0.262          -2.621          -181.181             0.008          1.157          0.031        215.437        390.400          0.000          0.000          0.000          0.000       -411.062          0.000        -93.319         -5.233          0.000         21.100         115.300           0.000         -174.379        1381.11         186.69        1567.79         196.87          70.30           0.00        1105.93           0.00         186.69           0.00           0.00           8.01           0.00          17.12           1.87          18.99          18.22           0.77           0.77           3.07           0.00          13.20           1.87           0.00           0.00           0.00           0.08           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           0.553           0.553             0.553           0.806       1600.000          0.645          0.689          0.126          2.299          4.480       1065.514          1.000          0.686                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.110          0.155          0.136          0.183          0.214          0.107          0.122            3.6            3.2            2.8            3.0            2.1            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.19                3.01              1006.77                   99.16                   0.61                   20.93                0.25                24.69                 0.99                    0.61                 98.92                    69.34               24.69             0.008             0.077
    09/Jan/1999          0.000          5.683           19.3            0.5            0.0            2.4          169.9            4.2        12468.7            0.0            0.0          0.000               2.367         -0.119          0.000         -1.187          0.000          0.253          -2.621          -181.173             0.008          6.005          0.030        214.878        390.400          0.000          0.000          0.000          0.000       -412.220          0.000        -93.350         -5.233          0.000         21.100         115.300           0.000         -174.963        1402.96         192.60        1595.56         199.80          67.37           0.00        1121.32           0.00         192.60           0.00           0.00          14.47           0.00          17.07           1.93          19.00          18.22           0.78           0.78           2.95           0.00          13.20           1.93           0.00           0.00           0.00           0.14           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           0.529           0.529             0.529           4.187       1600.000          0.628          0.676          0.128          2.199          4.580       1083.910          1.000          0.126                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.109          0.154          0.136          0.182          0.214          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.19                3.01              1016.46                  104.86                   0.59                   20.13                0.24                23.62                 0.99                    0.59                 98.92                    69.34               23.62             0.008             0.169
    10/Jan/1999          0.000          5.734           19.2            0.5            0.0            2.4          169.9            4.2        12468.7            0.0            0.0          0.000               2.374         -0.119          0.000         -1.187          0.000          0.246          -2.621          -181.244             0.008          5.573          0.029        214.343        390.400          0.000          0.000          0.000          0.000       -418.224          0.000        -93.380         -5.233          0.000         21.100         115.300           0.000         -175.522        1422.94         198.28        1621.22         202.73          64.44           0.00        1134.64           0.00         198.28           0.00           0.00          21.14           0.00          17.02           1.98          19.01          18.22           0.79           0.79           2.82           0.00          13.20           1.98           0.00           0.00           0.00           0.21           0.00          0.044          0.004          0.012              ?          0.010          0.000           0.010           0.506           0.506             0.506           3.439       1600.000          0.611          0.662          0.131          2.098          4.681       1102.305          1.000          0.147                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.109          0.154          0.136          0.181          0.213          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.5            1.4            1.7                          ?                      0.600                           ?                           ?                        0.293                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.19                3.01              1025.21                  109.43                   0.57                   19.33                0.23                22.56                 0.99                    0.57                 98.92                    69.34               22.56             0.008             0.159
    11/Jan/1999          0.000          5.796           19.2            0.5            0.0            2.4          169.9            4.2        12468.7            0.0            0.0          0.000               2.382         -0.119          0.000         -1.187          0.000          0.238          -2.621          -181.313             0.007          7.100          0.029        213.830        390.400          0.000          0.000          0.000          0.000       -423.797          0.000        -93.410         -5.233          0.000         21.100         115.300           0.000         -176.057        1445.72         204.99        1650.71         206.40          60.77           0.00        1148.87           0.00         204.99           0.00           0.00          29.68           0.00          16.96           2.05          19.01          18.21           0.80           0.80           2.66           0.00          13.20           2.05           0.00           0.00           0.00           0.30           0.00          0.044          0.004          0.011              ?          0.010          0.000           0.010           0.484           0.484             0.484           4.588       1600.000          0.588          0.644          0.134          1.973          4.806       1125.362          1.000          0.105                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.108          0.153          0.135          0.181          0.212          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.5            1.3            1.7                          ?                      0.600                           ?                           ?                        0.319                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.19                3.01              1035.10                  113.76                   0.54                   18.33                0.21                21.22                 0.99                    0.54                 98.92                    69.34               21.22             0.007             0.188
    12/Jan/1999          0.000          5.870           19.2            0.5            0.0            2.4          169.9            4.2        12468.7            0.0            0.0          0.000               2.389         -0.119          0.000         -1.187          0.000          0.232          -2.621          -181.379             0.007          3.576          0.028        213.338        390.400          0.000          0.000          0.000          0.000       -430.898          0.000        -93.439         -5.233          0.000         21.100         115.300           0.000         -176.570        1456.96         208.73        1665.70         210.47          56.70           0.00        1154.89           0.00         208.73           0.00           0.00          34.90           0.00          16.93           2.09          19.01          18.12           0.89           0.89           2.49           0.00          13.20           2.09           0.00           0.00           0.00           0.35           0.00          0.044          0.004          0.011              ?          0.010          0.000           0.010           0.463           0.463             0.463           3.443       1600.000          0.562          0.622          0.138          1.833          4.946       1152.458          1.000          0.135                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.050          0.108          0.153          0.135          0.180          0.212          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.5            1.3            1.7                          ?                      0.600                           ?                           ?                        0.348                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.19                3.01              1039.60                  115.29                   0.51                   17.21                0.20                19.74                 0.99                    0.51                 98.92                    69.34               19.74             0.007             0.090
    13/Jan/1999          0.000          5.935           19.1            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.396         -0.119          0.000         -1.187          0.000          0.226          -2.621          -181.372             0.007          6.683          0.028        212.867        390.400          0.000          0.000          0.000          0.000       -434.473          0.000        -93.467         -5.233          0.000         21.100         115.300           0.000         -177.062        1471.36         211.30        1682.66         211.90          55.27           0.00        1165.45           0.00         211.30           0.00           0.00          38.74           0.00          16.91           2.11          19.02          18.13           0.89           0.89           2.43           0.00          13.20           2.11           0.00           0.00           0.00           0.39           0.00          0.044          0.004          0.011              ?          0.010          0.000           0.010           0.444           0.444             0.444           4.738       1600.000          0.551          0.614          0.139          1.780          4.999       1176.074          1.000          0.094                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.107          0.153          0.135          0.179          0.211          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.5            1.3            1.6                          ?                      0.600                           ?                           ?                        0.374                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.19                3.01              1048.03                  117.43                   0.50                   16.77                0.19                19.25                 0.99                    0.50                 98.92                    69.34               19.25             0.007             0.175
    14/Jan/1999          0.000          6.018           19.1            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.404         -0.119          0.000         -1.187          0.000          0.219          -2.621          -181.435             0.007          2.567          0.027        212.414        390.400          0.000          0.000          0.000          0.000       -441.156          0.000        -93.494         -5.233          0.000         21.100         115.300           0.000         -177.533        1478.98         213.84        1692.81         213.66          52.10           0.00        1149.89           0.00         213.84          20.60           0.00          42.73           0.00          16.88           2.14          19.02          18.11           0.91           0.91           2.34           0.00          13.20           2.14           0.00           0.00           0.00           0.43           0.00          0.045          0.004          0.011              ?          0.010          0.000           0.010           0.425           0.425             0.425           2.485       1600.000          0.536          0.602          0.141          1.707          5.072       1200.000          1.000          0.171                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.107          0.152          0.135          0.179          0.211          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.5            1.3            1.7                          ?                      0.589                           ?                           ?                        0.393                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.19                3.01              1052.21                   97.68                   0.48                   14.96                0.19                18.57                 0.99                    0.48                 98.92                    67.93               18.57             0.007             0.065
    15/Jan/1999          0.000          6.137           19.1            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.411         -0.119          0.000         -1.187          0.000          0.211          -2.621          -181.427             0.007          1.652          0.027        211.980        390.400          0.000          0.000          0.000          0.000       -443.723          0.000        -93.521         -5.233          0.000         21.100         115.300           0.000         -177.986        1477.66         214.06        1691.72         214.71          50.10           0.00        1140.22           0.00         214.06          29.60           0.00          43.04           0.00          16.89           2.14          19.03          18.11           0.92           0.92           2.28           0.00          13.20           2.14           0.00           0.05           0.00           0.43           0.00          0.046          0.004          0.012              ?          0.010          0.002           0.010           0.408           0.408             0.408           0.957       1600.000          0.526          0.593          0.142          1.658          5.121       1200.000          1.000          0.427                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.106          0.152          0.134          0.178          0.210          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.5            1.3            1.6                          ?                      0.518                           ?                           ?                        0.345                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.19                3.01              1054.93                   85.29                   0.47                   13.87                0.18                18.11                 0.99                    0.47                 98.92                    66.98               18.11             0.007             0.498
    16/Jan/1999          0.000          6.281           19.0            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.418         -0.119          0.000         -1.187          0.000          0.201          -2.621          -181.488             0.007          6.024          0.026        211.562        390.400          0.000          0.000          0.000          0.000       -445.375          0.000        -93.548         -5.233          0.000         21.100         115.300           0.000         -178.420        1480.98         215.38        1696.35         215.90          47.95           0.00        1135.92           0.00         215.38          36.65           0.00          44.55           0.00          16.88           2.15          19.03          18.11           0.92           0.92           2.21           0.00          13.20           2.15           0.00           0.10           0.00           0.45           0.00          0.046          0.004          0.012              ?          0.010          0.003           0.010           0.391           0.391             0.391           3.901       1600.000          0.513          0.583          0.144          1.598          5.181       1200.000          1.000          0.100                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.106          0.152          0.134          0.178          0.210          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.4            1.3            1.6                          ?                      0.431                           ?                           ?                        0.288                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.19                3.01              1062.37                   73.55                   0.46                   12.83                0.18                17.56                 0.99                    0.46                 98.92                    66.02               17.56             0.007             0.330
    17/Jan/1999          0.000          6.442           19.0            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.426         -0.119          0.000         -1.187          0.000          0.195          -2.621          -181.546             0.006          4.325          0.026        211.161        390.400          0.000          0.000          0.000          0.000       -451.398          0.000        -93.574         -5.233          0.000         21.100         115.300           0.000         -178.838        1481.02         216.76        1697.78         217.18          45.57           0.00        1127.22           0.00         216.76          45.25           0.00          45.78           0.00          16.87           2.17          19.04          18.11           0.93           0.93           2.14           0.00          13.20           2.17           0.00           0.15           0.00           0.46           0.00          0.047          0.004          0.012              ?          0.010          0.003           0.010           0.376           0.376             0.376           2.859       1600.000          0.498          0.571          0.146          1.532          5.247       1200.000          1.000          0.131                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.106          0.151          0.134          0.177          0.209          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.4            1.3            1.6                          ?                      0.335                           ?                           ?                        0.223                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.19                3.01              1066.27                   60.96                   0.44                   11.68                0.17                16.95                 0.99                    0.44                 98.92                    64.92               16.95             0.006             0.234
    18/Jan/1999          0.000          6.589           18.9            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.433         -0.119          0.000         -1.187          0.000          0.188          -2.621          -181.603             0.006          5.914          0.025        210.774        390.400          0.000          0.000          0.000          0.000       -455.724          0.000        -93.600         -5.233          0.000         21.100         115.300           0.000         -179.239        1486.30         218.20        1704.50         218.33          43.76           0.00        1124.29           0.00         218.20          53.19           0.00          46.73           0.00          16.86           2.18          19.05          18.11           0.94           0.94           2.06           0.00          13.20           2.18           0.00           0.20           0.00           0.47           0.00          0.047          0.004          0.012              ?          0.010          0.004           0.010           0.361           0.361             0.361           2.986       1600.000          0.484          0.560          0.147          1.471          5.308       1200.000          1.000          0.121                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.105          0.151          0.134          0.176          0.208          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.4            1.3            1.6                          ?                      0.247                           ?                           ?                        0.164                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.19                3.01              1070.21                   54.07                   0.43                   11.00                0.16                16.38                 0.99                    0.43                 98.92                    64.26               16.38             0.006             0.284
    19/Jan/1999          0.000          6.740           18.9            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.440         -0.119          0.000         -1.187          0.000          0.182          -2.621          -181.657             0.006          7.114          0.025        210.403        390.400          0.000          0.000          0.000          0.000       -461.637          0.000        -93.625         -5.233          0.000         21.100         115.300           0.000         -179.626        1494.40         219.98        1714.39         219.50          42.27           0.00        1123.98           0.00         219.98          61.17           0.00          47.47           0.00          16.85           2.20          19.05          18.11           0.94           0.94           1.99           0.00          13.20           2.20           0.00           0.24           0.00           0.47           0.00          0.047          0.004          0.012              ?          0.010          0.004           0.010           0.347           0.347             0.347           4.094       1600.000          0.469          0.548          0.149          1.408          5.371       1200.000          1.000          0.085                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.105          0.151          0.133          0.176          0.208          0.107          0.122            3.6            3.2            2.8            3.0            2.0            1.4            1.2            1.6                          ?                      0.156                           ?                           ?                        0.104                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                  10.19                3.01              1073.06                   50.92                   0.41                   10.67                0.16                15.80                 0.99                    0.41                 98.92                    63.94               15.80             0.006             0.267
    20/Jan/1999          0.000          6.899           18.8            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.447         -0.119          0.000         -1.187          0.000          0.174          -2.621          -181.710             0.006          6.425          0.025        210.044        390.400          0.000          0.000          0.000          0.000       -468.752          0.000        -93.650         -5.233          0.000         21.100         115.300           0.000         -179.997        1501.66         221.78        1723.44         220.73          40.74           0.00        1121.98           0.00         221.78          70.45           0.00          47.76           0.00          16.84           2.22          19.06          18.11           0.95           0.95           1.91           0.00          13.20           2.22           0.00           0.30           0.00           0.48           0.00          0.047          0.004          0.012              ?          0.010          0.004           0.010           0.333           0.333             0.333           3.002       1600.000          0.453          0.536          0.150          1.343          5.436       1200.000          1.000          0.111                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.050          0.105          0.151          0.133          0.175          0.207          0.107          0.122            3.7            3.2            2.8            3.0            2.0            1.4            1.2            1.5                          ?                      0.060                           ?                           ?                        0.040                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                   47.96                   0.40                   10.35                0.15                15.19                 0.99                    0.40                 98.92                    63.63               15.19             0.006             0.241
    21/Jan/1999          0.000          7.006           18.8            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.454         -0.119          0.000         -1.187          0.000          0.168          -2.621          -181.761             0.006          2.884          0.024        209.699        390.400          0.000          0.000          0.000          0.000       -475.177          0.000        -93.675         -5.233          0.000         21.100         115.300           0.000         -180.356        1485.14         222.17        1707.30         221.21          38.16           0.00        1102.57           0.00         222.17          75.43           0.00          47.76           0.00          16.84           2.22          19.06          18.11           0.95           0.95           1.88           0.00          13.20           2.22           0.00           0.33           0.00           0.48           0.00          0.049          0.004          0.012              ?          0.010          0.004           0.010           0.321           0.321             0.321           1.858       1600.000          0.447          0.531          0.151          1.316          5.463       1200.000          1.000          0.173                     1.000                       1.000         19.764          9.500               0.000         11.000        622.250              7         11.298               0.000         19.764          0.050          0.104          0.150          0.133          0.175          0.207          0.107          0.122            3.7            3.2            2.8            3.0            2.0            1.4            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                   28.55                   0.39                    8.26                0.15                14.95                 0.99                    0.39                 98.92                    61.54               14.95             0.006             0.231
    22/Jan/1999          0.000          7.031           18.7            0.5            0.0            2.4          170.0            4.2        12468.6            0.0            0.0          0.000               2.461         -0.119          0.000         -1.187          0.000          0.160          -2.621          -181.811             0.005          1.308          0.024        209.367        390.400          0.000          0.000          0.000          0.000       -478.061          0.000        -93.700         -5.233          0.000         21.100         115.300           0.000         -180.701        1466.53         222.44        1688.97         221.61          34.91           0.00        1082.80           0.00         222.44          79.44           0.00          47.76           0.00          16.84           2.22          19.07          18.12           0.95           0.95           1.86           0.00          13.20           2.22           0.00           0.35           0.00           0.48           0.00          0.053          0.004          0.012              ?          0.010          0.004           0.010           0.309           0.309             0.309           0.978       1600.000          0.442          0.527          0.152          1.297          5.482       1200.000          1.000          0.316                     1.000                       1.000         19.764          9.500               0.000         11.000        622.250              7         11.298               1.000         19.764          0.050          0.104          0.150          0.133          0.174          0.206          0.107          0.122            3.7            3.2            2.8            3.0            2.0            1.4            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    8.79                   0.38                    5.37                0.15                14.77                 0.99                    0.38                 98.92                    58.68               14.77             0.005             0.122
    23/Jan/1999          0.000          7.059           18.7            0.5            0.0            2.4          170.0            4.1        12468.5            0.0            0.0          0.000               2.468         -0.119          0.000         -1.187          0.000          0.153          -2.621          -181.859             0.005          5.005          0.024        209.046        390.400          0.000          0.000          0.000          0.000       -479.369          0.000        -93.724         -5.233          0.000         21.100         115.300           0.000         -181.033        1461.20         224.10        1685.30         222.47          31.36           0.00        1074.02           0.00         224.10          85.59           0.00          47.76           0.00          16.83           2.24          19.07          18.12           0.96           0.96           1.81           0.00          13.20           2.24           0.00           0.39           0.00           0.48           0.00          0.058          0.004          0.012              ?          0.010          0.005           0.010           0.297           0.297             0.297           3.028       1600.000          0.431          0.518          0.153          1.252          5.527       1200.000          1.000          0.098                     1.000                       1.000         19.764          9.500               0.000         11.000        622.250              7         11.298               1.000         19.764          0.050          0.104          0.150          0.133          0.174          0.206          0.107          0.122            3.7            3.2            2.7            3.0            2.0            1.4            1.2            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                  10.19                3.01              1074.02                    0.00                   0.37                    2.66                0.14                14.35                 0.99                    0.37                 98.92                    56.00               14.35             0.005             0.128
