ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Jan/1999       1389.530          8.684          176.5            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -404.534               1.924        -11.686          0.000         -9.945          0.000          1.059          -2.979          -424.241              0.39          5.868          0.050        232.928        414.000          0.000          0.000          0.000          0.000       -413.291       -193.418       -106.041        -55.733          0.000         21.100         160.300           0.000         -179.792           1273.95         151.08        1709.86         290.60         134.85         568.46           0.00         151.08         447.87           0.00          39.51           1.51          41.03          23.38          17.65          17.65           8.50          12.20           1.51           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.230           1.230             1.230           4.361       1600.000          0.727          0.783          0.208          3.361          7.759       1100.638          1.000          0.282                     1.000                       1.000          0.050          0.149          0.146          0.134          0.177          0.207          0.180          0.122           50.7           37.3           28.7           25.1           15.4            8.6            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  147.22                   1.75                    0.00                0.67                67.42                 2.13                    5.38                212.72                     0.00               67.42              0.39             0.003                9.114                    15.318                       12.318                 0.000                9.114                561.128            6.000                   9.114                 7.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            24.200            10.643               14.800                        9.114          0.050          0.149          0.146          0.134          0.177          0.207          0.180          0.122        24926.708          72.59          44.41
    10/Jan/1999       1404.330          8.707          176.5            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -404.534               1.927        -11.686          0.000         -9.945          0.000          1.056          -2.979          -424.238              0.37          5.514          0.050        231.699        414.000          0.000          0.000          0.000          0.000       -419.158       -194.648       -106.091        -55.733          0.000         21.100         160.300           0.000         -181.072           1297.33         151.39        1739.32         301.66         123.79         578.23           0.00         151.39         467.25           0.00          39.51           1.51          41.03          22.68          18.34          18.34           7.80          12.20           1.51           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.179           1.179             1.179           3.366       1600.000          0.720          0.780          0.214          3.084          8.036       1100.638          1.000          0.350                     1.000                       1.000          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122           50.7           37.2           28.7           25.2           15.4            8.6            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  157.00                   1.61                    0.00                0.62                61.89                 2.13                    5.38                212.72                     0.00               61.89              0.37             0.003                9.114                    15.318                       12.318                 0.000                9.114                561.128            6.000                   9.114                 7.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            24.591            10.633               14.800                        9.114          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122        24914.721          72.59          44.41
    11/Jan/1999       1422.880          8.735          176.5            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -404.534               1.930        -11.686          0.000         -9.945          0.000          1.054          -2.979          -424.235              0.36          7.017          0.049        230.519        414.000          0.000          0.000          0.000          0.000       -424.672       -195.827       -106.141        -55.733          0.000         21.100         160.300           0.000         -182.301           1310.57         151.67        1763.90         313.81         111.64         578.23           0.00         151.67         491.55           0.00          39.51           1.52          41.03          21.92          19.10          19.10           7.03          12.20           1.52           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.131           1.131             1.131           4.577       1600.000          0.645          0.723          0.221          2.780          8.341       1100.638          1.000          0.247                     1.000                       1.000          0.050          0.147          0.144          0.132          0.176          0.204          0.178          0.122           50.8           37.1           28.7           25.2           15.4            8.6            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  157.00                   1.45                    0.00                0.56                55.82                 2.13                    5.37                212.72                     0.00               55.82              0.36             0.003                9.114                    15.318                       11.318                 0.000                9.114                561.128            6.000                   9.114                 6.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            31.006            11.412               18.550                        9.114          0.050          0.147          0.144          0.132          0.176          0.204          0.178          0.122        24898.895          72.59          44.41
    12/Jan/1999       1444.680          8.769          176.5            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -404.534               1.932        -11.686          0.000         -9.945          0.000          1.050          -2.979          -424.233              0.34          3.554          0.048        229.387        414.000          0.000          0.000          0.000          0.000       -431.689       -196.958       -106.189        -55.733          0.000         21.100         160.300           0.000         -183.481           1319.69         151.89        1785.39         331.22          94.23         571.33           0.00         151.89         519.72           0.00          39.51           1.52          41.03          20.83          20.20          20.20           5.94          12.20           1.52           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.085           1.085             1.085           2.921       1600.000          0.627          0.713          0.231          2.343          8.777       1100.638          1.000          0.371                     1.000                       1.000          0.050          0.147          0.143          0.130          0.175          0.203          0.177          0.122           50.9           37.1           28.7           25.2           15.4            8.6            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  150.10                   1.22                    0.00                0.47                47.11                 2.13                    5.37                212.72                     0.00               47.11              0.34             0.002                9.114                    15.318                        9.801                 0.000                9.114                561.128            6.000                   9.114                 5.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            30.818            13.775               21.800                        9.114          0.050          0.147          0.143          0.130          0.175          0.203          0.177          0.122        24868.796          72.59          44.41
    13/Jan/1999       1463.680          8.798          176.5            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -404.534               1.935        -11.686          0.000         -9.945          0.000          1.048          -2.979          -424.230              0.32          6.636          0.047        228.298        414.000          0.000          0.000          0.000          0.000       -435.243       -198.043       -106.237        -55.733          0.000         21.100         160.300           0.000         -184.613           1325.72         152.13        1809.07         343.05          82.39         569.89           0.00         152.13         544.61           0.00          39.50           1.52          41.03          20.08          20.94          20.94           5.19          12.20           1.52           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           1.041           1.041             1.041           4.145       1600.000          0.535          0.646          0.238          2.047          9.073       1100.638          1.000          0.251                     1.000                       1.000          0.050          0.146          0.142          0.129          0.174          0.203          0.175          0.122           50.9           37.0           28.7           25.3           15.3            8.6            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  148.65                   1.07                    0.00                0.41                41.20                 2.13                    5.37                212.72                     0.00               41.20              0.32             0.002                9.114                    15.318                        9.801                 0.000                9.114                561.128            6.000                   9.114                 5.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            32.019            12.616               19.000                        9.114          0.050          0.146          0.142          0.129          0.174          0.203          0.175          0.122        24841.578          72.59          44.41
    14/Jan/1999       1485.130          8.831          176.5            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -404.534               1.937        -11.686          0.000         -9.945          0.000          1.045          -2.979          -424.227              0.31          2.571          0.046        227.253        414.000          0.000          0.000          0.000          0.000       -441.878       -199.084       -106.284        -55.733          0.000         21.100         160.300           0.000         -185.702           1330.77         152.30        1826.12         360.02          65.43         558.70           0.00         152.30         572.67           0.00          39.50           1.52          41.03          19.02          22.01          22.01           4.12          12.20           1.52           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           0.999           0.999             0.999           1.755       1600.000          0.555          0.665          0.248          1.622          9.499       1100.638          1.000          0.569                     1.000                       1.000          0.050          0.146          0.141          0.128          0.173          0.202          0.174          0.122           51.0           37.0           28.7           25.3           15.3            8.5            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  137.47                   0.85                    0.00                0.33                32.71                 2.13                    5.37                212.72                     0.00               32.71              0.31             0.002                9.114                    15.318                        9.801                 0.000                9.114                561.128            6.000                   9.114                 5.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            28.950            14.052               21.450                        9.114          0.050          0.146          0.141          0.128          0.173          0.202          0.174          0.122        24784.493          72.59          44.41
    15/Jan/1999       1499.330          8.853          176.5            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -404.534               1.940        -11.686          0.000         -9.945          0.000          1.042          -2.979          -424.225              0.29          1.648          0.045        226.666        414.000          0.000          0.000          0.000          0.000       -444.450       -200.084       -106.330        -55.733          0.000         21.100         160.300           0.000         -186.747           1322.43         152.38        1834.84         365.46          59.99         548.73           0.00         152.38         591.28           0.00          39.50           1.52          41.03          18.67          22.35          22.35           3.78          12.20           1.52           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           0.960           0.542             0.542           0.542       1600.000          0.558          0.669          0.251          1.485          9.635       1100.638          1.000          1.000                     1.000                       1.000          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122           51.0           36.9           28.7           25.3           15.3            8.5            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  127.50                   0.78                    0.00                0.30                30.00                 2.13                    5.37                212.72                     0.00               30.00              0.29             0.001                9.114                    15.318                        7.839                 0.000                9.114                561.128            6.000                   9.114                 4.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            18.562            13.366               14.200                        9.114          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122        24760.930          72.59          44.41
    16/Jan/1999       1516.630          8.880          176.5            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -404.534               1.942        -11.686          0.000         -9.945          0.000          1.040          -2.979          -424.223              0.28          6.003          0.045        225.684        414.000          0.000          0.000          0.000          0.000       -446.098       -200.626       -106.375        -55.733          0.000         21.100         160.300           0.000         -187.334           1334.69         152.56        1852.71         370.08          55.36         543.77           0.00         152.56         613.94           0.00          39.50           1.53          41.03          18.38          22.64          22.64           3.49          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           0.937           0.937             0.937           2.712       1600.000          0.430          0.575          0.254          1.370          9.751       1100.638          1.000          0.346                     1.000                       1.000          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122           51.1           36.8           28.7           25.4           15.3            8.5            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  122.53                   0.72                    0.00                0.28                27.68                 2.13                    5.37                212.72                     0.00               27.68              0.28             0.002                9.114                    15.318                        7.839                 0.000                9.114                561.128            6.000                   9.114                 4.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            28.827            12.094               17.300                        9.114          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122        24737.528          72.59          44.41
    17/Jan/1999       1535.930          8.909          176.5            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -404.534               1.944        -11.686          0.000         -9.945          0.000          1.038          -2.979          -424.221              0.27          4.364          0.044        224.739        414.000          0.000          0.000          0.000          0.000       -452.101       -201.563       -106.420        -55.733          0.000         21.100         160.300           0.000         -188.316           1347.36         152.74        1870.18         382.41          43.04         535.78           0.00         152.74         639.22           0.00          39.50           1.53          41.03          17.61          23.42          23.42           2.71          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           0.900           0.900             0.900           1.756       1600.000          0.397          0.554          0.261          1.061         10.060       1100.638          1.000          0.513                     1.000                       1.000          0.050          0.144          0.139          0.126          0.171          0.199          0.172          0.122           51.1           36.8           28.7           25.4           15.3            8.5            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  114.55                   0.56                    0.00                0.22                21.52                 2.13                    5.37                212.72                     0.00               21.52              0.27             0.002                9.114                    15.318                        7.839                 0.000                9.114                561.128            6.000                   9.114                 4.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            28.422            13.544               19.300                        9.114          0.050          0.144          0.139          0.126          0.171          0.199          0.172          0.122        24646.972          72.59          44.41
    18/Jan/1999       1553.580          8.936          176.5            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -404.534               1.946        -11.686          0.000         -9.945          0.000          1.037          -2.979          -424.219              0.26          5.978          0.043        223.831        414.000          0.000          0.000          0.000          0.000       -456.464       -202.464       -106.464        -55.733          0.000         21.100         160.300           0.000         -189.261           1351.95         152.91        1887.27         389.90          35.55         529.58           0.00         152.91         662.34           0.00          39.50           1.53          41.03          17.14          23.89          23.89           2.24          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           0.865           0.865             0.865           1.642       1600.000          0.343          0.517          0.265          0.873         10.247       1100.638          1.000          0.527                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122           51.2           36.7           28.7           25.4           15.3            8.5            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  108.35                   0.46                    0.00                0.18                17.77                 2.13                    5.37                212.72                     0.00               17.77              0.26             0.002                9.114                    15.318                        7.839                 0.000                9.114                561.128            6.000                   9.114                 4.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            28.921            14.234               17.650                        9.114          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122        24565.520          72.59          44.41
    19/Jan/1999       1571.730          8.964          176.5            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -404.534               1.948        -11.686          0.000         -9.945          0.000          1.035          -2.979          -424.217              0.25          7.221          0.043        222.958        414.000          0.000          0.000          0.000          0.000       -462.442       -203.328       -106.507        -55.733          0.000         21.100         160.300           0.000         -190.169           1360.11         153.07        1903.08         396.79          28.66         521.45           0.00         153.07         686.11           0.00          39.49           1.53          41.03          16.71          24.32          24.32           1.81          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           0.831           0.831             0.831           2.043       1600.000          0.263          0.461          0.268          0.701         10.419       1100.638          1.000          0.407                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122           51.2           36.7           28.7           25.4           15.3            8.4            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  100.22                   0.37                    0.00                0.14                14.33                 2.13                    5.37                212.72                     0.00               14.33              0.25             0.002                9.114                    15.318                        5.878                 0.000                9.114                561.128            7.000                   9.114                 3.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            33.775            11.814               18.150                        9.114          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122        24463.592          72.59          44.41
    20/Jan/1999       1590.830          8.994          176.5            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -404.534               1.949        -11.686          0.000         -9.945          0.000          1.032          -2.979          -424.215              0.23          6.567          0.042        222.117        414.000          0.000          0.000          0.000          0.000       -469.664       -204.159       -106.550        -55.733          0.000         21.100         160.300           0.000         -191.042           1368.72         153.22        1918.74         406.33          19.12         511.94           0.00         153.22         711.13           0.00          39.49           1.53          41.03          16.11          24.92          24.92           1.20          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           0.798           0.798             0.798           1.224       1600.000          0.218          0.432          0.274          0.463         10.658       1100.638          1.000          0.652                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122           51.3           36.6           28.7           25.5           15.3            8.4            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                   90.71                   0.25                    0.00                0.10                 9.56                 2.13                    5.37                212.72                     0.00                9.56              0.23             0.002                9.114                    15.318                        5.878                 0.000                9.114                561.128            8.000                   9.114                 3.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            31.930            13.044               19.100                        9.114          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122        24200.650          72.59          44.41
    21/Jan/1999       1606.180          9.000          176.5            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -404.534               1.951        -11.686          0.000         -9.945          0.000          1.031          -2.979          -424.214              0.22          2.956          0.042        221.609        414.000          0.000          0.000          0.000          0.000       -476.230       -204.957       -106.592        -55.733          0.000         21.100         160.300           0.000         -191.883           1364.73         153.28        1924.34         409.81          15.64         517.48           0.00         153.28         711.13           0.00          39.49           1.53          41.03          15.89          25.14          25.14           0.99          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.024              ?          0.010          0.000               ?           0.767           0.466             0.466           0.466       1600.000          0.181          0.407          0.276          0.375         10.745       1100.638          1.000          1.000                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.168          0.122           51.4           36.5           28.7           25.5           15.3            8.4            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                   96.25                   0.20                    0.00                0.08                 7.82                 2.13                    5.37                212.72                     0.00                7.82              0.22             0.001                9.114                    15.318                        3.894                 0.000                9.114                561.128            8.000                   9.114                 2.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            22.716            14.492               15.350                        9.114          0.050          0.143          0.136          0.124          0.169          0.196          0.168          0.122        24012.285          72.59          44.41
    22/Jan/1999       1619.880          9.125          176.5            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -404.534               1.952        -11.686          0.000         -9.945          0.000          1.029          -2.979          -424.212              0.22          1.345          0.041        221.396        414.000          0.000          0.000          0.000          0.000       -479.186       -205.423       -106.634        -55.733          0.000         21.100         160.300           0.000         -192.391           1364.01         153.31        1927.13         412.46          12.98         520.24           0.00         153.31         711.13           0.00          39.49           1.53          41.03          15.72          25.30          25.30           0.82          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           0.749           0.172             0.172           0.172       1600.000          0.148          0.384          0.277          0.309         10.811       1100.638          1.000          1.000                     1.000                       1.000          0.050          0.142          0.136          0.124          0.169          0.196          0.168          0.122           51.4           36.5           28.7           25.5           15.3            8.4            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                   99.01                   0.17                    0.00                0.06                 6.49                 2.13                    5.37                212.72                     0.00                6.49              0.22             0.000                9.114                    15.318                        3.894                 0.000                9.114                561.128            8.000                   9.114                 2.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            18.162            12.919               13.700                        9.114          0.050          0.142          0.136          0.124          0.169          0.196          0.168          0.122        23806.913          72.59          44.41
    23/Jan/1999       1634.830          9.200          176.5            0.5            0.0            2.0          168.7            3.9        12470.4            0.0            0.0       -404.534               1.953        -11.686          0.000         -9.945          0.000          1.029          -2.979          -424.211              0.21          5.162          0.041        220.760        414.000          0.000          0.000          0.000          0.000       -480.531       -205.596       -106.675        -55.733          0.000         21.100         160.300           0.000         -192.604           1366.92         153.36        1932.75         414.94          10.50         525.81           0.00         153.36         711.13           0.00          39.49           1.53          41.03          15.57          25.46          25.46           0.66          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           0.741           0.594             0.594           0.594       1600.000          0.118          0.363          0.278          0.248         10.873       1100.638          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.195          0.167          0.122           51.5           36.4           28.7           25.5           15.3            8.4            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  104.57                   0.14                    0.00                0.05                 5.25                 2.13                    5.36                212.72                     0.00                5.25              0.21             0.001                9.114                    15.318                        1.932                 0.000                9.114                561.128            9.000                   9.114                 1.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            28.575            10.144               14.950                        9.114          0.050          0.142          0.135          0.123          0.169          0.195          0.167          0.122        23574.239          72.59          44.41
    24/Jan/1999       1651.380          9.283          176.5            0.5            0.0            2.0          168.7            3.9        12470.4            0.0            0.0       -404.534               1.955        -11.686          0.000         -9.945          0.000          1.028          -2.979          -424.210              0.20          6.673          0.041        220.098        414.000          0.000          0.000          0.000          0.000       -485.693       -206.190       -106.716        -55.733          0.000         21.100         160.300           0.000         -193.240           1369.49         153.41        1937.85         416.50           8.95         530.85           0.00         153.41         711.13           0.00          39.49           1.53          41.03          15.47          25.56          25.56           0.56          12.20           1.53           0.00           0.00           0.00          0.063          0.061          0.023              ?          0.010          0.000               ?           0.718           0.622             0.622           0.622       1600.000          0.100          0.351          0.279          0.211         10.909       1100.638          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           51.5           36.4           28.7           25.6           15.2            8.4            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.48                2.72               421.23                  109.62                   0.12                    0.00                0.04                 4.48                 2.13                    5.36                212.72                     0.00                4.48              0.20             0.001                9.114                    15.318                        1.932                 0.000                9.114                561.128            9.000                   9.114                 1.000                         15.318                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            32.415            10.738               16.550                        9.114          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        23574.239          72.59          44.41
