ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt   FloweringDOY          Stage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             ()             ()
    16/Nov/1998        564.667          5.236          456.7            0.4            0.0            2.8          166.2            5.5        12472.4            1.2            0.2       -116.065               0.248         -9.368          0.000         -7.544          0.000          1.838          -2.082          -132.730              2.00          5.772          1.151        434.235        414.000          1.451          0.000          0.000          0.000       -172.413        -38.205        -69.565        -40.244          0.000         21.100         160.300           0.000          -17.614            269.53          85.23         355.35           0.88         142.56         126.68           0.00          85.23           0.00           0.00          12.30           0.85          13.15          13.05           0.11           0.11           8.98           3.22           0.85           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           5.223           4.549             4.549           4.549        399.000          0.886          0.886          0.002          3.951          0.052        458.291          1.000          1.000                     1.000                       1.000          0.365          0.320          0.291          0.293          0.299          0.281          0.201          0.123          120.7          150.8           99.1           46.8           20.2            9.7            5.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.68                0.53                88.68                   38.01                   1.85                    0.00                0.71                71.28                 0.72                    1.87                 72.16                     0.00               71.28              2.00             0.978                5.000                    10.627                       10.627                 2.000                7.000                625.725            0.000                   7.254                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.600            20.508             9.809               15.450                        9.114          0.365          0.320          0.291          0.293          0.299          0.281          0.201          0.123        27713.146           0.00           0.00          0.000          5.217
    17/Nov/1998        578.217          5.262          448.0            0.4            0.0            2.8          166.4            5.5        12472.3            0.5            0.3       -125.826               0.092        -10.617          0.000         -7.772          0.000          2.088          -2.176          -144.123              2.00          5.631          1.102        426.716        414.000          1.896          0.000          0.000          0.000       -178.185        -42.754        -70.716        -41.695          0.000         21.100         160.300           0.000           20.235            289.15          88.37         378.40           1.17         149.81         139.05           0.00          88.37           0.00           0.00          13.06           0.88          13.95          13.81           0.14           0.14           9.44           3.48           0.88           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.561           4.521             4.521           5.331        404.400          0.898          0.898          0.002          4.149          0.069        475.021          1.000          0.848                     1.000                       1.000          0.307          0.320          0.296          0.302          0.303          0.281          0.201          0.123          104.8          144.8          104.1           52.7           22.0           10.1            5.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.90                0.58                97.33                   41.71                   1.95                    0.00                0.75                74.91                 0.76                    1.98                 76.08                     0.00               74.91              2.00             0.793                5.000                    10.627                       10.627                 2.000                7.000                625.725            0.000                   7.384                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.100          5.000            22.177             7.162               13.550                        9.114          0.307          0.320          0.296          0.302          0.303          0.281          0.201          0.123        27693.853           0.00           0.00          0.000          5.236
    18/Nov/1998        594.317          5.293          437.2            0.4            0.0            2.7          166.7            5.4        12472.3            0.3            0.4       -133.742               0.076        -11.099          0.000         -8.069          0.000          2.169          -2.243          -152.834              2.00          5.398          1.039        419.217        414.000          2.311          0.000          0.000          0.000       -183.816        -47.274        -71.819        -43.591          0.000         21.100         160.300           0.000           12.716            314.78          91.27         407.22           1.46         160.24         154.25           0.00          91.27           0.00           0.00          14.03           0.91          14.95          14.77           0.18           0.18          10.09           3.76           0.91           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           4.354           4.149             4.149           5.199        434.400          0.910          0.910          0.003          4.368          0.087        493.595          1.000          0.798                     1.000                       1.000          0.290          0.300          0.290          0.303          0.306          0.281          0.201          0.123          102.3          135.1          100.5           55.3           23.8           10.6            5.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.11                0.65               107.98                   46.28                   2.08                    0.00                0.80                80.12                 0.82                    2.12                 81.58                     0.00               80.12              2.00             1.002                5.000                    10.627                       10.627                 2.000                7.000                625.725            0.000                   7.537                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.600          8.600            23.222             8.371               16.100                        9.114          0.290          0.300          0.290          0.303          0.306          0.281          0.201          0.123        27262.636           0.00           0.00          0.000          5.262
    19/Nov/1998        608.067          5.320          425.1            0.4            0.0            2.6          166.8            5.4        12472.2            0.1            0.4       -143.740               0.017        -11.377          0.000         -8.428          0.000          2.315          -2.330          -163.529              2.00          2.522          0.478        414.273        414.000          2.385          0.000          0.000          0.000       -189.214        -51.424        -72.857        -45.902          0.000         21.100         160.300           0.000            5.217            327.80          92.75         422.01           1.87         172.55         154.83           0.00          92.75           0.00           0.00          15.19           0.93          16.11          15.89           0.23           0.23          10.87           4.09           0.93           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.286           2.082             2.082           2.082        464.400          0.920          0.921          0.003          4.601          0.111        516.487          1.000          1.000                     1.000                       1.000          0.284          0.294          0.284          0.297          0.306          0.281          0.201          0.123           99.9          128.6           95.6           55.3           24.9           11.1            5.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                0.70               117.32                   37.51                   2.24                    0.00                0.86                86.27                 0.88                    2.29                 88.15                     0.00               86.27              2.00             1.170                5.000                    10.627                       10.627                 2.000                7.000                625.725            0.000                   7.667                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600         10.900            17.492            11.435               13.750                        9.114          0.284          0.294          0.284          0.297          0.306          0.281          0.201          0.123        26665.514           0.00           0.00          0.000          5.293
    20/Nov/1998        619.117          5.353          416.1            0.5            0.0            2.6          166.9            5.3        12472.1            0.1            0.3       -155.417               0.035        -11.518          0.000         -8.797          0.000          2.357          -2.389          -175.697              2.00          2.463          0.459        409.746        414.000          2.152          0.000          0.000          0.000       -191.737        -53.506        -73.335        -48.286          0.000         21.100         160.300           0.000            0.273            341.45          94.31         437.64           2.44         184.77         156.12           0.00          94.31           0.00           0.00          16.02           0.94          16.97          16.67           0.29           0.29          11.64           4.09           0.94           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.339           1.915             1.915           1.915        494.400          0.934          0.934          0.004          4.935          0.144        543.688          1.000          1.000                     1.000                       1.000          0.279          0.289          0.280          0.292          0.303          0.281          0.201          0.123           98.3          123.8           92.7           54.5           25.5           11.5            6.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                0.70               125.08                   31.03                   2.40                    0.00                0.92                92.39                 0.95                    2.46                 94.82                     0.00               92.39              2.00             0.856                6.000                    10.627                       10.627                 1.000                7.000                625.725            0.000                   7.771                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600          8.500            15.095            10.026               11.050                        9.114          0.279          0.289          0.280          0.292          0.303          0.281          0.201          0.123        26708.908           0.00           0.00          0.000          5.320
    21/Nov/1998        631.567          5.381          405.1            0.5            0.0            2.5          167.1            5.3        12472.1            0.1            0.3       -163.948               0.087        -11.609          0.000         -9.129          0.000          2.342          -2.426          -184.599              2.00          4.452          0.812        403.241        414.000          1.759          0.000          0.000          0.000       -194.200        -55.421        -73.794        -50.438          0.000         21.100         160.300           0.000           -4.254            365.68          97.07         465.19           3.15         199.47         165.50           0.00          97.07           0.00           0.00          17.07           0.97          18.04          17.67           0.38           0.38          12.57           4.13           0.97           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.386           3.934             3.934           3.934        524.400          0.947          0.947          0.006          5.337          0.186        566.918          1.000          1.000                     1.000                       1.000          0.267          0.279          0.277          0.287          0.300          0.281          0.201          0.123           96.2          117.9           89.9           53.6           25.7           11.9            6.1            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.39                0.74               134.08                   31.43                   2.59                    0.00                1.00                99.74                 1.03                    2.67                102.88                     0.00               99.74              2.00             1.081                6.000                    10.627                       10.627                 1.000                7.000                625.725            0.000                   7.887                 0.000                         10.627                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.500            17.824             8.920               12.450                        9.114          0.267          0.279          0.277          0.287          0.300          0.281          0.201          0.123        26754.028           0.00           0.00          0.000          5.353
    22/Nov/1998        643.867          5.391          392.5            0.5            0.0            2.5          167.2            5.2        12472.0            0.0            0.2       -174.717               0.114        -11.665          0.000         -9.400          0.000          2.358          -2.470          -195.668              2.00          3.180          0.569        398.552        414.000          1.343          0.000          0.000          0.000       -198.651        -59.355        -74.606        -52.197          0.000         21.100         160.300           0.000          -10.759            383.16          99.09         485.39           3.85         213.74         168.71           0.00          99.09           0.00           0.00          18.29           0.99          19.28          18.81           0.46           0.46          13.47           4.36           0.99           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.344           2.778             2.778           2.778        554.400          0.957          0.957          0.007          5.726          0.227        575.376          1.000          1.000                     1.000                       1.000          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123           93.5          111.3           86.9           53.0           25.7           12.1            6.2            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.50                0.86               143.02                   25.69                   2.78                    0.00                1.07               106.87                 1.11                    2.87                110.72                     0.00              106.87              2.00             1.241                6.000                    13.015                       13.015                 2.000                8.000                625.725            0.000                   8.001                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            16.232            10.057               12.300                        9.114          0.260          0.271          0.276          0.284          0.297          0.281          0.201          0.123        26791.496           0.00           0.00          0.000          5.381
    23/Nov/1998        659.467          5.416          381.4            0.5            0.0            2.4          167.3            5.2        12471.9            0.0            0.1       -187.065               0.152        -11.697          0.000         -9.607          0.000          2.363          -2.510          -208.217              2.00          2.677          0.471        393.975        414.000          0.967          0.000          0.000          0.000       -201.832        -62.133        -75.175        -53.540          0.000         21.100         160.300           0.000          -15.448            396.65         100.67         501.18           4.56         228.54         167.40           0.00         100.67           0.00           0.00          19.37           1.01          20.37          19.83           0.55           0.55          14.40           4.42           1.01           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.373           3.138             3.138           3.138        584.400          0.966          0.966          0.008          6.131          0.269        596.195          1.000          1.000                     1.000                       1.000          0.253          0.265          0.272          0.282          0.294          0.280          0.201          0.123           91.1          106.1           83.8           52.5           25.6           12.3            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.51                0.91               151.17                   16.23                   2.97                    0.00                1.14               114.27                 1.19                    3.08                118.83                     0.00              114.27              2.00             1.101                6.000                    13.015                       13.015                 2.000                8.000                625.725            0.000                   8.146                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            19.955            10.911               15.600                        9.114          0.253          0.265          0.272          0.282          0.294          0.280          0.201          0.123        26825.882           0.00           0.00          0.000          5.391
    24/Nov/1998        669.817          5.441          375.5            0.5            0.0            2.4          167.4            5.1        12471.9            0.0            0.1       -198.032               0.155        -11.715          0.000         -9.756          0.000          2.420          -2.572          -219.349              2.00          5.072          0.882        388.256        414.000          0.656          0.000          0.000          0.000       -204.509        -65.271        -75.646        -54.507          0.000         21.100         160.300           0.000          -20.025            426.26         104.04         534.86           5.37         235.72         189.73           0.00         104.04           0.00           0.00          19.92           1.04          20.96          20.31           0.65           0.65          14.85           4.42           1.04           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           4.421           4.180             4.180           5.073        614.400          0.969          0.969          0.009          6.326          0.316        611.592          1.000          0.824                     1.000                       1.000          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122           90.5          103.1           81.9           52.1           25.4           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.51                0.91               159.05                   30.69                   3.06                    0.00                1.18               117.86                 1.23                    3.20                123.23                     0.00              117.86              2.00             0.588                6.000                    13.015                       13.015                 2.000                8.000                625.725            0.000                   8.241                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            18.909             5.598               10.350                        9.114          0.243          0.257          0.267          0.279          0.292          0.280          0.200          0.122        26836.406           0.00           0.00          0.000          5.416
    25/Nov/1998        681.417          5.472          363.9            0.5            0.0            2.4          167.5            5.1        12471.8            0.0            0.1       -203.865               0.242        -11.721          0.000         -9.857          0.000          2.358          -2.597          -225.202              2.00          2.945          0.510        384.788        414.000          0.412          0.000          0.000          0.000       -209.581        -69.451        -76.529        -55.164          0.000         21.100         160.300           0.000          -25.744            443.06         105.99         554.42           6.47         242.98         198.98           0.00         105.99           0.00           0.00          21.06           1.06          22.12          21.34           0.78           0.78          15.31           4.97           1.06           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.509           2.547             2.547           2.547        644.400          0.971          0.972          0.011          6.459          0.378        637.680          1.000          1.000                     1.000                       1.000          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122           88.3           98.6           78.9           50.5           25.1           12.5            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.96                1.01               168.15                   30.84                   3.16                    0.00                1.21               121.49                 1.28                    3.32                127.96                     0.00              121.49              2.00             1.164                6.000                    13.015                       13.015                 2.000                8.000                625.725            0.000                   8.348                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            15.190             6.545               11.600                        9.114          0.238          0.253          0.264          0.279          0.288          0.280          0.200          0.122        26580.713           0.00           0.00          0.000          5.441
    26/Nov/1998        690.817          5.493          356.5            0.6            0.0            2.4          167.5            5.1        12471.8            0.0            0.0       -215.443               0.295        -11.722          0.000         -9.921          0.000          2.336          -2.627          -236.791              2.00          2.577          0.445        382.028        414.000          0.109          0.000          0.000          0.000       -212.526        -71.998        -77.038        -55.575          0.000         21.100         160.300           0.000          -29.212            458.30         107.81         572.57           7.76         248.87         208.13           0.00         107.81           0.00           0.00          21.77           1.08          22.85          21.92           0.93           0.93          15.68           5.16           1.08           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.687           2.206             2.206           2.206        674.400          0.974          0.974          0.013          6.620          0.450        654.987          1.000          1.000                     1.000                       1.000          0.233          0.250          0.262          0.277          0.286          0.280          0.200          0.122           87.1           95.8           77.0           49.3           24.9           12.5            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.11                1.05               175.66                   32.47                   3.24                    0.00                1.24               124.44                 1.32                    3.43                132.20                     0.00              124.44              2.00             0.744                6.000                    13.015                       13.015                 2.000                8.000                625.725            0.000                   8.434                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.155             8.693                9.400                        9.114          0.233          0.250          0.262          0.277          0.286          0.280          0.200          0.122        26597.960           0.00           0.00          0.000          5.472
    27/Nov/1998        701.517          5.516          346.5            0.6            0.0            2.3          167.6            5.0        12471.7            0.0            0.0       -222.809               0.367        -11.722          0.000         -9.938          0.000          2.283          -2.646          -244.101              2.00          3.742          0.644        377.671        414.000          0.021          0.000          0.000          0.000       -215.103        -74.204        -77.483        -55.684          0.000         21.100         160.300           0.000          -31.972            479.72         110.33         597.81           9.31         257.33         220.84           0.00         110.33           0.00           0.00          22.75           1.10          23.86          22.74           1.12           1.12          16.21           5.42           1.10           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.868           3.692             3.692           3.692        704.400          0.977          0.977          0.016          6.851          0.536        674.385          1.000          1.000                     1.000                       1.000          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122           85.1           92.2           74.3           47.7           24.7           12.5            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.32                1.11               184.39                   36.45                   3.35                    0.00                1.29               128.66                 1.38                    3.58                137.97                     0.00              128.66              2.00             1.012                6.000                    13.015                       13.015                 2.000                8.000                625.725            0.000                   8.532                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            16.287             7.136               10.700                        9.114          0.226          0.245          0.259          0.273          0.284          0.280          0.200          0.122        26624.162           0.00           0.00          0.000          5.493
    28/Nov/1998        709.767          5.535          337.0            0.6            0.0            2.3          167.6            5.0        12471.7            0.0            0.0       -232.839               0.425        -11.722          0.000         -9.941          0.000          2.248          -2.669          -254.077              2.00          5.164          0.706        372.283        414.000          0.003          0.000          0.000          0.000       -218.845        -77.897        -78.127        -55.705          0.000         21.100         160.300           0.000          -36.329            511.35         114.02         634.68          11.04         264.34         245.28           0.00         114.02           0.00           0.00          23.67           1.14          24.81          23.49           1.33           1.33          16.65           5.69           1.14           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           4.970           4.678             4.678           4.850        734.400          0.979          0.980          0.019          7.042          0.633        689.306          1.000          0.964                     1.000                       1.000          0.217          0.239          0.254          0.267          0.281          0.280          0.200          0.122           83.2           88.8           71.8           46.3           24.5           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.54                1.15               191.23                   54.05                   3.44                    0.00                1.32               132.17                 1.43                    3.71                143.21                     0.00              132.17              2.00             0.967                6.000                    13.015                       13.015                 2.000                8.000                625.725            0.000                   8.608                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            16.466             4.036                8.250                        9.114          0.217          0.239          0.254          0.267          0.281          0.280          0.200          0.122        26641.845           0.00           0.00          0.000          5.516
    29/Nov/1998        723.117          5.556          321.7            0.6            0.0            2.3          167.7            4.9        12471.6            0.0            0.0       -242.412               0.501        -11.722          0.000         -9.941          0.000          2.184          -2.682          -263.574              2.00          2.644          0.452        369.376        414.000          0.001          0.000          0.000          0.000       -224.009        -82.574        -78.834        -55.709          0.000         21.100         160.300           0.000          -41.717            524.93         115.72         651.70          13.03         279.13         243.82           0.00         115.72           0.00           0.00          25.19           1.16          26.35          24.78           1.57           1.57          17.58           6.04           1.16           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           5.032           2.455             2.455           2.455        764.400          0.983          0.983          0.022          7.421          0.745        707.200          1.000          1.000                     1.000                       1.000          0.213          0.236          0.253          0.264          0.278          0.280          0.200          0.122           79.5           83.6           67.7           44.2           24.2           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.82                1.22               202.50                   41.31                   3.63                    0.00                1.40               139.56                 1.53                    3.95                152.60                     0.00              139.56              2.00             1.921                7.000                    13.015                       13.015                 1.000                8.000                625.725            0.000                   8.729                 0.000                         13.015                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            16.276             5.354               13.350                        9.114          0.213          0.236          0.253          0.264          0.278          0.280          0.200          0.122        26584.865           0.00           0.00          0.000          5.535
    30/Nov/1998        740.117          5.573          306.3            0.6            0.0            2.2          167.8            4.9        12471.5            0.0            0.0       -257.765               0.542        -11.722          0.000         -9.941          0.000          2.175          -2.713          -278.886              2.00          4.410          0.749        364.276        414.000          0.000          0.000          0.000          0.000       -226.653        -85.030        -79.285        -55.709          0.000         21.100         160.300           0.000          -44.624            546.43         118.33         677.79          20.30         286.43         252.72           0.00         118.33           0.00           0.00          26.71           1.18          27.89          25.49           2.40           2.40          18.05           6.26           1.18           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           5.174           4.350             4.350           4.350        794.400          0.985          0.985          0.033          7.627          1.121        720.996          1.000          1.000                     1.000                       1.000          0.205          0.232          0.249          0.258          0.275          0.280          0.200          0.122           75.8           78.5           63.5           42.1           24.0           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.96                1.30               216.78                   35.94                   3.72                    0.00                1.43               143.22                 1.63                    4.22                163.18                     0.00              143.22              2.00             1.772                7.000                    12.734                       12.734                 1.000                8.000                614.397            0.000                   8.884                 0.000                         12.734                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            21.247            11.560               17.000                        9.114          0.205          0.232          0.249          0.258          0.275          0.280          0.200          0.122        26625.976           0.00           0.00          0.000          5.556
    01/Dec/1998        758.717          5.587          293.3            0.6            0.0            2.2          167.9            4.9        12471.5            0.0            0.0       -273.215               0.600        -11.722          0.000         -9.941          0.000          2.164          -2.761          -294.278              2.00          5.130          0.870        358.479        414.000          0.000          0.000          0.000          0.000       -231.063        -89.380        -80.034        -55.709          0.000         21.100         160.300           0.000          -49.724            565.47         121.25         707.03          30.39         283.09         272.30           0.00         121.25           0.00           0.00          27.99           1.21          29.20          25.63           3.57           3.57          17.83           6.59           1.21           0.00           0.00           0.00          0.063          0.117          0.024              ?          0.010          0.000               ?           5.115           4.927             4.927           6.519        824.400          0.984          0.985          0.048          7.544          1.646        728.400          1.000          0.756                     1.000                       1.000          0.197          0.227          0.244          0.251          0.272          0.280          0.200          0.122           72.7           74.2           59.9           40.3           23.7           12.4            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.21                1.38               229.47                   42.83                   3.68                    0.00                1.42               141.55                 1.71                    4.41                171.21                     0.00              141.55              2.00             1.414                7.000                    14.471                       14.471                 2.000                9.000                597.047            0.000                   9.053                 0.000                         14.471                        9.114               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            23.997            12.951               18.600                        9.114          0.197          0.227          0.244          0.251          0.272          0.280          0.200          0.122        26646.810           0.00           0.00          0.000          5.573
