ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Jan/1999       1865.032          9.035          138.3            0.5            0.0            2.0          170.7            4.0        12468.2            0.0            0.0       -442.231               2.658        -12.354          0.000        -10.416          0.000          0.310          -2.967          -462.343             0.086          4.340          0.044        224.660        414.000          0.000          0.000          0.000          0.000       -452.429       -198.371       -107.921        -57.507          0.000         21.100         160.300           0.000         -188.399            933.41         353.26        1630.91         344.24          47.64         443.02           0.00         353.26         343.42           0.00          41.25           3.52          44.76          24.02          20.75          20.75           3.01           9.58           3.52           0.00           6.91           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           0.897           0.897             0.897           2.031       1600.000          0.464          0.615          0.281          1.391         10.976        832.221          1.000          0.442                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122           63.6           24.7           14.5           14.0           10.3            5.5            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   74.32                   0.62                    0.00                0.33                33.35                 2.74                    4.88                274.32                     0.00               14.29             0.086             0.000               11.164                  14.290                        7.832                 0.000               11.164           341.994                7             11.164                 6.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         22.900         15.700            28.007            13.570               30.077          11.164          0.050          0.144          0.138          0.126          0.171          0.199          0.171          0.122        29203.876          56.61          42.71
    18/Jan/1999       1892.538          9.081          138.3            0.5            0.0            2.0          170.8            3.9        12468.2            0.0            0.0       -442.231               2.666        -12.354          0.000        -10.416          0.000          0.302          -2.967          -462.335             0.082          5.935          0.043        223.756        414.000          0.000          0.000          0.000          0.000       -456.769       -199.268       -107.965        -57.507          0.000         21.100         160.300           0.000         -189.340            943.88         355.16        1649.90         350.86          41.03         446.02           0.00         355.16         357.51           0.00          41.25           3.52          44.76          23.60          21.17          21.17           2.59           9.58           3.52           0.00           6.91           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           0.861           0.861             0.861           2.090       1600.000          0.406          0.575          0.285          1.193         11.174        832.221          1.000          0.412                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122           63.7           24.7           14.5           14.1           10.3            5.5            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   77.32                   0.54                    0.00                0.29                28.72                 2.74                    4.88                274.32                     0.00               12.31             0.082             0.000               11.164                  14.290                        7.832                 0.000               11.164           341.994                7             11.164                 6.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         21.100         14.200            28.247            14.289               28.024          11.164          0.050          0.144          0.138          0.126          0.171          0.198          0.170          0.122        29085.944          56.61          42.71
    19/Jan/1999       1921.356          9.129          138.3            0.5            0.0            2.0          170.8            3.9        12468.2            0.0            0.0       -442.231               2.674        -12.354          0.000        -10.416          0.000          0.294          -2.967          -462.327             0.078          7.173          0.043        222.885        414.000          0.000          0.000          0.000          0.000       -462.704       -200.130       -108.008        -57.507          0.000         21.100         160.300           0.000         -190.244            953.34         357.01        1668.40         358.06          33.83         448.18           0.00         357.01         372.00           0.00          41.25           3.52          44.76          23.14          21.62          21.62           2.14           9.58           3.52           0.00           6.91           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           0.828           0.828             0.828           2.640       1600.000          0.322          0.519          0.289          0.978         11.390        832.221          1.000          0.313                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122           63.7           24.6           14.5           14.1           10.3            5.4            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   79.48                   0.44                    0.00                0.24                23.68                 2.74                    4.88                274.32                     0.00               10.15             0.078             0.000               11.164                  14.290                        6.527                 0.000               11.164           341.994                7             11.164                 5.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.164              ?         11.164         11.164         24.700         11.600            33.017            11.884               30.610          11.164          0.050          0.143          0.137          0.125          0.170          0.198          0.169          0.122        28903.803          56.61          42.71
    20/Jan/1999       1953.569          9.183          138.3            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.682        -12.354          0.000        -10.416          0.000          0.287          -2.967          -462.319             0.073          6.526          0.042        222.048        414.000          0.000          0.000          0.000          0.000       -469.877       -200.957       -108.051        -57.507          0.000         21.100         160.300           0.000         -191.115            958.59         358.60        1684.30         367.11          24.78         447.24           0.00         358.60         387.25           0.00          41.25           3.52          44.76          22.57          22.20          22.20           1.56           9.58           3.52           0.00           6.91           0.00          0.063          0.060          0.021              ?          0.010          0.018               ?           0.795           0.795             0.795           1.678       1600.000          0.278          0.491          0.295          0.707         11.661        832.221          1.000          0.474                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122           63.7           24.6           14.5           14.1           10.3            5.4            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   78.54                   0.32                    0.00                0.17                17.34                 2.74                    4.88                274.32                     0.00                7.43             0.073             0.000               11.164                  14.290                        6.527                 0.000               11.164           341.994                8             11.164                 5.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.176              ?         11.164         11.164         22.600         15.600            31.186            13.108               29.147          11.164          0.050          0.143          0.136          0.124          0.170          0.197          0.168          0.122        28518.405          56.61          42.71
    21/Jan/1999       1976.994          9.222          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.689        -12.354          0.000        -10.416          0.000          0.278          -2.967          -462.311             0.070          2.938          0.042        221.318        414.000          0.000          0.000          0.000          0.000       -476.403       -201.752       -108.093        -57.507          0.000         21.100         160.300           0.000         -191.952            961.47         359.29        1691.20         370.44          21.45         441.20           0.00         359.29         399.50           0.00          41.25           3.52          44.76          22.36          22.41          22.41           1.35           9.58           3.52           0.00           6.91           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           0.764           0.687             0.687           0.687       1600.000          0.285          0.498          0.297          0.611         11.757        832.221          1.000          1.000                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122           63.8           24.5           14.5           14.1           10.3            5.4            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   72.50                   0.28                    0.00                0.15                15.01                 2.74                    4.88                274.32                     0.00                6.43             0.070             0.000               11.164                  14.290                        5.221                 0.000               11.164           341.994                8             11.164                 4.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.191              ?         11.164         11.164         17.000         13.700            22.269            14.485               15.350          11.164          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122        28496.689          56.61          42.71
    22/Jan/1999       1990.693          9.244          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.697        -12.354          0.000        -10.416          0.000          0.270          -2.967          -462.304             0.066          1.330          0.041        221.006        414.000          0.000          0.000          0.000          0.000       -479.341       -202.440       -108.135        -57.507          0.000         21.100         160.300           0.000         -192.682            962.66         359.58        1694.08         371.84          20.04         432.86           0.00         359.58         410.44           0.00          41.25           3.52          44.76          22.27          22.50          22.50           1.27           9.58           3.52           0.00           6.91           0.00          0.063          0.060          0.022              ?          0.010          0.017               ?           0.738           0.271             0.271           0.271       1600.000          0.270          0.487          0.298          0.571         11.797        832.221          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122           63.8           24.5           14.5           14.1           10.3            5.4            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   64.16                   0.26                    0.00                0.14                14.03                 2.74                    4.88                274.32                     0.00                6.01             0.066             0.000               11.164                  14.290                        5.221                 0.000               11.164           341.994                8             11.164                 4.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.206              ?         11.164         11.164         15.200         12.200            17.816            12.916               13.700          11.164          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122        28486.694          56.61          42.71
    23/Jan/1999       2005.643          9.269          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.704        -12.354          0.000        -10.416          0.000          0.262          -2.967          -462.296             0.065          5.097          0.041        220.239        414.000          0.000          0.000          0.000          0.000       -480.671       -202.711       -108.176        -57.507          0.000         21.100         160.300           0.000         -192.994            969.93         360.55        1703.85         373.38          18.51         429.72           0.00         360.55         422.37           0.00          41.25           3.52          44.76          22.17          22.59          22.59           1.17           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.022              ?          0.010          0.016               ?           0.727           0.727             0.727           1.085       1600.000          0.247          0.472          0.299          0.527         11.841        832.221          1.000          0.669                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           63.8           24.5           14.5           14.1           10.3            5.4            3.3            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   61.02                   0.24                    0.00                0.13                12.96                 2.74                    4.88                274.32                     0.00                5.55             0.065             0.000               11.164                  14.290                        5.221                 0.000               11.164           341.994                8             11.164                 4.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.221              ?         11.164         11.164         19.900         10.000            27.401            10.253               19.891          11.164          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        28474.057          56.61          42.71
    24/Jan/1999       2027.663          9.306          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.712        -12.354          0.000        -10.416          0.000          0.255          -2.967          -462.289             0.061          6.584          0.040        219.500        414.000          0.000          0.000          0.000          0.000       -485.768       -203.437       -108.217        -57.507          0.000         21.100         160.300           0.000         -193.761            976.89         361.59        1714.22         375.74          16.15         425.83           0.00         361.59         435.59           0.00          41.25           3.52          44.76          22.02          22.74          22.74           1.02           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.023              ?          0.010          0.016               ?           0.699           0.699             0.699           1.309       1600.000          0.200          0.440          0.300          0.459         11.908        832.221          1.000          0.534                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122           63.9           24.4           14.5           14.1           10.3            5.4            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   57.13                   0.21                    0.00                0.11                11.30                 2.74                    4.88                274.32                     0.00                4.84             0.061             0.000               11.164                  14.290                        5.221                 0.000               11.164           341.994                8             11.164                 4.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.237              ?         11.164         11.164         21.500         11.600            30.864            10.880               24.265          11.164          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122        28449.455          56.61          42.71
    25/Jan/1999       2053.468          9.349          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.719        -12.354          0.000        -10.416          0.000          0.248          -2.967          -462.282             0.058          7.219          0.040        218.788        414.000          0.000          0.000          0.000          0.000       -492.353       -204.136       -108.257        -57.507          0.000         21.100         160.300           0.000         -194.500            982.23         362.56        1723.98         379.19          12.70         420.56           0.00         362.56         449.64           0.00          41.25           3.52          44.76          21.81          22.96          22.96           0.80           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.023              ?          0.010          0.015               ?           0.672           0.672             0.672           1.283       1600.000          0.154          0.410          0.302          0.361         12.007        832.221          1.000          0.524                     1.000                       1.000          0.050          0.141          0.134          0.122          0.168          0.194          0.164          0.122           63.9           24.4           14.5           14.2           10.3            5.4            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   51.86                   0.17                    0.00                0.09                 8.89                 2.74                    4.88                274.32                     0.00                3.81             0.058             0.000               11.164                  14.290                        5.221                 0.000               11.164           341.994                8             11.164                 4.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.253              ?         11.164         11.164         21.700         13.500            32.462            12.392               25.981          11.164          0.050          0.141          0.134          0.122          0.168          0.194          0.164          0.122        28389.296          56.61          42.71
    26/Jan/1999       2078.785          9.391          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.726        -12.354          0.000        -10.416          0.000          0.240          -2.967          -462.274             0.055          6.639          0.040        218.102        414.000          0.000          0.000          0.000          0.000       -499.572       -204.808       -108.297        -57.507          0.000         21.100         160.300           0.000         -195.212            986.55         363.36        1731.89         381.99           9.90         413.99           0.00         363.36         463.33           0.00          41.25           3.52          44.76          21.63          23.14          23.14           0.62           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.023              ?          0.010          0.015               ?           0.646           0.646             0.646           0.888       1600.000          0.134          0.397          0.304          0.281         12.087        832.221          1.000          0.728                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122           63.9           24.3           14.5           14.2           10.3            5.4            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   45.29                   0.13                    0.00                0.07                 6.93                 2.74                    4.88                274.32                     0.00                2.97             0.055             0.000               11.164                  14.290                        3.916                 0.000               11.164           341.994                9             11.164                 3.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.269              ?         11.164         11.164         21.300         13.000            31.687            12.783               21.816          11.164          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122        28394.018          56.61          42.71
    27/Jan/1999       2095.449          9.419          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.733        -12.354          0.000        -10.416          0.000          0.232          -2.967          -462.267             0.052          2.906          0.039        217.714        414.000          0.000          0.000          0.000          0.000       -506.211       -205.454       -108.337        -57.507          0.000         21.100         160.300           0.000         -195.898            988.18         363.65        1734.78         382.95           8.93         406.13           0.00         363.65         473.79           0.00          41.25           3.52          44.76          21.57          23.20          23.20           0.56           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.024              ?          0.010          0.015               ?           0.622           0.348             0.348           0.348       1600.000          0.121          0.389          0.305          0.254         12.113        832.221          1.000          1.000                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122           64.0           24.3           14.5           14.2           10.3            5.4            3.4            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   37.43                   0.12                    0.00                0.06                 6.25                 2.74                    4.88                274.32                     0.00                2.68             0.052             0.000               11.164                  14.290                        3.916                 0.000               11.164           341.994                9             11.164                 3.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.286              ?         11.164         11.164         19.400          6.800            24.833             8.386               13.100          11.164          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122        28473.963          56.61          42.71
    28/Jan/1999       2112.199          9.447          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.740        -12.354          0.000        -10.416          0.000          0.225          -2.967          -462.260             0.050          3.656          0.039        217.267        414.000          0.000          0.000          0.000          0.000       -509.117       -205.802       -108.377        -57.507          0.000         21.100         160.300           0.000         -196.286            989.95         363.95        1737.82         383.92           7.97         395.50           0.00         363.95         487.16           0.00          41.25           3.52          44.76          21.51          23.26          23.26           0.50           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.024              ?          0.010          0.014               ?           0.608           0.408             0.408           0.408       1600.000          0.108          0.380          0.305          0.228         12.140        832.221          1.000          1.000                     1.000                       1.000          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122           64.0           24.3           14.5           14.2           10.3            5.4            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   26.80                   0.10                    0.00                0.06                 5.58                 2.74                    4.88                274.32                     0.00                2.39             0.050             0.000               11.164                  14.290                        3.916                 0.000               11.164           341.994                9             11.164                 3.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.302              ?         11.164         11.164         20.700         12.800            27.158             9.298               16.750          11.164          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122        28573.839          56.61          42.71
    29/Jan/1999       2129.549          9.476          138.4            0.5            0.0            2.0          170.8            3.9        12468.1            0.0            0.0       -442.231               2.747        -12.354          0.000        -10.416          0.000          0.219          -2.967          -462.253             0.049          4.023          0.039        216.868        414.000          0.000          0.000          0.000          0.000       -512.773       -206.210       -108.416        -57.507          0.000         21.100         160.300           0.000         -196.733            991.60         364.24        1740.78         384.93           6.96         384.31           0.00         364.24         501.01           0.00          41.25           3.52          44.76          21.44          23.32          23.32           0.44           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.025              ?          0.010          0.014               ?           0.593           0.360             0.360           0.360       1600.000          0.094          0.371          0.306          0.200         12.168        832.221          1.000          1.000                     1.000                       1.000          0.050          0.140          0.132          0.120          0.166          0.192          0.162          0.122           64.0           24.2           14.5           14.2           10.3            5.3            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                   15.61                   0.09                    0.00                0.05                 4.87                 2.74                    4.88                274.32                     0.00                2.09             0.049             0.000               11.164                  14.290                        3.916                 0.000               11.164           341.994                9             11.164                 3.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.319              ?         11.164         11.164         20.700         14.000            27.818            13.970               17.350          11.164          0.050          0.140          0.132          0.120          0.166          0.192          0.162          0.122        28706.635          56.61          42.71
    30/Jan/1999       2152.549          9.514          138.4            0.5            0.0            2.0          170.8            3.9        12468.0            0.0            0.0       -442.231               2.754        -12.354          0.000        -10.416          0.000          0.213          -2.967          -462.247             0.047          7.200          0.038        216.251        414.000          0.000          0.000          0.000          0.000       -516.796       -206.571       -108.454        -57.507          0.000         21.100         160.300           0.000         -197.132            993.43         364.45        1744.14         386.26           5.63         376.50           0.00         364.45         511.97           0.00          41.25           3.52          44.76          21.36          23.41          23.41           0.35           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.025              ?          0.010          0.014               ?           0.579           0.579             0.579           0.835       1600.000          0.076          0.359          0.307          0.163         12.205        832.221          1.000          0.693                     0.835                       1.000          0.050          0.140          0.131          0.120          0.166          0.191          0.161          0.122           64.1           24.2           14.5           14.2           10.3            5.3            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    7.80                   0.07                    0.00                0.04                 3.94                 2.74                    4.88                274.32                     0.00                1.69             0.047             0.000               11.164                  14.290                        3.916                 0.000               11.164           341.994                9             11.164                 3.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.337              ?         11.164         11.164         30.300         15.700            40.011            14.554               30.072          11.164          0.050          0.140          0.131          0.120          0.166          0.191          0.161          0.122        28955.735          56.61          42.71
    31/Jan/1999       2179.418          9.559          138.4            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -442.231               2.761        -12.354          0.000        -10.416          0.000          0.206          -2.967          -462.240             0.045          1.200          0.038        216.052        414.000          0.000          0.000          0.000          0.000       -523.996       -207.149       -108.493        -57.507          0.000         21.100         160.300           0.000         -197.749            992.42         364.47        1744.73         387.84           4.05         372.60           0.00         364.47         516.45           0.00          41.25           3.52          44.76          21.26          23.50          23.50           0.26           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.026              ?          0.010          0.013               ?           0.558           0.160             0.160           0.160       1600.000          0.055          0.346          0.308          0.119         12.248        832.221          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.120          0.166          0.191          0.161          0.122           64.1           24.2           14.5           14.2           10.2            5.3            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    3.90                   0.05                    0.00                0.03                 2.83                 2.74                    4.88                274.32                     0.00                1.21             0.045             0.000               11.164                  14.290                        3.916                 0.000               11.164           341.994                9             11.164                 3.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.354              ?         11.164         11.164         20.800         20.300            23.318            17.493               20.550          11.164          0.050          0.140          0.131          0.120          0.166          0.191          0.161          0.122        29465.730          56.61          42.71
    01/Feb/1999       2190.818          9.578          138.4            0.5            0.0            2.0          170.9            3.9        12468.0            0.0            0.0       -442.231               2.768        -12.354          0.000        -10.416          0.000          0.198          -2.967          -462.233             0.044          4.004          0.024        215.861        414.000          0.000          0.000          0.000          0.000       -525.196       -207.310       -108.531        -57.507          0.000         21.100         160.300           0.000         -197.948            993.50         364.54        1746.44         388.41           3.48         370.65           0.00         364.54         520.04           0.00          41.25           3.52          44.76          21.22          23.54          23.54           0.22           9.58           3.52           0.00           6.91           0.00          0.063          0.061          0.026              ?          0.010          0.013               ?           0.553           0.168             0.168           0.168       1600.000          0.048          0.341          0.308          0.103         12.264        832.221          1.000          1.000                     1.000                       1.000          0.050          0.140          0.131          0.120          0.166          0.190          0.160          0.122           64.1           24.2           14.5           14.3           10.2            5.3            3.4            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                2.18               368.70                    1.95                   0.05                    0.00                0.02                 2.44                 2.74                    4.88                274.32                     0.00                1.04             0.044             0.000               11.164                  14.290                        2.611                 0.000               11.164           341.994               10             11.164                 2.000                       14.290          20.000               ?                    ?                                ?              1.015         11.164         11.372              ?         11.164         11.164         15.100          7.700            23.623             8.800               11.400          11.164          0.050          0.140          0.131          0.120          0.166          0.190          0.160          0.122        29708.551          56.61          42.71
