ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Dec/1998          0.000          7.133          171.1            0.5            0.0            2.0          170.5            4.3        12468.7            0.0            0.0          0.000               2.117         -9.683          0.000         -8.683          0.000          0.844          -2.961          -421.653             0.895          5.597          1.010        272.768        414.000          0.000          0.000          0.000          0.000       -318.961          0.000        -98.047        -46.437          0.000         21.100         160.300           0.000         -137.625        1070.28         455.19        1525.47         163.63         192.40           0.00         533.17           0.00         455.19          95.14           0.00              ?              ?          37.35           4.55          41.90          32.37           9.53           9.53          11.90           0.00          13.51           4.55           0.00           1.55           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.016               ?           2.608           2.597             2.597           5.688       1424.800          0.944          0.951          0.134          5.239          4.782        969.756          1.000          0.457                     1.000                       1.000          0.088          0.169          0.174          0.168          0.205          0.241          0.198          0.122           54.5           37.4           27.1           21.8           13.3            7.8            5.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.56                1.95               325.74                  207.43                   2.46                    3.46                1.32               132.26                 2.43                    4.41                243.08                     8.76               56.68             0.895             0.835                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            22.569            10.261               14.950           9.406          0.088          0.169          0.174          0.168          0.205          0.241          0.198          0.122        27228.928          57.29          28.65
    22/Dec/1998          0.000          7.168          165.1            0.5            0.0            2.0          170.5            4.2        12468.7            0.0            0.0          0.000               2.131         -9.683          0.000         -8.683          0.000          0.832          -2.961          -429.566             0.752          3.933          0.713        269.559        414.000          0.000          0.000          0.000          0.000       -324.558          0.000        -99.057        -46.437          0.000         21.100         160.300           0.000         -141.232        1091.28         460.47        1551.75         167.69         186.60           0.00         533.17           0.00         460.47         116.08           0.00              ?              ?          37.90           4.60          42.50          32.73           9.77           9.77          11.65           0.00          13.51           4.60           0.00           2.08           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.018               ?           2.496           2.496             2.496           5.364       1454.800          0.940          0.949          0.137          5.128          4.893        969.756          1.000          0.465                     1.000                       1.000          0.085          0.167          0.171          0.165          0.203          0.238          0.198          0.122           54.6           35.5           25.3           20.7           12.8            7.5            5.0            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.56                1.95               325.74                  207.43                   2.40                    1.69                1.29               129.44                 2.43                    4.41                243.08                     7.03               55.47             0.752             0.608                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            26.857            10.891               19.150           9.406          0.085          0.167          0.171          0.165          0.203          0.238          0.198          0.122        27479.327          57.29          30.44
    23/Dec/1998          0.000          7.196          159.7            0.5            0.0            2.0          170.5            4.2        12468.6            0.0            0.0          0.000               2.143         -9.683          0.000         -8.683          0.000          0.818          -2.961          -435.518             0.640          4.146          0.756        266.415        414.000          0.000          0.000          0.000          0.000       -328.491          0.000        -99.770        -46.437          0.000         21.100         160.300           0.000         -144.441        1113.91         468.39        1582.30         171.74         181.71           0.00         533.17           0.00         468.39         137.67           0.00              ?              ?          38.36           4.68          43.05          33.03          10.02          10.02          11.40           0.00          13.51           4.68           0.00           2.54           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.018               ?           2.388           2.388             2.388           4.224       1484.800          0.937          0.945          0.139          5.017          5.004        969.756          1.000          0.565                     1.000                       1.000          0.081          0.165          0.169          0.162          0.201          0.235          0.197          0.122           54.6           33.6           23.7           19.6           12.4            7.2            4.9            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.56                1.95               325.74                  207.43                   2.35                    0.83                1.27               126.62                 2.43                    4.41                243.08                     6.18               54.26             0.640             0.559                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.998            12.951               15.300           9.406          0.081          0.165          0.169          0.162          0.201          0.235          0.197          0.122        27608.172          57.29          32.33
    24/Dec/1998          0.000          7.218          154.9            0.5            0.0            2.0          170.5            4.2        12468.6            0.0            0.0          0.000               2.156         -9.683          0.000         -8.683          0.000          0.806          -2.961          -440.979             0.548          5.323          0.975        263.155        414.000          0.000          0.000          0.000          0.000       -332.637          0.000       -100.526        -46.437          0.000         21.100         160.300           0.000         -147.585        1142.61         480.69        1623.30         175.82         179.18           0.00         538.37           0.00         480.69         157.51           0.00              ?              ?          38.72           4.81          43.53          33.27          10.26          10.26          11.14           0.00          13.38           4.81           0.00           3.02           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.019               ?           2.285           2.285             2.285           6.077       1514.800          0.933          0.942          0.142          4.906          5.115        969.756          1.000          0.376                     1.000                       1.000          0.076          0.164          0.167          0.159          0.199          0.232          0.196          0.122           54.7           32.1           22.3           18.7           11.9            6.9            4.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.95               325.74                  212.63                   2.30                    2.33                1.24               123.80                 2.43                    4.40                243.08                     7.74               53.06             0.548             0.619                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.962             5.501               12.150           9.406          0.076          0.164          0.167          0.159          0.199          0.232          0.196          0.122        27377.829          57.29          34.43
    25/Dec/1998          0.000          7.240          150.8            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0          0.000               2.168         -9.683          0.000         -8.683          0.000          0.794          -2.961          -445.755             0.472          5.682          1.047        259.921        414.000          0.000          0.000          0.000          0.000       -337.961          0.000       -101.501        -46.437          0.000         21.100         160.300           0.000         -150.845        1173.33         493.86        1667.18         179.95         177.29           0.00         546.05           0.00         493.86         176.93           0.00              ?              ?          39.00           4.94          43.94          33.44          10.50          10.50          10.89           0.00          13.23           4.94           0.00           3.46           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           2.187           2.187             2.187           6.238       1544.800          0.928          0.939          0.145          4.795          5.226        969.756          1.000          0.351                     1.000                       1.000          0.072          0.162          0.165          0.157          0.197          0.229          0.196          0.122           54.8           30.7           21.1           17.9           11.6            6.6            4.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.27                1.95               325.74                  220.31                   2.25                    4.47                1.21               120.98                 2.43                    4.40                243.08                     9.98               51.85             0.472             0.582                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            21.653             4.739               11.900           9.406          0.072          0.162          0.165          0.157          0.197          0.229          0.196          0.122        27043.331          57.29          35.80
    26/Dec/1998          0.000          7.267          147.0            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0          0.000               2.179         -9.683          0.000         -8.683          0.000          0.783          -2.961          -449.914             0.411          6.572          1.218        256.610        414.000          0.000          0.000          0.000          0.000       -343.643          0.000       -102.548        -46.437          0.000         21.100         160.300           0.000         -154.079        1206.82         508.21        1715.03         182.90         176.03           0.00         551.94           0.00         508.21         201.26           0.00              ?              ?          39.24           5.08          44.32          33.65          10.67          10.67          10.71           0.00          13.03           5.08           0.00           3.88           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.019               ?           2.093           2.093             2.093           6.625       1574.800          0.925          0.936          0.147          4.717          5.304        969.756          1.000          0.316                     1.000                       1.000          0.066          0.161          0.163          0.155          0.195          0.227          0.195          0.122           54.8           29.5           20.0           17.1           11.2            6.4            4.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.08                1.95               325.74                  226.20                   2.21                    6.05                1.19               118.99                 2.43                    4.40                243.08                    11.66               50.99             0.411             0.587                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            22.152             6.108               14.900           9.406          0.066          0.161          0.163          0.155          0.195          0.227          0.195          0.122        26796.597          57.29          37.40
    27/Dec/1998          0.000          7.298          143.5            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0          0.000               2.189         -9.683          0.000         -8.683          0.000          0.772          -2.961          -453.706             0.359          5.927          1.103        253.504        414.000          0.000          0.000          0.000          0.000       -350.214          0.000       -103.766        -46.437          0.000         21.100         160.300           0.000         -157.390        1235.72         520.60        1756.31         185.16         173.52           0.00         551.94           0.00         520.60         228.77           0.00              ?              ?          39.46           5.21          44.67          33.86          10.81          10.81          10.57           0.00          12.71           5.21           0.00           4.42           0.00              ?              ?          0.061          0.058          0.023              ?          0.010          0.019               ?           2.003           2.003             2.003           5.965       1600.000          0.923          0.934          0.149          4.657          5.364        969.756          1.000          0.336                     1.000                       1.000          0.061          0.160          0.161          0.152          0.193          0.225          0.194          0.122           54.9           28.4           19.1           16.4           10.9            6.2            4.3            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.75                1.95               325.74                  226.20                   2.18                    5.76                1.17               117.43                 2.43                    4.40                243.08                    11.42               50.33             0.359             0.675                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            23.068            10.815               16.850           9.406          0.061          0.160          0.161          0.152          0.193          0.225          0.194          0.122        26837.558          57.29          39.03
    28/Dec/1998          0.000          7.333          140.5            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0          0.000               2.199         -9.683          0.000         -8.683          0.000          0.762          -2.961          -457.163             0.315          6.599          0.671        250.915        414.000          0.000          0.000          0.000          0.000       -356.142          0.000       -104.869        -46.437          0.000         21.100         160.300           0.000         -160.496        1257.96         528.00        1785.95         187.40         168.40           0.00         551.94           0.00         528.00         253.89           0.00              ?              ?          39.70           5.28          44.98          34.04          10.94          10.94          10.43           0.00          12.34           5.28           0.00           5.02           0.00              ?              ?          0.062          0.058          0.022              ?          0.010          0.020               ?           1.918           1.918             1.918           9.156       1600.000          0.920          0.932          0.150          4.597          5.424        969.756          1.000          0.209                     1.000                       1.000          0.058          0.158          0.160          0.150          0.191          0.223          0.193          0.122           54.9           27.4           18.2           15.9           10.6            6.0            4.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.39                1.95               325.74                  226.20                   2.15                    2.86                1.16               115.88                 2.43                    4.40                243.08                     8.54               49.66             0.315             0.679                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            31.941             8.758               19.050           9.406          0.058          0.158          0.160          0.150          0.191          0.223          0.193          0.122        27297.258          57.29          39.03
    29/Dec/1998          0.000          7.368          137.8            0.5            0.0            2.0          170.6            4.1        12468.5            0.0            0.0          0.000               2.210         -9.683          0.000         -8.683          0.000          0.751          -2.961          -460.202             0.279          4.710          0.398        248.681        414.000          0.000          0.000          0.000          0.000       -362.740          0.000       -105.540        -46.437          0.000         21.100         160.300           0.000         -163.085        1281.03         535.14        1816.17         189.63         164.74           0.00         551.94           0.00         535.14         278.40           0.00              ?              ?          39.90           5.35          45.25          34.17          11.07          11.07          10.29           0.00          11.99           5.35           0.00           5.58           0.00              ?              ?          0.062          0.058          0.022              ?          0.010          0.020               ?           1.836           1.836             1.836           6.192       1600.000          0.918          0.930          0.152          4.537          5.484        969.756          1.000          0.297                     1.000                       1.000          0.056          0.157          0.158          0.148          0.190          0.221          0.192          0.122           55.0           26.6           17.5           15.3           10.4            5.9            4.0            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.04                1.95               325.74                  226.20                   2.12                    1.42                1.14               114.33                 2.43                    4.39                243.08                     7.11               49.00             0.279             0.624                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            28.700            10.792               19.050           9.406          0.056          0.157          0.158          0.148          0.190          0.221          0.192          0.122        27539.483          57.29          39.03
    30/Dec/1998          0.000          7.405          135.4            0.5            0.0            2.0          170.6            4.1        12468.5            0.0            0.0          0.000               2.220         -9.683          0.000         -8.683          0.000          0.741          -2.961          -462.904             0.248          2.269          0.392        246.531        414.000          0.000          0.000          0.000          0.000       -367.450          0.000       -105.938        -46.437          0.000         21.100         160.300           0.000         -165.319        1293.73         536.92        1830.65         191.85         161.81           0.00         551.94           0.00         536.92         291.81           0.00              ?              ?          40.12           5.37          45.49          34.28          11.21          11.21          10.15           0.00          11.69           5.37           0.00           6.12           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.021               ?           1.758           1.758             1.758           3.814       1600.000          0.915          0.928          0.153          4.477          5.544        969.756          1.000          0.461                     1.000                       1.000          0.054          0.156          0.156          0.146          0.188          0.219          0.191          0.122           55.0           25.8           16.8           14.9           10.1            5.7            3.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.73                1.95               325.74                  226.20                   2.09                    0.71                1.13               112.77                 2.43                    4.39                243.08                     6.40               48.33             0.248             0.557                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.454            13.345               20.050           9.406          0.054          0.156          0.156          0.146          0.188          0.219          0.191          0.122        27668.146          57.29          39.03
    31/Dec/1998          0.000          7.443          133.2            0.5            0.0            2.0          170.7            4.1        12468.5            0.0            0.0          0.000               2.231         -9.683          0.000         -8.683          0.000          0.732          -2.961          -465.323             0.222          7.259          0.386        244.461        414.000          0.000          0.000          0.000          0.000       -369.720          0.000       -106.330        -46.437          0.000         21.100         160.300           0.000         -167.469        1317.05         543.39        1860.44         192.69         160.62           0.00         551.94           0.00         543.39         315.48           0.00              ?              ?          40.27           5.43          45.71          34.45          11.26          11.26          10.10           0.00          11.55           5.43           0.00           6.41           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.020               ?           1.684           1.684             1.684           8.433       1600.000          0.914          0.927          0.154          4.454          5.567        969.756          1.000          0.200                     0.993                       1.000          0.053          0.155          0.155          0.144          0.187          0.218          0.189          0.122           55.1           25.1           16.3           14.5            9.9            5.6            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.59                1.95               325.74                  226.20                   2.08                    0.35                1.12               112.19                 2.43                    4.39                243.08                     6.04               48.08             0.222             0.360                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            33.121            12.043               20.650           9.406          0.053          0.155          0.155          0.144          0.187          0.218          0.189          0.122        27732.364          57.29          39.03
    01/Jan/1999          0.000          7.473          131.2            0.5            0.0            2.0          170.7            4.1        12468.5            0.0            0.0          0.000               2.241         -9.683          0.000         -8.683          0.000          0.721          -2.961          -467.498             0.199          4.017          0.380        242.468        414.000          0.000          0.000          0.000          0.000       -376.979          0.000       -106.716        -46.437          0.000         21.100         160.300           0.000         -169.539        1338.18         549.85        1888.03         193.08         160.05           0.00         551.94           0.00         549.85         336.78           0.00              ?              ?          40.41           5.50          45.91          34.63          11.28          11.28          10.07           0.00          11.18           5.50           0.00           6.91           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.021               ?           1.613           1.613             1.613           4.082       1600.000          0.913          0.927          0.154          4.443          5.578        969.756          1.000          0.395                     1.000                       1.000          0.051          0.154          0.153          0.143          0.185          0.216          0.188          0.122           55.1           24.5           15.7           14.1            9.7            5.4            3.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.23                1.95               325.74                  226.20                   2.08                    0.18                1.12               111.91                 2.43                    4.39                243.08                     5.87               47.96             0.199             0.586                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               7.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            23.324            13.140               16.700           9.406          0.051          0.154          0.153          0.143          0.185          0.216          0.188          0.122        27758.875          57.29          39.03
    02/Jan/1999          0.000          7.507          129.5            0.5            0.0            2.0          170.7            4.1        12468.5            0.0            0.0          0.000               2.251         -9.683          0.000         -8.683          0.000          0.710          -2.961          -469.468             0.179          4.207          0.180        240.744        414.000          0.000          0.000          0.000          0.000       -380.996          0.000       -107.096        -46.437          0.000         21.100         160.300           0.000         -171.532        1359.97         556.03        1916.00         195.11         157.93           0.00         551.94           0.00         556.03         358.66           0.00              ?              ?          40.53           5.56          46.09          34.68          11.40          11.40           9.94           0.00          10.83           5.56           0.00           7.38           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.021               ?           1.545           1.545             1.545           4.339       1600.000          0.910          0.924          0.156          4.383          5.638        969.756          1.000          0.356                     1.000                       1.000          0.050          0.153          0.152          0.141          0.184          0.215          0.187          0.122           55.2           24.0           15.3           13.8            9.5            5.3            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.88                1.95               325.74                  226.20                   2.05                    0.09                1.10               110.49                 2.43                    4.39                243.08                     5.78               47.35             0.179             0.530                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            24.940            13.827               18.200           9.406          0.050          0.153          0.152          0.141          0.184          0.215          0.187          0.122        27753.763          57.29          39.03
    03/Jan/1999          0.000          7.538          127.8            0.5            0.0            2.0          170.7            4.1        12468.5            0.0            0.0          0.000               2.261         -9.683          0.000         -8.683          0.000          0.701          -2.961          -471.251             0.162          6.694          0.056        239.207        414.000          0.000          0.000          0.000          0.000       -385.203          0.000       -107.276        -46.437          0.000         21.100         160.300           0.000         -173.256        1385.58         566.02        1951.60         198.87         154.13           0.00         551.94           0.00         566.02         384.31           0.00              ?              ?          40.59           5.66          46.25          34.62          11.63          11.63           9.71           0.00          10.51           5.66           0.00           7.78           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.020               ?           1.480           1.480             1.480           6.264       1600.000          0.905          0.920          0.158          4.273          5.748        969.756          1.000          0.236                     1.000                       1.000          0.050          0.152          0.151          0.139          0.183          0.213          0.186          0.122           55.2           23.5           14.8           13.4            9.4            5.2            3.5            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.55                1.95               325.74                  226.20                   2.00                    0.04                1.08               107.86                 2.43                    4.39                243.08                     5.74               46.23             0.162             0.581                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            27.866            11.124               16.800           9.406          0.050          0.152          0.151          0.139          0.183          0.213          0.186          0.122        27722.162          57.29          39.03
    04/Jan/1999          0.000          7.574          126.4            0.5            0.0            2.0          170.7            4.1        12468.5            0.0            0.0          0.000               2.271         -9.683          0.000         -8.683          0.000          0.692          -2.961          -472.862             0.147          7.027          0.054        237.734        414.000          0.000          0.000          0.000          0.000       -391.897          0.000       -107.332        -46.437          0.000         21.100         160.300           0.000         -174.793        1411.16         574.07        1985.23         206.56         146.42           0.00         551.94           0.00         574.07         409.91           0.00              ?              ?          40.65           5.74          46.39          34.30          12.09          12.09           9.22           0.00          10.19           5.74           0.00           8.19           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.020               ?           1.419           1.419             1.419           6.303       1600.000          0.892          0.910          0.164          4.053          5.968        969.756          1.000          0.225                     1.000                       1.000          0.050          0.151          0.149          0.138          0.181          0.212          0.185          0.122           55.2           23.1           14.5           13.2            9.2            5.1            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.23                1.95               325.74                  226.20                   1.90                    0.02                1.02               102.48                 2.43                    4.38                243.08                     5.71               43.92             0.147             0.645                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            28.750            12.265               19.650           9.406          0.050          0.151          0.149          0.138          0.181          0.212          0.185          0.122        27683.522          57.29          39.03
