ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1498.597          5.835          261.8            0.5            0.0            2.1          168.1            3.9        12470.3            0.0            0.0       -318.112               2.584        -12.672          0.000        -10.696          0.000          0.275          -2.856          -338.896              0.58          2.579          0.046        227.494        414.000          0.000          0.000          0.000          0.000       -445.674       -177.496       -122.814        -60.540          0.000         21.100         160.300           0.000         -185.450            370.04         242.08         960.16         350.57          61.64         177.04           0.00         242.08           0.00           0.00          29.94           2.42          32.36          11.17          21.18          21.18           3.88           3.58           2.42           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           1.010           1.010             1.010           1.643       1600.000          0.592          0.709          0.286          1.738         11.226       1153.216          1.000          0.614                     1.000                       1.000          0.050          0.146          0.141          0.129          0.173          0.202          0.175          0.122           89.1           56.8           41.9           35.0           19.1            9.7            6.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.44                1.14               152.89                   24.15                   0.80                    0.00                0.43                43.15                 2.89                    5.15                288.55                     0.00               18.49              0.58             0.011               15.000                    17.600                       12.646                 2.000               17.000                383.033            8.000                  17.018                 5.000                         17.600                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            28.939            14.047               21.450                       17.825          0.050          0.146          0.141          0.129          0.173          0.202          0.175          0.122        28191.071          72.53          56.31
    15/Jan/1999       1512.797          5.848          260.8            0.5            0.0            2.1          168.1            3.9        12470.3            0.0            0.0       -318.153               2.586        -12.672          0.000        -10.696          0.000          0.273          -2.856          -338.934              0.54          1.642          0.045        226.879        414.000          0.000          0.000          0.000          0.000       -448.253       -178.506       -122.860        -60.540          0.000         21.100         160.300           0.000         -186.506            369.37         242.86         962.80         351.39          62.04         177.67           0.00         242.86           0.00           0.00          30.02           2.43          32.45          11.22          21.23          21.23           3.91           3.59           2.43           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.969           0.569             0.569           0.569       1600.000          0.617          0.726          0.286          1.743         11.252       1154.491          1.000          1.000                     1.000                       1.000          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122           89.2           56.5           41.5           34.8           19.0            9.6            6.7            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.45                1.15               153.39                   24.27                   0.81                    0.00                0.43                43.43                 2.89                    5.16                289.41                     0.00               18.61              0.54             0.098               16.000                    17.600                       12.646                 1.000               17.000                383.033            8.000                  17.154                 5.000                         17.600                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            18.404            13.372               14.200                       17.825          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122        28090.283          72.53          56.31
    16/Jan/1999       1530.097          5.865          257.9            0.5            0.0            2.1          168.1            3.9        12470.3            0.0            0.0       -319.107               2.589        -12.672          0.000        -10.696          0.000          0.270          -2.856          -339.886              0.52          5.965          0.045        225.888        414.000          0.000          0.000          0.000          0.000       -449.895       -179.075       -122.906        -60.540          0.000         21.100         160.300           0.000         -187.121            373.53         244.98         969.91         352.19          65.16         178.74           0.00         244.98           0.00           0.00          30.29           2.45          32.74          11.46          21.28          21.28           4.11           3.62           2.45           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.946           0.946             0.946           3.041       1600.000          0.520          0.657          0.287          1.845         11.277       1154.517          1.000          0.311                     1.000                       1.000          0.050          0.145          0.140          0.127          0.172          0.200          0.173          0.122           89.3           55.8           40.4           34.1           18.8            9.5            6.5            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.15               154.25                   24.49                   0.85                    0.00                0.46                45.61                 2.92                    5.21                292.14                     0.00               19.55              0.52             0.292               16.000                    17.600                       11.649                 1.000               17.000                383.033            8.000                  17.321                 4.000                         17.600                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            28.246            12.158               17.300                       17.825          0.050          0.145          0.140          0.127          0.172          0.200          0.173          0.122        28319.038          72.53          56.31
    17/Jan/1999       1549.397          5.868          257.7            0.5            0.0            2.1          168.1            3.9        12470.3            0.0            0.0       -322.007               2.591        -12.672          0.000        -10.696          0.000          0.269          -2.856          -342.784              0.47          4.322          0.044        224.935        414.000          0.000          0.000          0.000          0.000       -455.860       -180.021       -122.951        -60.540          0.000         21.100         160.300           0.000         -188.112            372.94         246.62         971.75         355.10          62.43         178.76           0.00         246.62           0.00           0.00          30.30           2.47          32.77          11.31          21.46          21.46           3.93           3.62           2.47           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.909           0.909             0.909           2.166       1600.000          0.539          0.672          0.289          1.762         11.364       1154.576          1.000          0.419                     1.000                       1.000          0.050          0.144          0.139          0.127          0.172          0.199          0.172          0.122           89.4           55.7           40.3           34.1           18.8            9.5            6.5            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.15               154.27                   24.49                   0.81                    0.00                0.44                43.70                 2.92                    5.21                292.27                     0.00               18.73              0.47             0.033               16.000                    17.382                       11.432                 1.000               17.000                376.040            8.000                  17.506                 4.000                         17.382                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            27.725            13.582               19.300                       17.825          0.050          0.144          0.139          0.127          0.172          0.199          0.172          0.122        28222.142          72.53          56.31
    18/Jan/1999       1567.047          5.879          257.0            0.5            0.0            2.1          168.1            3.9        12470.3            0.0            0.0       -322.259               2.593        -12.672          0.000        -10.696          0.000          0.267          -2.856          -343.034              0.45          5.888          0.044        224.019        414.000          0.000          0.000          0.000          0.000       -460.182       -180.930       -122.995        -60.540          0.000         21.100         160.300           0.000         -189.065            370.93         248.79         974.82         357.17          61.21         178.81           0.00         248.79           0.00           0.00          30.35           2.49          32.84          11.26          21.58          21.58           3.86           3.63           2.49           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.873           0.873             0.873           2.415       1600.000          0.512          0.654          0.290          1.720         11.427       1154.676          1.000          0.361                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122           89.5           55.5           40.0           34.0           18.7            9.4            6.5            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.47                1.15               154.31                   24.50                   0.80                    0.00                0.43                42.84                 2.93                    5.22                292.87                     0.00               18.36              0.45             0.077               16.000                    17.254                       11.304                 1.000               17.000                371.922            8.000                  17.676                 4.000                         17.254                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            27.639            14.352               17.650                       17.825          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122        28107.388          72.53          56.31
    19/Jan/1999       1585.197          5.899          256.7            0.5            0.0            2.1          168.1            3.9        12470.3            0.0            0.0       -322.968               2.595        -12.672          0.000        -10.696          0.000          0.265          -2.856          -343.741              0.42          7.093          0.043        223.138        414.000          0.000          0.000          0.000          0.000       -466.070       -181.803       -123.039        -60.540          0.000         21.100         160.300           0.000         -189.981            369.18         250.73         977.08         360.37          58.26         178.89           0.00         250.73           0.00           0.00          30.36           2.51          32.87          11.09          21.77          21.77           3.67           3.63           2.51           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.838           0.838             0.838           3.340       1600.000          0.457          0.615          0.292          1.633         11.521       1154.676          1.000          0.251                     1.000                       1.000          0.050          0.144          0.137          0.125          0.170          0.198          0.170          0.122           89.5           55.3           39.9           33.9           18.7            9.4            6.5            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.48                1.15               154.37                   24.52                   0.76                    0.00                0.41                40.78                 2.93                    5.22                293.04                     0.00               17.48              0.42             0.037               16.000                    18.424                       12.473                 2.000               17.825                366.676            8.000                  17.825                 5.000                         18.424                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            32.045            11.985               18.150                       17.825          0.050          0.144          0.137          0.125          0.170          0.198          0.170          0.122        28033.786          72.53          56.31
    20/Jan/1999       1604.297          5.915          256.6            0.5            0.0            2.1          168.1            3.9        12470.3            0.0            0.0       -323.244               2.597        -12.672          0.000        -10.696          0.000          0.262          -2.856          -344.015              0.39          6.434          0.042        222.290        414.000          0.000          0.000          0.000          0.000       -473.163       -182.641       -123.081        -60.540          0.000         21.100         160.300           0.000         -190.862            365.98         252.86         979.21         364.46          54.16         178.89           0.00         252.86           0.00           0.00          30.35           2.53          32.88          10.86          22.02          22.02           3.41           3.63           2.53           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.805           0.805             0.805           2.384       1600.000          0.460          0.619          0.295          1.513         11.641       1154.764          1.000          0.338                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.169          0.122           89.6           55.2           39.9           33.9           18.6            9.4            6.5            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.48                1.15               154.37                   24.52                   0.70                    0.00                0.38                37.92                 2.93                    5.22                293.04                     0.00               16.25              0.39             0.022               17.000                    18.172                       12.221                 1.000               17.825                359.370            8.000                  17.825                 5.000                         18.172                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            30.016            13.209               19.100                       17.825          0.050          0.143          0.136          0.124          0.170          0.197          0.169          0.122        27936.788          72.53          56.31
    21/Jan/1999       1619.647          6.000          256.3            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -323.346               2.598        -12.672          0.000        -10.696          0.000          0.261          -2.856          -344.116              0.37          2.882          0.042        221.474        414.000          0.000          0.000          0.000          0.000       -479.597       -183.446       -123.124        -60.540          0.000         21.100         160.300           0.000         -191.710            362.37         254.04         980.86         367.31          51.72         178.96           0.00         254.04           0.00           0.00          30.37           2.54          32.91          10.72          22.19          22.19           3.26           3.63           2.54           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.774           0.774             0.774           1.218       1600.000          0.530          0.670          0.297          1.440         11.724       1158.823          1.000          0.636                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122           89.7           55.1           39.7           33.9           18.6            9.3            6.5            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.48                1.15               154.43                   24.53                   0.67                    0.00                0.36                36.20                 2.93                    5.22                293.32                     0.00               15.52              0.37             0.039               17.000                    17.995                       12.045                 1.000               17.825                354.266            8.000                  17.825                 5.000                         17.995                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            21.389            14.481               15.350                       17.825          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122        27841.128          72.53          56.31
    22/Jan/1999       1633.347          6.274          254.8            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -323.653               2.600        -12.672          0.000        -10.696          0.000          0.259          -2.856          -344.421              0.35          1.296          0.041        220.903        414.000          0.000          0.000          0.000          0.000       -482.478       -184.220       -123.166        -60.540          0.000         21.100         160.300           0.000         -192.526            364.06         254.59         985.96         368.36          52.05         182.12           0.00         254.59           0.00           0.00          30.51           2.55          33.06          10.81          22.25          22.25           3.28           3.69           2.55           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.744           0.530             0.530           0.530       1600.000          0.548          0.682          0.297          1.443         11.755       1158.823          1.000          1.000                     1.000                       1.000          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122           89.8           54.8           39.1           33.5           18.5            9.3            6.4            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.53                1.17               156.96                   25.16                   0.68                    0.00                0.36                36.44                 2.94                    5.24                294.29                     0.00               15.62              0.35             0.156               17.000                    17.995                       12.045                 1.000               17.825                354.266            8.000                  17.825                 5.000                         17.995                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            17.247            12.918               13.700                       17.825          0.050          0.142          0.135          0.123          0.169          0.196          0.167          0.122        27731.041          72.53          56.31
    23/Jan/1999       1648.297          6.573          253.8            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -325.186               2.601        -12.672          0.000        -10.696          0.000          0.257          -2.856          -345.953              0.33          4.949          0.041        220.139        414.000          0.000          0.000          0.000          0.000       -483.775       -184.750       -123.207        -60.540          0.000         21.100         160.300           0.000         -193.097            364.02         256.22         988.59         369.44          51.98         182.12           0.00         256.22           0.00           0.00          30.59           2.56          33.15          10.83          22.32          22.32           3.27           3.71           2.56           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.723           0.723             0.723           2.221       1600.000          0.441          0.608          0.298          1.444         11.787       1158.823          1.000          0.326                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122           89.9           54.6           38.7           33.3           18.4            9.2            6.3            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.96                   25.16                   0.68                    0.00                0.36                36.38                 2.95                    5.25                294.99                     0.00               15.59              0.33             0.095               17.000                    17.995                       12.045                 1.000               17.825                354.266            8.000                  17.825                 6.000                         17.995                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            25.465            10.434               14.950                       17.825          0.050          0.142          0.135          0.123          0.168          0.195          0.166          0.122        27787.019          72.53          56.31
    24/Jan/1999       1664.847          6.904          253.8            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -326.110               2.602        -12.672          0.000        -10.696          0.000          0.255          -2.856          -346.876              0.31          6.451          0.041        219.403        414.000          0.000          0.000          0.000          0.000       -488.724       -185.473       -123.248        -60.540          0.000         21.100         160.300           0.000         -193.861            362.96         257.85         990.25         372.93          48.51         182.12           0.00         257.85           0.00           0.00          30.58           2.58          33.16          10.63          22.53          22.53           3.06           3.71           2.58           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.695           0.695             0.695           2.729       1600.000          0.396          0.577          0.300          1.342         11.889       1158.823          1.000          0.255                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122           89.9           54.5           38.7           33.3           18.4            9.2            6.3            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.96                   25.16                   0.63                    0.00                0.34                33.96                 2.95                    5.25                295.01                     0.00               14.55              0.31             0.018               17.825                    17.873                       10.926                 0.000               17.825                349.203            8.000                  17.825                 5.000                         17.873                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            29.154            11.045               16.550                       17.825          0.050          0.142          0.134          0.122          0.168          0.194          0.165          0.122        27670.279          72.53          56.31
    25/Jan/1999       1682.447          7.000          253.7            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -326.190               2.603        -12.672          0.000        -10.696          0.000          0.256          -2.856          -346.955              0.29          7.073          0.040        218.694        414.000          0.000          0.000          0.000          0.000       -495.175       -186.169       -123.289        -60.540          0.000         21.100         160.300           0.000         -194.597            359.47         259.35         991.75         376.82          44.62         182.12           0.00         259.35           0.00           0.00          30.57           2.59          33.16          10.40          22.76          22.76           2.81           3.71           2.59           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.669           0.669             0.669           2.847       1600.000          0.363          0.556          0.302          1.228         12.004       1158.823          1.000          0.235                     1.000                       1.000          0.050          0.141          0.133          0.122          0.167          0.194          0.164          0.122           90.0           54.4           38.7           33.4           18.4            9.2            6.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.96                   25.16                   0.58                    0.00                0.31                31.23                 2.95                    5.25                295.01                     0.00               13.39              0.29             0.015               17.825                    17.797                       10.849                 0.000               17.825                343.184            8.000                  17.825                 5.000                         17.797                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            30.516            12.555               17.600                       17.825          0.050          0.141          0.133          0.122          0.167          0.194          0.164          0.122        27522.185          72.53          56.31
    26/Jan/1999       1699.597          8.000          253.7            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -326.231               2.604        -12.672          0.000        -10.696          0.000          0.254          -2.856          -346.995              0.27          6.496          0.040        218.010        414.000          0.000          0.000          0.000          0.000       -502.248       -186.838       -123.329        -60.540          0.000         21.100         160.300           0.000         -195.306            356.51         260.94         994.27         380.76          40.67         182.12           0.00         260.94           0.93           0.00          30.56           2.61          33.17          10.17          23.00          23.00           2.56           3.71           2.61           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           0.643           0.643             0.643           2.312       1600.000          0.348          0.547          0.305          1.112         12.119       1158.823          1.000          0.278                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122           90.1           54.3           38.7           33.4           18.4            9.1            6.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.96                   25.16                   0.53                    0.00                0.28                28.47                 2.95                    5.25                295.01                     0.00               12.20              0.27             0.016               17.825                    17.721                        9.777                 0.000               17.825                337.256            8.000                  17.825                 4.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            29.713            12.960               17.150                       17.825          0.050          0.141          0.133          0.121          0.167          0.193          0.163          0.122        27343.102          72.53          56.31
    27/Jan/1999       1712.697          8.035          253.5            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -326.279               2.605        -12.672          0.000        -10.696          0.000          0.253          -2.856          -347.042              0.26          2.842          0.039        217.352        414.000          0.000          0.000          0.000          0.000       -508.743       -187.481       -123.369        -60.540          0.000         21.100         160.300           0.000         -195.990            353.79         261.86         996.41         383.41          38.03         182.12           0.00         261.86           2.16           0.00          30.57           2.62          33.19          10.03          23.16          23.16           2.40           3.71           2.62           0.00           0.02           0.00          0.063          0.060          0.020              ?          0.010          0.009               ?           0.619           0.619             0.619           1.091       1600.000          0.403          0.586          0.306          1.034         12.197       1158.823          1.000          0.568                     1.000                       1.000          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122           90.2           54.2           38.6           33.4           18.4            9.1            6.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.96                   25.16                   0.49                    0.00                0.27                26.62                 2.95                    5.25                295.01                     0.00               11.41              0.26             0.030               17.825                    17.721                        9.777                 0.000               17.825                332.414            8.000                  17.825                 4.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            23.714             8.418               13.100                       17.825          0.050          0.141          0.132          0.121          0.167          0.192          0.162          0.122        27199.277          72.53          56.31
    28/Jan/1999       1729.447          8.061          253.1            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -326.500               2.605        -12.672          0.000        -10.696          0.000          0.254          -2.856          -347.263              0.24          3.551          0.039        216.717        414.000          0.000          0.000          0.000          0.000       -511.585       -188.100       -123.408        -60.540          0.000         21.100         160.300           0.000         -196.648            353.59         262.80         999.79         385.29          36.15         182.12           0.00         262.80           4.60           0.00          30.59           2.63          33.22           9.95          23.27          23.27           2.28           3.71           2.63           0.00           0.05           0.00          0.063          0.060          0.020              ?          0.010          0.010               ?           0.596           0.596             0.596           1.328       1600.000          0.357          0.555          0.308          0.980         12.252       1158.823          1.000          0.449                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122           90.2           54.1           38.4           33.3           18.3            9.1            6.3            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.96                   25.16                   0.47                    0.00                0.25                25.30                 2.95                    5.24                295.01                     0.00               10.84              0.24             0.036               17.825                    17.721                        9.777                 0.000               17.825                331.957            8.000                  17.825                 5.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            25.484             9.317               16.750                       17.825          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122        27104.658          72.53          56.31
    29/Jan/1999       1746.797          8.088          252.6            0.5            0.0            2.1          168.2            3.9        12470.3            0.0            0.0       -326.812               2.606        -12.672          0.000        -10.696          0.000          0.251          -2.856          -347.574              0.23          3.920          0.039        216.105        414.000          0.000          0.000          0.000          0.000       -515.136       -188.696       -123.447        -60.540          0.000         21.100         160.300           0.000         -197.283            355.15         263.78        1004.22         387.98          33.46         182.12           0.00         263.78           8.04           0.00          30.64           2.64          33.28           9.84          23.43          23.43           2.11           3.71           2.64           0.00           0.10           0.00          0.063          0.060          0.020              ?          0.010          0.013               ?           0.573           0.573             0.573           1.246       1600.000          0.337          0.542          0.309          0.902         12.330       1158.823          1.000          0.460                     1.000                       1.000          0.050          0.140          0.131          0.120          0.166          0.191          0.160          0.122           90.3           54.0           38.2           33.2           18.3            9.1            6.3            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.54                1.17               156.96                   25.16                   0.43                    0.00                0.23                23.42                 2.95                    5.24                295.01                     0.00               10.04              0.23             0.064               17.825                    17.721                        9.777                 0.000               17.825                329.839            8.000                  17.825                 5.000                         17.721                       26.732               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            26.197            13.985               17.350                       17.825          0.050          0.140          0.131          0.120          0.166          0.191          0.160          0.122        26953.862          72.53          56.31
