ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Dec/1998        838.572          5.000          170.7            0.8            0.0            2.1          170.1            4.4        12468.8            0.0            0.0       -401.258               2.201        -12.594          0.000        -10.799          0.000          0.731          -2.931          -422.451              1.83          4.934          0.840        306.533        414.000          0.000          0.000          0.000          0.000       -282.836       -124.350        -94.070        -59.916          0.000         21.100         160.300           0.000         -102.937            736.12         217.67        1084.75         130.96         243.88         492.24           0.00         217.67           0.00           0.00          39.23           2.18          41.40          33.51           7.89           7.89          15.37          15.96           2.18           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           3.742           3.691             3.691           7.090       1184.000          0.977          0.980          0.122          7.862          4.326        937.289          1.000          0.521                     0.838                       1.000          0.130          0.190          0.200          0.199          0.228          0.264          0.200          0.122           44.4           36.4           28.3           23.6           16.7           10.7            6.6            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.32               393.79                   98.45                   3.17                    0.00                1.71               170.72                 2.62                    4.79                262.39                     0.00               73.16              1.83             0.760               10.000                  16.776                       16.776                 1.000               10.225           494.824            0.000             10.225                 2.000                       16.776          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         31.200         12.900            30.211            10.242               21.724          10.225          0.130          0.190          0.200          0.199          0.228          0.264          0.200          0.122        32235.452           0.00           0.00
    14/Dec/1998        850.872          5.246          168.0            0.8            0.0            2.1          170.1            4.4        12468.7            0.0            0.0       -408.630               2.275        -12.594          0.000        -10.799          0.000          0.665          -2.937          -429.748              1.54          4.981          0.860        302.157        414.000          0.000          0.000          0.000          0.000       -287.770       -128.042        -94.909        -59.916          0.000         21.100         160.300           0.000         -107.467            759.22         221.77        1118.19         137.19         241.06         516.15           0.00         221.77           0.00           0.00          39.47           2.22          41.68          33.42           8.27           8.27          15.20          15.98           2.22           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           3.570           3.516             3.516           4.771       1214.000          0.986          0.988          0.127          7.738          4.535        952.641          1.000          0.737                     1.000                       1.000          0.125          0.187          0.197          0.195          0.224          0.261          0.200          0.122           44.0           35.6           27.6           23.2           16.4           10.5            6.6            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.34               413.32                  102.83                   3.14                    0.00                1.69               168.75                 2.65                    4.83                264.78                     0.00               72.32              1.54             0.297               10.000                  16.684                       16.684                 1.000               10.225           491.126            0.000             10.225                 2.000                       16.684          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.400          8.200            19.092             9.277               12.300          10.225          0.125          0.187          0.197          0.195          0.224          0.261          0.200          0.122        32100.088           0.00           2.01
    15/Dec/1998        864.572          5.520          164.5            0.7            0.0            2.1          170.1            4.4        12468.7            0.0            0.0       -411.425               2.343        -12.594          0.000        -10.799          0.000          0.596          -2.937          -432.475              1.41          4.827          0.822        297.979        414.000          0.000          0.000          0.000          0.000       -292.751       -131.558        -95.769        -59.916          0.000         21.100         160.300           0.000         -111.843            782.67         225.64        1153.83         145.52         236.29         534.77           0.00         225.64           0.00           0.00          39.79           2.26          42.04          33.28           8.77           8.77          14.90          16.01           2.26           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           3.416           3.356             3.356           4.527       1244.000          0.984          0.986          0.134          7.550          4.812        969.914          1.000          0.741                     1.000                       1.000          0.120          0.184          0.193          0.191          0.221          0.259          0.200          0.122           43.6           34.7           26.7           22.6           16.1           10.2            6.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.36               428.66                  106.11                   3.07                    0.00                1.65               165.40                 2.67                    4.87                267.27                     0.00               70.89              1.41             0.381               10.000                  16.552                       16.552                 1.000               10.225           485.791            0.000             10.225                 2.000                       16.552          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         16.900         10.500            19.229             9.171               13.700          10.225          0.120          0.184          0.193          0.191          0.221          0.259          0.200          0.122        31951.461           7.38           4.23
    16/Dec/1998        880.172          5.832          161.9            0.7            0.0            2.1          170.1            4.3        12468.7            0.0            0.0       -415.001               2.393        -12.594          0.000        -10.799          0.000          0.547          -2.937          -436.001              1.26          3.326          0.568        294.185        414.000          0.000          0.000          0.000          0.000       -297.578       -134.913        -96.592        -59.916          0.000         21.100         160.300           0.000         -116.021            798.17         228.18        1179.23         152.88         231.00         544.72           0.00         228.18           0.00           0.00          40.03           2.28          42.31          33.10           9.21           9.21          14.56          16.03           2.28           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           3.286           3.226             3.226           3.315       1274.000          0.982          0.985          0.141          7.355          5.058        999.910          1.000          0.973                     1.000                       1.000          0.117          0.182          0.190          0.187          0.218          0.256          0.200          0.122           43.4           33.9           26.0           22.2           15.8           10.0            6.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.38               445.82                   98.90                   3.01                    0.00                1.62               161.70                 2.69                    4.89                268.71                     0.00               69.30              1.26             0.289               10.000                  16.457                       16.457                 1.000               10.225           481.966            0.000             10.225                 2.000                       16.457          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.500         11.700            20.667            11.045               15.600          10.225          0.117          0.182          0.190          0.187          0.218          0.256          0.200          0.122        31840.394          15.71           6.74
    17/Dec/1998        896.272          6.385          159.7            0.7            0.0            2.1          170.1            4.3        12468.6            0.0            0.0       -417.683               2.438        -12.594          0.000        -10.799          0.000          0.501          -2.937          -438.638              1.12          4.072          0.697        290.392        414.000          0.000          0.000          0.000          0.000       -300.904       -138.139        -97.160        -59.916          0.000         21.100         160.300           0.000         -119.815            819.71         231.26        1210.07         159.10         225.90         560.22           0.00         231.26           0.00           0.00          40.22           2.31          42.53          32.95           9.58           9.58          14.24          16.06           2.31           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           3.156           3.096             3.096           3.760       1304.000          0.981          0.984          0.146          7.180          5.268       1012.473          1.000          0.823                     1.000                       1.000          0.113          0.179          0.187          0.183          0.216          0.253          0.199          0.122           43.2           33.3           25.5           21.8           15.6            9.8            6.4            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.41               466.22                   94.00                   2.94                    0.00                1.58               158.13                 2.70                    4.91                269.50                     0.00               67.77              1.12             0.239               10.000                  16.403                       16.403                 1.000               10.225           479.770            0.000             10.225                 2.000                       16.403          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.800         13.400            20.633            12.469               16.100          10.225          0.113          0.179          0.187          0.183          0.216          0.253          0.199          0.122        31785.215          24.27           9.31
    18/Dec/1998        912.472          7.006          158.1            0.6            0.0            2.1          170.1            4.3        12468.6            0.0            0.0       -419.899               2.478        -12.594          0.000        -10.799          0.000          0.461          -2.937          -440.814              1.02          1.748          0.300        288.831        414.000          0.000          0.000          0.000          0.000       -304.976       -141.235        -97.857        -59.916          0.000         21.100         160.300           0.000         -123.608            826.96         232.59        1223.33         163.78         221.68         559.32           0.00         232.59           1.18           0.00          40.37           2.33          42.70          32.83           9.86           9.86          13.98          16.08           2.33           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           3.059           1.261             1.261           1.261       1334.000          0.979          0.982          0.150          7.032          5.428       1012.473          1.000          1.000                     1.000                       1.000          0.111          0.178          0.186          0.182          0.215          0.251          0.200          0.122           43.2           32.8           25.0           21.6           15.4            9.7            6.4            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.44               479.42                   79.90                   2.88                    0.00                1.55               155.17                 2.70                    4.91                269.82                     0.00               66.50              1.02             0.180               10.225                  16.403                       16.403                 0.000               10.225           479.770            0.000             10.225                 3.000                       16.403          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.800         14.600            18.549            13.812               16.200          10.225          0.111          0.178          0.186          0.182          0.215          0.251          0.200          0.122        31719.938          32.88          11.90
    19/Dec/1998        933.772          7.039          155.9            0.6            0.0            2.1          170.1            4.3        12468.6            0.0            0.0       -421.564               2.514        -12.594          0.000        -10.799          0.000          0.426          -2.937          -442.443              0.93          5.290          0.910        284.969        414.000          0.000          0.000          0.000          0.000       -306.724       -142.496        -98.157        -59.916          0.000         21.100         160.300           0.000         -125.169            853.52         236.06        1257.99         168.42         217.04         572.23           0.00         236.06           4.73           0.00          40.57           2.36          42.93          32.78          10.14          10.14          13.68          16.12           2.36           0.00           0.03           0.00          0.063          0.060          0.028              ?          0.010          0.005               ?           3.012           2.952             2.952           6.474       1364.000          0.956          0.963          0.154          6.873          5.587       1012.473          1.000          0.456                     1.000                       1.000          0.106          0.176          0.183          0.178          0.212          0.249          0.199          0.122           43.1           32.2           24.4           21.2           15.2            9.5            6.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.47               482.83                   89.40                   2.82                    0.00                1.52               151.93                 2.70                    4.91                269.82                     0.00               65.11              0.93             0.242               10.225                  16.403                       16.403                 0.000               10.225           479.770            0.000             10.225                 3.000                       16.403          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.200         15.400            28.060            14.195               21.300          10.225          0.106          0.176          0.183          0.178          0.212          0.249          0.199          0.122        31666.697          44.21          15.31
    20/Dec/1998        955.022          7.071          153.1            0.6            0.0            2.1          170.2            4.2        12468.5            0.0            0.0       -423.853               2.545        -12.594          0.000        -10.799          0.000          0.394          -2.937          -444.701              0.79          7.493          1.332        280.835        414.000          0.000          0.000          0.000          0.000       -312.014       -145.448        -99.066        -59.916          0.000         21.100         160.300           0.000         -129.031            888.57         240.81        1305.55         176.17         209.28         595.07           0.00         240.81          10.18           0.00          40.80           2.41          43.21          32.60          10.61          10.61          13.20          16.15           2.41           0.00           0.10           0.00          0.063          0.060          0.027              ?          0.010          0.010               ?           2.862           2.802             2.802           9.312       1394.000          0.926          0.938          0.161          6.616          5.844       1012.473          1.000          0.301                     1.000                       1.000          0.100          0.174          0.180          0.175          0.209          0.245          0.198          0.122           43.1           31.3           23.6           20.6           14.8            9.2            6.2            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.50               486.18                  108.89                   2.72                    0.00                1.46               146.50                 2.70                    4.90                269.82                     0.00               62.79              0.79             0.304               10.225                  16.247                       16.247                 0.000               10.225           473.496            0.000             10.225                 4.000                       16.247          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         14.600            30.020            13.547               21.250          10.225          0.100          0.174          0.180          0.175          0.209          0.245          0.198          0.122        31610.302          55.36          18.66
    21/Dec/1998        969.972          7.094          150.6            0.6            0.0            2.1          170.2            4.2        12468.5            0.0            0.0       -426.679               2.560        -12.594          0.000        -10.799          0.000          0.380          -2.937          -447.512              0.71          5.610          1.040        277.057        414.000          0.000          0.000          0.000          0.000       -319.507       -148.251       -100.398        -59.916          0.000         21.100         160.300           0.000         -133.165            901.72         245.00        1334.69         187.97         197.48         605.36           0.00         245.00          14.92           0.00          41.01           2.45          43.46          32.14          11.32          11.32          12.45          16.17           2.45           0.00           0.22           0.00          0.063          0.060          0.027              ?          0.010          0.015               ?           2.749           2.737             2.737           5.277       1424.000          0.949          0.958          0.171          6.228          6.232       1012.473          1.000          0.519                     1.000                       1.000          0.095          0.172          0.177          0.172          0.207          0.242          0.198          0.122           43.2           30.6           23.0           20.2           14.5            9.0            6.1            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.53               488.48                  116.88                   2.57                    0.00                1.38               138.24                 2.70                    4.89                269.82                     0.00               59.24              0.71             0.284               10.225                  15.933                       15.933                 0.000               10.225           460.846            0.000             10.225                 4.000                       15.933          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.700         10.200            22.599            10.312               14.950          10.225          0.095          0.172          0.177          0.172          0.207          0.242          0.198          0.122        31538.781          63.00          20.96
    22/Dec/1998        989.122          7.124          148.9            0.6            0.0            2.1          170.2            4.2        12468.5            0.0            0.0       -429.188               2.575        -12.594          0.000        -10.799          0.000          0.364          -2.937          -450.006              0.66          3.931          0.704        273.723        414.000          0.000          0.000          0.000          0.000       -325.118       -150.988       -101.439        -59.916          0.000         21.100         160.300           0.000         -136.943            909.43         247.65        1350.79         193.70         191.75         608.28           0.00         247.65          22.52           0.00          41.16           2.48          43.63          31.97          11.66          11.66          12.09          16.20           2.48           0.00           0.33           0.00          0.063          0.060          0.027              ?          0.010          0.015               ?           2.630           2.630             2.630           4.726       1454.000          0.949          0.958          0.175          6.036          6.424       1012.473          1.000          0.557                     1.000                       1.000          0.092          0.170          0.175          0.169          0.205          0.239          0.198          0.122           43.2           30.1           22.5           19.9           14.3            8.8            6.1            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.56               491.40                  116.88                   2.50                    0.00                1.34               134.23                 2.70                    4.89                269.82                     0.00               57.53              0.66             0.189               10.225                  15.853                       15.853                 0.000               10.225           457.615            0.000             10.225                 4.000                       15.853          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.900         12.400            26.737            10.941               19.150          10.225          0.092          0.170          0.175          0.169          0.205          0.239          0.198          0.122        31480.391          63.00          23.88
    23/Dec/1998       1004.422          7.147          146.6            0.6            0.0            2.1          170.2            4.2        12468.5            0.0            0.0       -430.920               2.589        -12.594          0.000        -10.799          0.000          0.351          -2.937          -451.724              0.61          4.142          0.742        270.465        414.000          0.000          0.000          0.000          0.000       -329.048       -153.618       -102.143        -59.916          0.000         21.100         160.300           0.000         -140.277            916.38         250.78        1365.61         198.45         187.01         610.60           0.00         250.78          29.56           0.00          41.36           2.51          43.86          31.92          11.95          11.95          11.79          16.23           2.51           0.00           0.50           0.00          0.063          0.060          0.027              ?          0.010          0.017               ?           2.516           2.516             2.516           3.684       1484.000          0.959          0.966          0.179          5.876          6.584       1012.473          1.000          0.683                     1.000                       1.000          0.089          0.168          0.173          0.166          0.202          0.236          0.197          0.122           43.3           29.4           21.9           19.4           14.1            8.5            6.0            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.58               493.72                  116.88                   2.43                    0.00                1.31               130.91                 2.70                    4.89                269.82                     0.00               56.10              0.61             0.245               10.225                  15.811                       15.811                 0.000               10.225           455.914            0.000             10.225                 5.000                       15.811          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.300         13.300            19.926            13.023               15.300          10.225          0.089          0.168          0.173          0.166          0.202          0.236          0.197          0.122        31422.609          63.00          26.21
    24/Dec/1998       1016.572          7.166          144.4            0.6            0.0            2.1          170.3            4.2        12468.5            0.0            0.0       -433.235               2.602        -12.594          0.000        -10.799          0.000          0.337          -2.937          -454.026              0.55          5.310          0.938        267.120        414.000          0.000          0.000          0.000          0.000       -333.190       -156.134       -102.885        -59.916          0.000         21.100         160.300           0.000         -143.535            922.33         254.85        1379.59         202.41         183.05         612.45           0.00         254.85          35.79           0.00          41.54           2.55          44.09          31.90          12.19          12.19          11.54          16.24           2.55           0.00           0.65           0.00          0.063          0.060          0.027              ?          0.010          0.018               ?           2.407           2.407             2.407           5.330       1514.000          0.926          0.939          0.183          5.741          6.719       1012.473          1.000          0.452                     1.000                       1.000          0.084          0.167          0.170          0.163          0.200          0.233          0.197          0.122           43.3           28.8           21.3           19.0           13.8            8.3            5.9            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.60               495.57                  116.88                   2.38                    0.00                1.28               128.13                 2.70                    4.88                269.82                     0.00               54.91              0.55             0.233               10.225                  15.811                       15.811                 0.000               10.225           455.914            0.000             10.225                 5.000                       15.811          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300          5.000            21.785             5.662               12.150          10.225          0.084          0.167          0.170          0.163          0.200          0.233          0.197          0.122        31363.544          63.00          28.05
    25/Dec/1998       1028.472          7.184          142.4            0.6            0.0            2.1          170.3            4.2        12468.4            0.0            0.0       -435.449               2.615        -12.594          0.000        -10.799          0.000          0.325          -2.937          -456.227              0.51          5.687          1.052        263.765        414.000          0.000          0.000          0.000          0.000       -338.500       -158.541       -103.823        -59.916          0.000         21.100         160.300           0.000         -146.880            925.19         259.17        1394.10         209.74         175.72         614.23           0.00         259.17          42.40           0.00          41.69           2.59          44.28          31.65          12.63          12.63          11.08          16.26           2.59           0.00           0.79           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.303           2.303             2.303           5.578       1544.000          0.910          0.927          0.188          5.498          6.962       1012.473          1.000          0.413                     1.000                       1.000          0.079          0.165          0.168          0.160          0.198          0.230          0.196          0.122           43.4           28.2           20.8           18.6           13.6            8.1            5.8            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.62               497.36                  116.88                   2.29                    0.00                1.23               123.00                 2.70                    4.88                269.82                     0.00               52.72              0.51             0.216               10.225                  15.668                       15.668                 0.000               10.225           450.157            0.000             10.225                 5.000                       15.668          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.700          5.100            21.602             4.817               11.900          10.225          0.079          0.165          0.168          0.160          0.198          0.230          0.196          0.122        31288.735          63.00          29.84
    26/Dec/1998       1043.372          7.207          140.3            0.6            0.0            2.1          170.3            4.1        12468.4            0.0            0.0       -437.401               2.627        -12.594          0.000        -10.799          0.000          0.314          -2.937          -458.167              0.46          6.585          1.245        260.317        414.000          0.000          0.000          0.000          0.000       -344.187       -160.843       -104.875        -59.916          0.000         21.100         160.300           0.000         -150.235            931.22         263.81        1412.21         217.18         168.27         616.44           0.00         263.81          51.47           0.00          41.86           2.64          44.50          31.42          13.08          13.08          10.61          16.28           2.64           0.00           0.93           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.203           2.203             2.203           5.978       1574.000          0.890          0.911          0.194          5.254          7.206       1012.473          1.000          0.368                     1.000                       1.000          0.073          0.163          0.166          0.158          0.196          0.228          0.195          0.122           43.4           27.6           20.2           18.2           13.3            8.0            5.7            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.64               499.56                  116.88                   2.19                    0.00                1.18               117.79                 2.70                    4.87                269.82                     0.00               50.48              0.46             0.236               10.225                  15.493                       15.493                 0.000               10.225           443.111            1.000             10.225                 5.000                       15.493          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.400         11.400            22.172             6.166               14.900          10.225          0.073          0.163          0.166          0.158          0.196          0.228          0.195          0.122        31225.705          63.00          32.04
    27/Dec/1998       1060.222          7.233          137.7            0.6            0.0            2.1          170.3            4.1        12468.4            0.0            0.0       -439.549               2.638        -12.594          0.000        -10.799          0.000          0.301          -2.937          -460.304              0.42          5.951          1.155        257.055        414.000          0.000          0.000          0.000          0.000       -350.773       -163.046       -106.120        -59.916          0.000         21.100         160.300           0.000         -153.683            939.16         267.81        1432.31         225.33         160.12         618.88           0.00         267.81          62.68           0.00          42.08           2.68          44.76          31.19          13.57          13.57          10.10          16.31           2.68           0.00           1.13           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.108           2.108             2.108           5.295       1600.000          0.884          0.907          0.201          4.989          7.471       1012.473          1.000          0.398                     1.000                       1.000          0.068          0.162          0.164          0.155          0.194          0.226          0.194          0.122           43.5           26.9           19.5           17.7           13.0            7.7            5.6            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.66               502.00                  116.88                   2.08                    0.00                1.12               112.09                 2.70                    4.87                269.82                     0.00               48.04              0.42             0.288               10.225                  15.285                       15.285                 0.000               10.225           434.726            1.000             10.225                 5.000                       15.285          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.900         13.800            23.161            10.803               16.850          10.225          0.068          0.162          0.164          0.155          0.194          0.226          0.194          0.122        31158.562          63.00          34.48
    28/Dec/1998       1079.272          7.263          134.5            0.6            0.0            2.1          170.3            4.1        12468.4            0.0            0.0       -442.203               2.649        -12.594          0.000        -10.799          0.000          0.291          -2.937          -462.947              0.38          6.628          0.724        254.314        414.000          0.000          0.000          0.000          0.000       -356.724       -165.154       -107.274        -59.916          0.000         21.100         160.300           0.000         -156.945            950.90         271.00        1454.44         232.54         152.91         621.59           0.00         271.00          76.20           0.00          42.36           2.71          45.07          31.07          14.00          14.00           9.65          16.34           2.71           0.00           1.38           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.017           2.017             2.017           8.176       1600.000          0.829          0.865          0.206          4.754          7.706       1012.473          1.000          0.247                     1.000                       1.000          0.065          0.161          0.162          0.153          0.193          0.224          0.193          0.122           43.5           26.1           18.7           17.1           12.6            7.5            5.4            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.65                2.69               504.71                  116.88                   1.99                    0.00                1.07               107.04                 2.70                    4.86                269.82                     0.00               45.87              0.38             0.333               10.225                  15.112                       15.112                 0.000               10.225           427.751            2.000             10.225                 5.000                       15.112          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500          8.600            32.006             8.724               19.050          10.225          0.065          0.161          0.162          0.153          0.193          0.224          0.193          0.122        31092.021          63.00          37.20
