ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    13/Dec/1998          0.000          5.181           24.0            0.7            0.0            2.3          169.1            4.4        12468.6            0.0            0.0          0.000               3.159         -0.851          0.000         -1.188          0.000         -0.504          -2.652          -176.085             0.033          4.937          0.842        271.705        390.400          0.000          0.000          0.000          0.000       -281.608          0.000        -80.276         -5.234          0.000         21.100         115.300           0.000         -114.904         524.60         434.83         959.43           0.73         199.14           0.00         324.73           0.00         434.83           0.00           0.00              ?              ?          13.96           4.35          18.31          18.26           0.04           0.04          11.37           0.00           2.54           4.35           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           2.949           2.949             2.949           8.136       1600.000          0.980          0.980          0.001          7.106          0.024        899.713          1.000          0.362                     0.838                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.129          0.160          0.189          0.179          0.224          0.249          0.107          0.122            4.2            3.7            3.4            3.4            2.5            2.0            2.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.027                      ?                 0.010              ?                              ?                   1.59                0.95               158.10                  166.63                   1.42                    0.00                1.00                99.57                 1.00                    1.43                 99.93                     0.00               99.57             0.033             7.590
    14/Dec/1998          0.000          5.284           23.8            0.7            0.0            2.3          169.1            4.3        12468.5            0.0            0.0          0.000               3.225         -0.851          0.000         -1.188          0.000         -0.563          -2.660          -176.351             0.031          4.980          0.849        268.117        390.400          0.000          0.000          0.000          0.000       -286.546          0.000        -81.117         -5.234          0.000         21.100         115.300           0.000         -118.695         524.60         440.90         965.50           0.83         199.04           0.00         324.73           0.00         440.90           0.00           0.00              ?              ?          13.93           4.41          18.34          18.29           0.05           0.05          11.37           0.00           2.51           4.41           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           2.739           2.739             2.739           5.312       1600.000          0.980          0.980          0.001          7.103          0.028        937.296          1.000          0.516                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               2.000         15.348          0.123          0.156          0.187          0.176          0.222          0.247          0.107          0.122            4.3            3.7            3.4            3.4            2.4            2.0            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.56                0.95               158.10                  166.63                   1.42                    0.00                1.00                99.52                 1.00                    1.43                 99.93                     0.00               99.52             0.031             7.009
    15/Dec/1998          0.000          5.398           23.6            0.7            0.0            2.3          169.1            4.3        12468.5            0.0            0.0          0.000               3.288         -0.851          0.000         -1.188          0.000         -0.625          -2.661          -176.594             0.029          4.830          0.824        264.749        390.400          0.000          0.000          0.000          0.000       -291.525          0.000        -81.966         -5.234          0.000         21.100         115.300           0.000         -122.283         524.60         446.60         971.20           0.94         198.93           0.00         324.73           0.00         446.60           0.00           0.00              ?              ?          13.90           4.47          18.37          18.31           0.06           0.06          11.36           0.00           2.48           4.47           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           2.544           2.544             2.544           5.224       1600.000          0.980          0.980          0.001          7.099          0.031        979.157          1.000          0.487                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.118          0.153          0.185          0.173          0.221          0.246          0.107          0.122            4.3            3.7            3.3            3.3            2.4            1.9            2.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.53                0.95               158.10                  166.63                   1.41                    0.00                0.99                99.46                 1.00                    1.43                 99.93                     0.00               99.46             0.029             7.007
    16/Dec/1998          0.000          5.528           23.4            0.6            0.0            2.3          169.1            4.3        12468.5            0.0            0.0          0.000               3.335         -0.851          0.000         -1.188          0.000         -0.671          -2.661          -176.833             0.027          3.328          0.568        261.806        390.400          0.000          0.000          0.000          0.000       -296.355          0.000        -82.790         -5.234          0.000         21.100         115.300           0.000         -125.651         524.60         452.02         976.62           1.20         198.66           0.00         324.73           0.00         452.02           0.00           0.00              ?              ?          13.87           4.52          18.39          18.32           0.07           0.07          11.34           0.00           2.46           4.52           0.00           0.00           0.00              ?              ?          0.057          0.060          0.008              ?          0.010          0.000               ?           2.376           2.376             2.376           4.040       1600.000          0.980          0.980          0.001          7.090          0.040       1026.824          1.000          0.588                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.115          0.150          0.182          0.170          0.219          0.245          0.107          0.122            4.3            3.6            3.3            3.3            2.4            1.9            2.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.51                0.95               158.10                  166.63                   1.41                    0.00                0.99                99.33                 1.00                    1.43                 99.93                     0.00               99.33             0.027             7.005
    17/Dec/1998          0.000          5.662           23.2            0.6            0.0            2.3          169.1            4.3        12468.4            0.0            0.0          0.000               3.376         -0.851          0.000         -1.188          0.000         -0.714          -2.661          -177.058             0.025          4.073          0.695        258.902        390.400          0.000          0.000          0.000          0.000       -299.683          0.000        -83.358         -5.234          0.000         21.100         115.300           0.000         -128.594         524.60         457.12         981.72           1.47         198.39           0.00         324.73           0.00         457.12           0.00           0.00              ?              ?          13.85           4.57          18.42          18.33           0.09           0.09          11.33           0.00           2.43           4.57           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           2.209           2.209             2.209           4.459       1600.000          0.980          0.980          0.001          7.081          0.050       1076.018          1.000          0.495                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.111          0.147          0.180          0.167          0.217          0.243          0.107          0.122            4.4            3.6            3.3            3.3            2.3            1.9            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.48                0.95               158.10                  166.63                   1.41                    0.00                0.99                99.20                 1.00                    1.43                 99.93                     0.00               99.20             0.025             7.054
    18/Dec/1998          0.000          5.797           23.0            0.6            0.0            2.3          169.1            4.3        12468.4            0.0            0.0          0.000               3.412         -0.851          0.000         -1.188          0.000         -0.749          -2.661          -177.271             0.023          1.749          0.298        256.895        390.400          0.000          0.000          0.000          0.000       -303.756          0.000        -84.052         -5.234          0.000         21.100         115.300           0.000         -131.498         523.34         461.49         984.83           1.75         198.12           0.00         323.01           0.00         461.49           0.00           0.00              ?              ?          13.83           4.61          18.44          18.34           0.10           0.10          11.31           0.00           2.41           4.61           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           2.076           1.709             1.709           1.709       1600.000          0.980          0.980          0.002          7.071          0.059       1125.518          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.109          0.145          0.179          0.165          0.216          0.242          0.107          0.122            4.4            3.6            3.2            3.3            2.3            1.8            1.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.46                0.95               158.10                  164.91                   1.40                    0.00                0.99                99.06                 1.00                    1.42                 99.93                     0.00               99.06             0.023             7.022
    19/Dec/1998          0.000          5.974           22.8            0.6            0.0            2.3          169.1            4.2        12468.4            0.0            0.0          0.000               3.444         -0.851          0.000         -1.188          0.000         -0.780          -2.661          -177.473             0.022          5.290          0.903        254.056        390.400          0.000          0.000          0.000          0.000       -305.505          0.000        -84.351         -5.234          0.000         21.100         115.300           0.000         -133.505         523.34         466.12         989.46           2.10         197.77           0.00         323.01           0.00         466.12           0.00           0.00              ?              ?          13.80           4.66          18.46          18.34           0.13           0.13          11.29           0.00           2.38           4.66           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           1.936           1.936             1.936           7.513       1600.000          0.979          0.979          0.002          7.059          0.071       1190.602          1.000          0.258                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               3.000         15.348          0.104          0.142          0.177          0.163          0.214          0.241          0.107          0.122            4.4            3.6            3.2            3.2            2.3            1.8            1.9            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.43                0.95               158.10                  164.91                   1.40                    0.00                0.99                98.88                 1.00                    1.42                 99.93                     0.00               98.88             0.022             7.114
    20/Dec/1998          0.000          7.033           22.6            0.6            0.0            2.3          169.2            4.2        12468.4            0.0            0.0          0.000               3.469         -0.851          0.000         -1.188          0.000         -0.805          -2.661          -177.666             0.020          7.473          1.275        250.999        390.400          0.000          0.000          0.000          0.000       -310.795          0.000        -85.253         -5.234          0.000         21.100         115.300           0.000         -136.344         536.37         470.56        1006.93           2.76         197.11           0.00         323.01           0.00         470.56          13.03           0.00              ?              ?          13.78           4.71          18.48          18.32           0.17           0.17          11.25           0.00           2.36           4.71           0.00           0.00           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.000               ?           1.782           1.782             1.782          10.345       1600.000          0.979          0.979          0.003          7.036          0.094       1200.000          1.000          0.172                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.098          0.139          0.175          0.161          0.212          0.240          0.107          0.122            4.4            3.6            3.2            3.2            2.3            1.8            1.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.41                0.95               158.10                  164.91                   1.39                    0.00                0.99                98.55                 1.00                    1.42                 99.93                     0.00               98.55             0.020             1.493
    21/Dec/1998          0.000          7.061           22.4            0.6            0.0            2.3          169.2            4.2        12468.4            0.0            0.0          0.000               3.483         -0.851          0.000         -1.188          0.000         -0.819          -2.661          -177.854             0.019          5.577          0.952        248.357        390.400          0.000          0.000          0.000          0.000       -318.268          0.000        -86.529         -5.234          0.000         21.100         115.300           0.000         -139.401         543.38         470.56        1013.94           3.37         196.50           0.00         323.01           0.00         470.56          20.04           0.00              ?              ?          13.80           4.71          18.50          18.30           0.20           0.20          11.21           0.00           2.34           4.71           0.00           0.04           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.002               ?           1.690           1.690             1.690           6.024       1600.000          0.979          0.979          0.003          7.014          0.116       1200.000          1.000          0.280                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.094          0.137          0.174          0.159          0.211          0.239          0.107          0.122            4.4            3.6            3.2            3.2            2.3            1.8            1.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.39                0.95               158.10                  164.91                   1.38                    0.00                0.98                98.25                 1.00                    1.42                 99.93                     0.00               98.25             0.019             1.689
    22/Dec/1998          0.000          7.096           22.3            0.6            0.0            2.3          169.2            4.2        12468.3            0.0            0.0          0.000               3.497         -0.851          0.000         -1.188          0.000         -0.832          -2.661          -178.031             0.018          3.917          0.669        246.085        390.400          0.000          0.000          0.000          0.000       -323.845          0.000        -87.481         -5.234          0.000         21.100         115.300           0.000         -142.043         550.14         470.56        1020.70           4.14         195.72           0.00         323.01           0.00         470.56          26.80           0.00              ?              ?          13.81           4.71          18.52          18.27           0.25           0.25          11.16           0.00           2.32           4.71           0.00           0.08           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.003               ?           1.603           1.603             1.603           5.755       1600.000          0.979          0.979          0.004          6.987          0.144       1200.000          1.000          0.279                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.090          0.135          0.172          0.157          0.209          0.237          0.107          0.122            4.4            3.6            3.1            3.2            2.2            1.7            1.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.37                0.95               158.10                  164.91                   1.37                    0.00                0.98                97.86                 1.00                    1.42                 99.93                     0.00               97.86             0.018             1.451
    23/Dec/1998          0.000          7.124           22.1            0.6            0.0            2.3          169.2            4.2        12468.3            0.0            0.0          0.000               3.510         -0.851          0.000         -1.188          0.000         -0.846          -2.661          -178.200             0.017          4.129          0.706        243.858        390.400          0.000          0.000          0.000          0.000       -327.762          0.000        -88.150         -5.234          0.000         21.100         115.300           0.000         -144.315         556.50         470.56        1027.06           4.77         195.10           0.00         323.01           0.00         470.56          33.16           0.00              ?              ?          13.83           4.71          18.54          18.25           0.29           0.29          11.12           0.00           2.30           4.71           0.00           0.12           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           1.521           1.521             1.521           4.519       1600.000          0.978          0.978          0.005          6.965          0.166       1200.000          1.000          0.337                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.087          0.133          0.171          0.155          0.208          0.236          0.107          0.122            4.4            3.6            3.1            3.2            2.2            1.7            1.7            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.35                0.95               158.10                  164.91                   1.36                    0.00                0.98                97.55                 1.00                    1.42                 99.93                     0.00               97.55             0.017             1.454
    24/Dec/1998          0.000          7.146           22.0            0.6            0.0            2.3          169.2            4.2        12468.3            0.0            0.0          0.000               3.522         -0.851          0.000         -1.188          0.000         -0.858          -2.661          -178.361             0.016          5.298          0.906        241.509        390.400          0.000          0.000          0.000          0.000       -331.891          0.000        -88.856         -5.234          0.000         21.100         115.300           0.000         -146.542         562.51         470.56        1033.07           5.26         194.61           0.00         323.01           0.00         470.56          39.17           0.00              ?              ?          13.85           4.71          18.55          18.24           0.32           0.32          11.09           0.00           2.28           4.71           0.00           0.16           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           1.444           1.444             1.444           6.544       1600.000          0.978          0.978          0.005          6.947          0.183       1200.000          1.000          0.221                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.083          0.131          0.169          0.154          0.207          0.235          0.107          0.122            4.4            3.5            3.1            3.2            2.2            1.7            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.33                0.95               158.10                  164.91                   1.36                    0.00                0.97                97.30                 1.00                    1.42                 99.93                     0.00               97.30             0.016             1.476
    25/Dec/1998          0.000          7.168           21.8            0.6            0.0            2.3          169.3            4.1        12468.3            0.0            0.0          0.000               3.534         -0.851          0.000         -1.188          0.000         -0.870          -2.661          -178.513             0.016          5.653          0.967        239.171        390.400          0.000          0.000          0.000          0.000       -337.189          0.000        -89.762         -5.234          0.000         21.100         115.300           0.000         -148.891         568.23         470.56        1038.78           5.74         194.12           0.00         323.01           0.00         470.56          44.88           0.00              ?              ?          13.86           4.71          18.57          18.22           0.35           0.35          11.06           0.00           2.27           4.71           0.00           0.19           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           1.371           1.371             1.371           6.742       1600.000          0.978          0.978          0.006          6.930          0.200       1200.000          1.000          0.203                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               4.000         15.348          0.078          0.129          0.168          0.152          0.205          0.234          0.107          0.122            4.4            3.5            3.1            3.2            2.2            1.7            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.32                0.95               158.10                  164.91                   1.35                    0.00                0.97                97.06                 1.00                    1.42                 99.93                     0.00               97.06             0.016             1.478
    26/Dec/1998          0.000          7.195           21.7            0.6            0.0            2.3          169.3            4.1        12468.3            0.0            0.0          0.000               3.545         -0.851          0.000         -1.188          0.000         -0.880          -2.661          -178.659             0.015          6.535          1.118        236.751        390.400          0.000          0.000          0.000          0.000       -342.842          0.000        -90.729         -5.234          0.000         21.100         115.300           0.000         -151.229         573.93         470.56        1044.48           6.74         193.13           0.00         323.01           0.00         470.56          50.59           0.00              ?              ?          13.88           4.71          18.58          18.18           0.41           0.41          10.99           0.00           2.25           4.71           0.00           0.23           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.004               ?           1.302           1.302             1.302           7.183       1600.000          0.977          0.978          0.007          6.896          0.234       1200.000          1.000          0.181                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.073          0.127          0.167          0.151          0.204          0.233          0.107          0.122            4.4            3.5            3.1            3.1            2.2            1.6            1.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.30                0.95               158.10                  164.91                   1.34                    0.00                0.97                96.56                 1.00                    1.42                 99.93                     0.00               96.56             0.015             1.492
    27/Dec/1998          0.000          7.226           21.6            0.6            0.0            2.3          169.3            4.1        12468.3            0.0            0.0          0.000               3.555         -0.851          0.000         -1.188          0.000         -0.891          -2.661          -178.798             0.014          5.893          1.009        234.505        390.400          0.000          0.000          0.000          0.000       -349.377          0.000        -91.847         -5.234          0.000         21.100         115.300           0.000         -153.649         579.60         470.56        1050.15           8.19         191.67           0.00         323.01           0.00         470.56          56.25           0.00              ?              ?          13.89           4.71          18.60          18.11           0.49           0.49          10.90           0.00           2.23           4.71           0.00           0.26           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           1.237           1.237             1.237           6.486       1600.000          0.977          0.977          0.008          6.849          0.282       1200.000          1.000          0.191                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.068          0.126          0.166          0.149          0.203          0.232          0.107          0.122            4.4            3.5            3.1            3.1            2.1            1.6            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.29                0.95               158.10                  164.91                   1.32                    0.00                0.96                95.84                 1.00                    1.42                 99.93                     0.00               95.84             0.014             1.472
    28/Dec/1998          0.000          7.261           21.4            0.5            0.0            2.3          169.3            4.1        12468.2            0.0            0.0          0.000               3.565         -0.851          0.000         -1.188          0.000         -0.902          -2.661          -178.930             0.014          6.559          1.124        232.206        390.400          0.000          0.000          0.000          0.000       -355.270          0.000        -92.856         -5.234          0.000         21.100         115.300           0.000         -155.895         585.12         470.56        1055.68           9.84         190.03           0.00         323.01           0.00         470.56          61.78           0.00              ?              ?          13.91           4.71          18.61          18.02           0.59           0.59          10.80           0.00           2.22           4.71           0.00           0.29           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           1.176           1.176             1.176          10.006       1600.000          0.976          0.976          0.010          6.795          0.335       1200.000          1.000          0.117                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.062          0.124          0.165          0.148          0.201          0.231          0.107          0.122            4.5            3.5            3.0            3.1            2.1            1.6            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.27                0.95               158.10                  164.91                   1.30                    0.00                0.95                95.02                 1.00                    1.42                 99.93                     0.00               95.02             0.014             1.480
    29/Dec/1998          0.000          7.296           21.3            0.5            0.0            2.3          169.3            4.1        12468.2            0.0            0.0          0.000               3.575         -0.851          0.000         -1.188          0.000         -0.912          -2.661          -179.056             0.013          4.680          0.803        230.285        390.400          0.000          0.000          0.000          0.000       -361.829          0.000        -93.980         -5.234          0.000         21.100         115.300           0.000         -158.194         590.42         470.56        1060.98          11.48         188.39           0.00         323.01           0.00         470.56          67.08           0.00              ?              ?          13.92           4.71          18.63          17.94           0.69           0.69          10.70           0.00           2.20           4.71           0.00           0.32           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           1.118           1.118             1.118           6.779       1600.000          0.975          0.976          0.012          6.741          0.389       1200.000          1.000          0.165                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               5.000         15.348          0.059          0.123          0.164          0.147          0.200          0.230          0.107          0.122            4.5            3.5            3.0            3.1            2.1            1.6            1.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.26                0.95               158.10                  164.91                   1.28                    0.00                0.94                94.19                 1.00                    1.42                 99.93                     0.00               94.19             0.013             1.436
    30/Dec/1998          0.000          7.333           21.2            0.5            0.0            2.3          169.3            4.1        12468.2            0.0            0.0          0.000               3.586         -0.851          0.000         -1.188          0.000         -0.922          -2.661          -179.176             0.012          2.255          0.387        228.835        390.400          0.000          0.000          0.000          0.000       -366.509          0.000        -94.783         -5.234          0.000         21.100         115.300           0.000         -160.115         595.01         470.56        1065.56          13.33         186.54           0.00         322.41           0.00         470.56          72.27           0.00              ?              ?          13.93           4.71          18.64          17.84           0.80           0.80          10.58           0.00           2.19           4.71           0.00           0.36           0.00              ?              ?          0.057          0.060          0.007              ?          0.010          0.005               ?           1.063           1.063             1.063           4.198       1600.000          0.975          0.975          0.013          6.681          0.449       1200.000          1.000          0.253                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.057          0.121          0.163          0.146          0.199          0.229          0.107          0.122            4.5            3.5            3.0            3.1            2.1            1.6            1.6            1.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.24                0.95               158.10                  164.31                   1.25                    0.00                0.93                93.27                 1.00                    1.42                 99.93                     0.00               93.27             0.012             1.340
