ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998        894.925          5.379          209.4            0.8            0.0            2.1          170.1            4.5        12468.8            0.0            0.0       -369.529               2.038        -12.290          0.000        -10.540          0.000          0.901          -2.939          -390.322             2.000          4.428          0.758        311.087        414.000          0.000          0.000          0.000          0.000       -277.980       -123.653        -91.731        -58.296          0.000         21.100         160.300           0.000          -98.280            707.36         210.11        1032.39         114.92         221.16         483.55           0.00         210.11           0.00           0.00          35.46           2.10          37.56          30.64           6.92           6.92          13.94          14.57           2.10           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           3.927           3.875             3.875           5.451       1154.000          0.982          0.984          0.109          7.277          3.829       1054.813          1.000          0.711                     1.000                       1.000          0.136          0.193          0.204          0.204          0.231          0.266          0.200          0.122           54.3           47.3           37.4           29.5           18.9           11.7            6.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.31               387.37                   96.18                   2.88                    0.00                1.55               154.81                 2.35                    4.30                235.25                     0.00               66.35             2.000             0.086                    9                  13.270                       13.270                 0.000                9.000           510.635                0              9.000                 2.000                       13.270          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         23.100          8.000            23.393             8.502               20.045           9.000          0.136          0.193          0.204          0.204          0.231          0.266          0.200          0.122        32902.123           0.00           2.65
    13/Dec/1998        922.929          5.939          207.4            0.8            0.0            2.0          170.1            4.4        12468.8            0.0            0.0       -370.227               2.096        -12.290          0.000        -10.540          0.000          0.850          -2.945          -390.961             2.000          4.936          0.847        306.548        414.000          0.000          0.000          0.000          0.000       -282.409       -127.528        -92.489        -58.296          0.000         21.100         160.300           0.000         -102.913            726.64         212.78        1059.05         119.63         216.44         491.61           0.00         212.78           0.00           0.00          35.65           2.13          37.77          30.57           7.20           7.20          13.65          14.61           2.13           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           3.743           3.692             3.692           7.148       1184.000          0.967          0.970          0.113          7.115          3.991       1072.135          1.000          0.516                     0.838                       1.000          0.130          0.190          0.200          0.199          0.228          0.264          0.200          0.122           54.1           46.6           36.8           29.2           18.7           11.5            6.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.35               411.01                   80.60                   2.82                    0.00                1.52               151.51                 2.35                    4.29                235.25                     0.00               64.93             2.000             0.223                    9                  13.241                       13.241                 0.000                9.000           508.921                0              9.000                 3.000                       13.241          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         31.200         12.900            30.232            10.235               32.228           9.000          0.130          0.190          0.200          0.199          0.228          0.264          0.200          0.122        32873.689          12.25           6.33
    14/Dec/1998        941.176          6.761          206.2            0.8            0.0            2.0          170.1            4.4        12468.8            0.0            0.0       -372.324               2.171        -12.290          0.000        -10.540          0.000          0.781          -2.951          -392.983             2.000          4.987          0.875        302.157        414.000          0.000          0.000          0.000          0.000       -287.345       -131.220        -93.336        -58.296          0.000         21.100         160.300           0.000         -107.452            757.82         216.85        1099.81         125.14         210.93         519.35           0.00         216.85           0.00           0.00          35.74           2.17          37.91          30.37           7.54           7.54          13.30          14.63           2.17           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           3.570           3.516             3.516           4.681       1214.000          0.978          0.980          0.118          6.929          4.177       1076.036          1.000          0.751                     1.000                       1.000          0.125          0.187          0.197          0.195          0.224          0.261          0.200          0.122           54.0           46.2           36.3           29.1           18.6           11.4            6.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.37               428.47                   90.88                   2.75                    0.00                1.48               147.65                 2.35                    4.29                235.25                     0.00               63.28             2.000             0.151                    9                  13.170                       13.170                 0.000                9.000           504.797                0              9.000                 3.000                       13.170          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.400          8.200            19.138             9.253               15.363           9.000          0.125          0.187          0.197          0.195          0.224          0.261          0.200          0.122        32848.313          19.14           8.40
    15/Dec/1998        958.288          7.019          204.7            0.7            0.0            2.0          170.2            4.4        12468.7            0.0            0.0       -373.679               2.240        -12.290          0.000        -10.540          0.000          0.713          -2.951          -394.269             2.000          4.831          0.834        297.969        414.000          0.000          0.000          0.000          0.000       -292.333       -134.736        -94.211        -58.296          0.000         21.100         160.300           0.000         -111.843            786.03         220.69        1135.49         128.77         207.30         540.12           0.00         220.69           1.11           0.00          35.85           2.21          38.06          30.31           7.75           7.75          13.07          14.65           2.21           0.00           0.00           0.00          0.063          0.060          0.027              ?          0.010          0.000               ?           3.415           3.355             3.355           4.450       1244.000          0.976          0.979          0.121          6.804          4.302       1076.036          1.000          0.754                     1.000                       1.000          0.120          0.184          0.193          0.191          0.221          0.259          0.200          0.122           54.0           45.7           35.9           28.9           18.5           11.3            6.5            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.39               434.24                  105.88                   2.70                    0.00                1.45               145.11                 2.35                    4.29                235.25                     0.00               62.19             2.000             0.161                    9                  13.170                       13.170                 0.000                9.000           504.797                0              9.000                 3.000                       13.170          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.900         10.500            19.264             9.151               17.072           9.000          0.120          0.184          0.193          0.191          0.221          0.259          0.200          0.122        32819.322          26.80          10.71
    16/Dec/1998        977.728          7.049          203.0            0.7            0.0            2.0          170.2            4.3        12468.7            0.0            0.0       -375.188               2.289        -12.290          0.000        -10.540          0.000          0.663          -2.951          -395.729             2.000          3.329          0.576        294.168        414.000          0.000          0.000          0.000          0.000       -297.164       -138.090        -95.045        -58.296          0.000         21.100         160.300           0.000         -116.031            799.10         223.21        1154.68         132.37         203.70         542.74           0.00         223.21           3.79           0.00          36.01           2.23          38.24          30.27           7.97           7.97          12.84          14.68           2.23           0.00           0.02           0.00          0.063          0.060          0.027              ?          0.010          0.006               ?           3.285           3.225             3.225           3.273       1274.000          0.975          0.978          0.124          6.679          4.427       1076.036          1.000          0.985                     1.000                       1.000          0.116          0.182          0.190          0.187          0.218          0.256          0.200          0.122           53.9           45.1           35.4           28.7           18.3           11.2            6.4            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.42               436.86                  105.88                   2.65                    0.00                1.43               142.59                 2.35                    4.29                235.25                     0.00               61.11             2.000             0.189                    9                  13.170                       13.170                 0.000                9.000           504.797                0              9.000                 3.000                       13.170          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.500         11.700            20.695            11.031               15.831           9.000          0.116          0.182          0.190          0.187          0.218          0.256          0.200          0.122        32789.748          35.53          13.33
    17/Dec/1998        994.066          7.074          200.9            0.7            0.0            2.0          170.2            4.3        12468.7            0.0            0.0       -376.980               2.334        -12.290          0.000        -10.540          0.000          0.618          -2.951          -397.476             1.835          4.075          0.706        290.367        414.000          0.000          0.000          0.000          0.000       -300.493       -141.315        -95.621        -58.296          0.000         21.100         160.300           0.000         -119.832            813.97         226.27        1176.18         135.94         200.14         545.45           0.00         226.27           7.81           0.00          36.20           2.26          38.46          30.28           8.19           8.19          12.62          14.71           2.26           0.00           0.08           0.00          0.063          0.060          0.027              ?          0.010          0.011               ?           3.155           3.095             3.095           3.705       1304.000          0.973          0.976          0.128          6.556          4.549       1076.036          1.000          0.835                     1.000                       1.000          0.112          0.179          0.187          0.183          0.216          0.253          0.199          0.122           53.8           44.5           34.7           28.3           18.1           11.0            6.4            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.44               439.57                  105.88                   2.60                    0.00                1.40               140.10                 2.35                    4.28                235.25                     0.00               60.04             1.835             0.234                    9                  13.170                       13.170                 0.000                9.000           504.797                0              9.000                 4.000                       13.170          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.800         13.400            20.664            12.457               18.754           9.000          0.112          0.179          0.187          0.183          0.216          0.253          0.199          0.122        32759.598          44.54          16.04
    18/Dec/1998       1012.936          7.103          198.5            0.6            0.0            2.0          170.2            4.3        12468.6            0.0            0.0       -379.220               2.373        -12.290          0.000        -10.540          0.000          0.579          -2.951          -399.677             1.680          1.750          0.304        288.823        414.000          0.000          0.000          0.000          0.000       -304.568       -144.409        -96.327        -58.296          0.000         21.100         160.300           0.000         -123.633            822.28         227.58        1189.33         139.47         196.61         540.02           0.00         227.58          13.29           0.00          36.42           2.28          38.70          30.30           8.40           8.40          12.40          14.73           2.28           0.00           0.17           0.00          0.063          0.060          0.027              ?          0.010          0.013               ?           3.057           1.240             1.240           1.240       1334.000          0.971          0.975          0.131          6.435          4.671       1076.036          1.000          1.000                     1.000                       1.000          0.111          0.178          0.186          0.182          0.215          0.251          0.200          0.122           53.7           43.7           34.0           27.9           17.9           10.8            6.4            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.47               442.30                   97.72                   2.56                    0.00                1.38               137.63                 2.35                    4.28                235.25                     0.00               58.98             1.680             0.247                    9                  13.170                       13.170                 0.000                9.000           504.797                0              9.000                 4.000                       13.170          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.800         14.600            18.565            13.803               16.200           9.000          0.111          0.178          0.186          0.182          0.215          0.251          0.200          0.122        32728.877          53.60          18.77
    19/Dec/1998       1034.236          7.136          195.2            0.6            0.0            2.0          170.2            4.3        12468.6            0.0            0.0       -381.587               2.409        -12.290          0.000        -10.540          0.000          0.543          -2.951          -402.008             1.532          5.295          0.923        284.950        414.000          0.000          0.000          0.000          0.000       -306.318       -145.649        -96.631        -58.296          0.000         21.100         160.300           0.000         -125.177            849.58         231.00        1223.55         142.96         193.11         546.03           0.00         231.00          22.57           0.00          36.73           2.31          39.04          30.43           8.61           8.61          12.18          14.77           2.31           0.00           0.29           0.00          0.063          0.060          0.027              ?          0.010          0.013               ?           3.010           2.950             2.950           6.424       1364.000          0.944          0.951          0.134          6.314          4.792       1076.036          1.000          0.459                     1.000                       1.000          0.106          0.176          0.183          0.178          0.212          0.249          0.199          0.122           53.6           42.7           33.0           27.3           17.6           10.6            6.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.51               445.88                  100.14                   2.51                    0.00                1.35               135.18                 2.35                    4.28                235.25                     0.00               57.93             1.532             0.346                    9                  13.170                       13.170                 0.000                9.000           504.797                0              9.000                 4.000                       13.170          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.200         15.400            28.101            14.178               32.819           9.000          0.106          0.176          0.183          0.178          0.212          0.249          0.199          0.122        32697.598          65.52          22.35
    20/Dec/1998       1066.978          7.186          192.2            0.6            0.0            2.0          170.2            4.3        12468.6            0.0            0.0       -384.945               2.439        -12.290          0.000        -10.540          0.000          0.513          -2.951          -405.336             1.299          7.503          1.361        280.787        414.000          0.000          0.000          0.000          0.000       -311.613       -148.599        -97.554        -58.296          0.000         21.100         160.300           0.000         -129.049            867.77         235.68        1253.28         149.83         186.24         555.29           0.00         235.68          34.84           0.00          36.98           2.36          39.34          30.32           9.02           9.02          11.74          14.81           2.36           0.00           0.50           0.00          0.063          0.060          0.027              ?          0.010          0.014               ?           2.862           2.802             2.802           9.187       1394.000          0.909          0.922          0.140          6.083          5.023       1076.036          1.000          0.305                     1.000                       1.000          0.100          0.174          0.180          0.175          0.209          0.245          0.198          0.122           53.6           41.7           32.1           26.8           17.3           10.4            6.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.54               449.41                  105.88                   2.42                    0.00                1.30               130.37                 2.35                    4.28                235.25                     0.00               55.87             1.299             0.322                    9                  13.053                       13.053                 0.000                9.000           497.960                0              9.000                 5.000                       13.053          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.900         14.600            30.098            13.502               36.018           9.000          0.100          0.174          0.180          0.175          0.209          0.245          0.198          0.122        32662.526          65.52          25.88
    21/Dec/1998       1092.318          7.225          188.9            0.6            0.0            2.0          170.3            4.2        12468.6            0.0            0.0       -387.969               2.454        -12.290          0.000        -10.540          0.000          0.498          -2.951          -408.345             1.178          5.621          1.071        276.978        414.000          0.000          0.000          0.000          0.000       -319.116       -151.402        -98.915        -58.296          0.000         21.100         160.300           0.000         -133.213            872.43         239.82        1272.46         160.22         175.86         557.70           0.00         239.82          45.06           0.00          37.27           2.40          39.67          30.02           9.65           9.65          11.09          14.83           2.40           0.00           0.77           0.00          0.063          0.060          0.027              ?          0.010          0.017               ?           2.750           2.738             2.738           5.127       1424.000          0.938          0.947          0.149          5.737          5.369       1076.036          1.000          0.534                     1.000                       1.000          0.095          0.172          0.177          0.172          0.207          0.242          0.198          0.122           53.7           40.7           31.1           26.1           17.0           10.1            6.3            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.57               451.82                  105.88                   2.29                    0.00                1.23               123.10                 2.35                    4.27                235.25                     0.00               52.76             1.178             0.360                    9                  12.814                       12.814                 0.000                9.000           484.039                0              9.000                 5.000                       12.814          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.700         10.200            22.687            10.257               21.915           9.000          0.095          0.172          0.177          0.172          0.207          0.242          0.198          0.122        32621.621          65.52          28.29
    22/Dec/1998       1120.390          7.268          186.0            0.6            0.0            2.0          170.3            4.2        12468.5            0.0            0.0       -391.273               2.469        -12.290          0.000        -10.540          0.000          0.484          -2.951          -411.634             1.078          3.935          0.719        273.628        414.000          0.000          0.000          0.000          0.000       -324.737       -154.140        -99.986        -58.296          0.000         21.100         160.300           0.000         -137.022            889.34         242.44        1296.64         164.86         171.21         560.77           0.00         242.44          60.47           0.00          37.54           2.42          39.97          30.04           9.92           9.92          10.80          14.86           2.42           0.00           0.99           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           2.631           2.631             2.631           4.652       1454.000          0.938          0.947          0.153          5.579          5.527       1076.036          1.000          0.566                     1.000                       1.000          0.091          0.170          0.175          0.169          0.205          0.239          0.198          0.122           53.8           39.7           30.2           25.5           16.7            9.9            6.2            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.60               454.89                  105.88                   2.23                    0.00                1.20               119.85                 2.35                    4.27                235.25                     0.00               51.36             1.078             0.312                    9                  12.763                       12.763                 0.000                9.000           481.114                0              9.000                 5.000                       12.763          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         25.900         12.400            26.787            10.901               27.470           9.000          0.091          0.170          0.175          0.169          0.205          0.239          0.198          0.122        32586.669          65.52          31.36
    23/Dec/1998       1142.336          7.302          181.9            0.6            0.0            2.0          170.3            4.2        12468.5            0.0            0.0       -394.266               2.483        -12.290          0.000        -10.540          0.000          0.470          -2.951          -414.613             0.978          4.148          0.758        270.354        414.000          0.000          0.000          0.000          0.000       -328.673       -156.771       -100.705        -58.296          0.000         21.100         160.300           0.000         -140.372            904.17         245.54        1318.42         168.71         167.37         563.22           0.00         245.54          74.26           0.00          37.92           2.46          40.38          30.22          10.16          10.16          10.56          14.88           2.46           0.00           1.33           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           2.517           2.517             2.517           3.601       1484.000          0.950          0.958          0.156          5.448          5.658       1076.036          1.000          0.699                     1.000                       1.000          0.088          0.168          0.173          0.166          0.202          0.236          0.197          0.122           53.9           38.5           29.0           24.7           16.3            9.6            6.1            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.62               457.34                  105.88                   2.18                    0.00                1.17               117.16                 2.35                    4.26                235.25                     0.00               50.21             0.978             0.419                    9                  12.737                       12.737                 0.000                9.000           479.605                0              9.000                 5.000                       12.737          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.300         13.300            19.978            12.997               19.906           9.000          0.088          0.168          0.173          0.166          0.202          0.236          0.197          0.122        32551.887          65.52          33.81
    24/Dec/1998       1158.144          7.326          178.2            0.6            0.0            2.0          170.3            4.2        12468.5            0.0            0.0       -398.349               2.496        -12.290          0.000        -10.540          0.000          0.456          -2.951          -418.683             0.871          5.315          0.953        266.992        414.000          0.000          0.000          0.000          0.000       -332.820       -159.288       -101.462        -58.296          0.000         21.100         160.300           0.000         -143.646            916.66         249.55        1338.12         171.90         164.17         565.16           0.00         249.55          86.06           0.00          38.25           2.50          40.75          30.40          10.35          10.35          10.35          14.90           2.50           0.00           1.63           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.408           2.408             2.408           5.233       1514.000          0.912          0.926          0.159          5.338          5.768       1076.036          1.000          0.460                     1.000                       1.000          0.083          0.167          0.170          0.163          0.200          0.233          0.197          0.122           53.9           37.3           27.9           23.9           15.9            9.3            6.0            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.64               459.28                  105.88                   2.14                    0.00                1.15               114.92                 2.35                    4.26                235.25                     0.00               49.25             0.871             0.382                    9                  12.737                       12.737                 0.000                9.000           479.605                0              9.000                 5.000                       12.737          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.300          5.000            21.838             5.627               18.710           9.000          0.083          0.167          0.170          0.163          0.200          0.233          0.197          0.122        32515.551          65.52          35.75
    25/Dec/1998       1176.469          7.355          175.0            0.6            0.0            2.0          170.4            4.2        12468.5            0.0            0.0       -402.081               2.509        -12.290          0.000        -10.540          0.000          0.445          -2.951          -422.402             0.779          5.695          1.078        263.611        414.000          0.000          0.000          0.000          0.000       -338.136       -161.696       -102.416        -58.296          0.000         21.100         160.300           0.000         -147.008            926.55         253.81        1358.51         178.15         157.93         567.04           0.00         253.81          98.44           0.00          38.53           2.54          41.07          30.35          10.72          10.72           9.96          14.92           2.54           0.00           1.89           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.303           2.303             2.303           5.446       1544.000          0.896          0.913          0.164          5.128          5.978       1076.036          1.000          0.423                     1.000                       1.000          0.078          0.165          0.168          0.160          0.198          0.230          0.196          0.122           54.0           36.3           26.9           23.3           15.6            9.1            5.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.66               461.16                  105.88                   2.06                    0.00                1.11               110.55                 2.35                    4.26                235.25                     0.00               47.38             0.779             0.340                    9                  12.633                       12.633                 0.000                9.000           473.516                0              9.000                 5.000                       12.633          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.700          5.100            21.686             4.766               18.767           9.000          0.078          0.165          0.168          0.160          0.198          0.230          0.196          0.122        32472.672          65.52          37.63
    26/Dec/1998       1199.967          7.391          171.5            0.6            0.0            2.0          170.4            4.2        12468.5            0.0            0.0       -405.304               2.520        -12.290          0.000        -10.540          0.000          0.433          -2.951          -425.614             0.701          6.596          1.277        260.131        414.000          0.000          0.000          0.000          0.000       -343.831       -163.999       -103.493        -58.296          0.000         21.100         160.300           0.000         -150.389            940.48         258.38        1383.92         185.06         151.02         569.36           0.00         258.38         114.65           0.00          38.83           2.58          41.42          30.28          11.14          11.14           9.53          14.95           2.58           0.00           2.17           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.204           2.204             2.204           5.820       1574.000          0.874          0.896          0.170          4.897          6.209       1076.036          1.000          0.379                     1.000                       1.000          0.072          0.163          0.166          0.158          0.196          0.228          0.195          0.122           54.1           35.3           25.9           22.6           15.3            8.8            5.8            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.68               463.47                  105.88                   1.97                    0.00                1.06               105.71                 2.35                    4.25                235.25                     0.00               45.31             0.701             0.364                    9                  12.504                       12.504                 0.000                9.000           466.026                0              9.000                 5.000                       12.504          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.400         11.400            22.272             6.112               24.158           9.000          0.072          0.163          0.166          0.158          0.196          0.228          0.195          0.122        32425.756          65.52          39.94
    27/Dec/1998       1227.286          7.433          167.3            0.6            0.0            2.0          170.4            4.1        12468.4            0.0            0.0       -408.753               2.532        -12.290          0.000        -10.540          0.000          0.422          -2.951          -429.051             0.628          5.961          1.188        256.834        414.000          0.000          0.000          0.000          0.000       -350.426       -166.203       -104.770        -58.296          0.000         21.100         160.300           0.000         -153.869            955.94         262.31        1410.96         192.71         143.37         571.92           0.00         262.31         132.63           0.00          39.22           2.62          41.84          30.24          11.60          11.60           9.05          14.97           2.62           0.00           2.52           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           2.109           2.109             2.109           5.141       1600.000          0.868          0.891          0.176          4.641          6.465       1076.036          1.000          0.410                     1.000                       1.000          0.067          0.162          0.164          0.155          0.194          0.226          0.194          0.122           54.1           34.0           24.7           21.7           14.8            8.6            5.7            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                2.71               466.04                  105.88                   1.87                    0.00                1.00               100.36                 2.35                    4.25                235.25                     0.00               43.01             0.628             0.447                    9                  12.349                       12.349                 0.000                9.000           456.996                0              9.000                 5.000                       12.349          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.900         13.800            23.263            10.746               26.789           9.000          0.067          0.162          0.164          0.155          0.194          0.226          0.194          0.122        32373.359          65.52          42.51
