ApsimVersion = 7.7
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt   FloweringDOY          Stage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             ()             ()
    05/Jan/1999       1319.372          8.576          180.0            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.906        -11.721          0.000         -9.942          0.000          1.076          -2.979          -420.677              0.49          6.292          0.359        237.852        414.000          0.000          0.000          0.000          0.000       -399.112       -188.719       -105.334        -55.710          0.000         21.100         160.300           0.000         -174.363           1101.06         143.42        1401.12         159.87         107.75         564.83           0.00         143.42         309.91           0.00          39.23           1.43          40.66          21.43          19.23          19.23           6.79          12.05           1.43           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.426           1.426             1.426           4.291       1600.000          0.666          0.740          0.223          2.705          8.406       1100.552          1.000          0.332                     1.000                       1.000          0.051          0.152          0.150          0.138          0.181          0.211          0.184          0.122           51.2           38.5           29.6           25.6           15.7            8.9            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   1.40                    0.00                0.54                53.88                 2.13                    5.35                212.61                     0.00               53.88              0.49             0.002                9.112                    10.603                        9.603                 0.000                9.112                433.354            5.000                   9.112                 7.000                         10.603                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            30.171            13.818               19.500                        9.112          0.051          0.152          0.150          0.138          0.181          0.211          0.184          0.122        25099.786          72.29          43.05          5.000          8.546
    06/Jan/1999       1339.722          8.608          180.0            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.910        -11.721          0.000         -9.942          0.000          1.072          -2.979          -420.673              0.47          4.256          0.234        236.251        414.000          0.000          0.000          0.000          0.000       -405.403       -190.145       -105.693        -55.710          0.000         21.100         160.300           0.000         -176.148           1113.97         143.58        1417.43         163.16         101.17         564.12           0.00         143.58         330.06           0.00          39.23           1.44          40.66          21.02          19.65          19.65           6.37          12.05           1.44           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           1.367           1.367             1.367           2.999       1600.000          0.684          0.756          0.227          2.540          8.571       1100.552          1.000          0.456                     1.000                       1.000          0.050          0.151          0.149          0.137          0.180          0.210          0.183          0.122           51.2           38.4           29.6           25.6           15.7            8.8            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  152.60                   1.32                    0.00                0.51                50.59                 2.13                    5.35                212.61                     0.00               50.59              0.47             0.002                9.112                    10.302                        9.302                 0.000                9.112                424.179            5.000                   9.112                 8.000                         10.302                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            28.199            15.060               20.350                        9.112          0.050          0.151          0.149          0.137          0.180          0.210          0.183          0.122        25100.774          72.29          43.05          6.000          8.576
    07/Jan/1999       1361.622          8.641          180.0            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.914        -11.721          0.000         -9.942          0.000          1.068          -2.979          -420.669              0.44          3.222          0.053        234.888        414.000          0.000          0.000          0.000          0.000       -409.659       -191.511       -105.928        -55.710          0.000         21.100         160.300           0.000         -177.749           1121.26         143.69        1428.12         166.10          95.30         556.83           0.00         143.69         350.86           0.00          39.23           1.44          40.66          20.65          20.02          20.02           6.00          12.05           1.44           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           1.310           1.310             1.310           2.829       1600.000          0.664          0.742          0.230          2.390          8.720       1100.552          1.000          0.463                     0.930                       1.000          0.050          0.150          0.147          0.136          0.179          0.209          0.182          0.122           51.3           38.4           29.6           25.7           15.6            8.8            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  145.32                   1.24                    0.00                0.48                47.65                 2.13                    5.35                212.61                     0.00               47.65              0.44             0.001                9.112                    10.148                        8.148                 0.000                9.112                419.496            5.000                   9.112                 7.000                         10.148                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            31.681            15.179               21.900                        9.112          0.050          0.150          0.147          0.136          0.179          0.209          0.182          0.122        25078.093          72.29          43.05          7.000          8.608
    08/Jan/1999       1374.622          8.661          180.0            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.918        -11.721          0.000         -9.942          0.000          1.064          -2.979          -420.665              0.42          1.157          0.052        234.365        414.000          0.000          0.000          0.000          0.000       -412.881       -192.821       -105.980        -55.710          0.000         21.100         160.300           0.000         -179.112           1123.72         143.75        1433.57         167.98          91.53         551.51           0.00         143.75         363.46           0.00          39.23           1.44          40.66          20.41          20.25          20.25           5.77          12.05           1.44           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           1.256           0.472             0.472           0.472       1600.000          0.717          0.783          0.232          2.295          8.816       1100.552          1.000          1.000                     1.000                       1.000          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122           51.4           38.3           29.6           25.7           15.6            8.8            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  140.00                   1.19                    0.00                0.46                45.77                 2.13                    5.35                212.61                     0.00               45.77              0.42             0.001                9.112                    10.007                        8.007                 0.000                9.112                415.183            5.000                   9.112                 7.000                         10.007                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            16.172            12.804               13.000                        9.112          0.050          0.150          0.147          0.135          0.179          0.208          0.181          0.122        25068.902          72.29          43.05          8.000          8.641
    09/Jan/1999       1389.422          8.684          180.0            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.922        -11.721          0.000         -9.942          0.000          1.061          -2.979          -420.661              0.41          5.958          0.050        233.079        414.000          0.000          0.000          0.000          0.000       -414.037       -193.293       -106.032        -55.710          0.000         21.100         160.300           0.000         -179.635           1144.11         143.97        1456.06         168.96          89.59         560.41           0.00         143.97         377.81           0.00          39.22           1.44          40.66          20.29          20.37          20.37           5.64          12.05           1.44           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           1.236           1.236             1.236           3.379       1600.000          0.609          0.700          0.234          2.244          8.866       1100.552          1.000          0.366                     1.000                       1.000          0.050          0.149          0.146          0.134          0.178          0.207          0.180          0.122           51.4           38.3           29.6           25.7           15.6            8.7            6.9            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  148.89                   1.16                    0.00                0.45                44.79                 2.13                    5.35                212.61                     0.00               44.79              0.41             0.002                9.112                    10.007                        8.007                 0.000                9.112                415.183            5.000                   9.112                 7.000                         10.007                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            25.072            10.557               14.800                        9.112          0.050          0.149          0.146          0.134          0.178          0.207          0.180          0.122        25051.410          72.29          43.05          9.000          8.661
    10/Jan/1999       1404.223          8.707          180.1            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.925        -11.721          0.000         -9.942          0.000          1.058          -2.979          -420.658              0.39          5.585          0.050        231.844        414.000          0.000          0.000          0.000          0.000       -419.995       -194.529       -106.082        -55.710          0.000         21.100         160.300           0.000         -180.921           1159.24         144.19        1472.38         171.37          84.75         564.83           0.00         144.19         391.90           0.00          39.22           1.44          40.66          19.99          20.68          20.68           5.34          12.05           1.44           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.185           1.185             1.185           2.641       1600.000          0.616          0.707          0.236          2.121          8.989       1100.552          1.000          0.449                     1.000                       1.000          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122           51.5           38.2           29.6           25.8           15.6            8.7            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   1.10                    0.00                0.42                42.38                 2.13                    5.35                212.61                     0.00               42.38              0.39             0.002                9.112                     9.818                        6.818                 0.000                9.112                408.006            5.000                   9.112                 7.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            25.335            10.570               14.800                        9.112          0.050          0.148          0.145          0.133          0.177          0.206          0.179          0.122        25029.463          72.29          43.05         10.000          8.684
    11/Jan/1999       1422.773          8.735          180.1            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.928        -11.721          0.000         -9.942          0.000          1.055          -2.979          -420.655              0.37          7.096          0.049        230.658        414.000          0.000          0.000          0.000          0.000       -425.580       -195.714       -106.132        -55.710          0.000         21.100         160.300           0.000         -182.156           1171.29         144.41        1487.08         174.38          78.75         564.83           0.00         144.41         409.38           0.00          39.22           1.44          40.66          19.61          21.05          21.05           4.96          12.05           1.44           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.137           1.137             1.137           3.709       1600.000          0.541          0.651          0.240          1.970          9.140       1100.552          1.000          0.307                     1.000                       1.000          0.050          0.147          0.144          0.132          0.176          0.205          0.178          0.122           51.6           38.1           29.6           25.8           15.6            8.7            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  153.32                   1.02                    0.00                0.39                39.37                 2.13                    5.35                212.61                     0.00               39.37              0.37             0.002                9.112                     9.818                        6.818                 0.000                9.112                403.589            5.000                   9.112                 7.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            31.774            11.355               18.550                        9.112          0.050          0.147          0.144          0.132          0.176          0.205          0.178          0.122        25019.905          72.29          43.05         11.000          8.707
    12/Jan/1999       1444.573          8.769          180.1            0.5            0.0            2.0          168.6            4.0        12470.5            0.0            0.0       -400.920               1.931        -11.721          0.000         -9.942          0.000          1.051          -2.979          -420.652              0.36          3.594          0.048        229.520        414.000          0.000          0.000          0.000          0.000       -432.676       -196.851       -106.181        -55.710          0.000         21.100         160.300           0.000         -183.342           1179.08         144.52        1497.98         179.09          69.31         560.49           0.00         144.52         429.23           0.00          39.22           1.45          40.66          19.02          21.64          21.64           4.37          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           1.091           1.091             1.091           2.443       1600.000          0.542          0.654          0.245          1.733          9.377       1100.552          1.000          0.447                     1.000                       1.000          0.050          0.147          0.143          0.131          0.175          0.204          0.177          0.122           51.6           38.1           29.6           25.8           15.6            8.7            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  148.98                   0.90                    0.00                0.35                34.66                 2.13                    5.35                212.61                     0.00               34.66              0.36             0.001                9.112                     9.818                        6.818                 0.000                9.112                395.278            5.000                   9.112                 7.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            31.280            13.752               21.800                        9.112          0.050          0.147          0.143          0.131          0.175          0.204          0.177          0.122        25001.342          72.29          43.05         12.000          8.735
    13/Jan/1999       1463.573          8.798          180.1            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -400.920               1.933        -11.721          0.000         -9.942          0.000          1.049          -2.979          -420.649              0.34          6.697          0.047        228.426        414.000          0.000          0.000          0.000          0.000       -436.270       -197.941       -106.229        -55.710          0.000         21.100         160.300           0.000         -184.480           1192.12         144.70        1515.91         182.16          63.17         563.97           0.00         144.70         446.58           0.00          39.22           1.45          40.66          18.63          22.03          22.03           3.98          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           1.047           1.047             1.047           3.492       1600.000          0.462          0.596          0.249          1.578          9.532       1100.552          1.000          0.300                     1.000                       1.000          0.050          0.146          0.142          0.130          0.174          0.203          0.176          0.122           51.7           38.0           29.5           25.9           15.6            8.7            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  152.45                   0.82                    0.00                0.32                31.59                 2.13                    5.35                212.61                     0.00               31.59              0.34             0.002                9.112                     9.818                        5.818                 0.000                9.112                391.187            5.000                   9.112                 6.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            32.637            12.560               19.000                        9.112          0.050          0.146          0.142          0.130          0.174          0.203          0.176          0.122        24986.524          72.29          43.05         13.000          8.769
    14/Jan/1999       1485.023          8.831          180.1            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -400.920               1.936        -11.721          0.000         -9.942          0.000          1.047          -2.979          -420.647              0.32          2.592          0.046        227.376        414.000          0.000          0.000          0.000          0.000       -442.967       -198.988       -106.275        -55.710          0.000         21.100         160.300           0.000         -185.574           1196.63         144.77        1523.57         186.85          53.79         557.07           0.00         144.77         465.75           0.00          39.22           1.45          40.66          18.04          22.62          22.62           3.39          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           1.004           1.004             1.004           1.500       1600.000          0.514          0.638          0.254          1.342          9.768       1100.552          1.000          0.670                     1.000                       1.000          0.050          0.146          0.141          0.129          0.173          0.202          0.174          0.122           51.7           37.9           29.5           25.9           15.6            8.6            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  145.55                   0.70                    0.00                0.27                26.90                 2.13                    5.34                212.61                     0.00               26.90              0.32             0.001                9.112                     9.818                        5.818                 0.000                9.112                383.428            5.000                   9.112                 6.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            29.210            14.031               21.450                        9.112          0.050          0.146          0.141          0.129          0.173          0.202          0.174          0.122        24956.939          72.29          43.05         14.000          8.798
    15/Jan/1999       1499.223          8.853          180.1            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -400.920               1.938        -11.721          0.000         -9.942          0.000          1.043          -2.979          -420.644              0.31          1.656          0.045        226.860        414.000          0.000          0.000          0.000          0.000       -445.558       -199.992       -106.321        -55.710          0.000         21.100         160.300           0.000         -186.624           1197.20         144.83        1528.88         188.14          51.22         550.90           0.00         144.83         478.46           0.00          39.22           1.45          40.66          17.88          22.78          22.78           3.23          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           0.964           0.470             0.470           0.470       1600.000          0.505          0.631          0.255          1.278          9.832       1100.552          1.000          1.000                     1.000                       1.000          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122           51.8           37.9           29.5           25.9           15.6            8.6            7.0            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  139.38                   0.67                    0.00                0.26                25.61                 2.13                    5.34                212.61                     0.00               25.61              0.31             0.001                9.112                     9.818                        4.836                 0.000                9.112                383.428            5.000                   9.112                 5.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            18.666            13.372               14.200                        9.112          0.050          0.145          0.140          0.128          0.173          0.201          0.174          0.122        24947.465          72.29          43.05         15.000          8.831
    16/Jan/1999       1516.523          8.880          180.1            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -400.920               1.941        -11.721          0.000         -9.942          0.000          1.042          -2.979          -420.642              0.30          6.037          0.045        225.870        414.000          0.000          0.000          0.000          0.000       -447.214       -200.463       -106.367        -55.710          0.000         21.100         160.300           0.000         -187.140           1210.11         144.97        1543.22         189.58          48.35         551.05           0.00         144.97         493.95           0.00          39.21           1.45          40.66          17.70          22.96          22.96           3.05          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           0.945           0.945             0.945           2.433       1600.000          0.403          0.556          0.257          1.206          9.905       1100.552          1.000          0.388                     1.000                       1.000          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122           51.8           37.8           29.5           26.0           15.5            8.6            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  139.53                   0.63                    0.00                0.24                24.17                 2.13                    5.34                212.61                     0.00               24.17              0.30             0.001                9.112                     9.818                        4.836                 0.000                9.112                383.428            5.000                   9.112                 5.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            29.208            12.062               17.300                        9.112          0.050          0.145          0.139          0.127          0.172          0.200          0.173          0.122        24935.722          72.29          43.05         16.000          8.853
    17/Jan/1999       1535.823          8.909          180.1            0.5            0.0            2.0          168.7            4.0        12470.5            0.0            0.0       -400.920               1.943        -11.721          0.000         -9.942          0.000          1.039          -2.979          -420.640              0.28          4.376          0.044        224.919        414.000          0.000          0.000          0.000          0.000       -453.251       -201.408       -106.411        -55.710          0.000         21.100         160.300           0.000         -188.130           1219.19         145.08        1553.84         193.02          41.45         547.97           0.00         145.08         510.99           0.00          39.21           1.45          40.66          17.27          23.39          23.39           2.61          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           0.907           0.907             0.907           1.609       1600.000          0.401          0.557          0.261          1.032         10.078       1100.552          1.000          0.564                     1.000                       1.000          0.050          0.144          0.139          0.127          0.172          0.199          0.172          0.122           51.9           37.7           29.5           26.0           15.5            8.6            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  136.45                   0.54                    0.00                0.21                20.73                 2.13                    5.34                212.61                     0.00               20.73              0.28             0.001                9.112                     9.818                        4.836                 0.000                9.112                378.288            5.000                   9.112                 5.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            28.579            13.529               19.300                        9.112          0.050          0.144          0.139          0.127          0.172          0.199          0.172          0.122        24899.941          72.29          43.05         17.000          8.880
    18/Jan/1999       1553.473          8.936          180.1            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -400.920               1.945        -11.721          0.000         -9.942          0.000          1.038          -2.979          -420.638              0.27          5.975          0.043        224.004        414.000          0.000          0.000          0.000          0.000       -457.627       -202.315       -106.455        -55.710          0.000         21.100         160.300           0.000         -189.081           1228.78         145.21        1567.01         195.11          37.29         547.53           0.00         145.21         526.54           0.00          39.21           1.45          40.66          17.01          23.66          23.66           2.35          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           0.872           0.872             0.872           1.620       1600.000          0.363          0.531          0.263          0.927         10.183       1100.552          1.000          0.538                     1.000                       1.000          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122           52.0           37.7           29.5           26.0           15.5            8.6            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  136.02                   0.48                    0.00                0.19                18.64                 2.13                    5.34                212.61                     0.00               18.64              0.27             0.001                9.112                     9.818                        4.836                 0.000                9.112                377.450            5.000                   9.112                 5.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            28.876            14.245               17.650                        9.112          0.050          0.144          0.138          0.126          0.171          0.198          0.171          0.122        24872.842          72.29          43.05         18.000          8.909
    19/Jan/1999       1571.623          8.964          180.1            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -400.920               1.946        -11.721          0.000         -9.942          0.000          1.036          -2.979          -420.636              0.26          7.206          0.043        223.124        414.000          0.000          0.000          0.000          0.000       -463.603       -203.187       -106.499        -55.710          0.000         21.100         160.300           0.000         -189.996           1239.39         145.34        1579.83         197.37          32.75         546.56           0.00         145.34         542.47           0.00          39.21           1.45          40.66          16.72          23.94          23.94           2.06          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           0.837           0.837             0.837           2.149       1600.000          0.294          0.482          0.266          0.813         10.297       1100.552          1.000          0.390                     1.000                       1.000          0.050          0.143          0.137          0.125          0.170          0.198          0.170          0.122           52.0           37.6           29.5           26.0           15.5            8.5            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  135.05                   0.43                    0.00                0.16                16.38                 2.13                    5.34                212.61                     0.00               16.38              0.26             0.001                9.112                     9.818                        3.877                 0.000                9.112                376.018            6.000                   9.112                 4.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            33.589            11.838               18.150                        9.112          0.050          0.143          0.137          0.125          0.170          0.198          0.170          0.122        24836.466          72.29          43.05         19.000          8.936
    20/Jan/1999       1590.723          8.994          180.1            0.5            0.0            2.0          168.7            3.9        12470.5            0.0            0.0       -400.920               1.948        -11.721          0.000         -9.942          0.000          1.034          -2.979          -420.634              0.25          6.545          0.042        222.277        414.000          0.000          0.000          0.000          0.000       -470.809       -204.024       -106.542        -55.710          0.000         21.100         160.300           0.000         -190.876           1248.76         145.45        1591.59         200.73          26.04         545.01           0.00         145.45         559.02           0.00          39.21           1.45          40.66          16.30          24.36          24.36           1.64          12.05           1.45           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           0.804           0.804             0.804           1.387       1600.000          0.277          0.472          0.269          0.645         10.465       1100.552          1.000          0.580                     1.000                       1.000          0.050          0.143          0.136          0.124          0.170          0.197          0.169          0.122           52.1           37.6           29.5           26.1           15.5            8.5            7.1            3.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.55                2.51               411.52                  133.50                   0.34                    0.00                0.13                13.02                 2.13                    5.34                212.61                     0.00               13.02              0.25             0.001                9.112                     9.818                        3.877                 0.000                9.112                371.221            6.000                   9.112                 4.000                          9.818                        9.112               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            31.649            13.069               19.100                        9.112          0.050          0.143          0.136          0.124          0.170          0.197          0.169          0.122        24759.133          72.29          43.05         20.000          8.964
