ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Dec/1998       1161.574          7.324          164.7            0.5            0.0            2.1          170.4            4.2        12468.6            0.0            0.0       -415.595               2.241         -9.781          0.000         -8.716          0.000          0.663          -2.898          -431.850             0.474          6.581          1.242        254.846        414.000          0.000          0.000          0.000          0.000       -344.786       -175.743       -108.861        -46.661          0.000         21.100         160.300           0.000         -155.865        1154.66         471.30        1625.96         161.10         174.16           0.00         505.47           0.00         471.30         217.98           0.00              ?              ?          37.84           4.71          42.55          33.08           9.46           9.46          10.64           0.00          12.46           4.71           0.00           4.31           0.00              ?              ?          0.061          0.059          0.025              ?          0.010          0.020               ?           2.046           2.046             2.046           7.269       1574.800          0.913          0.923          0.124          4.431          4.432        915.649          1.000          0.282                     1.000                       1.000          0.062          0.160          0.162          0.153          0.194          0.227          0.195          0.122           64.5           33.4           22.1           18.4           11.6            6.5            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.60                1.86               309.57                  195.90                   2.20                    5.22                1.18               118.26                 2.28                    4.14                228.31                     9.10               50.68             0.474             0.549                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            22.251             6.033               20.253           9.406          0.062          0.160          0.162          0.153          0.194          0.227          0.195          0.122        25443.353          52.98          42.97
    27/Dec/1998       1184.477          7.359          160.8            0.5            0.0            2.1          170.4            4.2        12468.6            0.0            0.0       -419.786               2.251         -9.781          0.000         -8.716          0.000          0.652          -2.898          -436.031             0.413          5.936          0.789        252.097        414.000          0.000          0.000          0.000          0.000       -351.367       -177.790       -110.103        -46.661          0.000         21.100         160.300           0.000         -159.154        1183.13         483.50        1666.63         163.30         172.03           0.00         505.73           0.00         483.50         243.03           0.00              ?              ?          38.10           4.83          42.93          33.34           9.59           9.59          10.51           0.00          12.21           4.83           0.00           4.80           0.00              ?              ?          0.061          0.059          0.024              ?          0.010          0.020               ?           1.959           1.959             1.959           6.538       1600.000          0.910          0.921          0.126          4.374          4.488        915.649          1.000          0.300                     1.000                       1.000          0.058          0.159          0.160          0.151          0.192          0.225          0.194          0.122           64.6           32.1           21.0           17.7           11.3            6.3            4.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.35                1.86               309.57                  196.16                   2.17                    5.22                1.17               116.77                 2.28                    4.14                228.31                     9.17               50.04             0.413             0.640                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            23.523            10.944               22.750           9.406          0.058          0.159          0.160          0.151          0.192          0.225          0.194          0.122        25427.677          52.98          46.06
    28/Dec/1998       1210.198          7.399          157.4            0.5            0.0            2.1          170.5            4.2        12468.6            0.0            0.0       -423.641               2.261         -9.781          0.000         -8.716          0.000          0.640          -2.898          -439.876             0.362          6.608          0.398        249.823        414.000          0.000          0.000          0.000          0.000       -357.303       -179.749       -110.892        -46.661          0.000         21.100         160.300           0.000         -161.903        1203.26         490.15        1693.41         165.46         167.26           0.00         505.73           0.00         490.15         265.77           0.00              ?              ?          38.38           4.90          43.28          33.56           9.72           9.72          10.38           0.00          11.94           4.90           0.00           5.35           0.00              ?              ?          0.062          0.059          0.024              ?          0.010          0.020               ?           1.876           1.876             1.876           9.772       1600.000          0.907          0.919          0.127          4.317          4.545        915.649          1.000          0.192                     1.000                       1.000          0.056          0.157          0.158          0.149          0.191          0.223          0.193          0.122           64.7           31.0           20.1           17.0           11.0            6.2            4.2            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.09                1.86               309.57                  196.16                   2.14                    2.57                1.15               115.28                 2.28                    4.14                228.31                     6.56               49.40             0.362             0.617                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            32.380             9.090               26.747           9.406          0.056          0.157          0.158          0.149          0.191          0.223          0.193          0.122        25812.721          52.98          46.06
    29/Dec/1998       1236.945          7.440          154.4            0.5            0.0            2.1          170.5            4.2        12468.6            0.0            0.0       -427.080               2.271         -9.781          0.000         -8.716          0.000          0.630          -2.898          -443.305             0.318          4.717          0.392        247.635        414.000          0.000          0.000          0.000          0.000       -363.911       -181.625       -111.291        -46.661          0.000         21.100         160.300           0.000         -164.177        1224.09         496.52        1720.61         167.61         163.82           0.00         505.73           0.00         496.52         287.88           0.00              ?              ?          38.62           4.97          43.58          33.73           9.85           9.85          10.24           0.00          11.69           4.97           0.00           5.85           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.020               ?           1.796           1.796             1.796           6.631       1600.000          0.904          0.916          0.129          4.260          4.602        915.649          1.000          0.271                     1.000                       1.000          0.055          0.156          0.157          0.147          0.189          0.221          0.192          0.122           64.7           29.9           19.2           16.5           10.7            6.0            4.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.83                1.86               309.57                  196.16                   2.11                    1.27                1.14               113.79                 2.28                    4.13                228.31                     5.27               48.77             0.318             0.564                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            28.805            10.937               25.995           9.406          0.055          0.156          0.157          0.147          0.189          0.221          0.192          0.122        26006.321          52.98          46.06
    30/Dec/1998       1264.304          7.482          151.6            0.5            0.0            2.1          170.5            4.1        12468.6            0.0            0.0       -430.120               2.282         -9.781          0.000         -8.716          0.000          0.621          -2.898          -446.335             0.282          2.273          0.386        245.529        414.000          0.000          0.000          0.000          0.000       -368.628       -183.421       -111.683        -46.661          0.000         21.100         160.300           0.000         -166.365        1236.48         498.39        1734.88         169.75         161.05           0.00         505.73           0.00         498.39         300.91           0.00              ?              ?          38.87           4.98          43.86          33.88           9.98           9.98          10.11           0.00          11.47           4.98           0.00           6.33           0.00              ?              ?          0.063          0.059          0.023              ?          0.010          0.021               ?           1.720           1.720             1.720           4.031       1600.000          0.901          0.914          0.130          4.204          4.659        915.649          1.000          0.427                     1.000                       1.000          0.053          0.155          0.155          0.145          0.188          0.219          0.190          0.122           64.8           29.0           18.5           16.0           10.5            5.8            4.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.61                1.86               309.57                  196.16                   2.09                    0.63                1.12               112.30                 2.28                    4.13                228.31                     4.64               48.13             0.282             0.505                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.519            13.352               25.797           9.406          0.053          0.155          0.155          0.145          0.188          0.219          0.190          0.122        26100.743          52.98          46.06
    31/Dec/1998       1290.873          7.523          149.3            0.5            0.0            2.1          170.5            4.1        12468.5            0.0            0.0       -432.871               2.292         -9.781          0.000         -8.716          0.000          0.612          -2.898          -449.075             0.251          7.270          0.380        243.501        414.000          0.000          0.000          0.000          0.000       -370.900       -185.141       -112.069        -46.661          0.000         21.100         160.300           0.000         -168.471        1257.40         504.08        1761.48         171.88         158.60           0.00         505.73           0.00         504.08         322.14           0.00              ?              ?          39.06           5.04          44.10          33.99          10.11          10.11           9.97           0.00          11.37           5.04           0.00           6.62           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           1.648           1.648             1.648           9.102       1600.000          0.898          0.911          0.132          4.147          4.716        915.649          1.000          0.181                     0.993                       1.000          0.051          0.154          0.154          0.143          0.186          0.218          0.189          0.122           64.8           28.3           17.8           15.5           10.3            5.7            3.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.51                1.86               309.57                  196.16                   2.06                    0.31                1.11               110.80                 2.28                    4.13                228.31                     4.32               47.49             0.251             0.344                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            33.250            12.040               29.106           9.406          0.051          0.154          0.154          0.143          0.186          0.218          0.189          0.122        26144.621          52.98          46.06
    01/Jan/1999       1314.411          7.559          147.1            0.5            0.0            2.1          170.5            4.1        12468.5            0.0            0.0       -435.262               2.302         -9.781          0.000         -8.716          0.000          0.601          -2.898          -451.456             0.225          4.024          0.270        241.653        414.000          0.000          0.000          0.000          0.000       -378.171       -186.789       -112.449        -46.661          0.000         21.100         160.300           0.000         -170.499        1277.78         510.81        1788.59         178.32         152.01           0.00         505.73           0.00         510.81         342.68           0.00              ?              ?          39.21           5.11          44.32          33.82          10.49          10.49           9.57           0.00          11.07           5.11           0.00           7.09           0.00              ?              ?          0.063          0.059          0.022              ?          0.010          0.021               ?           1.579           1.579             1.579           4.443       1600.000          0.887          0.903          0.137          3.970          4.892        915.649          1.000          0.355                     1.000                       1.000          0.050          0.153          0.152          0.142          0.185          0.216          0.188          0.122           64.9           27.6           17.2           15.1           10.1            5.6            3.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.21                1.86               309.57                  196.16                   1.97                    0.15                1.06               106.30                 2.28                    4.13                228.31                     4.17               45.56             0.225             0.534                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            23.535            13.269               22.084           9.406          0.050          0.153          0.152          0.142          0.185          0.216          0.188          0.122        26118.857          52.98          46.06
    02/Jan/1999       1338.479          7.596          145.1            0.5            0.0            2.1          170.5            4.1        12468.5            0.0            0.0       -437.445               2.312         -9.781          0.000         -8.716          0.000          0.591          -2.898          -453.630             0.202          4.219          0.056        240.084        414.000          0.000          0.000          0.000          0.000       -382.195       -188.367       -112.719        -46.661          0.000         21.100         160.300           0.000         -172.347        1298.65         517.12        1815.77         182.30         147.95           0.00         505.73           0.00         517.12         363.62           0.00              ?              ?          39.34           5.17          44.51          33.78          10.73          10.73           9.32           0.00          10.77           5.17           0.00           7.54           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.513           1.513             1.513           4.657       1600.000          0.880          0.897          0.139          3.861          5.002        915.649          1.000          0.325                     1.000                       1.000          0.050          0.152          0.151          0.140          0.183          0.214          0.187          0.122           64.9           26.9           16.7           14.7            9.9            5.4            3.7            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.91                1.86               309.57                  196.16                   1.92                    0.07                1.04               103.52                 2.28                    4.12                228.31                     4.09               44.36             0.202             0.515                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            25.213            13.972               24.344           9.406          0.050          0.152          0.151          0.140          0.183          0.214          0.187          0.122        26095.344          52.98          46.06
    03/Jan/1999       1360.950          7.631          143.3            0.5            0.0            2.1          170.5            4.1        12468.5            0.0            0.0       -439.438               2.322         -9.781          0.000         -8.716          0.000          0.580          -2.898          -455.613             0.182          6.717          0.055        238.579        414.000          0.000          0.000          0.000          0.000       -386.414       -189.880       -112.775        -46.661          0.000         21.100         160.300           0.000         -173.916        1321.40         525.70        1847.10         188.04         142.17           0.00         505.73           0.00         525.70         386.41           0.00              ?              ?          39.44           5.26          44.70          33.62          11.08          11.08           8.95           0.00          10.44           5.26           0.00           7.98           0.00              ?              ?          0.063          0.059          0.021              ?          0.010          0.021               ?           1.450           1.450             1.450           6.740       1600.000          0.870          0.889          0.143          3.709          5.154        915.649          1.000          0.215                     1.000                       1.000          0.050          0.151          0.150          0.139          0.182          0.213          0.186          0.122           65.0           26.4           16.2           14.4            9.7            5.3            3.6            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.58                1.86               309.57                  196.16                   1.85                    0.03                0.99                99.50                 2.28                    4.12                228.31                     4.06               42.64             0.182             0.547                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            28.087            11.117               23.393           9.406          0.050          0.151          0.150          0.139          0.182          0.213          0.186          0.122        26085.386          52.98          46.06
    04/Jan/1999       1388.312          7.673          141.7            0.5            0.0            2.1          170.6            4.1        12468.5            0.0            0.0       -441.263               2.331         -9.781          0.000         -8.716          0.000          0.572          -2.898          -457.428             0.165          7.054          0.053        237.136        414.000          0.000          0.000          0.000          0.000       -393.131       -191.329       -112.830        -46.661          0.000         21.100         160.300           0.000         -175.421        1344.10         532.61        1876.71         198.41         131.79           0.00         505.73           0.00         532.61         409.12           0.00              ?              ?          39.54           5.33          44.86          33.16          11.70          11.70           8.30           0.00          10.11           5.33           0.00           8.43           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           1.390           1.390             1.390           6.744       1600.000          0.849          0.872          0.150          3.437          5.426        915.649          1.000          0.206                     1.000                       1.000          0.050          0.150          0.148          0.137          0.181          0.212          0.185          0.122           65.0           25.9           15.7           14.1            9.5            5.2            3.5            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.25                1.86               309.57                  196.16                   1.71                    0.02                0.92                92.24                 2.28                    4.11                228.31                     4.04               39.53             0.165             0.570                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            29.015            12.254               27.451           9.406          0.050          0.150          0.148          0.137          0.181          0.212          0.185          0.122        26080.679          52.98          46.06
    05/Jan/1999       1415.553          7.715          140.2            0.5            0.0            2.1          170.6            4.1        12468.5            0.0            0.0       -442.914               2.341         -9.781          0.000         -8.716          0.000          0.563          -2.898          -459.070             0.150          6.183          0.052        235.752        414.000          0.000          0.000          0.000          0.000       -400.185       -192.719       -112.883        -46.661          0.000         21.100         160.300           0.000         -176.864        1363.94         537.74        1901.68         208.91         121.28           0.00         505.73           0.00         537.74         428.97           0.00              ?              ?          39.63           5.38          45.01          32.68          12.33          12.33           7.64           0.00           9.79           5.38           0.00           8.88           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           1.332           1.332             1.332           6.522       1600.000          0.824          0.852          0.157          3.162          5.701        915.649          1.000          0.204                     1.000                       1.000          0.050          0.150          0.147          0.136          0.180          0.210          0.183          0.122           65.1           25.4           15.3           13.8            9.4            5.1            3.4            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.86               309.57                  196.16                   1.58                    0.01                0.85                84.89                 2.28                    4.11                228.31                     4.03               36.38             0.150             0.551                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            29.514            14.276               27.258           9.406          0.050          0.150          0.147          0.136          0.180          0.210          0.183          0.122        26072.880          52.98          46.06
    06/Jan/1999       1443.999          7.759          138.8            0.5            0.0            2.1          170.6            4.1        12468.5            0.0            0.0       -444.404               2.350         -9.781          0.000         -8.716          0.000          0.553          -2.898          -460.551             0.136          4.182          0.051        234.423        414.000          0.000          0.000          0.000          0.000       -406.368       -194.052       -112.935        -46.661          0.000         21.100         160.300           0.000         -178.248        1381.88         541.62        1923.50         219.92         110.27           0.00         505.73           0.00         541.62         446.92           0.00              ?              ?          39.73           5.42          45.15          32.15          13.00          13.00           6.95           0.00           9.48           5.42           0.00           9.32           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           1.278           1.278             1.278           4.638       1600.000          0.794          0.828          0.164          2.874          5.989        915.649          1.000          0.275                     1.000                       1.000          0.050          0.149          0.146          0.135          0.179          0.209          0.182          0.122           65.1           25.0           15.0           13.5            9.3            5.0            3.3            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.62                1.86               309.57                  196.16                   1.43                    0.00                0.77                77.18                 2.28                    4.10                228.31                     4.03               33.08             0.136             0.476                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            27.664            15.410               27.722           9.406          0.050          0.149          0.146          0.135          0.179          0.209          0.182          0.122        26061.911          52.98          46.06
    07/Jan/1999       1473.832          7.804          137.6            0.5            0.0            2.1          170.6            4.1        12468.4            0.0            0.0       -445.752               2.359         -9.781          0.000         -8.716          0.000          0.543          -2.898          -461.889             0.125          3.183          0.050        233.148        414.000          0.000          0.000          0.000          0.000       -410.550       -195.329       -112.986        -46.661          0.000         21.100         160.300           0.000         -179.577        1394.75         543.42        1938.17         229.83         100.36           0.00         505.73           0.00         543.42         459.79           0.00              ?              ?          39.83           5.43          45.27          31.67          13.59          13.59           6.32           0.00           9.22           5.43           0.00           9.71           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.226           1.226             1.226           4.306       1600.000          0.763          0.803          0.171          2.614          6.249        915.649          1.000          0.285                     0.930                       1.000          0.050          0.148          0.145          0.133          0.178          0.208          0.181          0.122           65.2           24.6           14.6           13.3            9.1            5.0            3.2            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.36                1.86               309.57                  196.16                   1.30                    0.00                0.70                70.25                 2.28                    4.09                228.31                     4.03               30.11             0.125             0.413                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            31.296            15.192               29.733           9.406          0.050          0.148          0.145          0.133          0.178          0.208          0.181          0.122        26049.671          52.98          46.06
    08/Jan/1999       1491.482          7.832          136.5            0.5            0.0            2.1          170.6            4.1        12468.4            0.0            0.0       -446.974               2.368         -9.781          0.000         -8.716          0.000          0.534          -2.898          -463.102             0.114          1.144          0.049        232.168        414.000          0.000          0.000          0.000          0.000       -413.733       -196.555       -113.036        -46.661          0.000         21.100         160.300           0.000         -180.852        1401.15         544.12        1945.27         235.57          94.62           0.00         505.73           0.00         544.12         466.19           0.00              ?              ?          39.94           5.44          45.38          31.44          13.94          13.94           5.96           0.00           9.05           5.44           0.00          10.00           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.176           0.931             0.931           0.931       1600.000          0.742          0.787          0.175          2.464          6.399        915.649          1.000          1.000                     1.000                       1.000          0.050          0.148          0.144          0.132          0.177          0.207          0.180          0.122           65.2           24.3           14.3           13.1            9.0            4.9            3.2            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.86               309.57                  196.16                   1.23                    0.00                0.66                66.23                 2.28                    4.09                228.31                     4.03               28.38             0.114             0.290                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            16.183            12.803               13.000           9.406          0.050          0.148          0.144          0.132          0.177          0.207          0.180          0.122        26041.357          52.98          46.06
    09/Jan/1999       1506.282          7.854          135.5            0.5            0.0            2.1          170.6            4.1        12468.4            0.0            0.0       -448.095               2.377         -9.781          0.000         -8.716          0.000          0.526          -2.898          -464.214             0.106          5.941          0.048        230.983        414.000          0.000          0.000          0.000          0.000       -414.878       -197.486       -113.084        -46.661          0.000         21.100         160.300           0.000         -181.832        1420.15         550.77        1970.92         238.08          92.10           0.00         505.73           0.00         550.77         485.19           0.00              ?              ?          39.98           5.51          45.49          31.40          14.09          14.09           5.80           0.00           8.96           5.51           0.00          10.14           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           1.138           1.138             1.138           4.999       1600.000          0.733          0.780          0.176          2.398          6.465        915.649          1.000          0.228                     1.000                       1.000          0.050          0.147          0.143          0.131          0.176          0.206          0.179          0.122           65.2           24.0           14.1           12.9            8.9            4.8            3.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.10                1.86               309.57                  196.16                   1.20                    0.00                0.64                64.47                 2.28                    4.09                228.31                     4.03               27.63             0.106             0.207                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               7.000         13.580          23.407               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            25.021            10.560               20.515           9.406          0.050          0.147          0.143          0.131          0.176          0.206          0.179          0.122        26037.500          52.98          46.06
