ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -505.959               2.069         -8.294          0.000         -7.212          0.000          0.947          -3.015          -519.396             0.025          6.562          0.040        218.328        414.000          0.000          0.000          0.000          0.000       -469.750       -230.113       -103.131        -37.129          0.000         21.100         160.300           0.000         -194.974        1622.50         598.03        2220.52         438.80          18.73           0.00         545.29           0.00         598.03         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.658           0.658             0.658           2.171       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.303                     1.000                       1.000          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122           34.6           14.7            9.2            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  166.22                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.025             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.226         13.406          9.406          9.000         22.600         15.600            31.445            13.064                0.000           9.406          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122        30407.199          79.19          64.10
    21/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -505.959               2.076         -8.294          0.000         -7.212          0.000          0.940          -3.015          -519.389             0.024          2.940          0.040        217.655        414.000          0.000          0.000          0.000          0.000       -476.313       -230.771       -103.172        -37.129          0.000         21.100         160.300           0.000         -195.672        1626.53         599.76        2226.29         438.80          18.73           0.00         549.33           0.00         599.76         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.633           0.633             0.633           1.248       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.507                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122           34.6           14.7            9.2            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  170.25                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.024             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.241         13.406          9.406          9.000         17.000         13.700            22.226            14.502                0.000           9.406          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122        30407.199          79.19          64.10
    22/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -505.959               2.083         -8.294          0.000         -7.212          0.000          0.933          -3.015          -519.382             0.023          1.333          0.040        217.010        414.000          0.000          0.000          0.000          0.000       -479.253       -231.404       -103.212        -37.129          0.000         21.100         160.300           0.000         -196.345        1628.43         600.57        2229.00         438.80          18.73           0.00         551.23           0.00         600.57         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.609           0.606             0.606           0.606       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          1.000                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122           34.6           14.7            9.2            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  172.15                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.023             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.256         13.406          9.406          9.000         15.200         12.200            17.820            12.925                0.000           9.406          0.050          0.141          0.132          0.120          0.166          0.192          0.161          0.122        30407.199          79.19          64.10
    23/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.4            0.0            0.0       -505.959               2.089         -8.294          0.000         -7.212          0.000          0.926          -3.015          -519.376             0.022          5.098          0.039        216.384        414.000          0.000          0.000          0.000          0.000       -480.586       -232.009       -103.252        -37.129          0.000         21.100         160.300           0.000         -196.990        1634.66         603.24        2237.90         438.80          18.73           0.00         557.46           0.00         603.24         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.586           0.586             0.586           2.181       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.269                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122           34.6           14.7            9.2            8.8            6.2            3.4            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  178.38                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.022             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.271         13.406          9.406          9.000         19.900         10.000            27.282            10.273                0.000           9.406          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122        30407.199          79.19          64.10
    24/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.3            0.0            0.0       -505.959               2.096         -8.294          0.000         -7.212          0.000          0.921          -3.015          -519.369             0.021          6.569          0.039        215.781        414.000          0.000          0.000          0.000          0.000       -485.683       -232.595       -103.291        -37.129          0.000         21.100         160.300           0.000         -197.616        1640.61         605.79        2246.41         438.80          18.73           0.00         563.41           0.00         605.79         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.013              ?          0.010          0.020               ?           0.564           0.564             0.564           2.733       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.206                     1.000                       1.000          0.050          0.141          0.131          0.119          0.166          0.191          0.159          0.122           34.7           14.6            9.2            8.9            6.2            3.4            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  184.34                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.021             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.287         13.406          9.406          9.000         21.500         11.600            30.515            10.918                0.000           9.406          0.050          0.141          0.131          0.119          0.166          0.191          0.159          0.122        30407.199          79.19          64.10
    25/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.3            0.0            0.0       -505.959               2.103         -8.294          0.000         -7.212          0.000          0.914          -3.015          -519.362             0.020          7.167          0.039        215.200        414.000          0.000          0.000          0.000          0.000       -492.253       -233.159       -103.330        -37.129          0.000         21.100         160.300           0.000         -198.219        1646.16         608.17        2254.33         438.80          18.73           0.00         568.96           0.00         608.17         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.020               ?           0.543           0.543             0.543           3.024       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.180                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122           34.7           14.6            9.2            8.9            6.2            3.4            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  189.88                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.020             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.303         13.406          9.406          9.000         21.700         13.500            31.619            12.455                0.000           9.406          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122        30407.199          79.19          64.10
    26/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.3            0.0            0.0       -505.959               2.109         -8.294          0.000         -7.212          0.000          0.907          -3.015          -519.356             0.019          6.560          0.038        214.639        414.000          0.000          0.000          0.000          0.000       -499.420       -233.702       -103.369        -37.129          0.000         21.100         160.300           0.000         -198.800        1651.82         610.60        2262.42         438.80          18.73           0.00         574.62           0.00         610.60         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.020               ?           0.523           0.523             0.523           2.634       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.198                     1.000                       1.000          0.050          0.140          0.130          0.119          0.165          0.190          0.157          0.122           34.7           14.6            9.2            8.9            6.2            3.4            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  195.55                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.019             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.319         13.406          9.406          9.000         21.300         13.000            30.479            12.907                0.000           9.406          0.050          0.140          0.130          0.119          0.165          0.190          0.157          0.122        30407.199          79.19          64.10
    27/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.3            0.0            0.0       -505.959               2.116         -8.294          0.000         -7.212          0.000          0.900          -3.015          -519.349             0.018          2.866          0.038        214.096        414.000          0.000          0.000          0.000          0.000       -505.980       -234.225       -103.407        -37.129          0.000         21.100         160.300           0.000         -199.361        1655.88         612.33        2268.21         438.80          18.73           0.00         578.67           0.00         612.33         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.020               ?           0.505           0.505             0.505           1.411       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.358                     1.000                       1.000          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122           34.7           14.6            9.2            8.9            6.2            3.4            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  199.60                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.018             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.336         13.406          9.406          9.000         19.400          6.800            24.070             8.417                0.000           9.406          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122        30407.199          79.19          64.10
    28/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.1            4.0        12468.3            0.0            0.0       -505.959               2.122         -8.294          0.000         -7.212          0.000          0.894          -3.015          -519.343             0.018          3.601          0.012        213.595        414.000          0.000          0.000          0.000          0.000       -508.846       -234.730       -103.445        -37.129          0.000         21.100         160.300           0.000         -199.904        1660.32         614.24        2274.55         438.80          18.73           0.00         583.11           0.00         614.24         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.010          0.020               ?           0.488           0.488             0.488           1.738       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.281                     1.000                       1.000          0.050          0.140          0.129          0.118          0.164          0.189          0.155          0.122           34.7           14.6            9.2            8.9            6.2            3.4            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  204.04                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.018             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.353         13.406          9.406          9.000         20.700         12.800            26.225             9.329                0.000           9.406          0.050          0.140          0.129          0.118          0.164          0.189          0.155          0.122        30407.199          79.19          64.10
    29/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.2            4.0        12468.3            0.0            0.0       -505.959               2.129         -8.294          0.000         -7.212          0.000          0.887          -3.015          -519.336             0.017          3.956          0.000        213.123        414.000          0.000          0.000          0.000          0.000       -512.447       -235.218       -103.457        -37.129          0.000         21.100         160.300           0.000         -200.405        1665.11         616.29        2281.40         438.80          18.73           0.00         587.90           0.00         616.29         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.472           0.472             0.472           1.694       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.279                     1.000                       1.000          0.050          0.140          0.129          0.118          0.164          0.188          0.154          0.122           34.7           14.6            9.1            8.9            6.2            3.4            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  208.83                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.017             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.370         13.406          9.406          9.000         20.700         14.000            26.742            14.026                0.000           9.406          0.050          0.140          0.129          0.118          0.164          0.188          0.154          0.122        30407.199          79.19          64.10
    30/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.2            4.0        12468.3            0.0            0.0       -505.959               2.135         -8.294          0.000         -7.212          0.000          0.881          -3.015          -519.330             0.017          7.071          0.000        212.667        414.000          0.000          0.000          0.000          0.000       -516.403       -235.690       -103.457        -37.129          0.000         21.100         160.300           0.000         -200.877        1667.69         617.40        2285.09         438.80          18.73           0.00         590.49           0.00         617.40         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.457           0.457             0.457           3.988       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.115                     0.835                       1.000          0.050          0.140          0.129          0.117          0.164          0.188          0.154          0.122           34.7           14.6            9.1            8.9            6.2            3.4            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  211.42                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.017             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.387         13.406          9.406          9.000         30.300         15.700            38.356            14.712                0.000           9.406          0.050          0.140          0.129          0.117          0.164          0.188          0.154          0.122        30407.199          79.19          64.10
    31/Jan/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.2            4.0        12468.3            0.0            0.0       -505.959               2.142         -8.294          0.000         -7.212          0.000          0.875          -3.015          -519.323             0.016          1.176          0.000        212.225        414.000          0.000          0.000          0.000          0.000       -523.474       -236.147       -103.457        -37.129          0.000         21.100         160.300           0.000         -201.333        1669.15         618.02        2287.17         438.80          18.73           0.00         591.94           0.00         618.02         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.442           0.442             0.442           1.161       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.381                     1.000                       1.000          0.050          0.140          0.128          0.117          0.164          0.187          0.153          0.122           34.7           14.6            9.1            8.9            6.2            3.3            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  212.87                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.016             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.404         13.406          9.406          9.000         20.800         20.300            22.893            17.589                0.000           9.406          0.050          0.140          0.128          0.117          0.164          0.187          0.153          0.122        30407.199          79.19          64.10
    01/Feb/1999       1779.981         10.000           81.4            0.4            0.0            2.0          171.2            4.0        12468.3            0.0            0.0       -505.959               2.149         -8.294          0.000         -7.212          0.000          0.868          -3.015          -519.316             0.016          3.916          0.000        211.797        414.000          0.000          0.000          0.000          0.000       -524.650       -236.589       -103.457        -37.129          0.000         21.100         160.300           0.000         -201.775        1674.53         620.33        2294.85         438.80          18.73           0.00         597.32           0.00         620.33         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.428           0.428             0.428           1.547       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.276                     1.000                       1.000          0.050          0.140          0.128          0.117          0.163          0.187          0.152          0.122           34.7           14.6            9.1            8.9            6.2            3.3            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  218.25                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.016             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.422         13.406          9.406          9.000         15.100          7.700            22.078             8.984                0.000           9.406          0.050          0.140          0.128          0.117          0.163          0.187          0.152          0.122        30407.199          79.19          64.10
    02/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.3            0.0            0.0       -505.959               2.155         -8.294          0.000         -7.212          0.000          0.862          -3.015          -519.310             0.016          6.122          0.000        211.383        414.000          0.000          0.000          0.000          0.000       -528.567       -237.017       -103.457        -37.129          0.000         21.100         160.300           0.000         -202.203        1679.25         622.35        2301.59         438.80          18.73           0.00         602.04           0.00         622.35         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.414           0.414             0.414           2.589       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.160                     1.000                       1.000          0.050          0.140          0.128          0.116          0.163          0.187          0.151          0.122           34.7           14.6            9.1            8.9            6.2            3.3            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  222.97                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.016             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.440         13.406          9.406          9.000         19.400          4.400            28.509             4.984                0.000           9.406          0.050          0.140          0.128          0.116          0.163          0.187          0.151          0.122        30407.199          79.19          64.10
    03/Feb/1999       1779.981         10.000           81.5            0.4            0.0            2.0          171.2            4.0        12468.3            0.0            0.0       -505.959               2.162         -8.294          0.000         -7.212          0.000          0.854          -3.015          -519.303             0.015          3.817          0.000        210.982        414.000          0.000          0.000          0.000          0.000       -534.688       -237.431       -103.457        -37.129          0.000         21.100         160.300           0.000         -202.617        1683.66         624.24        2307.90         438.80          18.73           0.00         606.45           0.00         624.24         476.38           0.00              ?              ?          45.30           5.85          51.15          24.96          26.20          26.20           1.18           0.00           7.09           5.85           0.00           9.40           0.00              ?              ?          0.063          0.060          0.012              ?          0.009          0.020               ?           0.401           0.401             0.401           1.615       1600.000          0.269          0.500          0.316          0.569         12.676       1030.379          1.000          0.248                     1.000                       1.000          0.050          0.140          0.127          0.116          0.163          0.186          0.150          0.122           34.7           14.6            9.1            8.9            6.2            3.3            2.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.82                2.27               379.07                  227.38                   0.24                    0.00                0.13                13.11                 3.18                    5.62                317.51                     3.94                5.62             0.015             0.000                       9         17.527          5.731               0.000          9.000        750.786              7          9.406               2.000         17.527          23.519               ?                    ?                                ?              1.015          9.214          9.458         13.406          9.406          9.000         19.100          8.600            25.131             6.593                0.000           9.406          0.050          0.140          0.127          0.116          0.163          0.186          0.150          0.122        30407.199          79.19          64.10
