ApsimVersion = 7.5
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Dec/1998       1002.066          8.165          268.6            0.6            0.0            2.0          168.3            4.3        12470.7            0.0            0.0       -309.765               1.669        -11.914          0.000         -9.916          0.000          1.328          -2.996          -329.927              2.00          1.750          0.304        288.389        414.000          0.000          0.000          0.000          0.000       -303.621       -151.582        -92.359        -55.537          0.000         21.100         160.300           0.000         -124.078            911.08         194.83        1217.31         113.13         108.34         609.91           0.00         194.83          47.07           0.00          29.79           1.95          31.74          24.92           6.82           6.82           6.83          13.92           1.95           0.00           0.79           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           3.034           1.229             1.229           1.229       1334.400          0.971          0.977          0.185          6.467          6.826       1114.237          1.000          1.000                     1.000                       1.000          0.110          0.178          0.185          0.182          0.215          0.251          0.200          0.122           78.2           66.0           49.2           35.3           19.1           10.8            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.41                    0.00                0.76                75.84                 1.55                    2.81                155.03                     0.00               32.50              2.00             0.222                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 1.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.569            13.797               16.200                        9.113          0.110          0.178          0.185          0.182          0.215          0.251          0.200          0.122        59695.465          79.39          64.64
    19/Dec/1998       1023.366          8.198          265.9            0.6            0.0            2.0          168.4            4.3        12470.7            0.0            0.0       -311.932               1.697        -11.914          0.000         -9.916          0.000          1.302          -2.996          -332.066              2.00          5.295          0.921        284.540        414.000          0.000          0.000          0.000          0.000       -305.371       -152.812        -92.663        -55.537          0.000         21.100         160.300           0.000         -125.611            926.15         198.25        1237.53         114.86         106.61         609.91           0.00         198.25          63.87           0.00          30.03           1.98          32.01          25.09           6.92           6.92           6.72          13.92           1.98           0.00           1.04           0.00          0.063          0.060          0.023              ?          0.010          0.016               ?           2.988           2.928             2.928           6.422       1364.400          0.944          0.955          0.188          6.359          6.935       1114.237          1.000          0.456                     1.000                       1.000          0.105          0.176          0.183          0.178          0.212          0.249          0.199          0.122           78.1           65.0           48.3           34.9           18.9           10.7            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.39                    0.00                0.75                74.63                 1.55                    2.81                155.03                     0.00               31.98              2.00             0.275                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 1.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            28.116            14.176               21.300                        9.113          0.105          0.176          0.183          0.178          0.212          0.249          0.199          0.122        59644.460          79.39          64.64
    20/Dec/1998       1044.616          8.230          261.8            0.5            0.0            2.0          168.4            4.3        12470.7            0.0            0.0       -314.638               1.718        -11.914          0.000         -9.916          0.000          1.280          -2.996          -334.751              2.00          7.503          1.355        280.391        414.000          0.000          0.000          0.000          0.000       -310.666       -155.739        -93.584        -55.537          0.000         21.100         160.300           0.000         -129.460            943.50         202.93        1261.29         116.59         104.88         609.91           0.00         202.93          82.95           0.00          30.39           2.03          32.42          25.40           7.02           7.02           6.61          13.92           2.03           0.00           1.41           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           2.854           2.794             2.794           9.219       1394.400          0.915          0.931          0.190          6.250          7.043       1114.237          1.000          0.303                     1.000                       1.000          0.099          0.174          0.180          0.175          0.209          0.245          0.198          0.122           78.2           63.4           46.8           34.2           18.6           10.5            6.2            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.36                    0.00                0.73                73.41                 1.55                    2.80                155.03                     0.00               31.46              2.00             0.416                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 1.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            30.100            13.500               21.250                        9.113          0.099          0.174          0.180          0.175          0.209          0.245          0.198          0.122        59591.773          79.39          64.64
    21/Dec/1998       1059.566          8.253          257.2            0.5            0.0            2.0          168.4            4.2        12470.7            0.0            0.0       -318.754               1.727        -11.914          0.000         -9.916          0.000          1.271          -2.996          -338.858              2.00          5.617          1.056        276.604        414.000          0.000          0.000          0.000          0.000       -318.168       -158.533        -94.939        -55.537          0.000         21.100         160.300           0.000         -133.609            956.59         207.09        1280.27         118.32         103.15         609.91           0.00         207.09          97.77           0.00          30.81           2.07          32.88          25.75           7.13           7.13           6.50          13.92           2.07           0.00           1.82           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           2.742           2.730             2.730           5.181       1424.400          0.948          0.958          0.193          6.141          7.152       1114.237          1.000          0.527                     1.000                       1.000          0.094          0.172          0.177          0.171          0.207          0.242          0.198          0.122           78.4           61.6           45.2           33.5           18.4           10.3            6.2            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.34                    0.00                0.72                72.20                 1.55                    2.80                155.03                     0.00               30.94              2.00             0.461                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 2.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            22.653            10.267               14.950                        9.113          0.094          0.172          0.177          0.171          0.207          0.242          0.198          0.122        59537.320          79.39          64.64
    22/Dec/1998       1078.716          8.283          253.8            0.5            0.0            2.0          168.4            4.2        12470.7            0.0            0.0       -323.318               1.736        -11.914          0.000         -9.916          0.000          1.262          -2.996          -343.413              2.00          3.931          0.706        273.275        414.000          0.000          0.000          0.000          0.000       -323.786       -161.263        -95.996        -55.537          0.000         21.100         160.300           0.000         -137.396            975.85         209.74        1303.90         120.05         101.42         609.91           0.00         209.74         118.76           0.00          31.13           2.10          33.23          25.99           7.23           7.23           6.39          13.92           2.10           0.00           2.15           0.00          0.063          0.060          0.023              ?          0.010          0.018               ?           2.623           2.623             2.623           4.727       1454.400          0.949          0.959          0.196          6.033          7.261       1114.237          1.000          0.555                     1.000                       1.000          0.091          0.170          0.175          0.168          0.205          0.239          0.198          0.122           78.5           60.2           44.0           32.9           18.1           10.1            6.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.32                    0.00                0.71                70.99                 1.55                    2.80                155.03                     0.00               30.43              2.00             0.353                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 2.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            26.761            10.912               19.150                        9.113          0.091          0.170          0.175          0.168          0.205          0.239          0.198          0.122        59481.011          79.39          64.64
    23/Dec/1998       1094.016          8.306          248.9            0.5            0.0            2.0          168.5            4.2        12470.6            0.0            0.0       -326.796               1.744        -11.914          0.000         -9.916          0.000          1.255          -2.996          -346.882              1.82          4.142          0.743        270.023        414.000          0.000          0.000          0.000          0.000       -327.717       -163.886        -96.702        -55.537          0.000         21.100         160.300           0.000         -140.725            992.17         212.86        1325.08         121.78          99.69         609.91           0.00         212.86         136.81           0.00          31.59           2.13          33.71          26.38           7.34           7.34           6.28          13.92           2.13           0.00           2.61           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           2.509           2.509             2.509           3.672       1484.400          0.960          0.968          0.198          5.924          7.369       1114.237          1.000          0.683                     1.000                       1.000          0.087          0.168          0.172          0.165          0.202          0.236          0.197          0.122           78.6           58.4           42.4           32.0           17.8            9.8            6.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.30                    0.00                0.70                69.78                 1.55                    2.80                155.03                     0.00               29.91              1.82             0.493                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 2.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.936            13.011               15.300                        9.113          0.087          0.168          0.172          0.165          0.202          0.236          0.197          0.122        59422.749          79.39          64.64
    24/Dec/1998       1106.166          8.325          244.6            0.5            0.0            2.0          168.5            4.2        12470.6            0.0            0.0       -331.677               1.752        -11.914          0.000         -9.916          0.000          1.248          -2.996          -351.756              1.63          5.309          0.938        266.686        414.000          0.000          0.000          0.000          0.000       -331.859       -166.395        -97.445        -55.537          0.000         21.100         160.300           0.000         -143.977           1005.58         216.94        1344.30         123.50          97.96         609.91           0.00         216.94         151.95           0.00          31.98           2.17          34.15          26.71           7.44           7.44           6.17          13.92           2.17           0.00           3.01           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.400           2.400             2.400           5.332       1514.400          0.928          0.942          0.201          5.815          7.478       1114.237          1.000          0.450                     1.000                       1.000          0.083          0.166          0.170          0.163          0.200          0.233          0.197          0.122           78.7           56.7           40.9           31.2           17.5            9.6            6.2            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.27                    0.00                0.69                68.57                 1.55                    2.80                155.03                     0.00               29.39              1.63             0.438                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 2.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            21.798             5.643               12.150                        9.113          0.083          0.166          0.170          0.163          0.200          0.233          0.197          0.122        59362.430          79.39          64.64
    25/Dec/1998       1118.066          8.343          240.9            0.5            0.0            2.0          168.5            4.2        12470.6            0.0            0.0       -336.008               1.758        -11.914          0.000         -9.916          0.000          1.242          -2.996          -356.080              1.46          5.685          1.049        263.340        414.000          0.000          0.000          0.000          0.000       -337.168       -168.795        -98.382        -55.537          0.000         21.100         160.300           0.000         -147.314           1019.46         221.27        1364.23         125.23          96.23         609.91           0.00         221.27         167.55           0.00          32.31           2.21          34.52          26.97           7.54           7.54           6.06          13.92           2.21           0.00           3.34           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.296           2.296             2.296           5.603       1544.400          0.917          0.934          0.204          5.707          7.587       1114.237          1.000          0.410                     1.000                       1.000          0.078          0.165          0.168          0.160          0.198          0.230          0.196          0.122           78.8           55.3           39.7           30.6           17.3            9.5            6.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.25                    0.00                0.67                67.36                 1.55                    2.80                155.03                     0.00               28.87              1.46             0.376                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 2.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            21.606             4.806               11.900                        9.113          0.078          0.165          0.168          0.160          0.198          0.230          0.196          0.122        59299.944          79.39          64.64
    26/Dec/1998       1132.966          8.366          237.0            0.5            0.0            2.0          168.5            4.2        12470.6            0.0            0.0       -339.724               1.764        -11.914          0.000         -9.916          0.000          1.235          -2.996          -359.790              1.32          6.580          1.232        259.912        414.000          0.000          0.000          0.000          0.000       -342.854       -171.091        -99.432        -55.537          0.000         21.100         160.300           0.000         -150.660           1038.10         225.95        1389.28         126.96          94.51         609.91           0.00         225.95         187.92           0.00          32.64           2.26          34.90          27.26           7.65           7.65           5.95          13.92           2.26           0.00           3.69           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.197           2.197             2.197           6.055       1574.400          0.903          0.923          0.206          5.598          7.695       1114.237          1.000          0.363                     1.000                       1.000          0.072          0.163          0.166          0.157          0.196          0.228          0.195          0.122           78.9           53.9           38.4           29.9           17.0            9.3            6.1            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.23                    0.00                0.66                66.15                 1.55                    2.80                155.03                     0.00               28.35              1.32             0.390                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 3.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            22.146             6.163               14.900                        9.113          0.072          0.163          0.166          0.157          0.196          0.228          0.195          0.122        59235.171          79.39          64.64
    27/Dec/1998       1149.816          8.392          232.2            0.5            0.0            2.0          168.5            4.2        12470.6            0.0            0.0       -343.576               1.770        -11.914          0.000         -9.916          0.000          1.230          -2.996          -363.637              1.19          5.942          1.132        256.678        414.000          0.000          0.000          0.000          0.000       -349.434       -173.288       -100.663        -55.537          0.000         21.100         160.300           0.000         -154.088           1059.41         230.00        1416.37         128.69          92.78         609.91           0.00         230.00         210.96           0.00          33.09           2.30          35.39          27.64           7.75           7.75           5.84          13.92           2.30           0.00           4.13           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.102           2.102             2.102           5.423       1600.000          0.904          0.924          0.209          5.489          7.804       1114.237          1.000          0.388                     1.000                       1.000          0.067          0.162          0.164          0.155          0.194          0.226          0.194          0.122           79.0           52.1           36.8           29.0           16.7            9.1            6.0            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.21                    0.00                0.65                64.94                 1.55                    2.80                155.03                     0.00               27.83              1.19             0.489                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 3.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            23.110            10.821               16.850                        9.113          0.067          0.162          0.164          0.155          0.194          0.226          0.194          0.122        59167.985          79.39          64.64
    28/Dec/1998       1168.866          8.422          226.8            0.5            0.0            2.0          168.5            4.1        12470.6            0.0            0.0       -348.414               1.775        -11.914          0.000         -9.916          0.000          1.224          -2.996          -368.470              1.05          6.612          0.918        253.748        414.000          0.000          0.000          0.000          0.000       -355.376       -175.390       -101.795        -55.537          0.000         21.100         160.300           0.000         -157.322           1082.96         233.99        1445.64         130.42          91.05         609.91           0.00         233.99         236.24           0.00          33.59           2.34          35.93          28.07           7.86           7.86           5.74          13.92           2.34           0.00           4.64           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           2.012           2.012             2.012           8.491       1600.000          0.862          0.891          0.211          5.381          7.913       1114.237          1.000          0.237                     1.000                       1.000          0.062          0.160          0.162          0.153          0.192          0.224          0.193          0.122           79.1           50.2           35.0           27.9           16.3            8.9            5.8            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.18                    0.00                0.64                63.73                 1.55                    2.80                155.03                     0.00               27.31              1.05             0.547                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 3.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            31.677             8.489               19.050                        9.113          0.062          0.160          0.162          0.153          0.192          0.224          0.193          0.122        59098.247          79.39          64.64
    29/Dec/1998       1187.916          8.451          221.0            0.5            0.0            2.0          168.6            4.1        12470.6            0.0            0.0       -353.833               1.780        -11.914          0.000         -9.916          0.000          1.219          -2.996          -373.884              0.93          4.741          0.398        251.424        414.000          0.000          0.000          0.000          0.000       -361.988       -177.402       -102.713        -55.537          0.000         21.100         160.300           0.000         -160.252           1107.26         236.95        1474.64         132.15          89.32         609.91           0.00         236.95         262.27           0.00          34.14           2.37          36.51          28.55           7.96           7.96           5.63          13.92           2.37           0.00           5.20           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.925           1.925             1.925           5.528       1600.000          0.886          0.910          0.214          5.272          8.021       1114.237          1.000          0.348                     1.000                       1.000          0.061          0.159          0.160          0.151          0.191          0.222          0.192          0.122           79.2           48.2           33.2           26.8           15.9            8.6            5.7            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  109.06                   1.16                    0.00                0.63                62.52                 1.55                    2.79                155.03                     0.00               26.80              0.93             0.586                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 3.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            28.923            10.653               19.050                        9.113          0.061          0.159          0.160          0.151          0.191          0.222          0.192          0.122        59025.809          79.39          64.64
    30/Dec/1998       1207.966          8.482          215.2            0.5            0.0            2.0          168.6            4.1        12470.6            0.0            0.0       -359.641               1.785        -11.914          0.000         -9.916          0.000          1.215          -2.996          -379.687              0.81          2.277          0.392        249.190        414.000          0.000          0.000          0.000          0.000       -366.729       -179.327       -103.112        -55.537          0.000         21.100         160.300           0.000         -162.576           1118.75         238.42        1489.31         133.88          87.59         595.71           0.00         238.42         289.68           0.00          34.71           2.38          37.09          29.03           8.06           8.06           5.52          13.92           2.38           0.00           5.77           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.843           1.843             1.843           3.147       1600.000          0.926          0.942          0.216          5.163          8.130       1114.237          1.000          0.586                     1.000                       1.000          0.059          0.158          0.159          0.149          0.189          0.220          0.191          0.122           79.3           46.1           31.4           25.7           15.5            8.4            5.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                   94.85                   1.14                    0.00                0.61                61.31                 1.55                    2.79                155.03                     0.00               26.28              0.81             0.587                9.113                    15.252                       15.252                 0.000                9.113                585.672            5.000                   9.113                 3.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            26.495            13.369               20.050                        9.113          0.059          0.158          0.159          0.149          0.189          0.220          0.191          0.122        58950.512          79.39          64.64
    31/Dec/1998       1228.616          8.513          208.8            0.5            0.0            2.0          168.6            4.1        12470.6            0.0            0.0       -365.468               1.790        -11.914          0.000         -9.916          0.000          1.210          -2.996          -385.508              0.70          7.250          0.386        247.039        414.000          0.000          0.000          0.000          0.000       -369.006       -181.170       -103.504        -55.537          0.000         21.100         160.300           0.000         -164.810           1154.30         242.56        1530.74         135.35          86.12         605.59           0.00         242.56         317.08           0.00          35.31           2.43          37.73          29.58           8.15           8.15           5.43          13.92           2.43           0.00           6.37           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.764           1.764             1.764           7.889       1600.000          0.841          0.876          0.219          5.070          8.224       1114.237          1.000          0.224                     0.993                       1.000          0.057          0.157          0.157          0.147          0.188          0.218          0.190          0.122           79.3           44.0           29.4           24.4           15.0            8.1            5.3            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.65                3.26               500.86                  104.73                   1.12                    0.00                0.60                60.28                 1.55                    2.79                155.03                     0.00               25.84              0.70             0.644                9.113                    15.252                       15.252                 0.000                9.113                585.672            6.000                   9.113                 4.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            32.956            12.085               20.650                        9.113          0.057          0.157          0.157          0.147          0.188          0.218          0.190          0.122        58868.618          79.39          64.64
    01/Jan/1999       1245.316          8.539          203.0            0.5            0.0            2.0          168.6            4.1        12470.6            0.0            0.0       -371.871               1.795        -11.914          0.000         -9.916          0.000          1.202          -2.996          -391.906              0.60          4.050          0.380        244.970        414.000          0.000          0.000          0.000          0.000       -376.256       -182.934       -103.890        -55.537          0.000         21.100         160.300           0.000         -166.961           1177.44         245.30        1558.08         136.22          85.25         607.37           0.00         245.30         339.91           0.00          35.86           2.45          38.31          30.11           8.21           8.21           5.37          13.87           2.45           0.00           6.98           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           1.689           1.689             1.689           3.482       1600.000          0.903          0.924          0.220          5.011          8.283       1114.237          1.000          0.485                     1.000                       1.000          0.056          0.156          0.155          0.145          0.186          0.217          0.189          0.122           79.4           42.0           27.6           23.3           14.6            7.9            5.1            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.60                3.26               500.86                  106.51                   1.11                    0.00                0.60                59.68                 1.55                    2.79                155.03                     0.00               25.58              0.60             0.630                9.113                    15.252                       15.252                 0.000                9.113                585.672            6.000                   9.113                 4.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            23.608            13.157               16.700                        9.113          0.056          0.156          0.155          0.145          0.186          0.217          0.189          0.122        58776.105          79.39          64.64
    02/Jan/1999       1263.516          8.567          198.0            0.5            0.0            2.0          168.6            4.1        12470.6            0.0            0.0       -377.668               1.801        -11.914          0.000         -9.916          0.000          1.199          -2.996          -397.698              0.52          4.212          0.375        242.978        414.000          0.000          0.000          0.000          0.000       -380.306       -184.623       -104.270        -55.537          0.000         21.100         160.300           0.000         -169.030           1201.15         248.03        1585.40         137.09          84.38         607.07           0.00         248.03         364.80           0.00          36.33           2.48          38.81          30.55           8.26           8.26           5.32          13.84           2.48           0.00           7.48           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           1.618           1.618             1.618           3.766       1600.000          0.889          0.914          0.221          4.952          8.342       1114.237          1.000          0.430                     1.000                       1.000          0.054          0.154          0.154          0.143          0.185          0.215          0.187          0.122           79.5           40.4           26.1           22.3           14.2            7.6            4.9            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.57                3.26               500.86                  106.21                   1.10                    0.00                0.59                59.07                 1.55                    2.79                155.03                     0.00               25.31              0.52             0.530                9.113                    15.252                       15.252                 0.000                9.113                585.672            6.000                   9.113                 4.000                         15.252                        9.113               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            24.720            13.741               18.200                        9.113          0.054          0.154          0.154          0.143          0.185          0.215          0.187          0.122        58681.687          79.39          64.64
