ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1751.062          8.956          112.0            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -474.051               2.400         -8.913          0.000         -7.686          0.000          0.542          -2.942          -488.249             0.048          6.148          0.042        221.367        414.000          0.000          0.000          0.000          0.000       -446.797       -218.793       -108.314        -40.110          0.000         21.100         160.300           0.000         -191.817        1532.87         564.41        2097.28         336.27          25.48           0.00         556.16           0.00         564.41         513.00           0.00              ?              ?          42.38           5.64          48.02          28.04          19.99          19.99           1.61           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.021               ?           0.774           0.774             0.774           2.861       1600.000          0.306          0.474          0.242          0.665          9.247       1031.613          1.000          0.270                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122           52.3           20.2           11.9           11.2            7.6            4.1            2.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  195.20                   0.33                    0.00                0.18                17.84                 2.50                    4.43                250.26                     4.24                7.64             0.048             0.114                      10         15.643          5.789               0.000         10.000        505.577              8         10.309               3.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         22.500         12.100            30.743            11.904               23.610          10.309          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122        26078.185          57.39          44.57
    17/Jan/1999       1777.402         10.000          112.0            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.407         -8.913          0.000         -7.686          0.000          0.534          -2.942          -488.717             0.044          4.421          0.042        220.582        414.000          0.000          0.000          0.000          0.000       -452.945       -219.567       -108.356        -40.110          0.000         21.100         160.300           0.000         -192.633        1539.19         567.11        2106.31         344.93          16.83           0.00         562.48           0.00         567.11         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.021               ?           0.744           0.744             0.744           1.986       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.375                     1.000                       1.000          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122           52.4           20.2           11.9           11.2            7.6            4.1            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  201.52                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.044             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         22.900         15.700            29.325            13.451                0.000          10.309          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122        25604.079          57.39          44.57
    18/Jan/1999       1777.402         10.000          112.0            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.415         -8.913          0.000         -7.686          0.000          0.527          -2.942          -488.710             0.042          6.096          0.041        219.825        414.000          0.000          0.000          0.000          0.000       -457.367       -220.310       -108.398        -40.110          0.000         21.100         160.300           0.000         -193.418        1545.31         569.74        2115.04         344.93          16.83           0.00         568.59           0.00         569.74         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.715           0.715             0.715           1.571       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.455                     1.000                       1.000          0.050          0.142          0.135          0.122          0.168          0.195          0.165          0.122           52.4           20.1           11.9           11.2            7.6            4.1            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  207.63                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.042             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         21.100         14.200            30.728            14.078                0.000          10.309          0.050          0.142          0.135          0.122          0.168          0.195          0.165          0.122        25604.079          57.39          44.57
    19/Jan/1999       1777.402         10.000          112.0            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.422         -8.913          0.000         -7.686          0.000          0.518          -2.942          -488.703             0.040          7.323          0.041        219.097        414.000          0.000          0.000          0.000          0.000       -463.463       -221.025       -108.440        -40.110          0.000         21.100         160.300           0.000         -194.175        1552.48         572.81        2125.29         344.93          16.83           0.00         575.77           0.00         572.81         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.687           0.687             0.687           2.287       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.301                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122           52.4           20.1           11.9           11.3            7.6            4.1            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  214.81                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.040             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.081         14.309         10.309         10.000         24.700         11.600            35.332            11.673                0.000          10.309          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122        25604.079          57.39          44.57
    20/Jan/1999       1777.402         10.000          112.0            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.429         -8.913          0.000         -7.686          0.000          0.512          -2.942          -488.696             0.038          6.603          0.041        218.395        414.000          0.000          0.000          0.000          0.000       -470.786       -221.712       -108.481        -40.110          0.000         21.100         160.300           0.000         -194.903        1558.91         575.56        2134.47         344.93          16.83           0.00         582.19           0.00         575.56         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.661           0.661             0.661           1.671       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.396                     1.000                       1.000          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122           52.4           20.1           11.9           11.3            7.6            4.0            2.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  221.23                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.038             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.093         14.309         10.309         10.000         22.600         15.600            32.671            12.949                0.000          10.309          0.050          0.142          0.133          0.121          0.167          0.193          0.163          0.122        25604.079          57.39          44.57
    21/Jan/1999       1777.402         10.000          112.0            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.436         -8.913          0.000         -7.686          0.000          0.505          -2.942          -488.689             0.036          2.959          0.040        217.719        414.000          0.000          0.000          0.000          0.000       -477.389       -222.373       -108.521        -40.110          0.000         21.100         160.300           0.000         -195.605        1562.05         576.91        2138.96         344.93          16.83           0.00         585.33           0.00         576.91         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.636           0.636             0.636           0.996       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.638                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122           52.5           20.0           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  224.38                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.036             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.108         14.309         10.309         10.000         17.000         13.700            22.927            14.512                0.000          10.309          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122        25604.079          57.39          44.57
    22/Jan/1999       1777.402         10.000          112.0            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.443         -8.913          0.000         -7.686          0.000          0.498          -2.942          -488.682             0.034          1.341          0.040        217.191        414.000          0.000          0.000          0.000          0.000       -480.347       -223.009       -108.561        -40.110          0.000         21.100         160.300           0.000         -196.281        1563.53         577.55        2141.08         344.93          16.83           0.00         586.82           0.00         577.55         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.612           0.488             0.488           0.488       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          1.000                     1.000                       1.000          0.050          0.141          0.133          0.120          0.166          0.192          0.161          0.122           52.5           20.0           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  225.86                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.034             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.123         14.309         10.309         10.000         15.200         12.200            18.176            12.934                0.000          10.309          0.050          0.141          0.133          0.120          0.166          0.192          0.161          0.122        25604.079          57.39          44.57
    23/Jan/1999       1777.402         10.000          112.0            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.450         -8.913          0.000         -7.686          0.000          0.491          -2.942          -488.675             0.032          5.129          0.039        216.559        414.000          0.000          0.000          0.000          0.000       -481.688       -223.497       -108.601        -40.110          0.000         21.100         160.300           0.000         -196.809        1568.95         579.87        2148.82         344.93          16.83           0.00         592.23           0.00         579.87         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.593           0.593             0.593           1.732       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.342                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122           52.5           20.0           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  231.28                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.032             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.139         14.309         10.309         10.000         19.900         10.000            28.323            10.180                0.000          10.309          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122        25604.079          57.39          44.57
    24/Jan/1999       1777.402         10.000          112.1            0.5            0.0            2.1          170.8            4.0        12468.3            0.0            0.0       -474.526               2.457         -8.913          0.000         -7.686          0.000          0.485          -2.942          -488.668             0.031          6.610          0.039        215.949        414.000          0.000          0.000          0.000          0.000       -486.818       -224.090       -108.641        -40.110          0.000         21.100         160.300           0.000         -197.441        1574.89         582.41        2157.30         344.93          16.83           0.00         598.17           0.00         582.41         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.571           0.571             0.571           2.161       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.264                     1.000                       1.000          0.050          0.141          0.131          0.120          0.166          0.191          0.159          0.122           52.6           19.9           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  237.21                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.031             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.154         14.309         10.309         10.000         21.500         11.600            31.794            10.803                0.000          10.309          0.050          0.141          0.131          0.120          0.166          0.191          0.159          0.122        25604.079          57.39          44.57
    25/Jan/1999       1777.402         10.000          112.1            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -474.526               2.463         -8.913          0.000         -7.686          0.000          0.477          -2.942          -488.661             0.029          7.212          0.039        215.361        414.000          0.000          0.000          0.000          0.000       -493.428       -224.661       -108.680        -40.110          0.000         21.100         160.300           0.000         -198.051        1580.41         584.78        2165.19         344.93          16.83           0.00         603.69           0.00         584.78         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.021               ?           0.549           0.549             0.549           2.395       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.229                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122           52.6           19.9           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  242.74                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.029             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.170         14.309         10.309         10.000         21.700         13.500            32.989            12.338                0.000          10.309          0.050          0.140          0.131          0.119          0.165          0.190          0.158          0.122        25604.079          57.39          44.57
    26/Jan/1999       1777.402         10.000          112.1            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -474.526               2.470         -8.913          0.000         -7.686          0.000          0.471          -2.942          -488.655             0.028          6.601          0.038        214.794        414.000          0.000          0.000          0.000          0.000       -500.640       -225.210       -108.718        -40.110          0.000         21.100         160.300           0.000         -198.639        1586.07         587.21        2173.28         344.93          16.83           0.00         609.36           0.00         587.21         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.529           0.529             0.529           2.076       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.255                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.157          0.122           52.6           19.9           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  248.40                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.028             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.186         14.309         10.309         10.000         21.300         13.000            31.755            12.797                0.000          10.309          0.050          0.140          0.131          0.119          0.165          0.190          0.157          0.122        25604.079          57.39          44.57
    27/Jan/1999       1777.402         10.000          112.1            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -474.526               2.477         -8.913          0.000         -7.686          0.000          0.464          -2.942          -488.648             0.026          2.883          0.038        214.246        414.000          0.000          0.000          0.000          0.000       -507.240       -225.739       -108.757        -40.110          0.000         21.100         160.300           0.000         -199.206        1589.23         588.56        2177.79         344.93          16.83           0.00         612.51           0.00         588.56         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.510           0.510             0.510           1.136       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.449                     1.000                       1.000          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122           52.6           19.9           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  251.56                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.026             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.203         14.309         10.309         10.000         19.400          6.800            24.778             8.402                0.000          10.309          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122        25604.079          57.39          44.57
    28/Jan/1999       1777.402         10.000          112.1            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -474.526               2.483         -8.913          0.000         -7.686          0.000          0.459          -2.942          -488.642             0.025          3.623          0.023        213.730        414.000          0.000          0.000          0.000          0.000       -510.124       -226.249       -108.795        -40.110          0.000         21.100         160.300           0.000         -199.754        1592.93         590.14        2183.07         344.93          16.83           0.00         616.21           0.00         590.14         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.493           0.493             0.493           1.400       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.352                     1.000                       1.000          0.050          0.140          0.130          0.118          0.164          0.189          0.156          0.122           52.6           19.9           11.9           11.3            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  255.26                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.025             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.220         14.309         10.309         10.000         20.700         12.800            27.026             9.318                0.000          10.309          0.050          0.140          0.130          0.118          0.164          0.189          0.156          0.122        25604.079          57.39          44.57
    29/Jan/1999       1777.402         10.000          112.1            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -474.526               2.490         -8.913          0.000         -7.686          0.000          0.451          -2.942          -488.635             0.025          3.981          0.000        213.253        414.000          0.000          0.000          0.000          0.000       -513.747       -226.742       -108.818        -40.110          0.000         21.100         160.300           0.000         -200.270        1596.95         591.87        2188.82         344.93          16.83           0.00         620.23           0.00         591.87         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.477           0.477             0.477           1.350       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.353                     1.000                       1.000          0.050          0.140          0.129          0.118          0.164          0.188          0.155          0.122           52.6           19.9           11.9           11.4            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  259.28                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.025             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.237         14.309         10.309         10.000         20.700         14.000            27.605            14.018                0.000          10.309          0.050          0.140          0.129          0.118          0.164          0.188          0.155          0.122        25604.079          57.39          44.57
    30/Jan/1999       1777.402         10.000          112.1            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -474.526               2.496         -8.913          0.000         -7.686          0.000          0.444          -2.942          -488.628             0.024          7.115          0.000        212.791        414.000          0.000          0.000          0.000          0.000       -517.727       -227.219       -108.818        -40.110          0.000         21.100         160.300           0.000         -200.747        1599.44         592.94        2192.38         344.93          16.83           0.00         622.73           0.00         592.94         513.00           0.00              ?              ?          42.38           5.64          48.02          27.49          20.53          20.53           1.06           0.00           8.80           5.64           0.00          10.97           0.00              ?              ?          0.063          0.060          0.014              ?          0.010          0.021               ?           0.461           0.461             0.461           3.252       1600.000          0.210          0.405          0.248          0.431          9.481       1031.613          1.000          0.142                     0.835                       1.000          0.050          0.140          0.129          0.117          0.164          0.188          0.154          0.122           52.6           19.9           11.9           11.4            7.6            4.0            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.63                2.17               360.96                  261.77                   0.22                    0.00                0.12                11.78                 2.50                    4.43                250.26                     4.24                5.05             0.024             0.000                      10         15.643          3.859               0.000         10.000        505.577              8         10.309               2.000         15.643          25.989               ?                    ?                                ?              1.010         10.081         10.254         14.309         10.309         10.000         30.300         15.700            39.576            14.639                0.000          10.309          0.050          0.140          0.129          0.117          0.164          0.188          0.154          0.122        25604.079          57.39          44.57
