ApsimVersion = 7.4
Title = RS_Oats_9899_LD2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Dec/1998          0.000          7.362          156.6            0.6            0.0            2.4          169.0            4.0        12468.0            0.0            0.0          0.000               4.102         -6.052          0.000         -3.321          0.000         -1.504          -2.600          -441.300             0.282          2.267          0.392        230.447        390.400          0.000          0.000          0.000          0.000       -368.399          0.000        -98.837        -13.868          0.000         21.100         115.300           0.000         -158.453        1186.36         487.66        1674.02         181.66         168.12           0.00         495.29           0.00         487.66         234.27           0.00              ?              ?          39.57           4.88          44.45          34.18          10.26          10.26          10.58           0.00          12.76           4.88           0.00           4.89           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.021               ?           1.108           1.108             1.108           3.996       1600.000          0.922          0.932          0.137          4.631          4.913       1200.000          1.000          0.277                     1.000                       1.000          0.060          0.122          0.163          0.147          0.201          0.231          0.107          0.122           65.3           29.7           26.2           18.4            6.6            3.8            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.83                1.93               322.43                  172.86                   2.18                    0.10                1.18               117.61                 2.37                    4.29                236.94                    11.29               50.40             0.282             0.330                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            26.387            13.409               20.050           9.406          0.060          0.122          0.163          0.147          0.201          0.231          0.107          0.122        27545.467          59.31          47.71
    31/Dec/1998          0.000          7.399          154.3            0.6            0.0            2.4          169.0            4.0        12468.0            0.0            0.0          0.000               4.113         -6.052          0.000         -3.321          0.000         -1.514          -2.600          -444.012             0.251          7.253          0.386        229.007        390.400          0.000          0.000          0.000          0.000       -370.667          0.000        -99.229        -13.868          0.000         21.100         115.300           0.000         -159.953        1201.74         490.45        1692.20         183.90         165.82           0.00         495.29           0.00         490.45         249.71           0.00              ?              ?          39.78           4.90          44.68          34.29          10.40          10.40          10.44           0.00          12.71           4.90           0.00           5.15           0.00              ?              ?          0.063          0.057          0.026              ?          0.010          0.021               ?           1.054           1.054             1.054           8.717       1600.000          0.919          0.930          0.139          4.568          4.976       1200.000          1.000          0.121                     0.993                       1.000          0.058          0.121          0.162          0.146          0.200          0.230          0.107          0.122           65.3           28.8           25.5           18.0            6.5            3.7            2.8            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.78                1.93               322.43                  172.86                   2.16                    0.05                1.16               116.04                 2.37                    4.29                236.94                    11.23               49.73             0.251             0.291                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            32.963            12.113               20.650           9.406          0.058          0.121          0.162          0.146          0.200          0.230          0.107          0.122        27545.208          59.31          47.71
    01/Jan/1999          0.000          7.430          152.1            0.6            0.0            2.4          169.0            4.0        12468.0            0.0            0.0          0.000               4.124         -6.052          0.000         -3.321          0.000         -1.524          -2.600          -446.381             0.225          4.015          0.380        227.624        390.400          0.000          0.000          0.000          0.000       -377.920          0.000        -99.615        -13.868          0.000         21.100         115.300           0.000         -161.393        1219.27         495.11        1714.38         184.65         165.05           0.00         495.29           0.00         495.11         267.26           0.00              ?              ?          39.95           4.95          44.90          34.46          10.44          10.44          10.40           0.00          12.55           4.95           0.00           5.49           0.00              ?              ?          0.063          0.057          0.025              ?          0.010          0.021               ?           1.003           1.003             1.003           4.182       1600.000          0.918          0.929          0.139          4.546          4.998       1200.000          1.000          0.240                     1.000                       1.000          0.056          0.119          0.161          0.145          0.198          0.229          0.107          0.122           65.4           28.0           24.9           17.6            6.4            3.6            2.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.61                1.93               322.43                  172.86                   2.15                    0.03                1.16               115.52                 2.37                    4.29                236.94                    11.21               49.51             0.225             0.386                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            23.253            13.206               16.700           9.406          0.056          0.119          0.161          0.145          0.198          0.229          0.107          0.122        27546.474          59.31          47.71
    02/Jan/1999          0.000          7.464          150.2            0.6            0.0            2.4          169.0            4.0        12468.0            0.0            0.0          0.000               4.134         -6.052          0.000         -3.321          0.000         -1.535          -2.600          -448.530             0.203          4.205          0.375        226.294        390.400          0.000          0.000          0.000          0.000       -381.935          0.000        -99.995        -13.868          0.000         21.100         115.300           0.000         -162.776        1235.76         498.75        1734.50         184.65         165.03           0.00         495.29           0.00         498.75         283.76           0.00              ?              ?          40.11           4.99          45.10          34.65          10.44          10.44          10.40           0.00          12.32           4.99           0.00           5.88           0.00              ?              ?          0.063          0.057          0.025              ?          0.010          0.021               ?           0.955           0.955             0.955           4.449       1600.000          0.918          0.929          0.139          4.546          4.998       1200.000          1.000          0.215                     1.000                       1.000          0.054          0.118          0.161          0.144          0.197          0.228          0.107          0.122           65.4           27.3           24.4           17.3            6.2            3.6            2.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.39                1.93               322.43                  172.86                   2.15                    0.01                1.16               115.52                 2.37                    4.29                236.94                    11.20               49.51             0.203             0.423                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            24.635            13.763               18.200           9.406          0.054          0.118          0.161          0.144          0.197          0.228          0.107          0.122        27548.610          59.31          47.71
    03/Jan/1999          0.000          7.494          148.4            0.6            0.0            2.4          169.0            4.0        12468.0            0.0            0.0          0.000               4.144         -6.052          0.000         -3.321          0.000         -1.544          -2.600          -450.488             0.183          6.688          0.369        225.015        390.400          0.000          0.000          0.000          0.000       -386.140          0.000       -100.370        -13.868          0.000         21.100         115.300           0.000         -164.106        1252.94         503.16        1756.10         184.73         164.95           0.00         495.29           0.00         503.16         300.95           0.00              ?              ?          40.24           5.03          45.28          34.83          10.45          10.45          10.39           0.00          12.09           5.03           0.00           6.24           0.00              ?              ?          0.063          0.057          0.024              ?          0.010          0.021               ?           0.910           0.910             0.910           6.401       1600.000          0.918          0.929          0.139          4.544          5.000       1200.000          1.000          0.142                     1.000                       1.000          0.053          0.117          0.160          0.143          0.196          0.227          0.107          0.122           65.5           26.6           23.9           17.0            6.1            3.5            2.6            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.16                1.93               322.43                  172.86                   2.14                    0.01                1.15               115.46                 2.37                    4.29                236.94                    11.19               49.48             0.183             0.407                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            27.388            10.785               16.800           9.406          0.053          0.117          0.160          0.143          0.196          0.227          0.107          0.122        27549.257          59.31          47.71
    04/Jan/1999          0.000          7.530          146.8            0.5            0.0            2.4          169.1            4.0        12468.0            0.0            0.0          0.000               4.154         -6.052          0.000         -3.321          0.000         -1.553          -2.600          -452.268             0.166          7.017          0.364        223.784        390.400          0.000          0.000          0.000          0.000       -392.828          0.000       -100.739        -13.868          0.000         21.100         115.300           0.000         -165.385        1269.77         506.62        1776.39         191.52         158.15           0.00         495.29           0.00         506.62         317.78           0.00              ?              ?          40.37           5.07          45.44          34.58          10.86          10.86           9.96           0.00          11.86           5.07           0.00           6.62           0.00              ?              ?          0.063          0.057          0.024              ?          0.010          0.021               ?           0.867           0.867             0.867           6.479       1600.000          0.909          0.922          0.144          4.351          5.193       1200.000          1.000          0.134                     1.000                       1.000          0.051          0.116          0.159          0.142          0.195          0.226          0.107          0.122           65.5           26.0           23.4           16.7            6.0            3.4            2.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.93                1.93               322.43                  172.86                   2.06                    0.00                1.11               110.70                 2.37                    4.28                236.94                    11.19               47.44             0.166             0.413                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            28.244            11.913               19.650           9.406          0.051          0.116          0.159          0.142          0.195          0.226          0.107          0.122        27513.458          59.31          47.71
    05/Jan/1999          0.000          7.566          145.3            0.5            0.0            2.4          169.1            4.0        12468.0            0.0            0.0          0.000               4.163         -6.052          0.000         -3.321          0.000         -1.563          -2.600          -453.875             0.151          6.142          0.236        222.720        390.400          0.000          0.000          0.000          0.000       -399.845          0.000       -101.103        -13.868          0.000         21.100         115.300           0.000         -166.616        1284.02         509.06        1793.08         198.36         151.32           0.00         495.29           0.00         509.06         332.03           0.00              ?              ?          40.49           5.09          45.58          34.32          11.27          11.27           9.53           0.00          11.63           5.09           0.00           6.99           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.021               ?           0.827           0.827             0.827           6.484       1600.000          0.898          0.914          0.149          4.157          5.387       1200.000          1.000          0.128                     1.000                       1.000          0.050          0.115          0.158          0.142          0.194          0.225          0.107          0.122           65.5           25.5           23.0           16.4            5.9            3.3            2.5            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.70                1.93               322.43                  172.86                   1.97                    0.00                1.06               105.92                 2.37                    4.28                236.94                    11.18               45.40             0.151             0.395                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            28.868            14.077               19.500           9.406          0.050          0.115          0.158          0.142          0.194          0.225          0.107          0.122        27473.883          59.31          47.71
    06/Jan/1999          0.000          7.604          144.0            0.5            0.0            2.4          169.1            4.0        12467.9            0.0            0.0          0.000               4.173         -6.052          0.000         -3.321          0.000         -1.572          -2.600          -455.337             0.138          4.148          0.036        221.895        390.400          0.000          0.000          0.000          0.000       -405.987          0.000       -101.339        -13.868          0.000         21.100         115.300           0.000         -167.680        1296.61         510.83        1807.45         209.24         140.44           0.00         495.29           0.00         510.83         344.63           0.00              ?              ?          40.61           5.11          45.72          33.80          11.92          11.92           8.85           0.00          11.46           5.11           0.00           7.30           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.021               ?           0.789           0.789             0.789           4.741       1600.000          0.880          0.899          0.157          3.856          5.688       1200.000          1.000          0.166                     1.000                       1.000          0.050          0.114          0.158          0.141          0.193          0.225          0.107          0.122           65.6           25.0           22.7           16.2            5.8            3.3            2.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.53                1.93               322.43                  172.86                   1.83                    0.00                0.98                98.30                 2.37                    4.27                236.94                    11.18               42.13             0.138             0.331                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            27.283            15.320               20.350           9.406          0.050          0.114          0.158          0.141          0.193          0.225          0.107          0.122        27458.351          59.31          47.71
    07/Jan/1999          0.000          7.644          142.8            0.5            0.0            2.4          169.1            4.0        12467.9            0.0            0.0          0.000               4.182         -6.052          0.000         -3.321          0.000         -1.582          -2.600          -456.663             0.126          3.153          0.035        221.108        390.400          0.000          0.000          0.000          0.000       -410.135          0.000       -101.375        -13.868          0.000         21.100         115.300           0.000         -168.505        1305.31         511.61        1816.92         221.29         128.38           0.00         495.29           0.00         511.61         353.32           0.00              ?              ?          40.73           5.12          45.84          33.19          12.65          12.65           8.09           0.00          11.34           5.12           0.00           7.58           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.021               ?           0.753           0.753             0.753           4.539       1600.000          0.856          0.880          0.165          3.524          6.020       1200.000          1.000          0.166                     0.930                       1.000          0.050          0.113          0.157          0.140          0.192          0.224          0.107          0.122           65.6           24.6           22.4           16.0            5.7            3.2            2.4            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.40                1.93               322.43                  172.86                   1.67                    0.00                0.90                89.87                 2.37                    4.26                236.94                    11.18               38.51             0.126             0.285                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            30.957            15.223               21.900           9.406          0.050          0.113          0.157          0.140          0.192          0.224          0.107          0.122        27449.794          59.31          47.71
    08/Jan/1999          0.000          7.668          141.7            0.5            0.0            2.4          169.1            4.0        12467.9            0.0            0.0          0.000               4.191         -6.052          0.000         -3.321          0.000         -1.590          -2.600          -457.886             0.116          1.132          0.034        220.355        390.400          0.000          0.000          0.000          0.000       -413.288          0.000       -101.410        -13.868          0.000         21.100         115.300           0.000         -169.292        1312.42         512.48        1824.89         228.46         121.22           0.00         495.29           0.00         512.48         360.43           0.00              ?              ?          40.83           5.12          45.95          32.87          13.08          13.08           7.64           0.00          11.27           5.12           0.00           7.77           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.022               ?           0.719           0.719             0.719           0.962       1600.000          0.840          0.867          0.170          3.327          6.217       1200.000          1.000          0.747                     1.000                       1.000          0.050          0.112          0.156          0.140          0.191          0.223          0.107          0.122           65.6           24.2           22.1           15.8            5.6            3.1            2.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.33                1.93               322.43                  172.86                   1.58                    0.00                0.85                84.85                 2.37                    4.26                236.94                    11.18               36.36             0.116             0.200                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            16.232            12.810               13.000           9.406          0.050          0.112          0.156          0.140          0.191          0.223          0.107          0.122        27443.892          59.31          47.71
    09/Jan/1999          0.000          7.695          140.6            0.5            0.0            2.4          169.1            4.0        12467.9            0.0            0.0          0.000               4.201         -6.052          0.000         -3.321          0.000         -1.600          -2.600          -458.995             0.106          5.878          0.033        219.635        390.400          0.000          0.000          0.000          0.000       -414.420          0.000       -101.444        -13.868          0.000         21.100         115.300           0.000         -170.045        1326.00         515.52        1841.52         231.95         117.73           0.00         495.29           0.00         515.52         374.01           0.00              ?              ?          40.90           5.16          46.06          32.77          13.29          13.29           7.42           0.00          11.20           5.16           0.00           7.93           0.00              ?              ?          0.063          0.057          0.023              ?          0.010          0.021               ?           0.687           0.687             0.687           5.265       1600.000          0.831          0.860          0.173          3.230          6.314       1200.000          1.000          0.131                     1.000                       1.000          0.050          0.111          0.156          0.139          0.190          0.222          0.107          0.122           65.7           23.8           21.8           15.6            5.6            3.1            2.3            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.26                1.93               322.43                  172.86                   1.53                    0.00                0.82                82.41                 2.37                    4.26                236.94                    11.18               35.32             0.106             0.187                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            24.266            10.644               14.800           9.406          0.050          0.111          0.156          0.139          0.190          0.222          0.107          0.122        27440.755          59.31          47.71
    10/Jan/1999          0.000          7.722          139.7            0.5            0.0            2.4          169.1            3.9        12467.9            0.0            0.0          0.000               4.209         -6.052          0.000         -3.321          0.000         -1.609          -2.600          -460.043             0.098          5.451          0.032        218.946        390.400          0.000          0.000          0.000          0.000       -420.298          0.000       -101.476        -13.868          0.000         21.100         115.300           0.000         -170.765        1340.10         518.83        1858.93         240.60         109.08           0.00         495.29           0.00         518.83         388.11           0.00              ?              ?          40.97           5.19          46.16          32.35          13.81          13.81           6.87           0.00          10.99           5.19           0.00           8.23           0.00              ?              ?          0.063          0.057          0.022              ?          0.010          0.021               ?           0.657           0.657             0.657           4.412       1600.000          0.807          0.842          0.178          2.992          6.552       1200.000          1.000          0.149                     1.000                       1.000          0.050          0.111          0.155          0.139          0.189          0.221          0.107          0.122           65.7           23.5           21.6           15.4            5.5            3.0            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.05                1.93               322.43                  172.86                   1.42                    0.00                0.76                76.35                 2.37                    4.25                236.94                    11.18               32.72             0.098             0.332                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            23.895            10.722               14.800           9.406          0.050          0.111          0.155          0.139          0.189          0.221          0.107          0.122        27432.078          59.31          47.71
    11/Jan/1999          0.000          7.756          138.8            0.5            0.0            2.4          169.1            3.9        12467.9            0.0            0.0          0.000               4.218         -6.052          0.000         -3.321          0.000         -1.618          -2.600          -461.008             0.090          6.950          0.031        218.287        390.400          0.000          0.000          0.000          0.000       -425.748          0.000       -101.508        -13.868          0.000         21.100         115.300           0.000         -171.454        1352.51         520.74        1873.25         251.12          98.56           0.00         495.29           0.00         520.74         400.52           0.00              ?              ?          41.04           5.21          46.24          31.80          14.44          14.44           6.21           0.00          10.78           5.21           0.00           8.54           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.021               ?           0.628           0.628             0.628           5.790       1600.000          0.774          0.816          0.186          2.702          6.842       1200.000          1.000          0.108                     1.000                       1.000          0.050          0.110          0.155          0.138          0.189          0.221          0.107          0.122           65.7           23.2           21.3           15.3            5.4            3.0            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.84                1.93               322.43                  172.86                   1.28                    0.00                0.69                68.99                 2.37                    4.24                236.94                    11.18               29.57             0.090             0.329                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            30.329            11.491               18.550           9.406          0.050          0.110          0.155          0.138          0.189          0.221          0.107          0.122        27419.465          59.31          47.71
    12/Jan/1999          0.000          7.796          138.0            0.5            0.0            2.4          169.1            3.9        12467.9            0.0            0.0          0.000               4.226         -6.052          0.000         -3.321          0.000         -1.626          -2.600          -461.888             0.083          3.504          0.030        217.656        390.400          0.000          0.000          0.000          0.000       -432.698          0.000       -101.539        -13.868          0.000         21.100         115.300           0.000         -172.113        1360.78         521.43        1882.21         264.31          85.36           0.00         495.29           0.00         521.43         408.80           0.00              ?              ?          41.11           5.21          46.33          31.09          15.24          15.24           5.38           0.00          10.61           5.21           0.00           8.81           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.022               ?           0.601           0.601             0.601           4.006       1600.000          0.724          0.777          0.194          2.339          7.205       1200.000          1.000          0.150                     1.000                       1.000          0.050          0.109          0.154          0.138          0.188          0.220          0.107          0.122           65.8           22.9           21.1           15.1            5.3            2.9            2.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.68                1.93               322.43                  172.86                   1.11                    0.00                0.60                59.76                 2.37                    4.24                236.94                    11.18               25.61             0.083             0.280                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            30.254            13.837               21.800           9.406          0.050          0.109          0.154          0.138          0.188          0.220          0.107          0.122        27399.248          59.31          47.71
    13/Jan/1999          0.000          7.831          137.2            0.5            0.0            2.4          169.2            3.9        12467.9            0.0            0.0          0.000               4.234         -6.052          0.000         -3.321          0.000         -1.634          -2.600          -462.699             0.077          6.566          0.029        217.051        390.400          0.000          0.000          0.000          0.000       -436.202          0.000       -101.569        -13.868          0.000         21.100         115.300           0.000         -172.744        1370.93         522.64        1893.58         275.06          74.61           0.00         495.29           0.00         522.64         418.95           0.00              ?              ?          41.18           5.23          46.40          30.52          15.89          15.89           4.70           0.00          10.53           5.23           0.00           8.99           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.021               ?           0.575           0.575             0.575           5.553       1600.000          0.675          0.740          0.202          2.043          7.501       1200.000          1.000          0.104                     1.000                       1.000          0.050          0.109          0.154          0.137          0.187          0.219          0.107          0.122           65.8           22.7           20.9           15.0            5.3            2.9            2.1            2.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.59                1.93               322.43                  172.86                   0.97                    0.00                0.52                52.23                 2.37                    4.23                236.94                    11.18               22.38             0.077             0.194                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            31.331            12.732               19.000           9.406          0.050          0.109          0.154          0.137          0.187          0.219          0.107          0.122        27377.479          59.31          47.71
