ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Jan/1999       1722.139          8.182          124.3            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -461.605               2.440         -8.927          0.000         -7.701          0.000          0.487          -2.926          -475.793             0.059          1.678          0.043        222.357        414.000          0.000          0.000          0.000          0.000       -447.270       -216.149       -109.928        -40.208          0.000         21.100         160.300           0.000         -190.885        1472.02         552.48        2024.50         299.30          31.41           0.00         552.24           0.00         552.48         487.80           0.00              ?              ?          41.25           5.52          46.78          29.43          17.34          17.34           1.97           0.00          10.29           5.52           0.00          10.63           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.022               ?           0.809           0.715             0.715           0.715       1600.000          0.365          0.506          0.222          0.827          8.357       1037.808          0.996          1.000                     1.000                       1.000          0.050          0.144          0.137          0.124          0.170          0.197          0.168          0.122           59.5           22.4           13.0           12.2            8.1            4.3            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.08                2.21               368.55                  183.69                   0.41                    0.00                0.22                21.99                 2.24                    3.97                224.71                     9.70                9.42             0.059             0.159                      10         15.637          7.714               0.000         10.000        505.291              7         10.312               4.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         16.000         12.400            19.117            13.376               14.200          10.312          0.050          0.144          0.137          0.124          0.170          0.197          0.168          0.122        26328.263          57.37          43.90
    16/Jan/1999       1739.439          8.663          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.190               2.448         -8.927          0.000         -7.701          0.000          0.478          -2.926          -476.371             0.055          6.127          0.042        221.534        414.000          0.000          0.000          0.000          0.000       -448.948       -216.864       -109.971        -40.208          0.000         21.100         160.300           0.000         -191.643        1483.71         554.08        2037.80         301.02          29.69           0.00         552.24           0.00         554.08         499.50           0.00              ?              ?          41.29           5.54          46.83          29.39          17.45          17.45           1.86           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.021               ?           0.781           0.781             0.781           3.033       1600.000          0.349          0.494          0.223          0.781          8.403       1037.808          0.996          0.257                     1.000                       1.000          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122           59.5           22.3           12.9           12.1            8.0            4.3            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  183.69                   0.39                    0.00                0.21                20.78                 2.24                    3.97                224.71                     9.70                8.91             0.055             0.118                      10         15.637          7.714               0.000         10.000        505.291              7         10.312               4.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         22.500         12.100            30.592            11.929               23.724          10.312          0.050          0.143          0.136          0.124          0.169          0.196          0.167          0.122        26306.130          57.37          43.90
    17/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.741               2.455         -8.927          0.000         -7.701          0.000          0.472          -2.926          -476.914             0.051          4.401          0.042        220.742        414.000          0.000          0.000          0.000          0.000       -455.075       -217.644       -110.013        -40.208          0.000         21.100         160.300           0.000         -192.466        1490.90         557.16        2048.06         306.58          24.13           0.00         559.42           0.00         557.16         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.021               ?           0.750           0.750             0.750           2.167       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.346                     1.000                       1.000          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122           59.5           22.3           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  190.87                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.051             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         22.900         15.700            29.141            13.466                0.000          10.312          0.050          0.143          0.135          0.123          0.169          0.195          0.166          0.122        26205.247          57.37          43.90
    18/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.741               2.462         -8.927          0.000         -7.701          0.000          0.465          -2.926          -476.907             0.048          6.043          0.041        219.980        414.000          0.000          0.000          0.000          0.000       -459.476       -218.394       -110.055        -40.208          0.000         21.100         160.300           0.000         -193.258        1499.44         560.82        2060.26         306.58          24.13           0.00         567.96           0.00         560.82         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.021               ?           0.721           0.721             0.721           2.022       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.357                     1.000                       1.000          0.050          0.142          0.135          0.123          0.168          0.195          0.165          0.122           59.6           22.2           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  199.41                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.048             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         21.100         14.200            30.110            14.144                0.000          10.312          0.050          0.142          0.135          0.123          0.168          0.195          0.165          0.122        26205.247          57.37          43.90
    19/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.741               2.470         -8.927          0.000         -7.701          0.000          0.456          -2.926          -476.900             0.046          7.259          0.041        219.245        414.000          0.000          0.000          0.000          0.000       -465.519       -219.115       -110.097        -40.208          0.000         21.100         160.300           0.000         -194.020        1507.44         564.25        2071.69         306.58          24.13           0.00         575.96           0.00         564.25         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.021               ?           0.693           0.693             0.693           2.894       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.240                     1.000                       1.000          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122           59.6           22.2           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  207.41                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.046             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         24.700         11.600            34.637            11.748                0.000          10.312          0.050          0.142          0.134          0.122          0.168          0.194          0.164          0.122        26205.247          57.37          43.90
    20/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.741               2.477         -8.927          0.000         -7.701          0.000          0.450          -2.926          -476.893             0.043          6.545          0.041        218.538        414.000          0.000          0.000          0.000          0.000       -472.778       -219.809       -110.138        -40.208          0.000         21.100         160.300           0.000         -194.755        1516.41         568.10        2084.51         306.58          24.13           0.00         584.94           0.00         568.10         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.667           0.667             0.667           2.146       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.311                     1.000                       1.000          0.050          0.142          0.134          0.121          0.167          0.193          0.163          0.122           59.6           22.2           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  216.39                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.043             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.096         14.312         10.312         10.000         22.600         15.600            32.019            13.015                0.000          10.312          0.050          0.142          0.134          0.121          0.167          0.193          0.163          0.122        26205.247          57.37          43.90
    21/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.741               2.484         -8.927          0.000         -7.701          0.000          0.441          -2.926          -476.885             0.041          2.933          0.040        217.857        414.000          0.000          0.000          0.000          0.000       -479.324       -220.475       -110.179        -40.208          0.000         21.100         160.300           0.000         -195.462        1520.81         569.98        2090.79         306.58          24.13           0.00         589.33           0.00         569.98         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.641           0.641             0.641           1.289       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.498                     1.000                       1.000          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122           59.7           22.1           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  220.78                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.041             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.110         14.312         10.312         10.000         17.000         13.700            22.555            14.511                0.000          10.312          0.050          0.141          0.133          0.121          0.167          0.193          0.162          0.122        26205.247          57.37          43.90
    22/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.741               2.491         -8.927          0.000         -7.701          0.000          0.436          -2.926          -476.878             0.039          1.329          0.040        217.200        414.000          0.000          0.000          0.000          0.000       -482.257       -221.116       -110.219        -40.208          0.000         21.100         160.300           0.000         -196.143        1522.88         570.87        2093.74         306.58          24.13           0.00         591.40           0.00         570.87         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.617           0.617             0.617           0.645       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.956                     1.000                       1.000          0.050          0.141          0.133          0.120          0.167          0.192          0.161          0.122           59.7           22.1           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  222.85                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.039             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.125         14.312         10.312         10.000         15.200         12.200            17.989            12.933                0.000          10.312          0.050          0.141          0.133          0.120          0.167          0.192          0.161          0.122        26205.247          57.37          43.90
    23/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.7            4.0        12468.3            0.0            0.0       -462.741               2.498         -8.927          0.000         -7.701          0.000          0.429          -2.926          -476.872             0.037          5.084          0.039        216.567        414.000          0.000          0.000          0.000          0.000       -483.586       -221.733       -110.259        -40.208          0.000         21.100         160.300           0.000         -196.800        1529.65         573.77        2103.42         306.58          24.13           0.00         598.17           0.00         573.77         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.593           0.593             0.593           2.211       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.268                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122           59.7           22.1           12.9           12.1            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  229.62                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.037             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.141         14.312         10.312         10.000         19.900         10.000            27.769            10.233                0.000          10.312          0.050          0.141          0.132          0.120          0.166          0.192          0.160          0.122        26205.247          57.37          43.90
    24/Jan/1999       1765.906         10.000          123.8            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -462.741               2.505         -8.927          0.000         -7.701          0.000          0.422          -2.926          -476.865             0.035          6.552          0.039        215.957        414.000          0.000          0.000          0.000          0.000       -488.670       -222.326       -110.298        -40.208          0.000         21.100         160.300           0.000         -197.433        1536.18         576.57        2112.76         306.58          24.13           0.00         604.71           0.00         576.57         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.571           0.571             0.571           2.744       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.208                     1.000                       1.000          0.050          0.141          0.132          0.120          0.166          0.191          0.159          0.122           59.7           22.0           12.9           12.2            8.0            4.2            2.7            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  236.16                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.035             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.157         14.312         10.312         10.000         21.500         11.600            31.111            10.868                0.000          10.312          0.050          0.141          0.132          0.120          0.166          0.191          0.159          0.122        26205.247          57.37          43.90
    25/Jan/1999       1765.906         10.000          123.9            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -462.741               2.511         -8.927          0.000         -7.701          0.000          0.416          -2.926          -476.858             0.033          7.149          0.039        215.368        414.000          0.000          0.000          0.000          0.000       -495.222       -222.898       -110.337        -40.208          0.000         21.100         160.300           0.000         -198.043        1542.28         579.19        2121.47         306.58          24.13           0.00         610.81           0.00         579.19         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.550           0.550             0.550           3.030       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.181                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.191          0.158          0.122           59.8           22.0           12.9           12.2            8.0            4.2            2.8            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  242.26                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.033             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.173         14.312         10.312         10.000         21.700         13.500            32.259            12.404                0.000          10.312          0.050          0.140          0.131          0.119          0.165          0.191          0.158          0.122        26205.247          57.37          43.90
    26/Jan/1999       1765.906         10.000          123.9            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -462.741               2.518         -8.927          0.000         -7.701          0.000          0.409          -2.926          -476.851             0.031          6.543          0.039        214.801        414.000          0.000          0.000          0.000          0.000       -502.371       -223.447       -110.376        -40.208          0.000         21.100         160.300           0.000         -198.632        1548.51         581.85        2130.37         306.58          24.13           0.00         617.04           0.00         581.85         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.017              ?          0.010          0.021               ?           0.529           0.529             0.529           2.640       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.200                     1.000                       1.000          0.050          0.140          0.131          0.119          0.165          0.190          0.157          0.122           59.8           21.9           12.9           12.2            8.0            4.2            2.8            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  248.48                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.031             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.189         14.312         10.312         10.000         21.300         13.000            31.075            12.859                0.000          10.312          0.050          0.140          0.131          0.119          0.165          0.190          0.157          0.122        26205.247          57.37          43.90
    27/Jan/1999       1765.906         10.000          123.9            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -462.741               2.525         -8.927          0.000         -7.701          0.000          0.401          -2.926          -476.845             0.030          2.858          0.038        214.252        414.000          0.000          0.000          0.000          0.000       -508.914       -223.977       -110.415        -40.208          0.000         21.100         160.300           0.000         -199.199        1552.92         583.75        2136.67         306.58          24.13           0.00         621.45           0.00         583.75         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.510           0.510             0.510           1.463       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.349                     1.000                       1.000          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122           59.8           21.9           12.9           12.2            8.0            4.2            2.8            2.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  252.89                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.030             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.205         14.312         10.312         10.000         19.400          6.800            24.396             8.413                0.000          10.312          0.050          0.140          0.130          0.118          0.165          0.189          0.156          0.122        26205.247          57.37          43.90
    28/Jan/1999       1765.906         10.000          123.9            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -462.741               2.531         -8.927          0.000         -7.701          0.000          0.395          -2.926          -476.838             0.029          3.591          0.028        213.731        414.000          0.000          0.000          0.000          0.000       -511.773       -224.487       -110.453        -40.208          0.000         21.100         160.300           0.000         -199.748        1557.68         585.78        2143.46         306.58          24.13           0.00         626.21           0.00         585.78         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.493           0.493             0.493           1.785       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.276                     1.000                       1.000          0.050          0.140          0.130          0.118          0.164          0.189          0.156          0.122           59.8           21.9           12.9           12.2            8.0            4.2            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  257.65                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.029             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.222         14.312         10.312         10.000         20.700         12.800            26.590             9.320                0.000          10.312          0.050          0.140          0.130          0.118          0.164          0.189          0.156          0.122        26205.247          57.37          43.90
    29/Jan/1999       1765.906         10.000          123.9            0.5            0.0            2.1          170.8            4.0        12468.2            0.0            0.0       -462.741               2.538         -8.927          0.000         -7.701          0.000          0.388          -2.926          -476.831             0.028          3.946          0.000        213.254        414.000          0.000          0.000          0.000          0.000       -515.364       -224.980       -110.481        -40.208          0.000         21.100         160.300           0.000         -200.269        1562.85         588.00        2150.86         306.58          24.13           0.00         631.38           0.00         588.00         499.50           0.00              ?              ?          41.29           5.54          46.83          29.04          17.80          17.80           1.52           0.00          10.24           5.54           0.00          10.73           0.00              ?              ?          0.063          0.058          0.016              ?          0.009          0.021               ?           0.477           0.477             0.477           1.726       1600.000          0.294          0.454          0.226          0.632          8.551       1037.808          0.997          0.276                     1.000                       1.000          0.050          0.140          0.129          0.118          0.164          0.188          0.155          0.122           59.8           21.9           12.9           12.2            8.0            4.2            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.02                2.21               368.55                  262.83                   0.31                    0.00                0.17                16.89                 2.24                    3.97                224.71                     9.70                7.24             0.028             0.000                      10         15.637          5.786               0.000         10.000        505.291              7         10.312               3.000         15.637          25.966               ?                    ?                                ?              1.010         10.083         10.239         14.312         10.312         10.000         20.700         14.000            27.142            14.021                0.000          10.312          0.050          0.140          0.129          0.118          0.164          0.188          0.155          0.122        26205.247          57.37          43.90
