ApsimVersion = 7.4
Title = RS_Oats_9899_LD2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Dec/1998       1008.335          5.277          179.7            0.6            0.0            2.0          170.3            4.4        12468.8            0.0            0.0       -404.928               1.948         -8.985          0.000         -7.637          0.000          1.014          -2.960          -419.603             1.342          4.827          0.826        284.764        414.000          0.000          0.000          0.000          0.000       -291.926       -169.162        -91.820        -39.796          0.000         21.100         160.300           0.000         -125.378         909.14         439.66        1348.79          68.88         273.95           0.00         557.14           0.00         439.66           0.00           0.00              ?              ?          36.78           4.40          41.17          37.10           4.07           4.07          15.99           0.00          16.62           4.40           0.00           0.00           0.00              ?              ?          0.058          0.059          0.030              ?          0.010          0.000               ?           3.092           3.032             3.032           5.930       1392.800          0.984          0.985          0.059          7.525          2.041        963.500          1.000          0.511                     1.000                       1.000          0.111          0.177          0.182          0.177          0.211          0.245          0.198          0.122           53.3           43.1           31.8           23.0           12.3            7.1            5.2            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.53                2.09               348.03                  209.11                   3.30                   20.13                1.78               177.67                 2.25                    4.14                225.04                    21.35               76.14             1.342             0.142                    9          13.500               13.500                 0.000                9.000           524.000                2              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.900         10.500            19.315             9.071               17.048           9.000          0.111          0.177          0.182          0.177          0.211          0.245          0.198          0.122        27467.412           0.00           9.17
    16/Dec/1998       1027.747          5.438          178.0            0.6            0.0            2.0          170.4            4.4        12468.8            0.0            0.0       -406.228               1.980         -8.985          0.000         -7.637          0.000          0.982          -2.960          -420.870             1.213          3.326          0.570        281.270        414.000          0.000          0.000          0.000          0.000       -296.753       -172.194        -92.646        -39.796          0.000         21.100         160.300           0.000         -129.236         926.91         447.27        1374.18          74.32         269.05           0.00         562.31           0.00         447.27           0.00           0.00              ?              ?          36.88           4.47          41.36          36.97           4.39           4.39          15.66           0.00          16.62           4.47           0.00           0.00           0.00              ?              ?          0.058          0.059          0.030              ?          0.010          0.000               ?           2.939           2.925             2.925           4.516       1422.800          0.983          0.984          0.064          7.367          2.199        984.455          1.000          0.648                     1.000                       1.000          0.108          0.175          0.180          0.174          0.208          0.242          0.198          0.122           53.2           42.4           31.2           22.8           12.2            7.0            5.2            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.53                2.09               348.03                  214.28                   3.23                   20.48                1.74               174.00                 2.25                    4.13                225.04                    21.90               74.57             1.213             0.197                    9          13.500               13.500                 0.000                9.000           524.000                2              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.500         11.700            20.761            10.971               18.348           9.000          0.108          0.175          0.180          0.174          0.208          0.242          0.198          0.122        27380.380           9.06          12.17
    17/Dec/1998       1046.684          5.596          176.0            0.6            0.0            2.0          170.4            4.4        12468.8            0.0            0.0       -408.048               2.008         -8.985          0.000         -7.637          0.000          0.954          -2.960          -422.663             1.089          4.071          0.699        277.800        414.000          0.000          0.000          0.000          0.000       -300.080       -175.119        -93.216        -39.796          0.000         21.100         160.300           0.000         -132.730         948.50         456.53        1405.03          79.54         264.70           0.00         570.58           0.00         456.53           0.00           0.00              ?              ?          36.99           4.57          41.56          36.87           4.69           4.69          15.34           0.00          16.62           4.57           0.00           0.00           0.00              ?              ?          0.058          0.059          0.029              ?          0.010          0.000               ?           2.771           2.771             2.771           5.014       1452.800          0.981          0.982          0.068          7.215          2.350       1001.896          1.000          0.553                     1.000                       1.000          0.105          0.173          0.177          0.170          0.206          0.239          0.198          0.122           53.1           41.7           30.6           22.5           12.1            6.8            5.2            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.53                2.09               348.03                  222.56                   3.17                   21.16                1.70               170.48                 2.25                    4.13                225.04                    22.77               73.06             1.089             0.217                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.800         13.400            20.706            12.408               19.701           9.000          0.105          0.173          0.177          0.170          0.206          0.239          0.198          0.122        27257.574          18.41          15.26
    18/Dec/1998       1066.507          5.761          174.5            0.6            0.0            2.0          170.4            4.3        12468.8            0.0            0.0       -410.077               2.030         -8.985          0.000         -7.637          0.000          0.929          -2.960          -424.670             0.985          1.748          0.301        275.564        414.000          0.000          0.000          0.000          0.000       -304.151       -177.889        -93.915        -39.796          0.000         21.100         160.300           0.000         -136.200         957.78         460.51        1418.29          84.55         256.46           0.00         570.58           0.00         460.51           0.00           0.00              ?              ?          37.11           4.61          41.71          36.72           4.99           4.99          15.03           0.00          16.62           4.61           0.00           0.00           0.00              ?              ?          0.059          0.059          0.029              ?          0.010          0.000               ?           2.634           1.935             1.935           1.935       1482.800          0.979          0.981          0.072          7.067          2.498       1034.935          1.000          1.000                     1.000                       1.000          0.103          0.171          0.175          0.168          0.204          0.236          0.198          0.122           53.1           41.1           30.1           22.3           12.0            6.8            5.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.53                2.09               348.03                  222.56                   3.10                   17.81                1.67               167.05                 2.25                    4.13                225.04                    19.53               71.59             0.985             0.165                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.800         14.600            18.588            13.768               16.200           9.000          0.103          0.171          0.175          0.168          0.204          0.236          0.198          0.122        27557.830          27.82          18.37
    19/Dec/1998       1087.807          5.939          171.9            0.6            0.0            2.0          170.4            4.3        12468.7            0.0            0.0       -411.590               2.049         -8.985          0.000         -7.637          0.000          0.911          -2.960          -426.164             0.875          5.290          0.912        272.142        414.000          0.000          0.000          0.000          0.000       -305.899       -179.824        -94.216        -39.796          0.000         21.100         160.300           0.000         -138.436         982.57         471.13        1453.70          89.35         252.45           0.00         578.12           0.00         471.13           0.00           0.00              ?              ?          37.26           4.71          41.97          36.70           5.27           5.27          14.74           0.00          16.62           4.71           0.00           0.00           0.00              ?              ?          0.058          0.059          0.029              ?          0.010          0.000               ?           2.509           2.509             2.509           8.155       1512.800          0.978          0.980          0.076          6.927          2.638       1045.859          1.000          0.308                     1.000                       1.000          0.099          0.170          0.173          0.165          0.202          0.233          0.197          0.122           53.2           40.1           29.2           21.8           11.8            6.6            5.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.53                2.09               348.03                  230.09                   3.04                   18.47                1.64               163.78                 2.25                    4.12                225.04                    20.32               70.19             0.875             0.271                    9          13.500               13.500                 0.000                9.000           524.000                4              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.200         15.400            28.201            14.162               28.673           9.000          0.099          0.170          0.173          0.165          0.202          0.233          0.197          0.122        27439.749          40.19          22.47
    20/Dec/1998       1116.413          7.033          170.3            0.5            0.0            2.0          170.4            4.3        12468.7            0.0            0.0       -414.168               2.061         -8.985          0.000         -7.637          0.000          0.901          -2.960          -428.729             0.794          7.474          1.292        268.449        414.000          0.000          0.000          0.000          0.000       -311.189       -182.334        -95.128        -39.796          0.000         21.100         160.300           0.000         -141.858        1010.80         478.59        1489.39          99.80         232.77           0.00         578.12           0.00         478.59          26.01           0.00              ?              ?          37.34           4.79          42.13          36.25           5.88           5.88          14.10           0.00          16.62           4.79           0.00           0.00           0.00              ?              ?          0.061          0.059          0.029              ?          0.010          0.000               ?           2.400           2.400             2.400          11.173       1542.800          0.974          0.976          0.084          6.623          2.942       1048.487          1.000          0.215                     1.000                       1.000          0.093          0.168          0.171          0.163          0.199          0.231          0.196          0.122           53.2           39.5           28.7           21.6           11.7            6.5            5.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.53                2.09               348.03                  230.09                   2.91                    8.92                1.57               156.69                 2.25                    4.12                225.04                    11.09               67.15             0.794             0.189                    9          13.500               13.500                 0.000                9.000           524.000                4              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.900         14.600            30.039            13.538               29.592           9.000          0.093          0.168          0.171          0.163          0.199          0.231          0.196          0.122        28454.655          48.79          25.31
    21/Dec/1998       1137.232          7.065          164.1            0.5            0.0            2.0          170.5            4.3        12468.7            0.0            0.0       -415.776               2.074         -8.985          0.000         -7.637          0.000          0.888          -2.960          -430.325             0.733          5.580          0.971        265.182        414.000          0.000          0.000          0.000          0.000       -318.664       -184.734        -96.421        -39.796          0.000         21.100         160.300           0.000         -145.551        1041.56         490.38        1531.94         109.09         219.01           0.00         578.12           0.00         490.38          50.57           0.00              ?              ?          37.85           4.90          42.75          36.32           6.43           6.43          13.53           0.00          16.48           4.90           0.00           0.57           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.011               ?           2.296           2.296             2.296           6.676       1572.800          0.970          0.972          0.092          6.349          3.217       1048.487          1.000          0.344                     1.000                       1.000          0.088          0.166          0.168          0.160          0.197          0.228          0.196          0.122           53.3           37.2           26.6           20.5           11.4            6.3            4.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.39                2.09               348.03                  230.09                   2.79                    4.32                1.50               150.28                 2.25                    4.11                225.04                     6.62               64.41             0.733             0.797                    9          13.500               13.500                 0.000                9.000           524.000                4              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.700         10.200            22.459            10.332               19.854           9.000          0.088          0.166          0.168          0.160          0.197          0.228          0.196          0.122        28988.122          56.81          27.96
    22/Dec/1998       1162.664          7.104          158.5            0.5            0.0            2.0          170.5            4.3        12468.7            0.0            0.0       -422.016               2.086         -8.985          0.000         -7.637          0.000          0.875          -2.960          -436.552             0.619          3.922          0.686        262.299        414.000          0.000          0.000          0.000          0.000       -324.244       -187.030        -97.391        -39.796          0.000         21.100         160.300           0.000         -148.818        1063.40         495.53        1558.94         118.54         207.40           0.00         578.12           0.00         495.53          72.23           0.00              ?              ?          38.36           4.96          43.32          36.33           6.99           6.99          12.94           0.00          16.45           4.96           0.00           1.11           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.015               ?           2.197           2.197             2.197           6.123       1600.000          0.964          0.968          0.100          6.069          3.497       1048.487          1.000          0.359                     1.000                       1.000          0.085          0.165          0.166          0.157          0.196          0.226          0.195          0.122           53.4           35.1           24.8           19.5           11.0            6.1            4.8            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.36                2.09               348.03                  230.09                   2.67                    2.08                1.44               143.72                 2.25                    4.10                225.04                     4.46               61.60             0.619             0.615                    9          13.500               13.500                 0.000                9.000           524.000                4              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         25.900         12.400            26.771            10.946               25.290           9.000          0.085          0.165          0.166          0.157          0.196          0.226          0.195          0.122        29260.320          56.81          30.30
    23/Dec/1998       1182.869          7.135          153.8            0.5            0.0            2.0          170.5            4.3        12468.7            0.0            0.0       -427.674               2.098         -8.985          0.000         -7.637          0.000          0.863          -2.960          -442.198             0.527          4.135          0.729        259.468        414.000          0.000          0.000          0.000          0.000       -328.165       -189.227        -98.078        -39.796          0.000         21.100         160.300           0.000         -151.701        1087.04         503.23        1590.27         126.56         198.34           0.00         578.12           0.00         503.23          94.51           0.00              ?              ?          38.76           5.03          43.79          36.32           7.47           7.47          12.43           0.00          16.37           5.03           0.00           1.59           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.017               ?           2.102           2.102             2.102           4.924       1600.000          0.960          0.964          0.106          5.831          3.734       1048.487          1.000          0.427                     1.000                       1.000          0.082          0.163          0.164          0.155          0.194          0.224          0.194          0.122           53.4           33.4           23.4           18.6           10.7            6.0            4.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.28                2.09               348.03                  230.09                   2.57                    1.01                1.38               138.13                 2.25                    4.10                225.04                     3.42               59.20             0.527             0.578                    9          13.500               13.500                 0.000                9.000           524.000                5              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         17.300         13.300            19.914            12.993               19.684           9.000          0.082          0.163          0.164          0.155          0.194          0.224          0.194          0.122        29400.251          56.81          32.71
    24/Dec/1998       1198.500          7.159          149.7            0.5            0.0            2.0          170.5            4.2        12468.7            0.0            0.0       -432.390               2.110         -8.985          0.000         -7.637          0.000          0.852          -2.960          -446.902             0.454          5.310          0.943        256.513        414.000          0.000          0.000          0.000          0.000       -332.301       -191.329        -98.807        -39.796          0.000         21.100         160.300           0.000         -154.532        1115.15         515.27        1630.42         131.59         193.31           0.00         582.27           0.00         515.27         116.12           0.00              ?              ?          39.05           5.15          44.20          36.43           7.77           7.77          12.12           0.00          16.16           5.15           0.00           2.08           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.018               ?           2.012           2.012             2.012           7.014       1600.000          0.956          0.961          0.110          5.683          3.882       1048.487          1.000          0.287                     1.000                       1.000          0.077          0.162          0.162          0.153          0.192          0.222          0.193          0.122           53.5           32.0           22.1           17.8           10.5            5.8            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  14.07                2.09               348.03                  234.24                   2.50                    0.99                1.35               134.63                 2.25                    4.10                225.04                     3.42               57.70             0.454             0.634                    9          13.500               13.500                 0.000                9.000           524.000                5              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.300          5.000            21.860             5.565               16.483           9.000          0.077          0.162          0.162          0.153          0.192          0.222          0.193          0.122        29399.040          56.81          35.04
    25/Dec/1998       1214.644          7.184          146.1            0.5            0.0            2.0          170.5            4.2        12468.6            0.0            0.0       -436.488               2.121         -8.985          0.000         -7.637          0.000          0.841          -2.960          -450.989             0.395          5.667          1.011        253.577        414.000          0.000          0.000          0.000          0.000       -337.610       -193.341        -99.750        -39.796          0.000         21.100         160.300           0.000         -157.487        1143.13         527.26        1670.40         138.40         186.50           0.00         586.80           0.00         527.26         137.29           0.00              ?              ?          39.29           5.27          44.56          36.38           8.18           8.18          11.69           0.00          15.92           5.27           0.00           2.55           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.019               ?           1.925           1.925             1.925           7.222       1600.000          0.951          0.957          0.115          5.483          4.083       1048.487          1.000          0.267                     1.000                       1.000          0.073          0.160          0.161          0.151          0.190          0.220          0.191          0.122           53.5           30.7           21.0           17.2           10.2            5.7            4.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.83                2.09               348.03                  238.77                   2.41                    0.95                1.30               129.88                 2.25                    4.09                225.04                     3.42               55.66             0.395             0.618                    9          13.500               13.500                 0.000                9.000           524.000                5              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.700          5.100            21.540             4.808               16.264           9.000          0.073          0.160          0.161          0.151          0.190          0.220          0.191          0.122        29398.003          56.81          37.33
    26/Dec/1998       1235.008          7.215          142.8            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0       -440.104               2.132         -8.985          0.000         -7.637          0.000          0.830          -2.960          -454.595             0.346          6.555          1.178        250.556        414.000          0.000          0.000          0.000          0.000       -343.277       -195.266       -100.761        -39.796          0.000         21.100         160.300           0.000         -160.423        1170.94         538.56        1709.50         147.12         177.30           0.00         586.80           0.00         538.56         162.82           0.00              ?              ?          39.50           5.39          44.89          36.18           8.71           8.71          11.14           0.00          15.67           5.39           0.00           3.02           0.00              ?              ?          0.063          0.059          0.027              ?          0.010          0.019               ?           1.843           1.843             1.843           7.698       1600.000          0.944          0.950          0.122          5.226          4.340       1048.487          1.000          0.239                     1.000                       1.000          0.067          0.159          0.159          0.148          0.189          0.219          0.190          0.122           53.6           29.6           20.1           16.6           10.0            5.5            4.2            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.58                2.09               348.03                  238.77                   2.30                    0.45                1.24               123.79                 2.25                    4.09                225.04                     2.94               53.05             0.346             0.606                    9          13.500               13.500                 0.000                9.000           524.000                5              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         18.400         11.400            22.029             6.177               20.567           9.000          0.067          0.159          0.159          0.148          0.189          0.219          0.190          0.122        29472.263          56.81          40.09
    27/Dec/1998       1258.267          7.251          139.9            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0       -443.386               2.141         -8.985          0.000         -7.637          0.000          0.820          -2.960          -457.868             0.305          5.915          1.075        247.717        414.000          0.000          0.000          0.000          0.000       -349.832       -197.108       -101.940        -39.796          0.000         21.100         160.300           0.000         -163.444        1198.02         547.43        1745.45         157.66         166.54           0.00         586.80           0.00         547.43         187.46           0.00              ?              ?          39.71           5.47          45.18          35.84           9.34           9.34          10.48           0.00          15.31           5.47           0.00           3.58           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.019               ?           1.764           1.764             1.764           6.883       1600.000          0.933          0.942          0.130          4.914          4.651       1048.487          1.000          0.256                     1.000                       1.000          0.062          0.158          0.157          0.147          0.187          0.217          0.189          0.122           53.6           28.5           19.2           16.0            9.8            5.4            4.1            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.22                2.09               348.03                  238.77                   2.16                    0.21                1.16               116.43                 2.25                    4.08                225.04                     2.72               49.90             0.305             0.677                    9          13.500               13.500                 0.000                9.000           524.000                5              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.900         13.800            22.981            10.876               23.116           9.000          0.062          0.158          0.157          0.147          0.187          0.217          0.189          0.122        29508.859          56.81          42.75
    28/Dec/1998       1284.401          7.291          137.4            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0       -446.312               2.151         -8.985          0.000         -7.637          0.000          0.811          -2.960          -460.783             0.270          6.591          1.046        244.983        414.000          0.000          0.000          0.000          0.000       -355.748       -198.872       -103.014        -39.796          0.000         21.100         160.300           0.000         -166.283        1217.79         551.29        1769.08         169.07         155.02           0.00         586.80           0.00         551.29         205.35           0.00              ?              ?          39.93           5.51          45.44          35.41          10.03          10.03           9.76           0.00          15.00           5.51           0.00           4.12           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           1.688           1.688             1.688          10.224       1600.000          0.919          0.931          0.139          4.577          4.988       1048.487          1.000          0.165                     1.000                       1.000          0.057          0.157          0.156          0.145          0.186          0.215          0.188          0.122           53.7           27.7           18.4           15.6            9.6            5.3            3.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.91                2.09               348.03                  238.77                   2.01                    0.10                1.08               108.44                 2.25                    4.07                225.04                     2.61               46.48             0.270             0.601                    9          13.500               13.500                 0.000                9.000           524.000                5              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         29.500          8.600            31.438             8.306               27.002           9.000          0.057          0.157          0.156          0.145          0.186          0.215          0.188          0.122        29526.384          56.81          44.74
    29/Dec/1998       1311.403          7.333          135.1            0.5            0.0            2.0          170.6            4.2        12468.6            0.0            0.0       -448.876               2.161         -8.985          0.000         -7.637          0.000          0.800          -2.960          -463.338             0.240          4.710          0.398        242.968        414.000          0.000          0.000          0.000          0.000       -362.339       -200.561       -104.061        -39.796          0.000         21.100         160.300           0.000         -169.017        1237.94         555.17        1793.11         183.24         140.80           0.00         586.80           0.00         555.17         223.58           0.00              ?              ?          40.11           5.55          45.67          34.79          10.88          10.88           8.87           0.00          14.81           5.55           0.00           4.52           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.020               ?           1.617           1.617             1.617           6.851       1600.000          0.898          0.914          0.150          4.158          5.407       1048.487          1.000          0.236                     1.000                       1.000          0.055          0.155          0.154          0.143          0.184          0.214          0.187          0.122           53.7           26.9           17.8           15.2            9.4            5.2            3.8            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.73                2.09               348.03                  238.77                   1.83                    0.05                0.99                98.53                 2.25                    4.06                225.04                     2.56               42.23             0.240             0.452                    9          13.500               12.500                 0.000                9.000           524.000                5              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         11.600            28.705            10.526               26.327           9.000          0.055          0.155          0.154          0.143          0.184          0.214          0.187          0.122        29533.773          56.81          46.71
