ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    31/Dec/1998          0.000          5.138           30.3            0.6            0.0            3.0          168.2            4.8        12469.6            0.0            0.0          0.000               2.013         -0.109          0.000         -1.187          0.000         -0.145          -1.869          -169.160             0.087          7.434          1.881        279.428        390.400          0.000          0.000          0.000          0.000       -368.595          0.000        -72.736         -5.233          0.000         21.100         105.000           0.000         -105.065        1169.96         165.62        1335.57         144.20          84.31           0.00         940.93           0.00         165.62           0.00           0.00           0.52           0.00          16.19           1.66          17.84          17.30           0.54           0.54           3.39           0.00          12.25           1.66           0.00           0.00           0.00           0.01           0.00          0.040          0.004          0.013              ?          0.010          0.000           0.010           4.026           4.026             4.026           6.588       1600.000          0.672          0.704          0.097          2.477          3.408        883.921          1.000          0.611                     0.993                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.244          0.238          0.162          0.134          0.179          0.212          0.107          0.122            4.1            8.6            5.9            4.2            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.055                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.52                2.73               908.35                   32.57                   0.43                   25.12                0.30                29.59                 0.84                    0.43                 83.79                    60.93               29.59             0.087             1.689
    01/Jan/1999          0.000          5.195           29.7            0.6            0.0            2.9          168.4            4.8        12469.5            0.0            0.0          0.000               1.934         -0.109          0.000         -1.187          0.000          0.084          -2.019          -170.109             0.073          4.126          1.094        275.244        390.400          0.000          0.000          0.000          0.000       -376.029          0.000        -74.618         -5.233          0.000         21.100         105.000           0.000         -110.972        1185.38         166.99        1352.38         151.10          77.41           0.00         955.93           0.00         166.99           0.00           0.00           0.95           0.00          16.24           1.67          17.91          17.35           0.57           0.57           3.16           0.00          12.50           1.67           0.00           0.00           0.00           0.01           0.00          0.041          0.004          0.013              ?          0.010          0.000           0.010           3.725           3.090             3.090           3.090       1600.000          0.644          0.680          0.102          2.296          3.589        904.678          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.231          0.230          0.163          0.134          0.179          0.211          0.107          0.122            4.0            8.0            5.9            4.2            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.76                2.75               915.05                   40.88                   0.46                   23.33                0.27                27.04                 0.84                    0.46                 83.79                    60.93               27.04             0.073             1.346
    02/Jan/1999          0.000          5.256           29.1            0.6            0.0            2.8          168.7            4.7        12469.4            0.0            0.0          0.000               1.982         -0.109          0.000         -1.187          0.000          0.130          -2.112          -170.789             0.062          4.334          1.200        270.836        390.400          0.000          0.000          0.000          0.000       -380.155          0.000        -75.711         -5.233          0.000         21.100         105.000           0.000         -115.156        1200.24         168.96        1369.20         158.62          69.89           0.00         969.98           0.00         168.96           0.00           0.00           1.75           0.00          16.29           1.69          17.98          17.38           0.60           0.60           2.92           0.00          12.76           1.69           0.00           0.00           0.00           0.02           0.00          0.042          0.004          0.013              ?          0.010          0.000           0.010           3.474           3.208             3.208           3.208       1600.000          0.611          0.653          0.107          2.098          3.787        927.300          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.218          0.220          0.164          0.133          0.178          0.211          0.107          0.122            3.9            7.6            5.9            4.2            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.99                2.76               921.56                   48.42                   0.49                   21.38                0.24                24.25                 0.84                    0.49                 83.79                    60.93               24.25             0.062             0.948
    03/Jan/1999          0.000          5.313           28.6            0.6            0.0            2.7          168.8            4.7        12469.3            0.0            0.0          0.000               2.005         -0.109          0.000         -1.187          0.000          0.206          -2.211          -171.390             0.054          6.918          2.017        265.651        390.400          0.000          0.000          0.000          0.000       -384.488          0.000        -76.912         -5.233          0.000         21.100         105.000           0.000         -119.564        1222.78         172.35        1395.13         164.14          64.37           0.00         990.82           0.00         172.35           0.00           0.00           3.45           0.00          16.31           1.72          18.03          17.41           0.62           0.62           2.73           0.00          12.92           1.72           0.00           0.00           0.00           0.03           0.00          0.042          0.004          0.013              ?          0.010          0.000           0.010           3.168           3.168             3.168           4.282       1600.000          0.585          0.631          0.111          1.953          3.932        948.181          1.000          0.740                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               0.000         19.764          0.202          0.211          0.165          0.133          0.178          0.210          0.107          0.122            3.9            7.2            5.9            4.2            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.13                2.79               931.57                   59.25                   0.51                   19.95                0.22                22.21                 0.84                    0.51                 83.79                    60.93               22.21             0.054             0.642
    04/Jan/1999          0.000          5.380           28.2            0.6            0.0            2.6          169.0            4.6        12469.2            0.0            0.0          0.000               2.103         -0.109          0.000         -1.187          0.000          0.179          -2.282          -171.832             0.047          7.278          1.781        260.989        390.400          0.000          0.000          0.000          0.000       -391.407          0.000        -78.929         -5.233          0.000         21.100         105.000           0.000         -124.749        1243.06         174.36        1417.42         165.36          63.15           0.00        1009.88           0.00         174.36           0.00           0.00           4.67           0.00          16.33           1.74          18.08          17.46           0.62           0.62           2.70           0.00          12.97           1.74           0.00           0.00           0.00           0.05           0.00          0.043          0.004          0.013              ?          0.010          0.000           0.010           2.880           2.880             2.880           4.178       1600.000          0.576          0.624          0.112          1.909          3.976        972.605          1.000          0.689                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.189          0.202          0.165          0.133          0.177          0.209          0.107          0.122            3.9            6.9            5.9            4.2            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.152                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.15                2.82               941.13                   68.75                   0.52                   19.58                0.22                21.79                 0.84                    0.52                 83.79                    60.93               21.79             0.047             0.376
    05/Jan/1999          0.000          5.446           27.4            0.6            0.0            2.5          169.4            4.6        12469.1            0.0            0.0          0.000               2.166         -0.109          0.000         -1.187          0.000          0.195          -2.361          -172.240             0.075          6.370          1.963        309.648        390.400          0.000          0.000          0.000          0.000       -398.685          0.000        -80.710         -5.233          0.000         21.100         160.000           0.000         -129.411        1263.61         181.21        1444.82         168.15          60.36           0.00        1025.54           0.00         181.21           0.00           0.00           9.56           0.00          16.34           1.81          18.15          17.52           0.63           0.63           2.61           0.00          13.00           1.81           0.00           0.00           0.00           0.10           0.00          0.043          0.004          0.013              ?          0.010          0.000           0.010           5.874           4.378             4.378           4.378       1600.000          0.557          0.608          0.115          1.808          4.077        996.842          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.345          0.278          0.177          0.133          0.177          0.209          0.107          0.122            2.8            6.9            6.2            4.2            2.4            1.7            1.4            1.8                          ?                      0.600                           ?                           ?                        0.178                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                  10.15                2.85               949.35                   76.19                   0.53                   18.73                0.21                20.82                 0.84                    0.53                 83.79                    60.93               20.82             0.075             0.184
    06/Jan/1999          0.000          5.515           27.3            0.6            0.0            2.4          169.7            4.5        12469.0            0.0            0.0          0.000               2.063         -0.124          0.000         -1.187          0.000          0.434          -2.497          -173.093             0.069          4.307          1.373        304.990        390.400          0.000          0.000          0.000          0.000       -405.055          0.000        -82.673         -5.233          0.000         21.100         160.000           0.000          -80.752        1276.85         185.62        1462.47         171.06          57.45           0.00        1035.14           0.00         185.62           0.00           0.00          13.20           0.00          16.29           1.86          18.15          17.48           0.67           0.67           2.49           0.00          13.00           1.86           0.00           0.00           0.00           0.13           0.00          0.043          0.004          0.013              ?          0.010          0.000           0.010           5.509           3.285             3.285           3.285       1600.000          0.535          0.590          0.118          1.703          4.182       1022.136          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.308          0.278          0.191          0.134          0.176          0.209          0.107          0.122            2.6            6.7            6.5            4.3            2.4            1.7            1.4            1.8                          ?                      0.600                           ?                           ?                        0.206                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.15                2.85               954.64                   80.50                   0.51                   17.83                0.20                19.81                 0.84                    0.51                 83.79                    60.93               19.81             0.069             0.081
    07/Jan/1999          0.000          5.589           27.3            0.7            0.0            2.3          169.9            4.5        12468.8            0.0            0.0          0.000               2.062         -0.124          0.000         -1.187          0.000          0.562          -2.624          -173.093             0.067          3.274          1.082        300.597        390.400          0.000          0.000          0.000          0.000       -409.362          0.000        -84.046         -5.233          0.000         21.100         160.000           0.000          -85.410        1285.44         188.49        1473.93         173.79          54.72           0.00        1041.04           0.00         188.49           0.00           0.00          15.90           0.00          16.27           1.88          18.15          17.41           0.74           0.74           2.37           0.00          13.00           1.88           0.00           0.00           0.00           0.16           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           5.235           3.312             3.312           3.312       1600.000          0.514          0.573          0.121          1.603          4.281       1049.356          1.000          1.000                     0.930                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.288          0.267          0.201          0.134          0.176          0.208          0.107          0.122            2.5            6.5            6.8            4.3            2.4            1.7            1.4            1.8                          ?                      0.600                           ?                           ?                        0.236                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.15                2.85               958.08                   82.96                   0.48                   17.00                0.19                18.86                 0.84                    0.48                 83.79                    60.93               18.86             0.067             0.056
    08/Jan/1999          0.000          5.633           27.5            0.7            0.0            2.2          169.9            4.4        12468.7            0.0            0.0          0.000               2.133         -0.124          0.000         -1.187          0.000          0.606          -2.737          -173.023             0.067          1.175          0.402        299.534        390.400          0.000          0.000          0.000          0.000       -412.636          0.000        -85.128         -5.233          0.000         21.100         160.000           0.000          -89.803        1289.39         189.80        1479.19         175.65          52.86           0.00        1043.65           0.00         189.80           0.00           0.00          17.23           0.00          16.25           1.90          18.15          17.36           0.79           0.79           2.29           0.00          13.00           1.90           0.00           0.00           0.00           0.17           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           5.008           0.661             0.661           0.661       1600.000          0.499          0.560          0.122          1.536          4.349       1065.514          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.279          0.263          0.208          0.134          0.176          0.208          0.107          0.122            2.5            6.4            7.0            4.3            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.253                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.15                2.85               959.66                   83.99                   0.47                   16.43                0.18                18.22                 0.84                    0.47                 83.79                    60.93               18.22             0.067             0.027
    09/Jan/1999          0.000          5.683           27.1            0.8            0.0            2.2          170.0            4.4        12468.6            0.0            0.0          0.000               2.306         -0.124          0.000         -1.187          0.000          0.475          -2.782          -172.849             0.067          6.100          2.134        293.954        390.400          0.000          0.000          0.000          0.000       -413.811          0.000        -85.530         -5.233          0.000         21.100         160.000           0.000          -90.866        1308.14         196.05        1504.19         177.77          50.74           0.00        1055.57           0.00         196.05           0.00           0.00          24.06           0.00          16.24           1.96          18.20          17.40           0.80           0.80           2.20           0.00          13.00           1.96           0.00           0.00           0.00           0.24           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           4.834           3.446             3.446           3.446       1600.000          0.481          0.546          0.124          1.459          4.426       1083.910          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.259          0.252          0.212          0.135          0.176          0.207          0.107          0.122            2.5            6.0            7.0            4.3            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.273                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010              ?                              ?                  10.15                2.85               967.16                   88.41                   0.45                   15.78                0.17                17.48                 0.84                    0.45                 83.79                    60.93               17.48             0.067             0.131
    10/Jan/1999          0.000          5.734           26.8            0.8            0.0            2.1          170.1            4.3        12468.5            0.0            0.0          0.000               2.425         -0.124          0.000         -1.187          0.000          0.406          -2.831          -173.201             0.062          5.662          2.035        289.145        390.400          0.000          0.000          0.000          0.000       -419.911          0.000        -87.664         -5.233          0.000         21.100         160.000           0.000          -96.446        1324.91         201.64        1526.55         179.88          48.63           0.00        1065.77           0.00         201.64           0.00           0.00          30.62           0.00          16.22           2.02          18.24          17.43           0.80           0.80           2.11           0.00          13.00           2.02           0.00           0.00           0.00           0.31           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           4.512           2.774             2.774           2.774       1600.000          0.463          0.531          0.126          1.383          4.502       1102.305          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.243          0.242          0.214          0.135          0.176          0.207          0.107          0.122            2.6            5.8            6.9            4.3            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.293                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.15                2.85               973.87                   91.91                   0.43                   15.13                0.17                16.75                 0.84                    0.43                 83.79                    60.93               16.75             0.062             0.121
    11/Jan/1999          0.000          5.796           26.5            0.6            0.0            2.0          170.4            4.3        12468.4            0.0            0.0          0.000               2.561         -0.124          0.000         -1.187          0.000          0.311          -2.873          -173.441             0.083          7.214          2.664        335.762        390.400          0.000          0.000          0.000          0.000       -425.573          0.000        -89.699         -5.233          0.000         21.100         213.000           0.000         -101.255        1343.66         207.89        1551.55         182.54          45.97           0.00        1076.56           0.00         207.89           0.00           0.00          38.59           0.00          16.19           2.08          18.27          17.46           0.81           0.81           1.99           0.00          13.00           2.08           0.00           0.00           0.00           0.39           0.00          0.043          0.004          0.012              ?          0.010          0.000           0.010           7.309           3.720             3.720           3.720       1600.000          0.439          0.512          0.129          1.286          4.598       1125.362          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.396          0.287          0.248          0.137          0.175          0.207          0.107          0.122            2.1            5.4            7.4            4.4            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.319                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.15                2.85               981.37                   95.19                   0.41                   14.32                0.16                15.83                 0.84                    0.41                 83.79                    60.93               15.83             0.083             0.142
    12/Jan/1999          0.000          5.870           26.5            0.7            0.0            1.9          170.6            4.2        12468.3            0.0            0.0          0.000               2.452         -0.149          0.000         -1.187          0.000          0.521          -2.973          -173.946             0.093          3.633          1.392        331.481        390.400          0.000          0.000          0.000          0.000       -432.787          0.000        -92.362         -5.233          0.000         21.100         213.000           0.000          -54.638        1352.05         210.69        1562.74         185.48          43.03           0.00        1081.06           0.00         210.69           0.00           0.00          42.48           0.00          16.17           2.11          18.27          17.40           0.87           0.87           1.87           0.00          13.00           2.11           0.00           0.00           0.00           0.42           0.00          0.043          0.005          0.012              ?          0.010          0.000           0.010           6.969           2.888             2.888           2.888       1600.000          0.412          0.489          0.132          1.180          4.705       1152.458          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               1.000         19.764          0.315          0.318          0.274          0.140          0.175          0.206          0.107          0.122            1.7            5.3            7.8            4.5            2.4            1.6            1.4            1.8                          ?                      0.600                           ?                           ?                        0.348                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                  10.15                2.85               984.72                   96.33                   0.38                   13.42                0.15                14.81                 0.84                    0.38                 83.79                    60.93               14.81             0.093             0.067
    13/Jan/1999          0.000          5.935           25.7            0.7            0.0            1.8          170.7            4.2        12468.2            0.0            0.0          0.000               2.513         -0.157          0.000         -1.187          0.000          0.560          -3.075          -173.893             0.093          6.790          2.715        324.939        390.400          0.000          0.000          0.000          0.000       -436.420          0.000        -93.755         -5.233          0.000         21.100         213.000           0.000          -58.919        1367.50         215.84        1583.34         186.54          41.97           0.00        1088.80           0.00         215.84           0.00           0.00          50.18           0.00          16.20           2.16          18.36          17.49           0.88           0.88           1.82           0.00          13.00           2.16           0.00           0.00           0.00           0.50           0.00          0.043          0.005          0.012              ?          0.010          0.000           0.010           6.657           3.827             3.827           3.827       1600.000          0.402          0.482          0.133          1.144          4.740       1176.074          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.295          0.301          0.273          0.145          0.175          0.206          0.107          0.122            1.8            4.9            7.3            4.6            2.4            1.6            1.4            1.7                          ?                      0.600                           ?                           ?                        0.374                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.15                2.85               990.90                   97.90                   0.38                   13.01                0.14                14.48                 0.84                    0.38                 83.79                    60.93               14.48             0.093             0.128
    14/Jan/1999          0.000          6.018           25.8            0.7            0.0            1.8          170.8            4.1        12468.0            0.0            0.0          0.000               2.671         -0.160          0.000         -1.187          0.000          0.479          -3.150          -174.643             0.082          2.608          1.060        321.834        390.400          0.000          0.000          0.000          0.000       -443.210          0.000        -96.470         -5.233          0.000         21.100         213.000           0.000          -65.461        1373.06         217.69        1590.75         187.81          39.39           0.00        1072.16           0.00         217.69          20.60           0.00          53.09           0.00          16.19           2.18          18.36          17.48           0.89           0.89           1.77           0.00          13.00           2.18           0.00           0.00           0.00           0.53           0.00          0.045          0.005          0.012              ?          0.010          0.000           0.010           6.385           2.044             2.044           2.044       1600.000          0.389          0.471          0.134          1.095          4.789       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.288          0.289          0.274          0.149          0.175          0.205          0.107          0.122            1.9            4.8            7.3            4.7            2.4            1.6            1.4            1.7                          ?                      0.589                           ?                           ?                        0.393                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.15                2.85               993.96                   78.20                   0.36                   11.34                0.14                14.03                 0.84                    0.36                 83.79                    59.62               14.03             0.082             0.048
    15/Jan/1999          0.000          6.137           25.2            0.8            0.0            1.7          170.8            4.1        12467.9            0.0            0.0          0.000               2.837         -0.160          0.000         -1.187          0.000          0.386          -3.225          -174.476             0.081          1.678          0.697        320.400        390.400          0.000          0.000          0.000          0.000       -445.818          0.000        -97.530         -5.233          0.000         21.100         213.000           0.000          -68.566        1375.71         218.02        1593.72         188.54          37.76           0.00        1061.61           0.00         218.02          34.26           0.00          53.54           0.00          16.26           2.18          18.44          17.55           0.89           0.89           1.73           0.00          13.00           2.18           0.00           0.11           0.00           0.54           0.00          0.046          0.005          0.012              ?          0.010          0.003           0.010           6.241           0.738             0.738           0.738       1600.000          0.380          0.464          0.135          1.063          4.822       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.283          0.283          0.274          0.153          0.175          0.205          0.107          0.122            2.0            4.5            6.8            4.8            2.4            1.6            1.4            1.7                          ?                      0.518                           ?                           ?                        0.345                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                  10.15                2.85               995.93                   65.68                   0.36                   10.31                0.14                13.72                 0.84                    0.36                 83.79                    58.71               13.72             0.081             0.486
    16/Jan/1999          0.000          6.281           24.6            0.9            0.0            1.7          170.8            4.0        12467.8            0.0            0.0          0.000               3.057         -0.160          0.000         -1.187          0.000          0.201          -3.259          -175.066             0.072          6.118          1.735        315.576        390.400          0.000          0.000          0.000          0.000       -447.496          0.000        -98.227         -5.233          0.000         21.100         213.000           0.000          -70.000        1383.32         219.31        1602.63         189.35          35.94           0.00        1054.22           0.00         219.31          48.78           0.00          55.03           0.00          16.32           2.19          18.52          17.62           0.89           0.89           1.68           0.00          13.00           2.19           0.00           0.20           0.00           0.55           0.00          0.047          0.005          0.012              ?          0.010          0.004           0.010           6.114           3.089             3.089           3.089       1600.000          0.369          0.455          0.136          1.023          4.862       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.270          0.273          0.270          0.156          0.175          0.205          0.107          0.122            2.1            4.3            6.4            4.8            2.3            1.6            1.3            1.7                          ?                      0.431                           ?                           ?                        0.288                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.15                2.85              1001.31                   52.91                   0.35                    9.23                0.13                13.36                 0.84                    0.35                 83.79                    57.71               13.36             0.072             0.396
    17/Jan/1999          0.000          6.442           24.1            0.9            0.0            1.7          170.8            4.0        12467.6            0.0            0.0          0.000               3.255         -0.160          0.000         -1.187          0.000          0.043          -3.300          -175.590             0.064          4.392          1.882        311.428        390.400          0.000          0.000          0.000          0.000       -453.614          0.000        -99.961         -5.233          0.000         21.100         213.000           0.000          -74.824        1387.64         220.19        1607.84         190.21          33.87           0.00        1043.17           0.00         220.19          64.57           0.00          55.82           0.00          16.38           2.20          18.58          17.68           0.90           0.90           1.63           0.00          13.00           2.20           0.00           0.29           0.00           0.56           0.00          0.048          0.005          0.012              ?          0.010          0.004           0.010           5.841           2.266             2.266           2.266       1600.000          0.356          0.444          0.137          0.979          4.906       1200.000          1.000          1.000                     1.000                       1.000         19.764         11.875               0.000         11.000        622.250              6         11.298               1.000         19.764          0.259          0.266          0.265          0.158          0.175          0.205          0.107          0.122            2.2            4.1            6.0            4.9            2.3            1.6            1.3            1.7                          ?                      0.335                           ?                           ?                        0.223                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                  10.15                2.85              1004.12                   39.05                   0.34                    7.98                0.13                12.95                 0.84                    0.34                 83.79                    56.50               12.95             0.064             0.376
