ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999       1677.466          7.924          133.9            0.7            0.0            1.8          170.6            3.8        12467.5            0.1            0.0       -464.172               3.813         -0.877          0.000          0.000          0.000         -0.765          -3.049          -461.237             2.000          3.498          0.797        322.194        390.400          0.000          0.000          0.000          0.000       -431.876       -193.882        -83.958          0.000          0.000         21.100         208.400           0.000          -63.340        1562.77         601.51        2164.28         270.38         114.32           0.00         482.46           0.00         601.51         542.55           0.00              ?              ?          41.50           6.02          47.52          31.47          16.05          16.05           7.20           0.00           6.10           6.02           0.00          10.63           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           6.529           4.069             4.069           4.069       1600.000          0.778          0.811          0.147          2.741          5.288        696.808          1.000          1.000                     1.000                       1.000          0.314          0.310          0.273          0.149          0.166          0.173          0.106          0.120           24.4           48.7           38.4            7.5            3.3            2.7            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  168.91                   1.49                    0.09                0.80                79.96                 2.67                    4.78                266.56                     3.90               34.27             2.000             0.552                       9         17.355         14.355               0.000          9.000        739.484              7          9.424               6.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         27.900         15.700            26.801            14.187               21.800           9.424          0.314          0.310          0.273          0.149          0.166          0.173          0.106          0.120        23971.921          87.51          65.54
    13/Jan/1999       1696.466          7.953          129.6            0.7            0.0            1.8          170.7            3.8        12467.4            0.0            0.0       -469.584               3.872         -0.945          0.000          0.000          0.000         -0.723          -3.151          -466.657             2.000          6.527          1.516        314.502        390.400          0.000          0.000          0.000          0.000       -435.374       -197.951        -84.755          0.000          0.000         21.100         208.400           0.000          -68.206        1587.54         612.13        2199.66         273.74         110.96           0.00         482.95           0.00         612.13         566.83           0.00              ?              ?          41.83           6.12          47.95          31.70          16.25          16.25           6.98           0.00           6.10           6.12           0.00          10.97           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.019               ?           6.231           6.177             6.177           6.177       1600.000          0.769          0.803          0.149          2.661          5.368        696.808          1.000          1.000                     1.000                       1.000          0.294          0.293          0.271          0.152          0.166          0.172          0.105          0.120           23.9           45.3           37.6            8.0            3.3            2.7            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  169.40                   1.44                    0.09                0.78                77.61                 2.67                    4.77                266.56                     3.90               33.26             2.000             0.443                       9         17.355         14.355               0.000          9.000        739.484              7          9.424               6.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.000         12.000            27.121            13.067               19.000           9.424          0.294          0.293          0.271          0.152          0.166          0.172          0.105          0.120        23978.330          87.51          65.54
    14/Jan/1999       1717.916          7.986          124.4            0.7            0.0            1.7          170.8            3.7        12467.2            0.0            0.0       -473.922               4.012         -0.955          0.000          0.000          0.000         -0.783          -3.231          -470.864             2.000          2.507          0.592        310.983        390.400          0.000          0.000          0.000          0.000       -441.900       -204.128        -86.270          0.000          0.000         21.100         208.400           0.000          -75.898        1598.81         613.72        2212.53         277.54         107.12           0.00         482.95           0.00         613.72         578.14           0.00              ?              ?          42.35           6.14          48.49          32.01          16.48          16.48           6.75           0.00           6.10           6.14           0.00          11.50           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           5.881           2.927             2.927           2.927       1600.000          0.757          0.793          0.151          2.570          5.458        696.808          1.000          1.000                     1.000                       1.000          0.285          0.282          0.271          0.155          0.165          0.171          0.106          0.120           23.1           41.7           36.2            8.6            3.3            2.7            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  169.40                   1.39                    0.04                0.75                74.95                 2.67                    4.77                266.56                     3.85               32.12             2.000             0.550                       9         17.355         14.355               0.000          9.000        739.484              7          9.424               6.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.500         16.400            25.695            14.568               21.450           9.424          0.285          0.282          0.271          0.155          0.165          0.171          0.106          0.120        23995.638          87.51          65.54
    15/Jan/1999       1732.116          8.143          121.9            0.8            0.0            1.6          170.8            3.7        12467.1            0.0            0.0       -479.316               4.157         -0.955          0.000          0.000          0.000         -0.846          -3.313          -476.114             2.000          1.613          0.389        309.317        390.400          0.000          0.000          0.000          0.000       -444.407       -207.055        -86.862          0.000          0.000         21.100         208.400           0.000          -79.417        1607.10         615.04        2222.14         280.05         104.58           0.00         482.95           0.00         615.04         586.46           0.00              ?              ?          42.59           6.15          48.75          32.12          16.63          16.63           6.59           0.00           6.10           6.15           0.00          11.75           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           5.714           1.277             1.277           1.277       1600.000          0.749          0.787          0.153          2.511          5.518        696.808          1.000          1.000                     1.000                       1.000          0.279          0.277          0.270          0.159          0.165          0.170          0.106          0.120           22.7           40.0           35.4            9.1            3.3            2.7            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  169.40                   1.36                    0.02                0.73                73.19                 2.67                    4.77                266.56                     3.83               31.37             2.000             0.262                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         16.000         12.400            18.018            13.851               14.200           9.424          0.279          0.277          0.270          0.159          0.165          0.170          0.106          0.120        24005.887          87.51          65.54
    16/Jan/1999       1749.416          8.623          119.4            0.8            0.0            1.6          170.9            3.6        12467.0            0.0            0.0       -481.867               4.365         -0.955          0.000          0.000          0.000         -1.015          -3.352          -478.457             2.000          5.880          1.435        302.739        390.400          0.000          0.000          0.000          0.000       -446.020       -208.332        -87.251          0.000          0.000         21.100         208.400           0.000          -81.083        1629.42         624.61        2254.02         283.11         101.52           0.00         483.16           0.00         624.61         608.56           0.00              ?              ?          42.77           6.25          49.02          32.20          16.81          16.81           6.39           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.013              ?          0.010          0.020               ?           5.573           5.143             5.143           5.143       1600.000          0.738          0.779          0.154          2.438          5.591        696.808          1.000          1.000                     1.000                       1.000          0.263          0.266          0.265          0.161          0.165          0.169          0.106          0.120           22.4           38.4           34.3            9.6            3.3            2.7            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  169.61                   1.32                    0.02                0.71                71.05                 2.67                    4.77                266.56                     3.83               30.45             2.000             0.279                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.500         12.100            24.390            11.796               17.300           9.424          0.263          0.266          0.265          0.161          0.165          0.169          0.106          0.120        24012.894          87.51          65.54
    17/Jan/1999       1768.716         10.000          119.5            0.9            0.0            1.5          170.9            3.6        12466.8            0.0            0.0       -484.567               4.519         -0.955          0.000          0.000          0.000         -1.118          -3.403          -481.002             2.000          4.221          1.047        297.985        390.400          0.000          0.000          0.000          0.000       -451.900       -213.475        -88.686          0.000          0.000         21.100         208.400           0.000          -87.661        1644.66         631.14        2275.80         286.53          98.10           0.00         498.41           0.00         631.14         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.020               ?           5.261           3.707             3.707           3.707       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.252          0.258          0.259          0.162          0.165          0.169          0.106          0.119           22.6           38.1           34.1           10.0            3.3            2.7            3.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  184.85                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         22.900         15.700            24.261            13.556                0.000           9.424          0.252          0.258          0.259          0.162          0.165          0.169          0.106          0.119        24021.227          87.51          65.54
    18/Jan/1999       1768.716         10.000          119.3            0.8            0.0            1.5          171.1            3.6        12466.8            0.3            0.0       -484.567               4.691         -0.955          0.000          0.000          0.000         -1.233          -3.461          -480.830             2.000          5.769          1.458        341.289        390.400          0.000          0.000          0.000          0.000       -456.120       -217.183        -89.733          0.000          0.000         21.100         257.400           0.000          -92.415        1665.85         640.23        2306.08         286.53          98.10           0.00         519.60           0.00         640.23         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.012              ?          0.010          0.020               ?           7.726           4.237             4.237           4.237       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.391          0.317          0.273          0.168          0.164          0.168          0.106          0.119           18.4           39.2           36.1           10.9            3.3            2.7            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  206.05                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         21.100         14.200            23.536            14.242                0.000           9.424          0.391          0.317          0.273          0.168          0.164          0.168          0.106          0.119        24021.227          87.51          65.54
    19/Jan/1999       1768.716         10.000          119.3            0.8            0.0            1.4          171.1            3.5        12466.6            0.1            0.0       -484.567               4.719         -1.232          0.000          0.000          0.000         -1.196          -3.526          -481.079             2.000          6.930          1.757        333.873        390.400          0.000          0.000          0.000          0.000       -461.890       -221.420        -91.191          0.000          0.000         21.100         257.400           0.000          -49.111        1690.73         650.88        2341.61         286.53          98.10           0.00         544.48           0.00         650.88         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.011              ?          0.010          0.020               ?           7.308           5.659             5.659           5.659       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.310          0.330          0.281          0.193          0.164          0.167          0.106          0.119           15.7           37.5           36.8           14.6            3.3            2.6            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  230.92                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         24.700         11.600            26.625            11.888                0.000           9.424          0.310          0.330          0.281          0.193          0.164          0.167          0.106          0.119        24021.227          87.51          65.54
    20/Jan/1999       1768.716         10.000          119.5            0.9            0.0            1.4          171.2            3.5        12466.5            0.0            0.0       -484.567               4.880         -1.346          0.000          0.000          0.000         -1.297          -3.586          -481.032             2.000          6.249          1.588        327.778        390.400          0.000          0.000          0.000          0.000       -468.820       -227.079        -92.948          0.000          0.000         21.100         257.400           0.000          -56.527        1713.00         660.43        2373.43         286.53          98.10           0.00         566.75           0.00         660.43         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.011              ?          0.009          0.020               ?           6.960           4.507             4.507           4.507       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.296          0.306          0.275          0.207          0.164          0.166          0.105          0.119           16.1           35.5           36.3           16.8            3.4            2.6            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  253.19                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.226         13.424          9.424          9.000         22.600         15.600            25.144            13.385                0.000           9.424          0.296          0.306          0.275          0.207          0.164          0.166          0.105          0.119        24021.227          87.51          65.54
    21/Jan/1999       1768.716         10.000          119.6            0.9            0.0            1.3          171.2            3.4        12466.4            0.0            0.0       -484.567               5.062         -1.377          0.000          0.000          0.000         -1.421          -3.644          -480.881             2.000          2.800          0.713        324.538        390.400          0.000          0.000          0.000          0.000       -475.069       -231.586        -94.536          0.000          0.000         21.100         257.400           0.000          -62.622        1723.90         665.10        2389.00         286.53          98.10           0.00         577.65           0.00         665.10         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.011              ?          0.009          0.020               ?           6.701           2.527             2.527           2.527       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.290          0.296          0.272          0.211          0.165          0.166          0.106          0.119           16.3           34.8           36.0           17.6            3.4            2.6            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  264.09                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.241         13.424          9.424          9.000         17.000         13.700            19.293            14.604                0.000           9.424          0.290          0.296          0.272          0.211          0.165          0.166          0.106          0.119        24021.227          87.51          65.54
    22/Jan/1999       1768.716         10.000          119.7            1.0            0.0            1.3          171.2            3.4        12466.3            0.0            0.0       -484.567               5.280         -1.377          0.000          0.000          0.000         -1.604          -3.679          -480.663             2.000          1.269          0.324        322.913        390.400          0.000          0.000          0.000          0.000       -477.869       -234.113        -95.249          0.000          0.000         21.100         257.400           0.000          -65.862        1729.03         667.30        2396.33         286.53          98.10           0.00         582.78           0.00         667.30         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           6.563           1.301             1.301           1.301       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.287          0.286          0.271          0.215          0.165          0.165          0.106          0.119           16.5           33.9           35.9           18.4            3.5            2.6            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  269.22                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.256         13.424          9.424          9.000         15.200         12.200            16.434            13.384                0.000           9.424          0.287          0.286          0.271          0.215          0.165          0.165          0.106          0.119        24021.227          87.51          65.54
    23/Jan/1999       1768.716         10.000          119.9            1.1            0.0            1.3          171.1            3.4        12466.1            0.0            0.0       -484.567               5.470         -1.377          0.000          0.000          0.000         -1.767          -3.705          -480.473             2.000          4.854          1.240        317.399        390.400          0.000          0.000          0.000          0.000       -479.138       -235.414        -95.573          0.000          0.000         21.100         257.400           0.000          -67.487        1747.82         675.35        2423.17         286.53          98.10           0.00         601.57           0.00         675.35         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           6.434           4.274             4.274           4.274       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.274          0.275          0.267          0.217          0.166          0.165          0.106          0.119           16.7           33.4           35.7           19.1            3.6            2.6            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  288.01                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.272         13.424          9.424          9.000         19.900         10.000            21.927            10.435                0.000           9.424          0.274          0.275          0.267          0.217          0.166          0.165          0.106          0.119        24021.227          87.51          65.54
    24/Jan/1999       1768.716         10.000          120.0            1.1            0.0            1.2          171.1            3.3        12466.0            0.0            0.0       -484.567               5.651         -1.377          0.000          0.000          0.000         -1.920          -3.734          -480.292             2.000          6.256          1.600        310.491        390.400          0.000          0.000          0.000          0.000       -483.992       -239.688        -96.813          0.000          0.000         21.100         257.400           0.000          -73.001        1771.19         685.37        2456.56         286.53          98.10           0.00         624.94           0.00         685.37         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           6.129           5.308             5.308           5.308       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.258          0.264          0.261          0.216          0.166          0.164          0.106          0.118           17.0           32.9           35.4           19.7            3.6            2.6            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  311.39                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.287         13.424          9.424          9.000         21.500         11.600            24.062            10.884                0.000           9.424          0.258          0.264          0.261          0.216          0.166          0.164          0.106          0.118        24021.227          87.51          65.54
    25/Jan/1999       1768.716         10.000          119.9            1.1            0.0            1.2          171.2            3.3        12466.0            0.2            0.0       -484.567               5.847         -1.377          0.000          0.000          0.000         -2.086          -3.764          -480.096             2.000          6.825          1.748        351.931        390.400          0.000          0.000          0.000          0.000       -490.248       -244.996        -98.413          0.000          0.000         21.100         306.400           0.000          -79.909        1773.36         696.10        2469.46         286.53          98.10           0.00         627.11           0.00         696.10         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           8.502           5.812             5.812           5.812       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.393          0.319          0.272          0.223          0.167          0.163          0.105          0.118           13.8           33.2           36.5           21.1            3.7            2.6            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.303         13.424          9.424          9.000         21.700         13.500            24.292            12.403                0.000           9.424          0.393          0.319          0.272          0.223          0.167          0.163          0.105          0.118        24021.227          87.51          65.54
    26/Jan/1999       1768.716         10.000          119.9            1.1            0.0            1.1          171.3            3.3        12465.8            0.1            0.0       -484.567               5.884         -1.594          0.000          0.000          0.000         -2.071          -3.816          -480.277             2.000          6.247          1.604        345.168        390.400          0.000          0.000          0.000          0.000       -497.073       -250.808       -100.161          0.000          0.000         21.100         306.400           0.000          -38.469        1773.36         706.01        2479.37         286.53          98.10           0.00         627.11           0.00         706.01         608.56           0.00              ?              ?          42.77           6.25          49.02          31.99          17.03          17.03           6.18           0.00           6.10           6.25           0.00          11.93           0.00              ?              ?          0.063          0.059          0.010              ?          0.009          0.020               ?           8.002           5.159             5.159           5.159       1600.000          0.726          0.769          0.156          2.357          5.672        696.808          1.000          1.000                     1.000                       1.000          0.311          0.334          0.279          0.247          0.168          0.163          0.105          0.118           11.7           31.5           36.4           25.0            4.0            2.6            4.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.22                1.88               313.56                  313.56                   1.28                    0.02                0.69                68.66                 2.67                    4.77                266.56                     3.83               29.42             2.000             0.000                       9         17.355         13.322               0.000          9.000        739.484              7          9.424               5.000         17.355          23.759               ?                    ?                                ?              1.015          9.214          9.320         13.424          9.424          9.000         21.300         13.000            24.043            12.614                0.000           9.424          0.311          0.334          0.279          0.247          0.168          0.163          0.105          0.118        24021.227          87.51          65.54
