ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Dec/1998        923.974          7.107          272.2            0.7            0.0            4.3          163.7            4.6        12469.2            0.0            0.0       -331.231               5.720         -0.207          0.000         -1.188          0.000         -5.062          -0.656          -326.907             0.137          4.135          0.260        247.596        390.400          0.000          0.000          0.000          0.000       -301.353        -95.567        -60.763         -5.234          0.000         21.100           0.000           0.000         -140.464         919.85         372.75        1292.60         111.30         186.65           0.00         438.10           0.00         372.75          90.91           0.00              ?              ?          30.10           3.73          33.83          27.34           6.49           6.49          11.61           0.00           9.67           3.73           0.00           1.40           0.00              ?              ?          0.062          0.058          0.022              ?          0.010          0.015               ?           2.112           2.079             2.079           4.049       1304.800          0.836          0.849          0.077          3.289          2.675        767.572          1.000          0.514                     1.000                       1.000          0.087          0.125          0.176          0.175          0.209          0.238          0.107          0.122          215.4           21.8            9.6            6.4            4.3            3.9            4.5            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.95                1.72               287.01                  151.09                   2.40                    2.30                1.29               129.04                 2.04                    3.73                204.47                     5.85               55.30             0.137             0.503                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            21.772            12.833               16.100           9.406          0.087          0.125          0.176          0.175          0.209          0.238          0.107          0.122        17624.206          60.09          32.80
    18/Dec/1998        940.174          7.132          271.0            0.7            0.0            4.3          163.7            4.6        12469.2            0.0            0.0       -332.599               5.729         -0.207          0.000         -1.188          0.000         -5.071          -0.656          -328.266             0.124          1.777          0.258        245.793        390.400          0.000          0.000          0.000          0.000       -305.488        -97.646        -61.023         -5.234          0.000         21.100           0.000           0.000         -142.804         929.65         374.25        1303.90         115.60         181.20           0.00         438.10           0.00         374.25         100.54           0.00              ?              ?          30.21           3.74          33.95          27.21           6.74           6.74          11.34           0.00           9.35           3.74           0.00           1.83           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.018               ?           2.054           1.545             1.545           1.545       1334.800          0.828          0.842          0.080          3.199          2.766        767.572          1.000          1.000                     1.000                       1.000          0.086          0.124          0.175          0.173          0.207          0.236          0.107          0.122          215.4           21.3            9.4            6.3            4.2            3.8            4.3            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.72               287.01                  151.09                   2.34                    1.12                1.26               126.05                 2.04                    3.72                204.47                     4.70               54.02             0.124             0.450                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.970            14.106               16.200           9.406          0.086          0.124          0.175          0.173          0.207          0.236          0.107          0.122        17652.230          60.09          34.12
    19/Dec/1998        961.474          7.165          269.9            0.7            0.0            4.3          163.8            4.6        12469.1            0.0            0.0       -333.809               5.738         -0.207          0.000         -1.188          0.000         -5.081          -0.656          -329.467             0.114          5.380          0.257        243.547        390.400          0.000          0.000          0.000          0.000       -307.265        -99.191        -61.282         -5.234          0.000         21.100           0.000           0.000         -144.607         952.95         380.88        1333.83         119.89         176.34           0.00         438.10           0.00         380.88         121.50           0.00              ?              ?          30.26           3.81          34.07          27.06           7.00           7.00          11.08           0.00           9.17           3.81           0.00           2.04           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.017               ?           2.022           1.989             1.989           6.549       1364.800          0.819          0.834          0.082          3.108          2.857        767.572          1.000          0.304                     1.000                       1.000          0.085          0.123          0.173          0.171          0.205          0.233          0.106          0.122          215.4           20.7            9.2            6.2            4.2            3.7            4.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.45                1.72               287.01                  151.09                   2.29                    0.55                1.23               123.06                 2.04                    3.72                204.47                     4.14               52.74             0.114             0.307                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               5.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            29.786            14.792               21.300           9.406          0.085          0.123          0.173          0.171          0.205          0.233          0.106          0.122        17622.000          60.09          37.01
    20/Dec/1998        982.724          7.197          268.9            0.7            0.0            4.3          163.8            4.6        12469.1            0.0            0.0       -334.953               5.747         -0.207          0.000         -1.188          0.000         -5.089          -0.656          -330.601             0.104          7.608          0.255        241.355        390.400          0.000          0.000          0.000          0.000       -312.645       -101.180        -61.538         -5.234          0.000         21.100           0.000           0.000         -146.853         976.59         387.70        1364.30         124.18         171.79           0.00         438.10           0.00         387.70         142.51           0.00              ?              ?          30.29           3.88          34.17          26.91           7.26           7.26          10.81           0.00           8.88           3.88           0.00           2.35           0.00              ?              ?          0.063          0.058          0.020              ?          0.010          0.016               ?           1.969           1.937             1.937           8.846       1394.800          0.810          0.826          0.085          3.017          2.948        767.572          1.000          0.219                     1.000                       1.000          0.084          0.122          0.172          0.169          0.203          0.230          0.106          0.122          215.4           20.3            9.1            6.1            4.1            3.6            4.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  151.09                   2.23                    0.27                1.20               120.06                 2.04                    3.72                204.47                     3.87               51.46             0.104             0.559                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            32.191            14.804               21.250           9.406          0.084          0.122          0.172          0.169          0.203          0.230          0.106          0.122        17560.049          60.09          39.93
    21/Dec/1998        997.674          7.220          263.0            0.6            0.0            4.2          164.2            4.5        12469.0            0.0            0.0       -335.998               5.756         -0.207          0.000         -1.188          0.000         -5.099          -0.656          -331.636             2.000          5.683          1.153        285.669        390.400          0.000          0.000          0.000          0.000       -320.254       -103.117        -61.793         -5.234          0.000         21.100          50.000           0.000         -149.045        1001.36         398.32        1399.68         128.46         167.86           0.00         439.71           0.00         398.32         162.56           0.00              ?              ?          30.77           3.98          34.75          27.24           7.52           7.52          10.54           0.00           8.88           3.98           0.00           2.81           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.017               ?           4.539           4.533             4.533           5.133       1424.800          0.800          0.817          0.087          2.926          3.039        767.572          1.000          0.883                     1.000                       1.000          0.272          0.163          0.171          0.166          0.201          0.227          0.106          0.122          180.7           49.1            9.1            6.1            4.1            3.5            4.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  152.70                   2.17                    0.62                1.17               117.07                 2.04                    3.72                204.47                     4.23               50.17             2.000             0.596                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.865            11.985               14.950           9.406          0.272          0.163          0.171          0.166          0.201          0.227          0.106          0.122        17428.610          60.09          42.67
    22/Dec/1998       1016.824          7.250          257.8            0.6            0.0            4.0          164.8            4.5        12469.0            0.0            0.0       -341.834               5.655         -0.207          0.000         -1.188          0.000         -4.867          -0.788          -337.574             2.000          3.996          0.827        280.612        390.400          0.000          0.000          0.000          0.000       -325.937       -107.650        -62.946         -5.234          0.000         21.100          50.000           0.000         -104.731        1019.42         402.52        1421.95         132.75         163.27           0.00         439.71           0.00         402.52         178.72           0.00              ?              ?          31.22           4.03          35.25          27.47           7.77           7.77          10.27           0.00           8.88           4.03           0.00           3.25           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.018               ?           4.229           4.229             4.229           4.810       1454.800          0.790          0.809          0.090          2.835          3.130        767.572          1.000          0.879                     1.000                       1.000          0.245          0.172          0.170          0.165          0.198          0.224          0.106          0.122          166.5           58.1            9.1            6.1            4.1            3.5            4.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  152.70                   2.12                    0.31                1.14               114.07                 2.04                    3.71                204.47                     3.92               48.89             2.000             0.505                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            25.339            12.082               19.150           9.406          0.245          0.172          0.170          0.165          0.198          0.224          0.106          0.122        17361.781          60.09          44.89
    23/Dec/1998       1032.124          7.273          253.5            0.5            0.0            3.9          165.1            4.4        12468.9            0.0            0.0       -346.767               5.352         -0.207          0.000         -1.188          0.000         -4.362          -0.990          -342.810             2.000          4.217          0.894        275.977        390.400          0.000          0.000          0.000          0.000       -329.934       -111.879        -63.774         -5.234          0.000         21.100          50.000           0.000         -109.788        1038.68         408.92        1447.60         137.03         158.84           0.00         439.71           0.00         408.92         195.79           0.00              ?              ?          31.59           4.09          35.68          27.65           8.03           8.03          10.00           0.00           8.88           4.09           0.00           3.60           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.018               ?           3.948           3.741             3.741           3.741       1484.800          0.779          0.799          0.092          2.744          3.221        767.572          1.000          1.000                     1.000                       1.000          0.227          0.175          0.170          0.163          0.197          0.221          0.106          0.122          157.9           62.3            9.2            6.1            4.1            3.5            4.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  152.70                   2.06                    0.15                1.11               111.08                 2.04                    3.71                204.47                     3.76               47.61             2.000             0.443                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.803            13.772               15.300           9.406          0.227          0.175          0.170          0.163          0.197          0.221          0.106          0.122        17273.600          60.09          47.23
    24/Dec/1998       1044.274          7.292          248.8            0.5            0.0            3.8          165.3            4.4        12468.8            0.0            0.0       -351.077               5.283         -0.207          0.000         -1.188          0.000         -4.177          -1.106          -347.189             2.000          5.417          1.173        271.121        390.400          0.000          0.000          0.000          0.000       -334.150       -115.621        -64.668         -5.234          0.000         21.100          50.000           0.000         -114.423        1062.54         419.15        1481.69         140.68         156.56           0.00         445.90           0.00         419.15         212.08           0.00              ?              ?          31.95           4.19          36.15          27.90           8.25           8.25           9.77           0.00           8.88           4.19           0.00           3.98           0.00              ?              ?          0.062          0.059          0.020              ?          0.010          0.019               ?           3.683           3.683             3.683           5.305       1514.800          0.770          0.792          0.094          2.676          3.289        767.572          1.000          0.694                     1.000                       1.000          0.210          0.174          0.169          0.161          0.195          0.218          0.106          0.122          151.3           64.2            9.2            6.1            4.1            3.5            4.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  158.89                   2.02                    1.51                1.09               108.54                 2.04                    3.71                204.47                     5.14               46.52             2.000             0.478                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            21.135             7.061               12.150           9.406          0.210          0.174          0.169          0.161          0.195          0.218          0.106          0.122        17090.887          60.09          47.23
    25/Dec/1998       1056.174          7.310          244.3            0.5            0.0            3.8          165.4            4.4        12468.7            0.0            0.0       -355.753               5.303         -0.207          0.000         -1.188          0.000         -4.130          -1.173          -351.845             2.000          5.786          1.272        266.430        390.400          0.000          0.000          0.000          0.000       -339.568       -119.304        -65.841         -5.234          0.000         21.100          50.000           0.000         -119.279        1087.92         430.03        1517.95         144.02         154.91           0.00         453.63           0.00         430.03         228.04           0.00              ?              ?          32.30           4.30          36.60          28.15           8.45           8.45           9.56           0.00           8.88           4.30           0.00           4.34           0.00              ?              ?          0.062          0.059          0.020              ?          0.010          0.019               ?           3.420           3.420             3.420           5.398       1544.800          0.763          0.786          0.095          2.619          3.345        767.572          1.000          0.634                     1.000                       1.000          0.196          0.172          0.168          0.159          0.193          0.216          0.106          0.122          146.1           64.9            9.3            6.1            4.1            3.4            4.0            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  166.62                   1.97                    3.17                1.06               106.22                 2.04                    3.71                204.47                     6.84               45.52             2.000             0.467                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.819             5.999               11.900           9.406          0.196          0.172          0.168          0.159          0.193          0.216          0.106          0.122        16909.275          60.09          47.23
    26/Dec/1998       1071.074          7.333          239.7            0.4            0.0            3.7          165.6            4.3        12468.7            0.0            0.0       -360.333               5.305         -0.207          0.000         -1.188          0.000         -4.073          -1.231          -356.424             2.000          6.693          1.491        261.779        390.400          0.000          0.000          0.000          0.000       -345.353       -122.723        -67.113         -5.234          0.000         21.100          50.000           0.000         -123.970        1115.45         441.83        1557.28         147.39         152.89           0.00         459.83           0.00         441.83         248.02           0.00              ?              ?          32.65           4.42          37.06          28.42           8.65           8.65           9.35           0.00           8.88           4.42           0.00           4.69           0.00              ?              ?          0.061          0.059          0.019              ?          0.010          0.019               ?           3.160           3.160             3.160           5.695       1574.800          0.756          0.779          0.097          2.563          3.402        767.572          1.000          0.555                     1.000                       1.000          0.183          0.169          0.167          0.158          0.191          0.213          0.106          0.122          141.5           64.8            9.3            6.1            4.1            3.4            4.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  172.82                   1.93                    4.46                1.04               103.90                 2.04                    3.70                204.47                     8.18               44.53             2.000             0.469                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               6.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            21.612             7.361               14.900           9.406          0.183          0.169          0.167          0.158          0.191          0.213          0.106          0.122        16763.611          60.09          47.23
    27/Dec/1998       1087.924          7.359          234.3            0.4            0.0            3.6          165.9            4.3        12468.6            0.0            0.0       -364.931               5.233         -0.207          0.000         -1.188          0.000         -3.919          -1.313          -361.094             2.000          6.040          1.365        257.491        390.400          0.000          0.000          0.000          0.000       -352.047       -125.883        -68.604         -5.234          0.000         21.100          50.000           0.000         -128.621        1139.06         451.94        1591.00         150.75         149.71           0.00         460.66           0.00         451.94         270.62           0.00              ?              ?          33.08           4.52          37.60          28.75           8.85           8.85           9.14           0.00           8.88           4.52           0.00           5.13           0.00              ?              ?          0.061          0.059          0.019              ?          0.010          0.019               ?           2.923           2.923             2.923           5.103       1600.000          0.748          0.773          0.099          2.507          3.458        767.572          1.000          0.573                     1.000                       1.000          0.171          0.166          0.167          0.156          0.189          0.210          0.106          0.122          136.8           64.2            9.3            6.1            4.1            3.4            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  173.65                   1.89                    4.58                1.02               101.59                 2.04                    3.70                204.47                     8.36               43.54             2.000             0.541                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            22.609            11.434               16.850           9.406          0.171          0.166          0.167          0.156          0.189          0.210          0.106          0.122        16744.083          60.09          47.23
    28/Dec/1998       1106.974          7.389          228.0            0.5            0.0            3.4          166.5            4.3        12468.6            0.1            0.0       -370.246               5.135         -0.207          0.000         -1.188          0.000         -3.729          -1.405          -366.507             2.000          6.728          1.544        305.202        390.400          0.000          0.000          0.000          0.000       -358.087       -128.806        -69.968         -5.234          0.000         21.100         105.000           0.000         -132.909        1163.15         462.27        1625.42         154.09         145.67           0.00         460.66           0.00         462.27         295.41           0.00              ?              ?          33.56           4.62          38.19          29.14           9.05           9.05           8.93           0.00           8.88           4.62           0.00           5.63           0.00              ?              ?          0.061          0.059          0.019              ?          0.010          0.019               ?           5.746           5.746             5.746           7.853       1600.000          0.740          0.766          0.100          2.450          3.514        767.572          1.000          0.732                     1.000                       1.000          0.311          0.263          0.174          0.155          0.187          0.208          0.106          0.122           97.8           93.7           12.4            6.1            4.1            3.4            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  173.65                   1.84                    3.85                0.99                99.27                 2.04                    3.70                204.47                     7.66               42.54             2.000             0.600                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            28.333             9.737               19.050           9.406          0.311          0.263          0.174          0.155          0.187          0.208          0.106          0.122        16821.476          60.09          47.23
    29/Dec/1998       1126.024          7.418          221.8            0.6            0.0            3.3          166.9            4.2        12468.5            0.0            0.0       -376.157               4.897         -0.271          0.000         -1.188          0.000         -3.314          -1.582          -372.719             2.000          4.805          1.124        298.800        390.400          0.000          0.000          0.000          0.000       -364.814       -134.552        -71.512         -5.234          0.000         21.100         105.000           0.000          -85.198        1181.79         468.21        1650.01         156.35         141.48           0.00         460.66           0.00         468.21         315.98           0.00              ?              ?          34.10           4.68          38.79          29.60           9.18           9.18           8.79           0.00           8.88           4.68           0.00           6.17           0.00              ?              ?          0.062          0.059          0.019              ?          0.010          0.020               ?           5.340           5.278             5.278           5.278       1600.000          0.735          0.762          0.101          2.415          3.549        767.572          1.000          1.000                     1.000                       1.000          0.282          0.259          0.180          0.154          0.186          0.206          0.106          0.122           90.6           92.0           15.2            6.1            4.1            3.3            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  173.65                   1.81                    1.91                0.98                97.70                 2.04                    3.70                204.47                     5.73               41.87             2.000             0.605                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            26.286            12.088               19.050           9.406          0.282          0.259          0.180          0.154          0.186          0.206          0.106          0.122        17072.188          60.09          47.23
    30/Dec/1998       1146.074          7.449          217.0            0.6            0.0            3.1          167.3            4.2        12468.4            0.0            0.0       -382.143               4.745         -0.271          0.000         -1.188          0.000         -3.003          -1.742          -378.857             2.000          2.316          0.549        294.964        390.400          0.000          0.000          0.000          0.000       -369.619       -139.829        -72.636         -5.234          0.000         21.100         105.000           0.000          -91.600        1191.96         469.65        1661.61         158.07         138.80           0.00         460.66           0.00         469.65         327.10           0.00              ?              ?          34.55           4.70          39.25          29.96           9.29           9.29           8.68           0.00           8.88           4.70           0.00           6.62           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           5.011           3.287             3.287           3.287       1600.000          0.732          0.759          0.102          2.391          3.574        767.572          1.000          1.000                     1.000                       1.000          0.267          0.254          0.185          0.153          0.185          0.204          0.106          0.122           86.0           89.6           17.3            6.2            4.1            3.3            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  173.65                   1.79                    0.95                0.96                96.50                 2.04                    3.70                204.47                     4.78               41.36             2.000             0.467                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.931            14.418               20.050           9.406          0.267          0.254          0.185          0.153          0.185          0.204          0.106          0.122        17226.995          60.09          47.23
    31/Dec/1998       1166.724          7.480          213.5            0.6            0.0            3.0          167.7            4.1        12468.3            0.0            0.0       -386.765               4.605         -0.271          0.000         -1.188          0.000         -2.701          -1.904          -383.619             2.000          7.408          1.779        288.461        390.400          0.000          0.000          0.000          0.000       -371.935       -143.116        -73.185         -5.234          0.000         21.100         105.000           0.000          -95.436        1217.40         480.01        1697.41         159.79         136.61           0.00         460.66           0.00         480.01         353.02           0.00              ?              ?          34.79           4.80          39.59          30.20           9.39           9.39           8.58           0.00           8.88           4.80           0.00           6.87           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.019               ?           4.723           4.723             4.723           7.104       1600.000          0.728          0.756          0.102          2.367          3.598        767.572          1.000          0.665                     0.993                       1.000          0.246          0.243          0.187          0.152          0.183          0.202          0.106          0.122           83.5           87.0           19.0            6.2            4.1            3.3            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.16                1.72               287.01                  173.65                   1.77                    0.47                0.95                95.30                 2.04                    3.70                204.47                     4.30               40.84             2.000             0.348                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            30.093            12.199               20.650           9.406          0.246          0.243          0.187          0.152          0.183          0.202          0.106          0.122        17326.191          60.09          47.23
