ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Dec/1998          0.000          7.368          194.5            0.5            0.0            3.3          166.1            4.3        12468.1            0.0            0.0          0.000               6.029         -0.207          0.000         -1.188          0.000         -4.479          -1.549          -399.905             2.000          4.718          0.852        296.454        390.400          0.000          0.000          0.000          0.000       -363.846          0.000        -69.386         -5.234          0.000         21.100         105.000           0.000         -138.072        1093.45         452.15        1545.59         173.03         159.93           0.00         456.03           0.00         452.15         207.84           0.00              ?              ?          37.11           4.52          41.64          31.51          10.13          10.13           9.86           0.00          12.13           4.52           0.00           4.03           0.00              ?              ?          0.062          0.059          0.027              ?          0.010          0.019               ?           5.022           5.022             5.022           6.292       1600.000          0.902          0.915          0.135          4.215          4.850       1200.000          1.000          0.798                     1.000                       1.000          0.295          0.258          0.162          0.136          0.185          0.217          0.107          0.122           66.5           85.6           16.9           10.2            4.7            3.6            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  132.37                   2.03                    3.49                1.10               109.51                 2.27                    4.11                227.27                     8.29               46.93             2.000             0.617                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.489            12.049               19.050           9.406          0.295          0.258          0.162          0.136          0.185          0.217          0.107          0.122        26355.630          52.27          44.36
    30/Dec/1998          0.000          7.405          188.7            0.6            0.0            3.1          166.5            4.2        12468.0            0.0            0.0          0.000               5.840         -0.207          0.000         -1.188          0.000         -4.119          -1.719          -406.205             2.000          2.273          0.415        292.121        390.400          0.000          0.000          0.000          0.000       -368.564          0.000        -70.238         -5.234          0.000         21.100         105.000           0.000          -93.946        1105.42         454.40        1559.82         175.29         155.92           0.00         456.03           0.00         454.40         221.55           0.00              ?              ?          37.65           4.54          42.19          31.93          10.26          10.26           9.71           0.00          12.13           4.54           0.00           4.57           0.00              ?              ?          0.062          0.059          0.027              ?          0.010          0.021               ?           4.697           3.918             3.918           3.918       1600.000          0.898          0.912          0.137          4.152          4.913       1200.000          1.000          1.000                     1.000                       1.000          0.274          0.254          0.167          0.136          0.184          0.217          0.107          0.122           61.8           82.5           18.8           10.2            4.7            3.6            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  132.37                   2.00                    1.72                1.08               107.94                 2.27                    4.11                227.27                     6.54               46.26             2.000             0.564                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.479            14.613               20.050           9.406          0.274          0.254          0.167          0.136          0.184          0.217          0.107          0.122        26626.591          52.27          44.36
    31/Dec/1998          0.000          7.443          184.2            0.6            0.0            3.0          166.9            4.2        12467.9            0.0            0.0          0.000               5.660         -0.207          0.000         -1.188          0.000         -3.765          -1.894          -411.959             2.000          7.273          1.346        286.392        390.400          0.000          0.000          0.000          0.000       -370.837          0.000        -70.653         -5.234          0.000         21.100         105.000           0.000          -98.279        1136.18         467.58        1603.77         177.56         154.65           0.00         459.81           0.00         467.58         247.54           0.00              ?              ?          37.94           4.68          42.62          32.22          10.40          10.40           9.57           0.00          12.13           4.68           0.00           4.87           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           4.383           4.383             4.383           8.490       1600.000          0.894          0.909          0.139          4.088          4.976       1200.000          1.000          0.516                     0.993                       1.000          0.253          0.244          0.171          0.136          0.183          0.216          0.107          0.122           59.1           79.4           20.3           10.2            4.7            3.6            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  136.14                   1.98                    2.70                1.06               106.36                 2.27                    4.11                227.27                     7.54               45.58             2.000             0.434                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               3.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            29.071            12.732               20.650           9.406          0.253          0.244          0.171          0.136          0.183          0.216          0.107          0.122        26435.210          52.27          44.36
    01/Jan/1999          0.000          7.473          177.8            0.6            0.0            2.9          167.2            4.1        12467.8            0.0            0.0          0.000               5.571         -0.207          0.000         -1.188          0.000         -3.522          -2.048          -416.323             2.000          4.026          0.754        281.580        390.400          0.000          0.000          0.000          0.000       -378.110          0.000        -71.999         -5.234          0.000         21.100         105.000           0.000         -104.008        1155.47         475.30        1630.77         178.71         152.14           0.00         459.81           0.00         475.30         268.18           0.00              ?              ?          38.51           4.75          43.27          32.80          10.47          10.47           9.50           0.00          12.13           4.75           0.00           5.45           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           4.082           4.058             4.058           4.058       1600.000          0.893          0.908          0.140          4.056          5.009       1200.000          1.000          1.000                     1.000                       1.000          0.238          0.235          0.173          0.135          0.183          0.215          0.107          0.122           56.2           74.8           21.3           10.2            4.7            3.6            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  136.14                   1.96                    1.34                1.06               105.56                 2.27                    4.11                227.27                     6.19               45.24             2.000             0.649                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            21.840            14.074               16.700           9.406          0.238          0.235          0.173          0.135          0.183          0.215          0.107          0.122        26658.430          52.27          44.36
    02/Jan/1999          0.000          7.507          172.6            0.6            0.0            2.7          167.4            4.1        12467.7            0.0            0.0          0.000               5.609         -0.207          0.000         -1.188          0.000         -3.461          -2.146          -422.742             2.000          4.217          0.795        276.986        390.400          0.000          0.000          0.000          0.000       -382.136          0.000        -72.753         -5.234          0.000         21.100         105.000           0.000         -108.820        1175.59         482.53        1658.11         181.29         148.89           0.00         459.81           0.00         482.53         288.97           0.00              ?              ?          38.96           4.83          43.79          33.16          10.62          10.62           9.34           0.00          12.13           4.83           0.00           5.90           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           3.799           3.799             3.799           4.314       1600.000          0.888          0.904          0.141          3.984          5.080       1200.000          1.000          0.881                     1.000                       1.000          0.225          0.225          0.173          0.135          0.182          0.215          0.107          0.122           54.1           71.1           21.9           10.3            4.7            3.6            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  136.14                   1.93                    0.66                1.04               103.76                 2.27                    4.11                227.27                     5.52               44.47             2.000             0.526                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            22.947            14.322               18.200           9.406          0.225          0.225          0.173          0.135          0.182          0.215          0.107          0.122        26759.142          52.27          44.36
    03/Jan/1999          0.000          7.538          166.9            0.6            0.0            2.7          167.6            4.1        12467.6            0.0            0.0          0.000               5.611         -0.207          0.000         -1.188          0.000         -3.356          -2.253          -427.931             2.000          6.711          1.279        272.203        390.400          0.000          0.000          0.000          0.000       -386.352          0.000        -73.548         -5.234          0.000         21.100         105.000           0.000         -113.414        1206.45         495.75        1702.20         183.67         147.20           0.00         468.19           0.00         495.75         310.76           0.00              ?              ?          39.41           4.96          44.37          33.60          10.76          10.76           9.19           0.00          12.13           4.96           0.00           6.36           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           3.504           3.504             3.504           6.151       1600.000          0.884          0.901          0.143          3.918          5.146       1200.000          1.000          0.570                     1.000                       1.000          0.212          0.216          0.174          0.135          0.181          0.214          0.107          0.122           52.1           67.0           22.3           10.3            4.7            3.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  144.53                   1.90                    1.34                1.02               102.11                 2.27                    4.10                227.27                     6.20               43.76             2.000             0.590                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            24.773            11.328               16.800           9.406          0.212          0.216          0.174          0.135          0.181          0.214          0.107          0.122        26617.620          52.27          44.36
    04/Jan/1999          0.000          7.574          160.9            0.6            0.0            2.6          167.8            4.0        12467.5            0.0            0.0          0.000               5.682         -0.207          0.000         -1.188          0.000         -3.345          -2.334          -433.689             2.000          7.043          1.355        267.624        390.400          0.000          0.000          0.000          0.000       -393.063          0.000        -74.827         -5.234          0.000         21.100         105.000           0.000         -118.197        1237.11         508.89        1746.00         186.45         144.81           0.00         472.98           0.00         508.89         336.24           0.00              ?              ?          39.88           5.09          44.97          34.04          10.93          10.93           9.02           0.00          12.13           5.09           0.00           6.84           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           3.224           3.224             3.224           6.190       1600.000          0.879          0.897          0.145          3.841          5.224       1200.000          1.000          0.521                     1.000                       1.000          0.200          0.207          0.173          0.135          0.181          0.213          0.107          0.122           50.1           62.8           22.5           10.3            4.7            3.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  149.32                   1.86                    1.71                1.00               100.17                 2.27                    4.10                227.27                     6.60               42.93             2.000             0.611                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.692            12.371               19.650           9.406          0.200          0.207          0.173          0.135          0.181          0.213          0.107          0.122        26523.035          52.27          44.36
    05/Jan/1999          0.000          7.609          153.8            0.6            0.0            2.4          168.2            4.0        12467.4            0.3            0.0          0.000               5.715         -0.207          0.000         -1.188          0.000         -3.279          -2.432          -439.686             2.000          6.162          1.199        315.183        390.400          0.000          0.000          0.000          0.000       -400.106          0.000        -76.181         -5.234          0.000         21.100         160.000           0.000         -122.776        1263.69         520.29        1783.98         189.21         142.15           0.00         474.18           0.00         520.29         361.53           0.00              ?              ?          40.44           5.20          45.64          34.54          11.10          11.10           8.84           0.00          12.13           5.20           0.00           7.40           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.020               ?           6.243           6.243             6.243           6.255       1600.000          0.874          0.892          0.147          3.764          5.301       1200.000          1.000          0.998                     1.000                       1.000          0.359          0.274          0.186          0.135          0.180          0.213          0.107          0.122           37.9           64.5           25.9           10.3            4.7            3.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  150.51                   1.82                    1.80                0.98                98.24                 2.27                    4.10                227.27                     6.69               42.10             2.000             0.675                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            25.503            14.377               19.500           9.406          0.359          0.274          0.186          0.135          0.180          0.213          0.107          0.122        26480.134          52.27          44.36
    06/Jan/1999          0.000          7.647          147.7            0.7            0.0            2.3          168.5            3.9        12467.3            0.0            0.0          0.000               5.590         -0.535          0.000         -1.188          0.000         -3.024          -2.565          -446.806             2.000          4.160          0.820        309.750        390.400          0.000          0.000          0.000          0.000       -406.268          0.000        -77.380         -5.234          0.000         21.100         160.000           0.000          -75.217        1283.08         526.09        1809.17         192.09         138.37           0.00         474.18           0.00         526.09         381.81           0.00              ?              ?          40.98           5.26          46.24          34.98          11.27          11.27           8.66           0.00          12.13           5.26           0.00           7.95           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           5.787           4.613             4.613           4.613       1600.000          0.868          0.888          0.149          3.684          5.381       1200.000          1.000          1.000                     1.000                       1.000          0.309          0.277          0.207          0.135          0.180          0.212          0.107          0.122           32.6           58.9           30.7           10.4            4.7            3.5            3.2            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  150.51                   1.79                    0.89                0.96                96.24                 2.27                    4.10                227.27                     5.79               41.24             2.000             0.614                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               4.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            24.748            15.842               20.350           9.406          0.309          0.277          0.207          0.135          0.180          0.212          0.107          0.122        26623.773          52.27          44.36
    07/Jan/1999          0.000          7.687          143.1            0.7            0.0            2.2          168.7            3.9        12467.1            0.0            0.0          0.000               5.588         -0.535          0.000         -1.188          0.000         -2.894          -2.692          -452.872             2.000          3.157          0.631        304.633        390.400          0.000          0.000          0.000          0.000       -410.428          0.000        -78.200         -5.234          0.000         21.100         160.000           0.000          -80.650        1297.28         528.79        1826.07         196.08         133.93           0.00         474.18           0.00         528.79         396.46           0.00              ?              ?          41.42           5.29          46.71          35.20          11.51          11.51           8.41           0.00          12.13           5.29           0.00           8.40           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           5.464           4.487             4.487           4.487       1600.000          0.860          0.881          0.152          3.575          5.489       1200.000          1.000          1.000                     0.930                       1.000          0.288          0.264          0.216          0.135          0.179          0.212          0.107          0.122           30.6           54.1           32.7           10.5            4.7            3.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  150.51                   1.74                    0.44                0.93                93.45                 2.27                    4.10                227.27                     5.35               40.05             2.000             0.473                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            27.742            15.708               21.900           9.406          0.288          0.264          0.216          0.135          0.179          0.212          0.107          0.122        26695.535          52.27          44.36
    08/Jan/1999          0.000          7.711          139.9            0.8            0.0            2.1          168.7            3.8        12467.0            0.0            0.0          0.000               5.649         -0.535          0.000         -1.188          0.000         -2.837          -2.808          -457.432             2.000          1.132          0.230        303.435        390.400          0.000          0.000          0.000          0.000       -413.585          0.000        -78.830         -5.234          0.000         21.100         160.000           0.000          -85.767        1304.26         529.82        1834.08         198.89         130.90           0.00         474.18           0.00         529.82         403.66           0.00              ?              ?          41.73           5.30          47.03          35.35          11.68          11.68           8.23           0.00          12.13           5.30           0.00           8.72           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.022               ?           5.183           0.968             0.968           0.968       1600.000          0.854          0.877          0.154          3.500          5.565       1200.000          1.000          1.000                     1.000                       1.000          0.278          0.261          0.223          0.136          0.179          0.211          0.107          0.122           29.2           51.2           33.8           10.7            4.7            3.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  150.51                   1.70                    0.21                0.91                91.48                 2.27                    4.09                227.27                     5.13               39.21             2.000             0.333                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            17.320            13.364               13.000           9.406          0.278          0.261          0.223          0.136          0.179          0.211          0.107          0.122        26736.622          52.27          44.36
    09/Jan/1999          0.000          7.738          137.4            0.8            0.0            2.1          168.8            3.8        12466.9            0.0            0.0          0.000               5.820         -0.535          0.000         -1.188          0.000         -2.964          -2.855          -460.507             2.000          5.868          1.203        297.181        390.400          0.000          0.000          0.000          0.000       -414.717          0.000        -79.060         -5.234          0.000         21.100         160.000           0.000          -86.965        1331.49         541.48        1872.97         202.10         127.70           0.00         482.21           0.00         541.48         422.85           0.00              ?              ?          41.88           5.41          47.30          35.43          11.87          11.87           8.03           0.00          12.13           5.41           0.00           8.88           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           5.051           5.051             5.051           5.358       1600.000          0.847          0.871          0.156          3.414          5.651       1200.000          1.000          0.943                     1.000                       1.000          0.258          0.248          0.224          0.137          0.179          0.211          0.107          0.122           28.3           48.8           34.4           10.8            4.7            3.5            3.2            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  158.55                   1.66                    0.21                0.89                89.24                 2.27                    4.09                227.27                     5.13               38.25             2.000             0.275                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            21.500            10.652               14.800           9.406          0.258          0.248          0.224          0.137          0.179          0.211          0.107          0.122        26733.591          52.27          44.36
    10/Jan/1999          0.000          7.765          132.3            0.8            0.0            2.0          168.9            3.8        12466.8            0.0            0.0          0.000               5.923         -0.535          0.000         -1.188          0.000         -3.011          -2.909          -463.066             2.000          5.441          1.129        291.548        390.400          0.000          0.000          0.000          0.000       -420.585          0.000        -80.263         -5.234          0.000         21.100         160.000           0.000          -93.219        1356.52         552.21        1908.73         205.30         124.50           0.00         488.05           0.00         552.21         442.05           0.00              ?              ?          42.30           5.52          47.82          35.76          12.06          12.06           7.83           0.00          12.13           5.52           0.00           9.30           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           4.695           4.504             4.504           4.504       1600.000          0.840          0.865          0.158          3.328          5.737       1200.000          1.000          1.000                     1.000                       1.000          0.242          0.239          0.223          0.137          0.178          0.210          0.107          0.122           27.1           45.5           33.8           11.0            4.7            3.5            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  164.38                   1.62                    0.20                0.87                87.01                 2.27                    4.09                227.27                     5.13               37.29             2.000             0.530                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            21.265            10.715               14.800           9.406          0.242          0.239          0.223          0.137          0.178          0.210          0.107          0.122        26730.404          52.27          44.36
    11/Jan/1999          0.000          7.799          126.7            0.6            0.0            1.9          169.2            3.7        12466.8            0.3            0.0          0.000               6.037         -0.535          0.000         -1.188          0.000         -3.075          -2.959          -468.158             2.000          6.925          1.455        337.063        390.400          0.000          0.000          0.000          0.000       -426.026          0.000        -81.392         -5.234          0.000         21.100         213.000           0.000          -98.852        1385.35         564.57        1949.92         209.31         120.49           0.00         492.83           0.00         564.57         466.11           0.00              ?              ?          42.71           5.65          48.35          36.05          12.30          12.30           7.58           0.00          12.13           5.65           0.00           9.73           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           7.476           6.031             6.031           6.031       1600.000          0.830          0.857          0.161          3.220          5.844       1200.000          1.000          1.000                     1.000                       1.000          0.395          0.284          0.251          0.139          0.178          0.210          0.107          0.122           21.2           42.2           37.0           11.3            4.7            3.4            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  169.16                   1.56                    0.20                0.84                84.20                 2.27                    4.09                227.27                     5.13               36.09             2.000             0.546                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            25.422            11.542               18.550           9.406          0.395          0.284          0.251          0.139          0.178          0.210          0.107          0.122        26726.170          52.27          44.36
    12/Jan/1999          0.000          7.839          121.1            0.7            0.0            1.8          169.4            3.7        12466.6            0.1            0.0          0.000               5.933         -0.804          0.000         -1.188          0.000         -2.877          -3.054          -473.877             2.000          3.482          0.744        332.080        390.400          0.000          0.000          0.000          0.000       -432.950          0.000        -82.847         -5.234          0.000         21.100         213.000           0.000          -53.337        1401.26         567.88        1969.14         214.03         115.67           0.00         492.83           0.00         567.88         482.11           0.00              ?              ?          43.22           5.68          48.90          36.31          12.59          12.59           7.28           0.00          12.13           5.68           0.00          10.25           0.00              ?              ?          0.063          0.059          0.025              ?          0.010          0.021               ?           7.049           4.238             4.238           4.238       1600.000          0.818          0.847          0.164          3.093          5.971       1200.000          1.000          1.000                     1.000                       1.000          0.316          0.315          0.272          0.142          0.177          0.209          0.107          0.122           17.0           39.3           38.1           11.8            4.6            3.4            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.19                1.94               323.66                  169.16                   1.50                    0.10                0.81                80.90                 2.27                    4.08                227.27                     5.03               34.67             2.000             0.562                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.853               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            26.647            14.297               21.800           9.406          0.316          0.315          0.272          0.142          0.177          0.209          0.107          0.122        26742.894          52.27          44.36
