ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Dec/1998       1062.663          7.200          390.2            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -214.002               5.907         -0.106          0.000          0.000          0.000         -5.252          -0.655          -208.202             0.256          5.092          0.266        253.099        390.400          0.000          0.000          0.000          0.000       -288.972        -80.992        -59.972          0.000          0.000         21.100           0.000           0.000         -134.864            607.57         196.07         840.70          37.06         116.57         377.41           0.00         196.07          27.93           0.00          20.20           1.96          22.16          19.93           2.23           2.23           7.35           9.30           1.96           0.00           0.47           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           2.218           2.172             2.172           3.447       1214.000          0.835          0.841          0.035          3.453          1.180        801.772          1.000          0.630                     1.000                       1.000          0.092          0.128          0.179          0.180          0.214          0.243          0.107          0.122          315.4           30.9           13.0            9.8            4.5            4.5            5.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.60                1.70               306.57                   70.84                   1.52                    0.00                0.82                81.60                 1.08                    1.97                107.54                     0.00               34.97             0.256             0.291                    9                  12.498                       12.498                 0.000                9.000           462.290                0              9.000                 5.000                       12.498          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.400          8.200            20.970             9.426               16.850           9.000          0.092          0.128          0.179          0.180          0.214          0.243          0.107          0.122        29625.501          62.43          23.23
    15/Dec/1998       1081.431          7.229          388.2            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -216.172               5.917         -0.106          0.000          0.000          0.000         -5.263          -0.655          -210.362             0.259          4.909          0.264        250.714        390.400          0.000          0.000          0.000          0.000       -294.064        -83.164        -60.237          0.000          0.000         21.100           0.000           0.000         -137.301            618.80         199.33         856.85          38.72         114.90         379.52           0.00         199.33          36.60           0.00          20.36           1.99          22.35          20.02           2.33           2.33           7.24           9.29           1.99           0.00           0.61           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           2.153           2.121             2.121           3.496       1244.000          0.825          0.831          0.036          3.394          1.239        801.772          1.000          0.607                     1.000                       1.000          0.091          0.127          0.177          0.177          0.211          0.240          0.107          0.122          315.5           29.9           12.7            9.5            4.4            4.4            5.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.57                1.72               308.68                   70.84                   1.50                    0.00                0.80                80.43                 1.08                    1.97                107.54                     0.00               34.47             0.259             0.224                    9                  12.498                       12.498                 0.000                9.000           462.290                0              9.000                 5.000                       12.498          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         16.900         10.500            20.726             9.542               19.090           9.000          0.091          0.127          0.177          0.177          0.211          0.240          0.107          0.122        29539.825          62.43          25.34
    16/Dec/1998       1103.168          7.262          386.2            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -218.092               5.927         -0.106          0.000          0.000          0.000         -5.271          -0.655          -212.272             0.234          3.386          0.262        248.393        390.400          0.000          0.000          0.000          0.000       -298.973        -85.284        -60.501          0.000          0.000         21.100           0.000           0.000         -139.686            632.94         201.51         875.17          40.71         112.91         381.92           0.00         201.51          47.93           0.00          20.54           2.02          22.56          20.11           2.45           2.45           7.12           9.27           2.02           0.00           0.81           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           2.092           2.060             2.060           2.601       1274.000          0.839          0.845          0.039          3.323          1.310        801.772          1.000          0.792                     1.000                       1.000          0.090          0.126          0.176          0.175          0.209          0.238          0.107          0.122          315.5           28.8           12.4            9.2            4.4            4.2            5.3            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.53                1.74               311.09                   70.84                   1.47                    0.00                0.79                79.04                 1.08                    1.97                107.54                     0.00               33.87             0.234             0.261                    9                  12.498                       12.498                 0.000                9.000           462.290                0              9.000                 5.000                       12.498          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.500         11.700            21.821            11.451               18.846           9.000          0.090          0.126          0.176          0.175          0.209          0.238          0.107          0.122        29434.065          62.43          27.75
    17/Dec/1998       1122.618          7.292          384.2            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -220.158               5.936         -0.106          0.000          0.000          0.000         -5.280          -0.655          -214.329             0.210          4.137          0.260        246.131        390.400          0.000          0.000          0.000          0.000       -302.359        -87.344        -60.763          0.000          0.000         21.100           0.000           0.000         -142.007            649.39         204.14         895.80          42.27         111.35         384.41           0.00         204.14          60.98           0.00          20.71           2.04          22.75          20.21           2.54           2.54           7.02           9.17           2.04           0.00           1.05           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           2.034           2.002             2.002           2.913       1304.000          0.832          0.838          0.040          3.268          1.365        801.772          1.000          0.687                     1.000                       1.000          0.089          0.125          0.175          0.173          0.206          0.235          0.107          0.122          315.5           27.8           12.1            9.0            4.3            4.1            5.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.40                1.77               313.57                   70.84                   1.45                    0.00                0.78                77.95                 1.08                    1.97                107.54                     0.00               33.41             0.210             0.325                    9                  12.498                       12.498                 0.000                9.000           462.290                0              9.000                 5.000                       12.498          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.800         13.400            21.831            12.853               21.137           9.000          0.089          0.125          0.175          0.173          0.206          0.235          0.107          0.122        29348.708          62.43          30.23
    18/Dec/1998       1143.886          7.325          382.5            0.7            0.0            4.3          163.6            4.6        12469.1            0.0            0.0       -222.115               5.945         -0.106          0.000          0.000          0.000         -5.290          -0.655          -216.277             0.188          1.778          0.258        244.892        390.400          0.000          0.000          0.000          0.000       -306.496        -89.346        -61.023          0.000          0.000         21.100           0.000           0.000         -144.269            657.80         205.26         907.08          44.01         109.61         377.44           0.00         205.26          75.59           0.00          20.88           2.05          22.93          20.29           2.65           2.65           6.91           9.03           2.05           0.00           1.34           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           1.980           0.980             0.980           0.980       1334.000          0.829          0.836          0.042          3.206          1.427        801.772          1.000          1.000                     1.000                       1.000          0.088          0.124          0.174          0.172          0.205          0.233          0.107          0.122          315.6           26.9           11.9            8.7            4.2            4.0            4.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.24                1.79               316.07                   61.37                   1.43                    0.00                0.77                76.73                 1.08                    1.97                107.54                     0.00               32.88             0.188             0.348                    9                  12.498                       12.498                 0.000                9.000           462.290                0              9.000                 5.000                       12.498          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.800         14.600            19.000            14.121               16.200           9.000          0.088          0.124          0.174          0.172          0.205          0.233          0.107          0.122        29250.675          62.43          32.72
    19/Dec/1998       1165.186          7.358          380.7            0.7            0.0            4.3          163.7            4.5        12469.1            0.0            0.0       -223.921               5.954         -0.106          0.000          0.000          0.000         -5.299          -0.655          -218.073             0.173          5.380          0.257        242.696        390.400          0.000          0.000          0.000          0.000       -308.274        -90.326        -61.282          0.000          0.000         21.100           0.000           0.000         -145.508            680.31         207.95         933.98          45.72         107.91         377.32           0.00         207.95          96.65           0.00          21.03           2.08          23.11          20.36           2.75           2.75           6.80           8.83           2.08           0.00           1.66           0.00          0.063          0.060          0.023              ?          0.010          0.017               ?           1.972           1.940             1.940           5.073       1364.000          0.738          0.749          0.044          3.146          1.487        801.772          1.000          0.382                     1.000                       1.000          0.086          0.123          0.173          0.169          0.203          0.231          0.106          0.122          315.6           26.0           11.6            8.5            4.2            3.9            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.00                1.82               319.35                   57.97                   1.40                    0.00                0.76                75.54                 1.08                    1.97                107.54                     0.00               32.37             0.173             0.414                    9                  12.498                       12.498                 0.000                9.000           462.290                0              9.000                 5.000                       12.498          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.200         15.400            29.808            14.802               34.455           9.000          0.086          0.123          0.173          0.169          0.203          0.231          0.106          0.122        29151.338          62.43          36.01
    20/Dec/1998       1199.560          7.411          379.2            0.7            0.0            4.3          163.7            4.5        12469.0            0.0            0.0       -225.655               5.964         -0.106          0.000          0.000          0.000         -5.308          -0.655          -219.798             0.156          7.677          0.255        240.552        390.400          0.000          0.000          0.000          0.000       -313.654        -92.266        -61.538          0.000          0.000         21.100           0.000           0.000         -147.704            705.16         211.37         968.19          51.65         101.98         382.68           0.00         211.37         118.85           0.00          21.15           2.11          23.26          20.16           3.11           3.11           6.43           8.47           2.11           0.00           2.13           0.00          0.063          0.060          0.022              ?          0.010          0.018               ?           1.922           1.889             1.889           6.610       1394.000          0.681          0.697          0.049          2.950          1.683        801.772          1.000          0.286                     1.000                       1.000          0.085          0.122          0.171          0.167          0.201          0.228          0.106          0.122          315.6           25.2           11.4            8.3            4.1            3.8            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.86               322.56                   60.12                   1.33                    0.00                0.71                71.39                 1.08                    1.97                107.54                     0.00               30.59             0.156             0.562                    9                  12.346                       11.346                 0.000                9.000           453.573                1              9.000                 4.000                       12.346          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         27.900         14.600            32.973            14.755               36.426           9.000          0.085          0.122          0.171          0.167          0.201          0.228          0.106          0.122        28925.372          62.43          39.22
    21/Dec/1998       1225.187          7.450          373.6            0.6            0.0            4.2          164.0            4.5        12469.0            0.0            0.0       -227.218               5.973         -0.106          0.000          0.000          0.000         -5.318          -0.655          -221.351             2.000          5.764          1.457        285.717        390.400          0.000          0.000          0.000          0.000       -321.331        -94.155        -61.793          0.000          0.000         21.100          50.000           0.000         -149.848            729.89         214.88        1002.22          57.44          96.18         395.60           0.00         214.88         134.26           0.00          21.67           2.15          23.81          20.36           3.45           3.45           6.07           8.49           2.15           0.00           2.61           0.00          0.063          0.060          0.021              ?          0.010          0.019               ?           4.493           3.379             3.379           3.379       1424.000          0.782          0.793          0.054          2.766          1.868        801.772          1.000          1.000                     1.000                       1.000          0.274          0.165          0.171          0.166          0.199          0.225          0.106          0.122          266.5           68.8           11.4            8.3            4.1            3.8            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.88               324.76                   70.84                   1.25                    0.00                0.67                67.33                 1.08                    1.96                107.54                     0.00               28.85             2.000             0.568                    9                  12.136                       11.136                 0.000                9.000           441.536                1              9.000                 4.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.700         10.200            22.598            11.647               14.950           9.000          0.274          0.165          0.171          0.166          0.199          0.225          0.106          0.122        28753.110          62.43          41.42
    22/Dec/1998       1244.337          7.480          369.3            0.6            0.0            4.0          164.7            4.4        12468.9            0.0            0.0       -232.731               5.878         -0.106          0.000          0.000          0.000         -5.090          -0.787          -226.960             2.000          4.005          0.864        281.426        390.400          0.000          0.000          0.000          0.000       -327.095        -97.534        -63.250          0.000          0.000         21.100          50.000           0.000         -104.683            748.04         217.06        1023.98          58.87          94.75         392.62           0.00         217.06         154.00           0.00          22.06           2.17          24.23          20.69           3.54           3.54           5.98           8.52           2.17           0.00           2.95           0.00          0.063          0.060          0.022              ?          0.010          0.019               ?           4.239           3.427             3.427           3.427       1454.000          0.775          0.788          0.056          2.715          1.918        801.772          1.000          1.000                     1.000                       1.000          0.248          0.176          0.170          0.164          0.198          0.223          0.106          0.122          247.9           82.9           11.4            8.3            4.1            3.7            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.91               327.58                   65.04                   1.23                    0.00                0.66                66.33                 1.08                    1.96                107.54                     0.00               28.43             2.000             0.417                    9                  12.136                       11.136                 0.000                9.000           441.536                1              9.000                 4.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         25.900         12.400            25.454            11.872               19.150           9.000          0.248          0.176          0.170          0.164          0.198          0.223          0.106          0.122        28655.049          62.43          44.24
    23/Dec/1998       1259.637          7.503          364.2            0.5            0.0            3.9          165.0            4.4        12468.8            0.0            0.0       -236.862               5.579         -0.106          0.000          0.000          0.000         -4.591          -0.988          -231.390             2.000          4.223          0.927        277.940        390.400          0.000          0.000          0.000          0.000       -331.100       -100.961        -64.113          0.000          0.000         21.100          50.000           0.000         -108.974            769.58         219.58        1049.17          60.02          93.61         397.27           0.00         219.58         169.77           0.00          22.53           2.20          24.73          21.12           3.61           3.61           5.90           8.54           2.20           0.00           3.39           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           3.996           2.559             2.559           2.559       1484.000          0.770          0.783          0.057          2.675          1.958        801.772          1.000          1.000                     1.000                       1.000          0.231          0.181          0.170          0.163          0.196          0.221          0.106          0.122          235.8           89.8           11.6            8.3            4.1            3.7            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   67.44                   1.22                    0.00                0.66                65.53                 1.08                    1.96                107.54                     0.00               28.08             2.000             0.504                    9                  12.136                       11.136                 0.000                9.000           441.536                1              9.000                 4.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         17.300         13.300            19.900            13.748               15.300           9.000          0.231          0.181          0.170          0.163          0.196          0.221          0.106          0.122        28574.550          62.43          46.49
    24/Dec/1998       1271.787          7.522          360.5            0.5            0.0            3.8          165.1            4.4        12468.7            0.0            0.0       -241.874               5.514         -0.106          0.000          0.000          0.000         -4.411          -1.104          -236.467             2.000          5.423          1.206        272.980        390.400          0.000          0.000          0.000          0.000       -335.323       -103.519        -65.041          0.000          0.000         21.100          50.000           0.000         -112.460            784.42         222.95        1068.46          61.09          92.54         400.67           0.00         222.95         182.29           0.00          22.88           2.23          25.11          21.43           3.67           3.67           5.84           8.54           2.23           0.00           3.73           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           3.787           3.755             3.755           3.755       1514.000          0.766          0.779          0.058          2.638          1.995        801.772          1.000          1.000                     1.000                       1.000          0.214          0.180          0.169          0.162          0.194          0.218          0.106          0.122          228.5           93.3           11.7            8.3            4.1            3.7            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   1.20                    0.00                0.65                64.78                 1.08                    1.96                107.54                     0.00               27.76             2.000             0.381                    9                  12.136                       11.136                 0.000                9.000           441.536                1              9.000                 5.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.300          5.000            21.217             7.043               12.150           9.000          0.214          0.180          0.169          0.162          0.194          0.218          0.106          0.122        28512.219          62.43          46.49
    25/Dec/1998       1283.687          7.540          357.4            0.5            0.0            3.8          165.3            4.3        12468.6            0.0            0.0       -245.651               5.537         -0.106          0.000          0.000          0.000         -4.368          -1.171          -240.220             2.000          5.789          1.300        268.161        390.400          0.000          0.000          0.000          0.000       -340.745       -107.274        -66.247          0.000          0.000         21.100          50.000           0.000         -117.420            795.27         226.55        1084.32          62.51          91.12         400.67           0.00         226.55         194.56           0.00          23.15           2.27          25.41          21.65           3.76           3.76           5.75           8.54           2.27           0.00           4.01           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           3.518           3.518             3.518           3.841       1544.000          0.760          0.774          0.059          2.593          2.040        801.772          1.000          0.916                     1.000                       1.000          0.199          0.178          0.168          0.160          0.192          0.216          0.106          0.122          223.8           94.9           11.8            8.3            4.1            3.7            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   1.19                    0.00                0.64                63.78                 1.08                    1.96                107.54                     0.00               27.34             2.000             0.312                    9                  12.136                       11.136                 0.000                9.000           441.536                1              9.000                 5.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.700          5.100            20.891             5.985               12.899           9.000          0.199          0.178          0.168          0.160          0.192          0.216          0.106          0.122        28456.112          62.43          46.49
    26/Dec/1998       1299.838          7.565          354.4            0.4            0.0            3.7          165.5            4.3        12468.6            0.0            0.0       -248.726               5.547         -0.106          0.000          0.000          0.000         -4.320          -1.229          -243.286             2.000          6.696          1.522        263.389        390.400          0.000          0.000          0.000          0.000       -346.534       -110.792        -67.547          0.000          0.000         21.100          50.000           0.000         -122.239            808.74         230.47        1103.60          64.40          89.23         400.67           0.00         230.47         209.92           0.00          23.41           2.30          25.72          21.84           3.87           3.87           5.63           8.54           2.30           0.00           4.28           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           3.251           3.251             3.251           4.114       1574.000          0.752          0.767          0.061          2.532          2.101        801.772          1.000          0.790                     1.000                       1.000          0.185          0.174          0.168          0.158          0.191          0.213          0.106          0.122          220.3           95.3           11.9            8.3            4.1            3.6            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   1.16                    0.00                0.62                62.46                 1.08                    1.96                107.54                     0.00               26.77             2.000             0.309                    9                  12.136                       10.136                 0.000                9.000           441.536                2              9.000                 4.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         18.400         11.400            21.682             7.349               18.026           9.000          0.185          0.174          0.168          0.158          0.191          0.213          0.106          0.122        28380.205          62.43          46.49
    27/Dec/1998       1320.222          7.596          350.6            0.4            0.0            3.6          165.8            4.3        12468.5            0.0            0.0       -251.763               5.484         -0.106          0.000          0.000          0.000         -4.175          -1.309          -246.385             2.000          6.043          1.395        258.986        390.400          0.000          0.000          0.000          0.000       -353.230       -114.043        -69.068          0.000          0.000         21.100          50.000           0.000         -127.011            823.80         233.82        1124.32          66.69          86.93         400.67           0.00         233.82         227.29           0.00          23.74           2.34          26.08          22.07           4.01           4.01           5.48           8.54           2.34           0.00           4.62           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           3.007           3.007             3.007           3.672       1600.000          0.741          0.758          0.063          2.459          2.174        801.772          1.000          0.819                     1.000                       1.000          0.173          0.171          0.167          0.157          0.189          0.210          0.106          0.122          216.8           95.0           11.9            8.3            4.1            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   1.13                    0.00                0.61                60.85                 1.08                    1.96                107.54                     0.00               26.08             2.000             0.371                    9                  12.136                       10.136                 0.000                9.000           441.536                2              9.000                 4.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         19.900         13.800            22.673            11.415               19.902           9.000          0.173          0.171          0.167          0.157          0.189          0.210          0.106          0.122        28288.217          62.43          46.49
    28/Dec/1998       1342.723          7.631          346.1            0.5            0.0            3.4          166.3            4.2        12468.5            0.2            0.0       -255.412               5.396         -0.106          0.000          0.000          0.000         -3.998          -1.400          -250.123             2.000          6.733          1.585        306.579        390.400          0.000          0.000          0.000          0.000       -359.273       -117.050        -70.463          0.000          0.000         21.100         105.000           0.000         -131.414            840.32         237.23        1146.78          69.23          84.39         400.67           0.00         237.23         246.34           0.00          24.12           2.37          26.49          22.33           4.16           4.16           5.32           8.54           2.37           0.00           5.00           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           5.823           5.823             5.823           5.928       1600.000          0.730          0.747          0.065          2.378          2.255        801.772          1.000          0.982                     1.000                       1.000          0.314          0.266          0.175          0.155          0.187          0.208          0.106          0.122          158.8          143.1           17.1            8.3            4.1            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   1.10                    0.00                0.59                59.08                 1.08                    1.95                107.54                     0.00               25.32             2.000             0.416                    9                  12.136                       10.136                 0.000                9.000           441.536                2              9.000                 4.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         29.500          8.600            28.420             9.698               19.388           9.000          0.314          0.266          0.175          0.155          0.187          0.208          0.106          0.122        28180.865          62.43          46.49
    29/Dec/1998       1362.110          7.661          341.5            0.6            0.0            3.3          166.8            4.2        12468.4            0.0            0.0       -259.503               5.155         -0.267          0.000          0.000          0.000         -3.579          -1.578          -254.615             2.000          4.810          1.162        301.633        390.400          0.000          0.000          0.000          0.000       -366.005       -122.873        -72.048          0.000          0.000         21.100         105.000           0.000          -83.821            857.76         239.65        1168.84          71.42          82.21         400.67           0.00         239.65         265.97           0.00          24.53           2.40          26.93          22.63           4.30           4.30           5.18           8.54           2.40           0.00           5.42           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           5.410           3.784             3.784           3.784       1600.000          0.719          0.738          0.067          2.309          2.324        801.772          1.000          1.000                     1.000                       1.000          0.288          0.263          0.182          0.155          0.186          0.206          0.106          0.122          150.2          142.6           21.7            8.4            4.1            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   70.84                   1.07                    0.00                0.58                57.55                 1.08                    1.95                107.54                     0.00               24.66             2.000             0.443                    9                  12.136                       10.136                 0.000                9.000           441.536                2              9.000                 4.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.500         11.600            26.376            12.060               19.050           9.000          0.288          0.263          0.182          0.155          0.186          0.206          0.106          0.122        28083.047          62.43          46.49
    30/Dec/1998       1382.160          7.692          336.9            0.6            0.0            3.1          167.2            4.1        12468.3            0.0            0.0       -263.876               5.005         -0.267          0.000          0.000          0.000         -3.268          -1.737          -259.138             2.000          2.320          0.573        298.922        390.400          0.000          0.000          0.000          0.000       -370.816       -126.657        -73.210          0.000          0.000         21.100         105.000           0.000          -88.767            865.74         240.79        1180.18          73.66          79.97         390.21           0.00         240.79         286.63           0.00          24.96           2.41          27.37          22.93           4.43           4.43           5.04           8.54           2.41           0.00           5.85           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           5.154           2.139             2.139           2.139       1600.000          0.708          0.728          0.069          2.237          2.396        801.772          1.000          1.000                     1.000                       1.000          0.274          0.259          0.188          0.154          0.185          0.204          0.107          0.122          144.1          140.2           25.5            8.4            4.1            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.61                1.93               329.83                   60.38                   1.04                    0.00                0.56                55.98                 1.08                    1.95                107.54                     0.00               23.99             2.000             0.443                    9                  12.136                        9.136                 0.000                9.000           441.536                3              9.000                 3.000                       12.136          20.000               ?                    ?                                ?              1.015          8.831          8.831         13.006          9.006          9.000         26.000         14.100            24.984            14.404               20.050           9.000          0.274          0.259          0.188          0.154          0.185          0.204          0.107          0.122        27978.401          62.43          46.49
