ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Jan/1999       1580.901          7.760          207.3            0.8            0.0            2.2          169.5            3.9        12467.7            0.0            0.0       -394.725               4.129         -0.552          0.000          0.000          0.000         -1.393          -2.737          -391.148             2.000          1.172          0.385        297.903        390.400          0.000          0.000          0.000          0.000       -415.368       -170.302        -85.255          0.000          0.000         21.100         158.000           0.000          -91.457        1336.33         539.16        1875.50         171.92          55.59           0.00         549.43           0.00         539.16         460.82           0.00              ?              ?          34.85           5.39          40.24          29.94          10.30          10.30           3.50           0.00          10.15           5.39           0.00           9.91           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           5.096           0.655             0.655           0.655       1600.000          0.525          0.583          0.123          1.353          4.375        683.116          1.000          1.000                     1.000                       1.000          0.278          0.262          0.228          0.145          0.170          0.178          0.107          0.121           60.8           85.0           39.3            6.9            3.5            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.72                    0.00                0.39                38.91                 1.59                    2.84                158.70                     0.78               16.68             2.000             0.224                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         13.900         12.100            17.040            13.231               13.000           9.000          0.278          0.262          0.228          0.145          0.170          0.178          0.107          0.121        24344.342          53.60          44.98
    09/Jan/1999       1595.701          7.783          205.9            0.8            0.0            2.2          169.6            3.9        12467.6            0.0            0.0       -396.902               4.308         -0.552          0.000          0.000          0.000         -1.525          -2.782          -393.146             2.000          6.083          2.047        292.333        390.400          0.000          0.000          0.000          0.000       -416.540       -170.956        -85.640          0.000          0.000         21.100         158.000           0.000          -92.497        1354.87         544.53        1899.40         174.58          52.92           0.00         549.43           0.00         544.53         479.36           0.00              ?              ?          34.95           5.45          40.39          29.93          10.46          10.46           3.33           0.00          10.15           5.45           0.00          10.02           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           4.927           3.523             3.523           3.523       1600.000          0.507          0.569          0.125          1.287          4.441        683.116          1.000          1.000                     1.000                       1.000          0.258          0.253          0.231          0.145          0.169          0.178          0.106          0.121           59.9           82.7           41.0            7.1            3.5            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.69                    0.00                0.37                37.05                 1.59                    2.83                158.70                     0.78               15.88             2.000             0.157                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.300         10.300            23.407             9.618               14.800           9.000          0.258          0.253          0.231          0.145          0.169          0.178          0.106          0.121        24323.851          53.60          44.98
    10/Jan/1999       1610.501          7.805          201.6            0.8            0.0            2.1          169.6            3.8        12467.5            0.0            0.0       -398.398               4.431         -0.552          0.000          0.000          0.000         -1.597          -2.832          -394.520             2.000          5.646          1.951        287.498        390.400          0.000          0.000          0.000          0.000       -422.623       -174.480        -87.687          0.000          0.000         21.100         158.000           0.000          -98.067        1371.88         548.94        1920.82         177.25          50.26           0.00         549.43           0.00         548.94         496.37           0.00              ?              ?          35.35           5.49          40.84          30.21          10.62          10.62           3.17           0.00          10.15           5.49           0.00          10.43           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           4.629           2.884             2.884           2.884       1600.000          0.489          0.554          0.126          1.221          4.507        683.116          1.000          1.000                     1.000                       1.000          0.243          0.245          0.231          0.146          0.169          0.177          0.106          0.121           58.5           79.1           41.4            7.3            3.5            2.8            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.65                    0.00                0.35                35.18                 1.59                    2.83                158.70                     0.78               15.08             2.000             0.452                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         19.200         10.400            23.145             9.689               14.800           9.000          0.243          0.245          0.231          0.146          0.169          0.177          0.106          0.121        24301.186          53.60          44.98
    11/Jan/1999       1629.051          7.834          197.1            0.7            0.0            2.0          169.9            3.8        12467.4            0.5            0.0       -402.843               4.571         -0.552          0.000          0.000          0.000         -1.695          -2.875          -398.825             2.000          7.194          2.556        331.510        390.400          0.000          0.000          0.000          0.000       -428.269       -177.364        -89.639          0.000          0.000         21.100         208.400           0.000         -102.902        1391.36         553.45        1944.82         180.33          47.17           0.00         549.43           0.00         553.45         515.85           0.00              ?              ?          35.71           5.53          41.25          30.44          10.81          10.81           2.97           0.00          10.15           5.53           0.00          10.80           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.117           3.832             3.832           3.832       1600.000          0.468          0.536          0.128          1.146          4.582        683.116          1.000          1.000                     1.000                       1.000          0.384          0.293          0.261          0.148          0.168          0.176          0.106          0.121           46.6           77.9           49.4            7.9            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.61                    0.00                0.33                33.02                 1.59                    2.83                158.70                     0.78               14.15             2.000             0.419                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         25.200         11.900            27.770            10.326               18.550           9.000          0.384          0.293          0.261          0.148          0.168          0.176          0.106          0.121        24291.913          53.60          44.98
    12/Jan/1999       1650.851          7.867          192.7            0.7            0.0            1.9          170.1            3.7        12467.3            0.1            0.0       -406.950               4.484         -1.027          0.000          0.000          0.000         -1.508          -2.974          -403.493             2.000          3.622          1.332        327.432        390.400          0.000          0.000          0.000          0.000       -435.463       -181.196        -92.194          0.000          0.000         21.100         208.400           0.000          -58.890        1401.30         554.35        1955.65         183.67          43.83           0.00         549.43           0.00         554.35         525.79           0.00              ?              ?          36.13           5.54          41.68          30.66          11.01          11.01           2.76           0.00          10.15           5.54           0.00          11.23           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           6.704           2.746             2.746           2.746       1600.000          0.443          0.516          0.131          1.065          4.662        683.116          1.000          1.000                     1.000                       1.000          0.315          0.320          0.276          0.156          0.168          0.175          0.107          0.121           39.0           76.1           52.9            9.5            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.57                    0.00                0.31                30.68                 1.59                    2.83                158.70                     0.78               13.15             2.000             0.438                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         27.900         15.700            28.174            13.397               21.800           9.000          0.315          0.320          0.276          0.156          0.168          0.175          0.107          0.121        24307.520          53.60          44.98
    13/Jan/1999       1669.851          7.897          190.3            0.7            0.0            1.8          170.2            3.7        12467.1            0.0            0.0       -411.233               4.552         -1.161          0.000          0.000          0.000         -1.473          -3.077          -407.842             2.000          6.768          2.586        321.026        390.400          0.000          0.000          0.000          0.000       -439.085       -183.941        -93.527          0.000          0.000         21.100         208.400           0.000          -62.968        1418.23         557.57        1975.80         186.58          40.93           0.00         549.43           0.00         557.57         542.72           0.00              ?              ?          36.34           5.58          41.92          30.73          11.19          11.19           2.58           0.00          10.15           5.58           0.00          11.45           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           6.423           3.820             3.820           3.820       1600.000          0.422          0.498          0.132          0.995          4.732        683.116          1.000          1.000                     1.000                       1.000          0.296          0.303          0.274          0.163          0.168          0.174          0.106          0.121           38.9           72.0           53.0           11.2            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.53                    0.00                0.29                28.65                 1.59                    2.83                158.70                     0.78               12.28             2.000             0.251                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.000         12.000            29.270            11.837               19.000           9.000          0.296          0.303          0.274          0.163          0.168          0.174          0.106          0.121        24323.198          53.60          44.98
    14/Jan/1999       1691.301          7.930          186.8            0.7            0.0            1.8          170.3            3.7        12467.0            0.0            0.0       -413.658               4.713         -1.208          0.000          0.000          0.000         -1.560          -3.153          -410.153             2.000          2.603          1.029        318.110        390.400          0.000          0.000          0.000          0.000       -445.853       -187.761        -96.113          0.000          0.000         21.100         208.400           0.000          -69.374        1424.90         557.96        1982.86         189.86          37.64           0.00         549.43           0.00         557.96         549.39           0.00              ?              ?          36.71           5.58          42.29          30.90          11.38          11.38           2.37           0.00          10.15           5.58           0.00          11.82           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           6.177           1.887             1.887           1.887       1600.000          0.396          0.477          0.134          0.916          4.812        683.116          1.000          1.000                     1.000                       1.000          0.289          0.293          0.274          0.167          0.167          0.173          0.107          0.121           38.8           68.3           52.4           12.1            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.49                    0.00                0.26                26.35                 1.59                    2.83                158.70                     0.78               11.29             2.000             0.377                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         26.500         16.400            26.820            13.706               21.450           9.000          0.289          0.293          0.274          0.167          0.167          0.173          0.107          0.121        24343.809          53.60          44.98
    15/Jan/1999       1705.501          7.951          185.5            0.8            0.0            1.7          170.3            3.6        12466.8            0.0            0.0       -417.332               4.884         -1.208          0.000          0.000          0.000         -1.657          -3.228          -413.655             2.000          1.677          0.689        316.724        390.400          0.000          0.000          0.000          0.000       -448.456       -189.648        -97.142          0.000          0.000         21.100         208.400           0.000          -72.290        1429.63         558.26        1987.89         192.03          35.47           0.00         549.43           0.00         558.26         554.12           0.00              ?              ?          36.85           5.58          42.43          30.91          11.51          11.51           2.23           0.00          10.15           5.58           0.00          11.97           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           6.049           0.697             0.697           0.697       1600.000          0.378          0.463          0.136          0.864          4.864        683.116          1.000          1.000                     1.000                       1.000          0.285          0.285          0.274          0.172          0.167          0.173          0.107          0.121           38.8           66.2           52.3           13.0            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.46                    0.00                0.25                24.83                 1.59                    2.82                158.70                     0.78               10.64             2.000             0.150                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         16.000         12.400            18.406            13.612               14.200           9.000          0.285          0.285          0.274          0.172          0.167          0.173          0.107          0.121        24359.551          53.60          44.98
    16/Jan/1999       1722.801          7.978          184.4            0.9            0.0            1.7          170.3            3.6        12466.7            0.0            0.0       -418.767               5.109         -1.208          0.000          0.000          0.000         -1.845          -3.263          -414.865             2.000          6.119          1.872        311.966        390.400          0.000          0.000          0.000          0.000       -450.132       -190.345        -97.831          0.000          0.000         21.100         208.400           0.000          -73.676        1443.43         560.57        2004.00         194.68          32.82           0.00         549.43           0.00         560.57         567.92           0.00              ?              ?          36.94           5.61          42.55          30.88          11.67          11.67           2.07           0.00          10.15           5.61           0.00          12.07           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           5.916           2.886             2.886           2.886       1600.000          0.356          0.445          0.137          0.800          4.928        683.116          1.000          1.000                     1.000                       1.000          0.272          0.276          0.270          0.175          0.167          0.172          0.106          0.121           39.0           64.5           51.8           13.9            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.43                    0.00                0.23                22.98                 1.59                    2.82                158.70                     0.78                9.85             2.000             0.127                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.500         12.100            27.341            11.164               17.300           9.000          0.272          0.276          0.270          0.175          0.167          0.172          0.106          0.121        24381.548          53.60          44.98
    17/Jan/1999       1742.101          8.140          181.6            1.0            0.0            1.7          170.3            3.5        12466.6            0.0            0.0       -419.964               5.311         -1.208          0.000          0.000          0.000         -2.005          -3.305          -415.861             2.000          4.398          1.917        308.005        390.400          0.000          0.000          0.000          0.000       -456.251       -193.232        -99.703          0.000          0.000         21.100         208.400           0.000          -78.434        1453.00         561.50        2014.50         197.63          29.87           0.00         549.43           0.00         561.50         577.49           0.00              ?              ?          37.24           5.61          42.85          31.00          11.85          11.85           1.88           0.00          10.15           5.61           0.00          12.37           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           5.671           2.043             2.043           2.043       1600.000          0.330          0.424          0.139          0.729          4.999        683.116          1.000          1.000                     1.000                       1.000          0.261          0.268          0.266          0.178          0.167          0.172          0.107          0.121           39.1           62.0           50.4           14.7            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.39                    0.00                0.21                20.91                 1.59                    2.82                158.70                     0.78                8.96             2.000             0.313                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         22.900         15.700            26.195            13.008               19.300           9.000          0.261          0.268          0.266          0.178          0.167          0.172          0.107          0.121        24410.690          53.60          44.98
    18/Jan/1999       1759.751          8.630          178.9            0.9            0.0            1.6          170.4            3.5        12466.5            0.5            0.0       -423.011               5.543         -1.208          0.000          0.000          0.000         -2.196          -3.347          -418.676             2.000          6.020          2.724        352.210        390.400          0.000          0.000          0.000          0.000       -460.649       -195.275       -101.620          0.000          0.000         21.100         257.400           0.000          -82.395        1465.08         563.19        2028.27         200.34          27.17           0.00         549.43           0.00         563.19         589.57           0.00              ?              ?          37.44           5.63          43.07          31.06          12.01          12.01           1.71           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           8.169           2.071             2.071           2.071       1600.000          0.306          0.404          0.141          0.664          5.064        683.116          1.000          1.000                     1.000                       1.000          0.399          0.326          0.278          0.192          0.167          0.171          0.107          0.121           31.6           62.2           52.3           17.6            3.5            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  218.67                   0.35                    0.00                0.19                19.02                 1.59                    2.82                158.70                     0.78                8.15             2.000             0.227                    9          13.500                8.000                 0.000                9.000           524.000                5              9.000                 4.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         21.100         14.200            25.960            12.910               17.650           9.000          0.399          0.326          0.278          0.192          0.167          0.171          0.107          0.121        24442.888          53.60          44.98
    19/Jan/1999       1777.901          9.008          178.9            0.9            0.0            1.5          170.5            3.5        12466.4            0.2            0.0       -425.210               5.560         -1.723          0.000          0.000          0.000         -2.143          -3.417          -421.372             2.000          7.250          3.404        346.059        390.400          0.000          0.000          0.000          0.000       -466.669       -197.346       -104.344          0.000          0.000         21.100         257.400           0.000          -38.190        1475.56         567.68        2043.23         202.59          24.91           0.00         559.90           0.00         567.68         589.57           0.00              ?              ?          37.44           5.63          43.07          30.92          12.16          12.16           1.57           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.790           2.747             2.747           2.747       1600.000          0.285          0.387          0.142          0.609          5.119        683.116          1.000          1.000                     1.000                       1.000          0.315          0.336          0.284          0.229          0.168          0.171          0.107          0.121           27.5           58.0           53.1           24.9            3.6            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  229.14                   0.32                    0.00                0.17                17.44                 1.59                    2.82                158.70                     0.78                7.47             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.513         12.706          8.706          9.000         24.700         11.600            29.748            10.024               18.150           9.000          0.315          0.336          0.284          0.229          0.168          0.171          0.107          0.121        24466.628          53.60          44.98
    20/Jan/1999       1797.001          9.040          179.0            1.0            0.0            1.5          170.5            3.4        12466.2            0.1            0.0       -425.210               5.736         -1.908          0.000          0.000          0.000         -2.260          -3.476          -421.382             2.000          6.552          3.054        341.070        390.400          0.000          0.000          0.000          0.000       -473.919       -200.093       -107.748          0.000          0.000         21.100         257.400           0.000          -44.341        1484.29         571.42        2055.71         204.80          22.70           0.00         568.64           0.00         571.42         589.57           0.00              ?              ?          37.44           5.63          43.07          30.78          12.29          12.29           1.43           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.521           1.935             1.935           1.935       1600.000          0.263          0.369          0.144          0.556          5.172        683.116          1.000          1.000                     1.000                       1.000          0.300          0.311          0.278          0.248          0.170          0.170          0.107          0.121           28.3           54.2           52.0           28.9            3.9            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  237.87                   0.30                    0.00                0.16                15.89                 1.59                    2.82                158.70                     0.78                6.81             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.525         12.706          8.706          9.000         22.600         15.600            28.226            11.705               19.100           9.000          0.300          0.311          0.278          0.248          0.170          0.170          0.107          0.121        24490.664          53.60          44.98
    21/Jan/1999       1812.351          9.065          179.2            1.0            0.0            1.4          170.5            3.4        12466.1            0.0            0.0       -425.210               5.950         -1.962          0.000          0.000          0.000         -2.425          -3.527          -421.221             2.000          2.942          1.472        338.485        390.400          0.000          0.000          0.000          0.000       -480.470       -202.028       -110.802          0.000          0.000         21.100         257.400           0.000          -49.330        1488.24         573.11        2061.35         206.58          20.93           0.00         572.59           0.00         573.11         589.57           0.00              ?              ?          37.44           5.63          43.07          30.67          12.41          12.41           1.32           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.349           1.113             1.113           1.113       1600.000          0.246          0.355          0.145          0.513          5.215        683.116          1.000          1.000                     1.000                       1.000          0.293          0.302          0.276          0.252          0.172          0.170          0.107          0.121           28.8           52.8           51.7           30.0            4.2            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  241.83                   0.27                    0.00                0.15                14.65                 1.59                    2.82                158.70                     0.78                6.28             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.540         12.706          8.706          9.000         17.000         13.700            21.097            13.934               15.350           9.000          0.293          0.302          0.276          0.252          0.172          0.170          0.107          0.121        24513.656          53.60          44.98
    22/Jan/1999       1826.051          9.088          179.3            1.1            0.0            1.4          170.4            3.3        12466.0            0.0            0.0       -425.210               6.196         -1.975          0.000          0.000          0.000         -2.640          -3.555          -420.989             2.000          1.336          0.686        337.262        390.400          0.000          0.000          0.000          0.000       -483.412       -203.141       -112.274          0.000          0.000         21.100         257.400           0.000          -51.915        1489.98         573.86        2063.84         208.16          19.34           0.00         574.33           0.00         573.86         589.57           0.00              ?              ?          37.44           5.63          43.07          30.57          12.51          12.51           1.22           0.00          10.15           5.63           0.00          12.58           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.021               ?           7.253           0.537             0.537           0.537       1600.000          0.230          0.342          0.146          0.475          5.253        683.116          1.000          1.000                     1.000                       1.000          0.291          0.295          0.276          0.252          0.174          0.170          0.107          0.121           29.2           51.8           51.7           30.3            4.4            2.7            4.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.16                1.98               330.76                  243.56                   0.25                    0.00                0.14                13.54                 1.59                    2.82                158.70                     0.78                5.80             2.000             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.555         12.706          8.706          9.000         15.200         12.200            17.381            13.072               13.700           9.000          0.291          0.295          0.276          0.252          0.174          0.170          0.107          0.121        24537.740          53.60          44.98
