ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Dec/1998       1174.464          7.150          271.7            0.6            0.0            4.3          164.1            4.8        12469.6            0.0            0.0       -332.382               4.650         -0.106          0.000          0.000          0.000         -3.996          -0.657          -327.838             0.105          1.759          0.258        232.703        390.400          0.000          0.000          0.000          0.000       -303.961       -100.878        -61.023          0.000          0.000         21.100           0.000           0.000         -155.802         989.30         399.75        1389.05         142.59         179.87           0.00         479.32           0.00         399.75          69.95           0.00              ?              ?          29.90           4.00          33.90          25.42           8.48           8.48          11.31           0.00           8.09           4.00           0.00           0.84           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.012               ?           1.637           1.637             1.637           1.765       1482.800          0.923          0.931          0.095          4.669          3.329        697.024          1.000          0.927                     1.000                       1.000          0.079          0.118          0.167          0.160          0.193          0.218          0.106          0.122          224.2           16.9            8.4            5.8            3.4            3.2            4.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.98                2.11               351.53                  127.80                   2.32                    0.16                1.26               125.80                 2.24                    4.06                224.43                     1.85               53.91             0.105             0.356                       9         17.355         17.355               0.000          9.000        739.484              4          9.424               5.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         17.800         14.600            18.750            14.063               16.790           9.424          0.079          0.118          0.167          0.160          0.193          0.218          0.106          0.122        25955.431          81.22          36.35
    19/Dec/1998       1196.540          7.184          270.8            0.6            0.0            4.3          164.1            4.8        12469.6            0.0            0.0       -333.396               4.657         -0.106          0.000          0.000          0.000         -4.002          -0.657          -328.845             0.096          5.323          0.257        230.877        390.400          0.000          0.000          0.000          0.000       -305.720       -102.515        -61.282          0.000          0.000         21.100           0.000           0.000         -157.697        1009.40         403.68        1413.08         147.03         175.34           0.00         479.32           0.00         403.68          86.98           0.00              ?              ?          29.96           4.04          33.99          25.24           8.75           8.75          11.03           0.00           7.92           4.04           0.00           1.05           0.00              ?              ?          0.063          0.060          0.017              ?          0.010          0.012               ?           1.569           1.569             1.569           7.266       1512.800          0.919          0.927          0.098          4.567          3.430        697.024          1.000          0.216                     1.000                       1.000          0.078          0.117          0.166          0.158          0.192          0.215          0.106          0.122          224.2           16.7            8.3            5.7            3.4            3.2            3.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.81                2.11               351.53                  127.80                   2.27                    0.08                1.23               122.69                 2.24                    4.06                224.43                     1.77               52.58             0.096             0.292                       9         17.355         17.355               0.000          9.000        739.484              4          9.424               6.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         27.200         15.400            29.278            14.775               29.650           9.424          0.078          0.117          0.166          0.158          0.192          0.215          0.106          0.122        26047.146          81.22          39.50
    20/Dec/1998       1226.120          7.230          269.9            0.6            0.0            4.3          164.2            4.8        12469.6            0.0            0.0       -334.359               4.665         -0.106          0.000          0.000          0.000         -4.009          -0.657          -329.801             0.088          7.524          0.255        229.118        390.400          0.000          0.000          0.000          0.000       -311.043       -104.085        -61.538          0.000          0.000         21.100           0.000           0.000         -159.523        1029.24         407.53        1436.76         151.48         170.86           0.00         479.32           0.00         407.53         103.73           0.00              ?              ?          30.01           4.08          34.08          25.07           9.02           9.02          10.75           0.00           7.70           4.08           0.00           1.30           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.013               ?           1.505           1.505             1.505           9.920       1542.800          0.914          0.923          0.101          4.466          3.531        697.024          1.000          0.152                     1.000                       1.000          0.077          0.116          0.165          0.157          0.190          0.213          0.106          0.122          224.2           16.5            8.2            5.6            3.4            3.1            3.7            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  127.80                   2.21                    0.04                1.20               119.58                 2.24                    4.06                224.43                     1.73               51.25             0.088             0.453                       9         17.355         17.355               0.000          9.000        739.484              4          9.424               6.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         27.900         14.600            31.473            14.802               30.263           9.424          0.077          0.116          0.165          0.157          0.190          0.213          0.106          0.122        26137.312          81.22          42.62
    21/Dec/1998       1247.411          7.262          264.6            0.6            0.0            4.2          164.5            4.7        12469.5            0.0            0.0       -335.242               4.673         -0.106          0.000          0.000          0.000         -4.018          -0.657          -330.676             2.000          5.618          0.967        274.113        390.400          0.000          0.000          0.000          0.000       -318.568       -105.589        -61.793          0.000          0.000         21.100          50.000           0.000         -161.282        1057.20         419.51        1476.71         155.93         166.64           0.00         480.95           0.00         419.51         125.78           0.00              ?              ?          30.41           4.20          34.61          25.32           9.28           9.28          10.48           0.00           7.70           4.20           0.00           1.67           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.013               ?           4.038           4.038             4.038           5.994       1572.800          0.909          0.919          0.103          4.364          3.633        697.024          1.000          0.674                     1.000                       1.000          0.276          0.148          0.164          0.155          0.188          0.210          0.106          0.122          195.3           40.1            8.2            5.7            3.4            3.1            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  129.43                   2.16                    0.26                1.16               116.46                 2.24                    4.07                224.43                     1.96               49.91             2.000             0.537                       9         17.355         17.355               0.000          9.000        739.484              4          9.424               6.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.700         10.200            21.360            12.180               17.389           9.424          0.276          0.148          0.164          0.155          0.188          0.210          0.106          0.122        26190.315          81.22          46.68
    22/Dec/1998       1269.686          7.297          258.8            0.5            0.0            4.0          165.2            4.7        12469.5            0.0            0.0       -340.492               4.560         -0.106          0.000          0.000          0.000         -3.774          -0.789          -336.038             2.000          3.948          0.688        269.667        390.400          0.000          0.000          0.000          0.000       -324.185       -109.627        -62.760          0.000          0.000         21.100          50.000           0.000         -116.287        1077.81         424.22        1502.03         159.61         162.82           0.00         480.95           0.00         424.22         143.30           0.00              ?              ?          30.92           4.24          35.16          25.66           9.51           9.51          10.25           0.00           7.70           4.24           0.00           2.16           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.015               ?           3.759           3.759             3.759           5.422       1600.000          0.905          0.915          0.105          4.283          3.714        697.024          1.000          0.693                     1.000                       1.000          0.250          0.159          0.164          0.154          0.186          0.208          0.106          0.122          179.9           49.7            8.2            5.7            3.4            3.0            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  129.43                   2.12                    0.13                1.14               113.89                 2.24                    4.07                224.43                     1.83               48.81             2.000             0.564                       9         17.355         17.355               0.000          9.000        739.484              5          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         25.900         12.400            24.903            12.261               22.087           9.424          0.250          0.159          0.164          0.154          0.186          0.208          0.106          0.122        26303.290          81.22          49.90
    23/Dec/1998       1287.333          7.324          253.9            0.5            0.0            3.9          165.5            4.6        12469.4            0.0            0.0       -346.033               4.243         -0.106          0.000          0.000          0.000         -3.254          -0.991          -341.896             2.000          4.163          0.736        265.424        390.400          0.000          0.000          0.000          0.000       -328.133       -113.386        -63.448          0.000          0.000         21.100          50.000           0.000         -120.733        1099.90         431.54        1531.43         162.92         159.45           0.00         480.95           0.00         431.54         162.01           0.00              ?              ?          31.33           4.32          35.65          25.94           9.71           9.71          10.04           0.00           7.70           4.32           0.00           2.54           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.016               ?           3.506           3.506             3.506           4.418       1600.000          0.901          0.912          0.107          4.211          3.786        697.024          1.000          0.794                     1.000                       1.000          0.231          0.162          0.163          0.153          0.185          0.205          0.106          0.122          169.9           54.8            8.2            5.7            3.4            3.0            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  129.43                   2.07                    0.06                1.12               111.57                 2.24                    4.06                224.43                     1.76               47.82             2.000             0.493                       9         17.355         17.355               0.000          9.000        739.484              5          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         17.300         13.300            19.364            13.947               16.878           9.424          0.231          0.162          0.163          0.153          0.185          0.205          0.106          0.122        26409.535          81.22          53.34
    24/Dec/1998       1300.736          7.344          248.4            0.5            0.0            3.8          165.7            4.6        12469.3            0.0            0.0       -350.870               4.161         -0.106          0.000          0.000          0.000         -3.052          -1.110          -346.815             2.000          5.344          0.956        261.207        390.400          0.000          0.000          0.000          0.000       -332.296       -116.892        -64.184          0.000          0.000         21.100          50.000           0.000         -124.976        1127.51         443.37        1570.89         166.22         156.86           0.00         486.64           0.00         443.37         179.93           0.00              ?              ?          31.77           4.43          36.20          26.29           9.90           9.90           9.83           0.00           7.70           4.43           0.00           2.95           0.00              ?              ?          0.063          0.060          0.016              ?          0.010          0.016               ?           3.262           3.262             3.262           6.268       1600.000          0.897          0.909          0.109          4.139          3.858        697.024          1.000          0.520                     1.000                       1.000          0.215          0.163          0.163          0.151          0.183          0.203          0.106          0.122          161.7           57.5            8.2            5.7            3.4            3.0            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  135.12                   2.03                    0.78                1.09               109.26                 2.24                    4.06                224.43                     2.47               46.83             2.000             0.563                       9         17.355         17.355               0.000          9.000        739.484              5          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.300          5.000            20.540             7.371               15.063           9.424          0.215          0.163          0.163          0.151          0.183          0.203          0.106          0.122        26389.017          81.22          56.63
    25/Dec/1998       1315.490          7.367          243.0            0.4            0.0            3.8          165.8            4.6        12469.3            0.0            0.0       -356.408               4.167         -0.106          0.000          0.000          0.000         -2.990          -1.179          -352.347             2.000          5.705          1.029        257.147        390.400          0.000          0.000          0.000          0.000       -337.641       -120.154        -65.140          0.000          0.000         21.100          50.000           0.000         -129.193        1157.07         456.04        1613.11         169.53         154.53           0.00         494.45           0.00         456.04         197.48           0.00              ?              ?          32.18           4.56          36.74          26.64          10.10          10.10           9.63           0.00           7.70           4.56           0.00           3.35           0.00              ?              ?          0.062          0.060          0.016              ?          0.010          0.017               ?           3.031           3.031             3.031           6.458       1600.000          0.893          0.905          0.111          4.068          3.930        697.024          1.000          0.469                     1.000                       1.000          0.201          0.162          0.162          0.150          0.182          0.201          0.106          0.122          154.9           58.8            8.2            5.7            3.4            3.0            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  142.92                   1.99                    1.75                1.07               106.95                 2.24                    4.06                224.43                     3.45               45.83             2.000             0.553                       9         17.355         17.355               0.000          9.000        739.484              5          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         18.700          5.100            20.132             6.343               15.058           9.424          0.201          0.162          0.162          0.150          0.182          0.201          0.106          0.122        26322.714          81.22          59.86
    26/Dec/1998       1334.343          7.396          237.4            0.4            0.0            3.7          166.1            4.5        12469.2            0.0            0.0       -361.847               4.161         -0.106          0.000          0.000          0.000         -2.924          -1.240          -357.792             2.000          6.598          1.200        253.143        390.400          0.000          0.000          0.000          0.000       -343.345       -123.184        -66.169          0.000          0.000         21.100          50.000           0.000         -133.253        1189.30         469.85        1659.15         172.83         151.91           0.00         499.97           0.00         469.85         219.46           0.00              ?              ?          32.60           4.70          37.30          27.00          10.30          10.30           9.42           0.00           7.70           4.70           0.00           3.73           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.017               ?           2.804           2.804             2.804           6.915       1600.000          0.889          0.902          0.113          3.996          4.001        697.024          1.000          0.406                     1.000                       1.000          0.188          0.160          0.162          0.149          0.181          0.199          0.106          0.122          148.8           59.3            8.3            5.7            3.4            3.0            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  148.44                   1.94                    2.44                1.05               104.63                 2.24                    4.06                224.43                     4.14               44.84             2.000             0.565                       9         17.355         17.355               0.000          9.000        739.484              5          9.424               7.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         18.400         11.400            20.833             7.707               19.329           9.424          0.188          0.160          0.162          0.149          0.181          0.199          0.106          0.122        26303.727          81.22          63.90
    27/Dec/1998       1356.202          7.430          231.3            0.4            0.0            3.6          166.4            4.5        12469.2            0.0            0.0       -367.401               4.076         -0.106          0.000          0.000          0.000         -2.750          -1.327          -363.431             2.000          5.951          1.094        249.451        390.400          0.000          0.000          0.000          0.000       -349.943       -125.988        -67.369          0.000          0.000         21.100          50.000           0.000         -137.257        1217.06         481.75        1698.81         175.78         149.29           0.00         502.55           0.00         481.75         244.31           0.00              ?              ?          33.08           4.82          37.89          27.41          10.48          10.48           9.23           0.00           7.70           4.82           0.00           4.22           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.017               ?           2.598           2.598             2.598           6.209       1600.000          0.885          0.898          0.115          3.929          4.068        697.024          1.000          0.418                     1.000                       1.000          0.177          0.158          0.161          0.148          0.179          0.196          0.106          0.122          142.8           59.3            8.3            5.7            3.4            2.9            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  151.03                   1.91                    2.75                1.03               102.58                 2.24                    4.05                224.43                     4.46               43.96             2.000             0.602                       9         17.355         17.355               0.000          9.000        739.484              6          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         19.900         13.800            21.895            11.793               21.750           9.424          0.177          0.158          0.161          0.148          0.179          0.196          0.106          0.122        26320.542          81.22          63.90
    28/Dec/1998       1380.791          7.467          224.3            0.5            0.0            3.4          166.9            4.5        12469.1            0.1            0.0       -373.343               3.958         -0.106          0.000          0.000          0.000         -2.531          -1.428          -369.491             2.000          6.627          1.230        297.774        390.400          0.000          0.000          0.000          0.000       -355.894       -128.586        -68.462          0.000          0.000         21.100         105.000           0.000         -140.949        1245.55         493.96        1739.51         179.87         145.27           0.00         503.71           0.00         493.96         271.57           0.00              ?              ?          33.61           4.94          38.55          27.83          10.72          10.72           8.98           0.00           7.70           4.94           0.00           4.76           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.018               ?           5.448           5.448             5.448           9.141       1600.000          0.878          0.893          0.117          3.832          4.165        697.024          1.000          0.596                     1.000                       1.000          0.314          0.260          0.167          0.147          0.178          0.194          0.106          0.122          100.9           91.5           10.9            5.7            3.4            2.9            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  152.18                   1.85                    2.77                1.00                99.75                 2.24                    4.05                224.43                     4.53               42.75             2.000             0.669                       9         17.355         17.355               0.000          9.000        739.484              6          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         29.500          8.600            27.564            10.133               22.899           9.424          0.314          0.260          0.167          0.147          0.178          0.194          0.106          0.122        26378.017          81.22          63.90
    29/Dec/1998       1403.690          7.503          217.4            0.5            0.0            3.2          167.4            4.4        12469.0            0.0            0.0       -379.918               3.714         -0.221          0.000          0.000          0.000         -2.111          -1.604          -376.425             2.000          4.732          0.893        291.814        390.400          0.000          0.000          0.000          0.000       -362.521       -134.034        -69.693          0.000          0.000         21.100         105.000           0.000          -92.626        1267.47         501.23        1768.70         183.17         140.59           0.00         503.71           0.00         501.23         294.88           0.00              ?              ?          34.20           5.01          39.21          28.29          10.92          10.92           8.77           0.00           7.70           5.01           0.00           5.36           0.00              ?              ?          0.062          0.060          0.015              ?          0.010          0.018               ?           5.066           5.066             5.066           6.192       1600.000          0.873          0.888          0.120          3.754          4.243        697.024          1.000          0.818                     1.000                       1.000          0.285          0.258          0.173          0.146          0.177          0.192          0.106          0.122           92.5           90.5           13.5            5.7            3.4            2.9            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  152.18                   1.81                    1.37                0.97                97.46                 2.24                    4.05                224.43                     3.15               41.77             2.000             0.673                       9         17.355         17.355               0.000          9.000        739.484              6          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.500         11.600            25.659            12.359               20.782           9.424          0.285          0.258          0.173          0.146          0.177          0.192          0.106          0.122        26703.373          81.22          63.90
    30/Dec/1998       1425.564          7.536          212.0            0.6            0.0            3.1          167.8            4.4        12468.9            0.0            0.0       -386.551               3.553         -0.221          0.000          0.000          0.000         -1.790          -1.764          -383.219             2.000          2.281          0.437        287.645        390.400          0.000          0.000          0.000          0.000       -367.253       -139.100        -70.586          0.000          0.000         21.100         105.000           0.000          -98.586        1279.48         503.00        1782.48         186.38         136.70           0.00         503.71           0.00         503.00         307.57           0.00              ?              ?          34.71           5.03          39.74          28.62          11.11          11.11           8.57           0.00           7.70           5.03           0.00           5.88           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.019               ?           4.750           3.732             3.732           3.732       1600.000          0.868          0.884          0.122          3.678          4.319        697.024          1.000          1.000                     1.000                       1.000          0.267          0.253          0.178          0.146          0.176          0.190          0.106          0.122           87.2           88.3           15.5            5.7            3.4            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  152.18                   1.77                    0.68                0.95                95.21                 2.24                    4.05                224.43                     2.47               40.81             2.000             0.530                       9         17.355         17.355               0.000          9.000        739.484              6          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         26.000         14.100            24.574            14.563               20.050           9.424          0.267          0.253          0.178          0.146          0.176          0.190          0.106          0.122        26909.907          81.22          63.90
    31/Dec/1998       1446.214          7.568          208.0            0.6            0.0            2.9          168.2            4.3        12468.8            0.0            0.0       -391.766               3.402         -0.221          0.000          0.000          0.000         -1.476          -1.929          -388.584             2.000          7.297          1.419        281.768        390.400          0.000          0.000          0.000          0.000       -369.533       -142.832        -71.023          0.000          0.000         21.100         105.000           0.000         -102.755        1309.20         515.74        1824.94         189.50         133.59           0.00         503.87           0.00         515.74         337.12           0.00              ?              ?          34.98           5.16          40.13          28.83          11.30          11.30           8.37           0.00           7.70           5.16           0.00           6.16           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.018               ?           4.458           4.458             4.458           8.483       1600.000          0.862          0.879          0.123          3.605          4.392        697.024          1.000          0.526                     0.993                       1.000          0.248          0.244          0.181          0.145          0.175          0.189          0.106          0.122           84.2           85.7           17.1            5.7            3.4            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  152.34                   1.73                    0.68                0.93                93.04                 2.24                    4.05                224.43                     2.48               39.87             2.000             0.407                       9         17.355         17.355               0.000          9.000        739.484              6          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         29.500         11.800            29.274            12.622               25.549           9.424          0.248          0.244          0.181          0.145          0.175          0.189          0.106          0.122        26986.546          81.22          63.90
    01/Jan/1999       1466.876          7.600          201.0            0.6            0.0            2.8          168.4            4.3        12468.7            0.0            0.0       -395.744               3.340         -0.221          0.000          0.000          0.000         -1.268          -2.073          -392.626             2.000          4.040          0.797        276.823        390.400          0.000          0.000          0.000          0.000       -376.831       -147.290        -72.442          0.000          0.000         21.100         105.000           0.000         -108.632        1328.89         522.09        1850.98         192.61         130.14           0.00         503.87           0.00         522.09         357.15           0.00              ?              ?          35.62           5.22          40.84          29.35          11.49          11.49           8.18           0.00           7.70           5.22           0.00           6.81           0.00              ?              ?          0.063          0.060          0.015              ?          0.010          0.019               ?           4.174           4.149             4.149           4.149       1600.000          0.857          0.875          0.125          3.532          4.465        697.024          1.000          1.000                     1.000                       1.000          0.234          0.234          0.182          0.145          0.174          0.187          0.106          0.122           80.3           81.5           18.2            5.8            3.4            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   5.59                2.11               351.53                  152.34                   1.69                    0.34                0.91                90.86                 2.24                    4.04                224.43                     2.14               38.94             2.000             0.714                       9         17.355         17.355               0.000          9.000        739.484              6          9.424               8.000         17.355          23.758               ?                    ?                                ?              1.015          9.214          9.214         13.424          9.424          9.000         20.500         12.900            21.961            14.008               16.700           9.424          0.234          0.234          0.182          0.145          0.174          0.187          0.106          0.122        27138.794          81.22          63.90
