ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Dec/1998        916.222          4.440          441.9            0.6            0.0            4.3          161.7            4.8        12471.4            0.0            0.0       -161.432               4.810         -0.106          0.000          0.000          0.000         -4.151          -0.655          -156.728              0.21          4.495          0.270        256.692        390.400          0.000          0.000          0.000          0.000       -278.018        -77.884        -59.434          0.000          0.000         21.100           0.000           0.000         -131.218            220.54         261.13         524.01          45.30         132.74          84.84           0.00         261.13           0.00           0.00          14.26           2.61          16.87          14.15           2.73           2.73           8.36           3.17           2.61           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           2.281           2.221             2.221           4.339       1154.400          0.849          0.855          0.042          3.966          1.431        237.302          1.000          0.512                     1.000                       1.000          0.091          0.130          0.182          0.185          0.219          0.248          0.107          0.122          375.2           26.6           11.6            8.3            4.1            4.4            5.8            5.9                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.77                0.41                67.87                   16.97                   1.73                    0.00                0.93                92.92                 1.25                    2.29                124.63                     0.00               39.82              0.21             0.519               10.000                       15.794                       15.794                 1.000               11.000                456.640            0.000                  11.452                 5.000                            15.794                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.100          8.000            25.225             8.752               15.550                       17.632          0.091          0.130          0.182          0.185          0.219          0.248          0.107          0.122        29879.085           0.00           0.00
    13/Dec/1998        937.946          4.447          440.1            0.6            0.0            4.3          161.7            4.7        12471.4            0.0            0.0       -163.327               4.812         -0.106          0.000          0.000          0.000         -4.155          -0.655          -158.621              0.18          5.011          0.268        254.243        390.400          0.000          0.000          0.000          0.000       -282.513        -80.104        -59.704          0.000          0.000         21.100           0.000           0.000         -133.708            224.48         264.77         534.54          48.87         132.66          88.24           0.00         264.77           0.00           0.00          14.41           2.65          17.06          14.11           2.94           2.94           8.36           3.11           2.65           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.240           2.181             2.181           5.486       1184.400          0.816          0.825          0.046          3.932          1.553        238.542          1.000          0.398                     0.838                       1.000          0.090          0.128          0.180          0.182          0.216          0.245          0.107          0.122          375.2           25.5           11.3            8.0            4.1            4.3            5.8            5.9                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.69                0.42                70.60                   17.65                   1.72                    0.00                0.93                92.86                 1.27                    2.33                127.07                     0.00               39.80              0.18             0.709               10.000                       15.710                       15.710                 1.000               11.000                453.208            0.000                  11.661                 5.000                            15.710                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.200         12.900            32.513            10.386               21.724                       17.632          0.090          0.128          0.180          0.182          0.216          0.245          0.107          0.122        29641.504           0.00           0.00
    14/Dec/1998        950.246          4.459          438.6            0.6            0.0            4.3          161.8            4.7        12471.4            0.0            0.0       -165.164               4.815         -0.106          0.000          0.000          0.000         -4.157          -0.655          -160.455              0.16          5.072          0.266        251.836        390.400          0.000          0.000          0.000          0.000       -287.524        -82.285        -59.972          0.000          0.000         21.100           0.000           0.000         -136.157            222.92         270.50         542.29          52.90         129.43          89.46           0.00         270.50           0.00           0.00          14.51           2.71          17.21          14.02           3.19           3.19           8.15           3.17           2.71           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           2.187           2.142             2.142           3.725       1214.400          0.853          0.860          0.049          3.824          1.681        244.082          1.000          0.575                     1.000                       1.000          0.089          0.127          0.178          0.180          0.213          0.243          0.107          0.122          375.3           24.7           11.0            7.8            4.0            4.1            5.8            5.9                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.74                0.43                71.57                   17.89                   1.68                    0.00                0.91                90.60                 1.28                    2.34                127.63                     0.00               38.83              0.16             0.672               10.000                       15.519                       15.519                 1.000               11.000                445.464            0.000                  11.779                 5.000                            15.519                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            20.702             9.409               12.300                       17.632          0.089          0.127          0.178          0.180          0.213          0.243          0.107          0.122        29548.073           0.00           0.00
    15/Dec/1998        963.946          4.474          437.2            0.6            0.0            4.3          161.8            4.7        12471.4            0.0            0.0       -166.692               4.819         -0.106          0.000          0.000          0.000         -4.160          -0.655          -161.980              0.18          4.899          0.264        249.480        390.400          0.000          0.000          0.000          0.000       -292.595        -84.427        -60.237          0.000          0.000         21.100           0.000           0.000         -138.564            225.42         275.77         554.09          54.60         128.84          94.88           0.00         275.77           0.00           0.00          14.60           2.76          17.36          14.07           3.29           3.29           8.12           3.19           2.76           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           2.124           2.092             2.092           3.753       1244.400          0.846          0.854          0.051          3.793          1.740        251.239          1.000          0.557                     1.000                       1.000          0.088          0.126          0.177          0.177          0.211          0.240          0.107          0.122          375.3           24.0           10.8            7.6            3.9            4.0            5.6            5.9                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.74                0.46                75.90                   18.98                   1.67                    0.00                0.90                90.19                 1.28                    2.35                128.41                     0.00               38.65              0.18             0.792               10.000                       15.496                       15.496                 1.000               11.000                444.545            0.000                  11.911                 5.000                            15.496                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            20.614             9.524               13.700                       17.632          0.088          0.126          0.177          0.177          0.211          0.240          0.107          0.122        29439.156           0.00           0.00
    16/Dec/1998        979.546          4.484          435.6            0.6            0.0            4.3          161.8            4.7        12471.4            0.0            0.0       -168.136               4.822         -0.106          0.000          0.000          0.000         -4.163          -0.655          -163.421              0.16          3.378          0.262        247.186        390.400          0.000          0.000          0.000          0.000       -297.495        -86.519        -60.501          0.000          0.000         21.100           0.000           0.000         -140.920            231.40         279.33         565.33          56.76         127.39         101.85           0.00         279.33           0.00           0.00          14.72           2.79          17.51          14.09           3.42           3.42           8.03           3.28           2.79           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           2.064           2.032             2.032           2.730       1274.400          0.872          0.879          0.053          3.737          1.814        259.138          1.000          0.744                     1.000                       1.000          0.087          0.125          0.176          0.174          0.208          0.237          0.107          0.122          375.3           23.3           10.6            7.4            3.9            3.9            5.3            5.9                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.79                0.49                81.48                   20.37                   1.66                    0.00                0.89                89.17                 1.29                    2.36                128.90                     0.00               38.22              0.16             0.976               10.000                       17.143                       17.143                 2.000               12.000                442.987            0.000                  12.061                 5.000                            17.143                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            21.723            11.429               15.600                       17.632          0.087          0.125          0.176          0.174          0.208          0.237          0.107          0.122        29331.129           0.00           0.00
    17/Dec/1998        995.646          4.493          434.1            0.6            0.0            4.3          161.8            4.7        12471.4            0.0            0.0       -169.713               4.824         -0.106          0.000          0.000          0.000         -4.167          -0.655          -164.995              0.15          4.122          0.260        244.950        390.400          0.000          0.000          0.000          0.000       -300.873        -88.551        -60.763          0.000          0.000         21.100           0.000           0.000         -143.214            237.91         283.53         578.20          57.97         127.15         109.55           0.00         283.53           0.00           0.00          14.82           2.84          17.66          14.17           3.49           3.49           8.01           3.32           2.84           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           2.008           1.976             1.976           3.187       1304.400          0.854          0.862          0.054          3.717          1.858        264.350          1.000          0.620                     1.000                       1.000          0.086          0.124          0.174          0.172          0.206          0.235          0.107          0.122          375.3           22.7           10.3            7.2            3.8            3.8            5.0            5.9                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.53                87.64                   21.91                   1.65                    0.00                0.89                89.01                 1.30                    2.37                129.58                     0.00               38.15              0.15             1.204               10.000                       17.143                       17.143                 2.000               12.000                442.987            0.000                  12.216                 5.000                            17.143                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            21.654            12.832               16.100                       17.632          0.086          0.124          0.174          0.172          0.206          0.235          0.107          0.122        29233.961           0.00           0.00
    18/Dec/1998       1011.846          4.504          432.8            0.6            0.0            4.3          161.8            4.7        12471.4            0.0            0.0       -171.164               4.827         -0.106          0.000          0.000          0.000         -4.169          -0.655          -166.443              0.13          1.773          0.258        243.569        390.400          0.000          0.000          0.000          0.000       -304.995        -90.526        -61.023          0.000          0.000         21.100           0.000           0.000         -145.450            243.11         285.35         586.44          59.49         126.96         114.63           0.00         285.35           0.00           0.00          14.94           2.85          17.79          14.21           3.58           3.58           8.00           3.35           2.85           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           1.955           1.123             1.123           1.123       1334.400          0.869          0.876          0.056          3.696          1.912        277.616          1.000          1.000                     1.000                       1.000          0.084          0.123          0.173          0.171          0.205          0.233          0.107          0.122          375.3           22.1           10.2            7.1            3.8            3.7            4.8            5.9                          ?                           ?                      0.155                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.80                0.55                91.70                   22.93                   1.65                    0.00                0.89                88.87                 1.31                    2.39                130.52                     0.00               38.09              0.13             1.361               11.000                       17.143                       17.143                 1.000               12.000                442.987            0.000                  12.371                 5.000                            17.143                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.937            14.101               16.200                       17.632          0.084          0.123          0.173          0.171          0.205          0.233          0.107          0.122        29107.619           0.00           0.00
    19/Dec/1998       1033.146          4.513          431.6            0.6            0.0            4.3          161.9            4.6        12471.4            0.0            0.0       -172.476               4.830         -0.106          0.000          0.000          0.000         -4.173          -0.655          -167.752              0.12          5.356          0.257        241.405        390.400          0.000          0.000          0.000          0.000       -306.768        -91.649        -61.282          0.000          0.000         21.100           0.000           0.000         -146.831            258.94         289.74         608.18          61.09         130.20         127.14           0.00         289.74           0.00           0.00          15.01           2.90          17.91          14.23           3.68           3.68           8.20           3.13           2.90           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.941           1.908             1.908           5.171       1364.400          0.797          0.809          0.057          3.795          1.970        278.737          1.000          0.369                     1.000                       1.000          0.083          0.122          0.172          0.169          0.202          0.230          0.106          0.122          375.4           21.5           10.0            6.9            3.7            3.6            4.6            5.9                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.52                0.61               101.71                   25.43                   1.69                    0.00                0.91                91.14                 1.34                    2.45                133.91                     0.00               39.06              0.12             1.997               11.000                       17.143                       17.143                 1.000               12.000                442.987            0.000                  12.576                 5.000                            17.143                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            29.570            14.795               21.300                       17.632          0.083          0.122          0.172          0.169          0.202          0.230          0.106          0.122        29148.411           0.00           0.00
    20/Dec/1998       1054.396          4.513          430.5            0.6            0.0            4.3          161.9            4.6        12471.4            0.0            0.0       -173.708               4.833         -0.106          0.000          0.000          0.000         -4.175          -0.655          -168.981              0.11          7.627          0.255        239.290        390.400          0.000          0.000          0.000          0.000       -312.124        -93.557        -61.538          0.000          0.000         21.100           0.000           0.000         -148.995            259.40         295.18         615.68          67.11         125.17         128.21           0.00         295.18           0.00           0.00          15.07           2.95          18.02          13.98           4.04           4.04           7.89           3.14           2.95           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           1.892           1.859             1.859           6.846       1394.400          0.749          0.765          0.063          3.624          2.166        278.737          1.000          0.272                     1.000                       1.000          0.082          0.121          0.171          0.167          0.200          0.227          0.106          0.122          375.4           21.0            9.8            6.8            3.7            3.5            4.4            5.9                          ?                           ?                      0.154                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.53                0.62               102.57                   25.64                   1.63                    0.00                0.88                87.62                 1.35                    2.46                134.60                     0.00               37.55              0.11             2.119               11.000                       16.905                       15.905                 1.000               12.000                434.625            1.000                  12.781                 4.000                            16.905                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            32.441            14.770               21.250                       17.632          0.082          0.121          0.171          0.167          0.200          0.227          0.106          0.122        28950.072           0.00           0.00
    21/Dec/1998       1069.346          4.528          411.0            0.5            0.0            4.2          162.2            4.6        12471.3            0.0            0.0       -174.819               4.836         -0.106          0.000          0.000          0.000         -4.178          -0.655          -170.090              2.00          5.721          1.287        284.169        390.400          0.000          0.000          0.000          0.000       -319.751        -95.417        -61.793          0.000          0.000         21.100          50.000           0.000         -151.110            253.39         300.94         621.43          73.51         118.77         128.21           0.00         300.94           0.00           0.00          16.96           3.01          19.97          15.54           4.43           4.43           7.48           5.05           3.01           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.444           3.835             3.835           3.835       1424.400          0.848          0.858          0.069          3.422          2.368        296.979          1.000          1.000                     1.000                       1.000          0.274          0.160          0.170          0.165          0.198          0.225          0.106          0.122          308.5           68.5            9.8            6.8            3.7            3.5            4.4            5.9                          ?                           ?                      0.152                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.43                0.62               102.57                   25.64                   1.54                    0.00                0.83                83.14                 1.35                    2.45                134.60                     0.00               35.63              2.00             2.022               11.000                       16.583                       15.583                 1.000               12.000                423.288            1.000                  12.924                 5.000                            16.583                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            22.186            11.826               14.950                       17.632          0.274          0.160          0.170          0.165          0.198          0.225          0.106          0.122        28811.251           0.00           0.00
    22/Dec/1998       1088.496          4.550          406.1            0.5            0.0            4.0          162.9            4.5        12471.2            0.0            0.0       -194.262               4.728         -0.106          0.000          0.000          0.000         -3.940          -0.787          -189.639              2.00          3.975          0.768        279.718        390.400          0.000          0.000          0.000          0.000       -325.473        -99.251        -63.080          0.000          0.000         21.100          50.000           0.000         -106.231            259.70         304.48         637.69          75.76         117.54         139.91           0.00         304.48           0.00           0.00          17.39           3.04          20.44          15.87           4.56           4.56           7.41           5.42           3.04           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.173           3.682             3.682           3.682       1454.400          0.844          0.855          0.071          3.381          2.442        323.784          1.000          1.000                     1.000                       1.000          0.248          0.171          0.169          0.163          0.197          0.222          0.106          0.122          287.4           84.5            9.8            6.8            3.7            3.5            4.4            5.9                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.75                0.67               111.93                   27.98                   1.53                    0.00                0.82                82.28                 1.35                    2.46                135.31                     0.00               35.26              2.00             0.475               11.000                       18.199                       17.199                 2.000               13.000                423.288            1.000                  13.108                 5.000                            18.199                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            25.164            12.019               19.150                       17.632          0.248          0.171          0.169          0.163          0.197          0.222          0.106          0.122        28765.541           0.00           0.00
    23/Dec/1998       1103.796          4.566          401.6            0.5            0.0            3.9          163.2            4.5        12471.2            0.0            0.0       -198.952               4.415         -0.106          0.000          0.000          0.000         -3.425          -0.989          -194.643              2.00          4.191          0.821        275.881        390.400          0.000          0.000          0.000          0.000       -329.448       -102.934        -63.848          0.000          0.000         21.100          50.000           0.000         -110.682            268.03         308.54         652.33          77.55         116.64         149.60           0.00         308.54           0.00           0.00          17.79           3.09          20.88          16.21           4.67           4.67           7.35           5.78           3.09           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.922           3.016             3.016           3.016       1484.400          0.842          0.853          0.072          3.351          2.501        344.423          1.000          1.000                     1.000                       1.000          0.230          0.175          0.169          0.162          0.195          0.220          0.106          0.122          274.6           92.8            9.9            6.8            3.7            3.4            4.5            5.9                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.06                0.72               119.68                   29.92                   1.52                    0.00                0.82                81.65                 1.36                    2.47                135.93                     0.00               34.99              2.00             0.448               12.000                       18.199                       17.199                 1.000               13.000                423.288            1.000                  13.256                 5.000                            18.199                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.608            13.860               15.300                       17.632          0.230          0.175          0.169          0.162          0.195          0.220          0.106          0.122        28730.615           0.00           0.00
    24/Dec/1998       1115.946          4.579          397.6            0.4            0.0            3.8          163.3            4.5        12471.1            0.0            0.0       -203.377               4.337         -0.106          0.000          0.000          0.000         -3.227          -1.107          -199.147              2.00          5.380          1.063        271.119        390.400          0.000          0.000          0.000          0.000       -333.639       -105.950        -64.669          0.000          0.000         21.100          50.000           0.000         -114.519            275.20         313.95         666.70          78.97         116.26         157.51           0.00         313.95           0.00           0.00          18.14           3.14          21.28          16.52           4.76           4.76           7.32           6.06           3.14           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.699           3.699             3.699           4.332       1514.400          0.841          0.852          0.074          3.338          2.548        357.399          1.000          0.854                     1.000                       1.000          0.214          0.175          0.168          0.160          0.193          0.217          0.106          0.122          266.1           97.2           10.0            6.8            3.7            3.4            4.5            5.9                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.30                0.76               126.01                   31.50                   1.51                    0.00                0.81                81.39                 1.37                    2.49                136.67                     0.00               34.88              2.00             0.404               12.000                       18.199                       17.199                 1.000               13.000                423.288            1.000                  13.372                 5.000                            18.199                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            20.845             7.232               12.150                       17.632          0.214          0.175          0.168          0.160          0.193          0.217          0.106          0.122        28713.861           0.00           0.00
    25/Dec/1998       1127.846          4.587          393.2            0.4            0.0            3.8          163.5            4.4        12471.0            0.0            0.0       -207.380               4.346         -0.106          0.000          0.000          0.000         -3.169          -1.174          -203.140              2.00          5.741          1.139        266.538        390.400          0.000          0.000          0.000          0.000       -339.019       -109.649        -65.732          0.000          0.000         21.100          50.000           0.000         -119.281            283.36         319.72         682.05          80.32         116.63         165.38           0.00         319.72           0.00           0.00          18.53           3.20          21.72          16.89           4.84           4.84           7.35           6.34           3.20           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.441           3.441             3.441           4.505       1544.400          0.841          0.852          0.075          3.338          2.592        363.768          1.000          0.764                     1.000                       1.000          0.200          0.173          0.167          0.159          0.191          0.214          0.106          0.122          259.5           99.3           10.1            6.8            3.7            3.4            4.5            5.9                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.55                0.79               132.31                   33.08                   1.52                    0.00                0.82                81.64                 1.38                    2.51                137.86                     0.00               34.99              2.00             0.447               12.000                       18.199                       16.199                 1.000               13.000                423.288            2.000                  13.487                 4.000                            18.199                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            20.448             6.202               11.900                       17.632          0.200          0.173          0.167          0.159          0.191          0.214          0.106          0.122        28623.372           0.00           0.00
    26/Dec/1998       1142.746          4.594          388.7            0.4            0.0            3.7          163.7            4.4        12471.0            0.0            0.0       -211.815               4.342         -0.106          0.000          0.000          0.000         -3.107          -1.234          -207.579              2.00          6.636          1.320        262.029        390.400          0.000          0.000          0.000          0.000       -344.760       -113.090        -66.871          0.000          0.000         21.100          50.000           0.000         -123.862            290.68         325.92         696.92          81.98         117.70         171.31           0.00         325.92           0.00           0.00          18.91           3.26          22.17          17.24           4.94           4.94           7.42           6.56           3.26           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.190           3.190             3.190           4.953       1574.400          0.830          0.843          0.076          3.352          2.646        368.129          1.000          0.644                     1.000                       1.000          0.187          0.170          0.167          0.157          0.190          0.212          0.106          0.122          254.1          100.1           10.1            6.8            3.7            3.4            4.5            5.9                          ?                           ?                      0.145                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.74                0.82               137.05                   34.26                   1.53                    0.00                0.82                82.39                 1.40                    2.54                139.78                     0.00               35.31              2.00             0.456               12.000                       18.199                       16.199                 1.000               13.000                423.288            2.000                  13.630                 4.000                            18.199                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            21.165             7.571               14.900                       17.632          0.187          0.170          0.167          0.157          0.190          0.212          0.106          0.122        28481.627           0.00           0.00
    27/Dec/1998       1159.596          4.601          384.8            0.4            0.0            3.6          164.0            4.4        12470.9            0.0            0.0       -216.327               4.261         -0.106          0.000          0.000          0.000         -2.941          -1.319          -212.172              2.00          5.991          1.216        257.853        390.400          0.000          0.000          0.000          0.000       -351.396       -116.280        -68.191          0.000          0.000         21.100          50.000           0.000         -128.371            295.93         331.29         709.20          84.19         118.35         175.38           0.00         331.29           0.00           0.00          19.24           3.31          22.55          17.48           5.07           5.07           7.46           6.71           3.31           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           2.959           2.959             2.959           4.431       1600.000          0.835          0.848          0.078          3.351          2.718        372.695          1.000          0.668                     1.000                       1.000          0.175          0.167          0.166          0.156          0.188          0.209          0.106          0.122          250.1          100.3           10.2            6.8            3.7            3.4            4.5            5.9                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.87                0.84               140.30                   35.08                   1.54                    0.00                0.83                82.84                 1.42                    2.58                141.77                     0.00               35.50              2.00             0.381               12.000                       18.199                       16.199                 1.000               13.000                423.288            2.000                  13.792                 4.000                            18.199                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            22.221            11.650               16.850                       17.632          0.175          0.167          0.166          0.156          0.188          0.209          0.106          0.122        28319.014           0.00           0.00
