ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Jan/1999       1427.020          7.798          239.9            0.9            0.0            1.6          170.1            3.4        12466.1            0.0            0.0       -360.844               6.175         -2.316          0.000          0.000          0.000         -2.823          -3.350          -356.985              2.00          5.848          1.356        324.495        390.400          0.000          0.000          0.000          0.000       -448.701       -187.251        -87.655          0.000          0.000         21.100         208.400           0.000          -60.407           1080.96         305.53        1491.74         105.25          98.26         436.92           0.00         305.53         439.20           0.00          33.93           3.06          36.99          30.65           6.34           6.34           6.19          11.08           3.06           0.00           9.26           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           6.640           4.142             4.142           4.142       1600.000          0.792          0.813          0.097          2.859          3.402        723.593          1.000          1.000                     1.000                       1.000          0.280          0.280          0.269          0.211          0.174          0.181          0.106          0.122           45.2           79.9           67.8           28.3            4.3            3.4            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   75.14                   1.28                    0.00                0.69                68.78                 1.42                    2.58                142.46                     0.00               29.48              2.00             0.366               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 2.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.500         12.100            24.156            11.924               17.300                       10.225          0.280          0.280          0.269          0.211          0.174          0.181          0.106          0.122        29096.749          63.06          43.52
    17/Jan/1999       1446.320          7.827          235.8            0.9            0.0            1.5          170.2            3.3        12466.0            0.0            0.0       -364.464               6.329         -2.316          0.000          0.000          0.000         -2.926          -3.401          -360.450              2.00          4.196          0.982        320.594        390.400          0.000          0.000          0.000          0.000       -454.549       -191.394        -89.011          0.000          0.000         21.100         208.400           0.000          -65.905           1100.42         307.87        1515.11         106.82          96.69         437.42           0.00         307.87         459.73           0.00          34.33           3.08          37.41          30.98           6.43           6.43           6.09          11.08           3.08           0.00           9.66           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           6.379           2.919             2.919           2.919       1600.000          0.787          0.808          0.098          2.813          3.449        723.593          1.000          1.000                     1.000                       1.000          0.270          0.272          0.265          0.213          0.174          0.180          0.107          0.122           44.7           76.8           66.1           29.3            4.4            3.3            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   75.65                   1.26                    0.00                0.68                67.69                 1.42                    2.58                142.46                     0.00               29.01              2.00             0.428               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 2.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.900         15.700            24.048            13.674               19.300                       10.225          0.270          0.272          0.265          0.213          0.174          0.180          0.107          0.122        29091.766          63.06          43.52
    18/Jan/1999       1463.970          7.854          230.4            0.8            0.0            1.5          170.4            3.3        12465.9            0.7            0.0       -368.702               6.500         -2.316          0.000          0.000          0.000         -3.037          -3.460          -364.518              2.00          5.731          1.356        364.782        390.400          0.000          0.000          0.000          0.000       -458.745       -194.313        -89.994          0.000          0.000         21.100         257.400           0.000          -69.806           1121.68         311.15        1541.08         108.25          95.26         441.34           0.00         311.15         478.51           0.00          34.78           3.11          37.89          31.38           6.52           6.52           6.00          11.08           3.11           0.00          10.11           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           8.905           3.456             3.456           3.456       1600.000          0.782          0.804          0.099          2.771          3.491        723.593          1.000          1.000                     1.000                       1.000          0.405          0.329          0.277          0.230          0.175          0.179          0.107          0.122           35.3           74.9           67.3           33.8            4.6            3.3            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.24                    0.00                0.67                66.68                 1.42                    2.58                142.46                     0.00               28.58              2.00             0.484               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 2.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         21.100         14.200            23.290            14.382               17.650                       10.225          0.405          0.329          0.277          0.230          0.175          0.179          0.107          0.122        29087.066          63.06          43.52
    19/Jan/1999       1482.120          7.882          225.7            0.9            0.0            1.4          170.4            3.3        12465.8            0.4            0.0       -373.506               6.511         -2.973          0.000          0.000          0.000         -2.982          -3.525          -369.968              2.00          6.888          1.646        358.454        390.400          0.000          0.000          0.000          0.000       -464.476       -197.768        -91.350          0.000          0.000         21.100         257.400           0.000          -25.618           1139.51         314.98        1564.22         109.73          93.78         441.34           0.00         314.98         497.81           0.00          35.19           3.15          38.34          31.73           6.60           6.60           5.91          11.08           3.15           0.00          10.53           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           8.474           4.682             4.682           4.682       1600.000          0.777          0.799          0.101          2.727          3.534        723.593          1.000          1.000                     1.000                       1.000          0.313          0.346          0.296          0.251          0.179          0.179          0.106          0.122           28.4           69.0           69.0           39.6            5.3            3.3            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.22                    0.00                0.66                65.65                 1.42                    2.57                142.46                     0.00               28.14              2.00             0.451               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 2.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         24.700         11.600            26.387            12.021               18.150                       10.225          0.313          0.346          0.296          0.251          0.179          0.179          0.106          0.122        29082.083          63.06          43.52
    20/Jan/1999       1501.220          7.912          221.1            0.9            0.0            1.4          170.5            3.2        12465.7            0.2            0.0       -377.978               6.669         -3.336          0.000          0.000          0.000         -3.080          -3.586          -374.645              2.00          6.214          1.500        353.296        390.400          0.000          0.000          0.000          0.000       -471.363       -202.450        -92.996          0.000          0.000         21.100         257.400           0.000          -31.946           1158.28         318.38        1587.94         111.28          92.23         441.34           0.00         318.38         518.13           0.00          35.61           3.18          38.79          32.10           6.70           6.70           5.81          11.08           3.18           0.00          10.95           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           8.171           3.657             3.657           3.657       1600.000          0.771          0.795          0.102          2.682          3.580        723.593          1.000          1.000                     1.000                       1.000          0.303          0.315          0.293          0.260          0.189          0.178          0.107          0.122           28.8           62.0           66.3           42.4            7.2            3.3            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.20                    0.00                0.65                64.56                 1.42                    2.57                142.46                     0.00               27.67              2.00             0.459               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 2.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.237              ?         10.225         10.225         22.600         15.600            24.946            13.499               19.100                       10.225          0.303          0.315          0.293          0.260          0.189          0.178          0.107          0.122        29076.667          63.06          43.52
    21/Jan/1999       1516.570          7.935          216.6            1.0            0.0            1.3          170.4            3.2        12465.6            0.1            0.0       -382.522               6.848         -3.526          0.000          0.000          0.000         -3.201          -3.645          -379.200              2.00          2.786          0.680        350.819        390.400          0.000          0.000          0.000          0.000       -477.578       -206.107        -94.496          0.000          0.000         21.100         257.400           0.000          -37.104           1171.91         320.03        1604.47         112.53          90.99         439.89           0.00         320.03         534.46           0.00          36.05           3.20          39.25          32.48           6.77           6.77           5.74          11.08           3.20           0.00          11.40           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.953           1.797             1.797           1.797       1600.000          0.767          0.791          0.103          2.645          3.616        723.593          1.000          1.000                     1.000                       1.000          0.298          0.304          0.287          0.260          0.199          0.178          0.107          0.122           28.7           58.7           63.2           42.7            8.9            3.3            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   78.11                   1.18                    0.00                0.64                63.69                 1.42                    2.57                142.46                     0.00               27.30              2.00             0.464               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 2.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.252              ?         10.225         10.225         17.000         13.700            19.202            14.641               15.350                       10.225          0.298          0.304          0.287          0.260          0.199          0.178          0.107          0.122        29072.180          63.06          43.52
    22/Jan/1999       1530.270          7.956          213.0            1.0            0.0            1.3          170.4            3.2        12465.4            0.0            0.0       -387.122               7.065         -3.611          0.000          0.000          0.000         -3.383          -3.680          -383.669              2.00          1.264          0.311        349.711        390.400          0.000          0.000          0.000          0.000       -480.364       -207.904        -95.176          0.000          0.000         21.100         257.400           0.000          -39.581           1177.41         320.80        1612.21         113.99          89.52         432.28           0.00         320.80         549.03           0.00          36.41           3.21          39.62          32.76           6.86           6.86           5.64          11.08           3.21           0.00          11.76           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           7.842           0.797             0.797           0.797       1600.000          0.761          0.786          0.104          2.602          3.659        723.593          1.000          1.000                     1.000                       1.000          0.296          0.301          0.283          0.257          0.206          0.178          0.107          0.122           28.5           57.0           61.1           42.0           10.1            3.3            4.8            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   70.51                   1.16                    0.00                0.63                62.66                 1.42                    2.57                142.46                     0.00               26.86              2.00             0.367               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.267              ?         10.225         10.225         15.200         12.200            16.396            13.407               13.700                       10.225          0.296          0.301          0.283          0.257          0.206          0.178          0.107          0.122        29068.570          63.06          43.52
    23/Jan/1999       1545.220          7.979          209.7            1.1            0.0            1.3          170.4            3.1        12465.3            0.0            0.0       -390.751               7.255         -3.643          0.000          0.000          0.000         -3.547          -3.707          -387.138              2.00          4.836          1.201        345.294        390.400          0.000          0.000          0.000          0.000       -481.628       -208.701        -95.487          0.000          0.000         21.100         257.400           0.000          -40.689           1200.40         323.62        1639.98         115.96          87.55         441.34           0.00         323.62         564.93           0.00          36.72           3.24          39.96          32.98           6.98           6.98           5.52          11.08           3.24           0.00          12.08           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.728           3.216             3.216           3.216       1600.000          0.753          0.779          0.106          2.545          3.717        723.593          1.000          1.000                     1.000                       1.000          0.287          0.295          0.279          0.252          0.209          0.178          0.107          0.122           28.6           55.4           59.4           41.1           10.8            3.3            4.8            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.14                    0.00                0.61                61.28                 1.42                    2.57                142.46                     0.00               26.26              2.00             0.349               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.283              ?         10.225         10.225         19.900         10.000            21.803            10.509               14.950                       10.225          0.287          0.295          0.279          0.252          0.209          0.178          0.107          0.122        29065.013          63.06          43.52
    24/Jan/1999       1561.770          8.089          206.1            1.1            0.0            1.2          170.4            3.1        12465.2            0.0            0.0       -394.183               7.436         -3.649          0.000          0.000          0.000         -3.698          -3.736          -390.395              2.00          6.237          1.568        339.662        390.400          0.000          0.000          0.000          0.000       -486.463       -211.917        -96.688          0.000          0.000         21.100         257.400           0.000          -45.105           1215.82         327.08        1661.05         118.14          85.37         441.34           0.00         327.08         582.54           0.00          37.07           3.27          40.34          33.23           7.11           7.11           5.38          11.08           3.27           0.00          12.43           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.477           4.064             4.064           4.064       1600.000          0.744          0.772          0.107          2.481          3.781        723.593          1.000          1.000                     1.000                       1.000          0.276          0.286          0.274          0.248          0.209          0.177          0.106          0.122           28.9           53.5           57.5           40.7           11.1            3.3            4.8            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.11                    0.00                0.60                59.76                 1.42                    2.57                142.46                     0.00               25.61              2.00             0.384               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.298              ?         10.225         10.225         21.500         11.600            23.938            10.960               16.550                       10.225          0.276          0.286          0.274          0.248          0.209          0.177          0.106          0.122        29060.884          63.06          43.52
    25/Jan/1999       1579.370          8.578          201.5            1.1            0.0            1.2          170.5            3.1        12465.1            0.5            0.0       -397.967               7.631         -3.649          0.000          0.000          0.000         -3.863          -3.766          -393.984              2.00          6.812          1.737        382.505        390.400          0.000          0.000          0.000          0.000       -492.700       -215.981        -98.256          0.000          0.000         21.100         306.400           0.000          -50.738           1232.22         330.74        1683.43         120.46          83.05         441.34           0.00         330.74         601.26           0.00          37.45           3.31          40.76          33.51           7.25           7.25           5.24          11.08           3.31           0.00          12.82           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.876           4.420             4.420           4.420       1600.000          0.735          0.764          0.109          2.413          3.848        723.593          1.000          1.000                     1.000                       1.000          0.402          0.338          0.292          0.257          0.217          0.177          0.107          0.122           22.7           51.0           57.9           42.7           12.7            3.4            4.8            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.08                    0.00                0.58                58.13                 1.42                    2.57                142.46                     0.00               24.91              2.00             0.424               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.314              ?         10.225         10.225         21.700         13.500            24.262            12.448               17.600                       10.225          0.402          0.338          0.292          0.257          0.217          0.177          0.107          0.122        29056.254          63.06          43.52
    26/Jan/1999       1596.520          9.003          201.3            1.1            0.0            1.1          170.5            3.0        12465.0            0.4            0.0       -402.141               7.661         -4.161          0.000          0.000          0.000         -3.840          -3.818          -398.641              2.00          6.241          1.617        377.075        390.400          0.000          0.000          0.000          0.000       -499.512       -220.401        -99.993          0.000          0.000         21.100         306.400           0.000           -7.895           1248.21         334.09        1705.02         122.72          80.79         441.34           0.00         334.09         619.50           0.00          37.45           3.31          40.76          33.36           7.39           7.39           5.09          11.08           3.31           0.00          12.82           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.391           3.813             3.813           3.813       1600.000          0.725          0.755          0.111          2.347          3.915        723.593          1.000          1.000                     1.000                       1.000          0.315          0.354          0.305          0.269          0.236          0.177          0.107          0.122           18.7           48.0           57.9           46.0           16.3            3.4            4.8            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.05                    0.00                0.57                56.55                 1.42                    2.57                142.46                     0.00               24.24              2.00             0.000               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.331              ?         10.225         10.225         21.300         13.000            24.083            12.600               17.150                       10.225          0.315          0.354          0.305          0.269          0.236          0.177          0.107          0.122        29051.488          63.06          43.52
    27/Jan/1999       1609.620          9.025          201.2            1.1            0.0            1.1          170.5            3.0        12464.9            0.2            0.0       -402.141               7.843         -4.517          0.000          0.000          0.000         -3.979          -3.862          -398.815              2.00          2.729          0.719        374.539        390.400          0.000          0.000          0.000          0.000       -505.753       -224.214       -101.611          0.000          0.000         21.100         306.400           0.000          -13.325           1260.42         335.65        1720.51         124.45          79.06         441.34           0.00         335.65         633.44           0.00          37.45           3.31          40.76          33.25           7.50           7.50           4.98          11.08           3.31           0.00          12.82           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.165           1.817             1.817           1.817       1600.000          0.717          0.749          0.112          2.296          3.965        723.593          1.000          1.000                     1.000                       1.000          0.312          0.322          0.300          0.275          0.257          0.179          0.107          0.122           19.2           43.9           55.6           47.5           20.3            3.6            4.9            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   79.56                   1.03                    0.00                0.55                55.34                 1.42                    2.57                142.46                     0.00               23.72              2.00             0.000               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.347              ?         10.225         10.225         19.400          6.800            20.309             9.718               13.100                       10.225          0.312          0.322          0.300          0.275          0.257          0.179          0.107          0.122        29047.663          63.06          43.52
    28/Jan/1999       1626.370          9.053          201.2            1.2            0.0            1.1          170.5            3.0        12464.8            0.1            0.0       -402.141               8.042         -4.734          0.000          0.000          0.000         -4.154          -3.885          -398.833              2.00          3.432          0.915        371.383        390.400          0.000          0.000          0.000          0.000       -508.482       -226.031       -102.330          0.000          0.000         21.100         306.400           0.000          -15.861           1274.47         337.45        1738.59         126.66          76.85         439.79           0.00         337.45         651.26           0.00          37.45           3.31          40.76          33.11           7.64           7.64           4.84          11.08           3.31           0.00          12.82           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.014           2.241             2.241           2.241       1600.000          0.707          0.740          0.114          2.232          4.030        723.593          1.000          1.000                     1.000                       1.000          0.304          0.308          0.291          0.274          0.270          0.181          0.107          0.122           19.3           42.4           53.7           47.8           23.1            3.8            4.9            6.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   78.01                   1.00                    0.00                0.54                53.80                 1.42                    2.57                142.46                     0.00               23.06              2.00             0.000               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.364              ?         10.225         10.225         20.700         12.800            21.868            10.285               16.750                       10.225          0.304          0.308          0.291          0.274          0.270          0.181          0.107          0.122        29042.523          63.06          43.52
    29/Jan/1999       1643.720          9.082          201.3            1.2            0.0            1.0          170.5            3.0        12464.7            0.1            0.0       -402.141               8.213         -4.872          0.000          0.000          0.000         -4.289          -3.921          -398.800              2.00          3.775          1.023        368.138        390.400          0.000          0.000          0.000          0.000       -511.914       -228.272       -103.244          0.000          0.000         21.100         306.400           0.000          -19.017           1289.62         339.39        1757.96         128.95          74.56         438.77           0.00         339.39         669.71           0.00          37.45           3.31          40.76          32.97           7.79           7.79           4.70          11.08           3.31           0.00          12.82           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.820           2.223             2.223           2.223       1600.000          0.696          0.731          0.116          2.165          4.096        723.593          1.000          1.000                     1.000                       1.000          0.296          0.301          0.285          0.269          0.276          0.184          0.107          0.122           19.5           41.8           52.6           47.5           24.7            4.1            4.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   77.00                   0.97                    0.00                0.52                52.20                 1.42                    2.57                142.46                     0.00               22.37              2.00             0.000               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 3.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.381              ?         10.225         10.225         20.700         14.000            22.403            13.850               17.350                       10.225          0.296          0.301          0.285          0.269          0.276          0.184          0.107          0.122        29036.877          63.06          43.52
    30/Jan/1999       1666.720          9.120          201.5            1.2            0.0            1.0          170.4            2.9        12464.5            0.0            0.0       -402.141               8.419         -4.954          0.000          0.000          0.000         -4.460          -3.955          -398.676              2.00          6.756          1.862        361.309        390.400          0.000          0.000          0.000          0.000       -515.690       -230.495       -104.267          0.000          0.000         21.100         306.400           0.000          -22.262           1308.72         341.90        1783.00         132.38          71.13         437.88           0.00         341.90         693.13           0.00          37.45           3.31          40.76          32.75           8.00           8.00           4.48          11.08           3.31           0.00          12.82           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           8.571           4.967             4.967           4.967       1600.000          0.679          0.717          0.118          2.064          4.197        723.593          1.000          1.000                     0.835                       1.000          0.283          0.292          0.279          0.261          0.276          0.188          0.106          0.122           20.0           41.4           52.1           46.8           25.6            4.5            4.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   76.11                   0.93                    0.00                0.50                49.79                 1.42                    2.57                142.46                     0.00               21.34              2.00             0.000               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.398              ?         10.225         10.225         30.300         15.700            30.770            13.975               23.000                       10.225          0.283          0.292          0.279          0.261          0.276          0.188          0.106          0.122        29020.435          63.06          43.52
    31/Jan/1999       1687.270          9.155          201.8            1.3            0.0            1.0          170.4            2.9        12464.4            0.0            0.0       -402.141               8.688         -4.993          0.000          0.000          0.000         -4.691          -3.995          -398.445              2.00          1.126          0.319        359.788        390.400          0.000          0.000          0.000          0.000       -522.445       -235.462       -106.129          0.000          0.000         21.100         306.400           0.000          -29.091           1310.06         342.42        1788.24         135.76          67.75         420.74           0.00         342.42         714.99           0.00          37.45           3.31          40.76          32.54           8.22           8.22           4.27          11.08           3.31           0.00          12.82           0.00          0.063          0.061          0.026              ?          0.010          0.018               ?           8.269           1.202             1.202           1.202       1600.000          0.661          0.702          0.121          1.965          4.297        723.593          1.000          1.000                     1.000                       1.000          0.281          0.288          0.279          0.257          0.274          0.190          0.107          0.122           20.5           41.0           52.2           46.4           25.7            4.8            4.9            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.00                2.08               361.78                   58.97                   0.88                    0.00                0.47                47.43                 1.42                    2.57                142.46                     0.00               20.33              2.00             0.000               10.225                       15.805                       10.436                 0.000               10.225                455.684            5.000                  10.225                 4.000                            15.805                       20.000               ?                    ?                                ?              1.000         10.225         10.416              ?         10.225         10.225         20.800         20.300            21.463            17.481               20.550                       10.225          0.281          0.288          0.279          0.257          0.274          0.190          0.107          0.122        28997.343          63.06          43.52
