ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    26/Dec/1998       1043.370          7.323          325.0            0.4            0.0            3.7          165.4            4.3        12468.5            0.0            0.0       -278.158               5.790         -0.106          0.000          0.000          0.000         -4.555          -1.235          -272.475              2.00          6.623          1.284        263.072        390.400          0.000          0.000          0.000          0.000       -345.999       -112.188        -66.715          0.000          0.000         21.100          50.000           0.000         -122.803            797.52         239.38        1105.49          68.60         119.39         450.26           0.00         239.38         118.76           0.00          26.28           2.39          28.68          24.55           4.13           4.13           7.53          11.24           2.39           0.00           2.30           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           3.241           3.241             3.241           5.039       1574.000          0.844          0.854          0.064          3.524          2.195        767.129          1.000          0.643                     1.000                       1.000          0.186          0.175          0.167          0.157          0.190          0.212          0.106          0.122          197.6           88.7           11.8            8.2            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.11               369.11                   81.14                   1.55                    0.00                0.84                83.57                 1.32                    2.40                131.59                     0.00               35.82              2.00             0.323                9.857                  14.018                       14.018                 0.000                9.857           453.392            0.000              9.857                 5.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         18.400         11.400            21.079             7.611               14.900           9.857          0.186          0.175          0.167          0.157          0.190          0.212          0.106          0.122        29513.256          64.57          44.54
    27/Dec/1998       1060.220          7.349          320.9            0.4            0.0            3.6          165.7            4.2        12468.4            0.0            0.0       -281.363               5.713         -0.106          0.000          0.000          0.000         -4.393          -1.321          -275.756              2.00          5.981          1.191        258.871        390.400          0.000          0.000          0.000          0.000       -352.622       -115.429        -67.999          0.000          0.000         21.100          50.000           0.000         -127.328            818.71         243.17        1131.74          69.86         118.13         452.80           0.00         243.17         136.12           0.00          26.65           2.43          29.08          24.87           4.20           4.20           7.45          11.27           2.43           0.00           2.61           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           3.010           3.010             3.010           4.495       1600.000          0.846          0.856          0.065          3.479          2.240        767.129          1.000          0.670                     1.000                       1.000          0.175          0.171          0.167          0.156          0.188          0.209          0.106          0.122          193.7           88.3           11.8            8.2            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.54                    0.00                0.83                82.69                 1.32                    2.40                131.59                     0.00               35.44              2.00             0.403                9.857                  14.018                       13.018                 0.000                9.857           453.392            1.000              9.857                 4.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.900         13.800            22.160            11.684               16.850           9.857          0.175          0.171          0.167          0.156          0.188          0.209          0.106          0.122        29449.894          64.57          47.09
    28/Dec/1998       1079.270          7.378          316.2            0.5            0.0            3.4          166.3            4.2        12468.4            0.2            0.0       -285.360               5.607         -0.106          0.000          0.000          0.000         -4.189          -1.419          -279.859              2.00          6.655          1.326        306.706        390.400          0.000          0.000          0.000          0.000       -358.603       -118.440        -69.190          0.000          0.000         21.100         105.000           0.000         -131.529            836.99         247.09        1155.23          71.15         116.84         452.80           0.00         247.09         155.69           0.00          27.02           2.47          29.49          25.21           4.28           4.28           7.37          11.27           2.47           0.00           2.99           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           5.839           5.839             5.839           7.063       1600.000          0.849          0.859          0.066          3.433          2.285        767.129          1.000          0.827                     1.000                       1.000          0.316          0.267          0.175          0.155          0.186          0.207          0.106          0.122          141.6          131.0           16.7            8.2            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.52                    0.00                0.82                81.79                 1.32                    2.40                131.59                     0.00               35.05              2.00             0.421                9.857                  14.018                       13.018                 0.000                9.857           453.392            1.000              9.857                 4.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500          8.600            27.792            10.021               19.050           9.857          0.316          0.267          0.175          0.155          0.186          0.207          0.106          0.122        29385.087          64.57          47.09
    29/Dec/1998       1098.320          7.407          311.5            0.6            0.0            3.2          166.7            4.1        12468.3            0.0            0.0       -289.535               5.364         -0.297          0.000          0.000          0.000         -3.769          -1.596          -284.468              2.00          4.748          0.949        301.143        390.400          0.000          0.000          0.000          0.000       -365.258       -124.278        -70.516          0.000          0.000         21.100         105.000           0.000          -83.694            855.72         249.91        1178.20          72.57         115.42         452.80           0.00         249.91         175.84           0.00          27.45           2.50          29.95          25.58           4.37           4.37           7.28          11.27           2.50           0.00           3.43           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           5.435           4.614             4.614           4.614       1600.000          0.845          0.855          0.068          3.385          2.334        767.129          1.000          1.000                     1.000                       1.000          0.289          0.263          0.182          0.154          0.185          0.205          0.106          0.122          133.2          130.2           21.1            8.3            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.50                    0.00                0.81                80.79                 1.32                    2.40                131.59                     0.00               34.62              2.00             0.459                9.857                  14.018                       13.018                 0.000                9.857           453.392            1.000              9.857                 5.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.500         11.600            25.808            12.303               19.050           9.857          0.289          0.263          0.182          0.154          0.185          0.205          0.106          0.122        29327.832          64.57          47.09
    30/Dec/1998       1118.370          7.438          306.8            0.6            0.0            3.1          167.2            4.1        12468.2            0.0            0.0       -294.082               5.208         -0.297          0.000          0.000          0.000         -3.452          -1.756          -289.171              2.00          2.288          0.464        298.115        390.400          0.000          0.000          0.000          0.000       -370.006       -128.892        -71.465          0.000          0.000         21.100         105.000           0.000          -89.257            865.53         251.24        1191.53          74.75         113.24         443.58           0.00         251.24         197.06           0.00          27.89           2.51          30.40          25.90           4.50           4.50           7.14          11.27           2.51           0.00           3.87           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           5.142           2.565             2.565           2.565       1600.000          0.839          0.850          0.070          3.315          2.404        767.129          1.000          1.000                     1.000                       1.000          0.274          0.259          0.188          0.153          0.184          0.203          0.106          0.122          127.4          127.8           24.6            8.3            4.1            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   71.92                   1.47                    0.00                0.79                79.27                 1.32                    2.40                131.59                     0.00               33.97              2.00             0.457                9.857                  14.018                       13.018                 0.000                9.857           453.392            1.000              9.857                 5.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         26.000         14.100            24.649            14.543               20.050           9.857          0.274          0.259          0.188          0.153          0.184          0.203          0.106          0.122        29274.716          64.57          47.09
    31/Dec/1998       1139.020          7.470          301.7            0.6            0.0            2.9          167.5            4.1        12468.0            0.0            0.0       -298.588               5.063         -0.297          0.000          0.000          0.000         -3.141          -1.920          -293.822              2.00          7.321          1.508        291.703        390.400          0.000          0.000          0.000          0.000       -372.294       -131.457        -71.929          0.000          0.000         21.100         105.000           0.000          -92.285            893.73         255.35        1226.07          76.99         111.00         452.80           0.00         255.35         218.27           0.00          28.35           2.55          30.90          26.27           4.63           4.63           7.00          11.27           2.55           0.00           4.34           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.904           4.904             4.904           6.560       1600.000          0.832          0.844          0.072          3.243          2.476        767.129          1.000          0.748                     0.993                       1.000          0.254          0.248          0.192          0.152          0.183          0.201          0.106          0.122          123.3          124.0           27.4            8.4            4.1            3.6            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.44                    0.00                0.78                77.70                 1.32                    2.39                131.59                     0.00               33.30              2.00             0.508                9.857                  14.018                       13.018                 0.000                9.857           453.392            1.000              9.857                 5.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500         11.800            29.448            12.545               20.650           9.857          0.254          0.248          0.192          0.152          0.183          0.201          0.106          0.122        29217.833          64.57          47.09
    01/Jan/1999       1155.720          7.496          296.9            0.6            0.0            2.8          167.7            4.0        12467.9            0.0            0.0       -303.604               5.008         -0.297          0.000          0.000          0.000         -2.945          -2.063          -298.893              2.00          4.054          0.848        287.955        390.400          0.000          0.000          0.000          0.000       -379.615       -136.361        -73.437          0.000          0.000         21.100         105.000           0.000          -98.697            909.61         257.86        1246.25          78.79         109.20         452.80           0.00         257.86         235.95           0.00          28.81           2.58          31.39          26.65           4.74           4.74           6.88          11.27           2.58           0.00           4.80           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.594           2.900             2.900           2.900       1600.000          0.827          0.839          0.073          3.186          2.533        767.129          1.000          1.000                     1.000                       1.000          0.243          0.241          0.194          0.152          0.182          0.200          0.106          0.122          120.1          120.4           29.2            8.4            4.1            3.6            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.42                    0.00                0.76                76.44                 1.32                    2.39                131.59                     0.00               32.76              2.00             0.492                9.857                  14.018                       12.018                 0.000                9.857           453.392            2.000              9.857                 4.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         20.500         12.900            22.094            13.970               16.700           9.857          0.243          0.241          0.194          0.152          0.182          0.200          0.106          0.122        29171.427          64.57          47.09
    02/Jan/1999       1173.920          7.524          292.8            0.6            0.0            2.7          167.9            4.0        12467.8            0.0            0.0       -308.471               5.070         -0.297          0.000          0.000          0.000         -2.916          -2.153          -303.698              2.00          4.248          0.900        283.963        390.400          0.000          0.000          0.000          0.000       -383.669       -139.260        -74.285          0.000          0.000         21.100         105.000           0.000         -102.445            927.01         260.39        1268.05          80.65         107.34         452.80           0.00         260.39         255.21           0.00          29.19           2.60          31.80          26.94           4.85           4.85           6.77          11.27           2.60           0.00           5.19           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.388           3.092             3.092           3.092       1600.000          0.821          0.834          0.075          3.126          2.592        767.129          1.000          1.000                     1.000                       1.000          0.232          0.234          0.195          0.151          0.181          0.198          0.106          0.122          117.9          117.2           30.6            8.5            4.1            3.6            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.40                    0.00                0.75                75.14                 1.32                    2.39                131.59                     0.00               32.20              2.00             0.414                9.857                  14.018                       12.018                 0.000                9.857           453.392            2.000              9.857                 4.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         22.000         14.400            23.211            14.228               18.200           9.857          0.232          0.234          0.195          0.151          0.181          0.198          0.106          0.122        29125.654          64.57          47.09
    03/Jan/1999       1190.720          7.550          288.3            0.6            0.0            2.7          168.1            3.9        12467.7            0.0            0.0       -312.560               5.100         -0.297          0.000          0.000          0.000         -2.848          -2.251          -307.757              2.00          6.761          1.451        278.368        390.400          0.000          0.000          0.000          0.000       -387.916       -142.353        -75.185          0.000          0.000         21.100         105.000           0.000         -106.437            943.07         264.46        1289.90          82.37         105.62         452.80           0.00         264.46         272.99           0.00          29.61           2.64          32.26          27.30           4.96           4.96           6.66          11.27           2.64           0.00           5.61           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           4.144           4.144             4.144           4.652       1600.000          0.815          0.829          0.076          3.072          2.647        767.129          1.000          0.891                     1.000                       1.000          0.218          0.224          0.195          0.151          0.180          0.196          0.106          0.122          116.1          113.5           31.5            8.5            4.1            3.6            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.37                    0.00                0.74                73.93                 1.32                    2.39                131.59                     0.00               31.69              2.00             0.465                9.857                  14.018                       12.018                 0.000                9.857           453.392            2.000              9.857                 4.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.200         10.400            25.167            11.138               16.800           9.857          0.218          0.224          0.195          0.151          0.180          0.196          0.106          0.122        29081.968          64.57          47.09
    04/Jan/1999       1210.370          7.580          284.1            0.7            0.0            2.6          168.3            3.9        12467.6            0.0            0.0       -317.157               5.198         -0.297          0.000          0.000          0.000         -2.873          -2.324          -312.255              2.00          7.097          1.540        272.983        390.400          0.000          0.000          0.000          0.000       -394.678       -146.497        -76.635          0.000          0.000         21.100         105.000           0.000         -112.032            961.85         268.50        1314.74          84.38         103.61         452.80           0.00         268.50         293.79           0.00          30.00           2.69          32.68          27.61           5.08           5.08           6.53          11.27           2.69           0.00           6.01           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           3.845           3.845             3.845           4.729       1600.000          0.809          0.824          0.078          3.008          2.711        767.129          1.000          0.813                     1.000                       1.000          0.205          0.215          0.194          0.150          0.178          0.194          0.106          0.122          114.7          110.2           32.0            8.6            4.1            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.35                    0.00                0.73                72.52                 1.32                    2.39                131.59                     0.00               31.08              2.00             0.432                9.857                  14.018                       12.018                 0.000                9.857           453.392            2.000              9.857                 4.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         23.800         15.500            26.095            12.194               19.650           9.857          0.205          0.215          0.194          0.150          0.178          0.194          0.106          0.122        29029.031          64.57          47.09
    05/Jan/1999       1229.870          7.610          278.4            0.6            0.0            2.5          168.6            3.8        12467.5            0.7            0.0       -321.416               5.278         -0.297          0.000          0.000          0.000         -2.866          -2.411          -316.435              2.00          6.210          1.366        319.991        390.400          0.000          0.000          0.000          0.000       -401.775       -150.342        -78.176          0.000          0.000         21.100         158.000           0.000         -117.417            980.49         272.00        1338.87          86.38         101.61         452.80           0.00         272.00         314.43           0.00          30.45           2.72          33.17          27.97           5.20           5.20           6.41          11.27           2.72           0.00           6.46           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           6.533           4.625             4.625           4.625       1600.000          0.802          0.818          0.080          2.944          2.775        767.129          1.000          1.000                     1.000                       1.000          0.363          0.277          0.213          0.150          0.178          0.192          0.106          0.122           90.1          120.0           40.9            8.7            4.1            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.32                    0.00                0.71                71.13                 1.32                    2.39                131.59                     0.00               30.48              2.00             0.492                9.857                  14.018                       12.018                 0.000                9.857           453.392            2.000              9.857                 4.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         25.100         13.900            25.886            14.176               19.500           9.857          0.363          0.277          0.213          0.150          0.178          0.192          0.106          0.122        28974.424          64.57          47.09
    06/Jan/1999       1250.220          7.641          273.7            0.7            0.0            2.3          168.9            3.8        12467.4            0.0            0.0       -326.284               5.156         -1.031          0.000          0.000          0.000         -2.611          -2.545          -322.159              2.00          4.193          0.937        315.824        390.400          0.000          0.000          0.000          0.000       -407.985       -154.967        -79.542          0.000          0.000         21.100         158.000           0.000          -70.409            999.36         274.31        1361.99          88.33          99.66         452.07           0.00         274.31         335.97           0.00          30.90           2.74          33.64          28.33           5.31           5.31           6.28          11.27           2.74           0.00           6.92           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           6.103           3.230             3.230           3.230       1600.000          0.795          0.812          0.082          2.883          2.836        767.129          1.000          1.000                     1.000                       1.000          0.313          0.280          0.240          0.151          0.177          0.191          0.106          0.122           78.9          114.4           52.6            9.1            4.1            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   80.41                   1.30                    0.00                0.70                69.76                 1.32                    2.39                131.59                     0.00               29.90              2.00             0.477                9.857                  14.018                       11.018                 0.000                9.857           453.392            3.000              9.857                 3.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         24.400         16.300            25.048            15.691               20.350           9.857          0.313          0.280          0.240          0.151          0.177          0.191          0.106          0.122        28925.145          64.57          47.09
    07/Jan/1999       1272.120          7.675          268.8            0.7            0.0            2.2          169.2            3.7        12467.2            0.0            0.0       -331.001               5.158         -1.031          0.000          0.000          0.000         -2.484          -2.672          -326.874              2.00          3.183          0.723        312.122        390.400          0.000          0.000          0.000          0.000       -412.178       -158.197        -80.479          0.000          0.000         21.100         158.000           0.000          -74.576           1011.23         275.86        1377.47          90.38          97.61         443.51           0.00         275.86         358.45           0.00          31.37           2.76          34.13          28.69           5.44           5.44           6.15          11.27           2.76           0.00           7.39           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           5.859           2.979             2.979           2.979       1600.000          0.788          0.805          0.083          2.818          2.900        767.129          1.000          1.000                     0.930                       1.000          0.295          0.271          0.249          0.152          0.176          0.190          0.106          0.122           75.2          108.4           56.9            9.6            4.1            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   71.85                   1.27                    0.00                0.68                68.33                 1.32                    2.39                131.59                     0.00               29.28              2.00             0.489                9.857                  14.018                       11.018                 0.000                9.857           453.392            3.000              9.857                 3.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         29.500         14.300            27.998            15.629               21.900           9.857          0.295          0.271          0.249          0.152          0.176          0.190          0.106          0.122        28873.223          64.57          47.09
    08/Jan/1999       1285.120          7.695          264.0            0.8            0.0            2.2          169.2            3.7        12467.1            0.0            0.0       -335.836               5.223         -1.031          0.000          0.000          0.000         -2.433          -2.788          -331.644              2.00          1.141          0.263        311.320        390.400          0.000          0.000          0.000          0.000       -415.361       -161.176        -81.202          0.000          0.000         21.100         158.000           0.000          -78.278           1016.62         276.59        1384.81          91.59          96.40         436.36           0.00         276.59         372.21           0.00          31.86           2.77          34.62          29.11           5.51           5.51           6.08          11.27           2.77           0.00           7.89           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           5.670           0.538             0.538           0.538       1600.000          0.783          0.802          0.084          2.780          2.938        767.129          1.000          1.000                     1.000                       1.000          0.286          0.268          0.254          0.154          0.176          0.189          0.107          0.122           72.1          104.1           59.0           10.2            4.1            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   64.70                   1.25                    0.00                0.67                67.48                 1.32                    2.38                131.59                     0.00               28.92              2.00             0.502                9.857                  14.018                       11.018                 0.000                9.857           453.392            3.000              9.857                 3.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         13.900         12.100            17.270            13.346               13.000           9.857          0.286          0.268          0.254          0.154          0.176          0.189          0.107          0.122        28841.357          64.57          47.09
    09/Jan/1999       1299.920          7.718          260.7            0.8            0.0            2.1          169.3            3.7        12467.0            0.0            0.0       -340.822               5.399         -1.031          0.000          0.000          0.000         -2.564          -2.834          -336.454              2.00          5.914          1.376        306.151        390.400          0.000          0.000          0.000          0.000       -416.502       -161.715        -81.465          0.000          0.000         21.100         158.000           0.000          -79.080           1047.34         280.16        1420.48          92.98          95.01         452.80           0.00         280.16         387.87           0.00          32.16           2.80          34.96          29.36           5.59           5.59           5.99          11.27           2.80           0.00           8.19           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           5.553           3.793             3.793           3.793       1600.000          0.778          0.797          0.086          2.737          2.982        767.129          1.000          1.000                     1.000                       1.000          0.268          0.261          0.254          0.156          0.175          0.189          0.106          0.122           70.3          101.1           59.9           10.8            4.1            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.24                    0.00                0.67                66.51                 1.32                    2.38                131.59                     0.00               28.50              2.00             0.338                9.857                  14.018                       11.018                 0.000                9.857           453.392            3.000              9.857                 3.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.300         10.300            21.907            10.457               14.800           9.857          0.268          0.261          0.254          0.156          0.175          0.189          0.106          0.122        28804.086          64.57          47.09
    10/Jan/1999       1314.720          7.740          257.1            0.8            0.0            2.1          169.4            3.6        12466.9            0.0            0.0       -344.167               5.508         -1.031          0.000          0.000          0.000         -2.619          -2.888          -339.690              2.00          5.483          1.289        301.663        390.400          0.000          0.000          0.000          0.000       -422.416       -165.508        -82.841          0.000          0.000         21.100         158.000           0.000          -84.249           1061.64         283.44        1439.43          94.35          93.64         452.80           0.00         283.44         403.54           0.00          32.50           2.83          35.33          29.65           5.68           5.68           5.90          11.27           2.83           0.00           8.53           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           5.285           3.200             3.200           3.200       1600.000          0.773          0.792          0.087          2.694          3.025        767.129          1.000          1.000                     1.000                       1.000          0.254          0.254          0.252          0.157          0.175          0.187          0.106          0.122           69.0           98.4           59.7           11.4            4.1            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.13                2.13               371.66                   81.14                   1.22                    0.00                0.66                65.55                 1.32                    2.38                131.59                     0.00               28.09              2.00             0.377                9.857                  14.018                       10.018                 0.000                9.857           453.392            4.000              9.857                 2.000                       14.018          20.000               ?                    ?                                ?              1.000          9.828          9.828              ?          9.857          9.857         19.200         10.400            21.640            10.543               14.800           9.857          0.254          0.254          0.252          0.157          0.175          0.187          0.106          0.122        28766.853          64.57          47.09
