ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Jan/1999       1541.408          7.926          187.2            0.7            0.0            2.0          169.6            3.6        12467.0            0.4            0.0       -412.800               5.464         -0.608          0.000          0.000          0.000         -2.573          -2.892          -407.944             2.000          7.070          2.005        335.199        390.400          0.000          0.000          0.000          0.000       -429.284       -175.558        -87.234          0.000          0.000         21.100         208.400           0.000          -98.692        1367.05         527.14        1894.19         170.29         107.71           0.00         442.19           0.00         527.14         541.10           0.00              ?              ?          37.07           5.27          42.34          32.27          10.07          10.07           6.78           0.00           8.05           5.27           0.00          11.11           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           7.315           4.905             4.905           4.905       1600.000          0.641          0.679          0.105          1.864          3.683        780.373          1.000          1.000                     1.000                       1.000          0.385          0.293          0.263          0.152          0.172          0.182          0.106          0.122           40.8           70.9           48.5            9.2            3.8            3.1            4.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  174.67                   1.40                    0.02                0.75                75.38                 1.92                    3.47                192.45                     3.07               32.31             2.000             0.496                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            26.691            10.937               18.550           9.406          0.385          0.293          0.263          0.152          0.172          0.182          0.106          0.122        17309.744          58.72          47.05
    12/Jan/1999       1563.208          7.960          182.0            0.7            0.0            1.9          169.8            3.6        12466.8            0.1            0.0       -417.687               5.375         -1.044          0.000          0.000          0.000         -2.385          -2.990          -413.357             2.000          3.555          1.026        330.709        390.400          0.000          0.000          0.000          0.000       -436.354       -180.462        -89.239          0.000          0.000         21.100         208.400           0.000          -55.201        1379.77         529.28        1909.04         173.48         104.51           0.00         442.19           0.00         529.28         553.83           0.00              ?              ?          37.55           5.29          42.85          32.59          10.26          10.26           6.58           0.00           8.05           5.29           0.00          11.61           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           6.870           3.463             3.463           3.463       1600.000          0.630          0.669          0.106          1.808          3.739        780.373          1.000          1.000                     1.000                       1.000          0.315          0.320          0.276          0.162          0.171          0.181          0.106          0.122           33.9           68.5           50.8           11.1            3.8            3.1            4.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  174.67                   1.36                    0.01                0.73                73.15                 1.92                    3.46                192.45                     3.06               31.35             2.000             0.517                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            27.433            13.848               21.800           9.406          0.315          0.320          0.276          0.162          0.171          0.181          0.106          0.122        17303.273          58.72          47.05
    13/Jan/1999       1582.208          7.989          178.6            0.7            0.0            1.8          169.9            3.5        12466.7            0.0            0.0       -422.768               5.436         -1.175          0.000          0.000          0.000         -2.344          -3.094          -418.507             2.000          6.633          1.955        323.697        390.400          0.000          0.000          0.000          0.000       -439.909       -183.926        -90.265          0.000          0.000         21.100         208.400           0.000          -59.691        1400.73         536.95        1937.68         176.26         101.72           0.00         442.19           0.00         536.95         574.80           0.00              ?              ?          37.83           5.37          43.20          32.77          10.43          10.43           6.41           0.00           8.05           5.37           0.00          11.89           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           6.590           5.057             5.057           5.057       1600.000          0.620          0.661          0.107          1.759          3.788        780.373          1.000          1.000                     1.000                       1.000          0.296          0.302          0.273          0.169          0.171          0.180          0.106          0.122           33.5           64.4           50.3           12.7            3.8            3.1            4.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  174.67                   1.32                    0.00                0.71                71.20                 1.92                    3.46                192.45                     3.06               30.52             2.000             0.357                       9         13.580         12.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            28.065            12.565               19.000           9.406          0.296          0.302          0.273          0.169          0.171          0.180          0.106          0.122        17296.609          58.72          47.05
    14/Jan/1999       1603.658          8.395          174.1            0.7            0.0            1.7          170.0            3.5        12466.5            0.0            0.0       -426.258               5.584         -1.220          0.000          0.000          0.000         -2.412          -3.174          -421.894             2.000          2.548          0.764        320.431        390.400          0.000          0.000          0.000          0.000       -446.543       -188.983        -92.220          0.000          0.000         21.100         208.400           0.000          -66.703        1410.02         538.05        1948.06         179.40          98.58           0.00         442.19           0.00         538.05         584.09           0.00              ?              ?          38.28           5.38          43.66          33.04          10.62          10.62           6.21           0.00           8.05           5.38           0.00          12.35           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           6.294           2.501             2.501           2.501       1600.000          0.608          0.651          0.109          1.704          3.843        780.373          1.000          1.000                     1.000                       1.000          0.289          0.290          0.273          0.172          0.171          0.179          0.107          0.122           33.1           60.4           49.3           13.6            3.9            3.1            4.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  174.67                   1.28                    0.00                0.69                69.00                 1.92                    3.46                192.45                     3.05               29.57             2.000             0.472                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            26.172            14.221               21.450           9.406          0.289          0.290          0.273          0.172          0.171          0.179          0.107          0.122        17288.060          58.72          47.05
    15/Jan/1999       1617.858          8.789          172.1            0.8            0.0            1.7          170.0            3.5        12466.4            0.0            0.0       -430.892               5.739         -1.220          0.000          0.000          0.000         -2.484          -3.254          -426.373             2.000          1.639          0.502        318.902        390.400          0.000          0.000          0.000          0.000       -449.091       -191.484        -92.985          0.000          0.000         21.100         208.400           0.000          -69.969        1416.84         538.95        1955.79         181.48          96.50           0.00         442.19           0.00         538.95         590.91           0.00              ?              ?          38.48           5.39          43.87          33.13          10.74          10.74           6.08           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.059          0.018              ?          0.010          0.021               ?           6.145           1.027             1.027           1.027       1600.000          0.600          0.644          0.110          1.668          3.879        780.373          1.000          1.000                     1.000                       1.000          0.284          0.283          0.272          0.177          0.171          0.179          0.107          0.122           32.8           58.3           48.8           14.5            3.9            3.1            4.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  174.67                   1.25                    0.00                0.68                67.55                 1.92                    3.46                192.45                     3.05               28.95             2.000             0.213                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            17.947            13.770               14.200           9.406          0.284          0.283          0.272          0.177          0.171          0.179          0.107          0.122        17282.014          58.72          47.05
    16/Jan/1999       1635.158         10.000          172.3            0.9            0.0            1.7          170.1            3.4        12466.3            0.0            0.0       -432.968               5.955         -1.220          0.000          0.000          0.000         -2.666          -3.292          -428.232             2.000          5.975          1.854        312.858        390.400          0.000          0.000          0.000          0.000       -450.729       -192.511        -93.486          0.000          0.000         21.100         208.400           0.000          -71.498        1434.74         546.62        1981.36         184.01          93.97           0.00         460.08           0.00         546.62         590.91           0.00              ?              ?          38.48           5.39          43.87          32.97          10.90          10.90           5.92           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.021               ?           5.995           4.191             4.191           4.191       1600.000          0.590          0.636          0.111          1.623          3.924        780.373          1.000          1.000                     1.000                       1.000          0.269          0.272          0.268          0.179          0.170          0.178          0.106          0.122           33.2           57.4           48.6           15.4            3.9            3.1            4.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  192.57                   1.22                    0.00                0.66                65.78                 1.92                    3.46                192.45                     3.05               28.19             2.000             0.000                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            25.308            11.331               17.300           9.406          0.269          0.272          0.268          0.179          0.170          0.178          0.106          0.122        17274.024          58.72          47.05
    17/Jan/1999       1654.458         10.000          172.4            0.9            0.0            1.6          170.1            3.4        12466.2            0.0            0.0       -432.968               6.124         -1.220          0.000          0.000          0.000         -2.785          -3.340          -428.063             2.000          4.289          1.169        308.640        390.400          0.000          0.000          0.000          0.000       -456.705       -196.702        -95.340          0.000          0.000         21.100         208.400           0.000          -77.542        1446.93         551.84        1998.77         186.83          91.14           0.00         472.27           0.00         551.84         590.91           0.00              ?              ?          38.48           5.39          43.87          32.79          11.08          11.08           5.74           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.059          0.017              ?          0.010          0.021               ?           5.726           3.048             3.048           3.048       1600.000          0.579          0.626          0.112          1.574          3.973        780.373          1.000          1.000                     1.000                       1.000          0.259          0.265          0.263          0.182          0.170          0.177          0.106          0.122           33.6           56.8           48.3           16.1            3.9            3.1            4.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  204.76                   1.18                    0.00                0.64                63.80                 1.92                    3.46                192.45                     3.05               27.34             2.000             0.000                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            25.167            13.241               19.300           9.406          0.259          0.265          0.263          0.182          0.170          0.177          0.106          0.122        17264.585          58.72          47.05
    18/Jan/1999       1672.108         10.000          172.1            0.9            0.0            1.5          170.3            3.4        12466.1            0.4            0.0       -432.968               6.319         -1.220          0.000          0.000          0.000         -2.927          -3.393          -427.869             2.000          5.863          1.883        352.390        390.400          0.000          0.000          0.000          0.000       -460.994       -199.750        -96.509          0.000          0.000         21.100         257.400           0.000          -81.760        1463.83         559.08        2022.91         189.42          88.56           0.00         489.17           0.00         559.08         590.91           0.00              ?              ?          38.48           5.39          43.87          32.63          11.24          11.24           5.58           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.059          0.016              ?          0.010          0.021               ?           8.214           3.367             3.367           3.367       1600.000          0.569          0.618          0.114          1.528          4.019        780.373          1.000          1.000                     1.000                       1.000          0.398          0.322          0.275          0.192          0.170          0.176          0.107          0.122           27.3           57.9           50.8           18.3            3.9            3.1            4.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  221.66                   1.15                    0.00                0.62                61.99                 1.92                    3.46                192.45                     3.05               26.57             2.000             0.000                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            24.428            13.835               17.650           9.406          0.398          0.322          0.275          0.192          0.170          0.176          0.107          0.122        17255.426          58.72          47.05
    19/Jan/1999       1690.258         10.000          172.0            0.9            0.0            1.5          170.3            3.3        12465.9            0.2            0.0       -432.968               6.337         -1.666          0.000          0.000          0.000         -2.877          -3.461          -428.297             2.000          7.050          2.306        345.568        390.400          0.000          0.000          0.000          0.000       -466.857       -203.118        -98.392          0.000          0.000         21.100         257.400           0.000          -38.010        1483.30         567.43        2050.72         192.07          85.91           0.00         508.64           0.00         567.43         590.91           0.00              ?              ?          38.48           5.39          43.87          32.46          11.41          11.41           5.41           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.059          0.016              ?          0.009          0.021               ?           7.815           4.516             4.516           4.516       1600.000          0.557          0.608          0.115          1.481          4.066        780.373          1.000          1.000                     1.000                       1.000          0.312          0.335          0.282          0.224          0.170          0.176          0.106          0.122           23.2           54.6           51.6           24.8            4.0            3.1            4.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  241.12                   1.12                    0.00                0.60                60.13                 1.92                    3.46                192.45                     3.05               25.77             2.000             0.000                       9         13.580         11.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            27.793            11.266               18.150           9.406          0.312          0.335          0.282          0.224          0.170          0.176          0.106          0.122        17245.433          58.72          47.05
    20/Jan/1999       1709.358         10.000          172.1            0.9            0.0            1.4          170.4            3.3        12465.8            0.1            0.0       -432.968               6.503         -1.846          0.000          0.000          0.000         -2.982          -3.522          -428.311             2.000          6.365          2.121        339.999        390.400          0.000          0.000          0.000          0.000       -473.907       -207.633       -100.698          0.000          0.000         21.100         257.400           0.000          -44.832        1500.38         574.75        2075.13         194.87          83.11           0.00         525.72           0.00         574.75         590.91           0.00              ?              ?          38.48           5.39          43.87          32.28          11.58          11.58           5.24           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.059          0.015              ?          0.009          0.021               ?           7.503           3.448             3.448           3.448       1600.000          0.545          0.598          0.116          1.432          4.115        780.373          1.000          1.000                     1.000                       1.000          0.299          0.310          0.276          0.240          0.172          0.175          0.107          0.122           23.8           51.2           50.7           28.4            4.2            3.0            4.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  258.21                   1.08                    0.00                0.58                58.18                 1.92                    3.46                192.45                     3.05               24.93             2.000             0.000                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            26.235            12.811               19.100           9.406          0.299          0.310          0.276          0.240          0.172          0.175          0.107          0.122        17234.228          58.72          47.05
    21/Jan/1999       1724.708         10.000          172.3            1.0            0.0            1.4          170.4            3.2        12465.7            0.0            0.0       -432.968               6.694         -1.899          0.000          0.000          0.000         -3.114          -3.579          -428.172             2.000          2.856          0.971        337.037        390.400          0.000          0.000          0.000          0.000       -480.272       -211.081       -102.820          0.000          0.000         21.100         257.400           0.000          -50.401        1508.56         578.26        2086.82         197.12          80.86           0.00         533.90           0.00         578.26         590.91           0.00              ?              ?          38.48           5.39          43.87          32.14          11.73          11.73           5.09           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.059          0.015              ?          0.009          0.021               ?           7.284           1.992             1.992           1.992       1600.000          0.535          0.590          0.117          1.393          4.154        780.373          1.000          1.000                     1.000                       1.000          0.293          0.300          0.272          0.244          0.173          0.174          0.107          0.122           24.2           50.1           50.1           29.5            4.5            3.0            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  266.39                   1.05                    0.00                0.57                56.60                 1.92                    3.46                192.45                     3.05               24.26             2.000             0.000                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            19.968            14.392               15.350           9.406          0.293          0.300          0.272          0.244          0.173          0.174          0.107          0.122        17224.661          58.72          47.05
    22/Jan/1999       1738.408         10.000          172.4            1.0            0.0            1.4          170.3            3.2        12465.6            0.0            0.0       -432.968               6.921         -1.910          0.000          0.000          0.000         -3.309          -3.612          -427.956             2.000          1.296          0.447        335.566        390.400          0.000          0.000          0.000          0.000       -483.127       -213.073       -103.790          0.000          0.000         21.100         257.400           0.000          -53.363        1509.69         579.88        2089.56         199.12          78.86           0.00         535.03           0.00         579.88         590.91           0.00              ?              ?          38.48           5.39          43.87          32.01          11.85          11.85           4.97           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.060          0.015              ?          0.009          0.021               ?           7.162           1.024             1.024           1.024       1600.000          0.526          0.582          0.118          1.358          4.189        780.373          1.000          1.000                     1.000                       1.000          0.290          0.290          0.273          0.247          0.175          0.174          0.107          0.122           24.5           48.6           50.1           30.5            4.7            3.0            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   1.03                    0.00                0.55                55.20                 1.92                    3.46                192.45                     3.05               23.66             2.000             0.000                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.792            13.290               13.700           9.406          0.290          0.290          0.273          0.247          0.175          0.174          0.107          0.122        17215.662          58.72          47.05
    23/Jan/1999       1753.358         10.000          172.5            1.1            0.0            1.3          170.3            3.2        12465.4            0.0            0.0       -432.968               7.120         -1.910          0.000          0.000          0.000         -3.484          -3.637          -427.758             2.000          4.961          1.551        330.764        390.400          0.000          0.000          0.000          0.000       -484.423       -214.097       -104.238          0.000          0.000         21.100         257.400           0.000          -54.834        1509.69         585.71        2095.39         201.31          76.67           0.00         535.03           0.00         585.71         590.91           0.00              ?              ?          38.48           5.39          43.87          31.88          11.99          11.99           4.83           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.060          0.015              ?          0.009          0.021               ?           7.025           3.251             3.251           3.251       1600.000          0.516          0.574          0.119          1.319          4.228        780.373          1.000          1.000                     1.000                       1.000          0.278          0.280          0.270          0.247          0.177          0.173          0.107          0.122           24.8           47.7           49.9           31.3            5.0            3.0            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   1.00                    0.00                0.54                53.67                 1.92                    3.46                192.45                     3.05               23.00             2.000             0.000                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            23.267            10.049               14.950           9.406          0.278          0.280          0.270          0.247          0.177          0.173          0.107          0.122        17205.305          58.72          47.05
    24/Jan/1999       1769.908         10.000          172.7            1.2            0.0            1.3          170.3            3.1        12465.3            0.0            0.0       -432.968               7.317         -1.910          0.000          0.000          0.000         -3.655          -3.663          -427.561             2.000          6.400          2.276        324.540        390.400          0.000          0.000          0.000          0.000       -489.384       -217.348       -105.788          0.000          0.000         21.100         257.400           0.000          -59.636        1509.69         592.82        2102.51         203.73          74.25           0.00         535.03           0.00         592.82         590.91           0.00              ?              ?          38.48           5.39          43.87          31.72          12.14          12.14           4.68           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.060          0.015              ?          0.009          0.021               ?           6.730           3.948             3.948           3.948       1600.000          0.504          0.564          0.120          1.277          4.270        780.373          1.000          1.000                     1.000                       1.000          0.263          0.270          0.265          0.245          0.178          0.173          0.106          0.122           25.3           46.8           49.6           31.8            5.3            3.0            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.97                    0.00                0.52                51.97                 1.92                    3.46                192.45                     3.05               22.27             2.000             0.000                       9         13.580         10.580               0.000          9.000        501.191              6          9.406               6.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            25.526            10.152               16.550           9.406          0.263          0.270          0.265          0.245          0.178          0.173          0.106          0.122        17193.127          58.72          47.05
    25/Jan/1999       1787.508         10.000          172.4            1.1            0.0            1.3          170.4            3.1        12465.3            0.4            0.0       -432.968               7.535         -1.910          0.000          0.000          0.000         -3.847          -3.688          -427.342             2.000          6.991          2.530        366.754        390.400          0.000          0.000          0.000          0.000       -495.784       -221.296       -108.064          0.000          0.000         21.100         306.400           0.000          -65.860        1509.69         600.27        2109.96         206.31          71.67           0.00         535.03           0.00         600.27         590.91           0.00              ?              ?          38.48           5.39          43.87          31.56          12.31          12.31           4.52           0.00           8.05           5.39           0.00          12.55           0.00              ?              ?          0.063          0.060          0.015              ?          0.009          0.021               ?           9.108           4.256             4.256           4.256       1600.000          0.492          0.554          0.121          1.231          4.316        780.373          1.000          1.000                     1.000                       1.000          0.398          0.324          0.283          0.249          0.180          0.172          0.106          0.122           20.7           47.0           52.0           33.3            5.6            3.0            4.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.44                1.61               267.51                  267.51                   0.93                    0.00                0.50                50.17                 1.92                    3.46                192.45                     3.05               21.50             2.000             0.000                       9         13.580          9.565               0.000          9.000        501.191              6          9.406               5.000         13.580          23.212               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            25.888            11.610               17.600           9.406          0.398          0.324          0.283          0.249          0.180          0.172          0.106          0.122        17179.274          58.72          47.05
