ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Dec/1998       1266.293          7.459          236.1            0.5            0.0            3.4          166.3            4.2        12468.4            0.1            0.0       -362.414               5.580         -0.207          0.000         -1.188          0.000         -4.173          -1.408          -358.228             2.000          6.715          1.503        305.853        390.400          0.000          0.000          0.000          0.000       -358.888       -128.341        -69.789         -5.234          0.000         21.100         105.000           0.000         -132.264        1138.42         440.75        1579.17         142.35         140.92           0.00         460.97           0.00         440.75         291.54           0.00              ?              ?          33.01           4.41          37.42          29.03           8.38           8.38           8.66           0.00           9.38           4.41           0.00           5.56           0.00              ?              ?          0.061          0.059          0.020              ?          0.010          0.019               ?           5.779           5.779             5.779           7.953       1600.000          0.762          0.784          0.093          2.613          3.244        727.018          1.000          0.727                     1.000                       1.000          0.312          0.264          0.174          0.155          0.188          0.208          0.106          0.122          100.4           97.8           13.3            6.5            4.2            3.5            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  173.68                   1.79                    3.52                0.96                96.18                 1.94                    3.51                193.65                     6.64               41.22             2.000             0.609                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            28.235             9.790               21.653           9.406          0.312          0.264          0.174          0.155          0.188          0.208          0.106          0.122        18539.767          57.23          45.41
    29/Dec/1998       1287.946          7.492          229.8            0.6            0.0            3.3          166.7            4.1        12468.3            0.0            0.0       -368.452               5.342         -0.285          0.000         -1.188          0.000         -3.758          -1.585          -364.582             2.000          4.793          1.087        299.392        390.400          0.000          0.000          0.000          0.000       -365.603       -134.121        -71.292         -5.234          0.000         21.100         105.000           0.000          -84.547        1157.59         446.90        1604.50         144.07         137.45           0.00         460.97           0.00         446.90         312.47           0.00              ?              ?          33.56           4.47          38.02          29.54           8.48           8.48           8.55           0.00           9.38           4.47           0.00           6.12           0.00              ?              ?          0.062          0.059          0.020              ?          0.010          0.020               ?           5.374           5.374             5.374           5.381       1600.000          0.759          0.781          0.093          2.585          3.272        727.018          1.000          0.999                     1.000                       1.000          0.283          0.259          0.181          0.154          0.186          0.206          0.106          0.122           93.1           95.9           16.3            6.5            4.2            3.4            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  173.68                   1.76                    1.75                0.95                94.99                 1.94                    3.50                193.65                     4.88               40.71             2.000             0.613                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            26.190            12.133               19.063           9.406          0.283          0.259          0.181          0.154          0.186          0.206          0.106          0.122        18807.999          57.23          45.41
    30/Dec/1998       1308.010          7.523          224.9            0.6            0.0            3.1          167.2            4.1        12468.2            0.0            0.0       -374.539               5.191         -0.285          0.000         -1.188          0.000         -3.446          -1.744          -370.820             2.000          2.310          0.530        295.525        390.400          0.000          0.000          0.000          0.000       -370.396       -139.495        -72.379         -5.234          0.000         21.100         105.000           0.000          -91.008        1168.07         448.40        1616.47         145.78         134.87           0.00         460.97           0.00         448.40         323.82           0.00              ?              ?          34.01           4.48          38.50          29.91           8.59           8.59           8.44           0.00           9.38           4.48           0.00           6.58           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.020               ?           5.040           3.337             3.337           3.337       1600.000          0.755          0.778          0.094          2.558          3.299        727.018          1.000          1.000                     1.000                       1.000          0.267          0.254          0.186          0.153          0.185          0.204          0.106          0.122           88.4           93.3           18.6            6.5            4.2            3.4            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  173.68                   1.74                    0.87                0.94                93.80                 1.94                    3.50                193.65                     4.01               40.20             2.000             0.475                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.873            14.446               20.050           9.406          0.267          0.254          0.186          0.153          0.185          0.204          0.106          0.122        18963.975          57.23          45.41
    31/Dec/1998       1328.660          7.555          221.3            0.6            0.0            3.0          167.5            4.0        12468.1            0.0            0.0       -379.246               5.051         -0.285          0.000         -1.188          0.000         -3.145          -1.907          -375.668             2.000          7.389          1.718        289.054        390.400          0.000          0.000          0.000          0.000       -372.706       -142.831        -72.909         -5.234          0.000         21.100         105.000           0.000          -94.875        1194.19         459.23        1653.42         147.48         132.73           0.00         460.97           0.00         459.23         350.37           0.00              ?              ?          34.26           4.59          38.85          30.16           8.69           8.69           8.33           0.00           9.38           4.59           0.00           6.83           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.019               ?           4.754           4.754             4.754           7.284       1600.000          0.751          0.775          0.095          2.530          3.327        727.018          1.000          0.653                     0.993                       1.000          0.247          0.244          0.189          0.152          0.183          0.202          0.106          0.122           85.8           90.6           20.3            6.6            4.2            3.4            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  173.68                   1.72                    0.43                0.93                92.61                 1.94                    3.50                193.65                     3.57               39.69             2.000             0.358                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               7.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            29.959            12.276               24.237           9.406          0.247          0.244          0.189          0.152          0.183          0.202          0.106          0.122        19062.257          57.23          45.41
    01/Jan/1999       1348.260          7.585          215.1            0.6            0.0            2.9          167.7            4.0        12467.9            0.0            0.0       -382.777               5.006         -0.285          0.000         -1.188          0.000         -2.959          -2.047          -379.243             2.000          4.090          0.962        284.574        390.400          0.000          0.000          0.000          0.000       -380.094       -147.585        -74.627         -5.234          0.000         21.100         105.000           0.000         -101.346        1211.59         464.52        1676.10         149.41         130.58           0.00         460.97           0.00         464.52         367.99           0.00              ?              ?          34.84           4.65          39.48          30.67           8.81           8.81           8.21           0.00           9.38           4.65           0.00           7.41           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.020               ?           4.447           3.517             3.517           3.517       1600.000          0.747          0.771          0.096          2.498          3.359        727.018          1.000          1.000                     1.000                       1.000          0.235          0.236          0.190          0.152          0.182          0.200          0.106          0.122           82.6           86.4           21.4            6.6            4.2            3.4            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  173.68                   1.69                    0.21                0.91                91.26                 1.94                    3.50                193.65                     3.36               39.11             2.000             0.637                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            22.406            13.827               16.700           9.406          0.235          0.236          0.190          0.152          0.182          0.200          0.106          0.122        19127.591          57.23          45.41
    02/Jan/1999       1366.460          7.613          210.8            0.6            0.0            2.8          167.9            4.0        12467.8            0.0            0.0       -389.094               5.077         -0.285          0.000         -1.188          0.000         -2.942          -2.135          -385.490             2.000          4.285          1.018        279.837        390.400          0.000          0.000          0.000          0.000       -384.185       -151.102        -75.589         -5.234          0.000         21.100         105.000           0.000         -105.826        1229.46         469.52        1698.98         152.49         127.40           0.00         460.97           0.00         469.52         385.97           0.00              ?              ?          35.21           4.70          39.91          30.92           8.99           8.99           8.02           0.00           9.38           4.70           0.00           7.80           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.020               ?           4.205           3.719             3.719           3.719       1600.000          0.739          0.764          0.097          2.441          3.416        727.018          1.000          1.000                     1.000                       1.000          0.223          0.227          0.191          0.151          0.181          0.198          0.106          0.122           80.7           83.3           22.2            6.6            4.2            3.4            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  173.68                   1.65                    0.10                0.89                89.11                 1.94                    3.50                193.65                     3.25               38.19             2.000             0.437                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            23.544            14.100               18.200           9.406          0.223          0.227          0.191          0.151          0.181          0.198          0.106          0.122        19158.331          57.23          45.41
    03/Jan/1999       1383.260          7.639          205.9            0.7            0.0            2.7          168.0            3.9        12467.7            0.0            0.0       -393.383               5.120         -0.285          0.000         -1.188          0.000         -2.889          -2.230          -389.735             2.000          6.823          1.647        274.270        390.400          0.000          0.000          0.000          0.000       -388.470       -154.822        -76.607         -5.234          0.000         21.100         105.000           0.000         -110.563        1255.13         480.52        1735.65         154.32         125.84           0.00         463.57           0.00         480.52         408.76           0.00              ?              ?          35.60           4.81          40.41          31.31           9.10           9.10           7.90           0.00           9.38           4.81           0.00           8.19           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.020               ?           3.920           3.920             3.920           5.287       1600.000          0.734          0.760          0.098          2.404          3.452        727.018          1.000          0.741                     1.000                       1.000          0.209          0.218          0.190          0.150          0.180          0.196          0.106          0.122           78.8           79.8           22.7            6.7            4.2            3.3            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  176.28                   1.63                    0.38                0.88                87.82                 1.94                    3.50                193.65                     3.53               37.64             2.000             0.506                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            25.670            10.856               18.972           9.406          0.209          0.218          0.190          0.150          0.180          0.196          0.106          0.122        19106.849          57.23          45.41
    04/Jan/1999       1405.450          7.673          200.0            0.7            0.0            2.6          168.2            3.9        12467.6            0.0            0.0       -398.388               5.231         -0.285          0.000         -1.188          0.000         -2.931          -2.299          -394.630             2.000          7.162          1.262        269.358        390.400          0.000          0.000          0.000          0.000       -395.293       -158.741        -78.255         -5.234          0.000         21.100         105.000           0.000         -116.130        1280.87         491.12        1771.99         155.99         123.98           0.00         463.57           0.00         491.12         434.69           0.00              ?              ?          36.10           4.91          41.01          31.81           9.20           9.20           7.80           0.00           9.38           4.91           0.00           8.70           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.020               ?           3.649           3.649             3.649           5.316       1600.000          0.728          0.755          0.099          2.369          3.488        727.018          1.000          0.686                     1.000                       1.000          0.198          0.210          0.189          0.149          0.178          0.194          0.106          0.122           76.4           76.0           22.9            6.7            4.2            3.3            4.1            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  176.28                   1.61                    0.19                0.87                86.65                 1.94                    3.50                193.65                     3.34               37.14             2.000             0.607                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            27.092            12.109               22.731           9.406          0.198          0.210          0.189          0.149          0.178          0.194          0.106          0.122        19104.400          57.23          45.41
    05/Jan/1999       1428.008          7.708          193.0            0.6            0.0            2.5          168.5            3.8        12467.5            0.4            0.0       -404.416               5.324         -0.285          0.000         -1.188          0.000         -2.945          -2.379          -400.565             2.000          6.266          1.546        315.496        390.400          0.000          0.000          0.000          0.000       -402.454       -162.391        -79.517         -5.234          0.000         21.100         158.000           0.000         -121.042        1304.03         499.42        1803.45         157.69         122.19           0.00         463.57           0.00         499.42         457.95           0.00              ?              ?          36.67           4.99          41.66          32.36           9.30           9.30           7.69           0.00           9.38           4.99           0.00           9.27           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.020               ?           6.343           5.316             5.316           5.316       1600.000          0.723          0.751          0.100          2.332          3.525        727.018          1.000          1.000                     1.000                       1.000          0.352          0.275          0.204          0.149          0.177          0.192          0.106          0.122           58.6           82.0           27.8            6.8            4.2            3.3            4.1            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  176.28                   1.59                    0.09                0.85                85.46                 1.94                    3.50                193.65                     3.24               36.63             2.000             0.653                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            26.350            14.073               19.500           9.406          0.352          0.275          0.204          0.149          0.177          0.192          0.106          0.122        19086.415          57.23          45.41
    06/Jan/1999       1448.358          7.739          187.5            0.7            0.0            2.4          168.8            3.8        12467.4            0.0            0.0       -410.902               5.218         -0.695          0.000         -1.188          0.000         -2.703          -2.514          -407.568             2.000          4.230          1.058        310.532        390.400          0.000          0.000          0.000          0.000       -408.720       -167.707        -81.063         -5.234          0.000         21.100         158.000           0.000          -74.904        1321.01         503.27        1824.29         159.23         120.61           0.00         463.57           0.00         503.27         474.98           0.00              ?              ?          37.17           5.03          42.21          32.81           9.40           9.40           7.60           0.00           9.38           5.03           0.00           9.78           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           5.901           3.905             3.905           3.905       1600.000          0.718          0.746          0.101          2.299          3.558        727.018          1.000          1.000                     1.000                       1.000          0.309          0.276          0.223          0.149          0.177          0.190          0.106          0.122           51.9           77.1           33.7            6.9            4.2            3.3            4.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  176.28                   1.57                    0.05                0.84                84.39                 1.94                    3.49                193.65                     3.19               36.17             2.000             0.550                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            25.361            15.546               20.350           9.406          0.309          0.276          0.223          0.149          0.177          0.190          0.106          0.122        19063.670          57.23          45.41
    07/Jan/1999       1470.258          7.773          183.7            0.7            0.0            2.2          169.1            3.7        12467.2            0.0            0.0       -416.362               5.221         -0.695          0.000         -1.188          0.000         -2.578          -2.642          -413.024             2.000          3.210          0.814        305.943        390.400          0.000          0.000          0.000          0.000       -412.949       -171.612        -82.122         -5.234          0.000         21.100         158.000           0.000          -79.868        1333.20         505.05        1838.25         160.88         118.93           0.00         463.57           0.00         505.05         487.19           0.00              ?              ?          37.54           5.05          42.59          33.10           9.50           9.50           7.49           0.00           9.38           5.05           0.00          10.15           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           5.612           3.775             3.775           3.775       1600.000          0.712          0.742          0.102          2.264          3.593        727.018          1.000          1.000                     0.930                       1.000          0.289          0.265          0.233          0.150          0.176          0.189          0.106          0.122           49.2           72.6           36.8            7.2            4.2            3.3            4.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  176.28                   1.55                    0.02                0.83                83.24                 1.94                    3.49                193.65                     3.17               35.67             2.000             0.392                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            28.281            15.551               21.900           9.406          0.289          0.265          0.233          0.150          0.176          0.189          0.106          0.122        19034.148          57.23          45.41
    08/Jan/1999       1483.258          7.793          181.0            0.8            0.0            2.2          169.1            3.7        12467.1            0.0            0.0       -420.239               5.289         -0.695          0.000         -1.188          0.000         -2.530          -2.758          -416.833             2.000          1.151          0.296        304.801        390.400          0.000          0.000          0.000          0.000       -416.159       -175.387        -82.935         -5.234          0.000         21.100         158.000           0.000          -84.457        1339.16         505.72        1844.88         161.86         117.94           0.00         463.57           0.00         505.72         493.16           0.00              ?              ?          37.81           5.06          42.87          33.31           9.55           9.55           7.43           0.00           9.38           5.06           0.00          10.42           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           5.377           0.847             0.847           0.847       1600.000          0.709          0.739          0.103          2.243          3.614        727.018          1.000          1.000                     1.000                       1.000          0.279          0.262          0.239          0.151          0.176          0.188          0.107          0.122           47.4           69.9           38.5            7.4            4.2            3.2            4.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  176.28                   1.53                    0.01                0.83                82.55                 1.94                    3.49                193.65                     3.16               35.38             2.000             0.275                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            17.205            13.315               13.000           9.406          0.279          0.262          0.239          0.151          0.176          0.188          0.107          0.122        19015.864          57.23          45.41
    09/Jan/1999       1498.058          7.815          178.9            0.8            0.0            2.1          169.2            3.7        12467.0            0.0            0.0       -422.966               5.467         -0.695          0.000         -1.188          0.000         -2.660          -2.804          -419.382             2.000          5.963          1.542        298.672        390.400          0.000          0.000          0.000          0.000       -417.310       -176.234        -83.231         -5.234          0.000         21.100         158.000           0.000          -85.599        1361.76         515.40        1877.16         162.97         117.07           0.00         465.83           0.00         515.40         513.24           0.00              ?              ?          37.94           5.15          43.09          33.47           9.62           9.62           7.36           0.00           9.38           5.15           0.00          10.55           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           5.231           4.587             4.587           4.587       1600.000          0.705          0.735          0.103          2.219          3.638        727.018          1.000          1.000                     1.000                       1.000          0.259          0.253          0.240          0.152          0.175          0.187          0.106          0.122           46.2           67.7           39.5            7.7            4.2            3.2            4.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  178.54                   1.52                    0.26                0.82                81.77                 1.94                    3.49                193.65                     3.41               35.04             2.000             0.228                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               8.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            22.320            10.240               14.800           9.406          0.259          0.253          0.240          0.152          0.175          0.187          0.106          0.122        18952.453          57.23          45.41
    10/Jan/1999       1512.858          7.838          173.7            0.8            0.0            2.1          169.3            3.6        12466.9            0.0            0.0       -425.217               5.580         -0.695          0.000         -1.188          0.000         -2.721          -2.858          -421.520             2.000          5.527          1.441        293.330        390.400          0.000          0.000          0.000          0.000       -423.273       -180.821        -84.773         -5.234          0.000         21.100         158.000           0.000          -91.728        1382.58         524.33        1906.91         165.00         115.12           0.00         466.51           0.00         524.33         533.32           0.00              ?              ?          38.37           5.24          43.62          33.87           9.74           9.74           7.23           0.00           9.38           5.24           0.00          10.99           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           4.911           3.900             3.900           3.900       1600.000          0.698          0.730          0.104          2.180          3.677        727.018          1.000          1.000                     1.000                       1.000          0.244          0.245          0.238          0.152          0.174          0.186          0.106          0.122           44.7           64.3           39.1            8.0            4.2            3.2            4.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  179.22                   1.49                    0.33                0.80                80.35                 1.94                    3.49                193.65                     3.48               34.44             2.000             0.531                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            22.031            10.332               14.800           9.406          0.244          0.245          0.238          0.152          0.174          0.186          0.106          0.122        18934.713          57.23          45.41
    11/Jan/1999       1531.408          7.867          168.1            0.7            0.0            2.0          169.5            3.6        12466.8            0.4            0.0       -430.470               5.706         -0.695          0.000         -1.188          0.000         -2.800          -2.905          -426.647             2.000          7.033          1.854        336.661        390.400          0.000          0.000          0.000          0.000       -428.800       -184.721        -86.214         -5.234          0.000         21.100         208.400           0.000          -97.070        1406.87         534.32        1941.18         167.65         112.30           0.00         466.51           0.00         534.32         557.77           0.00              ?              ?          38.81           5.34          44.15          34.25           9.90           9.90           7.07           0.00           9.38           5.34           0.00          11.44           0.00              ?              ?          0.063          0.059          0.020              ?          0.010          0.021               ?           7.396           5.215             5.215           5.215       1600.000          0.690          0.723          0.106          2.129          3.728        727.018          1.000          1.000                     1.000                       1.000          0.385          0.293          0.265          0.154          0.173          0.184          0.106          0.122           35.2           62.1           44.4            8.6            4.2            3.2            4.2            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.66                1.72               287.29                  179.22                   1.46                    0.16                0.79                78.50                 1.94                    3.49                193.65                     3.32               33.64             2.000             0.542                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               9.000         13.580          23.785               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            26.376            11.101               18.550           9.406          0.385          0.293          0.265          0.154          0.173          0.184          0.106          0.122        18956.225          57.23          45.41
