ApsimVersion = 7.4
Title = RS_Oats_9899_ED3
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Jan/1999          0.000          7.865          106.5            0.7            0.0            1.8          169.6            3.8        12466.8            0.1            0.0          0.000               5.491         -0.740          0.000         -1.188          0.000         -2.439          -3.054          -488.311             2.000          3.486          0.751        333.256        390.400          0.000          0.000          0.000          0.000       -432.005          0.000        -82.943         -5.234          0.000         21.100         213.000           0.000          -52.464        1438.98         580.58        2019.56         230.27         113.53           0.00         506.20           0.00         580.58         509.91           0.00              ?              ?          44.52           5.81          50.33          36.63          13.70          13.70           7.15           0.00          12.01           5.81           0.00          10.87           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           7.109           3.930             3.930           3.930       1600.000          0.806          0.843          0.187          2.986          6.904        765.167          1.000          1.000                     1.000                       1.000          0.317          0.320          0.273          0.142          0.177          0.209          0.107          0.122           14.5           33.2           33.2           11.4            4.5            3.3            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  189.21                   1.48                    0.06                0.79                79.43                 2.39                    4.29                238.78                     2.68               34.04             2.000             0.584                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            26.661            14.288               21.800           9.406          0.317          0.320          0.273          0.142          0.177          0.209          0.107          0.122        26299.248          56.05          23.02
    13/Jan/1999          0.000          7.900          102.1            0.7            0.0            1.8          169.7            3.7        12466.7            0.0            0.0          0.000               5.544         -0.816          0.000         -1.188          0.000         -2.390          -3.156          -494.043             2.000          6.507          1.432        325.932        390.400          0.000          0.000          0.000          0.000       -435.491          0.000        -83.694         -5.234          0.000         21.100         213.000           0.000          -57.144        1464.66         591.56        2056.21         234.37         109.40           0.00         506.20           0.00         591.56         535.61           0.00              ?              ?          44.86           5.92          50.78          36.83          13.95          13.95           6.89           0.00          12.01           5.92           0.00          11.22           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           6.813           5.891             5.891           5.891       1600.000          0.794          0.833          0.190          2.877          7.014        765.167          1.000          1.000                     1.000                       1.000          0.299          0.299          0.272          0.147          0.177          0.208          0.107          0.122           14.1           30.2           31.6           12.1            4.5            3.3            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  189.21                   1.42                    0.03                0.77                76.56                 2.39                    4.28                238.78                     2.65               32.81             2.000             0.460                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         12.000            26.916            13.171               19.000           9.406          0.299          0.299          0.272          0.147          0.177          0.208          0.107          0.122        26294.604          56.05          23.02
    14/Jan/1999          0.000          7.940           96.5            0.7            0.0            1.7          169.8            3.7        12466.6            0.0            0.0          0.000               5.680         -0.838          0.000         -1.188          0.000         -2.446          -3.236          -498.416             1.966          2.500          0.561        322.549        390.400          0.000          0.000          0.000          0.000       -441.998          0.000        -85.126         -5.234          0.000         21.100         213.000           0.000          -64.468        1476.35         593.17        2069.51         239.01         104.74           0.00         506.20           0.00         593.17         547.32           0.00              ?              ?          45.41           5.93          51.35          37.12          14.23          14.23           6.60           0.00          12.01           5.93           0.00          11.78           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           6.448           2.822             2.822           2.822       1600.000          0.780          0.822          0.193          2.753          7.137        765.167          1.000          1.000                     1.000                       1.000          0.290          0.286          0.273          0.150          0.176          0.208          0.107          0.122           13.6           27.1           29.3           12.5            4.5            3.2            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  189.21                   1.36                    0.01                0.73                73.31                 2.39                    4.28                238.78                     2.64               31.42             1.966             0.582                       9         13.580          9.565               0.000          9.000        501.191              7          9.406               5.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         16.400            25.584            14.643               21.450           9.406          0.290          0.286          0.273          0.150          0.176          0.208          0.107          0.122        26284.015          56.05          23.02
    15/Jan/1999          0.000          7.966           94.0            0.8            0.0            1.6          169.8            3.6        12466.4            0.0            0.0          0.000               5.821         -0.838          0.000         -1.188          0.000         -2.505          -3.319          -503.961             1.625          1.609          0.369        320.984        390.400          0.000          0.000          0.000          0.000       -444.497          0.000        -85.687         -5.234          0.000         21.100         213.000           0.000          -67.851        1484.93         594.50        2079.42         242.08         101.67           0.00         506.20           0.00         594.50         555.91           0.00              ?              ?          45.66           5.94          51.61          37.19          14.42          14.42           6.40           0.00          12.01           5.94           0.00          12.04           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           6.279           1.196             1.196           1.196       1600.000          0.770          0.815          0.195          2.671          7.219        765.167          1.000          1.000                     1.000                       1.000          0.285          0.281          0.272          0.154          0.176          0.207          0.107          0.122           13.3           25.7           28.1           12.9            4.5            3.2            2.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  189.21                   1.32                    0.01                0.71                71.16                 2.39                    4.28                238.78                     2.63               30.50             1.625             0.271                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.000         12.400            18.049            13.876               14.200           9.406          0.285          0.281          0.272          0.154          0.176          0.207          0.107          0.122        26275.759          56.05          23.02
    16/Jan/1999          0.000          7.997           91.4            0.8            0.0            1.6          169.9            3.6        12466.3            0.0            0.0          0.000               6.027         -0.838          0.000         -1.188          0.000         -2.672          -3.358          -506.377             1.465          5.866          1.366        314.741        390.400          0.000          0.000          0.000          0.000       -446.106          0.000        -86.056         -5.234          0.000         21.100         213.000           0.000          -69.416        1508.02         604.19        2112.21         245.82          97.92           0.00         506.20           0.00         604.19         579.01           0.00              ?              ?          45.84           6.04          51.88          37.24          14.64          14.64           6.17           0.00          12.01           6.04           0.00          12.23           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           6.146           4.878             4.878           4.878       1600.000          0.757          0.805          0.197          2.572          7.318        765.167          1.000          1.000                     1.000                       1.000          0.269          0.270          0.267          0.156          0.176          0.207          0.107          0.122           13.1           24.4           26.8           13.2            4.5            3.2            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  189.21                   1.27                    0.00                0.69                68.54                 2.39                    4.28                238.78                     2.63               29.38             1.465             0.286                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.500         12.100            24.200            11.889               17.300           9.406          0.269          0.270          0.267          0.156          0.176          0.207          0.107          0.122        26263.628          56.05          23.02
    17/Jan/1999          0.000          8.497           86.1            0.9            0.0            1.5          170.0            3.6        12466.2            0.0            0.0          0.000               6.177         -0.838          0.000         -1.188          0.000         -2.770          -3.410          -508.981             1.270          4.212          1.000        310.227        390.400          0.000          0.000          0.000          0.000       -451.972          0.000        -87.422         -5.234          0.000         21.100         213.000           0.000          -75.659        1525.80         608.74        2134.53         250.00          93.75           0.00         506.20           0.00         608.74         596.78           0.00              ?              ?          46.34           6.09          52.43          37.53          14.89          14.89           5.91           0.00          12.01           6.09           0.00          12.74           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           5.820           3.514             3.514           3.514       1600.000          0.742          0.793          0.200          2.461          7.429        765.167          1.000          1.000                     1.000                       1.000          0.259          0.262          0.262          0.158          0.176          0.207          0.107          0.122           12.6           22.2           24.2           13.4            4.5            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  189.21                   1.22                    0.00                0.66                65.62                 2.39                    4.27                238.78                     2.63               28.12             1.270             0.554                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.900         15.700            24.115            13.634               19.300           9.406          0.259          0.262          0.262          0.158          0.176          0.207          0.107          0.122        26248.346          56.05          23.02
    18/Jan/1999          0.000          8.987           81.3            0.8            0.0            1.5          170.1            3.5        12466.1            0.2            0.0          0.000               6.344         -0.838          0.000         -1.188          0.000         -2.878          -3.468          -514.233             1.269          5.760          1.398        355.277        390.400          0.000          0.000          0.000          0.000       -456.184          0.000        -88.422         -5.234          0.000         21.100         263.400           0.000          -80.173        1548.07         617.38        2165.45         253.81          89.93           0.00         506.20           0.00         617.38         619.06           0.00              ?              ?          46.72           6.17          52.89          37.77          15.12          15.12           5.67           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           8.564           3.953             3.953           3.953       1600.000          0.727          0.782          0.202          2.359          7.531        765.167          1.000          1.000                     1.000                       1.000          0.403          0.320          0.275          0.167          0.176          0.206          0.107          0.122            9.8           20.7           23.0           14.1            4.5            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  189.21                   1.17                    0.00                0.63                62.95                 2.39                    4.27                238.78                     2.63               26.98             1.269             0.477                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         21.100         14.200            23.366            14.331               17.650           9.406          0.403          0.320          0.275          0.167          0.176          0.206          0.107          0.122        26232.916          56.05          23.02
    19/Jan/1999          0.000         10.000           81.4            0.8            0.0            1.4          170.2            3.5        12466.0            0.1            0.0          0.000               6.354         -1.014          0.000         -1.188          0.000         -2.822          -3.533          -519.068             1.115          6.930          1.719        348.333        390.400          0.000          0.000          0.000          0.000       -461.944          0.000        -89.820         -5.234          0.000         21.100         263.400           0.000          -35.123        1572.96         628.04        2201.00         257.74          86.01           0.00         531.08           0.00         628.04         619.06           0.00              ?              ?          46.72           6.17          52.89          37.52          15.37          15.37           5.42           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           8.341           5.224             5.224           5.224       1600.000          0.711          0.770          0.205          2.255          7.635        765.167          1.000          1.000                     1.000                       1.000          0.312          0.338          0.283          0.198          0.176          0.206          0.107          0.122            8.1           19.8           22.9           16.9            4.5            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  214.10                   1.12                    0.00                0.60                60.20                 2.39                    4.27                238.78                     2.63               25.80             1.115             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.700         11.600            26.531            11.933               18.150           9.406          0.312          0.338          0.283          0.198          0.176          0.206          0.107          0.122        26215.378          56.05          23.02
    20/Jan/1999          0.000         10.000           81.5            0.9            0.0            1.3          170.2            3.4        12465.9            0.0            0.0          0.000               6.512         -1.091          0.000         -1.188          0.000         -2.922          -3.593          -518.986             1.119          6.260          1.590        342.730        390.400          0.000          0.000          0.000          0.000       -468.873          0.000        -91.539         -5.234          0.000         21.100         263.400           0.000          -42.067        1594.75         637.38        2232.13         261.87          81.88           0.00         552.87           0.00         637.38         619.06           0.00              ?              ?          46.72           6.17          52.89          37.26          15.63          15.63           5.16           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           8.018           4.013             4.013           4.013       1600.000          0.693          0.756          0.207          2.145          7.745        765.167          1.000          1.000                     1.000                       1.000          0.300          0.310          0.277          0.216          0.177          0.205          0.107          0.122            8.3           18.5           22.3           18.6            4.6            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  235.89                   1.06                    0.00                0.57                57.31                 2.39                    4.27                238.78                     2.63               24.56             1.119             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.243         13.406          9.406          9.000         22.600         15.600            25.125            13.408               19.100           9.406          0.300          0.310          0.277          0.216          0.177          0.205          0.107          0.122        26195.107          56.05          23.02
    21/Jan/1999          0.000         10.000           81.6            0.9            0.0            1.3          170.2            3.4        12465.7            0.0            0.0          0.000               6.691         -1.112          0.000         -1.188          0.000         -3.042          -3.651          -518.828             1.096          2.810          0.732        339.747        390.400          0.000          0.000          0.000          0.000       -475.133          0.000        -93.128         -5.234          0.000         21.100         263.400           0.000          -47.670        1605.14         641.83        2246.97         265.18          78.56           0.00         563.26           0.00         641.83         619.06           0.00              ?              ?          46.72           6.17          52.89          37.05          15.84          15.84           4.95           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           7.760           2.252             2.252           2.252       1600.000          0.677          0.745          0.209          2.056          7.834        765.167          1.000          1.000                     1.000                       1.000          0.294          0.300          0.272          0.221          0.177          0.205          0.107          0.122            8.5           18.2           21.9           19.1            4.6            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  246.28                   1.02                    0.00                0.55                54.99                 2.39                    4.27                238.78                     2.63               23.57             1.096             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.258         13.406          9.406          9.000         17.000         13.700            19.329            14.591               15.350           9.406          0.294          0.300          0.272          0.221          0.177          0.205          0.107          0.122        26177.272          56.05          23.02
    22/Jan/1999          0.000         10.000           81.8            1.0            0.0            1.3          170.2            3.4        12465.6            0.0            0.0          0.000               6.907         -1.117          0.000         -1.188          0.000         -3.225          -3.686          -518.617             1.084          1.276          0.339        338.267        390.400          0.000          0.000          0.000          0.000       -477.944          0.000        -93.860         -5.234          0.000         21.100         263.400           0.000          -50.653        1609.93         643.88        2253.81         268.15          75.60           0.00         568.05           0.00         643.88         619.06           0.00              ?              ?          46.72           6.17          52.89          36.87          16.02          16.02           4.76           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           7.617           1.141             1.141           1.141       1600.000          0.663          0.734          0.211          1.978          7.912        765.167          1.000          1.000                     1.000                       1.000          0.292          0.290          0.272          0.225          0.179          0.205          0.107          0.122            8.7           17.7           21.8           19.6            4.7            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  251.07                   0.98                    0.00                0.53                52.92                 2.39                    4.27                238.78                     2.63               22.68             1.084             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.273         13.406          9.406          9.000         15.200         12.200            16.471            13.373               13.700           9.406          0.292          0.290          0.272          0.225          0.179          0.205          0.107          0.122        26160.031          56.05          23.02
    23/Jan/1999          0.000         10.000           81.9            1.1            0.0            1.3          170.2            3.3        12465.5            0.0            0.0          0.000               7.096         -1.117          0.000         -1.188          0.000         -3.387          -3.712          -518.428             1.073          4.888          1.326        333.259        390.400          0.000          0.000          0.000          0.000       -479.220          0.000        -94.200         -5.234          0.000         21.100         263.400           0.000          -52.133        1627.07         651.23        2278.30         271.38          72.37           0.00         585.20           0.00         651.23         619.06           0.00              ?              ?          46.72           6.17          52.89          36.66          16.23          16.23           4.56           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.021              ?          0.009          0.021               ?           7.484           3.682             3.682           3.682       1600.000          0.647          0.722          0.213          1.892          7.998        765.167          1.000          1.000                     1.000                       1.000          0.280          0.279          0.268          0.226          0.180          0.205          0.107          0.122            8.8           17.4           21.7           20.0            4.8            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  268.21                   0.94                    0.00                0.51                50.66                 2.39                    4.27                238.78                     2.63               21.71             1.073             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.288         13.406          9.406          9.000         19.900         10.000            22.107            10.344               14.950           9.406          0.280          0.279          0.268          0.226          0.180          0.205          0.107          0.122        26139.607          56.05          23.02
    24/Jan/1999          0.000         10.000           82.0            1.1            0.0            1.2          170.2            3.3        12465.4            0.0            0.0          0.000               7.276         -1.117          0.000         -1.188          0.000         -3.539          -3.740          -518.247             1.036          6.310          1.749        327.033        390.400          0.000          0.000          0.000          0.000       -484.107          0.000        -95.526         -5.234          0.000         21.100         263.400           0.000          -57.141        1647.88         660.15        2308.04         274.96          68.79           0.00         606.01           0.00         660.15         619.06           0.00              ?              ?          46.72           6.17          52.89          36.44          16.45          16.45           4.33           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.020              ?          0.009          0.021               ?           7.165           4.477             4.477           4.477       1600.000          0.628          0.708          0.216          1.796          8.094        765.167          1.000          1.000                     1.000                       1.000          0.266          0.268          0.263          0.225          0.180          0.204          0.107          0.122            8.9           17.1           21.5           20.3            4.9            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  289.03                   0.89                    0.00                0.48                48.15                 2.39                    4.27                238.78                     2.63               20.64             1.036             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.304         13.406          9.406          9.000         21.500         11.600            24.359            10.719               16.550           9.406          0.266          0.268          0.263          0.225          0.180          0.204          0.107          0.122        26114.758          56.05          23.02
    25/Jan/1999          0.000         10.000           82.0            1.1            0.0            1.2          170.3            3.3        12465.3            0.1            0.0          0.000               7.473         -1.117          0.000         -1.188          0.000         -3.706          -3.769          -518.051             1.174          6.899          1.962        369.257        390.400          0.000          0.000          0.000          0.000       -490.418          0.000        -97.275         -5.234          0.000         21.100         312.400           0.000          -63.367        1669.51         669.42        2338.94         278.76          64.98           0.00         627.64           0.00         669.42         619.06           0.00              ?              ?          46.72           6.17          52.89          36.20          16.69          16.69           4.09           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.019              ?          0.009          0.021               ?           9.731           4.814             4.814           4.814       1600.000          0.606          0.692          0.218          1.695          8.195        765.167          1.000          1.000                     1.000                       1.000          0.400          0.323          0.274          0.235          0.182          0.204          0.107          0.122            7.3           17.2           21.8           21.4            5.1            3.2            2.8            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  310.66                   0.84                    0.00                0.45                45.49                 2.39                    4.27                238.78                     2.63               19.49             1.174             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.320         13.406          9.406          9.000         21.700         13.500            24.710            12.199               17.600           9.406          0.400          0.323          0.274          0.235          0.182          0.204          0.107          0.122        26085.330          56.05          23.02
    26/Jan/1999          0.000         10.000           82.1            1.1            0.0            1.1          170.3            3.2        12465.2            0.1            0.0          0.000               7.504         -1.239          0.000         -1.188          0.000         -3.686          -3.821          -518.141             1.263          6.329          1.853        363.258        390.400          0.000          0.000          0.000          0.000       -497.317          0.000        -99.236         -5.234          0.000         21.100         312.400           0.000          -21.143        1675.84         677.69        2353.54         282.47          61.27           0.00         633.97           0.00         677.69         619.06           0.00              ?              ?          46.72           6.17          52.89          35.97          16.93          16.93           3.86           0.00          12.01           6.17           0.00          13.13           0.00              ?              ?          0.063          0.060          0.019              ?          0.009          0.021               ?           9.331           4.147             4.147           4.147       1600.000          0.584          0.676          0.220          1.596          8.294        765.167          1.000          1.000                     1.000                       1.000          0.314          0.340          0.293          0.251          0.186          0.204          0.107          0.122            6.2           16.2           22.1           22.8            5.5            3.1            2.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.11                1.90               316.98                  316.98                   0.80                    0.00                0.43                42.89                 2.39                    4.27                238.78                     2.63               18.38             1.263             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.336         13.406          9.406          9.000         21.300         13.000            24.560            12.318               17.150           9.406          0.314          0.340          0.293          0.251          0.186          0.204          0.107          0.122        26053.138          56.05          23.02
