ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Dec/1998       1091.843          8.226          360.6            0.5            0.0            4.0          162.8            4.5        12471.1            0.0            0.0       -243.905               4.978         -0.106          0.000          0.000          0.000         -4.189          -0.788          -239.034              2.00          3.954          0.714        279.404        390.400          0.000          0.000          0.000          0.000       -325.798        -99.260        -63.012          0.000          0.000         21.100          50.000           0.000         -106.172            841.29         129.94        1002.80          33.10         190.31         448.87           0.00         129.94          76.21           0.00          23.73           1.30          25.03          23.05           1.99           1.99          11.99           8.51           1.30           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           4.177           4.110             4.110           4.110       1454.400          0.892          0.896          0.030          4.055          1.001        751.693          1.000          1.000                     1.000                       1.000          0.246          0.172          0.169          0.163          0.196          0.222          0.106          0.122          250.1           75.4            9.9            6.9            3.8            3.6            5.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.24               334.61                  114.25                   2.47                    0.00                0.95                95.16                 1.12                    2.88                111.70                     0.00               95.16              2.00             0.077                9.057                    18.223                       18.223                 0.000                9.057                648.330            0.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            25.015            12.082               19.150                        9.057          0.246          0.172          0.169          0.163          0.196          0.222          0.106          0.122        21305.178          82.90          41.48
    23/Dec/1998       1107.143          8.250          360.0            0.5            0.0            3.9          163.1            4.5        12471.0            0.0            0.0       -244.627               4.663         -0.106          0.000          0.000          0.000         -3.673          -0.990          -240.070              2.00          4.169          0.762        275.418        390.400          0.000          0.000          0.000          0.000       -329.752       -103.370        -63.726          0.000          0.000         21.100          50.000           0.000         -110.996            863.39         130.18        1026.67          34.43         188.97         454.49           0.00         130.18          91.57           0.00          23.79           1.30          25.09          23.02           2.07           2.07          11.91           8.55           1.30           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.909           3.224             3.224           3.224       1484.400          0.890          0.893          0.031          4.014          1.041        751.693          1.000          1.000                     1.000                       1.000          0.229          0.176          0.169          0.162          0.195          0.219          0.106          0.122          242.2           82.6           10.0            6.9            3.8            3.6            5.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.27               337.92                  116.57                   2.46                    0.00                0.94                94.49                 1.12                    2.88                111.70                     0.00               94.49              2.00             0.062                9.057                    18.223                       18.223                 0.000                9.057                648.330            0.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.452            13.918               15.300                        9.057          0.229          0.176          0.169          0.162          0.195          0.219          0.106          0.122        21241.835          82.90          44.13
    24/Dec/1998       1119.293          8.269          359.6            0.4            0.0            3.8          163.3            4.4        12471.0            0.0            0.0       -245.207               4.582         -0.106          0.000          0.000          0.000         -3.473          -1.108          -240.732              2.00          5.351          0.987        270.751        390.400          0.000          0.000          0.000          0.000       -333.921       -106.594        -64.488          0.000          0.000         21.100          50.000           0.000         -114.982            881.98         130.50        1046.91          35.77         187.64         459.21           0.00         130.50         104.66           0.00          23.83           1.30          25.14          22.99           2.15           2.15          11.82           8.57           1.30           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.680           3.680             3.680           4.711       1514.400          0.888          0.891          0.032          3.974          1.082        751.693          1.000          0.781                     1.000                       1.000          0.213          0.175          0.168          0.160          0.193          0.217          0.106          0.122          237.7           86.6           10.1            6.9            3.8            3.6            5.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   2.44                    0.00                0.94                93.82                 1.12                    2.88                111.70                     0.00               93.82              2.00             0.050                9.057                    18.223                       18.223                 0.000                9.057                648.330            0.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            20.651             7.329               12.150                        9.057          0.213          0.175          0.168          0.160          0.193          0.217          0.106          0.122        21177.589          82.90          46.23
    25/Dec/1998       1131.193          8.287          359.4            0.4            0.0            3.8          163.4            4.4        12470.9            0.0            0.0       -245.673               4.589         -0.106          0.000          0.000          0.000         -3.412          -1.177          -241.190              2.00          5.711          1.061        266.262        390.400          0.000          0.000          0.000          0.000       -339.272       -110.274        -65.476          0.000          0.000         21.100          50.000           0.000         -119.649            896.38         130.84        1062.98          37.11         186.30         459.21           0.00         130.84         118.34           0.00          23.85           1.31          25.16          22.93           2.23           2.23          11.74           8.57           1.31           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.428           3.428             3.428           4.869       1544.400          0.885          0.889          0.033          3.933          1.122        751.693          1.000          0.704                     1.000                       1.000          0.199          0.173          0.167          0.158          0.191          0.214          0.106          0.122          235.3           88.7           10.2            6.9            3.8            3.5            5.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   2.42                    0.00                0.93                93.15                 1.12                    2.88                111.70                     0.00               93.15              2.00             0.024                9.057                    18.223                       18.223                 0.000                9.057                648.330            0.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          5.100            20.247             6.305               11.900                        9.057          0.199          0.173          0.167          0.158          0.191          0.214          0.106          0.122        21112.421          82.90          48.28
    26/Dec/1998       1146.094          8.310          359.1            0.4            0.0            3.7          163.7            4.4        12470.9            0.0            0.0       -245.874               4.582         -0.106          0.000          0.000          0.000         -3.343          -1.237          -241.399              2.00          6.604          1.235        261.844        390.400          0.000          0.000          0.000          0.000       -344.983       -113.702        -66.537          0.000          0.000         21.100          50.000           0.000         -124.138            916.09         131.21        1084.41          39.90         183.50         459.21           0.00         131.21         136.82           0.00          23.87           1.31          25.18          22.78           2.40           2.40          11.56           8.57           1.31           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           3.182           3.182             3.182           5.294       1574.400          0.861          0.866          0.035          3.866          1.189        751.693          1.000          0.601                     1.000                       1.000          0.187          0.170          0.167          0.157          0.189          0.211          0.106          0.122          233.9           89.8           10.2            6.9            3.8            3.5            5.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   2.39                    0.00                0.92                91.75                 1.12                    2.88                111.70                     0.00               91.75              2.00             0.029                9.057                    18.223                       18.223                 0.000                9.057                648.330            0.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         11.400            20.948             7.669               14.900                        9.057          0.187          0.170          0.167          0.157          0.189          0.211          0.106          0.122        21068.010          82.90          50.86
    27/Dec/1998       1162.943          8.336          359.0            0.4            0.0            3.6          164.0            4.3        12470.8            0.0            0.0       -246.087               4.495         -0.106          0.000          0.000          0.000         -3.169          -1.324          -241.699              2.00          5.970          1.165        257.725        390.400          0.000          0.000          0.000          0.000       -351.586       -116.884        -67.772          0.000          0.000         21.100          50.000           0.000         -128.556            935.90         131.54        1107.34          43.84         179.57         459.21           0.00         131.54         159.43           0.00          23.86           1.32          25.18          22.54           2.64           2.64          11.31           8.57           1.32           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.955           2.955             2.955           4.682       1600.000          0.861          0.866          0.038          3.774          1.281        751.693          1.000          0.631                     1.000                       1.000          0.176          0.167          0.166          0.155          0.188          0.209          0.106          0.122          233.2           90.4           10.3            7.0            3.8            3.5            5.0            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   2.33                    0.00                0.90                89.78                 1.12                    2.88                111.70                     0.00               89.78              2.00             0.003                9.057                    18.223                       18.223                 0.000                9.057                648.330            0.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         13.800            22.093            11.734               16.850                        9.057          0.176          0.167          0.166          0.155          0.188          0.209          0.106          0.122        21019.138          82.90          50.86
    28/Dec/1998       1181.994          8.365          358.5            0.4            0.0            3.4          164.5            4.3        12470.8            0.2            0.0       -246.087               4.378         -0.106          0.000          0.000          0.000         -2.953          -1.424          -241.816              2.00          6.644          1.302        305.636        390.400          0.000          0.000          0.000          0.000       -357.556       -119.839        -68.936          0.000          0.000         21.100         105.000           0.000         -132.675            958.91         131.88        1134.63          47.89         175.52         459.21           0.00         131.88         186.36           0.00          23.86           1.32          25.18          22.29           2.89           2.89          11.06           8.57           1.32           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           5.787           5.787             5.787           7.264       1600.000          0.868          0.873          0.040          3.681          1.375        751.693          1.000          0.797                     1.000                       1.000          0.316          0.265          0.173          0.154          0.186          0.206          0.106          0.122          173.0          145.0           15.3            7.0            3.8            3.5            5.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  118.67                   2.28                    0.00                0.88                87.76                 1.12                    2.88                111.70                     0.00               87.76              2.00             0.003                9.057                    18.223                       18.223                 0.000                9.057                648.330            1.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500          8.600            27.740            10.052               19.050                        9.057          0.316          0.265          0.173          0.154          0.186          0.206          0.106          0.122        20969.487          82.90          50.86
    29/Dec/1998       1201.044          8.394          358.3            0.5            0.0            3.2          164.9            4.2        12470.7            0.0            0.0       -246.087               4.129         -0.324          0.000          0.000          0.000         -2.528          -1.600          -242.282              2.00          4.738          0.924        299.964        390.400          0.000          0.000          0.000          0.000       -364.200       -125.626        -70.238          0.000          0.000         21.100         105.000           0.000          -84.764            979.39         132.13        1159.41          51.31         172.09         454.92           0.00         132.13         215.19           0.00          23.86           1.32          25.18          22.07           3.11           3.11          10.84           8.57           1.32           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           5.388           4.748             4.748           4.748       1600.000          0.862          0.868          0.043          3.601          1.455        751.693          1.000          1.000                     1.000                       1.000          0.288          0.262          0.180          0.153          0.185          0.204          0.106          0.122          165.8          147.4           19.9            7.0            3.8            3.5            5.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  114.38                   2.24                    0.00                0.86                86.05                 1.12                    2.88                111.70                     0.00               86.05              2.00             0.002                9.057                    18.223                       17.223                 0.000                9.057                648.330            1.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         11.600            25.746            12.328               19.050                        9.057          0.288          0.262          0.180          0.153          0.185          0.204          0.106          0.122        20922.426          82.90          50.86
    30/Dec/1998       1221.094          8.425          358.1            0.5            0.0            3.1          165.4            4.2        12470.6            0.0            0.0       -246.087               3.966         -0.324          0.000          0.000          0.000         -2.205          -1.760          -242.445              2.00          2.283          0.453        296.884        390.400          0.000          0.000          0.000          0.000       -368.938       -130.374        -71.162          0.000          0.000         21.100         105.000           0.000          -90.436            988.51         132.26        1172.08          54.89         168.51         437.12           0.00         132.26         245.53           0.00          23.86           1.32          25.18          21.85           3.33           3.33          10.62           8.57           1.32           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           5.088           2.627             2.627           2.627       1600.000          0.856          0.862          0.045          3.517          1.538        751.693          1.000          1.000                     1.000                       1.000          0.273          0.258          0.186          0.153          0.184          0.203          0.106          0.122          161.5          147.5           23.8            7.0            3.8            3.4            5.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                   96.58                   2.19                    0.00                0.84                84.26                 1.12                    2.87                111.70                     0.00               84.26              2.00             0.001                9.057                    18.223                       17.223                 0.000                9.057                648.330            1.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            24.621            14.556               20.050                        9.057          0.273          0.258          0.186          0.153          0.184          0.203          0.106          0.122        20872.354          82.90          50.86
    31/Dec/1998       1241.744          8.457          358.0            0.6            0.0            2.9          165.8            4.1        12470.5            0.0            0.0       -246.087               3.813         -0.324          0.000          0.000          0.000         -1.888          -1.924          -242.598              2.00          7.307          1.474        290.561        390.400          0.000          0.000          0.000          0.000       -371.221       -133.001        -71.615          0.000          0.000         21.100         105.000           0.000          -93.516           1019.90         132.61        1207.40          58.56         164.85         441.77           0.00         132.61         275.86           0.00          23.85           1.33          25.18          21.62           3.56           3.56          10.39           8.57           1.33           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           4.849           4.849             4.849           6.733       1600.000          0.849          0.856          0.048          3.432          1.623        751.693          1.000          0.720                     0.993                       1.000          0.253          0.247          0.189          0.152          0.182          0.201          0.106          0.122          159.6          146.2           26.9            7.1            3.8            3.4            5.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  101.22                   2.14                    0.00                0.82                82.42                 1.12                    2.87                111.70                     0.00               82.42              2.00             0.004                9.057                    18.223                       17.223                 0.000                9.057                648.330            1.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            29.381            12.581               20.650                        9.057          0.253          0.247          0.189          0.152          0.182          0.201          0.106          0.122        20819.406          82.90          50.86
    01/Jan/1999       1258.444          8.483          358.0            0.6            0.0            2.8          165.9            4.1        12470.4            0.0            0.0       -246.087               3.749         -0.324          0.000          0.000          0.000         -1.682          -2.067          -242.662              2.00          4.046          0.830        286.743        390.400          0.000          0.000          0.000          0.000       -378.528       -137.850        -73.089          0.000          0.000         21.100         105.000           0.000          -99.839           1038.05         132.83        1229.44          61.63         161.78         438.30           0.00         132.83         301.13           0.00          23.85           1.33          25.18          21.43           3.75           3.75          10.19           8.57           1.33           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           4.543           2.987             2.987           2.987       1600.000          0.842          0.850          0.050          3.360          1.695        751.693          1.000          1.000                     1.000                       1.000          0.242          0.240          0.192          0.151          0.181          0.199          0.106          0.122          158.7          144.8           29.1            7.1            3.8            3.4            5.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                   97.76                   2.10                    0.00                0.81                80.89                 1.12                    2.87                111.70                     0.00               80.89              2.00             0.002                9.057                    18.223                       17.223                 0.000                9.057                648.330            1.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            22.050            13.989               16.700                        9.057          0.242          0.240          0.192          0.151          0.181          0.199          0.106          0.122        20768.975          82.90          50.86
    02/Jan/1999       1276.644          8.511          358.0            0.6            0.0            2.7          166.2            4.0        12470.3            0.0            0.0       -246.087               3.803         -0.324          0.000          0.000          0.000         -1.644          -2.158          -242.608              2.00          4.240          0.882        282.683        390.400          0.000          0.000          0.000          0.000       -382.575       -140.837        -73.919          0.000          0.000         21.100         105.000           0.000         -103.657           1057.08         133.05        1251.76          65.00         158.41         432.86           0.00         133.05         328.68           0.00          23.85           1.33          25.18          21.22           3.96           3.96           9.98           8.57           1.33           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           4.334           3.179             3.179           3.179       1600.000          0.836          0.844          0.052          3.282          1.774        751.693          1.000          1.000                     1.000                       1.000          0.231          0.233          0.193          0.151          0.180          0.197          0.106          0.122          158.6          143.3           30.8            7.2            3.8            3.4            5.1            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                   92.32                   2.06                    0.00                0.79                79.20                 1.12                    2.87                111.70                     0.00               79.20              2.00             0.002                9.057                    18.223                       17.223                 0.000                9.057                648.330            1.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            23.169            14.244               18.200                        9.057          0.231          0.233          0.193          0.151          0.180          0.197          0.106          0.122        20715.953          82.90          50.86
    03/Jan/1999       1293.444          8.536          358.1            0.6            0.0            2.7          166.3            4.0        12470.2            0.0            0.0       -246.087               3.825         -0.324          0.000          0.000          0.000         -1.567          -2.257          -242.586              2.00          6.750          1.425        277.171        390.400          0.000          0.000          0.000          0.000       -386.815       -144.016        -74.801          0.000          0.000         21.100         105.000           0.000         -107.717           1088.38         133.40        1286.78          68.67         154.74         442.10           0.00         133.40         354.10           0.00          23.85           1.33          25.18          20.99           4.19           4.19           9.75           8.57           1.33           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           4.087           4.087             4.087           4.778       1600.000          0.828          0.837          0.054          3.199          1.856        751.693          1.000          0.855                     1.000                       1.000          0.217          0.223          0.193          0.150          0.179          0.196          0.106          0.122          159.2          141.5           32.0            7.3            3.8            3.4            5.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  101.55                   2.01                    0.00                0.77                77.37                 1.12                    2.87                111.70                     0.00               77.37              2.00             0.004                9.057                    18.223                       17.223                 0.000                9.057                648.330            2.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            25.113            11.167               16.800                        9.057          0.217          0.223          0.193          0.150          0.179          0.196          0.106          0.122        20677.014          82.90          50.86
    04/Jan/1999       1313.094          8.567          358.2            0.6            0.0            2.6          166.5            4.0        12470.1            0.0            0.0       -246.087               3.914         -0.324          0.000          0.000          0.000         -1.582          -2.331          -242.497              2.00          7.087          1.518        271.861        390.400          0.000          0.000          0.000          0.000       -393.565       -148.103        -76.226          0.000          0.000         21.100         105.000           0.000         -113.229           1119.26         133.75        1321.68          72.85         150.56         446.92           0.00         133.75         383.84           0.00          23.84           1.34          25.18          20.73           4.45           4.45           9.49           8.57           1.34           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           3.792           3.792             3.792           4.836       1600.000          0.819          0.829          0.057          3.107          1.948        751.693          1.000          0.784                     1.000                       1.000          0.204          0.215          0.192          0.149          0.178          0.193          0.106          0.122          160.0          139.9           32.8            7.3            3.8            3.4            5.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  106.37                   1.96                    0.00                0.75                75.28                 1.12                    2.87                111.70                     0.00               75.28              2.00             0.003                9.057                    18.223                       17.223                 0.000                9.057                648.330            2.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            26.053            12.218               19.650                        9.057          0.204          0.215          0.192          0.149          0.178          0.193          0.106          0.122        20636.267          82.90          50.86
    05/Jan/1999       1332.594          8.597          357.1            0.5            0.0            2.4          166.9            3.9        12470.0            1.0            0.0       -246.087               3.984         -0.324          0.000          0.000          0.000         -1.565          -2.418          -242.427              2.00          6.203          1.352        318.809        390.400          0.000          0.000          0.000          0.000       -400.653       -151.895        -77.744          0.000          0.000         21.100         158.000           0.000         -118.539           1145.15         134.06        1352.06          77.00         146.41         447.48           0.00         134.06         413.36           0.00          23.84           1.34          25.18          20.47           4.71           4.71           9.22           8.57           1.34           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           6.485           4.699             4.699           4.699       1600.000          0.810          0.821          0.059          3.015          2.040        751.693          1.000          1.000                     1.000                       1.000          0.362          0.277          0.210          0.149          0.177          0.192          0.106          0.122          128.5          158.9           44.0            7.5            3.8            3.3            5.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                  106.93                   1.90                    0.00                0.73                73.20                 1.12                    2.87                111.70                     0.00               73.20              2.00             0.003                9.057                    18.223                       17.223                 0.000                9.057                648.330            2.000                   9.057                 6.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            25.862            14.192               19.500                        9.057          0.362          0.277          0.210          0.149          0.177          0.192          0.106          0.122        20593.316          82.90          50.86
    06/Jan/1999       1352.944          8.628          357.0            0.6            0.0            2.3          167.2            3.9        12469.9            0.0            0.0       -246.087               3.858         -1.333          0.000          0.000          0.000         -1.304          -2.552          -243.562              2.00          4.189          0.932        314.612        390.400          0.000          0.000          0.000          0.000       -406.856       -156.594        -79.097          0.000          0.000         21.100         158.000           0.000          -71.591           1161.60         134.26        1372.86          81.26         142.14         437.27           0.00         134.26         444.15           0.00          23.84           1.34          25.18          20.21           4.97           4.97           8.95           8.57           1.34           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           6.051           3.265             3.265           3.265       1600.000          0.799          0.812          0.062          2.921          2.134        751.693          1.000          1.000                     1.000                       1.000          0.312          0.279          0.237          0.150          0.176          0.190          0.106          0.122          115.1          155.5           60.4            7.9            3.8            3.3            5.2            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.28                2.30               340.55                   96.73                   1.85                    0.00                0.71                71.07                 1.12                    2.87                111.70                     0.00               71.07              2.00             0.002                9.057                    18.223                       16.223                 0.000                9.057                648.330            3.000                   9.057                 5.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            25.038            15.702               20.350                        9.057          0.312          0.279          0.237          0.150          0.176          0.190          0.106          0.122        20549.870          82.90          50.86
