ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Dec/1998       1162.100          7.290          289.4            0.7            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -314.908               5.071         -0.106          0.000          0.000          0.000         -4.414          -0.657          -309.944             0.126          1.776          0.258        233.493        390.400          0.000          0.000          0.000          0.000       -304.872       -100.176        -61.023          0.000          0.000         21.100           0.000           0.000         -155.099         967.51         376.55        1344.06         114.22         122.30           0.00         427.10           0.00         376.55         148.44           0.00              ?              ?          28.41           3.77          32.17          25.35           6.82           6.82           7.70           0.00           9.35           3.77           0.00           2.98           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.020               ?           1.650           1.549             1.549           1.549       1482.800          0.832          0.846          0.086          3.240          2.981        720.092          1.000          1.000                     1.000                       1.000          0.081          0.119          0.167          0.160          0.194          0.218          0.106          0.122          235.7           20.2            9.7            6.9            3.8            3.3            4.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.30                2.05               341.34                   85.76                   1.59                    0.09                0.86                85.54                 1.65                    2.99                164.87                     0.99               36.66             0.126             0.398                    8          15.111               15.111                 0.000                8.000           790.362                4              8.000                 5.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         17.800         14.600            18.975            14.086               16.200           8.000          0.081          0.119          0.167          0.160          0.194          0.218          0.106          0.122        26492.882          89.67          65.79
    19/Dec/1998       1183.400          7.323          288.2            0.7            0.0            4.3          164.0            4.7        12469.5            0.0            0.0       -316.129               5.079         -0.106          0.000          0.000          0.000         -4.421          -0.657          -311.157             0.116          5.378          0.257        231.651        390.400          0.000          0.000          0.000          0.000       -306.649       -101.725        -61.282          0.000          0.000         21.100           0.000           0.000         -156.907         987.49         380.90        1368.40         117.32         119.15           0.00         427.10           0.00         380.90         164.78           0.00              ?              ?          28.48           3.81          32.29          25.28           7.01           7.01           7.50           0.00           9.21           3.81           0.00           3.16           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.019               ?           1.586           1.586             1.586           6.531       1512.800          0.824          0.839          0.088          3.158          3.063        720.092          1.000          0.243                     1.000                       1.000          0.080          0.118          0.166          0.159          0.192          0.216          0.106          0.122          235.7           19.8            9.6            6.8            3.7            3.3            3.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.17                2.05               341.34                   85.76                   1.55                    0.05                0.83                83.37                 1.65                    2.99                164.87                     0.94               35.73             0.116             0.262                    8          15.111               15.111                 0.000                8.000           790.362                4              8.000                 5.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         27.200         15.400            29.817            14.781               29.364           8.000          0.080          0.118          0.166          0.159          0.192          0.216          0.106          0.122        26502.172          89.67          69.47
    20/Dec/1998       1212.695          7.368          287.2            0.7            0.0            4.3          164.0            4.7        12469.4            0.0            0.0       -317.287               5.087         -0.106          0.000          0.000          0.000         -4.429          -0.657          -312.307             0.106          7.604          0.255        229.876        390.400          0.000          0.000          0.000          0.000       -312.027       -103.311        -61.538          0.000          0.000         21.100           0.000           0.000         -158.749        1006.50         385.98        1392.48         120.42         116.03           0.00         427.10           0.00         385.98         183.81           0.00              ?              ?          28.53           3.86          32.39          25.20           7.20           7.20           7.31           0.00           8.92           3.86           0.00           3.52           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.019               ?           1.520           1.520             1.520           8.839       1542.800          0.816          0.832          0.090          3.076          3.145        720.092          1.000          0.172                     1.000                       1.000          0.079          0.117          0.165          0.157          0.190          0.213          0.106          0.122          235.7           19.5            9.5            6.7            3.7            3.2            3.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                   85.76                   1.51                    0.02                0.81                81.21                 1.65                    2.98                164.87                     0.92               34.80             0.106             0.410                    8          15.111               15.111                 0.000                8.000           790.362                4              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         27.900         14.600            32.204            14.777               30.047           8.000          0.079          0.117          0.165          0.157          0.190          0.213          0.106          0.122        26506.405          89.67          69.47
    21/Dec/1998       1233.834          7.401          282.0            0.6            0.0            4.2          164.4            4.7        12469.4            0.0            0.0       -318.348               5.095         -0.106          0.000          0.000          0.000         -4.438          -0.657          -313.360             2.000          5.680          1.140        274.673        390.400          0.000          0.000          0.000          0.000       -319.631       -104.831        -61.793          0.000          0.000         21.100          50.000           0.000         -160.524        1031.45         396.67        1428.12         122.71         114.15           0.00         432.31           0.00         396.67         203.14           0.00              ?              ?          28.95           3.97          32.91          25.58           7.33           7.33           7.16           0.00           8.92           3.97           0.00           3.94           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.019               ?           4.063           4.063             4.063           5.169       1572.800          0.810          0.827          0.092          3.017          3.204        720.092          1.000          0.786                     1.000                       1.000          0.275          0.151          0.165          0.156          0.188          0.211          0.106          0.122          204.0           46.0            9.5            6.7            3.7            3.2            3.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                   90.97                   1.48                    0.44                0.80                79.60                 1.65                    2.98                164.87                     1.34               34.12             2.000             0.526                    8          15.111               15.111                 0.000                8.000           790.362                5              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.700         10.200            21.820            12.009               16.550           8.000          0.275          0.151          0.165          0.156          0.188          0.211          0.106          0.122        26430.702          89.67          69.47
    22/Dec/1998       1255.033          7.433          277.0            0.5            0.0            4.0          165.0            4.6        12469.3            0.0            0.0       -323.540               4.988         -0.106          0.000          0.000          0.000         -4.200          -0.789          -318.658             2.000          3.992          0.813        270.084        390.400          0.000          0.000          0.000          0.000       -325.311       -108.895        -62.933          0.000          0.000         21.100          50.000           0.000         -115.727        1049.11         401.55        1450.66         124.60         112.05           0.00         432.31           0.00         401.55         221.01           0.00              ?              ?          29.37           4.02          33.38          25.93           7.45           7.45           7.05           0.00           8.92           4.02           0.00           4.36           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.020               ?           3.776           3.776             3.776           4.830       1600.000          0.805          0.823          0.093          2.971          3.250        720.092          1.000          0.782                     1.000                       1.000          0.248          0.161          0.164          0.154          0.187          0.208          0.106          0.122          189.2           55.9            9.5            6.7            3.7            3.2            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                   90.97                   1.45                    0.22                0.78                78.28                 1.65                    2.98                164.87                     1.12               33.55             2.000             0.474                    8          15.111               15.111                 0.000                8.000           790.362                5              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         25.900         12.400            25.278            12.108               21.240           8.000          0.248          0.161          0.164          0.154          0.187          0.208          0.106          0.122        26512.782          89.67          69.47
    23/Dec/1998       1272.003          7.459          272.3            0.5            0.0            3.9          165.3            4.6        12469.2            0.0            0.0       -328.226               4.680         -0.106          0.000          0.000          0.000         -3.690          -0.990          -323.653             2.000          4.209          0.871        265.698        390.400          0.000          0.000          0.000          0.000       -329.303       -112.671        -63.746          0.000          0.000         21.100          50.000           0.000         -120.316        1067.80         409.01        1476.81         126.48         110.05           0.00         432.31           0.00         409.01         239.81           0.00              ?              ?          29.75           4.09          33.84          26.28           7.56           7.56           6.93           0.00           8.92           4.09           0.00           4.76           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.020               ?           3.515           3.515             3.515           3.816       1600.000          0.800          0.819          0.094          2.924          3.296        720.092          1.000          0.921                     1.000                       1.000          0.229          0.165          0.163          0.153          0.185          0.206          0.106          0.122          179.3           61.0            9.5            6.7            3.7            3.1            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                   90.97                   1.43                    0.11                0.77                76.96                 1.65                    2.98                164.87                     1.01               32.98             2.000             0.468                    8          15.111               15.111                 0.000                8.000           790.362                5              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         17.300         13.300            19.737            13.809               15.902           8.000          0.229          0.165          0.163          0.153          0.185          0.206          0.106          0.122        26571.594          89.67          69.47
    24/Dec/1998       1284.631          7.479          267.2            0.5            0.0            3.8          165.5            4.5        12469.1            0.0            0.0       -332.852               4.606         -0.106          0.000          0.000          0.000         -3.498          -1.107          -328.352             2.000          5.405          1.132        261.304        390.400          0.000          0.000          0.000          0.000       -333.512       -116.186        -64.617          0.000          0.000         21.100          50.000           0.000         -124.702        1092.31         419.51        1511.82         128.37         108.83           0.00         440.46           0.00         419.51         255.52           0.00              ?              ?          30.16           4.20          34.36          26.68           7.67           7.67           6.81           0.00           8.92           4.20           0.00           5.17           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.020               ?           3.261           3.261             3.261           5.441       1600.000          0.795          0.814          0.095          2.878          3.343        720.092          1.000          0.599                     1.000                       1.000          0.212          0.165          0.163          0.152          0.184          0.203          0.106          0.122          171.6           63.6            9.5            6.7            3.7            3.1            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                   99.11                   1.40                    0.77                0.76                75.64                 1.65                    2.98                164.87                     1.67               32.42             2.000             0.519                    8          15.111               15.111                 0.000                8.000           790.362                5              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.300          5.000            21.018             7.128               14.584           8.000          0.212          0.165          0.163          0.152          0.184          0.203          0.106          0.122        26444.766          89.67          69.47
    25/Dec/1998       1298.915          7.501          262.8            0.4            0.0            3.8          165.6            4.5        12469.1            0.0            0.0       -337.986               4.621         -0.106          0.000          0.000          0.000         -3.448          -1.174          -333.471             2.000          5.770          1.222        257.064        390.400          0.000          0.000          0.000          0.000       -338.917       -119.447        -65.749          0.000          0.000         21.100          50.000           0.000         -129.096        1118.48         430.73        1549.21         130.25         107.75           0.00         450.44           0.00         430.73         270.90           0.00              ?              ?          30.50           4.31          34.81          27.02           7.79           7.79           6.69           0.00           8.92           4.31           0.00           5.52           0.00              ?              ?          0.062          0.060          0.020              ?          0.010          0.020               ?           3.019           3.019             3.019           5.571       1600.000          0.789          0.810          0.097          2.832          3.389        720.092          1.000          0.542                     1.000                       1.000          0.198          0.163          0.162          0.151          0.182          0.201          0.106          0.122          165.8           64.9            9.5            6.7            3.7            3.1            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  109.10                   1.38                    1.57                0.74                74.32                 1.65                    2.98                164.87                     2.48               31.85             2.000             0.458                    8          15.111               15.111                 0.000                8.000           790.362                5              8.000                 6.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         18.700          5.100            20.665             6.074               14.626           8.000          0.198          0.163          0.162          0.151          0.182          0.201          0.106          0.122        26278.652          89.67          69.47
    26/Dec/1998       1317.228          7.529          258.2            0.4            0.0            3.7          165.8            4.5        12469.0            0.0            0.0       -342.510               4.620         -0.106          0.000          0.000          0.000         -3.387          -1.233          -337.996             2.000          6.674          1.428        252.856        390.400          0.000          0.000          0.000          0.000       -344.688       -122.465        -66.971          0.000          0.000         21.100          50.000           0.000         -133.336        1146.96         442.93        1589.89         132.96         105.74           0.00         458.97           0.00         442.93         290.16           0.00              ?              ?          30.83           4.43          35.26          27.31           7.95           7.95           6.52           0.00           8.92           4.43           0.00           5.85           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.020               ?           2.780           2.780             2.780           5.912       1600.000          0.781          0.803          0.098          2.765          3.456        720.092          1.000          0.470                     1.000                       1.000          0.184          0.161          0.162          0.149          0.181          0.199          0.106          0.122          160.8           65.4            9.6            6.7            3.7            3.1            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  117.63                   1.35                    2.25                0.72                72.44                 1.65                    2.98                164.87                     3.17               31.05             2.000             0.460                    8          15.111               15.111                 0.000                8.000           790.362                5              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         18.400         11.400            21.440             7.439               18.847           8.000          0.184          0.161          0.162          0.149          0.181          0.199          0.106          0.122        26148.169          89.67          69.47
    27/Dec/1998       1338.542          7.562          252.9            0.4            0.0            3.6          166.1            4.5        12469.0            0.0            0.0       -347.039               4.545         -0.106          0.000          0.000          0.000         -3.229          -1.315          -342.600             2.000          6.023          1.308        248.986        390.400          0.000          0.000          0.000          0.000       -351.362       -125.245        -68.398          0.000          0.000         21.100          50.000           0.000         -137.544        1171.36         453.39        1624.75         136.11         102.69           0.00         461.48           0.00         453.39         311.94           0.00              ?              ?          31.25           4.53          35.78          27.64           8.14           8.14           6.32           0.00           8.92           4.53           0.00           6.28           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.020               ?           2.563           2.563             2.563           5.291       1600.000          0.772          0.795          0.101          2.687          3.534        720.092          1.000          0.484                     1.000                       1.000          0.173          0.159          0.161          0.148          0.180          0.197          0.106          0.122          155.6           65.3            9.6            6.7            3.7            3.1            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  120.14                   1.30                    2.33                0.70                70.25                 1.65                    2.97                164.87                     3.28               30.11             2.000             0.528                    8          15.111               15.111                 0.000                8.000           790.362                5              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         19.900         13.800            22.457            11.517               21.194           8.000          0.173          0.159          0.161          0.148          0.180          0.197          0.106          0.122        26164.692          89.67          69.47
    28/Dec/1998       1362.503          7.599          246.7            0.5            0.0            3.4          166.7            4.4        12468.9            0.1            0.0       -352.234               4.443         -0.106          0.000          0.000          0.000         -3.034          -1.409          -347.897             2.000          6.710          1.484        297.099        390.400          0.000          0.000          0.000          0.000       -357.385       -127.808        -69.706          0.000          0.000         21.100         105.000           0.000         -141.414        1196.21         464.05        1660.26         138.09         100.75           0.00         462.40           0.00         464.05         335.83           0.00              ?              ?          31.72           4.64          36.36          28.11           8.25           8.25           6.20           0.00           8.92           4.64           0.00           6.76           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.020               ?           5.403           5.403             5.403           8.015       1600.000          0.766          0.790          0.102          2.638          3.583        720.092          1.000          0.674                     1.000                       1.000          0.311          0.259          0.167          0.147          0.178          0.194          0.106          0.122          111.1          100.8           12.4            6.8            3.7            3.0            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  121.06                   1.28                    2.34                0.69                68.89                 1.65                    2.97                164.87                     3.32               29.52             2.000             0.586                    8          15.111               15.111                 0.000                8.000           790.362                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500          8.600            28.193             9.812               22.154           8.000          0.311          0.259          0.167          0.147          0.178          0.194          0.106          0.122        26181.859          89.67          69.47
    29/Dec/1998       1384.657          7.633          240.6            0.5            0.0            3.3          167.1            4.4        12468.8            0.0            0.0       -358.036               4.204         -0.174          0.000          0.000          0.000         -2.616          -1.587          -354.005             2.000          4.791          1.077        291.006        390.400          0.000          0.000          0.000          0.000       -364.095       -133.211        -71.190          0.000          0.000         21.100         105.000           0.000          -93.301        1215.36         470.34        1685.70         139.26          98.42           0.00         462.40           0.00         470.34         356.14           0.00              ?              ?          32.24           4.70          36.95          28.62           8.32           8.32           6.13           0.00           8.92           4.70           0.00           7.28           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.020               ?           5.015           5.015             5.015           5.407       1600.000          0.762          0.786          0.103          2.609          3.612        720.092          1.000          0.928                     1.000                       1.000          0.281          0.257          0.173          0.147          0.177          0.192          0.106          0.122          102.9          100.1           15.1            6.8            3.7            3.0            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  121.06                   1.26                    1.16                0.68                68.08                 1.65                    2.97                164.87                     2.15               29.18             2.000             0.589                    8          15.111               15.111                 0.000                8.000           790.362                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.500         11.600            26.172            12.139               19.739           8.000          0.281          0.257          0.173          0.147          0.177          0.192          0.106          0.122        26505.789          89.67          69.47
    30/Dec/1998       1405.432          7.665          235.9            0.6            0.0            3.1          167.6            4.3        12468.7            0.0            0.0       -363.890               4.050         -0.174          0.000          0.000          0.000         -2.304          -1.746          -360.014             2.000          2.309          0.526        287.136        390.400          0.000          0.000          0.000          0.000       -368.886       -138.226        -72.267          0.000          0.000         21.100         105.000           0.000          -99.394        1225.84         471.88        1697.72         140.34          96.75           0.00         462.40           0.00         471.88         367.20           0.00              ?              ?          32.69           4.72          37.41          29.02           8.39           8.39           6.06           0.00           8.92           4.72           0.00           7.73           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?           4.699           3.345             3.345           3.345       1600.000          0.758          0.783          0.103          2.581          3.639        720.092          1.000          1.000                     1.000                       1.000          0.265          0.252          0.177          0.146          0.176          0.191          0.106          0.122           97.9           98.2           17.3            6.8            3.7            3.0            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  121.06                   1.25                    0.57                0.67                67.33                 1.65                    2.97                164.87                     1.57               28.85             2.000             0.462                    8          15.111               15.111                 0.000                8.000           790.362                6              8.000                 7.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         26.000         14.100            24.865            14.445               20.050           8.000          0.265          0.252          0.177          0.146          0.176          0.191          0.106          0.122        26678.431          89.67          69.47
    31/Dec/1998       1426.083          7.696          232.3            0.6            0.0            3.0          167.9            4.3        12468.6            0.0            0.0       -368.482               3.906         -0.174          0.000          0.000          0.000         -1.999          -1.909          -364.750             2.000          7.386          1.703        281.021        390.400          0.000          0.000          0.000          0.000       -371.195       -141.571        -72.793          0.000          0.000         21.100         105.000           0.000         -103.264        1251.81         483.01        1734.82         142.26          94.84           0.00         462.47           0.00         483.01         393.10           0.00              ?              ?          32.93           4.83          37.76          29.25           8.50           8.50           5.94           0.00           8.92           4.83           0.00           7.97           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.020               ?           4.412           4.412             4.412           7.327       1600.000          0.751          0.777          0.105          2.531          3.690        720.092          1.000          0.602                     0.993                       1.000          0.245          0.242          0.180          0.145          0.175          0.189          0.106          0.122           95.2           95.6           19.0            6.8            3.7            3.0            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  121.13                   1.23                    0.56                0.66                65.99                 1.65                    2.97                164.87                     1.57               28.28             2.000             0.355                    8          15.111               15.111                 0.000                8.000           790.362                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         29.500         11.800            29.938            12.285               24.758           8.000          0.245          0.242          0.180          0.145          0.175          0.189          0.106          0.122        26684.367          89.67          69.47
    01/Jan/1999       1446.104          7.727          226.2            0.6            0.0            2.9          168.1            4.2        12468.5            0.0            0.0       -371.975               3.859         -0.174          0.000          0.000          0.000         -1.810          -2.049          -368.290             2.000          4.090          0.958        276.539        390.400          0.000          0.000          0.000          0.000       -378.581       -145.983        -74.495          0.000          0.000         21.100         105.000           0.000         -109.379        1268.99         488.52        1757.51         144.53          92.29           0.00         462.47           0.00         488.52         410.57           0.00              ?              ?          33.49           4.89          38.37          29.74           8.64           8.64           5.80           0.00           8.92           4.89           0.00           8.54           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.021               ?           4.122           3.524             3.524           3.524       1600.000          0.743          0.770          0.106          2.470          3.751        720.092          1.000          1.000                     1.000                       1.000          0.233          0.234          0.182          0.145          0.174          0.187          0.106          0.122           91.9           91.7           20.1            6.8            3.7            3.0            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   6.87                2.05               341.34                  121.13                   1.20                    0.28                0.64                64.41                 1.65                    2.97                164.87                     1.29               27.60             2.000             0.625                    8          15.111               15.111                 0.000                8.000           790.362                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          7.807         11.982          7.982          8.000         20.500         12.900            22.399            13.825               16.700           8.000          0.233          0.234          0.182          0.145          0.174          0.187          0.106          0.122        26766.130          89.67          69.47
