ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Jan/1999       1658.187          7.926          288.7            0.7            0.0            1.9          169.8            3.5        12466.7            0.2            0.0       -309.388               5.565         -2.712          0.000          0.000          0.000         -2.518          -3.046          -306.535              2.00          6.724          2.397        346.688        390.400          0.000          0.000          0.000          0.000       -441.126       -157.488        -95.501          0.000          0.000         21.100         208.400           0.000          -38.489            989.09         288.21        1398.71         121.40          45.01         328.83           0.00         288.21         512.01           0.00          29.13           2.88          32.01          24.70           7.31           7.31           2.84           7.13           2.88           0.00          10.81           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           7.692           2.826             2.826           2.826       1600.000          0.489          0.543          0.106          1.220          3.736        564.224          1.000          1.000                     1.000                       1.000          0.305          0.316          0.279          0.233          0.180          0.192          0.107          0.122           57.2          102.1           78.1           32.6            4.3            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   35.56                   0.59                    0.00                0.32                31.51                 1.16                    2.09                116.49                     0.00               13.50              2.00             0.534               11.274                  17.745                       12.362                 0.000               11.274           462.701                5             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         26.000         12.000            28.903            12.075               19.000          11.274          0.305          0.316          0.279          0.233          0.180          0.192          0.107          0.122        27108.602          58.27          44.97
    14/Jan/1999       1679.637          7.959          284.2            0.7            0.0            1.8          169.9            3.5        12466.5            0.0            0.0       -314.669               5.718         -2.865          0.000          0.000          0.000         -2.593          -3.124          -311.815              2.00          2.584          0.945        344.496        390.400          0.000          0.000          0.000          0.000       -447.850       -160.314        -97.898          0.000          0.000         21.100         208.400           0.000          -43.712            995.23         289.03        1406.89         122.64          43.78         313.05           0.00         289.03         535.15           0.00          29.57           2.89          32.46          25.08           7.38           7.38           2.76           7.13           2.89           0.00          11.26           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.518           1.247             1.247           1.247       1600.000          0.480          0.535          0.107          1.187          3.769        564.224          1.000          1.000                     1.000                       1.000          0.299          0.305          0.274          0.242          0.182          0.191          0.107          0.122           56.7           97.0           76.1           35.4            4.5            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                   19.78                   0.57                    0.00                0.31                30.65                 1.16                    2.08                116.49                     0.00               13.13              2.00             0.460               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         26.500         16.400            26.594            13.880               21.450          11.274          0.299          0.305          0.274          0.242          0.182          0.191          0.107          0.122        27122.234          58.27          44.97
    15/Jan/1999       1693.837          7.981          279.2            0.8            0.0            1.8          169.9            3.4        12466.4            0.0            0.0       -319.230               5.881         -2.913          0.000          0.000          0.000         -2.676          -3.203          -316.263              2.00          1.662          0.618        343.439        390.400          0.000          0.000          0.000          0.000       -450.434       -161.561        -98.843          0.000          0.000         21.100         208.400           0.000          -45.904            999.89         289.64        1412.99         123.45          42.97         303.19           0.00         289.64         550.49           0.00          30.08           2.90          32.98          25.54           7.43           7.43           2.71           7.13           2.90           0.00          11.77           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.429           0.438             0.438           0.438       1600.000          0.473          0.530          0.108          1.166          3.791        564.224          1.000          1.000                     1.000                       1.000          0.296          0.298          0.273          0.246          0.184          0.191          0.107          0.122           56.1           92.6           74.6           36.7            4.8            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    9.92                   0.56                    0.00                0.30                30.08                 1.16                    2.08                116.49                     0.00               12.89              2.00             0.515               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         16.000         12.400            18.235            13.693               14.200          11.274          0.296          0.298          0.273          0.246          0.184          0.191          0.107          0.122        27131.693          58.27          44.97
    16/Jan/1999       1711.137          8.138          275.8            0.9            0.0            1.7          169.9            3.4        12466.3            0.0            0.0       -324.359               6.103         -2.913          0.000          0.000          0.000         -2.862          -3.239          -321.170              2.00          6.057          1.915        339.325        390.400          0.000          0.000          0.000          0.000       -452.096       -161.999        -99.462          0.000          0.000         21.100         208.400           0.000          -46.961           1017.04         291.66        1433.14         124.44          41.97         302.65           0.00         291.66         569.18           0.00          30.42           2.92          33.33          25.84           7.49           7.49           2.65           7.13           2.92           0.00          12.11           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.302           2.200             2.200           2.200       1600.000          0.466          0.523          0.108          1.139          3.817        564.224          1.000          1.000                     1.000                       1.000          0.285          0.287          0.272          0.248          0.186          0.190          0.107          0.122           56.2           88.4           73.9           37.8            5.2            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    9.38                   0.55                    0.00                0.29                29.38                 1.16                    2.08                116.49                     0.00               12.59              2.00             0.358               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         22.500         12.100            26.438            11.221               17.300          11.274          0.285          0.287          0.272          0.248          0.186          0.190          0.107          0.122        27143.713          58.27          44.97
    17/Jan/1999       1730.437          8.674          271.7            0.9            0.0            1.7          169.9            3.4        12466.1            0.0            0.0       -327.907               6.290         -2.913          0.000          0.000          0.000         -3.005          -3.284          -324.531              2.00          4.347          1.656        336.113        390.400          0.000          0.000          0.000          0.000       -458.153       -164.199       -101.376          0.000          0.000         21.100         208.400           0.000          -51.075           1028.53         292.80        1446.87         125.55          40.87         297.96           0.00         292.80         586.46           0.00          30.82           2.93          33.75          26.19           7.56           7.56           2.58           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.099           1.556             1.556           1.556       1600.000          0.457          0.516          0.109          1.110          3.847        564.224          1.000          1.000                     1.000                       1.000          0.276          0.279          0.270          0.249          0.188          0.190          0.107          0.122           55.9           84.8           72.5           38.5            5.6            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    4.69                   0.53                    0.00                0.29                28.61                 1.16                    2.08                116.49                     0.00               12.26              2.00             0.422               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 3.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         22.900         15.700            25.613            13.092               19.300          11.274          0.276          0.279          0.270          0.249          0.188          0.190          0.107          0.122        27157.813          58.27          44.97
    18/Jan/1999       1748.087          9.010          270.9            0.9            0.0            1.6          170.1            3.3        12466.0            0.9            0.0       -332.101               6.504         -2.913          0.000          0.000          0.000         -3.171          -3.331          -328.510              2.00          5.940          2.295        381.091        390.400          0.000          0.000          0.000          0.000       -462.500       -165.755       -103.032          0.000          0.000         21.100         257.400           0.000          -54.287           1044.60         294.70        1465.92         126.62          39.80         296.04           0.00         294.70         605.52           0.00          30.82           2.93          33.75          26.12           7.63           7.63           2.51           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.591           1.727             1.727           1.727       1600.000          0.448          0.509          0.110          1.081          3.875        564.224          1.000          1.000                     1.000                       1.000          0.404          0.338          0.291          0.258          0.195          0.190          0.107          0.122           44.5           85.4           77.8           42.0            6.9            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    2.77                   0.52                    0.00                0.28                27.86                 1.16                    2.08                116.49                     0.00               11.94              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         21.100         14.200            25.190            13.366               17.650          11.274          0.404          0.338          0.291          0.258          0.195          0.190          0.107          0.122        27171.176          58.27          44.97
    19/Jan/1999       1766.237          9.040          270.6            0.9            0.0            1.5          170.2            3.3        12465.9            0.5            0.0       -332.101               6.509         -3.802          0.000          0.000          0.000         -3.106          -3.402          -329.394              2.00          7.141          2.803        375.894        390.400          0.000          0.000          0.000          0.000       -468.440       -167.482       -105.327          0.000          0.000         21.100         257.400           0.000           -9.309           1062.97         296.89        1487.85         127.98          38.44         296.17           0.00         296.89         625.13           0.00          30.82           2.93          33.75          26.04           7.71           7.71           2.42           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           9.189           2.394             2.394           2.394       1600.000          0.437          0.499          0.111          1.045          3.912        564.224          1.000          1.000                     1.000                       1.000          0.317          0.353          0.305          0.271          0.216          0.190          0.107          0.122           37.5           80.3           79.8           47.8           10.7            3.4            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    2.90                   0.50                    0.00                0.27                26.91                 1.16                    2.08                116.49                     0.00               11.53              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.245              ?         11.274         11.274         24.700         11.600            28.730            10.695               18.150          11.274          0.317          0.353          0.305          0.271          0.216          0.190          0.107          0.122        27184.714          58.27          44.97
    20/Jan/1999       1785.337          9.072          270.4            0.9            0.0            1.5          170.2            3.2        12465.8            0.3            0.0       -332.101               6.672         -4.328          0.000          0.000          0.000         -3.207          -3.463          -329.757              2.00          6.447          2.578        371.547        390.400          0.000          0.000          0.000          0.000       -475.582       -169.876       -108.130          0.000          0.000         21.100         257.400           0.000          -14.506           1078.94         298.64        1506.99         129.41          37.01         294.72           0.00         298.64         643.97           0.00          30.82           2.93          33.75          25.95           7.80           7.80           2.33           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.930           1.769             1.769           1.769       1600.000          0.425          0.489          0.112          1.007          3.950        564.224          1.000          1.000                     1.000                       1.000          0.306          0.319          0.299          0.274          0.240          0.190          0.107          0.122           38.7           73.2           77.7           51.0           15.4            3.5            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    1.45                   0.48                    0.00                0.26                25.90                 1.16                    2.08                116.49                     0.00               11.10              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.257              ?         11.274         11.274         22.600         15.600            27.083            12.299               19.100          11.274          0.306          0.319          0.299          0.274          0.240          0.190          0.107          0.122        27200.035          58.27          44.97
    21/Jan/1999       1800.687          9.098          270.4            1.0            0.0            1.4          170.2            3.2        12465.7            0.2            0.0       -332.101               6.867         -4.627          0.000          0.000          0.000         -3.346          -3.519          -329.861              2.00          2.892          1.179        369.470        390.400          0.000          0.000          0.000          0.000       -482.029       -171.645       -110.708          0.000          0.000         21.100         257.400           0.000          -18.853           1086.39         299.15        1516.11         130.56          35.85         293.99           0.00         299.15         653.30           0.00          30.82           2.93          33.75          25.88           7.88           7.88           2.26           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.770           0.898             0.898           0.898       1600.000          0.415          0.481          0.113          0.976          3.981        564.224          1.000          1.000                     1.000                       1.000          0.300          0.307          0.291          0.272          0.256          0.192          0.107          0.122           39.1           70.6           75.4           51.8           18.9            3.6            4.6            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.72                   0.47                    0.00                0.25                25.10                 1.16                    2.08                116.49                     0.00               10.76              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.272              ?         11.274         11.274         17.000         13.700            20.454            14.199               15.350          11.274          0.300          0.307          0.291          0.272          0.256          0.192          0.107          0.122        27213.235          58.27          44.97
    22/Jan/1999       1814.387          9.120          270.5            1.1            0.0            1.4          170.1            3.2        12465.5            0.1            0.0       -332.101               7.098         -4.792          0.000          0.000          0.000         -3.544          -3.551          -329.795              2.00          1.312          0.384        368.685        390.400          0.000          0.000          0.000          0.000       -484.922       -172.544       -111.887          0.000          0.000         21.100         257.400           0.000          -20.930           1089.43         299.28        1520.30         131.59          34.83         293.63           0.00         299.28         657.73           0.00          30.82           2.93          33.75          25.81           7.94           7.94           2.20           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.689           0.400             0.400           0.400       1600.000          0.406          0.474          0.113          0.948          4.008        564.224          1.000          1.000                     1.000                       1.000          0.298          0.303          0.286          0.268          0.265          0.195          0.107          0.122           39.3           69.7           73.9           51.8           20.9            3.8            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.36                   0.45                    0.00                0.24                24.38                 1.16                    2.08                116.49                     0.00               10.45              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 4.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.287              ?         11.274         11.274         15.200         12.200            17.190            13.348               13.700          11.274          0.298          0.303          0.286          0.268          0.265          0.195          0.107          0.122        27225.753          58.27          44.97
    23/Jan/1999       1829.337          9.145          270.5            1.1            0.0            1.4          170.1            3.1        12465.4            0.0            0.0       -332.101               7.303         -4.886          0.000          0.000          0.000         -3.726          -3.575          -329.684              2.00          5.024          2.109        365.027        390.400          0.000          0.000          0.000          0.000       -486.234       -172.944       -112.271          0.000          0.000         21.100         257.400           0.000          -21.715           1102.03         300.57        1535.31         132.71          33.70         293.45           0.00         300.57         671.63           0.00          30.82           2.93          33.75          25.74           8.01           8.01           2.12           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.528           1.549             1.549           1.549       1600.000          0.396          0.465          0.114          0.918          4.039        564.224          1.000          1.000                     1.000                       1.000          0.288          0.297          0.282          0.264          0.268          0.198          0.107          0.122           40.0           68.8           73.1           51.5           22.0            4.1            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.18                   0.44                    0.00                0.24                23.59                 1.16                    2.08                116.49                     0.00               10.11              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 5.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.302              ?         11.274         11.274         19.900         10.000            23.858             9.519               14.950          11.274          0.288          0.297          0.282          0.264          0.268          0.198          0.107          0.122        27240.454          58.27          44.97
    24/Jan/1999       1845.887          9.173          270.7            1.2            0.0            1.4          170.1            3.1        12465.3            0.0            0.0       -332.101               7.508         -4.936          0.000          0.000          0.000         -3.908          -3.598          -329.528              2.00          6.482          2.763        360.339        390.400          0.000          0.000          0.000          0.000       -491.258       -174.492       -114.380          0.000          0.000         21.100         257.400           0.000          -25.373           1117.29         302.27        1553.54         133.98          32.44         293.36           0.00         302.27         688.25           0.00          30.82           2.93          33.75          25.66           8.09           8.09           2.04           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           8.269           1.926             1.926           1.926       1600.000          0.385          0.456          0.115          0.884          4.072        564.224          1.000          1.000                     1.000                       1.000          0.276          0.290          0.280          0.259          0.268          0.200          0.107          0.122           41.2           67.8           72.9           50.9           22.6            4.3            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.09                   0.42                    0.00                0.23                22.71                 1.16                    2.08                116.49                     0.00                9.73              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 5.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.318              ?         11.274         11.274         21.500         11.600            26.427             9.580               16.550          11.274          0.276          0.290          0.280          0.259          0.268          0.200          0.107          0.122        27259.470          58.27          44.97
    25/Jan/1999       1863.487          9.202          270.0            1.1            0.0            1.3          170.2            3.1        12465.2            0.7            0.0       -332.101               7.740         -4.960          0.000          0.000          0.000         -4.118          -3.619          -329.321              2.00          7.080          3.070        404.196        390.400          0.000          0.000          0.000          0.000       -497.740       -176.418       -117.143          0.000          0.000         21.100         306.400           0.000          -30.061           1133.19         303.99        1572.50         135.32          31.09         293.31           0.00         303.99         705.53           0.00          30.82           2.93          33.75          25.58           8.18           8.18           1.96           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?          10.688           2.073             2.073           2.073       1600.000          0.373          0.446          0.116          0.848          4.108        564.224          1.000          1.000                     1.000                       1.000          0.400          0.344          0.297          0.272          0.275          0.204          0.107          0.122           32.8           66.7           74.8           55.2           24.8            4.7            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.05                   0.40                    0.00                0.22                21.77                 1.16                    2.08                116.49                     0.00                9.33              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 5.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.334              ?         11.274         11.274         21.700         13.500            26.884            11.055               17.600          11.274          0.400          0.344          0.297          0.272          0.275          0.204          0.107          0.122        27281.392          58.27          44.97
    26/Jan/1999       1880.637          9.231          269.7            1.1            0.0            1.3          170.2            3.1        12465.1            0.5            0.0       -332.101               7.764         -5.706          0.000          0.000          0.000         -4.084          -3.677          -330.043              2.00          6.489          2.870        399.585        390.400          0.000          0.000          0.000          0.000       -504.821       -178.492       -120.213          0.000          0.000         21.100         306.400           0.000           13.796           1147.20         305.41        1589.46         136.85          29.57         293.29           0.00         305.41         721.09           0.00          30.82           2.93          33.75          25.48           8.27           8.27           1.86           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?          10.217           1.740             1.740           1.740       1600.000          0.358          0.434          0.117          0.807          4.150        564.224          1.000          1.000                     1.000                       1.000          0.318          0.355          0.311          0.286          0.286          0.213          0.107          0.122           28.1           62.2           74.9           59.5           28.3            5.6            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.02                   0.38                    0.00                0.21                20.70                 1.16                    2.08                116.49                     0.00                8.87              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 6.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.350              ?         11.274         11.274         21.300         13.000            26.594            11.148               17.150          11.274          0.318          0.355          0.311          0.286          0.286          0.213          0.107          0.122        27293.287          58.27          44.97
    27/Jan/1999       1893.737          9.253          269.4            1.2            0.0            1.3          170.2            3.0        12465.0            0.4            0.0       -332.101               7.948         -6.242          0.000          0.000          0.000         -4.223          -3.722          -330.395              2.00          2.839          1.284        397.460        390.400          0.000          0.000          0.000          0.000       -511.310       -180.232       -123.083          0.000          0.000         21.100         306.400           0.000            9.185           1153.32         305.81        1597.17         138.03          28.38         293.28           0.00         305.81         728.42           0.00          30.82           2.93          33.75          25.40           8.35           8.35           1.79           7.13           2.93           0.00          12.52           0.00          0.063          0.060          0.024              ?          0.010          0.017               ?           9.977           0.841             0.841           0.841       1600.000          0.347          0.424          0.118          0.775          4.182        564.224          1.000          1.000                     1.000                       1.000          0.313          0.323          0.303          0.294          0.293          0.231          0.107          0.122           28.8           56.8           71.3           62.0           31.9            7.7            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.01                   0.37                    0.00                0.20                19.87                 1.16                    2.08                116.49                     0.00                8.51              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 6.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.367              ?         11.274         11.274         19.400          6.800            21.807             9.088               13.100          11.274          0.313          0.323          0.303          0.294          0.293          0.231          0.107          0.122        27301.709          58.27          44.97
    28/Jan/1999       1910.487          9.281          269.3            1.2            0.0            1.2          170.2            3.0        12464.9            0.3            0.0       -332.101               8.152         -6.624          0.000          0.000          0.000         -4.404          -3.746          -330.573              2.00          3.571          1.644        394.794        390.400          0.000          0.000          0.000          0.000       -514.148       -181.072       -124.367          0.000          0.000         21.100         306.400           0.000            7.060           1160.14         306.22        1605.92         139.55          26.86         293.28           0.00         306.22         736.76           0.00          30.82           2.93          33.75          25.31           8.44           8.44           1.69           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.024              ?          0.010          0.017               ?           9.715           1.022             1.022           1.022       1600.000          0.332          0.412          0.119          0.734          4.223        564.224          1.000          1.000                     1.000                       1.000          0.304          0.310          0.293          0.290          0.294          0.253          0.107          0.122           29.0           54.6           68.4           61.7           34.4           10.2            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.01                   0.35                    0.00                0.19                18.80                 1.16                    2.08                116.49                     0.00                8.06              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 6.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.384              ?         11.274         11.274         20.700         12.800            23.664             9.724               16.750          11.274          0.304          0.310          0.293          0.290          0.294          0.253          0.107          0.122        27313.564          58.27          44.97
    29/Jan/1999       1927.837          9.309          269.4            1.2            0.0            1.2          170.1            3.0        12464.7            0.2            0.0       -332.101               8.338         -6.886          0.000          0.000          0.000         -4.556          -3.780          -330.649              2.00          3.930          1.163        392.672        390.400          0.000          0.000          0.000          0.000       -517.720       -182.094       -126.011          0.000          0.000         21.100         306.400           0.000            4.394           1167.25         306.64        1615.02         141.13          25.29         293.27           0.00         306.64         745.45           0.00          30.82           2.93          33.75          25.21           8.54           8.54           1.59           7.13           2.93           0.00          12.52           0.00          0.063          0.061          0.024              ?          0.010          0.017               ?           9.476           0.960             0.960           0.960       1600.000          0.316          0.398          0.120          0.691          4.266        564.224          1.000          1.000                     1.000                       1.000          0.298          0.303          0.287          0.282          0.293          0.272          0.107          0.122           29.3           53.6           66.7           60.2           35.9           12.6            4.7            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.52                1.61               293.27                    0.00                   0.33                    0.00                0.18                17.70                 1.16                    2.08                116.49                     0.00                7.59              2.00             0.000               11.274                  17.745                       10.596                 0.000               11.274           462.701                6             11.274                 6.000                       17.745          20.000               ?                    ?                                ?              1.015         11.245         11.401              ?         11.274         11.274         20.700         14.000            24.919            13.650               17.350          11.274          0.298          0.303          0.287          0.282          0.293          0.272          0.107          0.122        27327.346          58.27          44.97
