ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Dec/1998        933.770          7.132          350.6            0.7            0.0            4.3          163.5            4.5        12468.9            0.0            0.0       -254.513               6.281         -0.106          0.000          0.000          0.000         -5.625          -0.655          -248.338              0.16          5.332          0.257        242.989        390.400          0.000          0.000          0.000          0.000       -308.230        -90.033        -61.282          0.000          0.000         21.100           0.000           0.000         -145.215            659.50         216.50         926.46          50.46         142.62         408.00           0.00         216.50          23.97           0.00          23.98           2.17          26.15          23.11           3.04           3.04           8.99          10.78           2.17           0.00           0.33           0.00          0.063          0.060          0.026              ?          0.010          0.014               ?           1.972           1.939             1.939           5.735       1364.000          0.826          0.835          0.047          4.293          1.606        716.667          1.000          0.338                     1.000                       1.000          0.088          0.124          0.173          0.169          0.203          0.231          0.106          0.122          287.3           24.8           11.3            8.2            4.1            3.9            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                1.79               331.55                   76.45                   1.85                    0.00                1.00                99.84                 1.35                    2.48                135.16                     0.00               42.79              0.16             0.218               10.225                  16.511                       16.511                 0.000               10.225           484.150            0.000             10.225                 5.000                       16.511          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.200         15.400            29.265            14.807               21.300          10.225          0.088          0.124          0.173          0.169          0.203          0.231          0.106          0.122        30099.840          59.18          25.73
    20/Dec/1998        955.020          7.165          349.2            0.7            0.0            4.3          163.5            4.5        12468.9            0.0            0.0       -256.081               6.291         -0.106          0.000          0.000          0.000         -5.633          -0.655          -249.896              0.15          7.602          0.255        240.845        390.400          0.000          0.000          0.000          0.000       -313.562        -91.973        -61.538          0.000          0.000         21.100           0.000           0.000         -147.411            670.41         219.84         947.28          57.02         136.06         411.35           0.00         219.84          34.75           0.00          24.10           2.20          26.30          22.87           3.43           3.43           8.58          10.68           2.20           0.00           0.53           0.00          0.063          0.060          0.026              ?          0.010          0.015               ?           1.921           1.889             1.889           7.656       1394.000          0.781          0.792          0.053          4.081          1.817        716.667          1.000          0.247                     1.000                       1.000          0.087          0.123          0.171          0.167          0.201          0.228          0.106          0.122          287.4           24.1           11.1            8.0            4.1            3.8            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.82               334.89                   76.45                   1.77                    0.00                0.95                95.24                 1.35                    2.47                135.16                     0.00               40.82              0.15             0.301               10.225                  16.223                       16.223                 0.000               10.225           472.516            0.000             10.225                 5.000                       16.223          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         27.900         14.600            32.136            14.816               21.250          10.225          0.087          0.123          0.171          0.167          0.201          0.228          0.106          0.122        29996.975          59.18          29.08
    21/Dec/1998        969.970          7.188          346.1            0.6            0.0            4.2          163.9            4.4        12468.8            0.0            0.0       -257.555               6.301         -0.106          0.000          0.000          0.000         -5.645          -0.655          -251.360              2.00          5.702          1.224        285.519        390.400          0.000          0.000          0.000          0.000       -321.164        -93.862        -61.793          0.000          0.000         21.100          50.000           0.000         -149.555            676.36         223.75         964.14          64.03         129.05         413.63           0.00         223.75          43.15           0.00          24.36           2.24          26.60          22.75           3.85           3.85           8.14          10.70           2.24           0.00           0.76           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           4.519           4.102             4.102           4.102       1424.000          0.880          0.887          0.059          3.861          2.038        716.667          1.000          1.000                     1.000                       1.000          0.272          0.168          0.171          0.165          0.199          0.225          0.106          0.122          242.3           66.1           11.1            8.0            4.1            3.7            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.85               337.17                   76.45                   1.68                    0.00                0.90                90.34                 1.35                    2.47                135.16                     0.00               38.72              2.00             0.322               10.225                  15.854                       15.854                 0.000               10.225           457.643            0.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.700         10.200            22.044            11.894               14.950          10.225          0.272          0.168          0.171          0.165          0.199          0.225          0.106          0.122        29916.440          59.18          31.36
    22/Dec/1998        989.120          7.217          343.2            0.6            0.0            4.0          164.5            4.4        12468.7            0.0            0.0       -260.576               6.202         -0.106          0.000          0.000          0.000         -5.414          -0.787          -254.480              2.00          3.961          0.728        280.782        390.400          0.000          0.000          0.000          0.000       -326.866        -97.964        -63.017          0.000          0.000         21.100          50.000           0.000         -104.881            693.16         226.20         984.75          65.39         127.69         416.55           0.00         226.20          55.47           0.00          24.60           2.26          26.86          22.93           3.93           3.93           8.05          10.73           2.26           0.00           0.95           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           4.236           4.009             4.009           4.009       1454.000          0.877          0.885          0.061          3.813          2.086        716.667          1.000          1.000                     1.000                       1.000          0.245          0.178          0.170          0.164          0.197          0.222          0.106          0.122          226.6           78.8           11.2            8.0            4.1            3.7            4.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.88               340.10                   76.45                   1.66                    0.00                0.89                89.38                 1.35                    2.47                135.16                     0.00               38.31              2.00             0.268               10.225                  15.854                       15.854                 0.000               10.225           457.643            0.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         25.900         12.400            25.063            12.069               19.150          10.225          0.245          0.178          0.170          0.164          0.197          0.222          0.106          0.122        29862.064          59.18          34.28
    23/Dec/1998       1004.420          7.241          339.7            0.5            0.0            3.9          164.9            4.4        12468.7            0.0            0.0       -263.214               5.898         -0.106          0.000          0.000          0.000         -4.908          -0.989          -257.422              2.00          4.176          0.778        276.864        390.400          0.000          0.000          0.000          0.000       -330.827       -101.973        -63.745          0.000          0.000         21.100          50.000           0.000         -109.618            707.57         229.05        1003.11          66.49         126.59         418.88           0.00         229.05          66.31           0.00          24.92           2.29          27.21          23.21           4.00           4.00           7.98          10.76           2.29           0.00           1.22           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?           3.972           3.140             3.140           3.140       1484.000          0.875          0.882          0.062          3.775          2.124        716.667          1.000          1.000                     1.000                       1.000          0.228          0.181          0.169          0.162          0.195          0.220          0.106          0.122          216.9           84.9           11.3            8.0            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.90               342.43                   76.45                   1.65                    0.00                0.89                88.61                 1.35                    2.47                135.16                     0.00               37.98              2.00             0.346               10.225                  15.854                       15.854                 0.000               10.225           457.643            0.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         17.300         13.300            19.496            13.897               15.300          10.225          0.228          0.181          0.169          0.162          0.195          0.220          0.106          0.122        29818.078          59.18          36.61
    24/Dec/1998       1016.570          7.260          336.7            0.5            0.0            3.8          165.0            4.3        12468.6            0.0            0.0       -266.645               5.826         -0.106          0.000          0.000          0.000         -4.719          -1.107          -260.925              2.00          5.360          1.008        272.110        390.400          0.000          0.000          0.000          0.000       -335.003       -105.112        -64.523          0.000          0.000         21.100          50.000           0.000         -113.536            719.62         232.88        1019.89          67.39         125.69         420.74           0.00         232.88          75.55           0.00          25.19           2.33          27.52          23.46           4.05           4.05           7.92          10.78           2.33           0.00           1.46           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           3.746           3.746             3.746           4.586       1514.000          0.872          0.880          0.063          3.744          2.155        716.667          1.000          0.817                     1.000                       1.000          0.212          0.181          0.169          0.161          0.193          0.217          0.106          0.122          210.6           87.9           11.4            8.0            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.92               344.28                   76.45                   1.64                    0.00                0.88                87.99                 1.35                    2.47                135.16                     0.00               37.71              2.00             0.314               10.225                  15.854                       15.854                 0.000               10.225           457.643            0.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.300          5.000            20.711             7.298               12.150          10.225          0.212          0.181          0.169          0.161          0.193          0.217          0.106          0.122        29782.900          59.18          38.47
    25/Dec/1998       1028.470          7.278          333.9            0.5            0.0            3.8          165.2            4.3        12468.5            0.0            0.0       -269.759               5.842         -0.106          0.000          0.000          0.000         -4.667          -1.176          -264.023              2.00          5.721          1.082        267.537        390.400          0.000          0.000          0.000          0.000       -340.363       -108.859        -65.531          0.000          0.000         21.100          50.000           0.000         -118.290            732.03         236.98        1037.28          68.26         124.82         422.55           0.00         236.98          85.21           0.00          25.43           2.37          27.80          23.69           4.11           4.11           7.87          10.79           2.37           0.00           1.66           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           3.491           3.491             3.491           4.742       1544.000          0.870          0.878          0.063          3.713          2.186        716.667          1.000          0.736                     1.000                       1.000          0.199          0.178          0.168          0.159          0.191          0.214          0.106          0.122          206.4           89.3           11.5            8.0            4.1            3.7            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.94               346.10                   76.45                   1.62                    0.00                0.87                87.37                 1.35                    2.47                135.16                     0.00               37.45              2.00             0.281               10.225                  15.854                       15.854                 0.000               10.225           457.643            0.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.700          5.100            20.309             6.276               11.900          10.225          0.199          0.178          0.168          0.159          0.191          0.214          0.106          0.122        29747.987          59.18          40.28
    26/Dec/1998       1043.370          7.301          330.9            0.4            0.0            3.7          165.4            4.3        12468.5            0.0            0.0       -272.541               5.843         -0.106          0.000          0.000          0.000         -4.606          -1.236          -266.804              2.00          6.614          1.259        263.038        390.400          0.000          0.000          0.000          0.000       -346.084       -112.349        -66.613          0.000          0.000         21.100          50.000           0.000         -122.863            748.54         241.40        1059.28          69.34         123.74         424.82           0.00         241.40          98.25           0.00          25.68           2.41          28.09          23.92           4.17           4.17           7.80          10.82           2.41           0.00           1.87           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           3.240           3.240             3.240           5.162       1574.000          0.853          0.862          0.065          3.675          2.223        716.667          1.000          0.628                     1.000                       1.000          0.186          0.175          0.167          0.157          0.190          0.212          0.106          0.122          202.9           89.7           11.6            8.0            4.1            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.96               348.37                   76.45                   1.61                    0.00                0.87                86.62                 1.35                    2.47                135.16                     0.00               37.12              2.00             0.302               10.225                  15.854                       15.854                 0.000               10.225           457.643            0.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         18.400         11.400            21.014             7.640               14.900          10.225          0.186          0.175          0.167          0.157          0.190          0.212          0.106          0.122        29703.212          59.18          42.55
    27/Dec/1998       1060.220          7.327          327.1            0.4            0.0            3.6          165.7            4.2        12468.4            0.0            0.0       -275.531               5.765         -0.106          0.000          0.000          0.000         -4.444          -1.322          -269.872              2.00          5.975          1.173        258.855        390.400          0.000          0.000          0.000          0.000       -352.698       -115.590        -67.872          0.000          0.000         21.100          50.000           0.000         -127.362            768.25         245.23        1084.21          70.73         122.35         427.40           0.00         245.23         114.21           0.00          26.01           2.45          28.47          24.21           4.26           4.26           7.71          10.84           2.45           0.00           2.16           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           3.010           3.010             3.010           4.594       1600.000          0.855          0.865          0.066          3.626          2.272        716.667          1.000          0.655                     1.000                       1.000          0.175          0.171          0.167          0.156          0.188          0.209          0.106          0.122          199.3           89.4           11.7            8.0            4.0            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   1.59                    0.00                0.86                85.65                 1.35                    2.46                135.16                     0.00               36.71              2.00             0.377               10.225                  15.854                       14.854                 0.000               10.225           457.643            1.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         19.900         13.800            22.115            11.711               16.850          10.225          0.175          0.171          0.167          0.156          0.188          0.209          0.106          0.122        29639.134          59.18          45.13
    28/Dec/1998       1079.270          7.356          322.7            0.5            0.0            3.4          166.2            4.2        12468.3            0.2            0.0       -279.258               5.657         -0.106          0.000          0.000          0.000         -4.236          -1.421          -273.707              2.00          6.649          1.306        306.709        390.400          0.000          0.000          0.000          0.000       -358.673       -118.600        -69.045          0.000          0.000         21.100         105.000           0.000         -131.545            785.85         249.20        1107.20          72.15         120.93         427.40           0.00         249.20         133.22           0.00          26.36           2.49          28.85          24.51           4.34           4.34           7.62          10.84           2.49           0.00           2.51           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           5.840           5.840             5.840           7.151       1600.000          0.860          0.870          0.067          3.576          2.322        716.667          1.000          0.817                     1.000                       1.000          0.316          0.267          0.175          0.155          0.186          0.207          0.106          0.122          145.9          133.5           16.7            8.1            4.0            3.6            4.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   1.57                    0.00                0.85                84.65                 1.35                    2.46                135.16                     0.00               36.28              2.00             0.391               10.225                  15.854                       14.854                 0.000               10.225           457.643            1.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500          8.600            27.744            10.046               19.050          10.225          0.316          0.267          0.175          0.155          0.186          0.207          0.106          0.122        29575.427          59.18          45.13
    29/Dec/1998       1098.320          7.385          318.0            0.6            0.0            3.2          166.7            4.1        12468.2            0.0            0.0       -283.126               5.413         -0.306          0.000          0.000          0.000         -3.818          -1.598          -278.019              2.00          4.742          0.931        301.092        390.400          0.000          0.000          0.000          0.000       -365.322       -124.440        -70.352          0.000          0.000         21.100         105.000           0.000          -83.691            804.89         252.06        1130.40          73.45         119.63         427.40           0.00         252.06         153.57           0.00          26.78           2.52          29.30          24.88           4.42           4.42           7.54          10.84           2.52           0.00           2.93           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           5.437           4.686             4.686           4.686       1600.000          0.857          0.866          0.069          3.531          2.367        716.667          1.000          1.000                     1.000                       1.000          0.289          0.263          0.182          0.154          0.185          0.205          0.106          0.122          137.4          132.9           21.1            8.1            4.0            3.6            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   1.56                    0.00                0.84                83.74                 1.35                    2.46                135.16                     0.00               35.89              2.00             0.447               10.225                  15.854                       14.854                 0.000               10.225           457.643            1.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.500         11.600            25.757            12.324               19.050          10.225          0.289          0.263          0.182          0.154          0.185          0.205          0.106          0.122        29518.952          59.18          45.13
    30/Dec/1998       1118.370          7.416          313.3            0.6            0.0            3.1          167.2            4.1        12468.1            0.0            0.0       -287.559               5.258         -0.306          0.000          0.000          0.000         -3.501          -1.758          -282.607              2.00          2.285          0.454        298.042        390.400          0.000          0.000          0.000          0.000       -370.064       -129.125        -71.283          0.000          0.000         21.100         105.000           0.000          -89.308            815.49         253.41        1143.92          75.02         118.06         418.14           0.00         253.41         174.99           0.00          27.22           2.53          29.75          25.24           4.51           4.51           7.44          10.84           2.53           0.00           3.38           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           5.141           2.596             2.596           2.596       1600.000          0.852          0.863          0.070          3.478          2.420        716.667          1.000          1.000                     1.000                       1.000          0.274          0.259          0.188          0.153          0.184          0.203          0.106          0.122          131.4          130.5           24.7            8.1            4.0            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   67.20                   1.54                    0.00                0.83                82.64                 1.35                    2.46                135.16                     0.00               35.42              2.00             0.461               10.225                  15.854                       14.854                 0.000               10.225           457.643            1.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         26.000         14.100            24.619            14.555               20.050          10.225          0.274          0.259          0.188          0.153          0.184          0.203          0.106          0.122        29461.438          59.18          45.13
    31/Dec/1998       1139.020          7.448          308.1            0.6            0.0            2.9          167.5            4.0        12468.0            0.0            0.0       -292.126               5.112         -0.306          0.000          0.000          0.000         -3.190          -1.922          -287.320              2.00          7.310          1.473        291.666        390.400          0.000          0.000          0.000          0.000       -372.349       -131.721        -71.737          0.000          0.000         21.100         105.000           0.000          -92.358            844.06         257.58        1178.75          77.11         115.97         427.40           0.00         257.58         196.39           0.00          27.69           2.58          30.26          25.62           4.64           4.64           7.31          10.84           2.58           0.00           3.85           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.903           4.903             4.903           6.706       1600.000          0.847          0.858          0.072          3.410          2.488        716.667          1.000          0.731                     0.993                       1.000          0.254          0.248          0.192          0.152          0.183          0.201          0.106          0.122          127.1          126.7           27.5            8.2            4.0            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   1.51                    0.00                0.81                81.18                 1.35                    2.46                135.16                     0.00               34.79              2.00             0.513               10.225                  15.854                       14.854                 0.000               10.225           457.643            1.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         29.500         11.800            29.367            12.586               20.650          10.225          0.254          0.248          0.192          0.152          0.183          0.201          0.106          0.122        29408.124          59.18          45.13
    01/Jan/1999       1155.720          7.474          303.3            0.6            0.0            2.8          167.7            4.0        12467.9            0.0            0.0       -297.196               5.055         -0.306          0.000          0.000          0.000         -2.990          -2.065          -292.447              2.00          4.047          0.828        287.852        390.400          0.000          0.000          0.000          0.000       -379.658       -136.624        -73.210          0.000          0.000         21.100         105.000           0.000          -98.734            860.20         260.14        1199.15          78.81         114.27         427.40           0.00         260.14         214.24           0.00          28.15           2.60          30.75          26.01           4.74           4.74           7.20          10.84           2.60           0.00           4.32           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.594           2.986             2.986           2.986       1600.000          0.842          0.854          0.073          3.355          2.543        716.667          1.000          1.000                     1.000                       1.000          0.243          0.241          0.194          0.152          0.182          0.199          0.106          0.122          123.9          123.1           29.4            8.2            4.0            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   1.49                    0.00                0.80                79.99                 1.35                    2.46                135.16                     0.00               34.28              2.00             0.497               10.225                  15.854                       14.854                 0.000               10.225           457.643            1.000             10.225                 5.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         20.500         12.900            22.038            13.994               16.700          10.225          0.243          0.241          0.194          0.152          0.182          0.199          0.106          0.122        29363.576          59.18          45.13
    02/Jan/1999       1173.920          7.502          299.1            0.6            0.0            2.7          167.9            4.0        12467.8            0.0            0.0       -302.114               5.116         -0.306          0.000          0.000          0.000         -2.961          -2.156          -297.304              2.00          4.240          0.877        283.790        390.400          0.000          0.000          0.000          0.000       -383.706       -139.610        -74.037          0.000          0.000         21.100         105.000           0.000         -102.548            877.83         262.72        1221.17          80.63         112.45         427.40           0.00         262.72         233.68           0.00          28.54           2.63          31.17          26.31           4.85           4.85           7.09          10.84           2.63           0.00           4.71           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.385           3.186             3.186           3.186       1600.000          0.837          0.849          0.075          3.297          2.602        716.667          1.000          1.000                     1.000                       1.000          0.232          0.233          0.195          0.151          0.181          0.198          0.106          0.122          121.6          119.9           30.8            8.3            4.0            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   1.46                    0.00                0.79                78.72                 1.35                    2.46                135.16                     0.00               33.74              2.00             0.418               10.225                  15.854                       13.854                 0.000               10.225           457.643            2.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         22.000         14.400            23.149            14.250               18.200          10.225          0.232          0.233          0.195          0.151          0.181          0.198          0.106          0.122        29315.835          59.18          45.13
    03/Jan/1999       1190.720          7.528          294.6            0.6            0.0            2.7          168.1            3.9        12467.7            0.0            0.0       -306.246               5.145         -0.306          0.000          0.000          0.000         -2.889          -2.255          -301.407              2.00          6.749          1.412        278.239        390.400          0.000          0.000          0.000          0.000       -387.946       -142.796        -74.914          0.000          0.000         21.100         105.000           0.000         -106.610            894.17         266.87        1243.27          82.23         110.85         427.40           0.00         266.87         251.63           0.00          28.96           2.67          31.63          26.68           4.95           4.95           6.99          10.84           2.67           0.00           5.14           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           4.139           4.139             4.139           4.817       1600.000          0.832          0.845          0.077          3.245          2.654        716.667          1.000          0.859                     1.000                       1.000          0.218          0.224          0.195          0.150          0.180          0.196          0.106          0.122          119.8          116.2           31.8            8.4            4.0            3.5            4.7            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.86                1.98               350.94                   76.45                   1.44                    0.00                0.78                77.59                 1.35                    2.46                135.16                     0.00               33.25              2.00             0.469               10.225                  15.854                       13.854                 0.000               10.225           457.643            2.000             10.225                 4.000                       15.854          20.000               ?                    ?                                ?              1.000         10.225         10.225              ?         10.225         10.225         23.200         10.400            25.074            11.186               16.800          10.225          0.218          0.224          0.195          0.150          0.180          0.196          0.106          0.122        29275.120          59.18          45.13
