ApsimVersion = 7.5
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Dec/1998        891.715          5.402          433.1            0.7            0.0            4.3          160.8            4.5        12470.6            0.0            0.0       -172.532               6.848         -0.106          0.000          0.000          0.000         -6.190          -0.655          -165.790              2.00          5.731          0.276        269.347        390.400          0.000          0.000          0.000          0.000       -265.482        -65.695        -58.613          0.000          0.000         21.100           0.000           0.000         -118.208            432.23         133.04         593.29          29.39         175.71         135.14           0.00         133.04           0.00           0.00          16.63           1.33          17.96          16.19           1.77           1.77          11.07           2.59           1.33           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.632           2.568             2.568           6.388       1064.400          0.907          0.909          0.030          5.476          1.010       1129.225          1.000          0.402                     1.000                       1.000          0.106          0.141          0.189          0.197          0.230          0.255          0.107          0.122          341.1           41.6           15.8           12.5            4.9            5.3            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.92               118.59                   16.56                   2.28                    0.00                1.23               123.00                 1.44                    2.65                143.57                     0.00               52.71              2.00             0.170                9.000                    17.967                       17.967                 2.000               11.000                545.235            0.000                  11.182                 4.000                         17.967                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            24.398             7.503               14.300                       17.764          0.106          0.141          0.189          0.197          0.230          0.255          0.107          0.122        31163.798          67.64          52.36
    10/Dec/1998        902.665          5.416          432.4            0.6            0.0            4.3          160.8            4.5        12470.6            0.0            0.0       -174.197               6.865         -0.106          0.000          0.000          0.000         -6.205          -0.655          -167.438              2.00          3.735          0.274        266.577        390.400          0.000          0.000          0.000          0.000       -271.213        -68.264        -58.889          0.000          0.000         21.100           0.000           0.000         -121.053            431.89         136.05         597.34          34.13         171.85         135.30           0.00         136.05           0.00           0.00          16.68           1.36          18.04          15.98           2.06           2.06          10.83           2.60           1.36           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.560           2.497             2.497           3.625       1094.400          0.946          0.948          0.034          5.345          1.163       1129.990          1.000          0.689                     1.000                       1.000          0.105          0.139          0.187          0.193          0.226          0.253          0.107          0.122          340.6           41.5           15.8           12.5            4.9            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.92               118.71                   16.59                   2.23                    0.00                1.20               120.29                 1.44                    2.66                144.19                     0.00               51.55              2.00             0.091               10.000                    17.691                       17.691                 1.000               11.000                534.022            0.000                  11.287                 4.000                         17.691                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          5.300            18.938             6.726               10.950                       17.764          0.105          0.139          0.187          0.193          0.226          0.253          0.107          0.122        31100.852          67.64          52.36
    11/Dec/1998        915.265          5.427          429.2            0.6            0.0            4.3          160.8            4.5        12470.6            0.0            0.0       -174.978               6.878         -0.106          0.000          0.000          0.000         -6.220          -0.655          -168.207              2.00          5.612          0.272        263.875        390.400          0.000          0.000          0.000          0.000       -274.948        -70.761        -59.163          0.000          0.000         21.100           0.000           0.000         -123.823            432.10         140.36         606.59          35.28         174.75         136.20           0.00         140.36           0.00           0.00          16.95           1.40          18.35          16.23           2.13           2.13          11.01           2.62           1.40           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.492           2.430             2.430           4.844       1124.400          0.922          0.925          0.035          5.405          1.204       1130.308          1.000          0.502                     1.000                       1.000          0.103          0.137          0.185          0.190          0.223          0.251          0.107          0.122          338.1           41.2           15.7           12.5            4.9            5.2            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.69                0.93               119.43                   16.77                   2.27                    0.00                1.22               122.32                 1.47                    2.71                147.02                     0.00               52.42              2.00             0.317               10.000                    17.691                       17.691                 1.000               11.000                534.022            0.000                  11.408                 4.000                         17.691                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.600         10.600            18.510             7.514               12.600                       17.764          0.103          0.137          0.185          0.190          0.223          0.251          0.107          0.122        30928.631          67.64          52.36
    12/Dec/1998        930.815          5.436          426.2            0.6            0.0            4.3          160.8            4.5        12470.5            0.0            0.0       -178.114               6.887         -0.106          0.000          0.000          0.000         -6.229          -0.655          -171.333              1.79          4.459          0.270        261.239        390.400          0.000          0.000          0.000          0.000       -280.560        -73.191        -59.434          0.000          0.000         21.100           0.000           0.000         -126.525            435.65         143.45         614.37          38.30         176.05         136.57           0.00         143.45           0.00           0.00          17.23           1.43          18.66          16.35           2.31           2.31          11.09           2.63           1.43           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.427           2.366             2.366           5.274       1154.400          0.913          0.916          0.038          5.413          1.304       1130.493          1.000          0.449                     1.000                       1.000          0.102          0.136          0.183          0.187          0.220          0.249          0.107          0.122          335.9           40.6           15.5           12.3            4.9            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.93               119.73                   16.84                   2.29                    0.00                1.23               123.24                 1.50                    2.76                150.05                     0.00               52.82              1.79             0.315               10.000                    17.559                       17.559                 1.000               11.000                528.672            0.000                  11.558                 4.000                         17.559                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.100          8.000            24.658             8.852               15.550                       17.764          0.102          0.136          0.183          0.187          0.220          0.249          0.107          0.122        30749.045          67.64          52.36
    13/Dec/1998        952.539          5.445          423.9            0.6            0.0            4.3          160.8            4.4        12470.5            0.0            0.0       -181.183               6.895         -0.106          0.000          0.000          0.000         -6.237          -0.655          -174.394              0.95          4.975          0.268        258.666        390.400          0.000          0.000          0.000          0.000       -285.019        -75.557        -59.704          0.000          0.000         21.100           0.000           0.000         -129.161            436.26         145.89         620.45          42.46         175.32         136.78           0.00         145.89           0.00           0.00          17.44           1.46          18.89          16.34           2.56           2.56          11.04           2.63           1.46           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.365           2.305             2.305           7.019       1184.400          0.885          0.890          0.042          5.364          1.439       1130.528          1.000          0.328                     0.838                       1.000          0.101          0.134          0.182          0.184          0.217          0.246          0.107          0.122          334.7           39.9           15.4           12.2            4.9            5.1            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.70                0.93               119.90                   16.88                   2.28                    0.00                1.23               122.72                 1.52                    2.80                152.44                     0.00               52.59              0.95             0.246               10.000                    17.361                       17.361                 1.000               11.000                520.602            0.000                  11.767                 5.000                         17.361                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.200         12.900            31.900            10.512               21.724                       17.764          0.101          0.134          0.182          0.184          0.217          0.246          0.107          0.122        30594.667          67.64          52.36
    14/Dec/1998        964.839          5.458          423.5            0.6            0.0            4.3          160.9            4.4        12470.5            0.0            0.0       -183.530               6.902         -0.106          0.000          0.000          0.000         -6.244          -0.655          -176.734              0.41          5.033          0.266        256.149        390.400          0.000          0.000          0.000          0.000       -289.993        -77.862        -59.972          0.000          0.000         21.100           0.000           0.000         -131.734            432.30         149.73         624.49          48.73         169.20         136.82           0.00         149.73           0.00           0.00          17.43           1.50          18.93          15.99           2.94           2.94          10.66           2.63           1.50           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.297           2.251             2.251           4.285       1214.400          0.917          0.921          0.048          5.168          1.638       1130.965          1.000          0.525                     1.000                       1.000          0.100          0.133          0.180          0.181          0.215          0.244          0.107          0.122          334.7           39.7           15.3           12.2            4.9            5.0            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.93               119.93                   16.89                   2.20                    0.00                1.18               118.44                 1.53                    2.80                152.55                     0.00               50.76              0.41             0.050               10.000                    17.015                       17.015                 1.000               11.000                506.557            0.000                  11.885                 5.000                         17.015                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            20.178             9.600               12.300                       17.764          0.100          0.133          0.180          0.181          0.215          0.244          0.107          0.122        30545.524          67.64          52.36
    15/Dec/1998        978.539          5.478          422.7            0.6            0.0            4.3          160.9            4.4        12470.5            0.0            0.0       -183.855               6.907         -0.106          0.000          0.000          0.000         -6.249          -0.655          -177.054              0.42          4.864          0.264        253.689        390.400          0.000          0.000          0.000          0.000       -295.026        -80.114        -60.237          0.000          0.000         21.100           0.000           0.000         -134.251            427.19         153.33         629.24          51.22         167.39         137.30           0.00         153.33           0.00           0.00          17.48           1.53          19.01          15.92           3.09           3.09          10.55           2.64           1.53           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.229           2.196             2.196           4.191       1244.400          0.914          0.918          0.050          5.103          1.721       1131.608          1.000          0.524                     1.000                       1.000          0.098          0.131          0.179          0.179          0.212          0.241          0.107          0.122          334.7           39.2           15.2           12.1            4.9            5.0            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.71                0.93               120.32                   16.99                   2.18                    0.00                1.17               117.17                 1.53                    2.81                153.03                     0.00               50.22              0.42             0.088               10.000                    18.831                       18.831                 2.000               12.000                502.909            0.000                  12.017                 5.000                         18.831                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.900         10.500            20.133             9.651               13.700                       17.764          0.098          0.131          0.179          0.179          0.212          0.241          0.107          0.122        30484.531          67.64          52.36
    16/Dec/1998        994.139          5.491          421.8            0.6            0.0            4.3          160.9            4.4        12470.5            0.0            0.0       -184.670               6.912         -0.106          0.000          0.000          0.000         -6.254          -0.655          -177.864              0.39          3.353          0.262        251.295        390.400          0.000          0.000          0.000          0.000       -299.891        -82.310        -60.501          0.000          0.000         21.100           0.000           0.000         -136.711            426.31         155.75         633.28          53.74         165.78         138.01           0.00         155.75           0.00           0.00          17.54           1.56          19.10          15.86           3.24           3.24          10.44           2.66           1.56           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.164           2.132             2.132           3.131       1274.400          0.935          0.939          0.053          5.042          1.804       1132.305          1.000          0.681                     1.000                       1.000          0.097          0.130          0.177          0.176          0.209          0.238          0.107          0.122          334.8           38.6           15.1           11.9            4.9            4.9            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.73                0.93               120.88                   17.13                   2.16                    0.00                1.16               116.05                 1.54                    2.82                153.66                     0.00               49.73              0.39             0.098               11.000                    18.728                       18.728                 1.000               12.000                499.252            0.000                  12.167                 5.000                         18.728                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         11.700            21.319            11.504               15.600                       17.764          0.097          0.130          0.177          0.176          0.209          0.238          0.107          0.122        30413.689          67.64          52.36
    17/Dec/1998       1010.239          5.503          419.8            0.6            0.0            4.3          160.9            4.4        12470.5            0.0            0.0       -185.580               6.916         -0.106          0.000          0.000          0.000         -6.258          -0.655          -178.770              0.37          4.093          0.260        248.964        390.400          0.000          0.000          0.000          0.000       -303.243        -84.442        -60.763          0.000          0.000         21.100           0.000           0.000         -139.105            427.03         158.64         639.41          54.92         167.07         138.77           0.00         158.64           0.00           0.00          17.71           1.59          19.30          15.99           3.31           3.31          10.53           2.68           1.59           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.103           2.071             2.071           3.480       1304.400          0.924          0.928          0.054          5.062          1.847       1132.795          1.000          0.595                     1.000                       1.000          0.096          0.128          0.176          0.174          0.207          0.236          0.107          0.122          334.8           37.5           14.8           11.7            4.8            4.8            5.6            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.74                0.94               121.49                   17.28                   2.17                    0.00                1.17               116.95                 1.55                    2.85                155.39                     0.00               50.12              0.37             0.204               11.000                    18.728                       18.728                 1.000               12.000                499.252            0.000                  12.321                 5.000                         18.728                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         13.400            21.252            12.889               16.100                       17.764          0.096          0.128          0.176          0.174          0.207          0.236          0.107          0.122        30296.048          67.64          52.36
    18/Dec/1998       1026.438          5.509          417.2            0.6            0.0            4.3          160.9            4.4        12470.5            0.0            0.0       -187.582               6.921         -0.106          0.000          0.000          0.000         -6.264          -0.655          -180.768              0.33          1.760          0.258        247.520        390.400          0.000          0.000          0.000          0.000       -307.336        -86.512        -61.023          0.000          0.000         21.100           0.000           0.000         -141.436            430.37         159.91         645.20          56.16         169.82         139.31           0.00         159.91           0.00           0.00          17.97           1.60          19.57          16.18           3.38           3.38          10.70           2.69           1.60           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           2.046           1.186             1.186           1.186       1334.400          0.940          0.943          0.055          5.117          1.891       1133.380          1.000          1.000                     1.000                       1.000          0.095          0.128          0.175          0.172          0.206          0.234          0.107          0.122          334.8           35.9           14.4           11.3            4.8            4.7            5.3            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.75                0.94               121.92                   17.39                   2.21                    0.00                1.19               118.87                 1.58                    2.90                158.18                     0.00               50.94              0.33             0.278               11.000                    18.721                       18.721                 1.000               12.000                499.017            0.000                  12.477                 5.000                         18.721                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.800         14.600            18.720            14.142               16.200                       17.764          0.095          0.128          0.175          0.172          0.206          0.234          0.107          0.122        30133.478          67.64          52.36
    19/Dec/1998       1047.739          5.518          414.2            0.6            0.0            4.3          161.0            4.3        12470.5            0.0            0.0       -190.248               6.925         -0.106          0.000          0.000          0.000         -6.266          -0.655          -183.429              0.30          5.313          0.257        245.268        390.400          0.000          0.000          0.000          0.000       -309.096        -87.698        -61.282          0.000          0.000         21.100           0.000           0.000         -142.880            440.10         163.07         659.32          57.56         178.73         139.96           0.00         163.07           0.00           0.00          18.24           1.63          19.87          16.40           3.47           3.47          11.26           2.31           1.63           0.00           0.00           0.00          0.063          0.060          0.017              ?          0.010          0.000               ?           2.028           1.996             1.996           6.169       1364.400          0.886          0.893          0.057          5.403          1.940       1133.413          1.000          0.324                     1.000                       1.000          0.094          0.126          0.173          0.170          0.203          0.231          0.106          0.122          334.9           34.1           14.1           10.9            4.7            4.5            5.1            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.37                0.94               122.44                   17.52                   2.32                    0.00                1.25               125.11                 1.65                    3.03                165.41                     0.00               53.62              0.30             0.706               11.000                    18.721                       18.721                 1.000               12.000                499.017            0.000                  12.682                 5.000                         18.721                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         15.400            28.988            14.826               21.300                       17.764          0.094          0.126          0.173          0.170          0.203          0.231          0.106          0.122        30230.856          67.64          52.36
    20/Dec/1998       1068.989          5.529          411.8            0.6            0.0            4.3          161.0            4.3        12470.5            0.0            0.0       -193.274               6.930         -0.106          0.000          0.000          0.000         -6.271          -0.655          -186.451              0.27          7.552          0.255        243.070        390.400          0.000          0.000          0.000          0.000       -314.410        -89.694        -61.538          0.000          0.000         21.100           0.000           0.000         -145.132            439.10         166.31         662.98          64.55         172.12         139.99           0.00         166.31           0.00           0.00          18.44           1.66          20.11          16.22           3.89           3.89          10.84           2.51           1.66           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           1.976           1.943             1.943           8.734       1394.400          0.848          0.857          0.063          5.190          2.163       1133.413          1.000          0.222                     1.000                       1.000          0.092          0.125          0.172          0.168          0.201          0.228          0.106          0.122          334.9           32.8           13.7           10.6            4.6            4.4            4.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.57                0.94               122.46                   17.53                   2.24                    0.00                1.20               120.48                 1.66                    3.04                165.67                     0.00               51.64              0.27             0.459               11.000                    18.349                       18.349                 1.000               12.000                485.912            0.000                  12.886                 5.000                         18.349                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         14.600            31.547            14.897               21.250                       17.764          0.092          0.125          0.172          0.168          0.201          0.228          0.106          0.122        30151.349          67.64          52.36
    21/Dec/1998       1083.938          5.542          409.5            0.5            0.0            4.2          161.3            4.3        12470.4            0.0            0.0       -195.649               6.935         -0.106          0.000          0.000          0.000         -6.277          -0.655          -188.821              2.00          5.660          1.089        287.359        390.400          0.000          0.000          0.000          0.000       -321.961        -91.637        -61.793          0.000          0.000         21.100          50.000           0.000         -147.330            432.11         170.43         667.10          73.04         163.63         139.99           0.00         170.43           0.00           0.00          18.62           1.70          20.33          15.93           4.40           4.40          10.31           2.71           1.70           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           4.628           4.622             4.622           4.701       1424.400          0.933          0.938          0.070          4.922          2.430       1134.637          1.000          0.983                     1.000                       1.000          0.268          0.179          0.171          0.166          0.199          0.225          0.106          0.122          275.2           90.1           13.9           10.6            4.6            4.4            4.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.77                0.94               122.46                   17.53                   2.13                    0.00                1.15               114.54                 1.66                    3.03                165.67                     0.00               49.09              2.00             0.243               11.000                    19.600                       19.600                 2.000               13.000                469.005            1.000                  13.030                 5.000                         19.600                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         10.200            21.727            12.046               14.950                       17.764          0.268          0.179          0.171          0.166          0.199          0.225          0.106          0.122        30081.522          67.64          52.36
    22/Dec/1998       1103.089          5.561          407.2            0.5            0.0            4.0          162.0            4.2        12470.3            0.0            0.0       -197.846               6.835         -0.106          0.000          0.000          0.000         -6.045          -0.787          -191.117              2.00          3.938          0.664        282.373        390.400          0.000          0.000          0.000          0.000       -327.621        -96.259        -62.882          0.000          0.000         21.100          50.000           0.000         -103.041            427.40         173.03         673.47          74.52         164.66         141.25           0.00         173.03           0.00           0.00          18.80           1.73          20.53          16.04           4.49           4.49          10.37           2.74           1.73           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           4.322           4.322             4.322           4.440       1454.400          0.934          0.939          0.072          4.951          2.481       1136.489          1.000          0.974                     1.000                       1.000          0.242          0.188          0.171          0.164          0.197          0.222          0.106          0.122          258.4          104.3           14.1           10.6            4.6            4.4            4.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.79                0.95               123.48                   17.78                   2.14                    0.00                1.15               115.26                 1.67                    3.06                167.43                     0.00               49.40              2.00             0.209               12.000                    19.600                       18.600                 1.000               13.000                469.005            1.000                  13.214                 4.000                         19.600                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.900         12.400            24.901            12.178               19.150                       17.764          0.242          0.188          0.171          0.164          0.197          0.222          0.106          0.122        30067.240          67.64          52.36
    23/Dec/1998       1118.389          5.576          404.2            0.5            0.0            3.9          162.3            4.2        12470.2            0.0            0.0       -199.897               6.526         -0.106          0.000          0.000          0.000         -5.533          -0.990          -193.477              2.00          4.149          0.705        278.224        390.400          0.000          0.000          0.000          0.000       -331.558       -100.581        -63.546          0.000          0.000         21.100          50.000           0.000         -108.027            431.43         176.06         682.02          76.06         166.72         143.16           0.00         176.06           0.00           0.00          19.07           1.76          20.83          16.25           4.58           4.58          10.50           2.78           1.76           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           4.048           3.444             3.444           3.444       1484.400          0.936          0.941          0.073          5.011          2.534       1137.970          1.000          1.000                     1.000                       1.000          0.225          0.190          0.171          0.163          0.195          0.220          0.106          0.122          248.9          110.5           14.4           10.6            4.6            4.3            4.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.96               125.00                   18.16                   2.17                    0.00                1.17               116.70                 1.70                    3.11                169.95                     0.00               50.02              2.00             0.302               12.000                    19.600                       18.600                 1.000               13.000                469.005            1.000                  13.361                 5.000                         19.600                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.300         13.300            19.301            13.970               15.300                       17.764          0.225          0.190          0.171          0.163          0.195          0.220          0.106          0.122        30055.109          67.64          52.36
    24/Dec/1998       1130.539          5.581          400.7            0.5            0.0            3.8          162.5            4.2        12470.2            0.0            0.0       -202.872               6.449         -0.106          0.000          0.000          0.000         -5.336          -1.109          -196.529              2.00          5.323          0.906        273.504        390.400          0.000          0.000          0.000          0.000       -335.708       -104.025        -64.251          0.000          0.000         21.100          50.000           0.000         -112.176            435.74         180.16         691.97          77.70         169.41         144.69           0.00         180.16           0.00           0.00          19.38           1.80          21.18          16.50           4.68           4.68          10.67           2.82           1.80           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           3.814           3.814             3.814           5.125       1514.400          0.939          0.944          0.075          5.096          2.590       1138.309          1.000          0.744                     1.000                       1.000          0.211          0.188          0.170          0.161          0.193          0.217          0.106          0.122          242.5          113.2           14.6           10.6            4.6            4.3            4.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.86                0.97               126.23                   18.47                   2.20                    0.00                1.19               118.59                 1.73                    3.16                172.98                     0.00               50.82              2.00             0.354               12.000                    19.600                       18.600                 1.000               13.000                469.005            1.000                  13.478                 5.000                         19.600                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300          5.000            20.451             7.431               12.150                       17.764          0.211          0.188          0.170          0.161          0.193          0.217          0.106          0.122        30079.549          67.64          52.36
