ApsimVersion = 7.6
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Jan/1999       1512.441          8.873          367.9            0.8            0.0            1.7          168.1            3.5        12468.8            0.0            0.0       -233.998               4.728         -3.518          0.000          0.000          0.000         -1.467          -3.261          -232.789              2.00          1.640          0.512        336.989        390.400          0.000          0.000          0.000          0.000       -448.501       -174.096        -92.736          0.000          0.000         21.100         208.400           0.000          -52.333           1059.70         132.18        1260.76          70.16          77.36         383.06           0.00         132.18         494.90           0.00          22.65           1.32          23.97          15.48           8.49           8.49           4.87           8.26           1.32           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           7.105           0.567             0.567           0.567       1600.000          0.590          0.629          0.095          1.623          3.322        778.477          1.000          1.000                     1.000                       1.000          0.296          0.296          0.273          0.228          0.178          0.186          0.107          0.122           76.7          136.5           98.0           37.6            4.3            3.3            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                   80.19                   1.01                    0.00                0.39                38.68                 1.08                    2.75                108.48                     0.00               38.68              2.00             0.001                9.057                    12.080                        9.080                 0.000                9.057                467.589            3.000                   9.057                 6.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000         12.400            17.972            13.783               14.200                        9.057          0.296          0.296          0.273          0.228          0.178          0.186          0.107          0.122        20978.095          64.70          38.39
    16/Jan/1999       1529.741          8.900          368.0            0.8            0.0            1.7          168.2            3.4        12468.7            0.0            0.0       -233.998               4.939         -3.518          0.000          0.000          0.000         -1.641          -3.298          -232.578              2.00          5.982          1.904        332.286        390.400          0.000          0.000          0.000          0.000       -450.141       -174.663        -93.248          0.000          0.000         21.100         208.400           0.000          -53.411           1078.33         132.38        1280.87          71.72          74.24         385.65           0.00         132.38         513.79           0.00          22.65           1.32          23.97          15.29           8.68           8.68           4.68           8.26           1.32           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           6.976           2.798             2.798           2.798       1600.000          0.574          0.616          0.097          1.553          3.392        778.477          1.000          1.000                     1.000                       1.000          0.283          0.284          0.271          0.231          0.178          0.186          0.107          0.122           77.5          132.8           98.5           39.9            4.5            3.3            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                   82.78                   0.97                    0.00                0.37                37.12                 1.08                    2.75                108.48                     0.00               37.12              2.00             0.002                9.057                    12.080                        9.080                 0.000                9.057                467.589            3.000                   9.057                 6.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.100            25.369            11.308               17.300                        9.057          0.283          0.284          0.271          0.231          0.178          0.186          0.107          0.122        20924.749          64.70          38.39
    17/Jan/1999       1549.041          8.930          368.1            0.9            0.0            1.6          168.2            3.4        12468.6            0.0            0.0       -233.998               5.103         -3.518          0.000          0.000          0.000         -1.757          -3.346          -232.413              2.00          4.297          1.169        329.169        390.400          0.000          0.000          0.000          0.000       -456.123       -177.461        -95.152          0.000          0.000         21.100         208.400           0.000          -58.113           1090.19         132.52        1294.42          73.46          70.75         379.74           0.00         132.52         534.85           0.00          22.65           1.33          23.97          15.07           8.90           8.90           4.46           8.26           1.33           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           6.773           1.949             1.949           1.949       1600.000          0.556          0.600          0.099          1.476          3.469        778.477          1.000          1.000                     1.000                       1.000          0.275          0.277          0.268          0.233          0.179          0.185          0.107          0.122           78.0          130.5           98.4           41.8            4.8            3.3            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                   76.88                   0.92                    0.00                0.35                35.38                 1.08                    2.75                108.48                     0.00               35.38              2.00             0.001                9.057                    12.080                        9.080                 0.000                9.057                467.589            3.000                   9.057                 6.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.700            25.284            13.241               19.300                        9.057          0.275          0.277          0.268          0.233          0.179          0.185          0.107          0.122        20859.679          64.70          38.39
    18/Jan/1999       1566.691          8.957          367.0            0.8            0.0            1.5          168.4            3.4        12468.5            1.2            0.0       -233.998               5.295         -3.518          0.000          0.000          0.000         -1.896          -3.398          -232.221              2.00          5.877          1.976        374.057        390.400          0.000          0.000          0.000          0.000       -460.420       -179.410        -96.321          0.000          0.000         21.100         257.400           0.000          -61.231           1106.80         132.71        1312.96          75.05          67.56         380.42           0.00         132.71         554.12           0.00          22.64           1.33          23.97          14.87           9.10           9.10           4.26           8.26           1.33           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           9.296           2.136             2.136           2.136       1600.000          0.538          0.585          0.101          1.405          3.540        778.477          1.000          1.000                     1.000                       1.000          0.405          0.336          0.284          0.251          0.182          0.184          0.107          0.122           62.1          130.3          105.3           49.3            5.3            3.3            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                   77.56                   0.88                    0.00                0.34                33.78                 1.08                    2.75                108.48                     0.00               33.78              2.00             0.002                9.057                    12.080                        9.080                 0.000                9.057                467.589            3.000                   9.057                 6.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         14.200            24.607            13.758               17.650                        9.057          0.405          0.336          0.284          0.251          0.182          0.184          0.107          0.122        20794.296          64.70          38.39
    19/Jan/1999       1584.841          8.985          366.4            0.8            0.0            1.5          168.4            3.3        12468.4            0.7            0.0       -233.998               5.300         -4.714          0.000          0.000          0.000         -1.832          -3.466          -233.412              2.00          7.073          2.447        368.707        390.400          0.000          0.000          0.000          0.000       -466.297       -181.546        -98.297          0.000          0.000         21.100         257.400           0.000          -16.343           1126.06         132.92        1334.02          76.59          64.50         383.00           0.00         132.92         573.93           0.00          22.64           1.33          23.97          14.68           9.29           9.29           4.06           8.26           1.33           0.00           0.00           0.00          0.063          0.121          0.022              ?          0.010          0.000               ?           8.886           2.903             2.903           2.903       1600.000          0.521          0.570          0.103          1.339          3.606        778.477          1.000          1.000                     1.000                       1.000          0.316          0.352          0.300          0.266          0.197          0.184          0.107          0.122           51.7          122.2          110.8           58.1            8.8            3.3            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                   80.13                   0.84                    0.00                0.32                32.25                 1.08                    2.75                108.48                     0.00               32.25              2.00             0.002                9.057                    12.080                        8.080                 0.000                9.057                467.589            4.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         11.600            28.075            11.109               18.150                        9.057          0.316          0.352          0.300          0.266          0.197          0.184          0.107          0.122        20758.287          64.70          38.39
    20/Jan/1999       1603.941          9.000          366.2            0.9            0.0            1.4          168.4            3.3        12468.3            0.4            0.0       -233.998               5.460         -5.426          0.000          0.000          0.000         -1.935          -3.526          -233.964              2.00          6.390          2.271        364.308        390.400          0.000          0.000          0.000          0.000       -473.370       -184.450       -100.744          0.000          0.000         21.100         257.400           0.000          -21.693           1142.60         133.10        1352.28          78.17          61.32         402.67           0.00         133.10         573.93           0.00          22.64           1.33          23.97          14.48           9.49           9.49           3.86           8.26           1.33           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           8.622           2.127             2.127           2.127       1600.000          0.503          0.555          0.104          1.271          3.674        778.477          1.000          1.000                     1.000                       1.000          0.306          0.319          0.297          0.270          0.217          0.184          0.107          0.122           53.4          111.5          109.5           63.4           13.6            3.4            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                   99.80                   0.80                    0.00                0.31                30.66                 1.08                    2.75                108.48                     0.00               30.66              2.00             0.002                9.057                    12.080                        8.080                 0.000                9.057                467.589            4.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.600         15.600            26.517            12.661               19.100                        9.057          0.306          0.319          0.297          0.270          0.217          0.184          0.107          0.122        20725.997          64.70          38.39
    21/Jan/1999       1619.291          9.123          366.1            0.9            0.0            1.4          168.4            3.2        12468.1            0.2            0.0       -233.998               5.647         -5.817          0.000          0.000          0.000         -2.064          -3.582          -234.169              2.00          2.869          1.049        362.186        390.400          0.000          0.000          0.000          0.000       -479.760       -186.577       -103.015          0.000          0.000         21.100         257.400           0.000          -26.092           1148.90         133.18        1360.26          79.45          58.77         411.83           0.00         133.18         573.93           0.00          22.64           1.33          23.97          14.32           9.65           9.65           3.70           8.26           1.33           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           8.455           1.073             1.073           1.073       1600.000          0.488          0.542          0.106          1.216          3.729        778.477          1.000          1.000                     1.000                       1.000          0.300          0.307          0.290          0.268          0.233          0.185          0.107          0.122           54.0          107.7          106.8           65.0           17.8            3.4            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.76                    0.00                0.29                29.38                 1.08                    2.75                108.48                     0.00               29.38              2.00             0.001                9.057                    12.080                        8.080                 0.000                9.057                467.589            4.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         13.700            20.155            14.328               15.350                        9.057          0.300          0.307          0.290          0.268          0.233          0.185          0.107          0.122        20697.516          64.70          38.39
    22/Jan/1999       1632.991          9.191          366.2            1.0            0.0            1.4          168.4            3.2        12468.0            0.1            0.0       -233.998               5.869         -6.022          0.000          0.000          0.000         -2.256          -3.614          -234.150              2.00          1.302          0.488        361.225        390.400          0.000          0.000          0.000          0.000       -482.628       -187.649       -104.064          0.000          0.000         21.100         257.400           0.000          -28.214           1147.59         133.22        1360.26          81.80          56.38         411.83           0.00         133.22         573.93           0.00          22.64           1.33          23.97          14.17           9.80           9.80           3.55           8.26           1.33           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           8.365           0.474             0.474           0.474       1600.000          0.473          0.530          0.107          1.165          3.780        778.477          1.000          1.000                     1.000                       1.000          0.297          0.302          0.285          0.264          0.243          0.186          0.107          0.122           54.2          106.4          105.1           65.0           20.6            3.5            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.73                    0.00                0.28                28.19                 1.08                    2.75                108.48                     0.00               28.19              2.00             0.000                9.057                    12.080                        8.080                 0.000                9.057                467.589            4.000                   9.057                 6.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         12.200            16.899            13.264               13.700                        9.057          0.297          0.302          0.285          0.264          0.243          0.186          0.107          0.122        20666.000          64.70          38.39
    23/Jan/1999       1647.941          9.266          366.3            1.1            0.0            1.3          168.4            3.2        12467.9            0.0            0.0       -233.998               6.064         -6.123          0.000          0.000          0.000         -2.426          -3.639          -234.057              2.00          4.989          1.453        357.959        390.400          0.000          0.000          0.000          0.000       -483.930       -188.123       -104.552          0.000          0.000         21.100         257.400           0.000          -29.175           1145.10         133.36        1360.26          84.57          53.46         411.83           0.00         133.36         573.93           0.00          22.64           1.33          23.97          13.99           9.98           9.98           3.37           8.26           1.33           0.00           0.00           0.00          0.063          0.118          0.020              ?          0.010          0.000               ?           8.245           1.812             1.812           1.812       1600.000          0.455          0.514          0.109          1.102          3.843        778.477          1.000          1.000                     1.000                       1.000          0.289          0.297          0.281          0.259          0.248          0.187          0.107          0.122           54.9          105.4          104.1           64.6           22.2            3.7            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.70                    0.00                0.27                26.73                 1.08                    2.75                108.48                     0.00               26.73              2.00             0.001                9.057                    12.080                        8.080                 0.000                9.057                467.589            4.000                   9.057                 6.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900         10.000            23.859            10.126               14.950                        9.057          0.289          0.297          0.281          0.259          0.248          0.187          0.107          0.122        20615.622          64.70          38.39
    24/Jan/1999       1664.491          9.349          366.4            1.1            0.0            1.3          168.3            3.1        12467.8            0.0            0.0       -233.998               6.263         -6.163          0.000          0.000          0.000         -2.601          -3.663          -233.898              2.00          6.442          2.535        353.214        390.400          0.000          0.000          0.000          0.000       -488.919       -189.936       -106.005          0.000          0.000         21.100         257.400           0.000          -32.441           1142.16         133.53        1360.26          87.23          50.64         411.83           0.00         133.53         573.93           0.00          22.64           1.34          23.97          13.81          10.16          10.16           3.19           8.26           1.34           0.00           0.00           0.00          0.063          0.116          0.020              ?          0.010          0.000               ?           7.995           2.210             2.210           2.210       1600.000          0.437          0.499          0.110          1.045          3.901        778.477          1.000          1.000                     1.000                       1.000          0.278          0.290          0.279          0.254          0.248          0.188          0.107          0.122           56.5          103.9          103.8           64.1           22.8            3.8            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.66                    0.00                0.25                25.32                 1.08                    2.75                108.48                     0.00               25.32              2.00             0.002                9.057                    12.080                        7.088                 0.000                9.057                467.589            5.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.500         11.600            26.011             9.950               16.550                        9.057          0.278          0.290          0.279          0.254          0.248          0.188          0.107          0.122        20627.194          64.70          38.39
    25/Jan/1999       1682.091          9.437          365.4            1.1            0.0            1.3          168.4            3.1        12467.7            1.0            0.0       -233.998               6.485         -6.172          0.000          0.000          0.000         -2.799          -3.686          -233.685              2.00          7.042          2.845        397.019        390.400          0.000          0.000          0.000          0.000       -495.361       -192.146       -108.541          0.000          0.000         21.100         306.400           0.000          -37.186           1139.33         133.70        1360.26          89.86          47.84         411.83           0.00         133.70         573.93           0.00          22.63           1.34          23.97          13.64          10.33          10.33           3.01           8.26           1.34           0.00           0.00           0.00          0.063          0.115          0.020              ?          0.010          0.000               ?          10.419           2.350             2.350           2.350       1600.000          0.420          0.485          0.112          0.989          3.956        778.477          1.000          1.000                     1.000                       1.000          0.401          0.344          0.297          0.267          0.258          0.190          0.107          0.122           44.8          101.1          107.4           70.5           26.1            4.0            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.62                    0.00                0.24                23.92                 1.08                    2.74                108.48                     0.00               23.92              2.00             0.002                9.057                    12.080                        7.088                 0.000                9.057                467.589            5.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            26.490            11.321               17.600                        9.057          0.401          0.344          0.297          0.267          0.258          0.190          0.107          0.122        20677.780          64.70          38.39
    26/Jan/1999       1699.241          9.523          364.9            1.1            0.0            1.2          168.4            3.1        12467.6            0.8            0.0       -233.998               6.510         -7.215          0.000          0.000          0.000         -2.769          -3.742          -234.703              2.00          6.457          2.681        392.388        390.400          0.000          0.000          0.000          0.000       -502.403       -194.496       -111.385          0.000          0.000         21.100         306.400           0.000            6.619           1136.54         133.86        1360.26          92.45          45.10         411.83           0.00         133.86         573.93           0.00          22.63           1.34          23.97          13.47          10.50          10.50           2.84           8.26           1.34           0.00           0.00           0.00          0.063          0.114          0.020              ?          0.010          0.000               ?           9.976           1.951             1.951           1.951       1600.000          0.402          0.470          0.113          0.935          4.010        778.477          1.000          1.000                     1.000                       1.000          0.317          0.357          0.311          0.280          0.275          0.193          0.107          0.122           38.2           93.7          108.0           77.2           31.8            4.4            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.59                    0.00                0.23                22.55                 1.08                    2.74                108.48                     0.00               22.55              2.00             0.002                9.057                    12.080                        7.088                 0.000                9.057                467.589            5.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            26.254            11.376               17.150                        9.057          0.317          0.357          0.311          0.280          0.275          0.193          0.107          0.122        20733.130          64.70          38.39
    27/Jan/1999       1712.341          9.588          364.5            1.1            0.0            1.2          168.4            3.1        12467.5            0.5            0.0       -233.998               6.693         -7.970          0.000          0.000          0.000         -2.909          -3.785          -235.275              2.00          2.826          1.205        390.239        390.400          0.000          0.000          0.000          0.000       -508.860       -196.446       -114.066          0.000          0.000         21.100         306.400           0.000            1.988           1133.89         133.93        1360.26          94.47          43.01         411.83           0.00         133.93         573.93           0.00          22.63           1.34          23.97          13.34          10.64          10.64           2.71           8.26           1.34           0.00           0.00           0.00          0.063          0.113          0.020              ?          0.010          0.000               ?           9.783           0.944             0.944           0.944       1600.000          0.388          0.458          0.114          0.894          4.052        778.477          1.000          1.000                     1.000                       1.000          0.313          0.324          0.303          0.290          0.288          0.203          0.107          0.122           39.2           85.3          103.2           82.3           37.3            5.8            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.56                    0.00                0.22                21.51                 1.08                    2.74                108.48                     0.00               21.51              2.00             0.001                9.057                    12.080                        7.088                 0.000                9.057                467.589            5.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            21.618             9.182               13.100                        9.057          0.313          0.324          0.303          0.290          0.288          0.203          0.107          0.122        20780.150          64.70          38.39
    28/Jan/1999       1729.091          9.672          364.3            1.1            0.0            1.2          168.4            3.0        12467.4            0.4            0.0       -233.998               6.893         -8.481          0.000          0.000          0.000         -3.086          -3.808          -235.586              2.00          3.556          1.548        387.548        390.400          0.000          0.000          0.000          0.000       -511.685       -197.390       -115.271          0.000          0.000         21.100         306.400           0.000           -0.161           1131.79         134.00        1360.26          97.06          40.34         411.83           0.00         134.00         573.93           0.00          22.63           1.34          23.97          13.17          10.80          10.80           2.54           8.26           1.34           0.00           0.00           0.00          0.063          0.111          0.020              ?          0.010          0.000               ?           9.554           1.143             1.143           1.143       1600.000          0.370          0.443          0.116          0.841          4.104        778.477          1.000          1.000                     1.000                       1.000          0.305          0.310          0.293          0.288          0.293          0.220          0.107          0.122           39.5           82.0           99.1           82.8           41.3            8.2            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.52                    0.00                0.20                20.17                 1.08                    2.74                108.48                     0.00               20.17              2.00             0.001                9.057                    12.080                        7.088                 0.000                9.057                467.589            5.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            23.457             9.806               16.750                        9.057          0.305          0.310          0.293          0.288          0.293          0.220          0.107          0.122        20847.367          64.70          38.39
    29/Jan/1999       1746.441          9.759          364.3            1.2            0.0            1.1          168.3            3.0        12467.3            0.2            0.0       -233.998               7.074         -8.834          0.000          0.000          0.000         -3.233          -3.841          -235.758              2.00          3.914          1.339        385.144        390.400          0.000          0.000          0.000          0.000       -515.241       -198.533       -116.819          0.000          0.000         21.100         306.400           0.000           -2.852           1129.12         134.08        1360.26          99.74          37.57         411.83           0.00         134.08         573.93           0.00          22.63           1.34          23.97          12.99          10.98          10.98           2.37           8.26           1.34           0.00           0.00           0.00          0.063          0.110          0.020              ?          0.010          0.000               ?           9.309           1.065             1.065           1.065       1600.000          0.351          0.427          0.117          0.786          4.159        778.477          1.000          1.000                     1.000                       1.000          0.297          0.303          0.287          0.280          0.292          0.238          0.107          0.122           39.8           80.4           96.7           81.3           43.7           10.9            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.49                    0.00                0.19                18.79                 1.08                    2.74                108.48                     0.00               18.79              2.00             0.001                9.057                    12.080                        7.088                 0.000                9.057                467.589            5.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            24.476            13.559               17.350                        9.057          0.297          0.303          0.287          0.280          0.292          0.238          0.107          0.122        20927.069          64.70          38.39
    30/Jan/1999       1769.441          9.874          364.4            1.3            0.0            1.1          168.2            3.0        12467.2            0.1            0.0       -233.998               7.302         -9.055          0.000          0.000          0.000         -3.430          -3.872          -235.751              2.00          7.010          3.227        379.454        390.400          0.000          0.000          0.000          0.000       -519.156       -199.598       -118.158          0.000          0.000         21.100         306.400           0.000           -5.256           1126.33         134.19        1360.26         103.31          33.91         411.83           0.00         134.19         573.93           0.00          22.63           1.34          23.97          12.76          11.21          11.21           2.14           8.26           1.34           0.00           0.00           0.00          0.063          0.108          0.020              ?          0.010          0.000               ?           8.975           2.463             2.463           2.463       1600.000          0.325          0.405          0.119          0.714          4.231        778.477          1.000          1.000                     0.835                       1.000          0.282          0.295          0.282          0.271          0.288          0.251          0.107          0.122           41.1           79.0           95.4           79.4           45.0           13.1            5.6            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.32                1.94               302.87                  108.97                   0.44                    0.00                0.17                16.95                 1.08                    2.74                108.48                     0.00               16.95              2.00             0.001                9.057                    12.080                        7.088                 0.000                9.057                467.589            5.000                   9.057                 5.000                         12.080                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            33.403            12.682               23.000                        9.057          0.282          0.295          0.282          0.271          0.288          0.251          0.107          0.122        21052.778          64.70          38.39
