ApsimVersion = 7.7
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    30/Dec/1998       1220.987          8.425          370.2            0.5            0.0            3.1          165.3            4.2        12470.6            0.0            0.0       -234.048               4.045         -0.296          0.000          0.000          0.000         -2.303          -1.742          -230.299              2.00          2.308          0.531        298.315        390.400          0.000          0.000          0.000          0.000       -370.223       -127.659        -72.711          0.000          0.000         21.100         105.000           0.000          -89.269            801.38         129.14         979.39          50.10         117.41         400.99           0.00         129.14         178.64           0.00          22.68           1.29          23.98          17.98           5.99           5.99           7.40           8.26           1.29           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           5.134           2.285             2.285           2.285       1600.000          0.757          0.773          0.069          2.570          2.375        779.103          1.000          1.000                     1.000                       1.000          0.274          0.259          0.187          0.154          0.185          0.204          0.107          0.122          168.0          151.7           24.6            7.3            3.8            3.5            5.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                   97.95                   1.53                    0.00                0.59                58.70                 1.08                    2.76                108.45                     0.00               58.70              2.00             0.001                9.056                    12.080                       12.080                 0.000                9.056                467.650            0.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         14.100            24.860            14.459               20.050                        9.056          0.274          0.259          0.187          0.154          0.185          0.204          0.107          0.122        21891.101          64.72          38.40
    31/Dec/1998       1241.637          8.457          370.1            0.6            0.0            3.0          165.7            4.1        12470.5            0.0            0.0       -234.048               3.897         -0.296          0.000          0.000          0.000         -1.992          -1.905          -230.446              2.00          7.387          1.731        291.686        390.400          0.000          0.000          0.000          0.000       -372.531       -129.944        -73.241          0.000          0.000         21.100         105.000           0.000          -92.085            829.48         129.44        1009.01          51.37         114.86         409.71           0.00         129.44         200.51           0.00          22.68           1.29          23.98          17.83           6.15           6.15           7.24           8.26           1.29           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           4.898           4.898             4.898           5.676       1600.000          0.748          0.766          0.071          2.508          2.438        779.103          1.000          0.863                     0.992                       1.000          0.253          0.248          0.191          0.153          0.184          0.202          0.106          0.122          166.2          150.0           27.9            7.3            3.8            3.5            5.3            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  106.67                   1.49                    0.00                0.57                57.43                 1.08                    2.76                108.45                     0.00               57.43              2.00             0.003                9.056                    12.080                       12.080                 0.000                9.056                467.650            0.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         11.800            29.948            12.284               20.650                        9.056          0.253          0.248          0.191          0.153          0.184          0.202          0.106          0.122        21830.524          64.72          38.40
    01/Jan/1999       1258.337          8.483          370.2            0.6            0.0            2.9          165.9            4.1        12470.3            0.0            0.0       -234.048               3.846         -0.296          0.000          0.000          0.000         -1.800          -2.045          -230.497              2.00          4.092          0.977        288.249        390.400          0.000          0.000          0.000          0.000       -379.918       -134.842        -74.972          0.000          0.000         21.100         105.000           0.000          -98.714            846.10         129.62        1027.09          52.39         112.83         410.39           0.00         129.62         218.74           0.00          22.68           1.30          23.98          17.70           6.28           6.28           7.11           8.26           1.30           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           4.581           2.459             2.459           2.459       1600.000          0.741          0.760          0.072          2.458          2.488        779.103          1.000          1.000                     1.000                       1.000          0.242          0.241          0.193          0.153          0.183          0.201          0.106          0.122          165.6          148.4           30.2            7.4            3.8            3.5            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  107.35                   1.47                    0.00                0.56                56.41                 1.08                    2.76                108.45                     0.00               56.41              2.00             0.002                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         12.900            22.432            13.828               16.700                        9.056          0.242          0.241          0.193          0.153          0.183          0.201          0.106          0.122        21781.756          64.72          38.40
    02/Jan/1999       1276.536          8.511          370.2            0.6            0.0            2.8          166.1            4.0        12470.2            0.0            0.0       -234.048               3.911         -0.296          0.000          0.000          0.000         -1.778          -2.133          -230.433              2.00          4.288          1.039        284.591        390.400          0.000          0.000          0.000          0.000       -384.010       -137.301        -75.949          0.000          0.000         21.100         105.000           0.000         -102.151            863.06         129.80        1045.25          53.49         110.63         409.60           0.00         129.80         238.61           0.00          22.68           1.30          23.98          17.56           6.41           6.41           6.97           8.26           1.30           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           4.391           2.620             2.620           2.620       1600.000          0.733          0.753          0.073          2.404          2.542        779.103          1.000          1.000                     1.000                       1.000          0.232          0.234          0.195          0.152          0.182          0.199          0.106          0.122          165.7          146.6           32.0            7.4            3.8            3.5            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  106.56                   1.44                    0.00                0.55                55.32                 1.08                    2.76                108.45                     0.00               55.32              2.00             0.002                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000         14.400            23.573            14.098               18.200                        9.056          0.232          0.234          0.195          0.152          0.182          0.199          0.106          0.122        21728.283          64.72          38.40
    03/Jan/1999       1293.337          8.536          370.3            0.6            0.0            2.7          166.2            4.0        12470.1            0.0            0.0       -234.048               3.948         -0.296          0.000          0.000          0.000         -1.720          -2.227          -230.396              2.00          6.827          1.680        279.046        390.400          0.000          0.000          0.000          0.000       -388.298       -139.921        -76.988          0.000          0.000         21.100         105.000           0.000         -105.809            881.77         130.09        1065.35          54.50         108.60         412.08           0.00         130.09         256.95           0.00          22.68           1.30          23.98          17.44           6.54           6.54           6.84           8.26           1.30           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           4.158           3.865             3.865           3.865       1600.000          0.726          0.747          0.075          2.354          2.591        779.103          1.000          1.000                     1.000                       1.000          0.218          0.225          0.195          0.152          0.181          0.198          0.106          0.122          166.5          144.5           33.2            7.5            3.8            3.5            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   1.41                    0.00                0.54                54.30                 1.08                    2.75                108.45                     0.00               54.30              2.00             0.003                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         10.400            25.699            10.857               16.800                        9.056          0.218          0.225          0.195          0.152          0.181          0.198          0.106          0.122        21677.002          64.72          38.40
    04/Jan/1999       1312.987          8.567          370.4            0.6            0.0            2.6          166.3            3.9        12470.0            0.0            0.0       -234.048               4.054         -0.296          0.000          0.000          0.000         -1.755          -2.296          -230.290              2.00          7.167          1.261        273.896        390.400          0.000          0.000          0.000          0.000       -395.125       -143.787        -78.668          0.000          0.000         21.100         105.000           0.000         -111.354            901.02         130.38        1085.90          55.69         106.23         412.08           0.00         130.38         278.40           0.00          22.67           1.30          23.98          17.29           6.68           6.68           6.69           8.26           1.30           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           3.889           3.889             3.889           3.914       1600.000          0.717          0.739          0.076          2.296          2.649        779.103          1.000          0.994                     1.000                       1.000          0.206          0.216          0.194          0.151          0.179          0.195          0.106          0.122          167.4          142.8           34.0            7.6            3.8            3.5            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   1.38                    0.00                0.53                53.12                 1.08                    2.75                108.45                     0.00               53.12              2.00             0.003                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         15.500            27.171            12.127               19.650                        9.056          0.206          0.216          0.194          0.151          0.179          0.195          0.106          0.122        21614.538          64.72          38.40
    05/Jan/1999       1332.487          8.597          369.3            0.6            0.0            2.5          166.7            3.9        12469.9            1.1            0.0       -234.048               4.159         -0.296          0.000          0.000          0.000         -1.783          -2.376          -230.184              2.00          6.273          1.592        321.421        390.400          0.000          0.000          0.000          0.000       -402.292       -147.676        -79.928          0.000          0.000         21.100         158.000           0.000         -116.504            919.93         130.63        1106.24          56.88         103.85         412.08           0.00         130.63         299.69           0.00          22.67           1.31          23.98          17.14           6.83           6.83           6.54           8.26           1.31           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           6.561           3.883             3.883           3.883       1600.000          0.708          0.731          0.078          2.238          2.707        779.103          1.000          1.000                     1.000                       1.000          0.364          0.278          0.213          0.151          0.179          0.194          0.106          0.122          134.5          162.1           46.3            7.7            3.8            3.4            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  109.04                   1.35                    0.00                0.52                51.92                 1.08                    2.75                108.45                     0.00               51.92              2.00             0.002                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.100         13.900            26.413            14.058               19.500                        9.056          0.364          0.278          0.213          0.151          0.179          0.194          0.106          0.122        21550.443          64.72          38.40
    06/Jan/1999       1352.837          8.628          369.2            0.6            0.0            2.4          167.0            3.9        12469.8            0.0            0.0       -234.048               4.032         -1.379          0.000          0.000          0.000         -1.521          -2.511          -231.394              2.00          4.236          1.096        317.590        390.400          0.000          0.000          0.000          0.000       -408.565       -151.559        -81.520          0.000          0.000         21.100         158.000           0.000          -68.979            934.90         130.79        1122.57          58.34         100.93         407.49           0.00         130.79         321.91           0.00          22.67           1.31          23.98          16.96           7.01           7.01           6.36           8.26           1.31           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           6.155           2.734             2.734           2.734       1600.000          0.697          0.721          0.080          2.169          2.776        779.103          1.000          1.000                     1.000                       1.000          0.313          0.282          0.242          0.152          0.178          0.193          0.107          0.122          119.7          159.3           63.4            8.2            3.8            3.4            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  104.45                   1.31                    0.00                0.50                50.46                 1.08                    2.75                108.45                     0.00               50.46              2.00             0.002                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.400         16.300            25.448            15.530               20.350                        9.056          0.313          0.282          0.242          0.152          0.178          0.193          0.107          0.122        21490.992          64.72          38.40
    07/Jan/1999       1374.737          8.662          369.2            0.7            0.0            2.2          167.2            3.8        12469.7            0.0            0.0       -234.048               4.030         -1.379          0.000          0.000          0.000         -1.390          -2.639          -231.397              2.00          3.217          0.851        314.180        390.400          0.000          0.000          0.000          0.000       -412.802       -154.293        -82.617          0.000          0.000         21.100         158.000           0.000          -72.810            944.18         130.90        1133.42          59.91          97.78         396.61           0.00         130.90         345.10           0.00          22.67           1.31          23.98          16.76           7.21           7.21           6.16           8.26           1.31           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           5.930           2.559             2.559           2.559       1600.000          0.684          0.710          0.082          2.095          2.851        779.103          1.000          1.000                     0.930                       1.000          0.296          0.273          0.251          0.154          0.178          0.192          0.107          0.122          116.7          154.8           70.2            8.9            3.8            3.4            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                   93.57                   1.27                    0.00                0.49                48.89                 1.08                    2.75                108.45                     0.00               48.89              2.00             0.001                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.500         14.300            28.362            15.529               21.900                        9.056          0.296          0.273          0.251          0.154          0.178          0.192          0.107          0.122        21423.044          64.72          38.40
    08/Jan/1999       1387.737          8.682          369.3            0.7            0.0            2.2          167.3            3.8        12469.6            0.0            0.0       -234.048               4.093         -1.379          0.000          0.000          0.000         -1.336          -2.755          -231.334              2.00          1.154          0.313        313.426        390.400          0.000          0.000          0.000          0.000       -416.019       -156.852        -83.468          0.000          0.000         21.100         158.000           0.000          -76.220            947.65         130.95        1138.52          60.85          95.92         388.40           0.00         130.95         359.29           0.00          22.67           1.31          23.98          16.65           7.33           7.33           6.04           8.26           1.31           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           5.762           0.441             0.441           0.441       1600.000          0.676          0.703          0.083          2.051          2.895        779.103          1.000          1.000                     1.000                       1.000          0.287          0.270          0.256          0.156          0.177          0.191          0.107          0.122          114.3          152.6           74.2            9.6            3.8            3.4            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                   85.35                   1.25                    0.00                0.48                47.96                 1.08                    2.75                108.45                     0.00               47.96              2.00             0.001                9.056                    12.080                       11.080                 0.000                9.056                467.650            1.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.900         12.100            17.196            13.316               13.000                        9.056          0.287          0.270          0.256          0.156          0.177          0.191          0.107          0.122        21380.602          64.72          38.40
    09/Jan/1999       1402.537          8.704          369.4            0.7            0.0            2.1          167.4            3.7        12469.5            0.0            0.0       -234.048               4.265         -1.379          0.000          0.000          0.000         -1.464          -2.801          -231.161              2.00          5.984          1.644        308.711        390.400          0.000          0.000          0.000          0.000       -417.173       -157.293        -83.781          0.000          0.000         21.100         158.000           0.000          -76.974            971.11         131.19        1163.15          61.89          93.82         397.68           0.00         131.19         375.45           0.00          22.66           1.31          23.98          16.52           7.46           7.46           5.91           8.26           1.31           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           5.636           3.071             3.071           3.071       1600.000          0.667          0.696          0.085          2.002          2.944        779.103          1.000          1.000                     1.000                       1.000          0.270          0.264          0.256          0.158          0.177          0.191          0.106          0.122          113.1          150.9           76.5           10.5            3.8            3.4            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                   94.64                   1.22                    0.00                0.47                46.91                 1.08                    2.75                108.45                     0.00               46.91              2.00             0.002                9.056                    12.080                       10.080                 0.000                9.056                467.650            2.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         10.300            22.521            10.144               14.800                        9.056          0.270          0.264          0.256          0.158          0.177          0.191          0.106          0.122        21332.786          64.72          38.40
    10/Jan/1999       1417.337          8.727          369.5            0.8            0.0            2.1          167.4            3.7        12469.4            0.0            0.0       -234.048               4.374         -1.379          0.000          0.000          0.000         -1.520          -2.853          -231.052              2.00          5.549          1.548        304.614        390.400          0.000          0.000          0.000          0.000       -423.157       -160.364        -85.424          0.000          0.000         21.100         158.000           0.000          -81.689            992.38         131.42        1185.69          62.92          91.77         404.86           0.00         131.42         391.60           0.00          22.66           1.31          23.98          16.39           7.59           7.59           5.78           8.26           1.31           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           5.390           2.550             2.550           2.550       1600.000          0.659          0.688          0.086          1.954          2.992        779.103          1.000          1.000                     1.000                       1.000          0.257          0.257          0.255          0.160          0.176          0.189          0.106          0.122          112.8          149.5           77.4           11.3            3.8            3.4            5.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  101.82                   1.19                    0.00                0.46                45.89                 1.08                    2.75                108.45                     0.00               45.89              2.00             0.002                9.056                    12.080                       10.080                 0.000                9.056                467.650            2.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         10.400            22.241            10.233               14.800                        9.056          0.257          0.257          0.255          0.160          0.176          0.189          0.106          0.122        21286.390          64.72          38.40
    11/Jan/1999       1435.887          8.756          368.2            0.6            0.0            2.0          167.7            3.6        12469.3            1.3            0.0       -234.048               4.498         -1.379          0.000          0.000          0.000         -1.598          -2.900          -230.929              2.00          7.064          2.000        349.433        390.400          0.000          0.000          0.000          0.000       -428.707       -162.914        -86.972          0.000          0.000         21.100         208.400           0.000          -85.786           1016.94         131.68        1211.54          64.20          89.20         411.48           0.00         131.68         411.86           0.00          22.66           1.32          23.98          16.23           7.74           7.74           5.62           8.26           1.32           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           7.953           3.581             3.581           3.581       1600.000          0.647          0.678          0.087          1.893          3.052        779.103          1.000          1.000                     1.000                       1.000          0.401          0.317          0.273          0.163          0.176          0.189          0.107          0.122           91.8          156.8           88.3           12.8            3.8            3.4            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  108.44                   1.16                    0.00                0.45                44.60                 1.08                    2.75                108.45                     0.00               44.60              2.00             0.003                9.056                    12.080                       10.080                 0.000                9.056                467.650            2.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.200         11.900            26.621            10.977               18.550                        9.056          0.401          0.317          0.273          0.163          0.176          0.189          0.107          0.122        21225.225          64.72          38.40
    12/Jan/1999       1457.687          8.789          367.7            0.6            0.0            1.9          167.9            3.6        12469.2            0.5            0.0       -234.048               4.384         -2.718          0.000          0.000          0.000         -1.388          -2.998          -232.381              2.00          3.553          1.028        346.022        390.400          0.000          0.000          0.000          0.000       -435.771       -166.494        -88.972          0.000          0.000         21.100         208.400           0.000          -40.967           1027.53         131.80        1223.53          65.72          86.18         401.38           0.00         131.80         435.33           0.00          22.66           1.32          23.98          16.04           7.93           7.93           5.43           8.26           1.32           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           7.595           2.384             2.384           2.384       1600.000          0.633          0.666          0.089          1.823          3.123        779.103          1.000          1.000                     1.000                       1.000          0.319          0.341          0.285          0.193          0.176          0.188          0.107          0.122           75.1          153.0           97.5           23.5            3.9            3.4            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                   98.34                   1.12                    0.00                0.43                43.09                 1.08                    2.75                108.45                     0.00               43.09              2.00             0.001                9.056                    12.080                       10.080                 0.000                9.056                467.650            2.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.900         15.700            27.428            13.879               21.800                        9.056          0.319          0.341          0.285          0.193          0.176          0.188          0.107          0.122        21149.045          64.72          38.40
    13/Jan/1999       1476.687          8.819          367.6            0.7            0.0            1.8          168.0            3.6        12469.1            0.2            0.0       -234.048               4.435         -3.262          0.000          0.000          0.000         -1.335          -3.101          -232.874              2.00          6.631          1.967        340.437        390.400          0.000          0.000          0.000          0.000       -439.324       -168.878        -90.000          0.000          0.000         21.100         208.400           0.000          -44.378           1048.80         132.03        1246.54          67.03          83.54         404.75           0.00         132.03         456.08           0.00          22.66           1.32          23.98          15.88           8.10           8.10           5.26           8.26           1.32           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           7.412           3.618             3.618           3.618       1600.000          0.620          0.655          0.091          1.761          3.184        779.103          1.000          1.000                     1.000                       1.000          0.305          0.313          0.279          0.214          0.176          0.187          0.106          0.122           76.0          142.8           98.3           31.8            4.0            3.4            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                  101.71                   1.09                    0.00                0.42                41.77                 1.08                    2.75                108.45                     0.00               41.77              2.00             0.002                9.056                    12.080                        9.080                 0.000                9.056                467.650            3.000                   9.056                 5.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.000         12.000            28.057            12.570               19.000                        9.056          0.305          0.313          0.279          0.214          0.176          0.187          0.106          0.122        21081.848          64.72          38.40
    14/Jan/1999       1498.137          8.852          367.7            0.7            0.0            1.7          168.1            3.5        12468.9            0.1            0.0       -234.048               4.577         -3.457          0.000          0.000          0.000         -1.397          -3.181          -232.927              2.00          2.548          0.772        338.063        390.400          0.000          0.000          0.000          0.000       -445.955       -172.496        -91.967          0.000          0.000         21.100         208.400           0.000          -49.963           1055.71         132.11        1254.85          68.86          79.88         391.41           0.00         132.11         479.47           0.00          22.66           1.32          23.98          15.65           8.33           8.33           5.03           8.26           1.32           0.00           0.00           0.00          0.063          0.121          0.021              ?          0.010          0.000               ?           7.205           1.601             1.601           1.601       1600.000          0.603          0.640          0.093          1.679          3.266        779.103          1.000          1.000                     1.000                       1.000          0.299          0.304          0.274          0.223          0.177          0.186          0.107          0.122           76.3          139.6           97.6           35.3            4.1            3.4            5.5            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.33                1.94               303.04                   88.37                   1.04                    0.00                0.40                39.94                 1.08                    2.75                108.45                     0.00               39.94              2.00             0.001                9.056                    12.080                        9.080                 0.000                9.056                467.650            3.000                   9.056                 6.000                         12.080                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.500         16.400            26.160            14.229               21.450                        9.056          0.299          0.304          0.274          0.223          0.177          0.186          0.107          0.122        21023.256          64.72          38.40
