ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    03/Jan/1999          0.000          7.466           28.1            0.6            0.0            2.7          168.1            4.3        12468.1            0.0            0.0          0.000               4.404         -0.109          0.000         -1.188          0.000         -2.139          -2.264          -171.932             0.050          6.665          1.175        270.775        390.400          0.000          0.000          0.000          0.000       -384.477          0.000        -72.802         -5.234          0.000         21.100         105.000           0.000         -115.002         601.63         526.96        1128.59          23.97         153.26           0.00         280.09           0.00         526.96         137.62           0.00              ?              ?          12.84           5.27          18.11          16.69           1.42           1.42           8.70           0.00           1.89           5.27           0.00           0.76           0.00              ?              ?          0.057          0.059          0.007              ?          0.010          0.006               ?           3.448           3.448             3.448           6.653       1600.000          0.947          0.948          0.023          5.336          0.787       1200.000          1.000          0.518                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               6.000         15.348          0.212          0.216          0.171          0.134          0.179          0.212          0.107          0.122            3.2            6.6            6.2            4.6            2.5            1.7            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.07                0.81               135.81                  144.29                   1.04                    0.00                0.77                76.63                 0.89                    1.32                 88.61                     0.00               76.63             0.050             1.134
    04/Jan/1999          0.000          7.502           27.6            0.6            0.0            2.6          168.3            4.2        12468.0            0.0            0.0          0.000               4.468         -0.109          0.000         -1.188          0.000         -2.120          -2.346          -172.370             0.044          6.994          1.242        266.357        390.400          0.000          0.000          0.000          0.000       -391.142          0.000        -73.977         -5.234          0.000         21.100         105.000           0.000         -119.625         612.22         527.03        1139.25          27.47         149.76           0.00         280.09           0.00         527.03         148.20           0.00              ?              ?          12.88           5.27          18.15          16.53           1.62           1.62           8.50           0.00           1.88           5.27           0.00           0.82           0.00              ?              ?          0.057          0.059          0.007              ?          0.010          0.006               ?           3.177           3.177             3.177           6.714       1600.000          0.943          0.945          0.027          5.221          0.902       1200.000          1.000          0.473                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.200          0.207          0.171          0.134          0.179          0.211          0.107          0.122            3.1            6.3            6.2            4.6            2.5            1.7            1.5            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.06                0.81               135.81                  144.29                   1.01                    0.00                0.75                74.88                 0.89                    1.32                 88.61                     0.00               74.88             0.044             1.116
    05/Jan/1999          0.000          7.538           26.9            0.6            0.0            2.4          168.7            4.2        12467.9            0.0            0.0          0.000               4.490         -0.109          0.000         -1.188          0.000         -2.041          -2.448          -172.792             0.065          6.118          1.097        314.055        390.400          0.000          0.000          0.000          0.000       -398.136          0.000        -75.219         -5.234          0.000         21.100         160.000           0.000         -124.043         622.72         529.26        1151.98          31.24         145.99           0.00         280.09           0.00         529.26         158.71           0.00              ?              ?          12.92           5.29          18.22          16.39           1.83           1.83           8.28           0.00           1.87           5.29           0.00           0.88           0.00              ?              ?          0.057          0.059          0.007              ?          0.010          0.006               ?           6.205           6.205             6.205           6.742       1600.000          0.939          0.941          0.030          5.096          1.027       1200.000          1.000          0.920                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.360          0.275          0.183          0.134          0.178          0.211          0.107          0.122            2.3            6.2            6.4            4.6            2.5            1.7            1.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.05                0.81               135.81                  144.29                   0.98                    0.00                0.73                72.99                 0.89                    1.32                 88.61                     0.00               72.99             0.065             0.661
    06/Jan/1999          0.000          7.575           26.2            0.6            0.0            2.3          169.0            4.1        12467.8            0.0            0.0          0.000               4.364         -0.128          0.000         -1.188          0.000         -1.784          -2.580          -173.592             0.065          4.129          0.749        308.348        390.400          0.000          0.000          0.000          0.000       -404.254          0.000        -76.316         -5.234          0.000         21.100         160.000           0.000          -76.345         633.68         531.12        1164.80          35.17         142.05           0.00         280.09           0.00         531.12         169.67           0.00              ?              ?          12.97           5.31          18.28          16.23           2.05           2.05           8.04           0.00           1.86           5.31           0.00           0.95           0.00              ?              ?          0.057          0.058          0.007              ?          0.010          0.006               ?           5.754           4.957             4.957           4.957       1600.000          0.935          0.937          0.034          4.965          1.158       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.309          0.276          0.205          0.134          0.178          0.210          0.107          0.122            1.9            5.6            6.7            4.6            2.5            1.7            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.04                0.81               135.81                  144.29                   0.94                    0.00                0.71                71.03                 0.89                    1.31                 88.61                     0.00               71.03             0.065             0.614
    07/Jan/1999          0.000          7.615           25.6            0.7            0.0            2.2          169.2            4.1        12467.7            0.0            0.0          0.000               4.359         -0.128          0.000         -1.188          0.000         -1.652          -2.706          -174.242             0.060          3.134          0.576        302.987        390.400          0.000          0.000          0.000          0.000       -408.383          0.000        -77.066         -5.234          0.000         21.100         160.000           0.000          -82.052         645.12         532.22        1177.35          39.41         137.82           0.00         280.09           0.00         532.22         181.11           0.00              ?              ?          13.02           5.32          18.34          16.05           2.29           2.29           7.80           0.00           1.85           5.32           0.00           1.02           0.00              ?              ?          0.057          0.058          0.007              ?          0.010          0.006               ?           5.414           4.785             4.785           4.785       1600.000          0.930          0.932          0.038          4.825          1.298       1200.000          1.000          1.000                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.287          0.263          0.214          0.135          0.177          0.210          0.107          0.122            1.8            5.2            6.7            4.6            2.5            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.03                0.81               135.81                  144.29                   0.91                    0.00                0.69                68.91                 0.89                    1.31                 88.61                     0.00               68.91             0.060             0.595
    08/Jan/1999          0.000          7.639           25.1            0.7            0.0            2.1          169.3            4.0        12467.6            0.0            0.0          0.000               4.415         -0.128          0.000         -1.188          0.000         -1.592          -2.823          -174.781             0.055          1.123          0.209        301.713        390.400          0.000          0.000          0.000          0.000       -411.516          0.000        -77.641         -5.234          0.000         21.100         160.000           0.000          -87.413         651.79         535.08        1186.87          41.92         135.31           0.00         279.76           0.00         535.08         188.11           0.00              ?              ?          13.05           5.35          18.40          15.97           2.43           2.43           7.65           0.00           1.84           5.35           0.00           1.06           0.00              ?              ?          0.057          0.058          0.007              ?          0.010          0.006               ?           5.116           1.065             1.065           1.065       1600.000          0.926          0.929          0.041          4.742          1.381       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               7.000         15.348          0.277          0.260          0.220          0.136          0.177          0.209          0.107          0.122            1.8            4.9            6.6            4.6            2.5            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.03                0.81               135.81                  143.95                   0.88                    0.00                0.68                67.65                 0.89                    1.31                 88.61                     0.00               67.65             0.055             0.522
    09/Jan/1999          0.000          7.666           24.7            0.8            0.0            2.1          169.4            4.0        12467.5            0.0            0.0          0.000               4.583         -0.128          0.000         -1.188          0.000         -1.713          -2.869          -175.167             0.053          5.821          1.092        295.636        390.400          0.000          0.000          0.000          0.000       -412.639          0.000        -77.851         -5.234          0.000         21.100         160.000           0.000          -88.687         659.76         537.24        1197.00          45.06         132.17           0.00         279.76           0.00         537.24         196.09           0.00              ?              ?          13.08           5.37          18.45          15.85           2.60           2.60           7.47           0.00           1.83           5.37           0.00           1.11           0.00              ?              ?          0.057          0.058          0.007              ?          0.010          0.006               ?           4.985           4.985             4.985           5.861       1600.000          0.922          0.925          0.044          4.635          1.488       1200.000          1.000          0.851                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.258          0.248          0.222          0.136          0.177          0.209          0.107          0.122            1.8            4.7            6.5            4.6            2.4            1.6            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.02                0.81               135.81                  143.95                   0.86                    0.00                0.66                66.09                 0.89                    1.31                 88.61                     0.00               66.09             0.053             0.587
    10/Jan/1999          0.000          7.693           24.3            0.8            0.0            2.0          169.5            3.9        12467.4            0.0            0.0          0.000               4.682         -0.128          0.000         -1.188          0.000         -1.758          -2.924          -175.599             0.048          5.396          1.022        289.977        390.400          0.000          0.000          0.000          0.000       -418.460          0.000        -78.943         -5.234          0.000         21.100         160.000           0.000          -94.764         667.74         538.89        1206.63          48.27         128.95           0.00         279.76           0.00         538.89         204.06           0.00              ?              ?          13.11           5.39          18.50          15.72           2.78           2.78           7.28           0.00           1.82           5.39           0.00           1.16           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.006               ?           4.638           4.638             4.638           4.968       1600.000          0.917          0.921          0.047          4.524          1.599       1200.000          1.000          0.934                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.241          0.238          0.221          0.136          0.176          0.208          0.107          0.122            1.9            4.5            6.3            4.6            2.4            1.6            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.01                0.81               135.81                  143.95                   0.83                    0.00                0.64                64.48                 0.89                    1.31                 88.61                     0.00               64.48             0.048             0.347
    11/Jan/1999          0.000          7.727           23.7            0.6            0.0            1.9          169.7            3.9        12467.3            0.0            0.0          0.000               4.791         -0.128          0.000         -1.188          0.000         -1.815          -2.974          -175.973             0.061          6.865          1.312        335.030        390.400          0.000          0.000          0.000          0.000       -423.856          0.000        -79.964         -5.234          0.000         21.100         213.000           0.000         -100.423         677.73         540.79        1218.52          52.31         124.92           0.00         279.76           0.00         540.79         214.05           0.00              ?              ?          13.15           5.41          18.56          15.56           3.00           3.00           7.05           0.00           1.82           5.41           0.00           1.22           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           7.419           6.634             6.634           6.634       1600.000          0.910          0.915          0.051          4.386          1.737       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.394          0.282          0.248          0.138          0.176          0.208          0.107          0.122            1.5            4.2            6.4            4.7            2.4            1.6            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.81               135.81                  143.95                   0.80                    0.00                0.62                62.46                 0.89                    1.31                 88.61                     0.00               62.46             0.061             0.367
    12/Jan/1999          0.000          7.767           23.1            0.7            0.0            1.8          169.9            3.9        12467.2            0.0            0.0          0.000               4.686         -0.147          0.000         -1.188          0.000         -1.617          -3.069          -176.706             0.066          3.451          0.669        329.770        390.400          0.000          0.000          0.000          0.000       -430.721          0.000        -81.277         -5.234          0.000         21.100         213.000           0.000          -55.370         689.31         542.36        1231.67          57.05         120.18           0.00         279.76           0.00         542.36         225.63           0.00              ?              ?          13.20           5.42          18.62          15.36           3.26           3.26           6.78           0.00           1.81           5.42           0.00           1.29           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           6.955           4.590             4.590           4.590       1600.000          0.902          0.907          0.055          4.223          1.900       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.315          0.309          0.272          0.141          0.176          0.207          0.107          0.122            1.2            3.9            6.3            4.8            2.4            1.6            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.00                0.81               135.81                  143.95                   0.77                    0.00                0.60                60.09                 0.89                    1.31                 88.61                     0.00               60.09             0.066             0.333
    13/Jan/1999          0.000          7.802           22.6            0.7            0.0            1.7          170.1            3.8        12467.1            0.0            0.0          0.000               4.739         -0.152          0.000         -1.188          0.000         -1.570          -3.171          -177.316             0.060          6.438          1.270        321.877        390.400          0.000          0.000          0.000          0.000       -434.172          0.000        -81.946         -5.234          0.000         21.100         213.000           0.000          -60.630         699.55         543.96        1243.51          61.18         116.05           0.00         279.76           0.00         543.96         235.87           0.00              ?              ?          13.25           5.44          18.68          15.20           3.49           3.49           6.54           0.00           1.80           5.44           0.00           1.35           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           6.624           6.624             6.624           6.839       1600.000          0.894          0.900          0.059          4.081          2.042       1200.000          1.000          0.969                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               8.000         15.348          0.296          0.289          0.270          0.144          0.175          0.207          0.107          0.122            1.3            3.7            6.0            4.8            2.4            1.6            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.99                0.81               135.81                  143.95                   0.74                    0.00                0.58                58.03                 0.89                    1.30                 88.61                     0.00               58.03             0.060             0.433
    14/Jan/1999          0.000          7.842           22.2            0.7            0.0            1.7          170.2            3.8        12466.9            0.0            0.0          0.000               4.873         -0.152          0.000         -1.188          0.000         -1.621          -3.252          -177.783             0.053          2.472          0.495        318.050        390.400          0.000          0.000          0.000          0.000       -440.610          0.000        -83.216         -5.234          0.000         21.100         213.000           0.000          -68.523         711.07         544.23        1255.30          65.86         111.37           0.00         279.74           0.00         544.23         247.41           0.00              ?              ?          13.30           5.44          18.74          14.99           3.75           3.75           6.27           0.00           1.80           5.44           0.00           1.42           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           6.222           3.332             3.332           3.332       1600.000          0.884          0.892          0.064          3.920          2.203       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.285          0.279          0.269          0.147          0.175          0.206          0.107          0.122            1.3            3.5            5.7            4.9            2.4            1.5            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.98                0.81               135.81                  143.93                   0.70                    0.00                0.56                55.68                 0.89                    1.30                 88.61                     0.00               55.68             0.053             0.318
    15/Jan/1999          0.000          7.868           21.8            0.8            0.0            1.6          170.2            3.7        12466.8            0.0            0.0          0.000               5.010         -0.152          0.000         -1.188          0.000         -1.675          -3.335          -178.179             0.049          1.590          0.325        316.319        390.400          0.000          0.000          0.000          0.000       -443.082          0.000        -83.711         -5.234          0.000         21.100         213.000           0.000          -72.350         718.72         545.93        1264.65          69.01         108.22           0.00         279.74           0.00         545.93         255.06           0.00              ?              ?          13.33           5.46          18.79          14.87           3.92           3.92           6.09           0.00           1.79           5.46           0.00           1.46           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           6.025           1.406             1.406           1.406       1600.000          0.877          0.885          0.067          3.811          2.312       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.279          0.275          0.268          0.150          0.175          0.206          0.107          0.122            1.4            3.4            5.4            4.9            2.4            1.5            1.3            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.98                0.81               135.81                  143.93                   0.68                    0.00                0.54                54.11                 0.89                    1.30                 88.61                     0.00               54.11             0.049             0.256
    16/Jan/1999          0.000          7.899           21.5            0.8            0.0            1.6          170.3            3.7        12466.7            0.0            0.0          0.000               5.212         -0.152          0.000         -1.188          0.000         -1.839          -3.375          -178.464             0.045          5.797          1.198        309.383        390.400          0.000          0.000          0.000          0.000       -444.673          0.000        -84.036         -5.234          0.000         21.100         213.000           0.000          -74.081         728.04         546.42        1274.46          72.84         104.39           0.00         279.74           0.00         546.42         264.38           0.00              ?              ?          13.37           5.46          18.83          14.70           4.13           4.13           5.87           0.00           1.79           5.46           0.00           1.52           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           5.888           5.737             5.737           5.737       1600.000          0.868          0.877          0.071          3.679          2.444       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.262          0.262          0.262          0.151          0.174          0.206          0.107          0.122            1.4            3.3            5.1            4.9            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.81               135.81                  143.93                   0.65                    0.00                0.52                52.19                 0.89                    1.30                 88.61                     0.00               52.19             0.045             0.292
    17/Jan/1999          0.000          7.935           21.2            0.8            0.0            1.5          170.3            3.7        12466.5            0.0            0.0          0.000               5.356         -0.152          0.000         -1.188          0.000         -1.930          -3.428          -178.770             0.040          4.161          0.874        304.352        390.400          0.000          0.000          0.000          0.000       -450.469          0.000        -85.234         -5.234          0.000         21.100         213.000           0.000          -81.017         737.55         546.42        1283.97          77.12         100.11           0.00         279.74           0.00         546.42         273.89           0.00              ?              ?          13.41           5.46          18.87          14.51           4.36           4.36           5.62           0.00           1.78           5.46           0.00           1.58           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           5.518           4.157             4.157           4.157       1600.000          0.857          0.867          0.075          3.531          2.592       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.251          0.254          0.256          0.153          0.174          0.205          0.107          0.122            1.5            3.2            4.9            4.9            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.97                0.81               135.81                  143.93                   0.62                    0.00                0.50                50.06                 0.89                    1.30                 88.61                     0.00               50.06             0.040             0.289
    18/Jan/1999          0.000          7.967           20.8            0.8            0.0            1.4          170.5            3.6        12466.5            0.0            0.0          0.000               5.516         -0.152          0.000         -1.188          0.000         -2.029          -3.488          -179.016             0.045          5.687          1.218        348.869        390.400          0.000          0.000          0.000          0.000       -454.630          0.000        -86.108         -5.234          0.000         21.100         263.400           0.000          -86.048         747.05         546.76        1293.82          81.03          96.20           0.00         279.74           0.00         546.76         283.39           0.00              ?              ?          13.45           5.47          18.92          14.34           4.58           4.58           5.40           0.00           1.78           5.47           0.00           1.63           0.00              ?              ?          0.056          0.057          0.006              ?          0.010          0.006               ?           8.207           4.665             4.665           4.665       1600.000          0.846          0.858          0.079          3.396          2.727       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.397          0.312          0.272          0.156          0.174          0.205          0.107          0.122            1.2            3.2            4.8            5.0            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.96                0.81               135.81                  143.93                   0.59                    0.00                0.48                48.10                 0.89                    1.30                 88.61                     0.00               48.10             0.045             0.327
    19/Jan/1999          0.000          8.008           20.4            0.8            0.0            1.4          170.6            3.6        12466.3            0.0            0.0          0.000               5.533         -0.172          0.000         -1.188          0.000         -1.982          -3.552          -179.469             0.048          6.840          1.493        341.166        390.400          0.000          0.000          0.000          0.000       -460.317          0.000        -87.326         -5.234          0.000         21.100         263.400           0.000          -41.531         756.83         547.21        1304.04          85.05          92.18           0.00         279.74           0.00         547.21         293.17           0.00              ?              ?          13.49           5.47          18.97          14.17           4.80           4.80           5.16           0.00           1.77           5.47           0.00           1.69           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           7.925           6.210             6.210           6.210       1600.000          0.833          0.847          0.082          3.257          2.866       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              0          9.406               9.000         15.348          0.310          0.329          0.280          0.179          0.174          0.204          0.107          0.122            1.1            2.9            4.5            5.3            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.96                0.81               135.81                  143.93                   0.56                    0.00                0.46                46.09                 0.89                    1.29                 88.61                     0.00               46.09             0.048             0.346
    20/Jan/1999          0.000          8.538           20.1            0.9            0.0            1.3          170.6            3.5        12466.2            0.0            0.0          0.000               5.689         -0.182          0.000         -1.188          0.000         -2.078          -3.612          -179.800             0.047          6.176          1.377        335.015        390.400          0.000          0.000          0.000          0.000       -467.157          0.000        -88.819         -5.234          0.000         21.100         263.400           0.000          -49.234         757.76         552.93        1310.68          89.28          87.95           0.00         279.74           0.00         552.93         294.10           0.00              ?              ?          13.48           5.53          19.01          13.98           5.03           5.03           4.92           0.00           1.77           5.53           0.00           1.70           0.00              ?              ?          0.056          0.056          0.006              ?          0.010          0.006               ?           7.536           4.774             4.774           4.774       1600.000          0.819          0.835          0.086          3.111          3.012       1200.000          1.000          1.000                     1.000                       1.000         15.348         14.348               0.000          9.000        498.571              1          9.406               8.000         15.348          0.297          0.305          0.275          0.192          0.174          0.204          0.107          0.122            1.2            2.7            4.2            5.4            2.4            1.5            1.2            1.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.52                    0.00                0.44                43.97                 0.89                    1.29                 88.61                     0.00               43.97             0.047             0.336
