ApsimVersion = 7.4
Title = RS_Oats_9899_ED3 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    31/Dec/1998       1423.966          7.557          214.6            0.6            0.0            2.9          167.8            4.2        12468.5            0.0            0.0       -386.264               4.171         -0.185          0.000          0.000          0.000         -2.255          -1.914          -382.278             2.000          7.367          1.642        281.424        390.400          0.000          0.000          0.000          0.000       -371.708       -141.676        -72.324          0.000          0.000         21.100         105.000           0.000         -102.900        1227.58         477.94        1705.52         166.39         132.01           0.00         479.35           0.00         477.94         341.24           0.00              ?              ?          34.77           4.78          39.55          29.77           9.78           9.78           8.29           0.00           9.16           4.78           0.00           6.46           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.019               ?           4.434           4.434             4.434           7.646       1600.000          0.774          0.797          0.102          2.700          3.569        799.762          1.000          0.580                     0.993                       1.000          0.246          0.243          0.181          0.145          0.175          0.189          0.106          0.122           86.2           88.4           18.2            6.4            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  152.39                   1.71                    0.46                0.92                92.09                 2.06                    3.72                205.75                     4.47               39.47             2.000             0.372                      10         15.636         15.636               0.000         10.000        505.281              7         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         29.500         11.800            29.799            12.360               24.987          10.312          0.246          0.243          0.181          0.145          0.175          0.189          0.106          0.122        20455.347          62.02          46.56
    01/Jan/1999       1444.174          7.588          208.2            0.6            0.0            2.9          168.0            4.2        12468.4            0.0            0.0       -389.879               4.121         -0.185          0.000          0.000          0.000         -2.064          -2.055          -385.943             2.000          4.080          0.925        276.828        390.400          0.000          0.000          0.000          0.000       -379.075       -146.110        -73.966          0.000          0.000         21.100         105.000           0.000         -108.976        1245.56         483.32        1728.87         170.01         128.17           0.00         479.35           0.00         483.32         359.45           0.00              ?              ?          35.36           4.83          40.20          30.20           9.99           9.99           8.06           0.00           9.16           4.83           0.00           7.06           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           4.145           3.671             3.671           3.671       1600.000          0.765          0.790          0.103          2.636          3.634        799.762          1.000          1.000                     1.000                       1.000          0.233          0.234          0.182          0.145          0.174          0.187          0.106          0.122           82.8           84.3           19.3            6.5            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  152.39                   1.66                    0.22                0.90                89.56                 2.06                    3.71                205.75                     4.24               38.38             2.000             0.661                      10         15.636         15.636               0.000         10.000        505.281              7         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         20.500         12.900            22.314            13.864               16.700          10.312          0.233          0.234          0.182          0.145          0.174          0.187          0.106          0.122        20564.297          62.02          46.56
    02/Jan/1999       1462.374          7.616          203.8            0.6            0.0            2.8          168.2            4.1        12468.2            0.0            0.0       -396.385               4.186         -0.185          0.000          0.000          0.000         -2.041          -2.144          -392.383             2.000          4.276          0.985        271.982        390.400          0.000          0.000          0.000          0.000       -383.155       -149.781        -74.891          0.000          0.000         21.100         105.000           0.000         -113.572        1263.96         488.35        1752.32         173.45         124.61           0.00         479.35           0.00         488.35         377.96           0.00              ?              ?          35.75           4.88          40.64          30.44          10.20          10.20           7.84           0.00           9.16           4.88           0.00           7.46           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           3.895           3.861             3.861           3.861       1600.000          0.757          0.783          0.105          2.575          3.695        799.762          1.000          1.000                     1.000                       1.000          0.221          0.225          0.183          0.144          0.173          0.185          0.106          0.122           80.7           81.2           20.0            6.5            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  152.39                   1.62                    0.11                0.87                87.15                 2.06                    3.71                205.75                     4.13               37.35             2.000             0.451                      10         15.636         15.636               0.000         10.000        505.281              7         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         22.000         14.400            23.464            14.129               18.200          10.312          0.221          0.225          0.183          0.144          0.173          0.185          0.106          0.122        20662.671          62.02          46.56
    03/Jan/1999       1479.174          7.642          198.8            0.6            0.0            2.7          168.3            4.1        12468.1            0.0            0.0       -400.797               4.223         -0.185          0.000          0.000          0.000         -1.983          -2.240          -396.759             2.000          6.809          1.594        266.784        390.400          0.000          0.000          0.000          0.000       -387.432       -153.642        -75.876          0.000          0.000         21.100         105.000           0.000         -118.418        1290.28         499.63        1789.91         175.48         122.84           0.00         481.54           0.00         499.63         401.83           0.00              ?              ?          36.16           5.00          41.15          30.83          10.32          10.32           7.72           0.00           9.16           5.00           0.00           7.87           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           3.604           3.604             3.604           5.492       1600.000          0.752          0.778          0.106          2.535          3.735        799.762          1.000          0.656                     1.000                       1.000          0.207          0.216          0.183          0.144          0.172          0.184          0.106          0.122           78.7           77.7           20.5            6.5            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  154.58                   1.59                    0.37                0.86                85.73                 2.06                    3.71                205.75                     4.39               36.74             2.000             0.520                      10         15.636         15.636               0.000         10.000        505.281              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         23.200         10.400            25.557            10.913               19.687          10.312          0.207          0.216          0.183          0.144          0.172          0.184          0.106          0.122        20635.221          62.02          46.56
    04/Jan/1999       1502.200          7.678          192.6            0.6            0.0            2.6          168.5            4.0        12468.0            0.0            0.0       -405.942               4.328         -0.185          0.000          0.000          0.000         -2.016          -2.310          -401.798             2.000          7.147          1.375        262.067        390.400          0.000          0.000          0.000          0.000       -394.241       -157.246        -77.470          0.000          0.000         21.100         105.000           0.000         -123.616        1316.83         510.34        1827.16         177.36         120.77           0.00         481.54           0.00         510.34         428.57           0.00              ?              ?          36.68           5.10          41.78          31.34          10.44          10.44           7.60           0.00           9.16           5.10           0.00           8.40           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           3.342           3.342             3.342           5.522       1600.000          0.746          0.773          0.107          2.493          3.777        799.762          1.000          0.605                     1.000                       1.000          0.196          0.208          0.182          0.143          0.171          0.182          0.106          0.121           76.1           73.9           20.7            6.5            3.5            2.9            3.9            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  154.58                   1.57                    0.18                0.84                84.41                 2.06                    3.71                205.75                     4.21               36.18             2.000             0.632                      10         15.636         14.636               0.000         10.000        505.281              8         10.312               8.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         23.800         15.500            26.812            12.095               23.529          10.312          0.196          0.208          0.182          0.143          0.171          0.182          0.106          0.121        20641.081          62.02          46.56
    05/Jan/1999       1525.550          7.714          185.5            0.6            0.0            2.5          168.9            4.0        12467.9            0.4            0.0       -412.210               4.403         -0.185          0.000          0.000          0.000         -2.009          -2.392          -407.992             2.000          6.253          1.497        308.049        390.400          0.000          0.000          0.000          0.000       -401.388       -160.588        -78.845          0.000          0.000         21.100         158.000           0.000         -128.333        1340.70         518.70        1859.40         179.99         118.06           0.00         481.54           0.00         518.70         452.53           0.00              ?              ?          37.26           5.19          42.44          31.85          10.59          10.59           7.43           0.00           9.16           5.19           0.00           8.98           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           6.052           5.521             5.521           5.521       1600.000          0.738          0.767          0.109          2.437          3.833        799.762          1.000          1.000                     1.000                       1.000          0.347          0.276          0.196          0.143          0.170          0.181          0.106          0.121           57.9           80.4           25.3            6.6            3.5            2.9            3.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  154.58                   1.53                    0.09                0.83                82.58                 2.06                    3.71                205.75                     4.11               35.39             2.000             0.672                      10         15.636         14.636               0.000         10.000        505.281              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         25.100         13.900            26.245            14.076               19.500          10.312          0.347          0.276          0.196          0.143          0.170          0.181          0.106          0.121        20641.137          62.02          46.56
    06/Jan/1999       1545.900          7.745          179.9            0.7            0.0            2.3          169.2            4.0        12467.8            0.0            0.0       -418.855               4.301         -0.555          0.000          0.000          0.000         -1.772          -2.527          -415.109             2.000          4.222          1.029        302.978        390.400          0.000          0.000          0.000          0.000       -407.641       -166.109        -80.342          0.000          0.000         21.100         158.000           0.000          -82.351        1358.12         522.56        1880.68         182.96         115.04           0.00         481.54           0.00         522.56         470.00           0.00              ?              ?          37.78           5.23          43.00          32.23          10.77          10.77           7.24           0.00           9.16           5.23           0.00           9.51           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           5.616           4.042             4.042           4.042       1600.000          0.729          0.759          0.110          2.375          3.895        799.762          1.000          1.000                     1.000                       1.000          0.308          0.276          0.212          0.143          0.170          0.180          0.106          0.121           51.8           76.0           30.0            6.7            3.5            2.8            3.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  154.58                   1.49                    0.04                0.80                80.50                 2.06                    3.70                205.75                     4.07               34.50             2.000             0.566                      10         15.636         14.636               0.000         10.000        505.281              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         24.400         16.300            25.285            15.569               20.350          10.312          0.308          0.276          0.212          0.143          0.170          0.180          0.106          0.121        20645.229          62.02          46.56
    07/Jan/1999       1567.800          7.779          176.0            0.7            0.0            2.2          169.4            3.9        12467.7            0.0            0.0       -424.430               4.302         -0.555          0.000          0.000          0.000         -1.647          -2.655          -420.682             2.000          3.206          0.796        298.296        390.400          0.000          0.000          0.000          0.000       -411.864       -170.151        -81.371          0.000          0.000         21.100         158.000           0.000          -87.422        1370.55         524.31        1894.87         186.15         111.82           0.00         481.54           0.00         524.31         482.45           0.00              ?              ?          38.15           5.24          43.39          32.43          10.96          10.96           7.04           0.00           9.16           5.24           0.00           9.90           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           5.320           3.887             3.887           3.887       1600.000          0.719          0.751          0.112          2.309          3.961        799.762          1.000          1.000                     0.930                       1.000          0.287          0.265          0.221          0.143          0.169          0.178          0.106          0.121           49.1           71.6           33.1            6.8            3.5            2.8            3.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  154.58                   1.45                    0.02                0.78                78.26                 2.06                    3.70                205.75                     4.05               33.54             2.000             0.402                      10         15.636         14.636               0.000         10.000        505.281              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         29.500         14.300            28.232            15.562               21.900          10.312          0.287          0.265          0.221          0.143          0.169          0.178          0.106          0.121        20644.847          62.02          46.56
    08/Jan/1999       1580.800          7.799          173.3            0.8            0.0            2.2          169.5            3.9        12467.5            0.0            0.0       -428.359               4.369         -0.555          0.000          0.000          0.000         -1.597          -2.771          -424.545             2.000          1.150          0.291        297.145        390.400          0.000          0.000          0.000          0.000       -415.070       -174.038        -82.166          0.000          0.000         21.100         158.000           0.000          -92.104        1376.59         524.97        1901.57         188.05         109.91           0.00         481.54           0.00         524.97         488.50           0.00              ?              ?          38.42           5.25          43.67          32.59          11.08          11.08           6.92           0.00           9.16           5.25           0.00          10.17           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           5.077           0.860             0.860           0.860       1600.000          0.713          0.745          0.113          2.269          4.001        799.762          1.000          1.000                     1.000                       1.000          0.278          0.261          0.228          0.144          0.169          0.178          0.107          0.121           47.2           68.8           35.0            7.0            3.5            2.8            3.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  154.58                   1.43                    0.01                0.77                76.93                 2.06                    3.70                205.75                     4.04               32.97             2.000             0.281                      10         15.636         14.636               0.000         10.000        505.281              8         10.312               9.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         13.900         12.100            17.212            13.316               13.000          10.312          0.278          0.261          0.228          0.144          0.169          0.178          0.107          0.121        20644.133          62.02          46.56
    09/Jan/1999       1595.600          7.821          171.2            0.8            0.0            2.1          169.5            3.8        12467.4            0.0            0.0       -431.112               4.544         -0.555          0.000          0.000          0.000         -1.726          -2.816          -427.122             2.000          5.960          1.525        290.969        390.400          0.000          0.000          0.000          0.000       -416.219       -174.898        -82.457          0.000          0.000         21.100         158.000           0.000          -93.255        1399.32         534.71        1934.03         190.21         107.75           0.00         483.24           0.00         534.71         509.53           0.00              ?              ?          38.55           5.35          43.89          32.69          11.21          11.21           6.79           0.00           9.16           5.35           0.00          10.30           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           4.928           4.651             4.651           4.651       1600.000          0.706          0.739          0.114          2.224          4.046        799.762          1.000          1.000                     1.000                       1.000          0.258          0.251          0.230          0.144          0.168          0.177          0.106          0.121           46.0           66.5           36.2            7.2            3.5            2.8            3.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  156.28                   1.40                    0.01                0.75                75.42                 2.06                    3.70                205.75                     4.04               32.32             2.000             0.231                      10         15.636         13.636               0.000         10.000        505.281              8         10.312               8.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         19.300         10.300            22.280            10.257               14.800          10.312          0.258          0.251          0.230          0.144          0.168          0.177          0.106          0.121        20640.937          62.02          46.56
    10/Jan/1999       1610.400          7.844          165.8            0.8            0.0            2.1          169.6            3.8        12467.3            0.0            0.0       -433.357               4.656         -0.555          0.000          0.000          0.000         -1.785          -2.870          -429.256             2.000          5.526          1.432        285.607        390.400          0.000          0.000          0.000          0.000       -422.179       -179.548        -83.982          0.000          0.000         21.100         158.000           0.000          -99.431        1420.22         543.60        1963.82         192.37         105.59           0.00         483.24           0.00         543.60         530.44           0.00              ?              ?          39.00           5.44          44.44          33.10          11.34          11.34           6.65           0.00           9.16           5.44           0.00          10.77           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           4.601           3.930             3.930           3.930       1600.000          0.698          0.733          0.115          2.179          4.090        799.762          1.000          1.000                     1.000                       1.000          0.242          0.242          0.229          0.145          0.168          0.176          0.106          0.121           44.4           62.7           36.1            7.4            3.5            2.8            3.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  156.28                   1.37                    0.01                0.74                73.91                 2.06                    3.70                205.75                     4.03               31.67             2.000             0.551                      10         15.636         13.636               0.000         10.000        505.281              8         10.312               8.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         19.200         10.400            22.012            10.337               14.800          10.312          0.242          0.242          0.229          0.145          0.168          0.176          0.106          0.121        20638.610          62.02          46.56
    11/Jan/1999       1628.950          7.873          160.0            0.6            0.0            2.0          169.9            3.8        12467.3            0.4            0.0       -438.811               4.780         -0.555          0.000          0.000          0.000         -1.861          -2.917          -434.585             2.000          7.033          1.845        328.905        390.400          0.000          0.000          0.000          0.000       -427.706       -183.479        -85.414          0.000          0.000         21.100         208.400           0.000         -104.793        1444.87         553.22        1998.09         195.08         102.88           0.00         483.24           0.00         553.22         555.09           0.00              ?              ?          39.46           5.53          44.99          33.49          11.50          11.50           6.48           0.00           9.16           5.53           0.00          11.23           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           7.080           5.258             5.258           5.258       1600.000          0.689          0.725          0.117          2.123          4.147        799.762          1.000          1.000                     1.000                       1.000          0.382          0.290          0.258          0.147          0.167          0.175          0.106          0.120           34.8           60.3           41.8            7.8            3.5            2.8            3.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  156.28                   1.34                    0.00                0.72                72.01                 2.06                    3.70                205.75                     4.03               30.86             2.000             0.556                      10         15.636         13.636               0.000         10.000        505.281              8         10.312               8.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         25.200         11.900            26.363            11.104               18.550          10.312          0.382          0.290          0.258          0.147          0.167          0.175          0.106          0.120        20634.744          62.02          46.56
    12/Jan/1999       1650.750          7.906          154.4            0.7            0.0            1.9          170.1            3.7        12467.1            0.1            0.0       -444.296               4.694         -0.924          0.000          0.000          0.000         -1.678          -3.014          -440.526             2.000          3.537          0.944        324.294        390.400          0.000          0.000          0.000          0.000       -434.739       -188.736        -87.259          0.000          0.000         21.100         208.400           0.000          -61.495        1458.66         555.38        2014.04         198.26          99.69           0.00         483.24           0.00         555.38         568.88           0.00              ?              ?          39.99           5.55          45.54          33.85          11.69          11.69           6.28           0.00           9.16           5.55           0.00          11.77           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           6.606           3.666             3.666           3.666       1600.000          0.677          0.716          0.119          2.057          4.213        799.762          1.000          1.000                     1.000                       1.000          0.314          0.317          0.273          0.150          0.167          0.174          0.106          0.120           28.8           57.9           43.9            8.5            3.5            2.8            3.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  156.28                   1.30                    0.00                0.70                69.78                 2.06                    3.69                205.75                     4.03               29.91             2.000             0.564                      10         15.636         13.636               0.000         10.000        505.281              8         10.312               8.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         27.900         15.700            27.212            13.967               21.800          10.312          0.314          0.317          0.273          0.150          0.167          0.174          0.106          0.120        20629.562          62.02          46.56
    13/Jan/1999       1669.750          7.935          150.7            0.7            0.0            1.8          170.2            3.7        12467.0            0.0            0.0       -449.846               4.755         -1.025          0.000          0.000          0.000         -1.636          -3.117          -446.117             2.000          6.599          1.800        317.094        390.400          0.000          0.000          0.000          0.000       -438.276       -192.402        -88.203          0.000          0.000         21.100         208.400           0.000          -66.106        1481.60         563.22        2044.83         201.03          96.92           0.00         483.24           0.00         563.22         591.82           0.00              ?              ?          40.29           5.63          45.92          34.06          11.86          11.86           6.11           0.00           9.16           5.63           0.00          12.07           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.020               ?           6.315           5.401             5.401           5.401       1600.000          0.667          0.707          0.120          1.999          4.271        799.762          1.000          1.000                     1.000                       1.000          0.295          0.299          0.272          0.154          0.166          0.173          0.106          0.120           28.4           54.4           43.5            9.4            3.5            2.8            4.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  156.28                   1.26                    0.00                0.68                67.84                 2.06                    3.69                205.75                     4.03               29.08             2.000             0.382                      10         15.636         12.636               0.000         10.000        505.281              8         10.312               7.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         26.000         12.000            27.737            12.740               19.000          10.312          0.295          0.299          0.272          0.154          0.166          0.173          0.106          0.120        20624.663          62.02          46.56
    14/Jan/1999       1691.200          7.968          145.8            0.7            0.0            1.7          170.3            3.6        12466.9            0.0            0.0       -453.588               4.900         -1.058          0.000          0.000          0.000         -1.701          -3.197          -449.746             2.000          2.535          0.704        313.741        390.400          0.000          0.000          0.000          0.000       -444.875       -197.803        -90.003          0.000          0.000         21.100         208.400           0.000          -73.306        1491.66         564.33        2055.99         204.16          93.79           0.00         483.24           0.00         564.33         601.88           0.00              ?              ?          40.78           5.64          46.42          34.38          12.05          12.05           5.91           0.00           9.16           5.64           0.00          12.58           0.00              ?              ?          0.063          0.059          0.019              ?          0.010          0.021               ?           6.000           2.649             2.649           2.649       1600.000          0.655          0.697          0.122          1.934          4.336        799.762          1.000          1.000                     1.000                       1.000          0.287          0.287          0.273          0.158          0.166          0.172          0.106          0.120           27.8           50.3           42.5           10.1            3.5            2.8            4.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.20                1.96               326.96                  156.28                   1.22                    0.00                0.66                65.65                 2.06                    3.69                205.75                     4.03               28.14             2.000             0.516                      10         15.636         12.636               0.000         10.000        505.281              8         10.312               7.000         15.636          25.964               ?                    ?                                ?              1.010         10.083         10.083         14.312         10.312         10.000         26.500         16.400            26.009            14.343               21.450          10.312          0.287          0.287          0.273          0.158          0.166          0.172          0.106          0.120        20618.695          62.02          46.56
